Year,county,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1997,4025,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,5.66688249778215,5.39703095026872,5.84678352945777
1997,4027,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,67.16044276932,41.6857920637159,94.024619877048
1997,4027,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.3175467374621,27.7905280424773,64.8445654324468
1997,4027,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,75.099817084494,62.2255627271522,87.9740714418358
1997,4027,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.4970174293674,40.2320448666932,62.7619899920414
1997,4027,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,216.467486342729,206.445843456491,225.486964940343
1997,4027,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,208.450172033739,199.430693436125,217.469650631353
1997,4027,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,34.5990621619913,33.0726329489622,35.616681637344
1997,4027,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.0550134736096,30.5285842605806,33.0726329489622
1997,5119,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,86.6377700288591,53.7751676041195,121.292878040403
1997,5119,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.7501862267994,35.8501117360796,83.650260717519
1997,5119,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,102.077461064757,84.5784677393699,119.576454390143
1997,5119,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,69.9959733015475,54.6843541418339,85.3075924612609
1997,5119,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,248.272179732386,236.778097337368,258.616853887902
1997,5119,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,239.076913816372,228.732239660856,249.421587971888
1997,5119,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,60.3978765408627,57.7332643405304,62.1742846744175
1997,5119,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.9568562069756,53.2922440066435,57.7332643405304
1997,5143,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,33.4755657430028,20.7779373577259,46.8657920402039
1997,5143,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.0865970641399,13.8519582384839,32.3212358897958
1997,5143,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,14.0022317644851,11.6018491762876,16.4026143526825
1997,5143,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.60153035278978,7.501195588117,11.7018651174625
1997,5143,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,193.022174867845,184.085963068408,201.064765487339
1997,5143,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,185.873205428296,177.830614808802,193.915796047789
1997,5143,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,46.9025014478132,44.8332734427625,48.2819867845136
1997,5143,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.4537881060622,41.3845601010117,44.8332734427625
1997,6001,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,73.234904268873,45.4561474772316,102.528865976422
1997,6001,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.5068305302573,30.3040983181544,70.7095627423601
1997,6001,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,59.2652642808829,49.1055046898745,69.4250238718915
1997,6001,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.6390383640341,31.7492487219016,49.5288280061665
1997,6001,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,203.746995397687,194.314264129276,212.236453539257
1997,6001,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,196.200810382958,187.711352241388,204.690268524528
1997,6001,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,44.611788334686,42.6436212022733,45.9238997562944
1997,6001,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.3315097806648,39.3633426482523,42.6436212022733
1997,6007,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,108.698108994902,67.4677917899395,152.177352592864
1997,6007,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,74.9642130999328,44.9785278599597,104.949898339906
1997,6007,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,78.3401041797324,64.9103720346356,91.7698363248295
1997,6007,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.7189285803881,41.9679129534281,65.4699442073479
1997,6007,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,261.208619827386,249.11562816871,272.092312320194
1997,6007,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,251.534226500445,240.650534007638,262.417918993253
1997,6007,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,42.5226560944515,40.6466565608727,43.7733224501707
1997,6007,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.3959902051535,37.5199906715748,40.6466565608727
1997,6013,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,55.6096238600722,34.5163182579759,77.8534734041012
1997,6013,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.3514647310843,23.0108788386506,53.692050623518
1997,6013,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,47.0103089990947,38.9513988849642,55.0692191132252
1997,6013,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.2356404565221,25.1840941066579,39.2871868063863
1997,6013,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,159.330488510931,151.954077005796,165.969258865553
1997,6013,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,153.429359306823,146.790588952201,160.068129661445
1997,6013,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,37.254571058695,35.6109870413995,38.3502937368919
1997,6013,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.5152643632026,32.8716803459073,35.6109870413995
1997,6017,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,6.82337236385607,4.23519663963481,9.55272130939851
1997,6017,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,4.70577404403868,2.82346442642321,6.58808366165413
1997,6017,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,19.6962802046409,16.3197750267025,23.0727853825793
1997,6017,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.5060207117538,10.5515786810576,16.4604627424499
1997,6017,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,71.9483124128676,68.617372023383,74.9461587634038
1997,6017,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,69.2835601012799,66.2857137507438,72.2814064518161
1997,6017,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,21.1273819601938,20.195291579597,21.7487755472583
1997,6017,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.5738979925325,18.6418076119357,20.195291579597
1997,6019,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,51.7572556820316,32.1251931819507,72.4601579548443
1997,6019,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.6946590910563,21.4167954546338,49.9725227274788
1997,6019,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,118.675523035886,98.331147658306,139.019898413467
1997,6019,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,81.3775015103222,63.5761730549391,99.1788299657051
1997,6019,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,318.468745491063,303.724822088699,331.738276553191
1997,6019,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,306.673606769172,293.404075707045,319.9431378313
1997,6019,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,75.0966976756438,71.7836080723065,77.3054240778687
1997,6019,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,69.5748816700817,66.2617920667446,71.7836080723065
1997,6023,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,12.8122344258607,7.9524213677756,17.9371281962049
1997,6023,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.83602374197288,5.30161424518373,12.370433238762
1997,6023,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,15.8816045354918,13.159043757979,18.6041653130047
1997,6023,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,10.8902431100516,8.50800242972777,13.2724837903753
1997,6023,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,137.303321249811,130.946686006765,143.024292968554
1997,6023,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,132.218013055374,126.497041336632,137.938984774116
1997,6023,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,9.78765895786388,9.35585047442869,10.075531280154
1997,6023,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.06797815213858,8.63616966870342,9.35585047442869
1997,6025,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,74.8165508440818,46.4378591446026,104.743171181715
1997,6025,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.5976212717806,30.9585727630684,72.2366697804928
1997,6025,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,70.6287870585485,58.5209949913688,82.7365791257283
