Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1994,A,American Indian or Alaska Native,All Origins,37159,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,174.380901217133,104.62854073028,244.133261703985
1994,A,American Indian or Alaska Native,All Origins,37159,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,124.557786583666,74.7346719501997,174.380901217132
1994,A,American Indian or Alaska Native,All Origins,46099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,256.387584511512,153.832550706907,358.942618316117
1994,A,American Indian or Alaska Native,All Origins,46099,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,256.387584511512,153.832550706907,358.942618316117
1994,A,American Indian or Alaska Native,All Origins,46099,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,256.387584511512,153.832550706907,358.942618316117
1994,A,American Indian or Alaska Native,All Origins,48039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.9380353918202,10.1628212350921,23.7132495485482
1994,A,American Indian or Alaska Native,All Origins,48039,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,16.9380353918202,10.1628212350921,23.7132495485482
1994,A,American Indian or Alaska Native,All Origins,48039,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.9380353918202,10.1628212350921,23.7132495485482
1994,A,American Indian or Alaska Native,All Origins,48439,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.7824944472785,16.6694966683671,38.8954922261898
1994,A,American Indian or Alaska Native,All Origins,48439,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,27.7824944472785,16.6694966683671,38.8954922261898
1994,A,American Indian or Alaska Native,All Origins,48439,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,27.7824944472785,16.6694966683671,38.8954922261898
1994,A,American Indian or Alaska Native,All Origins,49011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1994,A,American Indian or Alaska Native,All Origins,49011,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
1994,A,American Indian or Alaska Native,All Origins,49011,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0,0,0
1994,A,American Indian or Alaska Native,All Origins,51059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,932.935448662847,559.761269197708,1306.10962812798
1994,A,American Indian or Alaska Native,All Origins,51059,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,688.23890950542,412.943345703252,963.534473307586
1994,A,American Indian or Alaska Native,All Origins,51059,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,491.5992210753,294.95953264518,688.238909505419
1994,A,American Indian or Alaska Native,All Origins,51510,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,152.298672874753,91.379203724852,213.218142024654
1994,A,American Indian or Alaska Native,All Origins,51510,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,127.23809978984,76.3428598739038,178.133339705775
1994,A,American Indian or Alaska Native,All Origins,51510,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,90.8843569927426,54.5306141956456,127.238099789839
1994,A,American Indian or Alaska Native,All Origins,55079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,140.838475493001,84.5030852958005,197.173865690201
1994,A,American Indian or Alaska Native,All Origins,55079,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,140.838475493001,84.5030852958005,197.173865690201
1994,A,American Indian or Alaska Native,All Origins,55079,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,140.838475493001,84.5030852958005,197.173865690201
1994,A,American Indian or Alaska Native,All Origins,55139,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.69159969899669,5.21495981939801,12.1682395785953
1994,A,American Indian or Alaska Native,All Origins,55139,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,8.69159969899669,5.21495981939801,12.1682395785953
1994,A,American Indian or Alaska Native,All Origins,55139,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.69159969899669,5.21495981939801,12.1682395785953
1994,A,Asian or Pacific Islander,All Origins,4019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1994,A,Asian or Pacific Islander,All Origins,4019,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
1994,A,Asian or Pacific Islander,All Origins,4019,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0,0,0
1994,A,Asian or Pacific Islander,All Origins,5119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5895.09997176377,4605.54685294044,7184.65309058709
1994,A,Asian or Pacific Islander,All Origins,5119,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,5218.45485955515,4076.91785902745,6359.99186008283
1994,A,Asian or Pacific Islander,All Origins,5119,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,3727.46775682511,2912.08418501961,4542.85132863059
1994,A,Asian or Pacific Islander,All Origins,6019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,162290.554467693,126789.495677885,197791.613257501
1994,A,Asian or Pacific Islander,All Origins,6019,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,126308.289123938,98678.3508780765,153938.227369799
1994,A,Asian or Pacific Islander,All Origins,6019,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,95111.8942419367,74306.1673765129,115917.62110736
1994,A,Asian or Pacific Islander,All Origins,9011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,475.02056575427,371.109816995523,578.931314513016
1994,A,Asian or Pacific Islander,All Origins,9011,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,361.611651778203,282.509102951721,440.714200604685
1994,A,Asian or Pacific Islander,All Origins,9011,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,258.294036984431,201.792216394086,314.795857574775
1994,A,Asian or Pacific Islander,All Origins,12011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6470.71562125913,5055.24657910868,7886.18466340955
1994,A,Asian or Pacific Islander,All Origins,12011,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,5890.11825082105,4601.65488345394,7178.58161818815
1994,A,Asian or Pacific Islander,All Origins,12011,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,4207.22732201504,3286.89634532424,5127.55829870582
1994,A,Asian or Pacific Islander,All Origins,12099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,80458.3951508794,62858.1212116245,98058.6690901342
1994,A,Asian or Pacific Islander,All Origins,12099,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,80458.3951508794,62858.1212116245,98058.6690901342
1994,A,Asian or Pacific Islander,All Origins,12099,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,80458.3951508794,62858.1212116245,98058.6690901342
1994,A,Asian or Pacific Islander,All Origins,12111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.87991036076114,5.37492996934463,8.38489075217763
1994,A,Asian or Pacific Islander,All Origins,12111,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,6.56845600839264,5.13160625655674,8.00530576022852
1994,A,Asian or Pacific Islander,All Origins,12111,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,5.20182166029226,4.06392317210333,6.33972014848119
1994,A,Asian or Pacific Islander,All Origins,17099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,813.093991450379,635.229680820608,990.958302080149
1994,A,Asian or Pacific Islander,All Origins,17099,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,755.074468261977,589.901928329668,920.247008194283
1994,A,Asian or Pacific Islander,All Origins,17099,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,539.338905901412,421.358520235477,657.319291567345
1994,A,Asian or Pacific Islander,All Origins,17119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,216.710030091911,169.304711009305,264.115349174516
1994,A,Asian or Pacific Islander,All Origins,17119,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,173.695899781906,135.699921704614,211.691877859198
1994,A,Asian or Pacific Islander,All Origins,17119,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,124.068499844219,96.9285155032957,151.208484185141
1994,A,Asian or Pacific Islander,All Origins,17179,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1219.72782431697,952.912362747635,1486.54328588631
1994,A,Asian or Pacific Islander,All Origins,17179,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,887.514383762766,693.37061231466,1081.65815521087
1994,A,Asian or Pacific Islander,All Origins,17179,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,633.938845544833,495.2647230819,772.612968007764
1994,A,Asian or Pacific Islander,All Origins,18039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9867.77902498341,7709.20236326828,12026.3556866985
1994,A,Asian or Pacific Islander,All Origins,18039,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,5059.55693397481,3952.77885466781,6166.33501328179
1994,A,Asian or Pacific Islander,All Origins,18039,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,3613.96923855344,2823.41346761987,4404.525009487
1994,A,Asian or Pacific Islander,All Origins,22019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,907.637089946304,709.09147652055,1106.18270337206
1994,A,Asian or Pacific Islander,All Origins,22019,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,753.325488069666,588.535537554426,918.115438584905
1994,A,Asian or Pacific Islander,All Origins,22019,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,538.089634335476,420.38252682459,655.796741846361
1994,A,Asian or Pacific Islander,All Origins,26099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5029.47954090218,3929.28089132982,6129.67819047452
1994,A,Asian or Pacific Islander,All Origins,26099,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,5029.47954090218,3929.28089132982,6129.67819047452
1994,A,Asian or Pacific Islander,All Origins,26099,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,4928.56253984822,3850.43948425642,6006.68559544001
1994,A,Asian or Pacific Islander,All Origins,28059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1057.4461374979,826.129794920232,1288.76248007556
1994,A,Asian or Pacific Islander,All Origins,28059,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,888.196312731794,693.903369321713,1082.48925614187
1994,A,Asian or Pacific Islander,All Origins,28059,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,634.425937665567,495.645263801223,773.206611529909
1994,A,Asian or Pacific Islander,All Origins,29019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,222.133316291912,173.541653353056,270.724979230767
1994,A,Asian or Pacific Islander,All Origins,29019,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,216.420902303873,169.0788299249,263.762974682845
1994,A,Asian or Pacific Islander,All Origins,29019,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,175.922893385296,137.439760457262,214.406026313329
1994,A,Asian or Pacific Islander,All Origins,29510,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,482.263287230213,376.768193148603,587.758381311822
1994,A,Asian or Pacific Islander,All Origins,29510,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,401.742181790396,313.861079523746,489.623284057045
1994,A,Asian or Pacific Islander,All Origins,29510,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,288.415421182502,225.32454779883,351.506294566174
1994,A,Asian or Pacific Islander,All Origins,37119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2803.10628464296,2189.92678487731,3416.28578440861
1994,A,Asian or Pacific Islander,All Origins,37119,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,2803.10628464296,2189.92678487731,3416.28578440861
1994,A,Asian or Pacific Islander,All Origins,37119,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,2803.10628464296,2189.92678487731,3416.28578440861
1994,A,Asian or Pacific Islander,All Origins,39017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1487.42840279038,1162.05343967998,1812.80336590078
1994,A,Asian or Pacific Islander,All Origins,39017,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,847.240999885893,661.907031160853,1032.57496861093
1994,A,Asian or Pacific Islander,All Origins,39017,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,605.172142775638,472.790736543466,737.553549007808
1994,A,Asian or Pacific Islander,All Origins,39099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.4794798941841,37.8745936673312,59.0843661210368
1994,A,Asian or Pacific Islander,All Origins,39099,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,24.3822633829938,19.0486432679639,29.7158834980236
1994,A,Asian or Pacific Islander,All Origins,39099,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.4159024164241,13.6061737628313,21.2256310700169
1994,A,Asian or Pacific Islander,All Origins,45019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2456.19081075294,1918.89907090073,2993.48255060515
1994,A,Asian or Pacific Islander,All Origins,45019,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,1420.60132248835,1109.84478319402,1731.35786178268
1994,A,Asian or Pacific Islander,All Origins,45019,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,1014.71523034882,792.746273710016,1236.68418698763
1994,A,Asian or Pacific Islander,All Origins,46099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,506.978573358247,396.07701043613,617.880136280363
1994,A,Asian or Pacific Islander,All Origins,46099,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,506.978573358247,396.07701043613,617.880136280363
1994,A,Asian or Pacific Islander,All Origins,46099,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,506.978573358247,396.07701043613,617.880136280363
1994,A,Asian or Pacific Islander,All Origins,48039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,172.581250722859,134.829102127233,210.333399318484
1994,A,Asian or Pacific Islander,All Origins,48039,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,172.581250722859,134.829102127233,210.333399318484
1994,A,Asian or Pacific Islander,All Origins,48039,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,172.581250722859,134.829102127233,210.333399318484
1994,A,Asian or Pacific Islander,All Origins,48157,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8761.39588738282,6844.84053701782,10677.9512377478
1994,A,Asian or Pacific Islander,All Origins,48157,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,8757.68464830861,6841.94113149109,10673.4281651261
1994,A,Asian or Pacific Islander,All Origins,48157,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,6557.274662964,5122.87083044062,7991.67849548737
1994,A,Asian or Pacific Islander,All Origins,48439,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,878.807658868204,686.568483490783,1071.04683424562
1994,A,Asian or Pacific Islander,All Origins,48439,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,878.807658868204,686.568483490783,1071.04683424562
1994,A,Asian or Pacific Islander,All Origins,48439,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,878.807658868204,686.568483490783,1071.04683424562
1994,A,Asian or Pacific Islander,All Origins,48479,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,603.865547665534,471.769959113698,735.961136217369
1994,A,Asian or Pacific Islander,All Origins,48479,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,603.865547665534,471.769959113698,735.961136217369
1994,A,Asian or Pacific Islander,All Origins,48479,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,603.865547665534,471.769959113698,735.961136217369
1994,A,Asian or Pacific Islander,All Origins,49011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1994,A,Asian or Pacific Islander,All Origins,49011,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
1994,A,Asian or Pacific Islander,All Origins,49011,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0,0,0
1994,A,Asian or Pacific Islander,All Origins,51059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,113767.752149071,88881.0563664614,138654.44793168
1994,A,Asian or Pacific Islander,All Origins,51059,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,85891.9868025993,67103.1146895306,104680.858915668
1994,A,Asian or Pacific Islander,All Origins,51059,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,61351.4191447138,47930.7962068076,74772.0420826199
1994,A,Asian or Pacific Islander,All Origins,51510,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6450.73129174482,5039.63382167563,7861.82876181399
1994,A,Asian or Pacific Islander,All Origins,51510,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,5449.36681854024,4257.31782698455,6641.41581009591
1994,A,Asian or Pacific Islander,All Origins,51510,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,3892.40487038588,3040.94130498897,4743.86843578279
1994,A,Asian or Pacific Islander,All Origins,51650,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,678.988539906769,530.459796802162,827.517283011374
1994,A,Asian or Pacific Islander,All Origins,51650,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,460.004796770402,359.378747476876,560.630846063927
1994,A,Asian or Pacific Islander,All Origins,51650,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,328.574854836002,256.699105340626,400.450604331377
1994,A,Asian or Pacific Islander,All Origins,54039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,156.956580633372,122.622328619822,191.290832646922
1994,A,Asian or Pacific Islander,All Origins,54039,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,92.2242239693074,72.0501749760213,112.398272962593
1994,A,Asian or Pacific Islander,All Origins,54039,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,65.8744456923624,51.464410697158,80.2844806875666
1994,A,Asian or Pacific Islander,All Origins,55079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4209.08286108404,3288.3459852219,5129.81973694617
1994,A,Asian or Pacific Islander,All Origins,55079,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,4209.08286108404,3288.3459852219,5129.81973694617
1994,A,Asian or Pacific Islander,All Origins,55079,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,4209.08286108404,3288.3459852219,5129.81973694617
1994,A,Black or African American,All Origins,4019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1994,A,Black or African American,All Origins,4019,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
1994,A,Black or African American,All Origins,4019,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0,0,0
1994,A,Black or African American,All Origins,5119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3422.75496759792,3274.65499303839,3570.85494215745
1994,A,Black or African American,All Origins,5119,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,3019.40499164483,2888.75766027558,3150.05232301408
1994,A,Black or African American,All Origins,5119,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,2156.71785117488,2063.39832876827,2250.03737358148
1994,A,Black or African American,All Origins,6019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,124790.53073414,119390.94046199,130190.12100629
1994,A,Black or African American,All Origins,6019,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,105122.260253184,100573.700915305,109670.819591062
1994,A,Black or African American,All Origins,6019,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,83303.8191588367,79699.3269836948,86908.3113339787
1994,A,Black or African American,All Origins,9011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2562.54713388936,2451.66769059607,2673.42657718265
1994,A,Black or African American,All Origins,9011,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,1946.04572697551,1861.84182532754,2030.24962862349
1994,A,Black or African American,All Origins,9011,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,1390.03266212537,1329.8870180911,1450.17830615964
1994,A,Black or African American,All Origins,12011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,142852.84312235,136671.710487249,149033.975757452
1994,A,Black or African American,All Origins,12011,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,130035.09777067,124408.579117131,135661.616424209
