Year,county,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1994,1089,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,67.8503611292863,42.1140172526605,94.9905055810008
1994,1089,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.7933525029561,28.0760115017737,65.5106935041384
1994,1089,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,123.874879041209,102.639185491288,145.110572591131
1994,1089,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,84.9427741996863,66.3615423435048,103.524006055868
1994,1089,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,272.24283206547,259.638997247624,283.586283401532
1994,1089,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,262.159764211194,250.816312875132,273.503215547255
1994,1089,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,76.3292381745344,72.9617717844813,78.574215767903
1994,1089,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,70.7167941911126,67.3493278010597,72.9617717844813
1994,1097,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,42.4279402473003,26.3345836017726,59.3991163462204
1994,1097,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.260648446414,17.5563890678484,40.9649078249796
1994,1097,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,68.5931211247175,56.8343003604803,80.3519418889549
1994,1097,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.0352830569492,36.7463148882415,57.3242512256568
1994,1097,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,300.984854595287,287.050370586246,313.525890203424
1994,1097,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,289.837267388054,277.296231779918,302.378302996192
1994,1097,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,63.114844449179,60.3303660175974,64.9711634035666
1994,1097,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,58.4740470632098,55.6895686316285,60.3303660175974
1994,1101,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1994,1101,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1994,1101,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,34.0331161349782,28.1988676546963,39.8673646152602
1994,1101,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.336993921128,18.2320265008812,28.4419613413747
1994,1101,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,355.717183946298,339.248795800636,370.538733277394
1994,1101,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,342.542473429768,327.720924098673,357.364022760864
1994,1101,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,84.5590539021638,80.8285074064799,87.0460848992862
1994,1101,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,78.3414764093575,74.6109299136739,80.8285074064799
1994,1103,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,50.4325061945515,31.3029348793768,70.6055086723721
1994,1103,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.7810387548631,20.8686232529179,48.6934542568083
1994,1103,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,195.028982757331,161.595442856075,228.462522658588
1994,1103,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,133.734159605027,104.479812191427,162.988507018627
1994,1103,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,381.707401994718,364.035763013481,397.611877077832
1994,1103,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,367.570090809729,351.665615726615,383.474565892842
1994,1103,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,82.3218567214569,78.6900101013925,84.7430878014998
1994,1103,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,76.2687790213496,72.6369324012855,78.6900101013925
1994,1125,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,79.3308373604149,49.2398300857748,111.063172304581
1994,1125,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.7109223175276,32.8265533905165,76.5952912445385
1994,1125,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,16.7950524252177,13.9159005808947,19.6742042695408
1994,1125,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.5166073772922,8.99734951350951,14.0358652410748
1994,1125,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,323.348973153137,308.379113284937,336.821847034518
1994,1125,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,311.373085258577,297.900211377196,324.845959139958
1994,1125,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,79.4581090635165,75.9526042518907,81.795112271267
1994,1125,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,73.6156010441402,70.1100962325146,75.9526042518907
1994,2020,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1994,2020,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1994,2020,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1994,2020,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1994,2020,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1994,2020,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1994,2020,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1994,2020,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1994,4013,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,112.373398305953,69.7490058450745,157.322757628335
1994,4013,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,77.4988953834161,46.4993372300497,108.498453536782
1994,4013,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,56.5486118430987,46.8545640985676,66.2426595876299
1994,4013,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.7761909781249,30.29389920166,47.2584827545897
1994,4013,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,164.143273170692,156.544047560938,170.982576219471
1994,4013,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,158.063892682889,151.22458963411,164.903195731668
1994,4013,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,38.6473571541434,36.9423266914606,39.7840441292653
1994,4013,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.8056397163387,34.100609253656,36.9423266914606
1994,4019,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,56.4613309991041,35.0449640684095,79.0458633987457
1994,4019,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.9388489648994,23.3633093789396,54.5143885508591
1994,4019,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,43.396159875882,35.9568181828737,50.8355015688903
1994,4019,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.7573667720334,23.2479427906511,36.2667907534157
1994,4019,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,98.5731506861074,94.0095788950839,102.680365298029
1994,4019,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,94.9222932532886,90.8150786413675,99.0295078652098
1994,4019,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,24.8998458130614,23.8013232036616,25.6321942193279
1994,4019,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.068974797395,21.9704521879953,23.8013232036616
1994,4021,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,55.4119787491429,34.3936419822266,77.5767702488
1994,4021,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.2151577580296,22.9290946548178,53.5012208612413
1994,4021,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,19.8416990551798,16.4402649314347,23.2431331789249
1994,4021,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.6057364949804,10.6294816367035,16.5819913532574
1994,4021,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,76.9102145385669,73.3495564580777,80.1148068110072
1994,4021,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,74.0616880741755,70.8570958017353,77.2662803466159
1994,4021,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,17.1651978976028,16.4079097550614,17.670056659297
1994,4021,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.9030509933672,15.145762850826,16.4079097550614
1994,4025,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,13.236923946687,8.21602176001266,18.5316935253619
1994,4025,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.12891306668073,5.47734784000844,12.780478293353
1994,4025,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,10.8741738276006,9.01002974286907,12.7383179123321
1994,4025,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.45657633892613,5.82545026478603,9.08770241306621
1994,4025,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,24.2093897774547,23.0885846951651,25.2181143515153
1994,4025,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.312745711623,22.3040211375624,24.3214702856836
1994,4025,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,4.4699808990538,4.27277585938965,4.60145092549656
1994,4025,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,4.14130583294689,3.94410079328276,4.27277585938965
1994,4027,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,95.8857566058756,59.515297203647,134.240059248226
1994,4027,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,66.1281080040522,39.6768648024313,92.579351205673
1994,4027,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,98.416110762431,81.5447774888715,115.287444035991
1994,4027,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,67.4853330942385,52.7229164798738,82.2477497086031
1994,4027,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,136.554754397126,130.232775026889,142.24453583034
1994,4027,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,131.497170900937,125.807389467723,137.18695233415
1994,4027,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,34.9150655897228,33.3746950489997,35.9419792835381
1994,4027,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.3477813551843,30.8074108144613,33.3746950489997
1994,5119,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,72.2309896824775,44.8330280787792,101.123385555468
1994,5119,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.814475643088,29.8886853858528,69.740265900323
1994,5119,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,46.7673826343182,38.7501170398637,54.7846482287728
1994,5119,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.0690623778183,25.0539549826705,39.084169772966
1994,5119,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,288.853078515349,275.480250806305,300.888623453489
1994,5119,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,278.154816348114,266.119271409974,290.190361286253
1994,5119,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,69.0027180007109,65.9584804418558,71.0322097066141
1994,5119,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,63.9289887359526,60.8847511770978,65.9584804418558
1994,5143,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1994,5143,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1994,5143,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,129.457629098737,107.264892681811,151.650365515664
1994,5143,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,88.7709456677056,69.3523013028949,108.189590032516
1994,5143,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,194.281880584575,185.28734907603,202.376958942266
1994,5143,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,187.086255377739,178.991177020048,195.18133373543
1994,5143,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,48.2984419201585,46.1676283060338,49.7189843295749
1994,5143,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.7470858966173,42.6162722824928,46.1676283060338
1994,6001,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,44.7302973854829,27.7636328599549,62.622416339676
1994,6001,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.8484809555055,18.5090885733033,43.1878733377076
1994,6001,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,64.7673455773082,53.6643720497697,75.8703191048468
1994,6001,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.4118941101543,34.696792273558,54.1269959467504
1994,6001,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,236.784459543543,225.822216046157,246.650478691191
1994,6001,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,228.014664745634,218.148645597987,237.880683893282
1994,6001,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,52.801737508704,50.4722490892023,54.3547297883718
1994,6001,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,48.9192568095345,46.589768390033,50.4722490892023
1994,6007,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,40.6051907998691,25.2032218757808,56.8472671198167
1994,6007,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.0035798619787,16.8021479171872,39.2050118067701
1994,6007,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,41.2896837644211,34.211452261949,48.3679152668933
1994,6007,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.3129260098888,22.1194734452256,34.5063785745519
1994,6007,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,174.596157940745,166.513002480526,181.870997854943
1994,6007,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,168.12963357257,160.854793658372,175.404473486767
1994,6007,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,45.0859451162879,43.0968593023339,46.4120023255905
1994,6007,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.7708020930313,39.7817162790775,43.0968593023339
1994,6013,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,34.0646533338449,21.143577931352,47.6905146673829
1994,6013,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.4928643681689,14.0957186209014,32.8900101154365
1994,6013,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,57.9409894056685,48.0082483646968,67.8737304466403
1994,6013,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.7309641638871,31.0398157530367,48.4221125747373
1994,6013,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,198.913787561891,189.704815915507,207.201862043637
1994,6013,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,191.546610244784,183.258535763039,199.83468472653
1994,6013,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,41.1950114987421,39.3775845208564,42.4066294839992
1994,6013,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.1659665355992,36.3485395577136,39.3775845208564
1994,6017,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,7.08391876844986,4.39691509765854,9.91748627582981
1994,6017,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,4.8854612196206,2.93127673177236,6.83964570746883
1994,6017,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,12.0748972293894,10.0049148472084,14.1448796115704
1994,6017,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.27992952872416,6.46869494431574,10.0911641131326
1994,6017,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,82.4433186377057,78.6264983304045,85.8784569142768
1994,6017,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,79.3898623918647,75.9547241152937,82.8250006684358
1994,6017,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,24.816018588495,23.7211942390026,25.5459014881567
1994,6017,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.9913113393409,21.8964869898486,23.7211942390026
1994,6019,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,63.9386847856051,39.686080211755,89.5141586998472
1994,6019,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.0956446797277,26.4573868078366,61.7339025516187
1994,6019,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,124.286151870414,102.979954406915,145.592349333914
1994,6019,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,85.2247898539984,66.5818670734361,103.86771263456
1994,6019,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,381.989137723875,364.304455421843,397.905351795703
1994,6019,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,367.84139188225,351.925177810422,383.757605954078
1994,6019,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,83.9196937873081,80.217354355515,86.3879200751701
1994,6019,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,77.749128067653,74.0467886358601,80.217354355515
1994,6023,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,61.7857857072809,38.3497980252089,86.5000999901933
1994,6023,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.6108866946765,25.5665320168059,59.655241372547
1994,6023,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,60.2205915247282,49.8970615490606,70.5441215003959
1994,6023,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.2941199026709,32.2610311739616,50.3272086313801
1994,6023,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,33.5028901890575,31.9518304580826,34.8988439469349
1994,6023,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.2620424042776,30.8660886464002,33.657996162155
1994,6023,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,21.9701641220279,21.0008921754678,22.6163454197346
1994,6023,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.3547108777611,19.3854389312011,21.0008921754678
1994,6025,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,104.721749559562,64.9997066231763,146.610449383386
1994,6025,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,72.2218962479736,43.3331377487842,101.110654747163
1994,6025,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,98.7697997560305,81.8378340835683,115.701765428493
1994,6025,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,67.7278626898496,52.9123927264449,82.5433326532541
