Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2000,A,American Indian or Alaska Native,All Origins,2232,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,16.3994179286092,10.1789490591368,22.9591851000529
2000,A,American Indian or Alaska Native,All Origins,2232,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.3099433990409,6.78596603942451,15.8339207586572
2000,A,American Indian or Alaska Native,All Origins,2240,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,16.8940155093522,10.4859406609772,23.6516217130931
2000,A,American Indian or Alaska Native,All Origins,2240,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.6510451788636,6.99062710731815,16.311463250409
2000,A,American Indian or Alaska Native,All Origins,2261,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,24.323722939981,15.0974832041262,34.0532121159734
2000,A,American Indian or Alaska Native,All Origins,2261,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.7749813379179,10.0649888027508,23.4849738730851
2000,A,American Indian or Alaska Native,All Origins,2270,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,2270,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,2280,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,5.1057504053709,3.16908645850608,7.14805056751926
2000,A,American Indian or Alaska Native,All Origins,2280,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.52120717611787,2.11272430567072,4.929690046565
2000,A,American Indian or Alaska Native,All Origins,2282,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,26.2864144237965,16.3157055044254,36.8009801933151
2000,A,American Indian or Alaska Native,All Origins,2282,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,18.1285616715838,10.8771370029503,25.3799863402173
2000,A,American Indian or Alaska Native,All Origins,2290,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,44.1035262135135,27.3746024773532,61.7449366989189
2000,A,American Indian or Alaska Native,All Origins,2290,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.4162249748369,18.2497349849022,42.5827149647716
2000,A,American Indian or Alaska Native,All Origins,4001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,4001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,4003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,13.2695357283256,8.23626355551247,18.5773500196559
2000,A,American Indian or Alaska Native,All Origins,4003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.1514039505694,5.49084237034164,12.8119655307971
2000,A,American Indian or Alaska Native,All Origins,4005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,2.32155789126298,1.44096696699082,3.25018104776817
2000,A,American Indian or Alaska Native,All Origins,4005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.60107440776757,0.960644644660544,2.2415041708746
2000,A,American Indian or Alaska Native,All Origins,4007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,2.61607714704217,1.62377202230204,3.66250800585904
2000,A,American Indian or Alaska Native,All Origins,4007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.80419113589115,1.08251468153469,2.52586759024761
2000,A,American Indian or Alaska Native,All Origins,4009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0.830634732675956,0.51556638579887,1.16288862574634
2000,A,American Indian or Alaska Native,All Origins,4009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.572851539776522,0.343710923865913,0.801992155687129
2000,A,American Indian or Alaska Native,All Origins,4012,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,65.4937380174111,40.6512856659793,91.6912332243755
2000,A,American Indian or Alaska Native,All Origins,4012,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,45.1680951844215,27.1008571106529,63.2353332581899
2000,A,American Indian or Alaska Native,All Origins,4013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,107.738578684238,66.8722212522859,150.834010157934
2000,A,American Indian or Alaska Native,All Origins,4013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,74.3024680580955,44.5814808348573,104.023455281334
2000,A,American Indian or Alaska Native,All Origins,4015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,63.7136481701653,39.5464023125164,89.1991074382314
2000,A,American Indian or Alaska Native,All Origins,4015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,43.9404470139071,26.3642682083443,61.5166258194699
2000,A,American Indian or Alaska Native,All Origins,4017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,4017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,4019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,45.1382055381156,28.0168172305545,63.1934877533619
2000,A,American Indian or Alaska Native,All Origins,4019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,31.1297969228384,18.677878153703,43.5817156919737
2000,A,American Indian or Alaska Native,All Origins,4021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,44.4300712936295,27.5772856305287,62.2020998110813
2000,A,American Indian or Alaska Native,All Origins,4021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.6414284783652,18.3848570870191,42.8979998697112
2000,A,American Indian or Alaska Native,All Origins,4023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,6.13735056559812,3.80939000623332,8.59229079183736
2000,A,American Indian or Alaska Native,All Origins,4023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.23265556248146,2.53959333748888,5.92571778747404
2000,A,American Indian or Alaska Native,All Origins,4025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,6.07030345737964,3.76777455975289,8.4984248403315
2000,A,American Indian or Alaska Native,All Origins,4025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.18641617750321,2.51184970650192,5.86098264850448
2000,A,American Indian or Alaska Native,All Origins,4027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,74.0211914133118,45.9441877737798,103.629667978637
2000,A,American Indian or Alaska Native,All Origins,4027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.049097526422,30.6294585158532,71.4687365369907
2000,A,American Indian or Alaska Native,All Origins,5005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,116.185650162946,72.115231135622,162.659910228125
2000,A,American Indian or Alaska Native,All Origins,5005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,80.1280345951355,48.0768207570813,112.17924843319
2000,A,American Indian or Alaska Native,All Origins,5007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,106.409424254722,66.0472288477582,148.97319395661
2000,A,American Indian or Alaska Native,All Origins,5007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,73.3858098308425,44.0314858985055,102.740133763179
2000,A,American Indian or Alaska Native,All Origins,5009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,29.4616393235121,18.2865347525248,41.2462950529169
2000,A,American Indian or Alaska Native,All Origins,5009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.3183719472497,12.1910231683498,28.4457207261496
2000,A,American Indian or Alaska Native,All Origins,5021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,89.9260605118704,55.8161754901265,125.896484716619
2000,A,American Indian or Alaska Native,All Origins,5021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,62.0179727668073,37.2107836600844,86.82516187353
2000,A,American Indian or Alaska Native,All Origins,5029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,144.144575367535,89.4690467798493,201.802405514549
2000,A,American Indian or Alaska Native,All Origins,5029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,99.4100519776103,59.6460311865662,139.174072768654
2000,A,American Indian or Alaska Native,All Origins,5033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,32.2571853433648,20.0217012476057,45.1600594807107
2000,A,American Indian or Alaska Native,All Origins,5033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.2463347195619,13.3478008317372,31.1448686073866
2000,A,American Indian or Alaska Native,All Origins,5045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,21.5816790620806,13.3955249350845,30.2143506869129
2000,A,American Indian or Alaska Native,All Origins,5045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.8839165945384,8.93034995672302,20.8374832323537
2000,A,American Indian or Alaska Native,All Origins,5051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,144.904054882301,89.9404478579802,202.865676835222
2000,A,American Indian or Alaska Native,All Origins,5051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,99.9338309533113,59.9602985719868,139.907363334636
2000,A,American Indian or Alaska Native,All Origins,5055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,49.40912932183,30.6677354411359,69.172781050562
2000,A,American Indian or Alaska Native,All Origins,5055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,34.0752616012621,20.4451569607573,47.7053662417668
2000,A,American Indian or Alaska Native,All Origins,5069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,46.5361424259867,28.88450219544,65.1505993963814
2000,A,American Indian or Alaska Native,All Origins,5069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.0938913282667,19.25633479696,44.9314478595733
2000,A,American Indian or Alaska Native,All Origins,5113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,61.5661365783364,38.2134640831054,86.192591209671
2000,A,American Indian or Alaska Native,All Origins,5113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.4594045367838,25.4756427220703,59.4431663514972
2000,A,American Indian or Alaska Native,All Origins,5115,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,120.707129761374,74.921666748439,168.989981665924
2000,A,American Indian or Alaska Native,All Origins,5115,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,83.2462963871545,49.9477778322927,116.544814942016
2000,A,American Indian or Alaska Native,All Origins,5119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,40.7145432456946,25.2710958076725,57.0003605439725
2000,A,American Indian or Alaska Native,All Origins,5119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,28.0789953418584,16.847397205115,39.3105934786017
2000,A,American Indian or Alaska Native,All Origins,5125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,148.920127767492,92.4331827522363,208.488178874488
2000,A,American Indian or Alaska Native,All Origins,5125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,102.703536391374,61.6221218348242,143.784950947923
2000,A,American Indian or Alaska Native,All Origins,5131,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,53.3369594657391,33.1056989787346,74.6717432520348
2000,A,American Indian or Alaska Native,All Origins,5131,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.7841099763718,22.0704659858231,51.4977539669205
2000,A,American Indian or Alaska Native,All Origins,5135,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,52.0924618220877,32.3332521654337,72.9294465509227
2000,A,American Indian or Alaska Native,All Origins,5135,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.9258357393708,21.5555014436225,50.2961700351191
2000,A,American Indian or Alaska Native,All Origins,5143,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,11.0004788837055,6.82788344505859,15.4006704371877
2000,A,American Indian or Alaska Native,All Origins,5143,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.58653716117621,4.55192229670573,10.6211520256467
2000,A,American Indian or Alaska Native,All Origins,5149,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,170.732340245301,105.971797393635,239.025276343421
2000,A,American Indian or Alaska Native,All Origins,5149,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,117.746441548483,70.6478649290901,164.845018167877
2000,A,American Indian or Alaska Native,All Origins,6001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,64.2607651812636,39.885992181474,89.965071253769
2000,A,American Indian or Alaska Native,All Origins,6001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.3177690905266,26.590661454316,62.0448767267372
2000,A,American Indian or Alaska Native,All Origins,6003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,6003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,6005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,5.407240411785,3.35621818662517,7.570136576499
2000,A,American Indian or Alaska Native,All Origins,6005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.72913131847241,2.23747879108345,5.22078384586137
2000,A,American Indian or Alaska Native,All Origins,6007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,41.6186712271773,25.8322786927308,58.2661397180483
2000,A,American Indian or Alaska Native,All Origins,6007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,28.702531880812,17.2215191284872,40.1835446331367
2000,A,American Indian or Alaska Native,All Origins,6009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,10.4107864559325,6.46186745540641,14.5751010383056
2000,A,American Indian or Alaska Native,All Origins,6009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.17985272822934,4.30791163693761,10.0517938195211
2000,A,American Indian or Alaska Native,All Origins,6011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,45.1634821245898,28.0325061462971,63.2288749744257
2000,A,American Indian or Alaska Native,All Origins,6011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,31.1472290514413,18.6883374308648,43.6061206720177
