Year,county,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1995,1101,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1995,1101,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1995,1101,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,10.7535831157257,8.91011172445849,12.597054506993
1995,1101,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.3738855650691,5.76084809771022,8.98692303242795
1995,1101,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,332.566238793103,317.169653663793,346.423165409483
1995,1101,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,320.248970689655,306.392044073276,334.105897306035
1995,1101,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,87.4237349991218,83.5668055138663,89.9950213226254
1995,1101,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,80.9955191903627,77.1385897051075,83.5668055138663
1995,1103,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1995,1103,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1995,1103,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,418.44660990407,346.712905349087,490.180314459053
1995,1103,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,286.934818219934,224.167826734323,349.701809705544
1995,1103,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,299.32381433068,285.466230333889,311.795639927791
1995,1103,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,288.237747133247,275.765921536136,300.709572730359
1995,1103,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,81.0825415441676,77.5053705936894,83.4673221778195
1995,1103,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,75.1205899600375,71.5434190095596,77.5053705936894
1995,1125,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,50.4565595132598,31.3178645254716,70.6391833185637
1995,1125,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.797627250524,20.8785763503144,48.7166781507335
1995,1125,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1995,1125,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1995,1125,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,306.186137803328,292.010853645766,318.943893545133
1995,1125,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,294.845910477279,282.088154735473,307.603666219084
1995,1125,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,74.145109804284,70.8740020188008,76.3258483279395
1995,1125,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,68.6932634951454,65.4221557096624,70.8740020188008
1995,2020,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1995,2020,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1995,2020,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1995,2020,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1995,2020,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1995,2020,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1995,2020,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1995,2020,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1995,4013,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,104.706738952076,64.9903896943919,146.589434532906
1995,4013,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,72.2115441048798,43.3269264629279,101.096161746832
1995,4013,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,51.3715788770696,42.5650224981434,60.1781352559958
1995,4013,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.2262255157049,27.5204886841444,42.9319623472653
1995,4013,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,155.797230216867,148.584395484604,162.288781475903
1995,4013,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,150.026962431057,143.535411172021,156.518513690093
1995,4013,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,37.3216399229863,35.6750969852074,38.4193352148388
1995,4013,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.5774016933549,32.9308587555761,35.6750969852074
1995,4019,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,61.7167264436406,38.3069336546735,86.4034170210969
1995,4019,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.5632596163039,25.5379557697823,59.5885634628254
1995,4019,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,32.5537603557889,26.973115723368,38.1344049882099
1995,4019,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.3225785296839,17.4395144763155,27.2056425830522
1995,4019,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,108.212852586038,103.202998299647,112.721721443789
1995,4019,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,104.204969156925,99.6961002991735,108.713838014677
1995,4019,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,24.0034214932937,22.9444470156483,24.7094044783906
1995,4019,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.2384640305515,21.1794895529062,22.9444470156483
1995,4021,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,65.7608136501573,40.8170567483735,92.0651391102202
1995,4021,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.3522852759706,27.2113711655824,63.4931993863587
1995,4021,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,41.4061745901599,34.3079732318469,48.5043759484731
1995,4021,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.3928054332526,22.1818792447285,34.6037316217765
1995,4021,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,80.7715013597554,77.0320800005075,84.1369805830786
1995,4021,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,77.7799642723571,74.414485049034,81.1454434956803
1995,4021,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,18.356567269684,17.5467187136685,18.8964663070276
1995,4021,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.0068196763248,16.1969711203094,17.5467187136685
1995,4025,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,9.08385071868523,5.63825217021843,12.7173910061593
1995,4025,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.26472463357603,3.75883478014562,8.77061448700643
1995,4025,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,1.70409708150737,1.41196615324897,1.99622800976578
1995,4025,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.16852371303363,0.912909150807521,1.42413827525973
1995,4025,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,14.7716736935552,14.0877999114461,15.3871600974533
1995,4025,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.224574667868,13.6090882639698,14.8400610717661
1995,4025,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,4.1959127616931,4.0107989633831,4.31932196056643
1995,4025,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3.88738976450978,3.70227596619979,4.0107989633831
1995,4027,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,95.1423700500709,59.0538848586647,133.199318070099
1995,4027,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,65.6154276207386,39.3692565724431,91.8615986690338
1995,4027,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,65.2839209698455,54.0923916607292,76.4754502789619
1995,4027,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.7661172364656,34.9735290909887,54.5587053819424
1995,4027,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,248.666767815783,237.154417453941,259.027883141441
1995,4027,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,239.456887526309,229.095772200652,249.818002851967
1995,4027,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,37.1827925412112,35.5423752232165,38.2764040865409
1995,4027,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.4487636778868,32.8083463598922,35.5423752232165
1995,5119,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,38.7829442468616,24.0721722911555,54.2961219456063
1995,5119,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.7468581012839,16.0481148607703,37.4456013417974
1995,5119,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,114.754206339261,95.0820566811021,134.42635599742
1995,5119,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,78.6885986326362,61.4754676817469,95.9017295835253
1995,5119,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,294.298356380668,280.673432474155,306.560787896529
1995,5119,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,283.398417255458,271.135985739597,295.660848771319
1995,5119,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,66.5919499313238,63.6540697872947,68.5505366940098
1995,5119,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.6954830246087,58.7576028805798,63.6540697872947
1995,5143,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,39.6390010954836,24.6035179213347,55.4946015336771
1995,5143,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.3372421348163,16.4023452808898,38.2721389887428
1995,5143,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,3.19023503794668,2.64333760287011,3.73713247302325
1995,5143,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2.1875897403063,1.70905448461429,2.6661249959983
1995,5143,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,147.045564344226,140.237899328289,153.172462858569
1995,5143,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,141.599432331477,135.472533817134,147.726330845819
1995,5143,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,46.0246776711304,43.9941771856393,47.3783446614578
1995,5143,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.6405101953119,40.610009709821,43.9941771856393
1995,6001,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,59.6573770721026,37.0287168033741,83.5203279009437
1995,6001,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.1430186704156,24.6858112022494,57.6002261385818
1995,6001,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,55.8656533516986,46.2886842056932,65.4426224977041
1995,6001,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.307876584022,29.9280285812671,46.6877245867767
1995,6001,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,213.471189942062,203.588264481781,222.365822856315
1995,6001,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,205.564849573838,196.670216659585,214.45948248809
1995,6001,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,47.422319320857,45.3301581743486,48.8170934185293
1995,6001,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.9353840766763,41.843222930168,45.3301581743486
1995,6007,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,43.8523782080496,27.2187175084446,61.3933294912694
1995,6007,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.2430194538273,18.1458116722964,42.3402272353582
1995,6007,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,64.1321657238511,53.138080171191,75.1262512765113
1995,6007,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.9763422106408,34.3565173520631,53.5961670692185
1995,6007,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,230.406292344735,219.739334365812,240.006554525766
1995,6007,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,221.872725961597,212.272463780566,231.472988142628
1995,6007,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,42.9473014514382,41.0525675638747,44.2104573764805
1995,6007,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.7894116388324,37.894677751269,41.0525675638747
1995,6013,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,45.1249550203327,28.008592771241,63.1749370284658
1995,6013,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.1206586347122,18.6723951808273,43.568922088597
1995,6013,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,49.500560735805,41.0147503239528,57.9863711476573
1995,6013,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.9432416474092,26.5181575370384,41.3683257577799
1995,6013,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,178.315460632638,170.060115232979,185.745271492331
1995,6013,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,171.711184312911,164.281373453217,179.140995172604
1995,6013,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,38.1872908783171,36.5025574572148,39.3104464923852
1995,6013,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.3794018431466,33.6946684220445,36.5025574572148
1995,6017,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,52.3277855990528,32.4793151994121,73.258899838674
1995,6017,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.0881279993468,21.6528767996081,50.5233791990855
1995,6017,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,16.238504057838,13.4547605050658,19.0222476106103
1995,6017,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.134974211089,8.69919860241324,13.5707498197647
1995,6017,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,46.8494933539938,44.6805353283459,48.8015555770769
1995,6017,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.1143269334755,43.1622647103925,47.0663891565586
1995,6017,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,21.1434529852196,20.2106535888128,21.7653192494908
1995,6017,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.5887873245417,18.6559879281349,20.2106535888128
1995,6019,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,72.0796410784431,44.7390875659302,100.91149750982
1995,6019,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.710097295478,29.8260583772868,69.5941362136691
1995,6019,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,117.693257590886,97.5172705753059,137.869244606467
1995,6019,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,80.7039480623221,63.049959423689,98.3579367009549
1995,6019,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,363.925109613057,347.076724908749,379.088655846935
1995,6019,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,350.446401849611,335.282855615733,365.609948083488
1995,6019,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,80.7690051852755,77.2056667212191,83.144564161313
1995,6019,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,74.8301077451816,71.2667692811254,77.2056667212191
1995,6023,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,31.5349720766193,19.5734309441086,44.1489609072671
1995,6023,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.7482566045651,13.048953962739,30.4475592463911
1995,6023,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,14.3849110788063,11.9189263224395,16.8508958351731
1995,6023,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.86393902546719,7.70620236364623,12.0216756872881
1995,6023,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,45.3706536099175,43.2701603872361,47.2610975103308
1995,6023,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.6902590317724,41.7998151313592,45.5807029321857
1995,6023,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,15.7780922227703,15.0819999188246,16.2421537587342
1995,6023,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.6179383828607,13.921846078915,15.0819999188246
1995,6025,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,86.0332128601343,53.3999252235317,120.446498004188
1995,6025,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.3332502483685,35.5999501490211,83.0665503477158
1995,6025,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,78.6484436906259,65.1658533436615,92.1310340375903
1995,6025,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.9303613878578,42.1330948342639,65.7276279414517
1995,6025,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,140.369171201809,133.870598460984,146.217886668551
1995,6025,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,135.170313009149,129.321597542407,141.019028475891
