Year,county,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1996,18039,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,64.6686688528092,61.5892084312469,66.721642467184
1996,22019,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.07680969239,9.64608581543401,22.507533569346
1996,22019,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,77.1958351425195,60.3092462050933,94.0824240799455
1996,22019,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,195.716439933378,187.247940128568,204.184939738188
1996,22019,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.4699497753209,39.4951902622105,42.7864561173946
1996,26099,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.691346975137,14.2148081850822,33.1678857651917
1996,26099,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.4194525581175,17.5151973110293,27.3237078052057
1996,26099,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,57.2481740733143,54.771089618219,59.7252585284097
1996,26099,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.353624782004,16.5272616971467,17.9045335052422
1996,28059,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1996,28059,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.6453594723009,31.7541870877351,49.5365318568667
1996,28059,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,179.891355501871,172.107594927271,187.675116076471
1996,28059,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.8979149363642,42.7599189870136,46.3232455692646
1996,29019,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1996,29019,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1996,29019,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,125.07967928674,119.667577779141,130.491780794339
1996,29019,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.4019481926633,28.0018554215841,30.3353433733827
1996,29099,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.0938744251828,7.8563246551097,18.3314241952559
1996,29099,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,90.1972147251565,70.4665740040284,109.927855446284
1996,29099,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,193.556338944959,185.181305048303,201.931372841616
1996,29099,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.4649619696065,47.1094875901015,51.0352782226099
1996,29510,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.4257873677699,19.4554724206619,45.3961023148778
1996,29510,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.8362907856667,39.7158521763021,61.9567293950313
1996,29510,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,243.152842915024,232.631806442739,253.673879387309
1996,29510,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.2596486929181,49.7710939932554,53.9186851593599
1996,34019,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1996,34019,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.7876903773071,42.0216331072711,65.5537476473429
1996,34019,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,209.69849709914,200.625004436197,218.771989762084
1996,34019,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.4646362377995,48.0615583217139,52.0666881818566
1996,37119,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.7765837448211,7.66595024689264,17.8872172427495
1996,37119,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.1509435431148,14.9616746430584,23.3402124431711
1996,37119,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,135.784292158501,129.909010286258,141.659574030744
1996,37119,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.085537886409,22.9386075108658,24.8501581367712
1996,37159,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.6428068433921,12.3856841060353,28.8999295807489
1996,37159,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,116.840280040751,91.2814687818365,142.399091299665
1996,37159,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,201.431329299836,192.715550628208,210.147107971463
1996,37159,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.5267870244875,45.2636066899882,49.0355739141538
1996,39017,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1996,39017,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.0926673141987,36.7911463392176,57.3941882891796
1996,39017,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,220.008523210785,210.48892364878,229.528122772791
1996,39017,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.7404316843016,57.8480301755254,62.6686993568191
1996,39099,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1996,39099,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.7150477499333,41.9648810546353,65.4652144452311
1996,39099,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,319.080612497017,305.274239840896,332.886985153138
1996,39099,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,64.9436452097502,61.8510906759527,67.005348232282
1996,45019,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1996,45019,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,75.832324450557,59.2440034769976,92.4206454241162
1996,45019,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,285.765795099485,273.400928965373,298.130661233598
1996,45019,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,63.3957244884109,60.3768804651534,65.4082871705827
1996,46099,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.4901421871512,7.49408531229074,17.4861990620117
1996,46099,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.4989844837726,27.7335816279473,43.2643873395978
1996,46099,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,62.0766220581241,59.3906143729169,64.7626297433315
1996,46099,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,10.1990896640566,9.71341872767294,10.5228702883123
1996,48039,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1996,48039,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,5.07743006384305,3.96674223737738,6.18811789030871
1996,48039,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.2714381261435,28.0048855149161,30.5379907373709
1996,48039,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.37668045262,7.02540995487621,7.61086078444921
1996,48157,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1996,48157,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,10.9327509037418,8.5412116435483,13.3242901639353
1996,48157,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,81.7976862417344,78.2583632793517,85.3370092041172
1996,48157,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.4009792687582,23.2390278750078,25.1756135312585
1996,48339,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.843262895784,1.1059577374704,2.58056805409759
1996,48339,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,4.64453874274006,4.42337023118101,4.79198441711276
1996,48439,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2.22830478100369,1.33698286860222,3.11962669340516
1996,48439,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3.39352710798951,2.6511930531168,4.13586116286221
1996,48439,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.3740809916025,22.3627024871581,24.3854594960468
1996,48439,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,5.37378389518054,5.11788942398148,5.54438020931326
1996,48479,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1996,48479,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.22109050550302,5.64147695742422,8.80070405358179
1996,48479,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.4309376618581,33.897868243797,36.9640070799193
1996,48479,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.8469868321509,16.9971303163342,18.4135578426953
1996,49011,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1996,49011,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1996,49011,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1996,49011,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1996,51059,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,91.1831745009594,54.7099047005757,127.656444301343
1996,51059,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.9602621526634,30.4377048067682,47.4828194985585
1996,51059,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,200.212578401253,191.549534143507,208.875622659
1996,51059,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.4004403854369,39.4289908432734,42.7147400802127
1996,51510,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,84.0076503511826,50.4045902107096,117.610710491655
1996,51510,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.489226328088,25.3822080688187,39.5962445873572
1996,51510,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,176.513268647503,168.875675292563,184.150862002443
1996,51510,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.3936056819971,35.6129577923782,38.5807042750764
1996,51650,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1996,51650,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.6317113822954,15.3372745174183,23.9261482471725
1996,51650,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,237.714925133532,227.429183180639,248.000667086426
1996,51650,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.4120430424882,56.5828981357032,61.2981396470117
1996,54039,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1996,54039,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,88.9022234872133,69.4548620993853,108.349584875041
1996,54039,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,316.192401181323,302.510999207131,329.873803155515
1996,54039,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,71.3364616665324,67.9394873014595,73.6011112432477
1996,55079,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.0097103970205,18.0058262382123,42.0135945558286
1996,55079,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.2843519334341,11.1596499479953,17.4090539188727
1996,55079,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.1317375212588,56.5731527246659,61.6903223178517
1996,55079,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.9386478608991,14.2272836770468,15.412890650134
1996,55139,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.3464772670299,26.007886360218,60.6850681738418
1996,55139,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.5770205552548,10.6070473087928,16.5469938017168
1996,55139,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.63936128961778,6.35208123381701,6.92664134541855
1996,55139,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.5462611347728,15.7583439378789,17.0715392660354
