Year,county,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1993,1055,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,98.4105396685104,93.7243234938196,101.534683784971
1993,1073,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,116.568277637765,72.3527240510265,163.195588692871
1993,1073,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,80.3919156122517,48.235149367351,112.548681857152
1993,1073,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,35.7507878944505,29.622081398259,41.879494390642
1993,1073,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.5148259847661,19.1522078005985,29.8774441689336
1993,1073,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,411.461791864861,392.41263483408,428.606033192564
1993,1073,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,396.222466240237,379.078224912534,413.366707567939
1993,1073,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,87.4971225190439,83.6369553490859,90.0705672990158
1993,1073,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,81.0635105691141,77.2033433991564,83.6369553490859
1993,1089,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,94.9320800880118,58.9233600546281,132.904912123217
1993,1089,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,65.4704000606979,39.2822400364187,91.6585600849768
1993,1089,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,50.9209877540526,42.1916755676436,59.6502999404616
1993,1089,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.9172487456361,27.2791005825282,42.555396908744
1993,1089,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,315.639895907261,301.026937763407,328.791558236731
1993,1089,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,303.949529392178,290.797867062709,317.101191721647
1993,1089,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,81.7070620804099,78.1023387533329,84.1102109651278
1993,1089,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,75.6991898686149,72.0944665415381,78.1023387533329
1993,1097,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1993,1097,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,1097,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,41.6780131986788,34.5332109360482,48.8228154613095
1993,1097,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.5792090505226,22.3275070707208,34.8309110303244
1993,1097,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,333.771418368969,318.319037888924,347.678560801009
1993,1097,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,321.409513984933,307.502371552893,335.316656416973
1993,1097,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,67.003244737757,64.0472192346206,68.9739284065146
1993,1097,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,62.076535565863,59.1205100627268,64.0472192346206
1993,1101,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,183.12711477246,113.665105720838,256.377960681445
1993,1101,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,126.294561912042,75.7767371472251,176.812386676858
1993,1101,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,31.7323199297092,26.2924936560448,37.1721462033736
1993,1101,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.7593050946577,16.9994571052013,26.5191530841141
1993,1101,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,381.243237661566,363.593087769827,397.128372564132
1993,1101,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,367.123117748175,351.23798284561,383.00825265074
1993,1101,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,92.1849521253485,88.1179689433477,94.8962742466823
1993,1101,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,85.4066468220139,81.3396636400134,88.1179689433477
1993,1125,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1993,1125,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,1125,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,91.4916382404828,75.8073573992573,107.175919081708
1993,1125,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,62.7371233649026,49.0133776288301,76.460869100975
1993,1125,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,332.66685887229,317.26561540598,346.527977991969
1993,1125,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,320.345864099242,306.484744979564,334.206983218921
1993,1125,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,80.7884683914434,77.2242712565267,83.1645998147211
1993,1125,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,74.8481398332489,71.2839426983324,77.2242712565267
1993,2020,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1993,2020,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,2020,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1993,2020,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,2020,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1993,2020,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,2020,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1993,2020,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,4013,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,120.585571903605,74.8462170436171,168.819800665047
1993,4013,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,83.1624633817968,49.8974780290781,116.427448734515
1993,4013,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,62.1926416450194,51.5310459344447,72.8542373555942
1993,4013,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.6463828422991,33.3174865955461,51.975279089052
1993,4013,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,139.36974116353,132.917438331886,145.176813712011
1993,4013,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,134.207898898215,128.400826349734,140.014971446695
1993,4013,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,38.6028629150629,36.899795433516,39.7382412360942
1993,4013,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.7644171124847,34.0613496309379,36.899795433516
1993,4019,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,41.352674221188,25.6671771028064,57.8937439096632
1993,4019,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.5190856697848,17.1114514018709,39.9267199376987
1993,4019,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,25.1431286217028,20.8328780008395,29.4533792425662
1993,4019,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.2410024834534,13.469533190198,21.0124717767088
1993,4019,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,108.467692041596,103.446039632263,112.987179209996
1993,4019,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,104.45037011413,99.9308829457298,108.96985728253
1993,4019,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,24.4329120359786,23.354989446156,25.1515270958603
1993,4019,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.6363743862743,21.5584517964517,23.354989446156
1993,5119,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,88.4039572986008,54.8714217715454,123.765540218041
1993,5119,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.9682464128282,36.5809478476969,85.3555449779593
1993,5119,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,20.6477640846874,17.1081473844553,24.1873807849196
1993,5119,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.1584668009285,11.0613021882254,17.2556314136317
1993,5119,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,296.777705841037,283.037997237285,309.143443584413
1993,5119,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,285.785938958035,273.420201214659,298.151676701412
1993,5119,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,69.6280917746078,66.5562641963162,71.6759768268021
1993,5119,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,64.5083791441218,61.4365515658304,66.5562641963162
1993,5143,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,22.5077138543347,13.9703051509664,31.5107993960686
1993,5143,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.5225612788515,9.31353676731091,21.7315857903921
1993,5143,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1993,5143,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,5143,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,184.342803092204,175.808414060157,192.023753221046
1993,5143,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,177.515291866567,169.834341737725,185.196241995409
1993,5143,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,49.2165389185734,47.0452210251068,50.6640841808844
1993,5143,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.5976757627959,43.4263578693295,47.0452210251068
1993,6001,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,80.1264030324365,49.7336294684089,112.176964245411
1993,6001,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.2595882982321,33.1557529789393,77.3634236175248
1993,6001,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,73.7650459117518,61.1196094697374,86.4104823537665
1993,6001,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.5817457680585,39.5169888812956,61.6465026548212
1993,6001,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,258.175303864193,246.22274350011,268.932608191868
1993,6001,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,248.613255572927,237.855951245252,259.370559900602
1993,6001,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,58.3523245842931,55.7779573232213,60.0685694250077
1993,6001,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.0617124825068,51.4873452214351,55.7779573232213
1993,6007,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,78.8418791395165,48.9363387762517,110.378630795323
1993,6007,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.3737097513907,32.6242258508344,76.1231936519469
1993,6007,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,67.7912603586796,56.1699014400489,79.4126192773104
1993,6007,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.4854356745232,36.3167466207212,56.6541247283251
1993,6007,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,265.59846607316,253.302240791995,276.665068826209
1993,6007,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,255.761485848228,244.69488309518,266.828088601277
1993,6007,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,46.814251843843,44.7489172036734,48.1911416039561
1993,6007,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.3720274435604,41.3066928033909,44.7489172036734
1993,6013,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,71.7348737751195,44.5250940673156,100.428823285167
1993,6013,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.4723267414618,29.6833960448771,69.2612574380464
1993,6013,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,55.7311328738744,46.1772243812103,65.2850413665386
1993,6013,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.2156339706568,29.8559640395756,46.5753039017379
1993,6013,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,204.683516529994,195.207427801754,213.211996385411
1993,6013,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,197.102645547402,188.574165691986,205.631125402819
1993,6013,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,45.346275654798,43.3457046700274,46.679989644645
1993,6013,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.0119906801804,40.01141969541,43.3457046700274
1993,6019,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,81.0119972928971,50.2833086645568,113.416796210056
1993,6019,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.8703429606187,33.5222057763712,78.2184801448661
1993,6019,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,137.351527508325,113.805551364041,160.89750365261
1993,6019,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,94.1839045771375,73.5811754508885,114.786633703386
1993,6019,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,410.064377053077,391.079915152472,427.150392763622
1993,6019,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,394.876807532593,377.790791822048,411.962823243138
1993,6019,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,88.7813725427386,84.8645472835,91.3925893822309
1993,6019,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,82.2533304440077,78.3365051847694,84.8645472835
1993,6023,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,48.2765996883806,29.9647860134777,67.5872395637329
1993,6023,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.2942066816418,19.9765240089851,46.6118893542985
1993,6023,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,31.2828086732782,25.9200414721448,36.6455758744116
1993,6023,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.4510688045337,16.7586475035419,26.1434901055254
1993,6023,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,26.0062043215737,24.8022133807601,27.0897961683059
1993,6023,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.0430115689228,23.9594197221906,26.1266034156551
1993,6023,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,22.4813085357326,21.4894861003326,23.1425234926659
1993,6023,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.8282711433993,19.8364487079994,21.4894861003326
1993,6029,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,54.3284142718839,33.7210847204797,76.0597799806375
1993,6029,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.4678719116441,22.4807231469865,52.4550206763017
1993,6029,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,97.6511902398799,80.9109861987577,114.391394281002
1993,6029,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,66.9608161644892,52.3131376285071,81.6084947004711
1993,6029,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,288.868166705056,275.494640468711,300.904340317767
1993,6029,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,278.16934571598,266.13317210327,290.205519328691
1993,6029,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,64.9776616203567,62.1110000782821,66.8887693150731
1993,6029,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.1998923835657,57.3332308414912,62.1110000782821
1993,6037,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,65.7402140945861,40.8042708173294,92.0362997324206
1993,6037,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.3380786859215,27.2028472115529,63.47331016029
1993,6037,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,131.202875853293,108.710954278443,153.694797428143
1993,6037,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,89.9676862994009,70.2872549214068,109.648117677395
1993,6037,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,460.088372601694,438.787984981245,479.258721460098
1993,6037,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,443.048062505335,423.877713646931,462.218411363739
1993,6037,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,107.380331874848,102.642964292134,110.538576929991
1993,6037,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,99.4847192369914,94.7473516542777,102.642964292134
1993,6041,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,24.0222000880828,14.9103310891548,33.6310801233159
1993,6041,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.5670345435054,9.94022072610321,23.1938483609075
1993,6041,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,43.9646780108699,36.4278760661494,51.5014799555905
1993,6041,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.1472077788823,23.5525060772517,36.7419094805127
1993,6041,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,150.126042537352,143.175762790252,156.381294309742
1993,6041,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,144.565818739672,138.310566967282,150.821070512062
1993,6041,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,30.4254724788006,29.0831722223829,31.3203393164124
1993,6041,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.1883053847711,26.8460051283535,29.0831722223829
1993,6047,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,36.8709179569704,22.8853973526023,51.6192851397586
1993,6047,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.4282192806693,15.2569315684016,35.5995069929369
1993,6047,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,64.0315975135068,53.0547522254771,75.0084428015366
1993,6047,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.907381152119,34.3026415250929,53.512120779145
1993,6047,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,223.900060556102,213.534317011838,233.22922974594
1993,6047,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,215.607465720691,206.278296530853,224.936634910528
1993,6047,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,57.9984195874216,55.4396657820941,59.7042554576399
1993,6047,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.7338299118758,51.1750761065485,55.4396657820941
1993,6053,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,46.8140618951008,29.0570039348902,65.5396866531412
1993,6053,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.2855599276558,19.3713359565935,45.199783898718
1993,6053,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,67.8619417325363,56.2284660069587,79.495417458114
1993,6053,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.5339029023107,36.3546116424302,56.7131941621911
1993,6053,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,175.357278132118,167.238885626001,182.663831387623
