Year,county,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1993,17119,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,212.579318158271,203.381174584116,221.777461732428
1993,17119,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.8698333904094,50.3522222765805,54.5482407996288
1993,17179,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,17179,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,17179,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,17179,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.8282506752856,51.2650006431292,55.5370840300566
1993,18039,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,18039,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.3323369520521,10.4158882437907,16.2487856603135
1993,18039,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,322.738424741924,308.773781363667,336.70306812018
1993,18039,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,80.2586534487865,76.4368128083683,82.8065472090655
1993,22019,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,22019,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.6059011200543,20.0046102500424,31.2071919900661
1993,22019,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,227.015538941552,217.192751198888,236.838326684215
1993,22019,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.8277521717575,45.5502401635786,49.3460935105434
1993,26099,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,80.1937708568978,48.1162625141387,112.271279199657
1993,26099,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.85176301373,18.6341898544765,29.0693361729834
1993,26099,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,94.8562190236136,90.7518633927842,98.9605746544431
1993,26099,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.2713077687588,24.0679121607227,26.0735715074496
1993,28059,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,28059,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.4861233897192,37.0985338982181,57.8737128812202
1993,28059,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,231.676809933752,221.652332580849,241.701287286654
1993,28059,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.0957541169077,48.6626229684836,52.7178415491905
1993,29019,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,127.762522849202,76.6575137095212,178.867531988883
1993,29019,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,137.241536879477,107.219950687091,167.263123071862
1993,29019,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,156.734308564393,149.952535597664,163.516081531121
1993,29019,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.3947212769671,32.7568774066354,35.4866171905216
1993,29099,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,29099,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.5969027656386,16.8725802856552,26.3212252456221
1993,29099,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,216.979700303163,207.591155578507,226.368245027819
1993,29099,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.4719360782544,40.449462931671,43.8202515093101
1993,29510,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.5620142564394,9.93720855386367,23.1868199590152
1993,29510,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,62.4676163752991,48.8028252932024,76.1324074573957
1993,29510,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,244.267898884708,233.698614798351,254.837182971066
1993,29510,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.9697151838503,47.5902049370003,51.5560553484169
1993,37119,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.5146954247092,22.5088172548255,52.5205735945928
1993,37119,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.4019697701466,10.470288882927,16.3336506573661
1993,37119,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,103.9520031423,99.454079929412,108.449926355188
1993,37119,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.5783835073363,15.7889366736536,17.1046813964581
1993,39017,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,39017,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,39017,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,331.571272442608,317.224438538842,345.918106346375
1993,39017,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,73.3589121918163,69.8656306588727,75.687766547112
1993,39099,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,39099,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,63.3222430460951,49.4705023797618,77.1739837124284
1993,39099,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,348.437874719336,333.361235909365,363.514513529308
1993,39099,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,76.645306259932,72.9955297713639,79.0784905856441
1993,45019,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,45019,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.8307671796869,12.3677868591304,19.2937475002434
1993,45019,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,317.628193109255,303.884665522797,331.371720695713
1993,45019,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,74.5244042668577,70.9756231112931,76.8902583705674
1993,46099,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.5561667515471,9.93370005092828,23.1786334521659
1993,46099,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,4.48862461944056,3.50673798393793,5.47051125494317
1993,46099,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.7909799552718,13.1942548610533,14.3877050494903
1993,46099,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.90457196733556,9.43292568317674,10.2190028234415
1993,48039,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,48039,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0.662928989484161,0.5179132730345,0.80794470593382
1993,48039,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.9209032497321,32.4531718591187,35.3886346403455
1993,48039,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.50169720757661,7.14447353102535,7.73984632527745
1993,48157,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,48157,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.8911820493471,13.1962359760524,20.5861281226417
1993,48157,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,153.039683250262,146.417773878856,159.661592621667
1993,48157,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.0916344027359,34.3729851454628,37.2374005742513
1993,48339,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.9853631859221,5.99121791155326,13.9795084602909
1993,48339,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.70162181585666,6.38249696748254,6.91437171477274
1993,48439,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0.540544630347128,0.324326778208277,0.756762482485977
1993,48439,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.12831109285333,0.88149304129166,1.37512914441499
1993,48439,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.13564882229808,7.78362555594865,8.48767208864752
1993,48439,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2.15656151113115,2.05386810583919,2.22502378132579
1993,49011,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,49011,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,49011,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,49011,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,51059,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.0296705338509,27.6178023203105,64.4415387473911
1993,51059,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.7771222310792,38.8883767430305,60.6658677191277
1993,51059,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,173.02146852711,165.534962677379,180.507974376841
1993,51059,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.7968509333361,39.8065246984154,43.12373508995
1993,51510,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.7811997101984,14.868719826119,34.6936795942777
1993,51510,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.0711027593815,22.7117990307668,35.4304064879962
1993,51510,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,239.079691252418,228.734896919381,249.424485585455
1993,51510,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.5968243843683,39.6160232232079,42.9173584918085
1993,51650,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,51650,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.6847983104436,30.222498680034,47.1470979408531
1993,51650,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,268.708626295204,257.081810734354,280.335441856054
1993,51650,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,66.7816790146134,63.6015990615367,68.9017323166646
1993,51770,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,51770,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,51770,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,126.234650753259,120.772574518743,131.696726987775
1993,51770,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.2679146582237,37.3980139602131,40.5145151235642
1993,54039,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,100.77966819695,60.4678009181702,141.09153547573
1993,54039,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,66.9788110783771,52.327196154982,81.630426001772
1993,54039,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,355.914861586501,340.514699306316,371.315023866686
1993,54039,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,83.0423042194959,79.0879087804724,85.6785678455116
1993,55079,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.064589224021,21.0387535344126,49.0904249136294
1993,55079,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.0485716603207,8.63169660962549,13.4654467110158
1993,55079,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,62.512893965708,59.8080091306534,65.2177788007627
1993,55079,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.2038747424273,15.4322616594546,16.7182834644091
1993,55139,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.8894775480474,15.5336865288285,36.2452685672663
1993,55139,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.747950632312,26.3655864314937,41.1303148331302
1993,55139,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.3912144697931,36.7300561513886,40.0523727881976
1993,55139,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.6938562660523,17.8036726343356,19.2873120205302
