Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2001,A,American Indian or Alaska Native,All Origins,1121,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,79.0561561687227,49.069338311621,110.678618636212
2001,A,American Indian or Alaska Native,All Origins,1121,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,54.5214870129123,32.7128922077474,76.330081818077
2001,A,American Indian or Alaska Native,All Origins,2013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,15.070291580359,9.35397408436076,21.0984082125026
2001,A,American Indian or Alaska Native,All Origins,2013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.3933045381786,6.23598272290717,14.5506263534501
2001,A,American Indian or Alaska Native,All Origins,2016,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,36.5250986005537,22.6707508555161,51.1351380407752
2001,A,American Indian or Alaska Native,All Origins,2016,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.1897231727957,15.1138339036774,35.2656124419139
2001,A,American Indian or Alaska Native,All Origins,2020,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,20.1531125795075,12.5088284976253,28.2143576113105
2001,A,American Indian or Alaska Native,All Origins,2020,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.8986983306948,8.3392189984169,19.4581776629727
2001,A,American Indian or Alaska Native,All Origins,2050,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,2050,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,2060,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,35.6939191072169,22.1548463424105,49.9714867501037
2001,A,American Indian or Alaska Native,All Origins,2060,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.6164959360117,14.769897561607,34.4630943104163
2001,A,American Indian or Alaska Native,All Origins,2070,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,2070,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,2090,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,187.254005638813,116.226624189608,262.155607894338
2001,A,American Indian or Alaska Native,All Origins,2090,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,129.140693544009,77.4844161264053,180.796970961612
2001,A,American Indian or Alaska Native,All Origins,2100,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,16.376043531317,10.1644408125416,22.9264609438438
2001,A,American Indian or Alaska Native,All Origins,2100,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.2938231250462,6.77629387502772,15.8113523750647
2001,A,American Indian or Alaska Native,All Origins,2110,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,1.26625580552301,0.785951879290145,1.77275812773222
2001,A,American Indian or Alaska Native,All Origins,2110,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.873279865877939,0.523967919526764,1.22259181222911
2001,A,American Indian or Alaska Native,All Origins,2122,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,16.6856089550367,10.3565848686435,23.3598525370513
2001,A,American Indian or Alaska Native,All Origins,2122,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.5073165207149,6.90438991242897,16.1102431290009
2001,A,American Indian or Alaska Native,All Origins,2130,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,2130,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,2150,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,19.402017680026,12.0426316634644,27.1628247520364
2001,A,American Indian or Alaska Native,All Origins,2150,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.3807018482938,8.02842110897628,18.7329825876113
2001,A,American Indian or Alaska Native,All Origins,2164,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,26.7310340639829,16.5916763155756,37.4234476895761
2001,A,American Indian or Alaska Native,All Origins,2164,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,18.4351959061951,11.0611175437171,25.8092742686732
2001,A,American Indian or Alaska Native,All Origins,2170,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,30.6523581095005,19.0256015852072,42.9133013533007
2001,A,American Indian or Alaska Native,All Origins,2170,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.1395573168969,12.6837343901382,29.5953802436556
2001,A,American Indian or Alaska Native,All Origins,2180,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,2180,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,2185,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,97.6942210208563,60.6377923577729,136.771909429199
2001,A,American Indian or Alaska Native,All Origins,2185,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,67.3753248419699,40.4251949051819,94.3254547787577
2001,A,American Indian or Alaska Native,All Origins,2188,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,133.712788272978,82.9941444452966,187.197903582169
2001,A,American Indian or Alaska Native,All Origins,2188,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,92.2157160503295,55.3294296301977,129.102002470461
2001,A,American Indian or Alaska Native,All Origins,2220,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,2220,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,2240,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,73.2948659559033,45.493365076078,102.612812338265
2001,A,American Indian or Alaska Native,All Origins,2240,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,50.5481834178644,30.3289100507187,70.7674567850101
2001,A,American Indian or Alaska Native,All Origins,2261,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,18.3422064545365,11.3848177993675,25.679089036351
2001,A,American Indian or Alaska Native,All Origins,2261,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.6497975548527,7.58987853291164,17.7097165767938
2001,A,American Indian or Alaska Native,All Origins,2270,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,2270,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,2282,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,9.51618956116276,5.90660041727344,13.3226653856279
2001,A,American Indian or Alaska Native,All Origins,2282,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.56288935252605,3.93773361151563,9.18804509353645
2001,A,American Indian or Alaska Native,All Origins,2290,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,41.592153214882,25.8158192368233,58.2290145008348
2001,A,American Indian or Alaska Native,All Origins,2290,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,28.6842435964704,17.2105461578822,40.1579410350585
2001,A,American Indian or Alaska Native,All Origins,4001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,4001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,4003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,4003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,4005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,1.28874551411326,0.799911008759957,1.80424371975857
2001,A,American Indian or Alaska Native,All Origins,4005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.888790009733286,0.533274005839972,1.2443060136266
2001,A,American Indian or Alaska Native,All Origins,4007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,4007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,4009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,4009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,4012,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,40.0420295354188,24.8536735047427,56.0588413495863
2001,A,American Indian or Alaska Native,All Origins,4012,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.6151927830475,16.5691156698285,38.6612698962664
2001,A,American Indian or Alaska Native,All Origins,4013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,106.879426458835,66.3389543537599,149.63119704237
2001,A,American Indian or Alaska Native,All Origins,4013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,73.7099492819555,44.2259695691733,103.193928994738
2001,A,American Indian or Alaska Native,All Origins,4015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,7.31859927141782,4.54257885812141,10.246038979985
2001,A,American Indian or Alaska Native,All Origins,4015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.04730984235712,3.02838590541427,7.06623377929996
2001,A,American Indian or Alaska Native,All Origins,4017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,4017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,4019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,29.8362373427915,18.5190438679396,41.7707322799082
2001,A,American Indian or Alaska Native,All Origins,4019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.5767154088218,12.3460292452931,28.8074015723504
2001,A,American Indian or Alaska Native,All Origins,4021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,11.9895922146613,7.44181585737599,16.7854291005258
2001,A,American Indian or Alaska Native,All Origins,4021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.26868428597332,4.96121057158399,11.5761580003626
2001,A,American Indian or Alaska Native,All Origins,4025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,4025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,4027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,51.035870861209,31.6774370862677,71.4502192056926
2001,A,American Indian or Alaska Native,All Origins,4027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.1971523180752,21.1182913908451,49.2760132453052
2001,A,American Indian or Alaska Native,All Origins,5007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,32.9561634230191,20.4555497108394,46.1386287922267
2001,A,American Indian or Alaska Native,All Origins,5007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.7283885675994,13.6370331405596,31.8197439946391
2001,A,American Indian or Alaska Native,All Origins,5021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,66.4719259208325,41.2584367784478,93.0606962891656
2001,A,American Indian or Alaska Native,All Origins,5021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,45.8427075316087,27.5056245189652,64.179790544252
2001,A,American Indian or Alaska Native,All Origins,5033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,8.08831880638221,5.02033581085793,11.3236463289351
2001,A,American Indian or Alaska Native,All Origins,5033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.57815090095325,3.34689054057195,7.80941126133454
2001,A,American Indian or Alaska Native,All Origins,5035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,217.75336189024,135.157259104287,304.854706646336
2001,A,American Indian or Alaska Native,All Origins,5035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,150.174732338096,90.1048394028579,210.244625273335
2001,A,American Indian or Alaska Native,All Origins,5045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,49.6981471069913,30.8471257905464,69.5774059497879
2001,A,American Indian or Alaska Native,All Origins,5045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,34.2745842117182,20.5647505270309,47.9844178964054
2001,A,American Indian or Alaska Native,All Origins,5051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,84.6880824905104,52.5650167182479,118.563315486715
2001,A,American Indian or Alaska Native,All Origins,5051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,58.4055741313866,35.0433444788319,81.767803783941
2001,A,American Indian or Alaska Native,All Origins,5083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,305.344607842032,189.524239350227,427.482450978844
2001,A,American Indian or Alaska Native,All Origins,5083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,210.582488166918,126.349492900151,294.815483433685
2001,A,American Indian or Alaska Native,All Origins,5095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,163.908692656638,101.73642992481,229.472169719293
2001,A,American Indian or Alaska Native,All Origins,5095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,113.040477694233,67.8242866165399,158.256668771926
2001,A,American Indian or Alaska Native,All Origins,5115,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,31.1319376599693,19.3232716510155,43.5847127239571
2001,A,American Indian or Alaska Native,All Origins,5115,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.4703018344616,12.882181100677,30.0584225682462
2001,A,American Indian or Alaska Native,All Origins,5119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,68.188337004236,42.3237953819396,95.4636718059304
2001,A,American Indian or Alaska Native,All Origins,5119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,47.0264393132662,28.2158635879597,65.8370150385726
2001,A,American Indian or Alaska Native,All Origins,5125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,55.7073324653493,34.5769649784927,77.990265451489
2001,A,American Indian or Alaska Native,All Origins,5125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,38.418849976103,23.0513099856618,53.7863899665441
2001,A,American Indian or Alaska Native,All Origins,5129,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,94.0812346190104,58.3952490738686,131.713728466615
2001,A,American Indian or Alaska Native,All Origins,5129,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,64.8836100820762,38.9301660492457,90.8370541149065
2001,A,American Indian or Alaska Native,All Origins,5131,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,6.29166361038257,3.90517051678919,8.8083290545356
2001,A,American Indian or Alaska Native,All Origins,5131,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.33907835198799,2.60344701119279,6.07470969278317
2001,A,American Indian or Alaska Native,All Origins,5143,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,18.1498914952586,11.2654498936088,25.4098480933621
2001,A,American Indian or Alaska Native,All Origins,5143,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.5171665484542,7.51029992907254,17.5240331678359
2001,A,American Indian or Alaska Native,All Origins,6001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,61.0870090900099,37.9160746075924,85.5218127260139
2001,A,American Indian or Alaska Native,All Origins,6001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.1289717862137,25.2773830717283,58.9805605006992
2001,A,American Indian or Alaska Native,All Origins,6003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,6003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,6005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,18.0761738327613,11.2196941030932,25.3066433658658
2001,A,American Indian or Alaska Native,All Origins,6005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.4663267812147,7.47979606872882,17.4528574937005
2001,A,American Indian or Alaska Native,All Origins,6007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,51.008348335332,31.6603541391716,71.4116876694648
2001,A,American Indian or Alaska Native,All Origins,6007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.1781712657462,21.1069027594477,49.2494397720446
2001,A,American Indian or Alaska Native,All Origins,6009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,11.4735102906484,7.12148914591973,16.0629144069078
2001,A,American Indian or Alaska Native,All Origins,6009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.91276571768859,4.74765943061316,11.077872004764
2001,A,American Indian or Alaska Native,All Origins,6011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,10.127658140619,6.28613263900491,14.1787213968666
2001,A,American Indian or Alaska Native,All Origins,6011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.98459182111657,4.19075509266994,9.77842854956319
2001,A,American Indian or Alaska Native,All Origins,6013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,24.2812306425778,15.0711086747035,33.9937228996089
2001,A,American Indian or Alaska Native,All Origins,6013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.7456763052261,10.0474057831356,23.4439468273165
2001,A,American Indian or Alaska Native,All Origins,6015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,2.06949625671823,1.28451491796304,2.89729475940553
2001,A,American Indian or Alaska Native,All Origins,6015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.42723879773671,0.856343278642028,1.9981343168314
2001,A,American Indian or Alaska Native,All Origins,6017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,13.3081726944766,8.26024512070962,18.6314417722673
2001,A,American Indian or Alaska Native,All Origins,6017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.1780501341218,5.50683008047308,12.8492701877705
2001,A,American Indian or Alaska Native,All Origins,6019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,61.2187017236056,37.9978148629276,85.7061824130478
2001,A,American Indian or Alaska Native,All Origins,6019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.2197942921418,25.3318765752851,59.1077120089984
2001,A,American Indian or Alaska Native,All Origins,6021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,16.4691444234478,10.2222275731745,23.0568021928269
2001,A,American Indian or Alaska Native,All Origins,6021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.3580306368605,6.81481838211633,15.9012428916047
2001,A,American Indian or Alaska Native,All Origins,6023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,12.9019697675212,8.00811916604763,18.0627576745296
2001,A,American Indian or Alaska Native,All Origins,6023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.89791018449736,5.33874611069842,12.4570742582963
