Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,A,American Indian or Alaska Native,All Origins,4013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,47.2363390724806,28.3418034434883,66.1308747014727
1998,A,American Indian or Alaska Native,All Origins,4019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,42.9150937671645,26.6369547520331,60.0811312740303
1998,A,American Indian or Alaska Native,All Origins,4019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.5966163911479,17.7579698346888,41.435262947607
1998,A,American Indian or Alaska Native,All Origins,4021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,32.3112649092737,20.0552678747216,45.2357708729832
1998,A,American Indian or Alaska Native,All Origins,4021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.2836309719129,13.3701785831477,31.197083360678
1998,A,American Indian or Alaska Native,All Origins,4025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,1.99663249307582,1.23928913363327,2.79528549030615
1998,A,American Indian or Alaska Native,All Origins,4025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.37698792625919,0.826192755755511,1.92778309676286
1998,A,American Indian or Alaska Native,All Origins,4027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,66.3226699383516,41.1657951341493,92.8517379136922
1998,A,American Indian or Alaska Native,All Origins,4027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,45.739772371277,27.4438634227662,64.0356813197877
1998,A,American Indian or Alaska Native,All Origins,5119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,84.3343662032028,52.3454686778501,118.068112684484
1998,A,American Indian or Alaska Native,All Origins,5119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,58.1616318642779,34.8969791185667,81.4262846099889
1998,A,American Indian or Alaska Native,All Origins,5143,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,31.9886019790188,19.8549943318048,44.7840427706263
1998,A,American Indian or Alaska Native,All Origins,5143,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.0611048131164,13.2366628878699,30.885546738363
1998,A,American Indian or Alaska Native,All Origins,6001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,35.1964273650741,21.8460583645288,49.2749983111037
1998,A,American Indian or Alaska Native,All Origins,6001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.2733981828097,14.5640389096858,33.9827574559336
1998,A,American Indian or Alaska Native,All Origins,6007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,62.9943516956837,39.0999424318037,88.1920923739573
1998,A,American Indian or Alaska Native,All Origins,6007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,43.4443804797819,26.0666282878692,60.8221326716946
1998,A,American Indian or Alaska Native,All Origins,6013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,46.4466813405603,28.8289746251754,65.0253538767845
1998,A,American Indian or Alaska Native,All Origins,6013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.0321940279727,19.2193164167836,44.8450716391617
1998,A,American Indian or Alaska Native,All Origins,6017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,21.5585735894136,13.3811836072223,30.1820030251791
1998,A,American Indian or Alaska Native,All Origins,6017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.8679817858025,8.9207890714815,20.8151745001235
1998,A,American Indian or Alaska Native,All Origins,6019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,60.0662627793327,37.2825079319996,84.0927678910657
1998,A,American Indian or Alaska Native,All Origins,6019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.4250088133329,24.8550052879997,57.995012338666
1998,A,American Indian or Alaska Native,All Origins,6023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,23.2903788375576,14.4560972095185,32.6065303725806
1998,A,American Indian or Alaska Native,All Origins,6023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.0623302327984,9.63739813967901,22.4872623259177
1998,A,American Indian or Alaska Native,All Origins,6025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,63.4654002279585,39.3923173828709,88.851560319142
1998,A,American Indian or Alaska Native,All Origins,6025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,43.7692415365232,26.2615449219139,61.2769381511324
1998,A,American Indian or Alaska Native,All Origins,6029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,24.8944967388401,15.4517565965214,34.8522954343761
1998,A,American Indian or Alaska Native,All Origins,6029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.1686184405794,10.3011710643476,24.0360658168111
1998,A,American Indian or Alaska Native,All Origins,6031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,32.216441795585,19.9964121489838,45.103018513819
1998,A,American Indian or Alaska Native,All Origins,6031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.2182357210931,13.3309414326559,31.1055300095303
1998,A,American Indian or Alaska Native,All Origins,6037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,53.224295035987,33.0357693326816,74.5140130503818
1998,A,American Indian or Alaska Native,All Origins,6037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.7064103696462,22.0238462217877,51.3889745175046
1998,A,American Indian or Alaska Native,All Origins,6041,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,39.566462186824,24.5584937711321,55.3930470615536
1998,A,American Indian or Alaska Native,All Origins,6041,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.2872153012579,16.3723291807548,38.2021014217611
1998,A,American Indian or Alaska Native,All Origins,6047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,30.3790871984142,18.8559851576364,42.5307220777799
1998,A,American Indian or Alaska Native,All Origins,6047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.951094619596,12.5706567717576,29.3315324674344
1998,A,American Indian or Alaska Native,All Origins,6053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,25.5036854916371,15.8298737534299,35.7051596882919
1998,A,American Indian or Alaska Native,All Origins,6053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.5887486149221,10.5532491689533,24.6242480608909
1998,A,American Indian or Alaska Native,All Origins,6055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,61.4177728367502,38.1213762435002,85.9848819714503
1998,A,American Indian or Alaska Native,All Origins,6055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.3570847150002,25.4142508290001,59.2999186010001
1998,A,American Indian or Alaska Native,All Origins,6059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,53.5121937727512,33.2144651003284,74.9170712818517
1998,A,American Indian or Alaska Native,All Origins,6059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.9049612225871,22.1429767335522,51.6669457116218
1998,A,American Indian or Alaska Native,All Origins,6061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,86.429187561897,53.6457026246258,121.000862586656
1998,A,American Indian or Alaska Native,All Origins,6061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,59.6063362495842,35.7638017497505,83.4488707494177
1998,A,American Indian or Alaska Native,All Origins,6065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,74.2099497866821,46.0613481434579,103.893929701355
1998,A,American Indian or Alaska Native,All Origins,6065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.1792757149532,30.7075654289719,71.6509860009344
1998,A,American Indian or Alaska Native,All Origins,6067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,74.6761421920055,46.3507089467621,104.546599068808
1998,A,American Indian or Alaska Native,All Origins,6067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.5007877186245,30.9004726311747,72.1011028060742
1998,A,American Indian or Alaska Native,All Origins,6071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,55.6458073460849,34.538776973432,77.9041302845189
1998,A,American Indian or Alaska Native,All Origins,6071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,38.3764188593689,23.0258513156214,53.7269864031164
1998,A,American Indian or Alaska Native,All Origins,6073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,71.5466551087425,44.408268688185,100.16531715224
1998,A,American Indian or Alaska Native,All Origins,6073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,49.3425207646501,29.60551245879,69.07952907051
1998,A,American Indian or Alaska Native,All Origins,6075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,71.5280049135759,44.3966927049782,100.139206879006
1998,A,American Indian or Alaska Native,All Origins,6075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,49.3296585610869,29.5977951366521,69.0615219855215
1998,A,American Indian or Alaska Native,All Origins,6077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,86.0077384877319,53.3841135441095,120.410833882825
1998,A,American Indian or Alaska Native,All Origins,6077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,59.3156817156772,35.5894090294063,83.0419544019479
1998,A,American Indian or Alaska Native,All Origins,6079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,17.0042682957901,10.5543734249732,23.8059756141062
1998,A,American Indian or Alaska Native,All Origins,6079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.7270815833035,7.03624894998212,16.4179142166249
1998,A,American Indian or Alaska Native,All Origins,6081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,34.2538470779898,21.2610085311661,47.9553859091857
1998,A,American Indian or Alaska Native,All Origins,6081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.6233428124068,14.1740056874441,33.0726799373694
1998,A,American Indian or Alaska Native,All Origins,6083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,29.6862195722222,18.4259293896552,41.5607074011111
1998,A,American Indian or Alaska Native,All Origins,6083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.4732548773946,12.2839529264368,28.6625568283524
1998,A,American Indian or Alaska Native,All Origins,6085,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,58.3807162074549,36.2363066115237,81.7330026904368
1998,A,American Indian or Alaska Native,All Origins,6085,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.262562901693,24.1575377410158,56.3675880623702
1998,A,American Indian or Alaska Native,All Origins,6087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,51.4256386394171,31.919361914121,71.995894095184
1998,A,American Indian or Alaska Native,All Origins,6087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.4659576823567,21.279574609414,49.6523407552992
1998,A,American Indian or Alaska Native,All Origins,6089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,51.910684758647,32.2204250226085,72.6749586621058
1998,A,American Indian or Alaska Native,All Origins,6089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.8004722473428,21.4802833484057,50.1206611462798
1998,A,American Indian or Alaska Native,All Origins,6095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,81.4123214802119,50.5317857463385,113.977250072297
1998,A,American Indian or Alaska Native,All Origins,6095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,56.1464286070427,33.6878571642256,78.6050000498597
1998,A,American Indian or Alaska Native,All Origins,6097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,61.3656719920486,38.0890377881681,85.911940788868
1998,A,American Indian or Alaska Native,All Origins,6097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.3211530979646,25.3926918587787,59.2496143371503
1998,A,American Indian or Alaska Native,All Origins,6099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,55.5427218819355,34.4747928922359,77.7598106347098
1998,A,American Indian or Alaska Native,All Origins,6099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,38.3053254358176,22.9831952614906,53.6274556101446
1998,A,American Indian or Alaska Native,All Origins,6107,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,35.6981822230736,22.1574924143216,49.9774551123031
1998,A,American Indian or Alaska Native,All Origins,6107,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.6194360159129,14.7716616095477,34.4672104222779
1998,A,American Indian or Alaska Native,All Origins,6111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,21.0394876531902,13.0589923364629,29.4552827144662
1998,A,American Indian or Alaska Native,All Origins,6111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.5099914849588,8.70599489097525,20.3139880789422
1998,A,American Indian or Alaska Native,All Origins,6113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,18.4383530759604,11.4444950126651,25.8136943063445
1998,A,American Indian or Alaska Native,All Origins,6113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.7161055696278,7.6296633417767,17.802547797479
1998,A,American Indian or Alaska Native,All Origins,8001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,16.7762601949088,10.4128511554606,23.4867642728723
1998,A,American Indian or Alaska Native,All Origins,8001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.5698346171785,6.94190077030709,16.1977684640499
1998,A,American Indian or Alaska Native,All Origins,8005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,39.8483074136519,24.733432187784,55.7876303791127
1998,A,American Indian or Alaska Native,All Origins,8005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.48159131976,16.488954791856,38.4742278476639
1998,A,American Indian or Alaska Native,All Origins,8013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,28.3179508827246,17.5766591685877,39.6451312358145
1998,A,American Indian or Alaska Native,All Origins,8013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.5296212984308,11.7177727790585,27.3414698178031
1998,A,American Indian or Alaska Native,All Origins,8031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,37.9810613669729,23.5744518829487,53.1734859137622
1998,A,American Indian or Alaska Native,All Origins,8031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.1938354254986,15.7163012552992,36.671369595698
1998,A,American Indian or Alaska Native,All Origins,8041,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,24.5684147412195,15.2493608738604,34.3957806377074
1998,A,American Indian or Alaska Native,All Origins,8041,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.9437343042894,10.1662405825736,23.7212280260051
1998,A,American Indian or Alaska Native,All Origins,8059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,13.934552506361,8.64903259015512,19.5083735089054
1998,A,American Indian or Alaska Native,All Origins,8059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.61003621128347,5.76602172677008,13.4540506957968
1998,A,American Indian or Alaska Native,All Origins,8069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,41.7070983437037,25.8871644891954,58.3899376811852
1998,A,American Indian or Alaska Native,All Origins,8069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,28.763516099106,17.2581096594636,40.2689225387484
1998,A,American Indian or Alaska Native,All Origins,8101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,19.1347996698983,11.8767722089024,26.7887195378576
1998,A,American Indian or Alaska Native,All Origins,8101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.1964135654471,7.91784813926827,18.4749789916259
1998,A,American Indian or Alaska Native,All Origins,8123,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,18.6893762221491,11.6003024827132,26.1651267110087
1998,A,American Indian or Alaska Native,All Origins,8123,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.8892249807925,7.73353498847548,18.0449149731094
1998,A,American Indian or Alaska Native,All Origins,9001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,33.5892491732669,20.8484994868553,47.0249488425737
1998,A,American Indian or Alaska Native,All Origins,9001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.1649994298393,13.8989996579036,32.4309992017749
1998,A,American Indian or Alaska Native,All Origins,9003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,57.4662852884498,35.6687287997275,80.4527994038298
1998,A,American Indian or Alaska Native,All Origins,9003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.6319208885861,23.7791525331517,55.4846892440205
1998,A,American Indian or Alaska Native,All Origins,9009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,29.0987658704661,18.0613029540824,40.7382722186525
1998,A,American Indian or Alaska Native,All Origins,9009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.0681143934249,12.0408686360549,28.0953601507948
1998,A,American Indian or Alaska Native,All Origins,9011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,16.6232930906043,10.3179060562372,23.2726103268461
1998,A,American Indian or Alaska Native,All Origins,9011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.4643400624858,6.87860403749146,16.05007608748
1998,A,American Indian or Alaska Native,All Origins,10001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,18.5085834850398,11.4880863010592,25.9120168790557
1998,A,American Indian or Alaska Native,All Origins,10001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.7645403345102,7.65872420070612,17.8703564683142
1998,A,American Indian or Alaska Native,All Origins,10003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,58.7987755684377,36.4957917321338,82.3182857958128
1998,A,American Indian or Alaska Native,All Origins,10003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.5508797023709,24.3305278214225,56.7712315833191
1998,A,American Indian or Alaska Native,All Origins,10005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,150.983632345829,93.7139786974112,211.377085284161
1998,A,American Indian or Alaska Native,All Origins,10005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,104.126642997124,62.4759857982742,145.777300195973
1998,A,American Indian or Alaska Native,All Origins,11001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,100.069437117249,62.1120644176026,140.097211964148
1998,A,American Indian or Alaska Native,All Origins,11001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,69.0134049084473,41.4080429450684,96.6187668718261
1998,A,American Indian or Alaska Native,All Origins,12001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,112.456490839649,69.8005805211614,157.439087175509
1998,A,American Indian or Alaska Native,All Origins,12001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,77.5562005790683,46.533720347441,108.578680810695
1998,A,American Indian or Alaska Native,All Origins,12005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,63.3454162412905,39.3178445635596,88.6835827378067
1998,A,American Indian or Alaska Native,All Origins,12005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,43.6864939595107,26.2118963757064,61.1610915433149
1998,A,American Indian or Alaska Native,All Origins,12009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,72.6160168143894,45.0720104365176,101.662423540145
1998,A,American Indian or Alaska Native,All Origins,12009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,50.0800115961306,30.0480069576784,70.1120162345828
1998,A,American Indian or Alaska Native,All Origins,12011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,22.7924378534808,14.1470303918157,31.9094129948731
1998,A,American Indian or Alaska Native,All Origins,12011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.718922657573,9.43135359454378,22.0064917206021
1998,A,American Indian or Alaska Native,All Origins,12015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,27.8129100645046,17.2631855572787,38.9380740903064
1998,A,American Indian or Alaska Native,All Origins,12015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.1813172858652,11.5087903715191,26.8538442002113
1998,A,American Indian or Alaska Native,All Origins,12021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,33.8853853985824,21.0323081784305,47.4395395580154
1998,A,American Indian or Alaska Native,All Origins,12021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.3692313093672,14.0215387856203,32.716923833114
1998,A,American Indian or Alaska Native,All Origins,12031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,116.618153856608,72.3836817041016,163.265415399251
1998,A,American Indian or Alaska Native,All Origins,12031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,80.4263130045573,48.2557878027344,112.59683820638
1998,A,American Indian or Alaska Native,All Origins,12033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,79.7217419103661,49.4824604960893,111.610438674513
1998,A,American Indian or Alaska Native,All Origins,12033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,54.9805116623215,32.9883069973929,76.97271632725
1998,A,American Indian or Alaska Native,All Origins,12053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,86.6266905378145,53.7682906786435,121.27736675294
1998,A,American Indian or Alaska Native,All Origins,12053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,59.7425451984928,35.8455271190957,83.6395632778898
1998,A,American Indian or Alaska Native,All Origins,12057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,62.3534018002405,38.7021114622183,87.2947625203367
1998,A,American Indian or Alaska Native,All Origins,12057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,43.0023460691314,25.8014076414789,60.2032844967839
1998,A,American Indian or Alaska Native,All Origins,12069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,27.607752578133,17.1358464278067,38.6508536093862
1998,A,American Indian or Alaska Native,All Origins,12069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.0398293642296,11.4238976185378,26.6557611099215
1998,A,American Indian or Alaska Native,All Origins,12071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,52.8759384632418,32.8195480116673,74.0263138485385
1998,A,American Indian or Alaska Native,All Origins,12071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.4661644574082,21.8796986744449,51.0526302403714
1998,A,American Indian or Alaska Native,All Origins,12081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,74.3758030172295,46.1642915279356,104.126124224121
1998,A,American Indian or Alaska Native,All Origins,12081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.2936572532618,30.7761943519571,71.8111201545664
1998,A,American Indian or Alaska Native,All Origins,12083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,51.6290243310767,32.0456013089442,72.2806340635073
1998,A,American Indian or Alaska Native,All Origins,12083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.6062236766046,21.3637342059628,49.8487131472464
1998,A,American Indian or Alaska Native,All Origins,12091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,57.8745657933233,35.922144285511,81.0243921106526
1998,A,American Indian or Alaska Native,All Origins,12091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.9134936505678,23.9480961903407,55.8788911107949
1998,A,American Indian or Alaska Native,All Origins,12095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,64.1223542405425,39.8000819424057,89.7712959367595
