Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,A,American Indian or Alaska Native,All Origins,12011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.9852099580657,11.9911259748394,27.9792939412919
1998,A,American Indian or Alaska Native,All Origins,12099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.17025141180695,1.90215084708417,4.43835197652973
1998,A,American Indian or Alaska Native,All Origins,17099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.8241964561959,21.4945178737175,50.1538750386742
1998,A,American Indian or Alaska Native,All Origins,17119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,31.7599900916983,19.055994055019,44.4639861283776
1998,A,American Indian or Alaska Native,All Origins,18039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,60.3784622838812,36.2270773703287,84.5298471974336
1998,A,American Indian or Alaska Native,All Origins,26099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,75.5602139843069,45.3361283905841,105.784299578029
1998,A,American Indian or Alaska Native,All Origins,28059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.3312598583227,28.9987559149936,67.6637638016517
1998,A,American Indian or Alaska Native,All Origins,29019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.4224979533053,6.2534987719832,14.5914971346274
1998,A,American Indian or Alaska Native,All Origins,29099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,45.0185861050318,27.0111516630191,63.0260205470444
1998,A,American Indian or Alaska Native,All Origins,29510,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.8690592339097,18.5214355403458,43.2166829274735
1998,A,American Indian or Alaska Native,All Origins,37119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.7960915054099,17.8776549032459,41.7145281075738
1998,A,American Indian or Alaska Native,All Origins,37159,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.9117137240739,24.5470282344443,57.2763992137034
1998,A,American Indian or Alaska Native,All Origins,39099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,56.4501282358887,33.8700769415332,79.030179530244
1998,A,American Indian or Alaska Native,All Origins,45019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,85.3907752844836,51.2344651706902,119.547085398277
1998,A,American Indian or Alaska Native,All Origins,46099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.67516122729579,4.60509673637747,10.7452257182141
1998,A,American Indian or Alaska Native,All Origins,48039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.80256278933184,1.0815376735991,2.52358790506457
1998,A,American Indian or Alaska Native,All Origins,48339,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.74579697029621,2.24747818217772,5.24411575841468
1998,A,American Indian or Alaska Native,All Origins,48439,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.13120325638948,1.27872195383369,2.98368455894527
1998,A,American Indian or Alaska Native,All Origins,49011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1998,A,American Indian or Alaska Native,All Origins,51059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,79.8987700558142,47.9392620334885,111.85827807814
1998,A,American Indian or Alaska Native,All Origins,51650,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,71.7780496878624,43.0668298127174,100.489269563007
1998,A,American Indian or Alaska Native,All Origins,54039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,49.1692734119352,29.5015640471611,68.8369827767091
1998,A,American Indian or Alaska Native,All Origins,55079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.82857863686622,5.29714718211973,12.3600100916127
1998,A,American Indian or Alaska Native,All Origins,55139,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.2508302525455,19.9504981515273,46.5511623535636
1998,A,Asian or Pacific Islander,All Origins,4019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1998,A,Asian or Pacific Islander,All Origins,5119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.4136171719984,36.2606384156237,56.566595928373
1998,A,Asian or Pacific Islander,All Origins,6019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.7455368670848,31.83245067741,49.6586230567596
1998,A,Asian or Pacific Islander,All Origins,9011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.3174184312623,8.8417331494237,13.793103713101
1998,A,Asian or Pacific Islander,All Origins,12011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.2705309694289,19.7426023198663,30.7984596189914
1998,A,Asian or Pacific Islander,All Origins,12099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.6366472493467,8.30988066355207,12.9634138351412
1998,A,Asian or Pacific Islander,All Origins,17099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,72.25076293083,56.4459085397108,88.0556173219489
1998,A,Asian or Pacific Islander,All Origins,17119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.9748790827586,19.5116242834051,30.438133882112
1998,A,Asian or Pacific Islander,All Origins,18039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,56.751642919339,44.3372210307336,69.1660648079444
1998,A,Asian or Pacific Islander,All Origins,26099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.6478553121888,9.09988696264748,14.1958236617301
1998,A,Asian or Pacific Islander,All Origins,28059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.4570551348802,19.8883243241252,31.0257859456353
1998,A,Asian or Pacific Islander,All Origins,29019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.1656095296186,17.3168824450145,27.0143366142226
1998,A,Asian or Pacific Islander,All Origins,29510,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.0735379018756,10.9949514858403,17.1521243179108
1998,A,Asian or Pacific Islander,All Origins,34019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.9435203972898,16.3621253103827,25.524915484197
1998,A,Asian or Pacific Islander,All Origins,37119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.2260416665735,11.8953450520105,18.5567382811364
1998,A,Asian or Pacific Islander,All Origins,39017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,69.8527008070892,54.5724225055384,85.1329791086399
1998,A,Asian or Pacific Islander,All Origins,39099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,93.6332570289868,73.1509820538958,114.115532004078
1998,A,Asian or Pacific Islander,All Origins,45019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,96.9301968305223,75.7267162738455,118.133677387199
1998,A,Asian or Pacific Islander,All Origins,46099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.72407913533661,2.12818682448172,3.31997144619148
1998,A,Asian or Pacific Islander,All Origins,48039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.52557017287836,1.19185169756122,1.8592886481955
1998,A,Asian or Pacific Islander,All Origins,48157,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.4348061136717,15.964692276306,24.9049199510374
1998,A,Asian or Pacific Islander,All Origins,48439,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.9345750258248,4.63638673892562,7.23276331272397
1998,A,Asian or Pacific Islander,All Origins,49011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1998,A,Asian or Pacific Islander,All Origins,51059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.7135671362678,31.8074743252091,49.6196599473263
1998,A,Asian or Pacific Islander,All Origins,51510,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.6619396107308,38.0171403208834,59.3067389005781
1998,A,Asian or Pacific Islander,All Origins,51650,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.7136662505718,17.7450517582592,27.6822807428843
1998,A,Asian or Pacific Islander,All Origins,54039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.3346994508632,9.63648394598685,15.0329149557395
1998,A,Asian or Pacific Islander,All Origins,55079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.49632153228618,5.07525119709857,7.91739186747377
1998,A,Asian or Pacific Islander,All Origins,55139,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.5985120772796,11.4050875603747,17.7919365941845
1998,A,Black or African American,All Origins,4019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1998,A,Black or African American,All Origins,5119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,212.368544762321,203.179521190874,221.557568333768
1998,A,Black or African American,All Origins,6019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,157.926700696946,151.093333839866,164.760067554025
1998,A,Black or African American,All Origins,9011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,165.261105977018,158.11038504532,172.411826908716
1998,A,Black or African American,All Origins,12011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,159.640192742959,152.73268440312,166.547701082799
1998,A,Black or African American,All Origins,12099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,155.582533982419,148.850597415872,162.314470548966
1998,A,Black or African American,All Origins,12111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,170.700013519351,163.313955242072,178.086071796631
1998,A,Black or African American,All Origins,17099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,270.232303795872,258.539559881627,281.925047710116
1998,A,Black or African American,All Origins,17119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,176.8620604818,169.209375172492,184.514745791109
1998,A,Black or African American,All Origins,17179,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,373.342581222914,357.18833492,389.496827525829
1998,A,Black or African American,All Origins,18039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,255.407429769778,244.356146750894,266.458712788663
1998,A,Black or African American,All Origins,22019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,219.382353642677,209.889847956216,228.87485932914
1998,A,Black or African American,All Origins,26099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,50.1061942352619,47.9381377539284,52.2742507165953
1998,A,Black or African American,All Origins,28059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,237.958715655398,227.662425074155,248.255006236642
1998,A,Black or African American,All Origins,29019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,168.813460132081,161.509031568673,176.117888695488
1998,A,Black or African American,All Origins,29099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,194.06699118362,185.669861757406,202.464120609835
1998,A,Black or African American,All Origins,29510,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,227.255020879037,217.421870937156,237.088170820919
1998,A,Black or African American,All Origins,34019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,178.843874946177,171.105438049467,186.582311842887
1998,A,Black or African American,All Origins,37119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,129.001000086734,123.419226044519,134.582774128948
1998,A,Black or African American,All Origins,37159,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,217.614823759753,208.198797731687,227.030849787819
1998,A,Black or African American,All Origins,39017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,212.725855287452,203.521371164438,221.930339410467
1998,A,Black or African American,All Origins,39099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,280.940468696645,268.784390724194,293.096546669096
1998,A,Black or African American,All Origins,45019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,261.670858404113,250.348561646243,272.993155161984
1998,A,Black or African American,All Origins,48039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.056421012623,35.453018180346,38.6598238449
1998,A,Black or African American,All Origins,48157,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,106.792534258572,102.171703449307,111.413365067838
1998,A,Black or African American,All Origins,48439,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.6102707216764,32.1559801616039,35.064561281749
1998,A,Black or African American,All Origins,49011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1998,A,Black or African American,All Origins,51059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,147.588733279738,141.202682320518,153.974784238957
1998,A,Black or African American,All Origins,51510,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,167.984165684475,160.715620053897,175.252711315054
1998,A,Black or African American,All Origins,51650,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,198.544001785739,189.953155554625,207.134848016852
1998,A,Black or African American,All Origins,54039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,290.737562430137,278.157571748064,303.31755311221
1998,A,Black or African American,All Origins,55079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.831261182052,26.6270239193671,29.0354984447369
1998,A,Black or African American,All Origins,55139,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.53032701184706,1.46411093921906,1.59654308447506
1998,A,White,All Origins,4019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1998,A,White,All Origins,5119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,49.3215553313193,46.9729098393518,50.887318992631
1998,A,White,All Origins,6019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.5237783445219,37.6416936614495,40.7785014665703
1998,A,White,All Origins,9011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.192399720034,31.6118092571753,34.2461266952732
1998,A,White,All Origins,12011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.536045874941,38.6057579761344,41.8229044741455
1998,A,White,All Origins,12099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.0441623892977,25.7563451326645,27.9027072270532
1998,A,White,All Origins,12111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.5762909308417,29.1202770769922,31.5469668334081
1998,A,White,All Origins,17099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.7517054227683,34.0492432597794,36.8866801980943
1998,A,White,All Origins,17119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,45.0363754045726,42.891786099593,46.4661016078924
1998,A,White,All Origins,17179,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.0822112872483,41.983058368808,45.4816465662086
1998,A,White,All Origins,18039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,62.9290277792946,59.9324074088521,64.926774692923
1998,A,White,All Origins,22019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.2320837182866,44.0305559221778,47.6997689156926
1998,A,White,All Origins,26099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.4768195588063,12.8350662464822,13.9046551003557
1998,A,White,All Origins,28059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,56.9012951741489,54.1917096896657,58.7076854971378
1998,A,White,All Origins,29019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,28.9156630001901,27.5387266668477,29.8336205557517
1998,A,White,All Origins,29099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.686737355688,40.6540355768458,44.0418718749162
1998,A,White,All Origins,29510,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,45.2797679401315,43.123588514411,46.7172208906118
1998,A,White,All Origins,34019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,45.9675488686067,43.7786179701017,47.4268361342768
1998,A,White,All Origins,37119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.9739395739631,23.7847043561553,25.7667630525016
1998,A,White,All Origins,37159,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.741659974787,46.4206285474163,50.2890142597009
1998,A,White,All Origins,39017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,61.0716944138342,58.163518489366,63.0104783634798
1998,A,White,All Origins,39099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,59.2253757201145,56.4051197334425,61.1055463778959
1998,A,White,All Origins,45019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,59.9939684378343,57.1371127979375,61.8985388644322
1998,A,White,All Origins,46099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.0701072055198,6.73343543382839,7.29455505331408
1998,A,White,All Origins,48039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.14622164754872,8.71068728337975,9.43657789032804
1998,A,White,All Origins,48157,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.7287312612101,29.2654583440097,31.7042465393437
1998,A,White,All Origins,48339,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.93723870870851,7.55927496067478,8.189214540731
1998,A,White,All Origins,48439,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.63223389284608,7.26879418366294,7.87452703230151
1998,A,White,All Origins,48479,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.1704128126012,23.019440773906,24.9377275050647
1998,A,White,All Origins,49011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1998,A,White,All Origins,51059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.6747767200657,35.880739733396,38.8708013778456
1998,A,White,All Origins,51510,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.0665846340465,34.3491282229015,37.2115555748099
1998,A,White,All Origins,51650,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,53.991097930091,51.4200932667535,55.7051010389828
1998,A,White,All Origins,54039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,64.0922439899509,61.0402323713819,66.1269184023303
1998,A,White,All Origins,55079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.27685621434216,6.93033925175445,7.50786752273397
1998,A,White,All Origins,55139,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.0177108861632,10.4930579868221,11.3674794857239
