"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",9.08,41,666,0.00402988008649499,10
"AAAA00024","A",9.1,240,666,0.0235895419697268,10
"AAAA00024","A",9.11,125,666,0.0122862197758994,10
"AAAA00024","A",9.12,442,666,0.0434440731275801,10
"AAAA00024","A",9.13,33,666,0.00324356202083743,10
"AAAA00024","A",9.23,292,666,0.0287006093965009,10
"AAAA00024","A",9.25,407,666,0.0400039315903283,10
"AAAA00024","A",9.32,152,666,0.0149400432474936,10
"AAAA00024","A",9.34,64,666,0.00629054452526047,10
"AAAA00024","A",9.35,24,666,0.00235895419697268,10
"AAAA00024","A",9.36,160,666,0.0157263613131512,10
"AAAA00024","A",9.4,290,666,0.0285040298800865,10
"AAAA00024","A",9.41,45,666,0.00442303911932377,10
"AAAA00024","A",9.44,60,666,0.00589738549243169,10
"AAAA00024","A",9.48,298,666,0.0292903479457441,10
"AAAA00024","A",9.5,113,666,0.011106742677413,10
"AAAA00024","A",9.54,467,666,0.04590131708276,10
"AAAA00024","A",9.56,63,666,0.00619225476705327,10
"AAAA00024","A",9.57,53,666,0.00520935718498132,10
"AAAA00024","A",9.58,15,666,0.00147434637310792,10
"AAAA00024","A",9.59,27,666,0.00265382347159426,10
"AAAA00024","A",9.62,27,666,0.00265382347159426,10
"AAAA00024","A",9.64,135,666,0.0132691173579713,10
"AAAA00024","A",9.68,13,666,0.00127776685669353,10
"AAAA00024","A",9.69,4,666,0.000393159032828779,10
"AAAA00024","A",9.71,46,666,0.00452132887753096,10
"AAAA00024","A",9.72,47,666,0.00461961863573816,10
"AAAA00024","A",9.73,51,666,0.00501277766856694,10
"AAAA00024","A",9.76,6,666,0.000589738549243169,10
"AAAA00024","A",9.78,27,666,0.00265382347159426,10
"AAAA00024","A",9.8,16,666,0.00157263613131512,10
"AAAA00024","A",9.82,59,666,0.00579909573422449,10
"AAAA00024","A",9.86,11,666,0.00108118734027914,10
"AAAA00024","A",9.87,9,666,0.000884607823864753,10
"AAAA00024","A",9.88,6,666,0.000589738549243169,10
"AAAA00024","A",9.9,472,666,0.0463927658737959,10
"AAAA00024","A",9.92,12,666,0.00117947709848634,10
"AAAA00024","A",9.93,159,666,0.015628071554944,10
"AAAA00024","A",9.98,12,666,0.00117947709848634,10
"AAAA00024","A",10.02,171,666,0.0168075486534303,10
"AAAA00024","A",10.03,481,666,0.0472773736976607,10
"AAAA00024","A",10.06,171,666,0.0168075486534303,10
"AAAA00024","A",10.1,17,666,0.00167092588952231,10
"AAAA00024","A",10.12,141,666,0.0138588559072145,10
"AAAA00024","A",10.14,173,666,0.0170041281698447,10
"AAAA00024","A",10.17,15,666,0.00147434637310792,10
"AAAA00024","A",10.18,170,666,0.0167092588952231,10
"AAAA00024","A",10.2,152,666,0.0149400432474936,10
"AAAA00024","A",10.22,7,666,0.000688028307450364,10
"AAAA00024","A",10.26,11,666,0.00108118734027914,10
"AAAA00024","A",10.28,84,666,0.00825633968940436,10
"AAAA00024","A",10.3,3,666,0.000294869274621584,10
"AAAA00024","A",10.34,8,666,0.000786318065657559,10
"AAAA00024","A",10.4,88,666,0.00864949872223314,10
"AAAA00024","A",10.69,20,666,0.0019657951641439,10
"AAAA00024","B",6.37,15,666,0.00147434637310792,10
"AAAA00024","B",6.88,19,666,0.0018675054059367,10
"AAAA00024","B",6.93,5,666,0.000491448791035974,10
"AAAA00024","B",7.11,63,666,0.00619225476705327,10
"AAAA00024","B",7.15,30,666,0.00294869274621584,10
"AAAA00024","B",7.39,3,666,0.000294869274621584,10
"AAAA00024","B",7.62,1,666,9.82897582071948e-05,10
"AAAA00024","B",7.69,17,666,0.00167092588952231,10
"AAAA00024","B",7.75,43,666,0.00422645960290938,10
"AAAA00024","B",7.95,21,666,0.00206408492235109,10
"AAAA00024","B",7.99,23,666,0.00226066443876548,10
"AAAA00024","B",8,39,666,0.0038333005700806,10
"AAAA00024","B",8.01,28,666,0.00275211322980145,10
"AAAA00024","B",8.06,74,666,0.00727344210733242,10
"AAAA00024","B",8.09,114,666,0.0112050324356202,10
"AAAA00024","B",8.1,49,666,0.00481619815215255,10
"AAAA00024","B",8.12,14,666,0.00137605661490073,10
"AAAA00024","B",8.15,27,666,0.00265382347159426,10
"AAAA00024","B",8.19,53,666,0.00520935718498132,10
"AAAA00024","B",8.2,28,666,0.00275211322980145,10
"AAAA00024","B",8.21,107,666,0.0105170041281698,10
"AAAA00024","B",8.23,5,666,0.000491448791035974,10
"AAAA00024","B",8.24,92,666,0.00904265775506192,10
"AAAA00024","B",8.27,67,666,0.00658541379988205,10
"AAAA00024","B",8.31,29,666,0.00285040298800865,10
"AAAA00024","B",8.36,1,666,9.82897582071948e-05,10
"AAAA00024","B",8.37,76,666,0.00747002162374681,10
"AAAA00024","B",8.38,150,666,0.0147434637310792,10
"AAAA00024","B",8.4,6,666,0.000589738549243169,10
"AAAA00024","B",8.42,16,666,0.00157263613131512,10
"AAAA00024","B",8.44,25,666,0.00245724395517987,10
"AAAA00024","B",8.45,58,666,0.0057008059760173,10
"AAAA00024","B",8.47,74,666,0.00727344210733242,10
"AAAA00024","B",8.55,192,666,0.0188716335757814,10
"AAAA00024","B",8.6,205,666,0.0201494004324749,10
"AAAA00024","B",8.63,48,666,0.00471790839394535,10
"AAAA00024","B",8.64,186,666,0.0182818950265382,10
"AAAA00024","B",8.65,66,666,0.00648712404167486,10
"AAAA00024","B",8.66,8,666,0.000786318065657559,10
"AAAA00024","B",8.67,14,666,0.00137605661490073,10
"AAAA00024","B",8.7,59,666,0.00579909573422449,10
"AAAA00024","B",8.75,368,666,0.0361706310202477,10
"AAAA00024","B",8.83,35,666,0.00344014153725182,10
"AAAA00024","B",8.84,38,666,0.0037350108118734,10
"AAAA00024","B",8.85,42,666,0.00412816984470218,10
"AAAA00024","B",8.87,68,666,0.00668370355808925,10
"AAAA00024","B",8.88,394,666,0.0387261647336348,10
"AAAA00024","B",8.91,290,666,0.0285040298800865,10
"AAAA00024","B",8.92,123,666,0.012089640259485,10
"AAAA00024","B",8.98,67,666,0.00658541379988205,10
"AAAA00024","B",9,147,666,0.0144485944564576,10
"AAAA00024","B",9.06,16,666,0.00157263613131512,10
"AAAA00024","B",9.07,201,666,0.0197562413996462,10
"AAAA00024","B",9.08,41,666,0.00402988008649499,10
"AAAA00024","B",9.1,240,666,0.0235895419697268,10
"AAAA00024","B",9.11,125,666,0.0122862197758994,10
"AAAA00024","B",9.12,442,666,0.0434440731275801,10
"AAAA00024","B",9.13,33,666,0.00324356202083743,10
"AAAA00024","B",9.23,292,666,0.0287006093965009,10
"AAAA00024","B",9.25,407,666,0.0400039315903283,10
"AAAA00024","B",9.32,152,666,0.0149400432474936,10
"AAAA00024","B",9.34,64,666,0.00629054452526047,10
"AAAA00024","B",9.35,24,666,0.00235895419697268,10
"AAAA00024","B",9.36,160,666,0.0157263613131512,10
"AAAA00024","B",9.4,290,666,0.0285040298800865,10
"AAAA00024","B",9.41,45,666,0.00442303911932377,10
"AAAA00024","B",9.44,60,666,0.00589738549243169,10
"AAAA00024","B",9.48,298,666,0.0292903479457441,10
"AAAA00024","B",9.5,113,666,0.011106742677413,10
"AAAA00024","B",9.54,467,666,0.04590131708276,10
"AAAA00024","B",9.56,63,666,0.00619225476705327,10
"AAAA00024","B",9.57,53,666,0.00520935718498132,10
"AAAA00024","B",9.58,15,666,0.00147434637310792,10
"AAAA00024","B",9.59,27,666,0.00265382347159426,10
"AAAA00024","B",9.62,27,666,0.00265382347159426,10
"AAAA00024","B",9.64,135,666,0.0132691173579713,10
"AAAA00024","B",9.68,13,666,0.00127776685669353,10
"AAAA00024","B",9.69,4,666,0.000393159032828779,10
"AAAA00024","B",9.71,46,666,0.00452132887753096,10
"AAAA00024","B",9.72,47,666,0.00461961863573816,10
"AAAA00024","B",9.73,51,666,0.00501277766856694,10
"AAAA00024","B",9.76,6,666,0.000589738549243169,10
"AAAA00024","B",9.78,27,666,0.00265382347159426,10
"AAAA00024","B",9.8,16,666,0.00157263613131512,10
"AAAA00024","B",9.82,59,666,0.00579909573422449,10
"AAAA00024","B",9.86,11,666,0.00108118734027914,10
"AAAA00024","B",9.87,9,666,0.000884607823864753,10
"AAAA00024","B",9.88,6,666,0.000589738549243169,10
"AAAA00024","B",9.9,472,666,0.0463927658737959,10
"AAAA00024","B",9.92,12,666,0.00117947709848634,10
"AAAA00024","B",9.93,159,666,0.015628071554944,10
"AAAA00024","B",9.98,12,666,0.00117947709848634,10
"AAAA00024","B",10.02,171,666,0.0168075486534303,10
"AAAA00024","B",10.03,481,666,0.0472773736976607,10
"AAAA00024","B",10.06,171,666,0.0168075486534303,10
"AAAA00024","B",10.1,17,666,0.00167092588952231,10
"AAAA00024","B",10.12,141,666,0.0138588559072145,10
"AAAA00024","B",10.14,173,666,0.0170041281698447,10
"AAAA00024","B",10.17,15,666,0.00147434637310792,10
"AAAA00024","B",10.18,170,666,0.0167092588952231,10
"AAAA00024","B",10.2,152,666,0.0149400432474936,10
"AAAA00024","B",10.22,7,666,0.000688028307450364,10
"AAAA00024","B",10.26,11,666,0.00108118734027914,10
"AAAA00024","B",10.28,84,666,0.00825633968940436,10
"AAAA00024","B",10.3,3,666,0.000294869274621584,10
"AAAA00024","B",10.34,8,666,0.000786318065657559,10
"AAAA00024","B",10.4,88,666,0.00864949872223314,10
"AAAA00024","B",10.69,20,666,0.0019657951641439,10
"AAAA00024","C",6.37,15,666,0.00147434637310792,10
"AAAA00024","C",6.88,19,666,0.0018675054059367,10
"AAAA00024","C",6.93,5,666,0.000491448791035974,10
"AAAA00024","C",7.11,63,666,0.00619225476705327,10
"AAAA00024","C",7.15,30,666,0.00294869274621584,10
"AAAA00024","C",7.39,3,666,0.000294869274621584,10
"AAAA00024","C",7.62,1,666,9.82897582071948e-05,10
"AAAA00024","C",7.69,17,666,0.00167092588952231,10
"AAAA00024","C",7.75,43,666,0.00422645960290938,10
"AAAA00024","C",7.95,21,666,0.00206408492235109,10
"AAAA00024","C",7.99,23,666,0.00226066443876548,10
"AAAA00024","C",8,9934,666,0.976410458030273,10
"AAAA25029","A",8.09,20,666,0.00703729767769177,10
"AAAA25029","A",8.1,51,666,0.017945109078114,10
"AAAA25029","A",8.13,3,666,0.00105559465165376,10
"AAAA25029","A",8.2,43,666,0.0151301900070373,10
"AAAA25029","A",8.21,8,666,0.00281491907107671,10
"AAAA25029","A",8.37,34,666,0.011963406052076,10
"AAAA25029","A",8.42,11,666,0.00387051372273047,10
"AAAA25029","A",8.45,13,666,0.00457424349049965,10
"AAAA25029","A",8.55,8,666,0.00281491907107671,10
"AAAA25029","A",8.58,30,666,0.0105559465165376,10
"AAAA25029","A",8.6,35,666,0.0123152709359606,10
"AAAA25029","A",8.64,17,666,0.005981703026038,10
"AAAA25029","A",8.65,50,666,0.0175932441942294,10
"AAAA25029","A",8.66,8,666,0.00281491907107671,10
"AAAA25029","A",8.7,22,666,0.00774102744546094,10
"AAAA25029","A",8.75,33,666,0.0116115411681914,10
"AAAA25029","A",8.76,8,666,0.00281491907107671,10
"AAAA25029","A",8.83,36,666,0.0126671358198452,10
"AAAA25029","A",8.85,39,666,0.0137227304714989,10
"AAAA25029","A",8.88,8,666,0.00281491907107671,10
"AAAA25029","A",8.91,39,666,0.0137227304714989,10
"AAAA25029","A",8.92,117,666,0.0411681914144968,10
"AAAA25029","A",8.98,17,666,0.005981703026038,10
"AAAA25029","A",9,16,666,0.00562983814215341,10
"AAAA25029","A",9.07,46,666,0.0161857846586911,10
"AAAA25029","A",9.1,73,666,0.0256861365235749,10
"AAAA25029","A",9.11,55,666,0.0193525686136524,10
"AAAA25029","A",9.12,57,666,0.0200562983814215,10
"AAAA25029","A",9.23,95,666,0.0334271639690359,10
"AAAA25029","A",9.25,10,666,0.00351864883884588,10
"AAAA25029","A",9.32,32,666,0.0112596762843068,10
"AAAA25029","A",9.34,18,666,0.00633356790992259,10
"AAAA25029","A",9.36,28,666,0.00985221674876847,10
"AAAA25029","A",9.4,117,666,0.0411681914144968,10
"AAAA25029","A",9.41,15,666,0.00527797325826882,10
"AAAA25029","A",9.44,27,666,0.00950035186488388,10
"AAAA25029","A",9.48,11,666,0.00387051372273047,10
"AAAA25029","A",9.5,19,666,0.00668543279380718,10
"AAAA25029","A",9.54,253,666,0.0890218156228008,10
"AAAA25029","A",9.56,45,666,0.0158339197748065,10
"AAAA25029","A",9.58,47,666,0.0165376495425757,10
"AAAA25029","A",9.62,11,666,0.00387051372273047,10
"AAAA25029","A",9.64,53,666,0.0186488388458832,10
"AAAA25029","A",9.66,18,666,0.00633356790992259,10
"AAAA25029","A",9.68,7,666,0.00246305418719212,10
"AAAA25029","A",9.73,42,666,0.0147783251231527,10
"AAAA25029","A",9.78,7,666,0.00246305418719212,10
"AAAA25029","A",9.8,6,666,0.00211118930330753,10
"AAAA25029","A",9.82,62,666,0.0218156228008445,10
"AAAA25029","A",9.86,31,666,0.0109078114004222,10
"AAAA25029","A",9.87,8,666,0.00281491907107671,10
"AAAA25029","A",9.88,4,666,0.00140745953553835,10
"AAAA25029","A",9.9,105,666,0.0369458128078818,10
"AAAA25029","A",9.92,9,666,0.00316678395496129,10
"AAAA25029","A",9.93,117,666,0.0411681914144968,10
"AAAA25029","A",10.03,25,666,0.00879662209711471,10
"AAAA25029","A",10.06,220,666,0.0774102744546094,10
"AAAA25029","A",10.1,6,666,0.00211118930330753,10
"AAAA25029","A",10.12,58,666,0.0204081632653061,10
"AAAA25029","A",10.14,32,666,0.0112596762843068,10
"AAAA25029","A",10.17,4,666,0.00140745953553835,10
"AAAA25029","A",10.18,180,666,0.0633356790992259,10
"AAAA25029","A",10.2,147,666,0.0517241379310345,10
"AAAA25029","A",10.22,9,666,0.00316678395496129,10
"AAAA25029","A",10.26,6,666,0.00211118930330753,10
"AAAA25029","A",10.28,17,666,0.005981703026038,10
"AAAA25029","A",10.29,8,666,0.00281491907107671,10
"AAAA25029","A",10.3,27,666,0.00950035186488388,10
"AAAA25029","A",10.51,9,666,0.00316678395496129,10
"AAAA25029","B",8.09,20,666,0.00703729767769177,10
"AAAA25029","B",8.1,51,666,0.017945109078114,10
"AAAA25029","B",8.13,3,666,0.00105559465165376,10
"AAAA25029","B",8.2,43,666,0.0151301900070373,10
"AAAA25029","B",8.21,8,666,0.00281491907107671,10
"AAAA25029","B",8.37,34,666,0.011963406052076,10
"AAAA25029","B",8.42,11,666,0.00387051372273047,10
"AAAA25029","B",8.45,13,666,0.00457424349049965,10
"AAAA25029","B",8.55,8,666,0.00281491907107671,10
"AAAA25029","B",8.58,30,666,0.0105559465165376,10
"AAAA25029","B",8.6,35,666,0.0123152709359606,10
"AAAA25029","B",8.64,17,666,0.005981703026038,10
"AAAA25029","B",8.65,50,666,0.0175932441942294,10
"AAAA25029","B",8.66,8,666,0.00281491907107671,10
"AAAA25029","B",8.7,22,666,0.00774102744546094,10
"AAAA25029","B",8.75,33,666,0.0116115411681914,10
"AAAA25029","B",8.76,8,666,0.00281491907107671,10
"AAAA25029","B",8.83,36,666,0.0126671358198452,10
"AAAA25029","B",8.85,39,666,0.0137227304714989,10
"AAAA25029","B",8.88,8,666,0.00281491907107671,10
"AAAA25029","B",8.91,39,666,0.0137227304714989,10
"AAAA25029","B",8.92,117,666,0.0411681914144968,10
"AAAA25029","B",8.98,17,666,0.005981703026038,10
"AAAA25029","B",9,16,666,0.00562983814215341,10
"AAAA25029","B",9.07,46,666,0.0161857846586911,10
"AAAA25029","B",9.1,73,666,0.0256861365235749,10
"AAAA25029","B",9.11,55,666,0.0193525686136524,10
"AAAA25029","B",9.12,57,666,0.0200562983814215,10
"AAAA25029","B",9.23,95,666,0.0334271639690359,10
"AAAA25029","B",9.25,10,666,0.00351864883884588,10
"AAAA25029","B",9.32,32,666,0.0112596762843068,10
"AAAA25029","B",9.34,18,666,0.00633356790992259,10
"AAAA25029","B",9.36,28,666,0.00985221674876847,10
"AAAA25029","B",9.4,117,666,0.0411681914144968,10
"AAAA25029","B",9.41,15,666,0.00527797325826882,10
"AAAA25029","B",9.44,27,666,0.00950035186488388,10
"AAAA25029","B",9.48,11,666,0.00387051372273047,10
"AAAA25029","B",9.5,19,666,0.00668543279380718,10
"AAAA25029","B",9.54,253,666,0.0890218156228008,10
"AAAA25029","B",9.56,45,666,0.0158339197748065,10
"AAAA25029","B",9.58,47,666,0.0165376495425757,10
"AAAA25029","B",9.62,11,666,0.00387051372273047,10
"AAAA25029","B",9.64,53,666,0.0186488388458832,10
"AAAA25029","B",9.66,18,666,0.00633356790992259,10
"AAAA25029","B",9.68,7,666,0.00246305418719212,10
"AAAA25029","B",9.73,42,666,0.0147783251231527,10
"AAAA25029","B",9.78,7,666,0.00246305418719212,10
"AAAA25029","B",9.8,6,666,0.00211118930330753,10
"AAAA25029","B",9.82,62,666,0.0218156228008445,10
"AAAA25029","B",9.86,31,666,0.0109078114004222,10
"AAAA25029","B",9.87,8,666,0.00281491907107671,10
"AAAA25029","B",9.88,4,666,0.00140745953553835,10
"AAAA25029","B",9.9,105,666,0.0369458128078818,10
"AAAA25029","B",9.92,9,666,0.00316678395496129,10
"AAAA25029","B",9.93,117,666,0.0411681914144968,10
"AAAA25029","B",10.03,25,666,0.00879662209711471,10
"AAAA25029","B",10.06,220,666,0.0774102744546094,10
"AAAA25029","B",10.1,6,666,0.00211118930330753,10
"AAAA25029","B",10.12,58,666,0.0204081632653061,10
"AAAA25029","B",10.14,32,666,0.0112596762843068,10
"AAAA25029","B",10.17,4,666,0.00140745953553835,10
"AAAA25029","B",10.18,180,666,0.0633356790992259,10
"AAAA25029","B",10.2,147,666,0.0517241379310345,10
"AAAA25029","B",10.22,9,666,0.00316678395496129,10
"AAAA25029","B",10.26,6,666,0.00211118930330753,10
"AAAA25029","B",10.28,17,666,0.005981703026038,10
"AAAA25029","B",10.29,8,666,0.00281491907107671,10
"AAAA25029","B",10.3,27,666,0.00950035186488388,10
"AAAA25029","B",10.51,9,666,0.00316678395496129,10
"AAAA25029","C",8,2842,666,1,10
"AAAA30034","A",7.39,9,666,0.00272232304900181,10
"AAAA30034","A",7.56,3,666,0.000907441016333938,10
"AAAA30034","A",7.67,6,666,0.00181488203266788,10
"AAAA30034","A",7.75,15,666,0.00453720508166969,10
"AAAA30034","A",7.95,25,666,0.00756200846944949,10
"AAAA30034","A",7.99,9,666,0.00272232304900181,10
"AAAA30034","A",8.01,8,666,0.00241984271022384,10
"AAAA30034","A",8.06,43,666,0.0130066545674531,10
"AAAA30034","A",8.2,2,666,0.000604960677555959,10
"AAAA30034","A",8.21,76,666,0.0229885057471264,10
"AAAA30034","A",8.24,29,666,0.0087719298245614,10
"AAAA30034","A",8.25,22,666,0.00665456745311555,10
"AAAA30034","A",8.34,22,666,0.00665456745311555,10
"AAAA30034","A",8.38,26,666,0.00786448880822747,10
"AAAA30034","A",8.44,7,666,0.00211736237144586,10
"AAAA30034","A",8.45,34,666,0.0102843315184513,10
"AAAA30034","A",8.47,18,666,0.00544464609800363,10
"AAAA30034","A",8.55,23,666,0.00695704779189353,10
"AAAA30034","A",8.6,185,666,0.0559588626739262,10
"AAAA30034","A",8.63,18,666,0.00544464609800363,10
"AAAA30034","A",8.64,12,666,0.00362976406533575,10
"AAAA30034","A",8.65,11,666,0.00332728372655777,10
"AAAA30034","A",8.66,8,666,0.00241984271022384,10
"AAAA30034","A",8.67,30,666,0.00907441016333938,10
"AAAA30034","A",8.7,3,666,0.000907441016333938,10
"AAAA30034","A",8.75,49,666,0.014821536600121,10
"AAAA30034","A",8.76,8,666,0.00241984271022384,10
"AAAA30034","A",8.79,52,666,0.0157289776164549,10
"AAAA30034","A",8.85,56,666,0.0169388989715668,10
"AAAA30034","A",8.87,9,666,0.00272232304900181,10
"AAAA30034","A",8.88,66,666,0.0199637023593466,10
"AAAA30034","A",8.91,26,666,0.00786448880822747,10
"AAAA30034","A",8.92,72,666,0.0217785843920145,10
"AAAA30034","A",9,43,666,0.0130066545674531,10
"AAAA30034","A",9.06,16,666,0.00483968542044767,10
"AAAA30034","A",9.07,46,666,0.0139140955837871,10
"AAAA30034","A",9.08,3,666,0.000907441016333938,10
"AAAA30034","A",9.1,85,666,0.0257108287961283,10
"AAAA30034","A",9.11,36,666,0.0108892921960073,10
"AAAA30034","A",9.12,59,666,0.0178463399879008,10
"AAAA30034","A",9.13,25,666,0.00756200846944949,10
"AAAA30034","A",9.23,115,666,0.0347852389594676,10
"AAAA30034","A",9.25,13,666,0.00393224440411373,10
"AAAA30034","A",9.32,37,666,0.0111917725347852,10
"AAAA30034","A",9.34,8,666,0.00241984271022384,10
"AAAA30034","A",9.35,9,666,0.00272232304900181,10
"AAAA30034","A",9.36,14,666,0.00423472474289171,10
"AAAA30034","A",9.4,101,666,0.0305505142165759,10
"AAAA30034","A",9.41,17,666,0.00514216575922565,10
"AAAA30034","A",9.44,45,666,0.0136116152450091,10
"AAAA30034","A",9.48,119,666,0.0359951603145796,10
"AAAA30034","A",9.5,55,666,0.0166364186327889,10
"AAAA30034","A",9.54,178,666,0.0538415003024803,10
"AAAA30034","A",9.64,55,666,0.0166364186327889,10
"AAAA30034","A",9.66,5,666,0.0015124016938899,10
"AAAA30034","A",9.68,30,666,0.00907441016333938,10
"AAAA30034","A",9.72,49,666,0.014821536600121,10
"AAAA30034","A",9.73,69,666,0.0208711433756806,10
"AAAA30034","A",9.8,14,666,0.00423472474289171,10
"AAAA30034","A",9.82,59,666,0.0178463399879008,10
"AAAA30034","A",9.86,16,666,0.00483968542044767,10
"AAAA30034","A",9.88,10,666,0.00302480338777979,10
"AAAA30034","A",9.9,126,666,0.0381125226860254,10
"AAAA30034","A",9.93,151,666,0.0456745311554749,10
"AAAA30034","A",10.02,47,666,0.014216575922565,10
"AAAA30034","A",10.03,119,666,0.0359951603145796,10
"AAAA30034","A",10.06,231,666,0.0698729582577133,10
"AAAA30034","A",10.12,53,666,0.0160314579552329,10
"AAAA30034","A",10.15,9,666,0.00272232304900181,10
"AAAA30034","A",10.18,30,666,0.00907441016333938,10
"AAAA30034","A",10.2,134,666,0.0405323653962492,10
"AAAA30034","A",10.26,28,666,0.00846944948578342,10
"AAAA30034","A",10.28,11,666,0.00332728372655777,10
"AAAA30034","A",10.3,22,666,0.00665456745311555,10
"AAAA30034","A",10.4,16,666,0.00483968542044767,10
"AAAA30034","A",10.48,9,666,0.00272232304900181,10
"AAAA30034","A",10.51,7,666,0.00211736237144586,10
"AAAA30034","B",7.39,9,666,0.00272232304900181,10
"AAAA30034","B",7.56,3,666,0.000907441016333938,10
"AAAA30034","B",7.67,6,666,0.00181488203266788,10
"AAAA30034","B",7.75,15,666,0.00453720508166969,10
"AAAA30034","B",7.95,25,666,0.00756200846944949,10
"AAAA30034","B",7.99,9,666,0.00272232304900181,10
"AAAA30034","B",8.01,8,666,0.00241984271022384,10
"AAAA30034","B",8.06,43,666,0.0130066545674531,10
"AAAA30034","B",8.2,2,666,0.000604960677555959,10
"AAAA30034","B",8.21,76,666,0.0229885057471264,10
"AAAA30034","B",8.24,29,666,0.0087719298245614,10
"AAAA30034","B",8.25,22,666,0.00665456745311555,10
"AAAA30034","B",8.34,22,666,0.00665456745311555,10
"AAAA30034","B",8.38,26,666,0.00786448880822747,10
"AAAA30034","B",8.44,7,666,0.00211736237144586,10
"AAAA30034","B",8.45,34,666,0.0102843315184513,10
"AAAA30034","B",8.47,18,666,0.00544464609800363,10
"AAAA30034","B",8.55,23,666,0.00695704779189353,10
"AAAA30034","B",8.6,185,666,0.0559588626739262,10
"AAAA30034","B",8.63,18,666,0.00544464609800363,10
"AAAA30034","B",8.64,12,666,0.00362976406533575,10
"AAAA30034","B",8.65,11,666,0.00332728372655777,10
"AAAA30034","B",8.66,8,666,0.00241984271022384,10
"AAAA30034","B",8.67,30,666,0.00907441016333938,10
"AAAA30034","B",8.7,3,666,0.000907441016333938,10
"AAAA30034","B",8.75,49,666,0.014821536600121,10
"AAAA30034","B",8.76,8,666,0.00241984271022384,10
"AAAA30034","B",8.79,52,666,0.0157289776164549,10
"AAAA30034","B",8.85,56,666,0.0169388989715668,10
"AAAA30034","B",8.87,9,666,0.00272232304900181,10
"AAAA30034","B",8.88,66,666,0.0199637023593466,10
"AAAA30034","B",8.91,26,666,0.00786448880822747,10
"AAAA30034","B",8.92,72,666,0.0217785843920145,10
"AAAA30034","B",9,43,666,0.0130066545674531,10
"AAAA30034","B",9.06,16,666,0.00483968542044767,10
"AAAA30034","B",9.07,46,666,0.0139140955837871,10
"AAAA30034","B",9.08,3,666,0.000907441016333938,10
