"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",9.18,35.1999999906868,0.00161154874945766,32
"AA66A00024","A",9.21,13.7998786220786,0.000631794805169383,32
"AA66A00024","A",9.22,45.0749767505903,0.0020636512054962,32
"AA66A00024","A",9.23,85.0000002764551,0.00389152398254729,32
"AA66A00024","A",9.26,26.0000000461936,0.00119034851055194,32
"AA66A00024","A",9.28,21.5250732439663,0.00098547457038285,32
"AA66A00024","A",9.29,75.4000000202564,0.00345201067539491,32
"AA66A00024","A",9.3,263.600001210347,0.0120683026255672,32
"AA66A00024","A",9.31,89.3999999135733,0.00409296755966911,32
"AA66A00024","A",9.32,0.999999997293344,4.57826348159697e-05,32
"AA66A00024","A",9.34,142.800000320957,0.00653776028411019,32
"AA66A00024","A",9.35,15.7999999291496,0.000723365628806505,32
"AA66A00024","A",9.4,68.5999998389991,0.00314068874950524,32
"AA66A00024","A",9.42,55.5999997653067,0.00254551449191287,32
"AA66A00024","A",9.43,140.399999981944,0.00642788194473356,32
"AA66A00024","A",9.44,182.268094527157,0.00834471363292575,32
"AA66A00024","A",9.45,37.0000001501117,0.00169395749964835,32
"AA66A00024","A",9.46,130.600000478786,0.00597921214506942,32
"AA66A00024","A",9.48,14.6000000363216,0.000668426471785257,32
"AA66A00024","A",9.5,53.1999999482185,0.00243563617643132,32
"AA66A00024","A",9.51,79.2000000321214,0.0036259846887097,32
"AA66A00024","A",9.52,61.198784833937,0.00280184162481687,32
"AA66A00024","A",9.54,395.800002794442,0.0181207670371444,32
"AA66A00024","A",9.55,31.7999999400126,0.00145588778834204,32
"AA66A00024","A",9.56,144.800000808388,0.00662932557630585,32
"AA66A00024","A",9.6,26.5999999993364,0.00121781808937063,32
"AA66A00024","A",9.61,147.021429335231,0.00673102842759536,32
"AA66A00024","A",9.62,180.400000331229,0.00825918735832025,32
"AA66A00024","A",9.68,265.600001221409,0.0121598678959535,32
"AA66A00024","A",9.71,283.400000123284,0.0129747987476084,32
"AA66A00024","A",9.72,181.600000219675,0.00831412651514088,32
"AA66A00024","A",9.73,31.5999999981257,0.00144673126401464,32
"AA66A00024","A",9.75,119.199999862331,0.00545729007853175,32
"AA66A00024","A",9.77,52.8000002617773,0.00241732313681092,32
"AA66A00024","A",9.8,192.199251543859,0.00879938816915212,32
"AA66A00024","A",9.82,122.399970293803,0.00560379315661427,32
"AA66A00024","A",9.83,62.4000005364418,0.0028568364448087,32
"AA66A00024","A",9.85,135.399999992661,0.0061989687705248,32
"AA66A00024","A",9.87,369.800000925615,0.0169304184431475,32
"AA66A00024","A",9.91,296.399999487028,0.0135699729726975,32
"AA66A00024","A",9.93,71.0583835065365,0.00325324003149829,32
"AA66A00024","A",9.94,163.599999798951,0.00749003906696105,32
"AA66A00024","A",9.96,285.99999959414,0.0130938335742265,32
"AA66A00024","A",9.98,81.2453994787706,0.00371962846488189,32
"AA66A00024","A",10.03,68.1999998547237,0.0031223756962492,32
"AA66A00024","A",10.05,46.5546009079786,0.00213139229814214,32
"AA66A00024","A",10.06,329.207065173273,0.0150719668844597,32
"AA66A00024","A",10.1,154.200000545452,0.00705968233270289,32
"AA66A00024","A",10.11,52.2000001183245,0.00238985354927934,32
"AA66A00024","A",10.12,108.200000030093,0.00495368110187357,32
"AA66A00024","A",10.14,49.9999999974738,0.00228913174687872,32
"AA66A00024","A",10.15,23.3999999488704,0.00107131365525252,32
"AA66A00024","A",10.16,245.999998985767,0.0112625281487781,32
"AA66A00024","A",10.19,122.199999127581,0.00559463794971262,32
"AA66A00024","A",10.21,116.400000537827,0.00532909873162605,32
"AA66A00024","A",10.22,104.199999916574,0.00477055055691682,32
"AA66A00024","A",10.23,95.4000004418834,0.00436766339349586,32
"AA66A00024","A",10.24,125.400001377919,0.00574114248454666,32
"AA66A00024","A",10.25,176.400000031432,0.00807605680483521,32
"AA66A00024","A",10.26,185.399999779025,0.00848810050773833,32
"AA66A00024","A",10.27,111.399992255028,0.00510018517771825,32
"AA66A00024","A",10.28,292.200005455823,0.0133776861792171,32
"AA66A00024","A",10.3,59.2000001158798,0.00271033199374663,32
"AA66A00024","A",10.33,257.599999435234,0.0117936067346586,32
"AA66A00024","A",10.34,67.2000000176718,0.00307659306876951,32
"AA66A00024","A",10.35,93.7999998314772,0.00429441114964603,32
"AA66A00024","A",10.36,110.799999707291,0.00507271593793855,32
"AA66A00024","A",10.38,193.000000067271,0.00883604854647814,32
"AA66A00024","A",10.39,55.4000000439585,0.00253635797768231,32
"AA66A00024","A",10.4,245.400000227661,0.0112350586246713,32
"AA66A00024","A",10.41,202.999999884496,0.0092938748875091,32
"AA66A00024","A",10.42,332.71534378107,0.0152325851232279,32
"AA66A00024","A",10.44,286.400000117347,0.0131121466521563,32
"AA66A00024","A",10.45,124.400000073714,0.00569535978989683,32
"AA66A00024","A",10.46,279.399999642105,0.0127916681858192,32
"AA66A00024","A",10.48,397.000003101667,0.0181757062131379,32
"AA66A00024","A",10.49,102.599999943398,0.00469729834224108,32
"AA66A00024","A",10.5,140.200000308623,0.00641872543270181,32
"AA66A00024","A",10.51,80.2000000138302,0.00367176732281217,32
"AA66A00024","A",10.52,131.600000532716,0.00602499478247834,32
"AA66A00024","A",10.53,140.799999486614,0.00644619497603201,32
"AA66A00024","A",10.54,44.6000002696295,0.00204190553066333,32
"AA66A00024","A",10.55,287.413372138143,0.0131585414934427,32
"AA66A00024","A",10.59,149.999892903492,0.00686739033782281,32
"AA66A00024","A",10.6,129.200020382638,0.00591511736740435,32
"AA66A00024","A",10.61,79.5999998794898,0.00364429773569778,32
"AA66A00024","A",10.63,40.9999806702137,0.00187708714756684,32
"AA66A00024","A",10.65,151.799372959754,0.00694977527632026,32
"AA66A00024","A",10.66,225.800747811436,0.0103377532062046,32
"AA66A00024","A",10.67,103.999999570846,0.00476139401410051,32
"AA66A00024","A",10.71,45.7999998033047,0.00209684467124162,32
"AA66A00024","A",10.72,50.9999999558262,0.00233491437991187,32
"AA66A00024","A",10.73,324.799999143219,0.0148701997892498,32
"AA66A00024","A",10.75,108.200626731511,0.00495370979391581,32
"AA66A00024","A",10.76,86.3999994814396,0.00395561963506522,32
"AA66A00024","A",10.77,44.6001067605335,0.00204191040609752,32
"AA66A00024","A",10.78,20.5999999858497,0.000943122279113846,32
"AA66A00024","A",10.8,45.999999942879,0.00210600120461968,32
"AA66A00024","A",10.84,37.6000006005066,0.00172142710123255,32
"AA66A00024","A",10.86,244.200000010926,0.0111801194528208,32
"AA66A00024","A",10.87,70.4000003170222,0.0032230975142822,32
"AA66A00024","A",10.88,9.19999431504404,0.000421199981174702,32
"AA66A00024","A",10.9,73.3999998791143,0.00336044539905328,32
"AA66A00024","A",10.92,56.2000000877772,0.00257298408764035,32
"AA66A00024","A",10.94,283.800004780453,0.0129931120148018,32
"AA66A00024","A",10.96,494.399999366201,0.0226349346852634,32
"AA66A00024","A",10.97,80.8000001390698,0.0036992369095099,32
"AA66A00024","A",10.98,213.000002742558,0.00975170136775758,32
"AA66A00024","A",11.01,55.0000001108274,0.00251804492676779,32
"AA66A00024","A",11.22,39.8000294955699,0.00182215022099243,32
"AA66A00024","B",3.49,23.3999999385638,0.00107131365478066,32
"AA66A00024","B",3.57,0.6,2.74695809639325e-05,32
"AA66A00024","B",3.6,15.3999999987286,0.00070505257801606,32
"AA66A00024","B",3.65,4.40000001086804,0.000201443594233073,32
"AA66A00024","B",3.7,1.60000000108397,7.32522159534471e-05,32
"AA66A00024","B",3.74,19.7999999888382,0.000906496171298757,32
"AA66A00024","B",3.78,1.4000000056692,6.40956891753935e-05,32
"AA66A00024","B",4.06,14.0000506929897,0.000640959210017067,32
"AA66A00024","B",4.1,2.39999999285318,0.00010987832352853,32
"AA66A00024","B",4.18,3,0.000137347904819663,32
"AA66A00024","B",4.2,25.6000107024358,0.00117203594444683,32
"AA66A00024","B",4.25,7.00061390021912,0.000320506550548834,32
"AA66A00024","B",4.33,4.79999976904535,0.000219756637137748,32
"AA66A00024","B",4.36,8.59999996057652,0.000393730658678122,32
"AA66A00024","B",4.64,12.4015477733234,0.000567775534395641,32
"AA66A00024","B",4.77,17.0000000794008,0.000778304797613266,32
"AA66A00024","B",4.98,17.3999999808654,0.000796617847078011,32
"AA66A00024","B",5.04,2.65076092052552,0.00012135881953734,32
"AA66A00024","B",5.11,5.79999999578105,0.000265539282458193,32
"AA66A00024","B",5.13,7.9999999889483,0.000366261079013125,32
"AA66A00024","B",5.63,33.460638850366,0.00153191621334173,32
"AA66A00024","B",5.77,24.1393614295678,0.00110516357201191,32
"AA66A00024","B",5.79,48.4000000413894,0.00221587953298547,32
"AA66A00024","B",5.8,22.0000000677477,0.00100721797177919,32
"AA66A00024","B",5.92,11.0000001228705,0.000503608989964098,32
"AA66A00024","B",6.16,0.999999995498638,4.57826347338033e-05,32
"AA66A00024","B",6.38,57.8000010170424,0.00264623634608838,32
"AA66A00024","B",6.45,13.1999999677964,0.00060433077973215,32
"AA66A00024","B",6.48,12.7999999881903,0.000586017726689882,32
"AA66A00024","B",6.5,38.7339890572031,0.00177334408077153,32
"AA66A00024","B",6.53,0.6,2.74695809639325e-05,32
"AA66A00024","B",6.65,10.9999999558425,0.000503608982317116,32
"AA66A00024","B",6.72,6.40000000482742,0.000293008863836292,32
"AA66A00024","B",6.86,6.1148994427458,0.000279956208881353,32
"AA66A00024","B",7.06,7.20000002770816,0.000329634972835743,32
"AA66A00024","B",7.16,49.600000533741,0.00227081871745449,32
"AA66A00024","B",7.18,43.3999999509999,0.00198696635414777,32
"AA66A00024","B",7.22,13.3999495699924,0.000613484999375865,32
"AA66A00024","B",7.31,23.8660115492978,0.00109264889423264,32
"AA66A00024","B",7.33,86.400000616908,0.00395561968704996,32
"AA66A00024","B",7.35,6.79999999549823,0.000311321917385133,32
"AA66A00024","B",7.36,53.3751805035007,0.00244365640384238,32
"AA66A00024","B",7.38,116.647874080273,0.00534044703553111,32
"AA66A00024","B",7.39,169.599999664235,0.00776473487043272,32
"AA66A00024","B",7.4,74.4529899628775,0.00340865405965353,32
"AA66A00024","B",7.41,163.399999883119,0.00748088254382651,32
"AA66A00024","B",7.45,21.7999871634325,0.000998060853997665,32
"AA66A00024","B",7.54,97.1999998917336,0.00445007211120035,32
"AA66A00024","B",7.55,30.0000000538073,0.00137347905066007,32
"AA66A00024","B",7.56,193.075478944555,0.00883950416836251,32
"AA66A00024","B",7.62,81.2001736790182,0.00371755790860196,32
"AA66A00024","B",7.66,149.000014632712,0.00682161327596736,32
"AA66A00024","B",7.7,101.599999983236,0.00465151570912508,32
"AA66A00024","B",7.72,51.0000000508502,0.00233491438426232,32
"AA66A00024","B",7.74,66.3999998860294,0.00303996695479066,32
"AA66A00024","B",7.76,70.59999964702,0.00323225401059571,32
"AA66A00024","B",7.82,94.0000001912111,0.00430356769310358,32
"AA66A00024","B",7.83,47.0000002700836,0.00215178385453985,32
"AA66A00024","B",7.84,26.5999999824895,0.00121781808859933,32
"AA66A00024","B",7.85,103.384949413786,0.00473323539729011,32
"AA66A00024","B",7.9,53.0000003276044,0.00242647966681263,32
"AA66A00024","B",7.92,14.7999999591444,0.000677582995239859,32
"AA66A00024","B",7.94,48.8000001677548,0.00223419259274677,32
"AA66A00024","B",7.96,385.839042218344,0.0176647280154383,32
"AA66A00024","B",8,106.800007746486,0.00488958576623453,32
"AA66A00024","B",8.02,144.807522051409,0.00662966991862938,32
"AA66A00024","B",8.08,22.9999999888241,0.00105300060310575,32
"AA66A00024","B",8.09,131.600000041968,0.00602499476001061,32
"AA66A00024","B",8.11,76.1924781356007,0.00348829241164757,32
"AA66A00024","B",8.12,66.6000002300192,0.0030491234975274,32
"AA66A00024","B",8.17,47.0000001231092,0.00215178384781098,32
"AA66A00024","B",8.22,24.1999999331438,0.00110793976248443,32
"AA66A00024","B",8.23,69.6000002861023,0.00318647140491469,32
"AA66A00024","B",8.24,45.9416407110787,0.00210332936521479,32
"AA66A00024","B",8.28,5.00000000149012,0.000228913174767659,32
"AA66A00024","B",8.29,102.00000144739,0.00466982883013386,32
"AA66A00024","B",8.3,63.6000000560963,0.00291177558474509,32
"AA66A00024","B",8.31,106.752126117375,0.00488739361908862,32
"AA66A00024","B",8.37,20.4000000365726,0.000933965754448096,32
"AA66A00024","B",8.41,11.6000000237196,0.000531078566388642,32
"AA66A00024","B",8.53,337.664700023436,0.0154591796932596,32
"AA66A00024","B",8.54,48.1294289962621,0.00220349207760111,32
"AA66A00024","B",8.56,19.2000000117347,0.000879026591383087,32
"AA66A00024","B",8.57,133.599999550441,0.00611656000738699,32
"AA66A00024","B",8.59,24.2000000093449,0.00110793976597311,32
"AA66A00024","B",8.6,184.000000084256,0.00842400483279677,32
"AA66A00024","B",8.61,52.9999999250285,0.00242647964838165,32
"AA66A00024","B",8.63,151.999999852246,0.00695896050409834,32
"AA66A00024","B",8.65,232.186626894754,0.0106301155770464,32
"AA66A00024","B",8.72,157.559275877278,0.00721347880888244,32
"AA66A00024","B",8.74,125.456629062896,0.00574373504917546,32
"AA66A00024","B",8.75,36.5999999173859,0.00167564443501759,32
"AA66A00024","B",8.76,306.000000243867,0.0140094863027705,32
"AA66A00024","B",8.78,57.8000000997446,0.00264623630409207,32
"AA66A00024","B",8.8,129.600000685919,0.00593342951961261,32
"AA66A00024","B",8.84,188.941616030347,0.00865024503166979,32
"AA66A00024","B",8.85,83.1999999774285,0.00380911522596526,32
"AA66A00024","B",8.86,15.9999999072868,0.000732522154793546,32
"AA66A00024","B",8.88,7.80000004348112,0.000357104554521803,32
"AA66A00024","B",8.89,49.1999997686595,0.00225250562845109,32
"AA66A00024","B",8.9,31.5999997129664,0.00144673125095929,32
"AA66A00024","B",8.92,112.800000174303,0.00516428122919937,32
"AA66A00024","B",8.96,5.59999999068678,0.000256382755236987,32
"AA66A00024","B",8.98,11.2000000159213,0.00051276551205566,32
"AA66A00024","B",8.99,31.9999999716878,0.00146504431678019,32
"AA66A00024","B",9.01,19.6000000838772,0.000897339648661916,32
"AA66A00024","B",9.03,142.399999147473,0.00651944717640906,32
"AA66A00024","B",9.04,45.3999998120242,0.00207853161766487,32
"AA66A00024","B",9.08,16.0000069169221,0.00073252247571312,32
"AA66A00024","B",9.09,131.684657493269,0.00602887060119848,32
"AA66A00024","B",9.1,113.600000336044,0.00520090734455621,32
"AA66A00024","B",9.12,75.5999995139893,0.00346116717920465,32
"AA66A00024","B",9.13,60.999999917097,0.00279274072753762,32
"AA66A00024","B",9.15,61.2000004773494,0.00280189728017543,32
"AA66A00024","B",9.16,85.3999999549218,0.0039098370218026,32
"AA66A00024","B",9.18,35.1999999906868,0.00161154874945766,32
"AA66A00024","B",9.21,13.7998786220786,0.000631794805169383,32
"AA66A00024","B",9.22,45.0749767505903,0.0020636512054962,32
"AA66A00024","B",9.23,85.0000002764551,0.00389152398254729,32
"AA66A00024","B",9.26,26.0000000461936,0.00119034851055194,32
"AA66A00024","B",9.28,21.5250732439663,0.00098547457038285,32
"AA66A00024","B",9.29,75.4000000202564,0.00345201067539491,32
"AA66A00024","B",9.3,263.600001210347,0.0120683026255672,32
"AA66A00024","B",9.31,89.3999999135733,0.00409296755966911,32
"AA66A00024","B",9.32,0.999999997293344,4.57826348159697e-05,32
"AA66A00024","B",9.34,142.800000320957,0.00653776028411019,32
"AA66A00024","B",9.35,15.7999999291496,0.000723365628806505,32
"AA66A00024","B",9.4,68.5999998389991,0.00314068874950524,32
"AA66A00024","B",9.42,55.5999997653067,0.00254551449191287,32
"AA66A00024","B",9.43,140.399999981944,0.00642788194473356,32
"AA66A00024","B",9.44,182.268094527157,0.00834471363292575,32
"AA66A00024","B",9.45,37.0000001501117,0.00169395749964835,32
"AA66A00024","B",9.46,130.600000478786,0.00597921214506942,32
"AA66A00024","B",9.48,14.6000000363216,0.000668426471785257,32
"AA66A00024","B",9.5,53.1999999482185,0.00243563617643132,32
"AA66A00024","B",9.51,79.2000000321214,0.0036259846887097,32
"AA66A00024","B",9.52,61.198784833937,0.00280184162481687,32
"AA66A00024","B",9.54,395.800002794442,0.0181207670371444,32
"AA66A00024","B",9.55,31.7999999400126,0.00145588778834204,32
"AA66A00024","B",9.56,144.800000808388,0.00662932557630585,32
"AA66A00024","B",9.6,26.5999999993364,0.00121781808937063,32
"AA66A00024","B",9.61,147.021429335231,0.00673102842759536,32
"AA66A00024","B",9.62,180.400000331229,0.00825918735832025,32
"AA66A00024","B",9.68,265.600001221409,0.0121598678959535,32
"AA66A00024","B",9.71,283.400000123284,0.0129747987476084,32
"AA66A00024","B",9.72,181.600000219675,0.00831412651514088,32
"AA66A00024","B",9.73,31.5999999981257,0.00144673126401464,32
"AA66A00024","B",9.75,119.199999862331,0.00545729007853175,32
"AA66A00024","B",9.77,52.8000002617773,0.00241732313681092,32
"AA66A00024","B",9.8,192.199251543859,0.00879938816915212,32
"AA66A00024","B",9.82,122.399970293803,0.00560379315661427,32
"AA66A00024","B",9.83,62.4000005364418,0.0028568364448087,32
"AA66A00024","B",9.85,135.399999992661,0.0061989687705248,32
"AA66A00024","B",9.87,369.800000925615,0.0169304184431475,32
"AA66A00024","B",9.91,296.399999487028,0.0135699729726975,32
"AA66A00024","B",9.93,71.0583835065365,0.00325324003149829,32
"AA66A00024","B",9.94,163.599999798951,0.00749003906696105,32
"AA66A00024","B",9.96,285.99999959414,0.0130938335742265,32
"AA66A00024","B",9.98,81.2453994787706,0.00371962846488189,32
"AA66A00024","B",10.03,68.1999998547237,0.0031223756962492,32
"AA66A00024","B",10.05,46.5546009079786,0.00213139229814214,32
"AA66A00024","B",10.06,329.207065173273,0.0150719668844597,32
"AA66A00024","B",10.1,154.200000545452,0.00705968233270289,32
"AA66A00024","B",10.11,52.2000001183245,0.00238985354927934,32
"AA66A00024","B",10.12,108.200000030093,0.00495368110187357,32
"AA66A00024","B",10.14,49.9999999974738,0.00228913174687872,32
"AA66A00024","B",10.15,23.3999999488704,0.00107131365525252,32
"AA66A00024","B",10.16,245.999998985767,0.0112625281487781,32
"AA66A00024","B",10.19,122.199999127581,0.00559463794971262,32
"AA66A00024","B",10.21,116.400000537827,0.00532909873162605,32
"AA66A00024","B",10.22,104.199999916574,0.00477055055691682,32
"AA66A00024","B",10.23,95.4000004418834,0.00436766339349586,32
"AA66A00024","B",10.24,125.400001377919,0.00574114248454666,32
"AA66A00024","B",10.25,176.400000031432,0.00807605680483521,32
"AA66A00024","B",10.26,185.399999779025,0.00848810050773833,32
"AA66A00024","B",10.27,111.399992255028,0.00510018517771825,32
"AA66A00024","B",10.28,292.200005455823,0.0133776861792171,32
"AA66A00024","B",10.3,59.2000001158798,0.00271033199374663,32
"AA66A00024","B",10.33,257.599999435234,0.0117936067346586,32
"AA66A00024","B",10.34,67.2000000176718,0.00307659306876951,32
"AA66A00024","B",10.35,93.7999998314772,0.00429441114964603,32
"AA66A00024","B",10.36,110.799999707291,0.00507271593793855,32
"AA66A00024","B",10.38,193.000000067271,0.00883604854647814,32
"AA66A00024","B",10.39,55.4000000439585,0.00253635797768231,32
"AA66A00024","B",10.4,245.400000227661,0.0112350586246713,32
"AA66A00024","B",10.41,202.999999884496,0.0092938748875091,32
"AA66A00024","B",10.42,332.71534378107,0.0152325851232279,32
"AA66A00024","B",10.44,286.400000117347,0.0131121466521563,32
"AA66A00024","B",10.45,124.400000073714,0.00569535978989683,32
"AA66A00024","B",10.46,279.399999642105,0.0127916681858192,32
"AA66A00024","B",10.48,397.000003101667,0.0181757062131379,32
"AA66A00024","B",10.49,102.599999943398,0.00469729834224108,32
"AA66A00024","B",10.5,140.200000308623,0.00641872543270181,32
"AA66A00024","B",10.51,80.2000000138302,0.00367176732281217,32
"AA66A00024","B",10.52,131.600000532716,0.00602499478247834,32
"AA66A00024","B",10.53,140.799999486614,0.00644619497603201,32
"AA66A00024","B",10.54,44.6000002696295,0.00204190553066333,32
"AA66A00024","B",10.55,287.413372138143,0.0131585414934427,32
"AA66A00024","B",10.59,149.999892903492,0.00686739033782281,32
"AA66A00024","B",10.6,129.200020382638,0.00591511736740435,32
"AA66A00024","B",10.61,79.5999998794898,0.00364429773569778,32
"AA66A00024","B",10.63,40.9999806702137,0.00187708714756684,32
"AA66A00024","B",10.65,151.799372959754,0.00694977527632026,32
