Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2001,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,318.496819270351,251.830184410741,404.733253156029,wonder
2001,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,32.8588833256526,24.624157125673,42.7351825951393,wonder
2001,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,167.972584731014,130.789544861045,216.129119612477,wonder
2001,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,14.2821278091244,10.8051277388114,18.8623845296803,wonder
2001,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,61.9826905679732,48.0689211393188,79.4705494590271,wonder
2001,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,18.505822365499,13.8048956922461,23.9954573429613,wonder
2001,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,105.708302929299,82.4626548519978,137.132099303397,wonder
2001,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,43.8149855744103,33.1067174038775,57.8595778246393,wonder
2001,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,502.819067973704,383.65579116783,668.805470536794,wonder
2001,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,19.1301696973672,14.5269670731006,25.0375290250205,wonder
2001,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,202.909920738176,156.062020850648,267.400555964134,wonder
2001,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,24.5698504361207,18.379070591692,32.7076711913142,wonder
2001,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,298.772808628321,226.555631065587,400.264677949597,wonder
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25.7618066065426,18.1750025553669,36.2891431871513,wonder
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,163.381841990813,119.194060033875,226.353535836864,wonder
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,11.6833801047361,8.25236701165517,16.5131622854467,wonder
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,62.2535202639091,45.2369206164787,86.6042491192193,wonder
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,14.0576508138222,9.90579707616129,19.769108107608,wonder
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,101.286526808165,73.3244978126996,141.311477367935,wonder
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,26.4453626595641,20.7296923824614,33.3170836616501,wonder
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,188.187132099631,150.634054508898,238.456617210453,wonder
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,10.9321811888477,8.50359928783595,13.8052713362397,wonder
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,69.2083666902364,54.8154246302873,87.2647241631014,wonder
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,15.5313193693732,12.2446994230855,19.6236317557076,wonder
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,119.227382231234,95.821036208396,151.626888902724,wonder
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,61.4649282157595,47.4591452338112,78.3831869692329,wonder
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,518.22510527439,409.476156914421,664.341404936922,wonder
2002,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,28.1127496151745,21.6777740939676,35.502998790798,wonder
2002,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,218.352722913299,173.374463003501,277.190645055168,wonder
2002,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,33.2458347550973,25.7429944877652,42.7788528685485,wonder
2002,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,298.782264936284,232.882654513857,383.39829722312,wonder
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,31.6790820369507,23.6622646112332,41.3131401919248,wonder
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,164.883935555866,127.895628471511,213.137215507051,wonder
2002,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,13.5941015302163,10.2357406063914,18.0050793177453,wonder
2002,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,60.5126513495025,46.5923614808824,77.9468198063351,wonder
2002,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,18.0243054327372,13.4317283779792,23.4351260941512,wonder
2002,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,104.116271787588,80.7734030258839,135.485623027419,wonder
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,41.6137715076195,31.1348825517853,55.4525524843809,wonder
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,483.326313412067,364.977985317838,648.974659562917,wonder
2002,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,18.1658402084514,13.6601957663326,23.9956524442844,wonder
2002,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,194.924573559179,148.438305495937,259.347522991867,wonder
2002,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,23.3412553452606,17.2822636079096,31.3486813596438,wonder
2002,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,287.347552864894,215.583198830347,388.549110619711,wonder
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25.4055911906463,17.6697021419836,36.1981879729292,wonder
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,170.796954491088,122.05465726864,240.018755047311,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,11.445269705034,8.01507139698127,16.327084135635,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,66.7441607096626,47.6111323222426,93.5182732849802,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,13.9407555707605,9.69708023119084,19.8524665418625,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,104.210711930265,73.6809044411186,147.035866729122,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,23.7250885576877,18.2187550341247,30.6904794112548,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,177.151452569749,139.249070900013,229.871069132763,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,9.75969041309581,7.4296009178123,12.5840362563353,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,64.6628221698111,50.6309960895219,83.3229321940039,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,13.9927104767917,10.8153517420575,18.1447434767398,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,112.783411794648,87.9734200042684,146.174881943951,wonder
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,58.577752592001,45.0361417943386,75.0376104667132,wonder
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,504.854963458346,396.83680075854,649.486257785838,wonder
2003,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,26.5093723130088,20.3705563493581,33.6506305527446,wonder
2003,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,210.582327179762,166.726063085073,268.512341913044,wonder
2003,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,31.9526685064756,24.6020679628462,41.2745778024652,wonder
2003,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,293.081741518507,227.488074920868,377.647448057968,wonder
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,29.1001542117395,21.4925594098818,38.3557037489897,wonder
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,153.463559168682,117.691072731906,200.225813555443,wonder
2003,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,12.6150394313654,9.39340460148578,16.8512469765118,wonder
2003,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,56.3251186606175,42.9648737844671,73.0933237307422,wonder
2003,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,16.4253008777168,12.088422671125,21.6103312897388,wonder
2003,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,96.8853909316987,74.4955245355227,127.527962853995,wonder
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,39.0545341031379,28.9514550044653,52.5351188600579,wonder
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,460.41332602136,344.505652387198,623.903989676541,wonder
2003,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,17.0782246926183,12.7036466939725,22.7679859156719,wonder
2003,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,185.840696325223,140.312200624034,249.551336976145,wonder
2003,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,21.8798463121125,16.0418895038362,29.6676272920296,wonder
2003,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,273.618749596751,203.332883411694,373.031160146717,wonder
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,22.6717644936041,15.5073172141675,32.9117151089845,wonder
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,150.564079353613,105.12321646357,215.954215498524,wonder
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,10.2288191888656,7.07665168002697,14.8273839482192,wonder
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,60.8797476650933,43.0088718916664,87.4588479398953,wonder
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,12.4340481971438,8.43430459246076,17.9526051676265,wonder
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,89.8492221908107,62.2391039777303,128.850255828921,wonder
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,20.9922346594806,15.9328635786298,27.3815959767142,wonder
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,155.175848356545,119.883940788333,203.821735348721,wonder
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,8.77539966612372,6.64165244729581,11.4031272340696,wonder
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,57.0035852630829,43.8565558569669,74.3747198366183,wonder
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,12.2416160224402,9.31532700840832,16.0220870280848,wonder
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,98.4134410639274,75.9739655107673,128.99664089098,wonder
2004,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,53.4388415014271,40.6652840247998,69.1747550739145,wonder
2004,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,467.914297503326,363.058048410898,607.007430692077,wonder
2004,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,24.4184716658646,18.5600321202952,31.315239136043,wonder
2004,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,194.99496769428,152.72613187097,251.602260261332,wonder
2004,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,28.9153670932759,22.032613286724,37.7605731863968,wonder
2004,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,271.802635611999,208.244670232523,352.959573691145,wonder
2004,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,26.2878162185083,19.143173245742,35.0427389147824,wonder
2004,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,142.541525465233,107.694932446485,188.512262837191,wonder
2004,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,11.1745261286823,8.2023634672972,15.0689814409289,wonder
2004,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,50.752051345969,38.1569769335816,66.8299859737065,wonder
2004,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,15.0602599143651,10.8979454282558,20.0689228016116,wonder
2004,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,91.587610633926,69.1026931967873,122.030092598563,wonder
2004,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35.1221972969288,25.5571930532546,48.0393917980254,wonder
2004,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,419.524604815349,308.102430476595,578.226807795743,wonder
2004,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,15.3197451992706,11.2343438273569,20.776606653289,wonder
2004,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,169.343811443745,125.537074741998,231.395272464803,wonder
2004,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,19.719532873937,14.1921225122723,27.176707036923,wonder
2004,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,249.354226163653,181.825060630419,344.788365677521,wonder
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,14.2584665442292,8.98078415915153,22.0996879153164,wonder
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,104.312800682231,66.1042918254479,161.664980380576,wonder
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,6.24553025335854,3.9602919002756,9.6496549795846,wonder
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,39.2563596534594,25.0842649507305,60.6750600115274,wonder
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,8.02805815401273,5.05731498487187,12.4235015334217,wonder
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,65.2793292348786,41.0782576336326,100.701109994085,wonder
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,13.0565540470255,8.96374908294045,18.5555868034986,wonder
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,107.90916730471,75.7516372360853,153.498140504867,wonder
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,5.36945101846424,3.66014150613474,7.63442449418779,wonder
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,38.7472018734323,26.8387256819189,55.1196768115907,wonder
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,7.71189019461584,5.32566746880748,10.9562176509133,wonder
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,69.3436310089629,48.544662819141,98.1828929406256,wonder
2010,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,32.2734053860414,22.7538990215173,44.6244251414913,wonder
2010,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,306.736286558196,219.071911189514,421.524132628356,wonder
2010,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,14.5210748727252,10.2578648702571,19.9325440949657,wonder
2010,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,126.069468199618,91.2534509011281,172.997208134855,wonder
2010,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,17.6817448417494,12.4301572568297,24.6535037503933,wonder
2010,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,179.870271050774,127.084709571801,247.711734425639,wonder
2010,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,15.8986004580577,10.6042887803411,22.944442401439,wonder
2010,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,97.08407826689,66.7530656112861,137.980146386404,wonder
2010,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,6.63903922914475,4.42771712335207,9.5765213395108,wonder
2010,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,34.6780195652726,23.6815228833717,49.5464714904059,wonder
2010,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,9.23337492474721,6.10711982350179,13.357427779742,wonder
2010,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,62.3164039972716,42.6072902114981,89.0389797319083,wonder
2010,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,22.6234901297182,15.0398384510807,33.4187085296701,wonder
2010,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,292.640904906156,194.224286372027,431.981321235287,wonder
2010,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,9.75031642890302,6.52569762514428,14.3691146007279,wonder
2010,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,117.475323598122,78.7401000965824,173.082080540363,wonder
2010,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,12.8238174577117,8.41303614654546,19.0791736581165,wonder
2010,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,174.664367539489,115.021861726783,258.424683963363,wonder
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,26.8908907250188,19.5632013658044,37.111840415156,nvss
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,168.720431096261,123.610966087781,232.404836917115,nvss
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,11.6566735780209,8.55855285976306,16.0857378128357,nvss
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,63.4478422910777,46.7417808648278,87.1795630405372,nvss
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,15.1890446171454,10.9674015764816,20.9723907290149,nvss
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,105.383338392549,77.2732514768149,145.209782356808,nvss
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,27.0422316270234,21.2921905274812,34.4627724384502,nvss
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,187.732272809037,149.158432227273,239.683524789345,nvss
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,10.5843053983667,8.33749901446225,13.4655087327758,nvss
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,64.2543832008598,50.2651683979123,81.7150663377611,nvss
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,16.4682244804048,12.9651686047728,21.0061066718441,nvss
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,123.76072785265,99.075913904343,158.279619260758,nvss
2000,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,69.0276026317199,54.5519317501716,86.7553775113415,nvss
2000,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,563.222503449705,452.583325547641,710.739848154663,nvss
2000,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,31.1827565334609,24.8552491411906,38.8439865828453,nvss
2000,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,233.823735702201,187.859900426533,292.145513567065,nvss
2000,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,37.7257514404837,29.7267324291661,47.7984837983259,nvss
2000,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,328.199497329622,260.030587704676,415.620380511234,nvss
2000,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,32.1985805242979,24.5304839289334,41.8914984296007,nvss
2000,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,157.345490926908,121.193040399279,203.42595974949,nvss
2000,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,13.5353733129688,10.4128247745813,17.7232585768108,nvss
2000,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,55.1844336769321,42.1842947241915,70.7288958478883,nvss
2000,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,18.5993889839686,14.0367950440796,24.217410837543,nvss
2000,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,101.914445509723,78.9399618913045,132.475989508367,nvss
2000,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,45.755558151554,34.9473627396874,60.2325703968689,nvss
2000,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,519.745620912818,397.72876850702,687.770586030339,nvss
2000,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,19.6728280849911,15.0764388918693,25.7380934867876,nvss
2000,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,205.817691640043,158.260047281489,270.587682300641,nvss
2000,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25.9670305709253,19.5800824058956,34.3756561838979,nvss
2000,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,312.779113136875,238.412581708523,415.999938246135,nvss
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,24.9038465565456,17.8669819015379,35.1611577142848,nvss
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,158.832866582315,114.543600142462,220.269019841689,nvss
