Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2001,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,320.729418699333,253.639049134544,407.596836504191,wonder
2001,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,171.781629102982,128.454783481887,223.964938929241,wonder
2001,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,170.616545385391,132.929469976119,219.430070546849,wonder
2001,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,71.7673347712596,54.0302549886618,95.0257178313605,wonder
2001,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,63.5460643462381,49.3290123565797,81.2887378791343,wonder
2001,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,99.6189206499351,74.5533627457722,129.799851349947,wonder
2001,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,106.78491148386,83.3384749887008,138.487713313365,wonder
2001,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,230.850622918861,174.600199606787,307.081568558659,wonder
2001,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,516.274420054127,394.630713126317,685.715648576692,wonder
2001,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,97.0576760019981,73.240647274136,128.726653423345,wonder
2001,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,211.027998356793,162.686320856063,277.538003645341,wonder
2001,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,133.162920882784,100.042639738089,178.135973590675,wonder
2001,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,304.067341067462,230.863025223804,406.982081197975,wonder
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,138.499724722039,97.8627831028418,195.751882838471,wonder
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,164.960486229118,120.399093454184,228.542117010498,wonder
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,61.8819738891993,43.7073234260046,87.2509390706491,wonder
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,63.1446144189521,45.920646523259,87.8260906205257,wonder
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,76.5248654814704,54.1311791018955,108.223908904533,wonder
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,101.965454282754,73.8279021995197,142.261660630957,wonder
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,137.142000822353,107.338374998635,174.036270823685,wonder
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,191.586915402027,153.523031709338,242.638918160032,wonder
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,55.1900012972001,42.7425235276413,69.8544661415318,wonder
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,70.8749691187683,56.2140179688979,89.2517902599977,wonder
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,82.1023278921957,64.749276917584,104.365798649014,wonder
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,120.950364935366,97.2555806525272,153.741567037664,wonder
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,331.105200576147,256.616642759894,424.233063914915,wonder
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,523.8889691401,414.071182510963,671.68990266941,wonder
2002,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,147.693260519754,113.74968716398,187.710362141973,wonder
2002,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,221.906716636983,176.306212250044,281.538319974847,wonder
2002,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,182.825619043018,142.289313250113,235.984826321169,wonder
2002,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,300.884968020498,234.576100796017,386.114943205936,wonder
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,166.111968169134,123.908551048099,217.260440361288,wonder
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,167.369312524931,129.89836841827,216.259692008967,wonder
2002,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,68.4642400038929,51.3039228169789,90.9023128429043,wonder
2002,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,61.9693530409676,47.762776488252,79.6591430115091,wonder
2002,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,97.3047689050062,72.77701173284,127.1234401492,wonder
2002,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,105.142569456473,81.578149067744,136.781746665013,wonder
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,219.073197730907,164.083959549142,294.191784275218,wonder
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,496.486602907414,375.610907617334,665.622581022994,wonder
2002,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,92.0991097031501,68.8479225439565,123.396008113836,wonder
2002,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,202.759312492243,154.772260281071,269.198034719314,wonder
2002,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,126.390865175405,93.9586430413716,170.650339592655,wonder
2002,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,292.631138403102,219.839885285461,395.292679980276,wonder
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,135.928923042548,94.6164968655871,194.311838237856,wonder
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,172.433737072726,123.282814838554,242.328031659025,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,59.8983197593132,41.9756985796805,85.5008171331536,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,67.7658013612761,48.3754731926841,94.9184831935676,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,75.9222665531204,53.0452075587264,108.687356783839,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,104.822124047462,74.1310662491055,147.915879425874,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,123.159694345224,94.3665376246559,160.455212183482,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,180.222514928125,141.719283229661,233.746455711588,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,49.2160028013065,37.2548587484823,63.9904864849543,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,66.2448238614684,51.9198818967672,85.3229351423486,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,74.1308347782804,57.2940157217294,96.6512364569627,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,114.266015969736,89.1659887534908,148.109673688674,wonder
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,315.260941830477,243.238766733659,405.806538499113,wonder
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,510.214267976598,401.154532245221,656.479459909291,wonder
2003,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,138.759336206645,106.491681109852,177.326238615262,wonder
2003,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,213.964190968785,169.498165070291,272.673321056164,wonder
2003,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,175.857510684965,136.115938419089,227.86964862044,wonder
2003,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,295.053282270927,229.064903552425,380.20914313559,wonder
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,152.081767358195,112.060425212291,201.209507743496,wonder
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,155.819632992508,119.573845242689,203.204721008447,wonder
2003,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,63.2018001454934,46.8481746145984,84.6694811319928,wonder
2003,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,57.7411593551962,44.0904108180107,74.8611115372405,wonder
2003,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,88.540057428403,65.3427542261153,117.319750042378,wonder
2003,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,97.8233870811687,75.2506980433675,128.719026483631,wonder
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,205.577145418223,152.555467851513,278.70997254249,wonder
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,472.998982350444,354.563909234165,639.967101889684,wonder
2003,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,86.623967663898,64.1439305376172,117.279519605349,wonder
2003,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,193.3264806317,146.303364158529,259.044156403433,wonder
2003,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,118.426546791366,87.1723016154605,161.441539335254,wonder
2003,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,278.678649989798,207.359878010316,379.88124557655,wonder
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,122.802244838769,84.2502440300618,178.337474987067,wonder
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,151.866623827225,106.061785827737,217.675524175234,wonder
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,54.3122767101114,37.5080024288821,78.5582753469541,wonder
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,61.6944761781617,43.5940050006558,88.5874820408357,wonder
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,68.4401331537089,46.603614579149,99.4413637898522,wonder
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,90.3345366795909,62.5902819466964,129.547741294838,wonder
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,108.39785301531,81.9990051216624,142.567862909248,wonder
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,158.13503169571,122.321133544706,207.532869937745,wonder
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,44.0114929996241,33.0843626238818,57.7494070167175,wonder
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,58.5687760739585,45.1324252180044,76.3204461709238,wonder
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,64.5484279510098,49.0733987520293,85.0422453711308,wonder
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,99.8035168193473,77.0952923460884,130.807792019731,wonder
2004,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,286.970425186997,219.104174209932,373.337268941296,wonder
2004,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,472.91897773887,367.061651295315,613.564261425007,wonder
2004,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,127.859638831663,97.1581857309594,165.083924521287,wonder
2004,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,198.102744280661,155.246147345645,255.452205215553,wonder
2004,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,158.531417975176,121.380233233907,207.720351205228,wonder
2004,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,273.693042878132,209.745878683219,355.415146774723,wonder
2004,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,137.358582532672,99.7951043982307,184.106587191069,wonder
2004,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,144.664202565467,109.364573699277,191.231376817991,wonder
2004,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,55.8730068334683,40.8007121528947,75.5554489921867,wonder
2004,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,51.9891364838337,39.1282255905447,68.3218708695357,wonder
2004,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,81.1841074768869,58.9409737015782,108.898662597606,wonder
2004,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,92.4708157343356,69.7785449655868,123.170803602033,wonder
2004,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,184.997947769117,134.735159023732,255.019431949563,wonder
2004,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,430.847539131439,316.982683313865,592.901489848611,wonder
2004,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,77.9139819883893,56.6076672792989,107.30688361397,wonder
2004,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,176.001891423071,130.766854371587,239.972099297737,wonder
2004,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,106.630622403066,77.0400081359001,147.756253287086,wonder
2004,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,253.986221581745,185.442840928461,351.147935177356,wonder
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,132.706430473258,94.8239158532931,185.884254274459,wonder
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,168.004002009578,121.853186434071,234.917308669106,wonder
2005,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,58.9078044385881,42.0061104952806,82.589997504694,wonder
2005,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,67.1599133019311,49.0406258573971,93.6112059665484,wonder
2005,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,73.7739955661958,52.7878456107362,103.265917984359,wonder
2005,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,101.053527757463,72.7285983589341,141.282803167148,wonder
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,110.053685730818,83.8388774357719,144.391028849894,wonder
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,167.285785784738,130.720111135303,218.557202824456,wonder
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,44.3693031058791,33.4178127878101,58.1421069257518,wonder
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,60.9784984557519,47.3330462870102,79.2900021263351,wonder
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,65.887352253399,50.619875775026,86.4597609170706,wonder
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,106.610699399215,83.0046890217851,139.075936501883,wonder
2005,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,310.656575598911,244.362041293864,394.723957094719,wonder
2005,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,517.621889244441,412.082147751354,654.654471414321,wonder
2005,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,138.072860467392,108.045566131419,174.163336001582,wonder
2005,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,216.274694254656,174.395989144704,272.652216176576,wonder
2005,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,171.928517639635,135.670643167872,219.906735767282,wonder
2005,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,300.06502606396,236.094938478092,379.84663353118,wonder
2005,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,144.954930321239,106.461695045,193.196548842239,wonder
2005,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,154.362749343729,117.980005678094,202.524589829931,wonder
2005,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,59.1649064486653,43.6701443868925,79.4477731717802,wonder
2005,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,56.6596353834099,43.1073028618723,74.0059290479452,wonder
2005,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,85.5058746306383,62.9176361730713,113.969263512,wonder
2005,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,97.5382125856925,74.4757383597091,128.799539154755,wonder
2005,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,205.662869582852,155.805981778306,274.541099773298,wonder
2005,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,484.941677411349,371.579615867247,646.588276946182,wonder
2005,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,86.7827392266659,65.6528609445475,115.729372794499,wonder
2005,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,198.5921843504,153.01984135776,262.257518039662,wonder
2005,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,118.373651077764,89.2428380807904,158.896540926214,wonder
2005,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,285.377630918803,216.439776533255,381.907809474312,wonder
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,112.375817027497,76.5977699226168,164.446627377169,wonder
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,144.272828039625,99.9052637685352,206.984582686109,wonder
2006,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,51.4169442128748,35.0182971327574,75.2384145836975,wonder
2006,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,56.2048835694117,38.9169889556998,80.9228157916011,wonder
2006,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,61.0235436088089,41.2639858542585,89.1714031694249,wonder
2006,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,88.296585142423,60.736759747678,127.620203482415,wonder
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,97.513469708134,72.5109427973599,130.068522706703,wonder
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,150.693222291848,114.68004897258,200.402034664051,wonder
2006,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,38.6715282601966,28.5177586885191,51.6641811026889,wonder
2006,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,54.6883595541722,41.3372568295494,72.3744808531017,wonder
2006,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,59.0132491287426,44.157656724292,78.6957133962273,wonder
2006,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,96.2351276649633,72.7135613592994,127.557989145381,wonder
2006,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,262.917759226435,200.406339423176,343.372852438796,wonder
2006,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,446.06519522743,344.30577023159,579.12533311469,wonder
2006,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,115.215934541641,87.6187146884385,149.50738966623,wonder
2006,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,184.78876014239,144.543861977188,239.537779229981,wonder
2006,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,147.125272104619,112.227907675789,193.320204313166,wonder
2006,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,260.179018090739,198.721087548448,338.251223140943,wonder
2006,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,125.162758678844,90.2254724313919,169.422279850321,wonder
2006,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,138.444844852531,103.783721849529,184.667762170381,wonder
2006,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,51.8279268036968,37.584722005146,70.4863935248176,wonder
2006,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,50.7868394879112,37.8711113508416,67.5115209817236,wonder
2006,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,73.0953532154829,52.5974920369075,98.9818781168166,wonder
2006,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,87.4842909986011,65.4426942719742,117.073149049108,wonder
2006,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,169.391533146776,122.476631402661,235.46484755338,wonder
2006,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,405.974544890328,295.925289677351,562.614339977152,wonder
2006,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,70.9132027582134,51.1510514962612,98.3462022254863,wonder
2006,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,164.750206423279,121.570912929425,226.715896102438,wonder
2006,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,98.0907645876558,70.3935255479142,137.073271361747,wonder
2006,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,240.480086635866,173.634125352083,334.155553679363,wonder
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,111.90890096735,78.3981104133215,160.571340890753,wonder
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,146.347282349071,104.069273980776,207.339702506521,wonder
2007,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,48.5189436965482,34.1414340770557,69.5155474927235,wonder
2007,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,57.0318924713629,40.8225268223826,80.9132342006521,wonder
