Year,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,Education,Ethnicity
2001,F,us,YLL,crude rate,attributable,211.027998356793,162.686320856063,277.538003645341,wonder,666,"White, Not Hispanic or Latino"
2001,M,us,Deaths,age-adjusted rate,attributable,134.381415445301,101.03601045373,179.670044184597,wonder,666,"White, Not Hispanic or Latino"
2001,M,us,YLL,crude rate,attributable,304.067341067462,230.863025223804,406.982081197975,wonder,666,"White, Not Hispanic or Latino"
2002,A,us,Deaths,age-adjusted rate,attributable,140.205109629283,99.1662642841461,198.103190330724,wonder,666,"American Indian or Alaska Native, All Origins"
2002,A,us,YLL,crude rate,attributable,164.960486229118,120.399093454184,228.542117010498,wonder,666,"American Indian or Alaska Native, All Origins"
2002,F,us,Deaths,age-adjusted rate,attributable,62.9745257652666,44.4977412739122,88.7514878139406,wonder,666,"American Indian or Alaska Native, All Origins"
2002,F,us,YLL,crude rate,attributable,63.1446144189521,45.920646523259,87.8260906205257,wonder,666,"American Indian or Alaska Native, All Origins"
2002,M,us,Deaths,age-adjusted rate,attributable,77.1345972493433,54.5919285292773,109.020311374295,wonder,666,"American Indian or Alaska Native, All Origins"
2002,M,us,YLL,crude rate,attributable,101.965454282754,73.8279021995197,142.261660630957,wonder,666,"American Indian or Alaska Native, All Origins"
2002,A,us,Deaths,age-adjusted rate,attributable,139.862627446884,109.653013233022,177.266317645028,wonder,666,"Asian or Pacific Islander, All Origins"
2002,A,us,YLL,crude rate,attributable,191.586915402027,153.523031709338,242.638918160032,wonder,666,"Asian or Pacific Islander, All Origins"
2002,F,us,Deaths,age-adjusted rate,attributable,56.6085654524122,43.9371633304859,71.513322544694,wonder,666,"Asian or Pacific Islander, All Origins"
2002,F,us,YLL,crude rate,attributable,70.8749691187683,56.2140179688979,89.2517902599977,wonder,666,"Asian or Pacific Islander, All Origins"
2002,M,us,Deaths,age-adjusted rate,attributable,83.3981778662824,65.8631991146161,105.946644191863,wonder,666,"Asian or Pacific Islander, All Origins"
2002,M,us,YLL,crude rate,attributable,120.950364935366,97.2555806525272,153.741567037664,wonder,666,"Asian or Pacific Islander, All Origins"
2002,A,us,Deaths,age-adjusted rate,attributable,334.658949374586,259.572980634725,428.5625321137,wonder,666,"Black or African American, All Origins"
2002,A,us,YLL,crude rate,attributable,523.8889691401,414.071182510963,671.68990266941,wonder,666,"Black or African American, All Origins"
2002,F,us,Deaths,age-adjusted rate,attributable,150.102495434206,115.744411787089,190.633187503396,wonder,666,"Black or African American, All Origins"
2002,F,us,YLL,crude rate,attributable,221.906716636983,176.306212250044,281.538319974847,wonder,666,"Black or African American, All Origins"
2002,M,us,Deaths,age-adjusted rate,attributable,183.967785962923,143.248372371668,237.38356792783,wonder,666,"Black or African American, All Origins"
2002,M,us,YLL,crude rate,attributable,300.884968020498,234.576100796017,386.114943205936,wonder,666,"Black or African American, All Origins"
2002,A,us,Deaths,age-adjusted rate,attributable,169.170891446695,126.380180994035,221.278201840032,wonder,666,"White, Hispanic or Latino"
2002,A,us,YLL,crude rate,attributable,167.369312524931,129.89836841827,216.259692008967,wonder,666,"White, Hispanic or Latino"
2002,F,us,Deaths,age-adjusted rate,attributable,70.3818142300034,52.8135667447905,93.4827868605761,wonder,666,"White, Hispanic or Latino"
2002,F,us,YLL,crude rate,attributable,61.9693530409676,47.762776488252,79.6591430115091,wonder,666,"White, Hispanic or Latino"
2002,M,us,Deaths,age-adjusted rate,attributable,98.444528428336,73.7009269392505,128.553194373607,wonder,666,"White, Hispanic or Latino"
2002,M,us,YLL,crude rate,attributable,105.142569456473,81.578149067744,136.781746665013,wonder,666,"White, Hispanic or Latino"
2002,A,us,Deaths,age-adjusted rate,attributable,222.530783730069,166.879777696291,298.52608720273,wonder,666,"White, Not Hispanic or Latino"
2002,A,us,YLL,crude rate,attributable,496.486602907414,375.610907617334,665.622581022994,wonder,666,"White, Not Hispanic or Latino"
2002,F,us,Deaths,age-adjusted rate,attributable,94.3402300416813,70.7080823608532,126.005766750162,wonder,666,"White, Not Hispanic or Latino"
2002,F,us,YLL,crude rate,attributable,202.759312492243,154.772260281071,269.198034719314,wonder,666,"White, Not Hispanic or Latino"
2002,M,us,Deaths,age-adjusted rate,attributable,127.601393587392,94.9362704759854,172.183365988743,wonder,666,"White, Not Hispanic or Latino"
2002,M,us,YLL,crude rate,attributable,292.631138403102,219.839885285461,395.292679980276,wonder,666,"White, Not Hispanic or Latino"
2003,A,us,Deaths,age-adjusted rate,attributable,137.622536215339,95.8862532497688,196.654040022092,wonder,666,"American Indian or Alaska Native, All Origins"
2003,A,us,YLL,crude rate,attributable,172.433737072726,123.282814838554,242.328031659025,wonder,666,"American Indian or Alaska Native, All Origins"
2003,F,us,Deaths,age-adjusted rate,attributable,60.9512588060521,42.7199086156397,86.9450854449558,wonder,666,"American Indian or Alaska Native, All Origins"
2003,F,us,YLL,crude rate,attributable,67.7658013612761,48.3754731926841,94.9184831935676,wonder,666,"American Indian or Alaska Native, All Origins"
2003,M,us,Deaths,age-adjusted rate,attributable,76.5587566465721,53.5221399641302,109.580087982688,wonder,666,"American Indian or Alaska Native, All Origins"
2003,M,us,YLL,crude rate,attributable,104.822124047462,74.1310662491055,147.915879425874,wonder,666,"American Indian or Alaska Native, All Origins"
2003,A,us,Deaths,age-adjusted rate,attributable,125.578953192009,96.3707569701211,163.472532843564,wonder,666,"Asian or Pacific Islander, All Origins"
2003,A,us,YLL,crude rate,attributable,180.222514928125,141.719283229661,233.746455711588,wonder,666,"Asian or Pacific Islander, All Origins"
2003,F,us,Deaths,age-adjusted rate,attributable,50.5182416190205,38.3221065169165,65.6196297018272,wonder,666,"Asian or Pacific Islander, All Origins"
2003,F,us,YLL,crude rate,attributable,66.2448238614684,51.9198818967672,85.3229351423486,wonder,666,"Asian or Pacific Islander, All Origins"
2003,M,us,Deaths,age-adjusted rate,attributable,75.2438374498652,58.22691243196,98.0353884178518,wonder,666,"Asian or Pacific Islander, All Origins"
2003,M,us,YLL,crude rate,attributable,114.266015969736,89.1659887534908,148.109673688674,wonder,666,"Asian or Pacific Islander, All Origins"
2003,A,us,Deaths,age-adjusted rate,attributable,318.676365442929,246.064377159182,409.990138253788,wonder,666,"Black or African American, All Origins"
2003,A,us,YLL,crude rate,attributable,510.214267976598,401.154532245221,656.479459909291,wonder,666,"Black or African American, All Origins"
2003,F,us,Deaths,age-adjusted rate,attributable,141.080981094791,108.403163003242,180.157146163559,wonder,666,"Black or African American, All Origins"
2003,F,us,YLL,crude rate,attributable,213.964190968785,169.498165070291,272.673321056164,wonder,666,"Black or African American, All Origins"
2003,M,us,Deaths,age-adjusted rate,attributable,176.949345008868,137.027944914907,229.21567700181,wonder,666,"Black or African American, All Origins"
2003,M,us,YLL,crude rate,attributable,295.053282270927,229.064903552425,380.20914313559,wonder,666,"Black or African American, All Origins"
2003,A,us,Deaths,age-adjusted rate,attributable,154.926142862383,114.338670880712,204.70422110977,wonder,666,"White, Hispanic or Latino"
2003,A,us,YLL,crude rate,attributable,155.819632992508,119.573845242689,203.204721008447,wonder,666,"White, Hispanic or Latino"
2003,F,us,Deaths,age-adjusted rate,attributable,65.0041371453951,48.2085167308704,87.1119173792283,wonder,666,"White, Hispanic or Latino"
2003,F,us,YLL,crude rate,attributable,57.7411593551962,44.0904108180107,74.8611115372405,wonder,666,"White, Hispanic or Latino"
2003,M,us,Deaths,age-adjusted rate,attributable,89.5807367067616,66.1821536496253,118.578742418088,wonder,666,"White, Hispanic or Latino"
2003,M,us,YLL,crude rate,attributable,97.8233870811687,75.2506980433675,128.719026483631,wonder,666,"White, Hispanic or Latino"
2003,A,us,Deaths,age-adjusted rate,attributable,208.820133928834,155.152159657519,282.809768733384,wonder,666,"White, Not Hispanic or Latino"
2003,A,us,YLL,crude rate,attributable,472.998982350444,354.563909234165,639.967101889684,wonder,666,"White, Not Hispanic or Latino"
2003,F,us,Deaths,age-adjusted rate,attributable,88.7240269954127,65.871126688806,119.754059324792,wonder,666,"White, Not Hispanic or Latino"
2003,F,us,YLL,crude rate,attributable,193.3264806317,146.303364158529,259.044156403433,wonder,666,"White, Not Hispanic or Latino"
2003,M,us,Deaths,age-adjusted rate,attributable,119.564079576812,88.0800705453409,162.894697225627,wonder,666,"White, Not Hispanic or Latino"
2003,M,us,YLL,crude rate,attributable,278.678649989798,207.359878010316,379.88124557655,wonder,666,"White, Not Hispanic or Latino"
2004,A,us,Deaths,age-adjusted rate,attributable,124.190079109478,85.2715162987361,180.346404298332,wonder,666,"American Indian or Alaska Native, All Origins"
2004,A,us,YLL,crude rate,attributable,151.866623827225,106.061785827737,217.675524175234,wonder,666,"American Indian or Alaska Native, All Origins"
2004,F,us,Deaths,age-adjusted rate,attributable,55.1818636987207,38.0580982677273,79.8217288116772,wonder,666,"American Indian or Alaska Native, All Origins"
2004,F,us,YLL,crude rate,attributable,61.6944761781617,43.5940050006558,88.5874820408357,wonder,666,"American Indian or Alaska Native, All Origins"
2004,M,us,Deaths,age-adjusted rate,attributable,68.9556925980176,46.9844857266744,100.122259870986,wonder,666,"American Indian or Alaska Native, All Origins"
2004,M,us,YLL,crude rate,attributable,90.3345366795909,62.5902819466964,129.547741294838,wonder,666,"American Indian or Alaska Native, All Origins"
2004,A,us,Deaths,age-adjusted rate,attributable,110.63644351813,83.8487221052268,145.357823242156,wonder,666,"Asian or Pacific Islander, All Origins"
2004,A,us,YLL,crude rate,attributable,158.13503169571,122.321133544706,207.532869937745,wonder,666,"Asian or Pacific Islander, All Origins"
2004,F,us,Deaths,age-adjusted rate,attributable,45.235380473952,34.088533690372,59.2355935069635,wonder,666,"Asian or Pacific Islander, All Origins"
2004,F,us,YLL,crude rate,attributable,58.5687760739585,45.1324252180044,76.3204461709238,wonder,666,"Asian or Pacific Islander, All Origins"
2004,M,us,Deaths,age-adjusted rate,attributable,65.5607137965528,49.9166823054864,86.3071813453511,wonder,666,"Asian or Pacific Islander, All Origins"
2004,M,us,YLL,crude rate,attributable,99.8035168193473,77.0952923460884,130.807792019731,wonder,666,"Asian or Pacific Islander, All Origins"
2004,A,us,Deaths,age-adjusted rate,attributable,290.098608077846,221.664538636317,377.194151191478,wonder,666,"Black or African American, All Origins"
2004,A,us,YLL,crude rate,attributable,472.91897773887,367.061651295315,613.564261425007,wonder,666,"Black or African American, All Origins"
2004,F,us,Deaths,age-adjusted rate,attributable,129.962640285344,98.8721636793495,167.663481565114,wonder,666,"Black or African American, All Origins"
2004,F,us,YLL,crude rate,attributable,198.102744280661,155.246147345645,255.452205215553,wonder,666,"Black or African American, All Origins"
2004,M,us,Deaths,age-adjusted rate,attributable,159.554437427692,122.224292311041,208.991428987024,wonder,666,"Black or African American, All Origins"
2004,M,us,YLL,crude rate,attributable,273.693042878132,209.745878683219,355.415146774723,wonder,666,"Black or African American, All Origins"
2004,A,us,Deaths,age-adjusted rate,attributable,139.876877657022,101.729866133962,187.26132955934,wonder,666,"White, Hispanic or Latino"
2004,A,us,YLL,crude rate,attributable,144.664202565467,109.364573699277,191.231376817991,wonder,666,"White, Hispanic or Latino"
2004,F,us,Deaths,age-adjusted rate,attributable,57.4609538892898,42.0118768335368,77.7287430122657,wonder,666,"White, Hispanic or Latino"
2004,F,us,YLL,crude rate,attributable,51.9891364838337,39.1282255905447,68.3218708695357,wonder,666,"White, Hispanic or Latino"
2004,M,us,Deaths,age-adjusted rate,attributable,82.1131534993901,59.6782403055046,110.026173447525,wonder,666,"White, Hispanic or Latino"
2004,M,us,YLL,crude rate,attributable,92.4708157343356,69.7785449655868,123.170803602033,wonder,666,"White, Hispanic or Latino"
2004,A,us,Deaths,age-adjusted rate,attributable,187.87326917471,137.023222314092,258.710805545841,wonder,666,"White, Not Hispanic or Latino"
2004,A,us,YLL,crude rate,attributable,430.847539131439,316.982683313865,592.901489848611,wonder,666,"White, Not Hispanic or Latino"
2004,F,us,Deaths,age-adjusted rate,attributable,79.7490692367865,58.0897657809435,109.516250132288,wonder,666,"White, Not Hispanic or Latino"
2004,F,us,YLL,crude rate,attributable,176.001891423071,130.766854371587,239.972099297737,wonder,666,"White, Not Hispanic or Latino"
2004,M,us,Deaths,age-adjusted rate,attributable,107.666222661648,77.8511308831103,149.098653643699,wonder,666,"White, Not Hispanic or Latino"
2004,M,us,YLL,crude rate,attributable,253.986221581745,185.442840928461,351.147935177356,wonder,666,"White, Not Hispanic or Latino"
2005,A,us,Deaths,age-adjusted rate,attributable,134.41005029878,96.1166538580692,188.206353257626,wonder,666,"American Indian or Alaska Native, All Origins"
2005,A,us,YLL,crude rate,attributable,168.004002009578,121.853186434071,234.917308669106,wonder,666,"American Indian or Alaska Native, All Origins"
2005,F,us,Deaths,age-adjusted rate,attributable,59.9228985489506,42.7757904399983,83.9873529726981,wonder,666,"American Indian or Alaska Native, All Origins"
2005,F,us,YLL,crude rate,attributable,67.1599133019311,49.0406258573971,93.6112059665484,wonder,666,"American Indian or Alaska Native, All Origins"
2005,M,us,Deaths,age-adjusted rate,attributable,74.4572518813965,53.3060647058601,104.185560441583,wonder,666,"American Indian or Alaska Native, All Origins"
2005,M,us,YLL,crude rate,attributable,101.053527757463,72.7285983589341,141.282803167148,wonder,666,"American Indian or Alaska Native, All Origins"
2005,A,us,Deaths,age-adjusted rate,attributable,112.221920152136,85.6282240241237,147.106065111872,wonder,666,"Asian or Pacific Islander, All Origins"
2005,A,us,YLL,crude rate,attributable,167.285785784738,130.720111135303,218.557202824456,wonder,666,"Asian or Pacific Islander, All Origins"
2005,F,us,Deaths,age-adjusted rate,attributable,45.5074177571097,34.3481436533812,59.5635966785948,wonder,666,"Asian or Pacific Islander, All Origins"
2005,F,us,YLL,crude rate,attributable,60.9784984557519,47.3330462870102,79.2900021263351,wonder,666,"Asian or Pacific Islander, All Origins"
2005,M,us,Deaths,age-adjusted rate,attributable,66.9149286371189,51.4764828935256,87.746190653977,wonder,666,"Asian or Pacific Islander, All Origins"
2005,M,us,YLL,crude rate,attributable,106.610699399215,83.0046890217851,139.075936501883,wonder,666,"Asian or Pacific Islander, All Origins"
2005,A,us,Deaths,age-adjusted rate,attributable,314.073541163092,247.233520672955,398.862210021171,wonder,666,"Black or African American, All Origins"
2005,A,us,YLL,crude rate,attributable,517.621889244441,412.082147751354,654.654471414321,wonder,666,"Black or African American, All Origins"
2005,F,us,Deaths,age-adjusted rate,attributable,140.361945773596,109.961597281442,176.921102005602,wonder,666,"Black or African American, All Origins"
2005,F,us,YLL,crude rate,attributable,216.274694254656,174.395989144704,272.652216176576,wonder,666,"Black or African American, All Origins"
2005,M,us,Deaths,age-adjusted rate,attributable,173.054433869442,136.623983907785,221.280930381652,wonder,666,"Black or African American, All Origins"
2005,M,us,YLL,crude rate,attributable,300.06502606396,236.094938478092,379.84663353118,wonder,666,"Black or African American, All Origins"
2005,A,us,Deaths,age-adjusted rate,attributable,147.569453827862,108.547952171519,196.32349379778,wonder,666,"White, Hispanic or Latino"
2005,A,us,YLL,crude rate,attributable,154.362749343729,117.980005678094,202.524589829931,wonder,666,"White, Hispanic or Latino"
2005,F,us,Deaths,age-adjusted rate,attributable,60.7901436415336,44.808757132533,81.6600905259722,wonder,666,"White, Hispanic or Latino"
2005,F,us,YLL,crude rate,attributable,56.6596353834099,43.1073028618723,74.0059290479452,wonder,666,"White, Hispanic or Latino"
2005,M,us,Deaths,age-adjusted rate,attributable,86.4938523490705,63.7067623537331,115.165357013694,wonder,666,"White, Hispanic or Latino"
2005,M,us,YLL,crude rate,attributable,97.5382125856925,74.4757383597091,128.799539154755,wonder,666,"White, Hispanic or Latino"
2005,A,us,Deaths,age-adjusted rate,attributable,208.917621338799,158.511431858005,278.603149786886,wonder,666,"White, Not Hispanic or Latino"
2005,A,us,YLL,crude rate,attributable,484.941677411349,371.579615867247,646.588276946182,wonder,666,"White, Not Hispanic or Latino"
2005,F,us,Deaths,age-adjusted rate,attributable,88.8533145621147,67.3036594621014,118.299695547752,wonder,666,"White, Not Hispanic or Latino"
2005,F,us,YLL,crude rate,attributable,198.5921843504,153.01984135776,262.257518039662,wonder,666,"White, Not Hispanic or Latino"
2005,M,us,Deaths,age-adjusted rate,attributable,119.551927042751,90.201047798023,160.383009254927,wonder,666,"White, Not Hispanic or Latino"
2005,M,us,YLL,crude rate,attributable,285.377630918803,216.439776533255,381.907809474312,wonder,666,"White, Not Hispanic or Latino"
2006,A,us,Deaths,age-adjusted rate,attributable,113.632494316022,77.4944628640649,166.238979006627,wonder,666,"American Indian or Alaska Native, All Origins"
2006,A,us,YLL,crude rate,attributable,144.272828039625,99.9052637685352,206.984582686109,wonder,666,"American Indian or Alaska Native, All Origins"
2006,F,us,Deaths,age-adjusted rate,attributable,52.250917298741,35.5452444499123,76.4450088316546,wonder,666,"American Indian or Alaska Native, All Origins"
2006,F,us,YLL,crude rate,attributable,56.2048835694117,38.9169889556998,80.9228157916011,wonder,666,"American Indian or Alaska Native, All Origins"
2006,M,us,Deaths,age-adjusted rate,attributable,61.4459585208329,41.5767765924844,89.7645723560482,wonder,666,"American Indian or Alaska Native, All Origins"
2006,M,us,YLL,crude rate,attributable,88.296585142423,60.736759747678,127.620203482415,wonder,666,"American Indian or Alaska Native, All Origins"
2006,A,us,Deaths,age-adjusted rate,attributable,99.4916993563656,74.1123692794628,132.574110366774,wonder,666,"Asian or Pacific Islander, All Origins"
2006,A,us,YLL,crude rate,attributable,150.693222291848,114.68004897258,200.402034664051,wonder,666,"Asian or Pacific Islander, All Origins"
2006,F,us,Deaths,age-adjusted rate,attributable,39.7036462359348,29.3458201131913,52.8964155205406,wonder,666,"Asian or Pacific Islander, All Origins"
2006,F,us,YLL,crude rate,attributable,54.6883595541722,41.3372568295494,72.3744808531017,wonder,666,"Asian or Pacific Islander, All Origins"
2006,M,us,Deaths,age-adjusted rate,attributable,59.9580794019119,44.9299001119271,79.8916097058889,wonder,666,"Asian or Pacific Islander, All Origins"
2006,M,us,YLL,crude rate,attributable,96.2351276649633,72.7135613592994,127.557989145381,wonder,666,"Asian or Pacific Islander, All Origins"
2006,A,us,Deaths,age-adjusted rate,attributable,265.744375834109,202.716401707241,346.864722712288,wonder,666,"Black or African American, All Origins"
2006,A,us,YLL,crude rate,attributable,446.06519522743,344.30577023159,579.12533311469,wonder,666,"Black or African American, All Origins"
2006,F,us,Deaths,age-adjusted rate,attributable,117.107230656701,89.1591200843688,151.832917034315,wonder,666,"Black or African American, All Origins"
2006,F,us,YLL,crude rate,attributable,184.78876014239,144.543861977188,239.537779229981,wonder,666,"Black or African American, All Origins"
2006,M,us,Deaths,age-adjusted rate,attributable,148.058661434778,112.995498614863,194.482059224442,wonder,666,"Black or African American, All Origins"
2006,M,us,YLL,crude rate,attributable,260.179018090739,198.721087548448,338.251223140943,wonder,666,"Black or African American, All Origins"
2006,A,us,Deaths,age-adjusted rate,attributable,127.481861427152,92.0156020532745,172.244829722732,wonder,666,"White, Hispanic or Latino"
2006,A,us,YLL,crude rate,attributable,138.444844852531,103.783721849529,184.667762170381,wonder,666,"White, Hispanic or Latino"
2006,F,us,Deaths,age-adjusted rate,attributable,53.2469616664069,38.5556980568398,72.4160599552897,wonder,666,"White, Hispanic or Latino"
2006,F,us,YLL,crude rate,attributable,50.7868394879112,37.8711113508416,67.5115209817236,wonder,666,"White, Hispanic or Latino"
2006,M,us,Deaths,age-adjusted rate,attributable,73.9942151278955,53.3036672151786,100.089581834449,wonder,666,"White, Hispanic or Latino"
2006,M,us,YLL,crude rate,attributable,87.4842909986011,65.4426942719742,117.073149049108,wonder,666,"White, Hispanic or Latino"
2006,A,us,Deaths,age-adjusted rate,attributable,171.962359848075,124.52264169518,238.840678589062,wonder,666,"White, Not Hispanic or Latino"
2006,A,us,YLL,crude rate,attributable,405.974544890328,295.925289677351,562.614339977152,wonder,666,"White, Not Hispanic or Latino"
2006,F,us,Deaths,age-adjusted rate,attributable,72.5294076758406,52.4436468472426,100.553382452517,wonder,666,"White, Not Hispanic or Latino"
2006,F,us,YLL,crude rate,attributable,164.750206423279,121.570912929425,226.715896102438,wonder,666,"White, Not Hispanic or Latino"
