Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2001,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,320.729418699333,253.639049134544,407.596836504191,wonder
2001,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,171.781629102982,128.454783481887,223.964938929241,wonder
2001,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,170.616545385391,132.929469976119,219.430070546849,wonder
2001,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,71.7673347712596,54.0302549886618,95.0257178313605,wonder
2001,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,63.5460643462381,49.3290123565797,81.2887378791343,wonder
2001,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,99.6189206499351,74.5533627457722,129.799851349947,wonder
2001,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,106.78491148386,83.3384749887008,138.487713313365,wonder
2001,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,230.850622918861,174.600199606787,307.081568558659,wonder
2001,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,516.274420054127,394.630713126317,685.715648576692,wonder
2001,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,97.0576760019981,73.240647274136,128.726653423345,wonder
2001,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,211.027998356793,162.686320856063,277.538003645341,wonder
2001,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,133.162920882784,100.042639738089,178.135973590675,wonder
2001,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,304.067341067462,230.863025223804,406.982081197975,wonder
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,138.499724722039,97.8627831028418,195.751882838471,wonder
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,164.960486229118,120.399093454184,228.542117010498,wonder
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,61.8819738891993,43.7073234260046,87.2509390706491,wonder
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,63.1446144189521,45.920646523259,87.8260906205257,wonder
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,76.5248654814704,54.1311791018955,108.223908904533,wonder
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,101.965454282754,73.8279021995197,142.261660630957,wonder
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,137.142000822353,107.338374998635,174.036270823685,wonder
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,191.586915402027,153.523031709338,242.638918160032,wonder
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,55.1900012972001,42.7425235276413,69.8544661415318,wonder
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,70.8749691187683,56.2140179688979,89.2517902599977,wonder
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,82.1023278921957,64.749276917584,104.365798649014,wonder
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,120.950364935366,97.2555806525272,153.741567037664,wonder
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,331.105200576147,256.616642759894,424.233063914915,wonder
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,523.8889691401,414.071182510963,671.68990266941,wonder
2002,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,147.693260519754,113.74968716398,187.710362141973,wonder
2002,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,221.906716636983,176.306212250044,281.538319974847,wonder
2002,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,182.825619043018,142.289313250113,235.984826321169,wonder
2002,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,300.884968020498,234.576100796017,386.114943205936,wonder
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,166.111968169134,123.908551048099,217.260440361288,wonder
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,167.369312524931,129.89836841827,216.259692008967,wonder
2002,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,68.4642400038929,51.3039228169789,90.9023128429043,wonder
2002,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,61.9693530409676,47.762776488252,79.6591430115091,wonder
2002,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,97.3047689050062,72.77701173284,127.1234401492,wonder
2002,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,105.142569456473,81.578149067744,136.781746665013,wonder
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,219.073197730907,164.083959549142,294.191784275218,wonder
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,496.486602907414,375.610907617334,665.622581022994,wonder
2002,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,92.0991097031501,68.8479225439565,123.396008113836,wonder
2002,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,202.759312492243,154.772260281071,269.198034719314,wonder
2002,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,126.390865175405,93.9586430413716,170.650339592655,wonder
2002,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,292.631138403102,219.839885285461,395.292679980276,wonder
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,135.928923042548,94.6164968655871,194.311838237856,wonder
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,172.433737072726,123.282814838554,242.328031659025,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,59.8983197593132,41.9756985796805,85.5008171331536,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,67.7658013612761,48.3754731926841,94.9184831935676,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,75.9222665531204,53.0452075587264,108.687356783839,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,104.822124047462,74.1310662491055,147.915879425874,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,123.159694345224,94.3665376246559,160.455212183482,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,180.222514928125,141.719283229661,233.746455711588,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,49.2160028013065,37.2548587484823,63.9904864849543,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,66.2448238614684,51.9198818967672,85.3229351423486,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,74.1308347782804,57.2940157217294,96.6512364569627,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,114.266015969736,89.1659887534908,148.109673688674,wonder
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,315.260941830477,243.238766733659,405.806538499113,wonder
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,510.214267976598,401.154532245221,656.479459909291,wonder
2003,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,138.759336206645,106.491681109852,177.326238615262,wonder
2003,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,213.964190968785,169.498165070291,272.673321056164,wonder
2003,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,175.857510684965,136.115938419089,227.86964862044,wonder
2003,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,295.053282270927,229.064903552425,380.20914313559,wonder
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,152.081767358195,112.060425212291,201.209507743496,wonder
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,155.819632992508,119.573845242689,203.204721008447,wonder
2003,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,63.2018001454934,46.8481746145984,84.6694811319928,wonder
2003,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,57.7411593551962,44.0904108180107,74.8611115372405,wonder
2003,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,88.540057428403,65.3427542261153,117.319750042378,wonder
2003,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,97.8233870811687,75.2506980433675,128.719026483631,wonder
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,205.577145418223,152.555467851513,278.70997254249,wonder
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,472.998982350444,354.563909234165,639.967101889684,wonder
2003,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,86.623967663898,64.1439305376172,117.279519605349,wonder
2003,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,193.3264806317,146.303364158529,259.044156403433,wonder
2003,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,118.426546791366,87.1723016154605,161.441539335254,wonder
2003,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,278.678649989798,207.359878010316,379.88124557655,wonder
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,122.802244838769,84.2502440300618,178.337474987067,wonder
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,151.866623827225,106.061785827737,217.675524175234,wonder
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,54.3122767101114,37.5080024288821,78.5582753469541,wonder
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,61.6944761781617,43.5940050006558,88.5874820408357,wonder
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,68.4401331537089,46.603614579149,99.4413637898522,wonder
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,90.3345366795909,62.5902819466964,129.547741294838,wonder
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,108.39785301531,81.9990051216624,142.567862909248,wonder
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,158.13503169571,122.321133544706,207.532869937745,wonder
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,44.0114929996241,33.0843626238818,57.7494070167175,wonder
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,58.5687760739585,45.1324252180044,76.3204461709238,wonder
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,64.5484279510098,49.0733987520293,85.0422453711308,wonder
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,99.8035168193473,77.0952923460884,130.807792019731,wonder
2004,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,286.970425186997,219.104174209932,373.337268941296,wonder
2004,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,472.91897773887,367.061651295315,613.564261425007,wonder
2004,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,127.859638831663,97.1581857309594,165.083924521287,wonder
2004,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,198.102744280661,155.246147345645,255.452205215553,wonder
2004,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,158.531417975176,121.380233233907,207.720351205228,wonder
2004,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,273.693042878132,209.745878683219,355.415146774723,wonder
2004,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,137.358582532672,99.7951043982307,184.106587191069,wonder
2004,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,144.664202565467,109.364573699277,191.231376817991,wonder
2004,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,55.8730068334683,40.8007121528947,75.5554489921867,wonder
2004,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,51.9891364838337,39.1282255905447,68.3218708695357,wonder
2004,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,81.1841074768869,58.9409737015782,108.898662597606,wonder
2004,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,92.4708157343356,69.7785449655868,123.170803602033,wonder
2004,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,184.997947769117,134.735159023732,255.019431949563,wonder
2004,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,430.847539131439,316.982683313865,592.901489848611,wonder
2004,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,77.9139819883893,56.6076672792989,107.30688361397,wonder
2004,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,176.001891423071,130.766854371587,239.972099297737,wonder
2004,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,106.630622403066,77.0400081359001,147.756253287086,wonder
2004,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,253.986221581745,185.442840928461,351.147935177356,wonder
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,76.1323784870601,47.9662418983922,118.224359236528,wonder
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,105.357815685266,66.8027253813881,163.168062408381,wonder
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,32.7112437939246,20.6551650688267,50.7984434602601,wonder
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,39.8461145091115,25.4855184242449,61.5417077691521,wonder
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,43.5082146935896,27.469937180024,67.6339730245532,wonder
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,65.7325550214577,41.3820726241674,101.395521527405,wonder
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,67.5178621237962,46.1680969368957,96.8423933538615,wonder
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,110.35716662291,77.5675988794153,156.955695604601,wonder
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,27.1108971172734,18.3396932703004,39.1240040080064,wonder
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,39.9591303995077,27.7304237308761,56.7700764303795,wonder
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,40.5489756391738,27.9554527600169,58.0380281896843,wonder
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,70.5817440789569,49.4491705364315,99.9236985098157,wonder
2010,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,173.486920703432,122.646525805263,241.119094546898,wonder
2010,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,310.374534733282,221.757394219115,426.546251467184,wonder
2010,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,76.2537160759936,53.8998888966622,105.734802941113,wonder
2010,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,128.280095037912,92.8925419531729,176.048631968018,wonder
2010,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,96.8436921147793,68.3811434267304,135.528037599166,wonder
2010,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,181.294166285782,128.127607293685,249.678535343275,wonder
2010,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,82.9130639146033,55.0555977136412,120.767432430134,wonder
2010,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,98.8518700019393,68.0131135758834,140.314046877257,wonder
2010,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,33.3982373945098,22.2518502875953,48.5855855452536,wonder
2010,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,35.6463445338434,24.3689051327806,50.9095013521929,wonder
2010,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,49.3633035749404,32.6372371545583,71.8482687414918,wonder
2010,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,63.115022499502,43.1638032175263,90.1751806138113,wonder
2010,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,118.793658930647,78.9922885573769,176.218999649608,wonder
2010,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,301.275139164438,200.158115732205,444.525746862766,wonder
2010,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,49.6182450526738,32.9688191815283,73.5946697328299,wonder
2010,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,122.322695278301,82.0932499227633,179.604342964012,wonder
2010,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,68.9071541911399,45.3350470270443,102.447967979444,wonder
2010,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,178.424915621081,117.578997958888,263.934223255114,wonder
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,146.719191878385,106.522200181932,203.848667044177,nvss
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,170.193003364593,124.768281724781,234.463001611606,nvss
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,62.4968944611423,45.6460172293665,86.9909494473148,nvss
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,64.316416206218,47.3806447015301,88.3519726264825,nvss
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,83.9828649823467,60.6369640748967,116.567617253434,nvss
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,105.979172782766,77.7371865754043,146.043954028965,nvss
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,143.603608832331,112.458598268205,183.722255751677,nvss
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,190.456082171703,151.422857662133,243.149272548159,nvss
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,55.3745179569551,43.235379099629,70.8034239873687,nvss
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,65.5411660559511,51.3214401805719,83.34718786039,nvss
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,88.3531947839447,69.3463376717853,113.035691365513,nvss
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,125.181794088825,100.209622957758,160.093117099058,nvss
2000,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,375.710056124508,296.364487317069,473.774357374459,nvss
2000,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,569.131902207187,457.339177392988,718.054750319776,nvss
2000,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,166.559573058441,132.138569405054,208.353241230181,nvss
2000,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,237.540780900508,190.929279957928,296.726416327807,nvss
2000,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,208.49579316696,165.292951985801,264.790734642825,nvss
2000,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,330.385399673535,261.776809661365,418.454665527924,nvss
2000,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,170.915991048933,129.475116171537,222.977552587748,nvss
2000,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,159.708416503763,123.078583143298,206.444107537487,nvss
2000,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,69.1518541151195,52.4426921866847,90.9353011912302,nvss
2000,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,56.5932925653669,43.3600596040268,72.4883227198423,nvss
2000,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,101.406425963915,76.3773936010774,132.538922519458,nvss
2000,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,102.865109409398,79.7018714138089,133.699272939118,nvss
2000,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,243.922901332763,185.480585668277,322.872288592788,nvss
2000,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,532.492321662295,408.053882348066,704.011068077274,nvss
2000,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,101.293861353693,77.4992879726453,133.668977956878,nvss
2000,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,213.510438142716,164.477081928217,280.350448451215,nvss
2000,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,141.991334318731,107.393237040817,188.708378101644,nvss
2000,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,317.792266005592,242.479193409879,422.435851470889,nvss
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,136.109336931008,97.4262834694324,191.971791209108,nvss
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,160.135039875211,115.499484549208,222.069281363851,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,61.1150184279142,44.2209782412306,86.4204957867861,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,62.9465511540713,46.0263422659157,87.3386242197246,nvss
