Year,Race,Hispanic.Origin,nation,source,measure1,measure2,overall_value
2000,Black or African American,Not Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,11824.8391604452
2000,Black or African American,Not Hispanic or Latino,us,nvss,YLL,crude rate,21701.4088747821
2000,Black or African American,Not Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,11834.7691078221
2000,Black or African American,Not Hispanic or Latino,us,wonder,YLL,crude rate,23827.1234237489
2000,White,All Origins,us,nvss,Deaths,age-adjusted rate,1978.14469714681
2000,White,All Origins,us,nvss,YLL,crude rate,17713.5166896738
2000,White,All Origins,us,wonder,Deaths,age-adjusted rate,1981.12288303824
2000,White,All Origins,us,wonder,YLL,crude rate,18359.0335626331
2000,White,Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,1637.12619511081
2000,White,Hispanic or Latino,us,nvss,YLL,crude rate,9033.09099207201
2000,White,Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,1625.65776319382
2000,White,Hispanic or Latino,us,wonder,YLL,crude rate,10037.1655771873
2000,White,Not Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,1991.59332839205
2000,White,Not Hispanic or Latino,us,nvss,YLL,crude rate,19095.0367250519
2000,White,Not Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,1995.81460644615
2000,White,Not Hispanic or Latino,us,wonder,YLL,crude rate,19670.5436662053
2001,American Indian or Alaska Native,All Origins,us,nvss,Deaths,age-adjusted rate,1801.15868835529
2001,American Indian or Alaska Native,All Origins,us,nvss,YLL,crude rate,11956.61325672
2001,American Indian or Alaska Native,All Origins,us,wonder,Deaths,age-adjusted rate,1805.253292659
2001,American Indian or Alaska Native,All Origins,us,wonder,YLL,crude rate,12999.9300209883
2001,American Indian or Alaska Native,Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,257.387832531996
2001,American Indian or Alaska Native,Hispanic or Latino,us,nvss,YLL,crude rate,1534.36666340415
2001,American Indian or Alaska Native,Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,259.679325398778
2001,American Indian or Alaska Native,Hispanic or Latino,us,wonder,YLL,crude rate,1928.55283757941
2001,American Indian or Alaska Native,Not Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,8603.70285480332
2001,American Indian or Alaska Native,Not Hispanic or Latino,us,nvss,YLL,crude rate,15328.4917508487
2001,American Indian or Alaska Native,Not Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,8599.9666872445
2001,American Indian or Alaska Native,Not Hispanic or Latino,us,wonder,YLL,crude rate,16573.318104168
2001,Asian or Pacific Islander,All Origins,us,nvss,Deaths,age-adjusted rate,1147.08467125752
2001,Asian or Pacific Islander,All Origins,us,nvss,YLL,crude rate,7234.86332340179
2001,Asian or Pacific Islander,All Origins,us,wonder,Deaths,age-adjusted rate,1141.78288081694
2001,Asian or Pacific Islander,All Origins,us,wonder,YLL,crude rate,7659.33087664984
2001,Asian or Pacific Islander,Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,742.517494007592
2001,Asian or Pacific Islander,Hispanic or Latino,us,nvss,YLL,crude rate,2884.55040061569
2001,Asian or Pacific Islander,Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,746.250782904479
2001,Asian or Pacific Islander,Hispanic or Latino,us,wonder,YLL,crude rate,3541.53254179187
2001,Asian or Pacific Islander,Not Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,4751.518871637
2001,Asian or Pacific Islander,Not Hispanic or Latino,us,nvss,YLL,crude rate,7536.95706328864
2001,Asian or Pacific Islander,Not Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,4717.65986890696
2001,Asian or Pacific Islander,Not Hispanic or Latino,us,wonder,YLL,crude rate,7954.82960346054
2001,Black or African American,All Origins,us,nvss,Deaths,age-adjusted rate,2759.4051248928
2001,Black or African American,All Origins,us,nvss,YLL,crude rate,20584.0736739216
2001,Black or African American,All Origins,us,wonder,Deaths,age-adjusted rate,2771.82118268843
2001,Black or African American,All Origins,us,wonder,YLL,crude rate,22567.8712545683
2001,Black or African American,Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,594.037524938943
2001,Black or African American,Hispanic or Latino,us,nvss,YLL,crude rate,2834.40890229368
2001,Black or African American,Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,591.302966530031
2001,Black or African American,Hispanic or Latino,us,wonder,YLL,crude rate,3586.45389816878
2001,Black or African American,Not Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,11648.7034681261
2001,Black or African American,Not Hispanic or Latino,us,nvss,YLL,crude rate,21587.4325418617
2001,Black or African American,Not Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,11657.9621684307
2001,Black or African American,Not Hispanic or Latino,us,wonder,YLL,crude rate,23628.1478963813
2001,White,All Origins,us,nvss,Deaths,age-adjusted rate,1956.7200411126
2001,White,All Origins,us,nvss,YLL,crude rate,17726.3064983539
2001,White,All Origins,us,wonder,Deaths,age-adjusted rate,1960.00500248355
2001,White,All Origins,us,wonder,YLL,crude rate,18364.0185848739
2001,White,Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,1647.63316008595
2001,White,Hispanic or Latino,us,nvss,YLL,crude rate,9170.36205850994
2001,White,Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,1638.29598878681
2001,White,Hispanic or Latino,us,wonder,YLL,crude rate,10164.5922496745
2001,White,Not Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,1969.8108724504
2001,White,Not Hispanic or Latino,us,nvss,YLL,crude rate,19146.3522412348
2001,White,Not Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,1974.24396582771
2001,White,Not Hispanic or Latino,us,wonder,YLL,crude rate,19714.7995588694
2002,American Indian or Alaska Native,All Origins,us,nvss,Deaths,age-adjusted rate,1793.15447087111
2002,American Indian or Alaska Native,All Origins,us,nvss,YLL,crude rate,12015.8229597463
2002,American Indian or Alaska Native,All Origins,us,wonder,Deaths,age-adjusted rate,1798.75422649312
2002,American Indian or Alaska Native,All Origins,us,wonder,YLL,crude rate,12941.060087306
2002,American Indian or Alaska Native,Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,230.103686243722
2002,American Indian or Alaska Native,Hispanic or Latino,us,nvss,YLL,crude rate,1271.9404906134
2002,American Indian or Alaska Native,Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,231.61737456143
2002,American Indian or Alaska Native,Hispanic or Latino,us,wonder,YLL,crude rate,1564.29892342816
2002,American Indian or Alaska Native,Not Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,8669.46200933327
2002,American Indian or Alaska Native,Not Hispanic or Latino,us,nvss,YLL,crude rate,15837.2844735641
2002,American Indian or Alaska Native,Not Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,8673.60673227505
2002,American Indian or Alaska Native,Not Hispanic or Latino,us,wonder,YLL,crude rate,16987.8372236282
2002,Asian or Pacific Islander,All Origins,us,nvss,Deaths,age-adjusted rate,1113.72465141954
2002,Asian or Pacific Islander,All Origins,us,nvss,YLL,crude rate,7013.29274812218
2002,Asian or Pacific Islander,All Origins,us,wonder,Deaths,age-adjusted rate,1108.56510365286
2002,Asian or Pacific Islander,All Origins,us,wonder,YLL,crude rate,7465.27948326208
2002,Asian or Pacific Islander,Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,810.928806402107
2002,Asian or Pacific Islander,Hispanic or Latino,us,nvss,YLL,crude rate,3268.66544259056
2002,Asian or Pacific Islander,Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,819.442692283405
2002,Asian or Pacific Islander,Hispanic or Latino,us,wonder,YLL,crude rate,3830.86816995881
2002,Asian or Pacific Islander,Not Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,4590.8949610456
2002,Asian or Pacific Islander,Not Hispanic or Latino,us,nvss,YLL,crude rate,7302.59117298605
2002,Asian or Pacific Islander,Not Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,4554.69519824203
2002,Asian or Pacific Islander,Not Hispanic or Latino,us,wonder,YLL,crude rate,7747.22722610477
2002,Black or African American,All Origins,us,nvss,Deaths,age-adjusted rate,2720.5831602288
2002,Black or African American,All Origins,us,nvss,YLL,crude rate,20479.4687946132
2002,Black or African American,All Origins,us,wonder,Deaths,age-adjusted rate,2733.05787825467
2002,Black or African American,All Origins,us,wonder,YLL,crude rate,22441.143244536
2002,Black or African American,Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,621.160501647039
2002,Black or African American,Hispanic or Latino,us,nvss,YLL,crude rate,3062.71482056108
2002,Black or African American,Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,617.614795373895
2002,Black or African American,Hispanic or Latino,us,wonder,YLL,crude rate,3675.75293303558
2002,Black or African American,Not Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,11466.2373807475
2002,Black or African American,Not Hispanic or Latino,us,nvss,YLL,crude rate,21507.7699811073
2002,Black or African American,Not Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,11475.3795128214
2002,Black or African American,Not Hispanic or Latino,us,wonder,YLL,crude rate,23526.5648592259
2002,White,All Origins,us,nvss,Deaths,age-adjusted rate,1944.82982366079
2002,White,All Origins,us,nvss,YLL,crude rate,17761.9501245688
2002,White,All Origins,us,wonder,Deaths,age-adjusted rate,1948.37711626707
2002,White,All Origins,us,wonder,YLL,crude rate,18412.8159112596
2002,White,Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,1626.72218021196
2002,White,Hispanic or Latino,us,nvss,YLL,crude rate,9088.51059728605
2002,White,Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,1617.62902314704
2002,White,Hispanic or Latino,us,wonder,YLL,crude rate,10116.1841284065
2002,White,Not Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,1959.23942170718
2002,White,Not Hispanic or Latino,us,nvss,YLL,crude rate,19254.6976464616
2002,White,Not Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,1963.98090774578
2002,White,Not Hispanic or Latino,us,wonder,YLL,crude rate,19831.1041634668
2003,American Indian or Alaska Native,All Origins,us,nvss,Deaths,age-adjusted rate,1189.78628470686
2003,American Indian or Alaska Native,All Origins,us,nvss,YLL,crude rate,10016.0275610897
2003,American Indian or Alaska Native,All Origins,us,wonder,Deaths,age-adjusted rate,1808.35829682615
2003,American Indian or Alaska Native,All Origins,us,wonder,YLL,crude rate,13201.7236916291
2003,American Indian or Alaska Native,Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,178.719602945095
2003,American Indian or Alaska Native,Hispanic or Latino,us,nvss,YLL,crude rate,1438.36700708645
2003,American Indian or Alaska Native,Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,258.445334552504
2003,American Indian or Alaska Native,Hispanic or Latino,us,wonder,YLL,crude rate,1835.44502771596
2003,American Indian or Alaska Native,Not Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,15.6035706947262
2003,American Indian or Alaska Native,Not Hispanic or Latino,us,nvss,YLL,crude rate,1464.32975658015
2003,American Indian or Alaska Native,Not Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,8807.88763690742
2003,American Indian or Alaska Native,Not Hispanic or Latino,us,wonder,YLL,crude rate,17635.4536677161
2003,Asian or Pacific Islander,All Origins,us,nvss,Deaths,age-adjusted rate,782.866388439314
2003,Asian or Pacific Islander,All Origins,us,nvss,YLL,crude rate,5882.78383784381
2003,Asian or Pacific Islander,All Origins,us,wonder,Deaths,age-adjusted rate,1093.27317256208
2003,Asian or Pacific Islander,All Origins,us,wonder,YLL,crude rate,7483.74252834384
2003,Asian or Pacific Islander,Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,640.79363260085
2003,Asian or Pacific Islander,Hispanic or Latino,us,nvss,YLL,crude rate,3245.91004365193
2003,Asian or Pacific Islander,Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,939.295000820454
2003,Asian or Pacific Islander,Hispanic or Latino,us,wonder,YLL,crude rate,4161.07986923928
2003,Asian or Pacific Islander,Not Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,7.50262825033859
2003,Asian or Pacific Islander,Not Hispanic or Latino,us,nvss,YLL,crude rate,666.078235427822
2003,Asian or Pacific Islander,Not Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,4478.25028592915
2003,Asian or Pacific Islander,Not Hispanic or Latino,us,wonder,YLL,crude rate,7762.99340704699
2003,Black or African American,All Origins,us,nvss,Deaths,age-adjusted rate,1765.68448110582
2003,Black or African American,All Origins,us,nvss,YLL,crude rate,17550.1594194827
2003,Black or African American,All Origins,us,wonder,Deaths,age-adjusted rate,2688.18234792508
2003,Black or African American,All Origins,us,wonder,YLL,crude rate,22278.0759518338
2003,Black or African American,Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,388.261665025843
2003,Black or African American,Hispanic or Latino,us,nvss,YLL,crude rate,2794.66896389869
2003,Black or African American,Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,579.651961578397
2003,Black or African American,Hispanic or Latino,us,wonder,YLL,crude rate,3482.25373643429
2003,Black or African American,Not Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,23.3586067260638
2003,Black or African American,Not Hispanic or Latino,us,nvss,YLL,crude rate,2312.26985957344
2003,Black or African American,Not Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,11274.6858157162
2003,Black or African American,Not Hispanic or Latino,us,wonder,YLL,crude rate,23414.4333072212
2003,White,All Origins,us,nvss,Deaths,age-adjusted rate,1326.72368408052
2003,White,All Origins,us,nvss,YLL,crude rate,14510.2215980198
2003,White,All Origins,us,wonder,Deaths,age-adjusted rate,1919.14872051574
2003,White,All Origins,us,wonder,YLL,crude rate,18331.1091276069
2003,White,Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,1103.4154694418
2003,White,Hispanic or Latino,us,nvss,YLL,crude rate,8047.21177997623
2003,White,Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,1592.06295606848
2003,White,Hispanic or Latino,us,wonder,YLL,crude rate,10206.4712685992
2003,White,Not Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,1337.27924134139
2003,White,Not Hispanic or Latino,us,nvss,YLL,crude rate,15658.5109029899
2003,White,Not Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,1936.5097064231
2003,White,Not Hispanic or Latino,us,wonder,YLL,crude rate,19776.2783817461
