Year,Race,Hispanic.Origin,Education,Gender.Code,nation,source,measure1,measure2,overall_value
2000,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,15705.5434632465
2000,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,3979.12190141098
2000,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,6017.51480991986
2000,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,3978.58421983502
2000,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,6431.98905282853
2000,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,4489.48434738545
2000,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,8677.84098801537
2000,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,4483.51574266139
2000,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,9273.55441041802
2000,Asian or Pacific Islander,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,4751.73359746229
2000,Asian or Pacific Islander,All Origins,666,A,us,nvss,YLL,crude rate,7284.45562665741
2000,Asian or Pacific Islander,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,4711.90727408787
2000,Asian or Pacific Islander,All Origins,666,A,us,wonder,YLL,crude rate,7729.19961458843
2000,Asian or Pacific Islander,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,2144.20515293339
2000,Asian or Pacific Islander,All Origins,666,F,us,nvss,YLL,crude rate,3078.84243122141
2000,Asian or Pacific Islander,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,2130.96545717536
2000,Asian or Pacific Islander,All Origins,666,F,us,wonder,YLL,crude rate,3285.33281724543
2000,Asian or Pacific Islander,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,2607.52844452891
2000,Asian or Pacific Islander,All Origins,666,M,us,nvss,YLL,crude rate,4205.61319543601
2000,Asian or Pacific Islander,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,2580.94181691251
2000,Asian or Pacific Islander,All Origins,666,M,us,wonder,YLL,crude rate,4443.866797343
2000,Asian or Pacific Islander,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,3708.97899524835
2000,Asian or Pacific Islander,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,3591.81461124504
2000,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,3743.65159135823
2000,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,4407.45371050078
2000,Asian or Pacific Islander,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,1591.7542267223
2000,Asian or Pacific Islander,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,1445.38790459242
2000,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1615.21087335903
2000,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,1822.9414193186
2000,Asian or Pacific Islander,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,2117.22476852605
2000,Asian or Pacific Islander,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,2146.42670665262
2000,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,2128.4407179992
2000,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,2584.51229118218
2000,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,4751.95762192993
2000,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,7385.6214071484
2000,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,4710.99901308751
2000,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,7808.27737058506
2000,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,2145.05842027327
2000,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,3124.98153879888
2000,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,2131.23493366491
2000,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3321.78190383227
2000,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,2606.89920165666
2000,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,4260.63986834952
2000,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,2579.76407942259
2000,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,4486.49546675278
2000,Black or African American,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,11659.0511580432
2000,Black or African American,All Origins,666,A,us,nvss,YLL,crude rate,21190.7620783409
2000,Black or African American,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,11667.9080862995
2000,Black or African American,All Origins,666,A,us,wonder,YLL,crude rate,23143.2803211086
2000,Black or African American,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,5559.79759776378
2000,Black or African American,All Origins,666,F,us,nvss,YLL,crude rate,9198.339560127
2000,Black or African American,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,5562.85631905885
2000,Black or African American,All Origins,666,F,us,wonder,YLL,crude rate,10059.6191259954
2000,Black or African American,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,6099.25356027939
2000,Black or African American,All Origins,666,M,us,nvss,YLL,crude rate,11992.4225182139
2000,Black or African American,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,6105.05176724066
2000,Black or African American,All Origins,666,M,us,wonder,YLL,crude rate,13083.6611951132
2000,Black or African American,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,2498.37082225391
2000,Black or African American,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,2963.64362351204
2000,Black or African American,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,2479.12048320132
2000,Black or African American,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,3631.10219571165
2000,Black or African American,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,1128.71384371473
2000,Black or African American,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,1100.608735995
2000,Black or African American,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1115.45099994276
2000,Black or African American,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,1366.7940041863
2000,Black or African American,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,1369.65697853918
2000,Black or African American,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,1863.03488751705
2000,Black or African American,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,1363.66948325856
2000,Black or African American,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,2264.30819152536
2000,Black or African American,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,11824.8391604452
2000,Black or African American,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,21845.8300899218
2000,Black or African American,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,11834.7691078221
2000,Black or African American,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,23827.1234237489
2000,Black or African American,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,5644.21680007816
2000,Black or African American,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,9506.36505267076
2000,Black or African American,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,5647.86171473399
2000,Black or African American,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,10381.8552823161
2000,Black or African American,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,6180.62236036703
2000,Black or African American,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,12339.4650372511
2000,Black or African American,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,6186.90739308807
2000,Black or African American,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,13445.2681414328
2000,White,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,8118.47570727408
2000,White,All Origins,666,A,us,nvss,YLL,crude rate,18452.2604642954
2000,White,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,8112.34854446859
2000,White,All Origins,666,A,us,wonder,YLL,crude rate,19056.9438328584
2000,White,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,3692.37314977473
2000,White,All Origins,666,F,us,nvss,YLL,crude rate,8212.84248408436
2000,White,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,3691.20475685252
2000,White,All Origins,666,F,us,wonder,YLL,crude rate,8484.72788455772
2000,White,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,4426.10255749935
2000,White,All Origins,666,M,us,nvss,YLL,crude rate,10239.4179802111
2000,White,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,4421.14378761606
2000,White,All Origins,666,M,us,wonder,YLL,crude rate,10572.2159483007
2000,White,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,6787.61017406316
2000,White,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,9254.13497286828
2000,White,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,6719.84589192533
2000,White,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,10189.0657770665
2000,White,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,3011.88959139764
2000,White,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,3392.18382435599
2000,White,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,2984.3325344897
2000,White,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3845.53654092243
2000,White,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,3775.72058266553
2000,White,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,5861.95114851229
2000,White,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,3735.51335743564
2000,White,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,6343.52923614411
2000,White,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,8169.27635317506
2000,White,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,19917.3880089036
2000,White,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,8168.53676381226
2000,White,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,20457.7980039301
2000,White,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,3724.35924535278
2000,White,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,8991.87087450149
2000,White,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,3725.08118338398
2000,White,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,9229.05236826844
2000,White,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,4444.91710782228
2000,White,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,10925.5171344021
2000,White,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,4443.45558042827
2000,White,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,11228.7456356616
2001,American Indian or Alaska Native,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,7492.17071065526
2001,American Indian or Alaska Native,All Origins,666,A,us,nvss,YLL,crude rate,12154.2474183692
2001,American Indian or Alaska Native,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,7487.59327231131
2001,American Indian or Alaska Native,All Origins,666,A,us,wonder,YLL,crude rate,13135.4039036506
2001,American Indian or Alaska Native,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,3558.16287914597
2001,American Indian or Alaska Native,All Origins,666,F,us,nvss,YLL,crude rate,4967.85198687597
2001,American Indian or Alaska Native,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,3559.52368703825
2001,American Indian or Alaska Native,All Origins,666,F,us,wonder,YLL,crude rate,5398.77311217606
2001,American Indian or Alaska Native,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,3934.00783150929
2001,American Indian or Alaska Native,All Origins,666,M,us,nvss,YLL,crude rate,7186.39543149326
2001,American Indian or Alaska Native,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,3928.06958527306
2001,American Indian or Alaska Native,All Origins,666,M,us,wonder,YLL,crude rate,7736.6307914745
2001,American Indian or Alaska Native,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,1090.43148328668
2001,American Indian or Alaska Native,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,1566.55486538525
2001,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1093.09034977248
2001,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,1938.11589448835
2001,American Indian or Alaska Native,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,498.601150561589
2001,American Indian or Alaska Native,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,502.612782273806
2001,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,500.373728218794
2001,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,750.320135009203
2001,American Indian or Alaska Native,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,591.830332725087
2001,American Indian or Alaska Native,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,1063.94208311145
2001,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,592.716621553689
2001,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,1187.79575947915
2001,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,8603.70285480331
2001,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,15413.540546375
2001,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,8599.9666872445
2001,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,16573.318104168
2001,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,4066.75521753019
2001,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,6342.04713863962
2001,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,4068.59816534628
2001,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,6830.14634750911
2001,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,4536.94763727313
2001,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,9071.49340773538
2001,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,4531.36852189822
2001,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,9743.1717566589
2001,Asian or Pacific Islander,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,4741.41806189057
2001,Asian or Pacific Islander,All Origins,666,A,us,nvss,YLL,crude rate,7434.5846473339
2001,Asian or Pacific Islander,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,4708.30954413664
2001,Asian or Pacific Islander,All Origins,666,A,us,wonder,YLL,crude rate,7828.15388193069
2001,Asian or Pacific Islander,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,2172.55127425041
2001,Asian or Pacific Islander,All Origins,666,F,us,nvss,YLL,crude rate,3189.06655424842
2001,Asian or Pacific Islander,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,2161.75519563907
2001,Asian or Pacific Islander,All Origins,666,F,us,wonder,YLL,crude rate,3379.85061222061
2001,Asian or Pacific Islander,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,2568.86678764016
2001,Asian or Pacific Islander,All Origins,666,M,us,nvss,YLL,crude rate,4245.51809308548
2001,Asian or Pacific Islander,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,2546.55434849756
2001,Asian or Pacific Islander,All Origins,666,M,us,wonder,YLL,crude rate,4448.30326971009
2001,Asian or Pacific Islander,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,3227.29619775485
2001,Asian or Pacific Islander,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,2963.48639920449
2001,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,3235.90535034869
2001,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,3583.09611042751
2001,Asian or Pacific Islander,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,1410.70491259458
2001,Asian or Pacific Islander,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,1030.51371400103
2001,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1433.80252740824
2001,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,1365.15011892745
2001,Asian or Pacific Islander,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,1816.59128516028
2001,Asian or Pacific Islander,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,1932.97268520346
2001,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,1802.10282294045
2001,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,2217.94599150006
2001,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,4751.518871637
2001,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,7572.34341154991
2001,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,4717.65986890696
2001,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,7954.82960346054
2001,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,2179.39192929732
2001,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,3257.75757829019
2001,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,2168.01837962734
2001,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3442.49536607422
2001,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,2572.12694233968
2001,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,4314.58583325972
2001,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,2549.64148927962
2001,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,4512.33423738632
2001,Black or African American,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,11482.8860179695
2001,Black or African American,All Origins,666,A,us,nvss,YLL,crude rate,21048.9521187
2001,Black or African American,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,11490.7543219717
2001,Black or African American,All Origins,666,A,us,wonder,YLL,crude rate,22915.9544021372
2001,Black or African American,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,5477.52356887482
2001,Black or African American,All Origins,666,F,us,nvss,YLL,crude rate,9143.30594518045
2001,Black or African American,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,5479.60514009808
2001,Black or African American,All Origins,666,F,us,wonder,YLL,crude rate,9961.34076871962
2001,Black or African American,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,6005.36244909471
2001,Black or African American,All Origins,666,M,us,nvss,YLL,crude rate,11905.6461735196
2001,Black or African American,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,6011.14918187359
2001,Black or African American,All Origins,666,M,us,wonder,YLL,crude rate,12954.6136334176
2001,Black or African American,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,2530.43644854526
2001,Black or African American,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,2925.54852748932
2001,Black or African American,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,2500.34009734501
2001,Black or African American,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,3631.78191180977
2001,Black or African American,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,1174.30967427144
2001,Black or African American,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,1120.58518547356
2001,Black or African American,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1154.69673543885
2001,Black or African American,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,1468.40331931747
2001,Black or African American,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,1356.12677427382
2001,Black or African American,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,1804.96334201576
2001,Black or African American,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,1345.64336190616
2001,Black or African American,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,2163.3785924923
2001,Black or African American,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,11648.7034681261
2001,Black or African American,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,21725.9096716696
2001,Black or African American,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,11657.9621684307
2001,Black or African American,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,23628.1478963813
2001,Black or African American,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,5559.06457908091
2001,Black or African American,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,9458.56305270629
2001,Black or African American,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,5561.95064507325
2001,Black or African American,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,10289.9541459994
2001,Black or African American,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,6089.63888904519
2001,Black or African American,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,12267.3466189633
2001,Black or African American,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,6096.01152335746
2001,Black or African American,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,13338.1937503819
2001,White,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,8017.63621607946
2001,White,All Origins,666,A,us,nvss,YLL,crude rate,18467.0821340337
2001,White,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,8012.69218559395
2001,White,All Origins,666,A,us,wonder,YLL,crude rate,19064.5296069041
2001,White,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,3645.46941873786
2001,White,All Origins,666,F,us,nvss,YLL,crude rate,8214.58806305423
2001,White,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,3644.48973249475
2001,White,All Origins,666,F,us,wonder,YLL,crude rate,8481.537133779
2001,White,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,4372.1667973416
2001,White,All Origins,666,M,us,nvss,YLL,crude rate,10252.4940709795
2001,White,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,4368.2024530992
2001,White,All Origins,666,M,us,wonder,YLL,crude rate,10582.9924731251
2001,White,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,6792.54766615298
2001,White,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,9391.70226125356
2001,White,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,6733.27858135135
2001,White,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,10317.7779458057
2001,White,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,3030.33000299288
2001,White,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,3465.37341260008
2001,White,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,3004.85477868315
2001,White,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3892.8129618226
2001,White,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,3762.2176631601
2001,White,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,5926.32884865348
2001,White,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,3728.4238026682
2001,White,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,6424.9649839831
2001,White,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,8069.05086230415
2001,White,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,19974.5416121251
2001,White,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,8069.12818624442
2001,White,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,20508.4393699346
2001,White,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,3677.00546347021
