Year,Gender.Code,nation,source,measure1,measure2,overall_value,Education,Ethnicity
2001,A,us,wonder,YLL,crude rate,13135.4039036506,666,"American Indian or Alaska Native, All Origins"
2001,F,us,nvss,Deaths,age-adjusted rate,6443.00716509554,666,"American Indian or Alaska Native, All Origins"
2001,F,us,nvss,YLL,crude rate,9851.07155978532,666,"American Indian or Alaska Native, All Origins"
2001,F,us,wonder,Deaths,age-adjusted rate,6446.03047164385,666,"American Indian or Alaska Native, All Origins"
2001,F,us,wonder,YLL,crude rate,10773.1605259312,666,"American Indian or Alaska Native, All Origins"
2001,M,us,nvss,Deaths,age-adjusted rate,9071.4980061725,666,"American Indian or Alaska Native, All Origins"
2001,M,us,nvss,YLL,crude rate,14322.6089481475,666,"American Indian or Alaska Native, All Origins"
2001,M,us,wonder,Deaths,age-adjusted rate,9056.68057514573,666,"American Indian or Alaska Native, All Origins"
2001,M,us,wonder,YLL,crude rate,15508.3657038005,666,"American Indian or Alaska Native, All Origins"
2001,A,us,nvss,Deaths,age-adjusted rate,4878.12645864661,666,"Asian or Pacific Islander, All Origins"
2001,A,us,nvss,YLL,crude rate,7398.60978218478,666,"Asian or Pacific Islander, All Origins"
2001,A,us,wonder,Deaths,age-adjusted rate,4844.93530018133,666,"Asian or Pacific Islander, All Origins"
2001,A,us,wonder,YLL,crude rate,7828.15388193069,666,"Asian or Pacific Islander, All Origins"
2001,F,us,nvss,Deaths,age-adjusted rate,3952.52892555542,666,"Asian or Pacific Islander, All Origins"
2001,F,us,nvss,YLL,crude rate,6161.81325242069,666,"Asian or Pacific Islander, All Origins"
2001,F,us,wonder,Deaths,age-adjusted rate,3933.07268413632,666,"Asian or Pacific Islander, All Origins"
2001,F,us,wonder,YLL,crude rate,6564.17879154503,666,"Asian or Pacific Islander, All Origins"
2001,M,us,nvss,Deaths,age-adjusted rate,6075.75191278817,666,"Asian or Pacific Islander, All Origins"
2001,M,us,nvss,YLL,crude rate,8711.34743763659,666,"Asian or Pacific Islander, All Origins"
2001,M,us,wonder,Deaths,age-adjusted rate,6025.48128135335,666,"Asian or Pacific Islander, All Origins"
2001,M,us,wonder,YLL,crude rate,9169.73890159344,666,"Asian or Pacific Islander, All Origins"
2001,A,us,nvss,Deaths,age-adjusted rate,11690.7208074688,666,"Black or African American, All Origins"
2001,A,us,nvss,YLL,crude rate,20912.3475104891,666,"Black or African American, All Origins"
2001,A,us,wonder,Deaths,age-adjusted rate,11698.5497357707,666,"Black or African American, All Origins"
2001,A,us,wonder,YLL,crude rate,22915.9544021372,666,"Black or African American, All Origins"
2001,F,us,nvss,Deaths,age-adjusted rate,9365.84777835515,666,"Black or African American, All Origins"
2001,F,us,nvss,YLL,crude rate,17337.9552709323,666,"Black or African American, All Origins"
2001,F,us,wonder,Deaths,age-adjusted rate,9371.81251006717,666,"Black or African American, All Origins"
2001,F,us,wonder,YLL,crude rate,19013.4634526407,666,"Black or African American, All Origins"
2001,M,us,nvss,Deaths,age-adjusted rate,15031.0465841362,666,"Black or African American, All Origins"
2001,M,us,nvss,YLL,crude rate,24845.7607421212,666,"Black or African American, All Origins"
2001,M,us,wonder,Deaths,age-adjusted rate,15040.4818227963,666,"Black or African American, All Origins"
2001,M,us,wonder,YLL,crude rate,27210.4214075202,666,"Black or African American, All Origins"
2001,A,us,nvss,Deaths,age-adjusted rate,6966.3780103996,666,"White, Hispanic or Latino"
2001,A,us,nvss,YLL,crude rate,9312.85815061048,666,"White, Hispanic or Latino"
2001,A,us,wonder,Deaths,age-adjusted rate,6906.42340918304,666,"White, Hispanic or Latino"
2001,A,us,wonder,YLL,crude rate,10317.7779458057,666,"White, Hispanic or Latino"
2001,F,us,nvss,Deaths,age-adjusted rate,5484.85227878707,666,"White, Hispanic or Latino"
2001,F,us,nvss,YLL,crude rate,7075.02649073832,666,"White, Hispanic or Latino"
2001,F,us,wonder,Deaths,age-adjusted rate,5439.24521089654,666,"White, Hispanic or Latino"
2001,F,us,wonder,YLL,crude rate,8027.41954754426,666,"White, Hispanic or Latino"
2001,M,us,nvss,Deaths,age-adjusted rate,8812.97229814203,666,"White, Hispanic or Latino"
2001,M,us,nvss,YLL,crude rate,11419.8204241219,666,"White, Hispanic or Latino"
2001,M,us,wonder,Deaths,age-adjusted rate,8737.19627566916,666,"White, Hispanic or Latino"
2001,M,us,wonder,YLL,crude rate,12474.195170787,666,"White, Hispanic or Latino"
2001,A,us,nvss,Deaths,age-adjusted rate,8285.86334692859,666,"White, Not Hispanic or Latino"
2001,A,us,nvss,YLL,crude rate,19934.303401468,666,"White, Not Hispanic or Latino"
2001,A,us,wonder,Deaths,age-adjusted rate,8285.90229865739,666,"White, Not Hispanic or Latino"
2001,A,us,wonder,YLL,crude rate,20508.4393699346,666,"White, Not Hispanic or Latino"
2001,F,us,nvss,Deaths,age-adjusted rate,6700.55688274139,666,"White, Not Hispanic or Latino"
2001,F,us,nvss,YLL,crude rate,17632.9144152163,666,"White, Not Hispanic or Latino"
2001,F,us,wonder,Deaths,age-adjusted rate,6702.86204200875,666,"White, Not Hispanic or Latino"
2001,F,us,wonder,YLL,crude rate,18129.0403012169,666,"White, Not Hispanic or Latino"
2001,M,us,nvss,Deaths,age-adjusted rate,10289.0048100977,666,"White, Not Hispanic or Latino"
2001,M,us,nvss,YLL,crude rate,22332.1780796996,666,"White, Not Hispanic or Latino"
2001,M,us,wonder,Deaths,age-adjusted rate,10286.2348735497,666,"White, Not Hispanic or Latino"
2001,M,us,wonder,YLL,crude rate,22987.5947019406,666,"White, Not Hispanic or Latino"
2002,A,us,nvss,Deaths,age-adjusted rate,7557.71809619142,666,"American Indian or Alaska Native, All Origins"
2002,A,us,nvss,YLL,crude rate,12135.4623656684,666,"American Indian or Alaska Native, All Origins"
2002,A,us,wonder,Deaths,age-adjusted rate,7560.25143359075,666,"American Indian or Alaska Native, All Origins"
2002,A,us,wonder,YLL,crude rate,13070.032439803,666,"American Indian or Alaska Native, All Origins"
2002,F,us,nvss,Deaths,age-adjusted rate,6358.01162085689,666,"American Indian or Alaska Native, All Origins"
2002,F,us,nvss,YLL,crude rate,9822.20339751871,666,"American Indian or Alaska Native, All Origins"
2002,F,us,wonder,Deaths,age-adjusted rate,6360.62585014971,666,"American Indian or Alaska Native, All Origins"
2002,F,us,wonder,YLL,crude rate,10657.2105766672,666,"American Indian or Alaska Native, All Origins"
2002,M,us,nvss,Deaths,age-adjusted rate,9022.61763854185,666,"American Indian or Alaska Native, All Origins"
2002,M,us,nvss,YLL,crude rate,14457.5607979833,666,"American Indian or Alaska Native, All Origins"
2002,M,us,wonder,Deaths,age-adjusted rate,9025.57152133461,666,"American Indian or Alaska Native, All Origins"
2002,M,us,wonder,YLL,crude rate,15492.0742185167,666,"American Indian or Alaska Native, All Origins"
2002,A,us,nvss,Deaths,age-adjusted rate,4721.99865926509,666,"Asian or Pacific Islander, All Origins"
2002,A,us,nvss,YLL,crude rate,7182.09343928018,666,"Asian or Pacific Islander, All Origins"
2002,A,us,wonder,Deaths,age-adjusted rate,4686.49931038075,666,"Asian or Pacific Islander, All Origins"
2002,A,us,wonder,YLL,crude rate,7639.30166841386,666,"Asian or Pacific Islander, All Origins"
2002,F,us,nvss,Deaths,age-adjusted rate,3824.43126869386,666,"Asian or Pacific Islander, All Origins"
2002,F,us,nvss,YLL,crude rate,5952.06924440968,666,"Asian or Pacific Islander, All Origins"
2002,F,us,wonder,Deaths,age-adjusted rate,3800.69110506365,666,"Asian or Pacific Islander, All Origins"
2002,F,us,wonder,YLL,crude rate,6362.20118398417,666,"Asian or Pacific Islander, All Origins"
2002,M,us,nvss,Deaths,age-adjusted rate,5884.55624680826,666,"Asian or Pacific Islander, All Origins"
2002,M,us,nvss,YLL,crude rate,8492.17477784069,666,"Asian or Pacific Islander, All Origins"
2002,M,us,wonder,Deaths,age-adjusted rate,5833.69936883367,666,"Asian or Pacific Islander, All Origins"
2002,M,us,wonder,YLL,crude rate,8999.52329583808,666,"Asian or Pacific Islander, All Origins"
2002,A,us,nvss,Deaths,age-adjusted rate,11504.7362169322,666,"Black or African American, All Origins"
2002,A,us,nvss,YLL,crude rate,20806.7482385755,666,"Black or African American, All Origins"
2002,A,us,wonder,Deaths,age-adjusted rate,11512.3872870682,666,"Black or African American, All Origins"
2002,A,us,wonder,YLL,crude rate,22788.0105823453,666,"Black or African American, All Origins"
2002,F,us,nvss,Deaths,age-adjusted rate,9232.80965815124,666,"Black or African American, All Origins"
2002,F,us,nvss,YLL,crude rate,17242.0267738921,666,"Black or African American, All Origins"
2002,F,us,wonder,Deaths,age-adjusted rate,9240.19834862701,666,"Black or African American, All Origins"
2002,F,us,wonder,YLL,crude rate,18961.2280276452,666,"Black or African American, All Origins"
2002,M,us,nvss,Deaths,age-adjusted rate,14740.3510480904,666,"Black or African American, All Origins"
2002,M,us,nvss,YLL,crude rate,24727.0016183226,666,"Black or African American, All Origins"
2002,M,us,wonder,Deaths,age-adjusted rate,14747.8997973311,666,"Black or African American, All Origins"
2002,M,us,wonder,YLL,crude rate,26996.462039843,666,"Black or African American, All Origins"
2002,A,us,nvss,Deaths,age-adjusted rate,6855.67504635854,666,"White, Hispanic or Latino"
2002,A,us,nvss,YLL,crude rate,9226.54772447681,666,"White, Hispanic or Latino"
2002,A,us,wonder,Deaths,age-adjusted rate,6797.84444504648,666,"White, Hispanic or Latino"
2002,A,us,wonder,YLL,crude rate,10265.3736966377,666,"White, Hispanic or Latino"
2002,F,us,nvss,Deaths,age-adjusted rate,5369.78874977804,666,"White, Hispanic or Latino"
2002,F,us,nvss,YLL,crude rate,6941.61568033802,666,"White, Hispanic or Latino"
2002,F,us,wonder,Deaths,age-adjusted rate,5329.08257875253,666,"White, Hispanic or Latino"
2002,F,us,wonder,YLL,crude rate,7936.02816721114,666,"White, Hispanic or Latino"
2002,M,us,nvss,Deaths,age-adjusted rate,8696.84584431097,666,"White, Hispanic or Latino"
2002,M,us,nvss,YLL,crude rate,11383.5223440274,666,"White, Hispanic or Latino"
2002,M,us,wonder,Deaths,age-adjusted rate,8619.05804892748,666,"White, Hispanic or Latino"
2002,M,us,wonder,YLL,crude rate,12464.2746223895,666,"White, Hispanic or Latino"
2002,A,us,nvss,Deaths,age-adjusted rate,8235.93023063084,666,"White, Not Hispanic or Latino"
2002,A,us,nvss,YLL,crude rate,20057.7090182134,666,"White, Not Hispanic or Latino"
2002,A,us,wonder,Deaths,age-adjusted rate,8237.0554635907,666,"White, Not Hispanic or Latino"
2002,A,us,wonder,YLL,crude rate,20639.8709572553,666,"White, Not Hispanic or Latino"
2002,F,us,nvss,Deaths,age-adjusted rate,6668.94284475462,666,"White, Not Hispanic or Latino"
2002,F,us,nvss,YLL,crude rate,17713.4372975297,666,"White, Not Hispanic or Latino"
2002,F,us,wonder,Deaths,age-adjusted rate,6671.85051897559,666,"White, Not Hispanic or Latino"
2002,F,us,wonder,YLL,crude rate,18206.1655445168,666,"White, Not Hispanic or Latino"
2002,M,us,nvss,Deaths,age-adjusted rate,10197.7364419457,666,"White, Not Hispanic or Latino"
2002,M,us,nvss,YLL,crude rate,22498.1752790949,666,"White, Not Hispanic or Latino"
2002,M,us,wonder,Deaths,age-adjusted rate,10196.5633525798,666,"White, Not Hispanic or Latino"
2002,M,us,wonder,YLL,crude rate,23173.4407206534,666,"White, Not Hispanic or Latino"
2003,A,us,nvss,Deaths,age-adjusted rate,7613.22133894176,666,"American Indian or Alaska Native, All Origins"
2003,A,us,nvss,YLL,crude rate,13354.6993204275,666,"American Indian or Alaska Native, All Origins"
2003,A,us,wonder,Deaths,age-adjusted rate,7606.12090926305,666,"American Indian or Alaska Native, All Origins"
2003,A,us,wonder,YLL,crude rate,13339.0858561842,666,"American Indian or Alaska Native, All Origins"
2003,F,us,nvss,Deaths,age-adjusted rate,6499.93673994967,666,"American Indian or Alaska Native, All Origins"
2003,F,us,nvss,YLL,crude rate,10900.0765854737,666,"American Indian or Alaska Native, All Origins"
2003,F,us,wonder,Deaths,age-adjusted rate,6496.34607329466,666,"American Indian or Alaska Native, All Origins"
2003,F,us,wonder,YLL,crude rate,10889.8556358319,666,"American Indian or Alaska Native, All Origins"
2003,M,us,nvss,Deaths,age-adjusted rate,8960.59769549114,666,"American Indian or Alaska Native, All Origins"
2003,M,us,nvss,YLL,crude rate,15818.5545662657,666,"American Indian or Alaska Native, All Origins"
2003,M,us,wonder,Deaths,age-adjusted rate,8949.12985047577,666,"American Indian or Alaska Native, All Origins"
2003,M,us,wonder,YLL,crude rate,15797.528304691,666,"American Indian or Alaska Native, All Origins"
2003,A,us,nvss,Deaths,age-adjusted rate,4671.12650520336,666,"Asian or Pacific Islander, All Origins"
2003,A,us,nvss,YLL,crude rate,7783.70171309062,666,"Asian or Pacific Islander, All Origins"
2003,A,us,wonder,Deaths,age-adjusted rate,4618.8270527873,666,"Asian or Pacific Islander, All Origins"
2003,A,us,wonder,YLL,crude rate,7661.14476993299,666,"Asian or Pacific Islander, All Origins"
2003,F,us,nvss,Deaths,age-adjusted rate,3793.3062603577,666,"Asian or Pacific Islander, All Origins"
2003,F,us,nvss,YLL,crude rate,6571.93645127168,666,"Asian or Pacific Islander, All Origins"
2003,F,us,wonder,Deaths,age-adjusted rate,3759.50071655561,666,"Asian or Pacific Islander, All Origins"
2003,F,us,wonder,YLL,crude rate,6490.20593361355,666,"Asian or Pacific Islander, All Origins"
2003,M,us,nvss,Deaths,age-adjusted rate,5814.61679980447,666,"Asian or Pacific Islander, All Origins"
2003,M,us,nvss,YLL,crude rate,9079.02685214109,666,"Asian or Pacific Islander, All Origins"
2003,M,us,wonder,Deaths,age-adjusted rate,5739.48191348857,666,"Asian or Pacific Islander, All Origins"
2003,M,us,wonder,YLL,crude rate,8912.82820959387,666,"Asian or Pacific Islander, All Origins"
2003,A,us,nvss,Deaths,age-adjusted rate,11309.4146820232,666,"Black or African American, All Origins"
2003,A,us,nvss,YLL,crude rate,22657.2464238271,666,"Black or African American, All Origins"
2003,A,us,wonder,Deaths,age-adjusted rate,11293.7707872315,666,"Black or African American, All Origins"
2003,A,us,wonder,YLL,crude rate,22617.5355538447,666,"Black or African American, All Origins"
2003,F,us,nvss,Deaths,age-adjusted rate,9038.7774456888,666,"Black or African American, All Origins"
2003,F,us,nvss,YLL,crude rate,18743.2555069979,666,"Black or African American, All Origins"
2003,F,us,wonder,Deaths,age-adjusted rate,9027.40701990224,666,"Black or African American, All Origins"
2003,F,us,wonder,YLL,crude rate,18712.0917788861,666,"Black or African American, All Origins"
2003,M,us,nvss,Deaths,age-adjusted rate,14540.3604943555,666,"Black or African American, All Origins"
2003,M,us,nvss,YLL,crude rate,26962.9954702609,666,"Black or African American, All Origins"
2003,M,us,wonder,Deaths,age-adjusted rate,14518.5848783748,666,"Black or African American, All Origins"
2003,M,us,wonder,YLL,crude rate,26913.8819601751,666,"Black or African American, All Origins"
2003,A,us,nvss,Deaths,age-adjusted rate,6770.30637156731,666,"White, Hispanic or Latino"
2003,A,us,nvss,YLL,crude rate,10511.0094268329,666,"White, Hispanic or Latino"
2003,A,us,wonder,Deaths,age-adjusted rate,6700.8090784093,666,"White, Hispanic or Latino"
2003,A,us,wonder,YLL,crude rate,10356.9547017175,666,"White, Hispanic or Latino"
2003,F,us,nvss,Deaths,age-adjusted rate,5329.8334175305,666,"White, Hispanic or Latino"
2003,F,us,nvss,YLL,crude rate,8116.30096264897,666,"White, Hispanic or Latino"
2003,F,us,wonder,Deaths,age-adjusted rate,5278.15954880199,666,"White, Hispanic or Latino"
2003,F,us,wonder,YLL,crude rate,8018.37259518238,666,"White, Hispanic or Latino"
2003,M,us,nvss,Deaths,age-adjusted rate,8542.43098121857,666,"White, Hispanic or Latino"
2003,M,us,nvss,YLL,crude rate,12779.659448023,666,"White, Hispanic or Latino"
2003,M,us,wonder,Deaths,age-adjusted rate,8452.14122550828,666,"White, Hispanic or Latino"
2003,M,us,wonder,YLL,crude rate,12572.4328799157,666,"White, Hispanic or Latino"
2003,A,us,nvss,Deaths,age-adjusted rate,8120.743897876,666,"White, Not Hispanic or Latino"
2003,A,us,nvss,YLL,crude rate,20612.9223569378,666,"White, Not Hispanic or Latino"
2003,A,us,wonder,Deaths,age-adjusted rate,8113.11972034424,666,"White, Not Hispanic or Latino"
2003,A,us,wonder,YLL,crude rate,20588.7207656405,666,"White, Not Hispanic or Latino"
2003,F,us,nvss,Deaths,age-adjusted rate,6591.74717441663,666,"White, Not Hispanic or Latino"
2003,F,us,nvss,YLL,crude rate,18175.8503716986,666,"White, Not Hispanic or Latino"
2003,F,us,wonder,Deaths,age-adjusted rate,6587.14874153895,666,"White, Not Hispanic or Latino"
2003,F,us,wonder,YLL,crude rate,18160.6773336813,666,"White, Not Hispanic or Latino"
2003,M,us,nvss,Deaths,age-adjusted rate,10019.1153937726,666,"White, Not Hispanic or Latino"
2003,M,us,nvss,YLL,crude rate,23149.571819668,666,"White, Not Hispanic or Latino"
2003,M,us,wonder,Deaths,age-adjusted rate,10008.0036626905,666,"White, Not Hispanic or Latino"
2003,M,us,wonder,YLL,crude rate,23115.9727731597,666,"White, Not Hispanic or Latino"
2004,A,us,nvss,Deaths,age-adjusted rate,7321.85541834913,666,"American Indian or Alaska Native, All Origins"
2004,A,us,nvss,YLL,crude rate,12962.7243634611,666,"American Indian or Alaska Native, All Origins"
2004,A,us,wonder,Deaths,age-adjusted rate,7314.96597062338,666,"American Indian or Alaska Native, All Origins"
2004,A,us,wonder,YLL,crude rate,12944.9590303016,666,"American Indian or Alaska Native, All Origins"
2004,F,us,nvss,Deaths,age-adjusted rate,6148.44951323268,666,"American Indian or Alaska Native, All Origins"
2004,F,us,nvss,YLL,crude rate,10631.7482879108,666,"American Indian or Alaska Native, All Origins"
2004,F,us,wonder,Deaths,age-adjusted rate,6144.87793673048,666,"American Indian or Alaska Native, All Origins"
2004,F,us,wonder,YLL,crude rate,10620.4125131578,666,"American Indian or Alaska Native, All Origins"
2004,M,us,nvss,Deaths,age-adjusted rate,8754.7243458697,666,"American Indian or Alaska Native, All Origins"
2004,M,us,nvss,YLL,crude rate,15299.2560691129,666,"American Indian or Alaska Native, All Origins"
2004,M,us,wonder,Deaths,age-adjusted rate,8744.08327286719,666,"American Indian or Alaska Native, All Origins"
2004,M,us,wonder,YLL,crude rate,15275.0458533879,666,"American Indian or Alaska Native, All Origins"
2004,A,us,nvss,Deaths,age-adjusted rate,4408.55021729813,666,"Asian or Pacific Islander, All Origins"
2004,A,us,nvss,YLL,crude rate,7454.71338733145,666,"Asian or Pacific Islander, All Origins"
2004,A,us,wonder,Deaths,age-adjusted rate,4362.02380189786,666,"Asian or Pacific Islander, All Origins"
2004,A,us,wonder,YLL,crude rate,7351.52743585098,666,"Asian or Pacific Islander, All Origins"
2004,F,us,nvss,Deaths,age-adjusted rate,3594.39426214844,666,"Asian or Pacific Islander, All Origins"
2004,F,us,nvss,YLL,crude rate,6264.80075168866,666,"Asian or Pacific Islander, All Origins"
2004,F,us,wonder,Deaths,age-adjusted rate,3564.23394995788,666,"Asian or Pacific Islander, All Origins"
2004,F,us,wonder,YLL,crude rate,6203.28454975526,666,"Asian or Pacific Islander, All Origins"
2004,M,us,nvss,Deaths,age-adjusted rate,5466.68148327145,666,"Asian or Pacific Islander, All Origins"
2004,M,us,nvss,YLL,crude rate,8730.05428855307,666,"Asian or Pacific Islander, All Origins"
2004,M,us,wonder,Deaths,age-adjusted rate,5400.00615924533,666,"Asian or Pacific Islander, All Origins"
2004,M,us,wonder,YLL,crude rate,8582.20696080919,666,"Asian or Pacific Islander, All Origins"
2004,A,us,nvss,Deaths,age-adjusted rate,10887.3563772857,666,"Black or African American, All Origins"
2004,A,us,nvss,YLL,crude rate,22067.1398034045,666,"Black or African American, All Origins"
2004,A,us,wonder,Deaths,age-adjusted rate,10870.7769102146,666,"Black or African American, All Origins"
2004,A,us,wonder,YLL,crude rate,22026.4986811658,666,"Black or African American, All Origins"
2004,F,us,nvss,Deaths,age-adjusted rate,8749.35097458311,666,"Black or African American, All Origins"
2004,F,us,nvss,YLL,crude rate,18324.2068743945,666,"Black or African American, All Origins"
2004,F,us,wonder,Deaths,age-adjusted rate,8738.14648336264,666,"Black or African American, All Origins"
2004,F,us,wonder,YLL,crude rate,18296.0602572837,666,"Black or African American, All Origins"
2004,M,us,nvss,Deaths,age-adjusted rate,13898.2922579163,666,"Black or African American, All Origins"
2004,M,us,nvss,YLL,crude rate,26178.2255694652,666,"Black or African American, All Origins"
2004,M,us,wonder,Deaths,age-adjusted rate,13874.5900644027,666,"Black or African American, All Origins"
2004,M,us,wonder,YLL,crude rate,26123.8609894034,666,"Black or African American, All Origins"
2004,A,us,nvss,Deaths,age-adjusted rate,6486.8528389109,666,"White, Hispanic or Latino"
2004,A,us,nvss,YLL,crude rate,10121.5498809819,666,"White, Hispanic or Latino"
2004,A,us,wonder,Deaths,age-adjusted rate,6427.76685870556,666,"White, Hispanic or Latino"
2004,A,us,wonder,YLL,crude rate,9981.54732484638,666,"White, Hispanic or Latino"
2004,F,us,nvss,Deaths,age-adjusted rate,5085.18549621608,666,"White, Hispanic or Latino"
2004,F,us,nvss,YLL,crude rate,7775.38486574136,666,"White, Hispanic or Latino"
2004,F,us,wonder,Deaths,age-adjusted rate,5041.74478797562,666,"White, Hispanic or Latino"
2004,F,us,wonder,YLL,crude rate,7685.33508539048,666,"White, Hispanic or Latino"
2004,M,us,nvss,Deaths,age-adjusted rate,8211.20790911585,666,"White, Hispanic or Latino"
