Year,Race,Hispanic.Origin,Education,Gender.Code,nation,source,measure1,measure2,overall_value
2001,White,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,634.860589727237
2001,White,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3800.50817177377
2001,White,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,724.998952071709
2001,White,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,5827.09942581442
2001,White,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,721.680822998472
2001,White,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,6364.08407790072
2001,White,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,1634.65254462111
2001,White,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,19146.3522412348
2001,White,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1639.63229595685
2001,White,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,19714.7995588694
2001,White,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,790.414764220734
2001,White,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,8497.29130011104
2001,White,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,792.73899840072
2001,White,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,8747.99612228492
2001,White,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,844.237780400379
2001,White,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,10649.0609411238
2001,White,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,846.893297556131
2001,White,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,10966.8034365845
2002,American Indian or Alaska Native,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,1445.41673581692
2002,American Indian or Alaska Native,All Origins,666,A,us,nvss,YLL,crude rate,12015.8229597463
2002,American Indian or Alaska Native,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,1451.19973742608
2002,American Indian or Alaska Native,All Origins,666,A,us,wonder,YLL,crude rate,12941.060087306
2002,American Indian or Alaska Native,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,699.893661289491
2002,American Indian or Alaska Native,All Origins,666,F,us,nvss,YLL,crude rate,4848.24016827662
2002,American Indian or Alaska Native,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,702.497563712603
2002,American Indian or Alaska Native,All Origins,666,F,us,wonder,YLL,crude rate,5262.40403953885
2002,American Indian or Alaska Native,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,745.52307452743
2002,American Indian or Alaska Native,All Origins,666,M,us,nvss,YLL,crude rate,7167.58279146971
2002,American Indian or Alaska Native,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,748.702173713479
2002,American Indian or Alaska Native,All Origins,666,M,us,wonder,YLL,crude rate,7678.65604776712
2002,Asian or Pacific Islander,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,937.058304477969
2002,Asian or Pacific Islander,All Origins,666,A,us,nvss,YLL,crude rate,7013.29274812218
2002,Asian or Pacific Islander,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,934.354677537565
2002,Asian or Pacific Islander,All Origins,666,A,us,wonder,YLL,crude rate,7465.27948326208
2002,Asian or Pacific Islander,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,441.359442453288
2002,Asian or Pacific Islander,All Origins,666,F,us,nvss,YLL,crude rate,2979.78173607127
2002,Asian or Pacific Islander,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,440.714039844015
2002,Asian or Pacific Islander,All Origins,666,F,us,wonder,YLL,crude rate,3188.92241185104
2002,Asian or Pacific Islander,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,495.698862024682
2002,Asian or Pacific Islander,All Origins,666,M,us,nvss,YLL,crude rate,4033.51101205091
2002,Asian or Pacific Islander,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,493.64063769355
2002,Asian or Pacific Islander,All Origins,666,M,us,wonder,YLL,crude rate,4276.35707141103
2002,Black or African American,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,2204.95798796114
2002,Black or African American,All Origins,666,A,us,nvss,YLL,crude rate,20479.4687946132
2002,Black or African American,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,2218.00814487742
2002,Black or African American,All Origins,666,A,us,wonder,YLL,crude rate,22441.143244536
2002,Black or African American,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,1094.39894458151
2002,Black or African American,All Origins,666,F,us,nvss,YLL,crude rate,8812.61540419569
2002,Black or African American,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,1100.20962744557
2002,Black or African American,All Origins,666,F,us,wonder,YLL,crude rate,9704.17308921598
2002,Black or African American,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,1110.55904337963
2002,Black or African American,All Origins,666,M,us,nvss,YLL,crude rate,11666.8533904175
2002,Black or African American,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,1117.79851743186
2002,Black or African American,All Origins,666,M,us,wonder,YLL,crude rate,12736.9701553201
2002,White,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,1339.62332428579
2002,White,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,9088.51059728604
2002,White,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1334.54420906857
2002,White,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,10116.1841284065
2002,White,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,623.101987159422
2002,White,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,3286.29730138058
2002,White,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,621.293605718151
2002,White,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3764.314336912
2002,White,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,716.52133712637
2002,White,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,5802.21329590547
2002,White,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,713.250603350423
2002,White,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,6351.86979149448
2002,White,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,1627.41797491983
2002,White,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,19254.6976464616
2002,White,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1632.64550185655
2002,White,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,19831.1041634668
2002,White,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,785.336938614282
2002,White,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,8530.14873835599
2002,White,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,787.694812758117
2002,White,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,8779.01348107677
2002,White,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,842.081036305546
2002,White,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,10724.5489081056
2002,White,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,844.950689098435
2002,White,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,11052.09068239
2003,American Indian or Alaska Native,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,1468.87493505853
2003,American Indian or Alaska Native,All Origins,666,A,us,nvss,YLL,crude rate,13217.3371558724
2003,American Indian or Alaska Native,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,1467.5431616601
2003,American Indian or Alaska Native,All Origins,666,A,us,wonder,YLL,crude rate,13201.7236916291
2003,American Indian or Alaska Native,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,718.627839633051
2003,American Indian or Alaska Native,All Origins,666,F,us,nvss,YLL,crude rate,5377.13662215579
2003,American Indian or Alaska Native,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,718.247744656802
2003,American Indian or Alaska Native,All Origins,666,F,us,wonder,YLL,crude rate,5372.01655442533
2003,American Indian or Alaska Native,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,750.247095425483
2003,American Indian or Alaska Native,All Origins,666,M,us,nvss,YLL,crude rate,7840.20053371664
2003,American Indian or Alaska Native,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,749.295417003298
2003,American Indian or Alaska Native,All Origins,666,M,us,wonder,YLL,crude rate,7829.70713720377
2003,Asian or Pacific Islander,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,928.121265462806
2003,Asian or Pacific Islander,All Origins,666,A,us,nvss,YLL,crude rate,7565.65477693389
2003,Asian or Pacific Islander,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,921.869145369168
2003,Asian or Pacific Islander,All Origins,666,A,us,wonder,YLL,crude rate,7483.74252834384
2003,Asian or Pacific Islander,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,440.675522409366
2003,Asian or Pacific Islander,All Origins,666,F,us,nvss,YLL,crude rate,3282.92225998766
2003,Asian or Pacific Islander,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,438.604570701014
2003,Asian or Pacific Islander,All Origins,666,F,us,wonder,YLL,crude rate,3256.18799200571
2003,Asian or Pacific Islander,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,487.445743053439
2003,Asian or Pacific Islander,All Origins,666,M,us,nvss,YLL,crude rate,4282.73251694623
2003,Asian or Pacific Islander,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,483.264574668153
2003,Asian or Pacific Islander,All Origins,666,M,us,wonder,YLL,crude rate,4227.55453633813
2003,Black or African American,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,2182.24387174684
2003,Black or African American,All Origins,666,A,us,nvss,YLL,crude rate,22317.6129396274
2003,Black or African American,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,2179.35245748466
2003,Black or African American,All Origins,666,A,us,wonder,YLL,crude rate,22278.0759518338
2003,Black or African American,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,1077.81817430961
2003,Black or African American,All Origins,666,F,us,nvss,YLL,crude rate,9595.90913808437
2003,Black or African American,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,1076.61220790177
2003,Black or African American,All Origins,666,F,us,wonder,YLL,crude rate,9579.70465175954
2003,Black or African American,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,1104.42569743723
2003,Black or African American,All Origins,666,M,us,nvss,YLL,crude rate,12721.7038015431
2003,Black or African American,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,1102.74024958289
2003,Black or African American,All Origins,666,M,us,wonder,YLL,crude rate,12698.3713000743
2003,White,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,1332.31467713778
2003,White,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,10359.7675582481
2003,White,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1319.28086880013
2003,White,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,10206.4712685992
2003,White,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,622.515765352165
2003,White,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,3857.01253029502
2003,White,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,617.137457974468
2003,White,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3809.72978840875
2003,White,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,709.798911785611
2003,White,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,6502.75502795312
2003,White,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,702.143410825665
2003,White,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,6396.74148019041
2003,White,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,1610.74098833509
2003,White,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,19800.2523767528
2003,White,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1609.30638928491
2003,White,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,19776.2783817461
2003,White,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,776.091833931428
2003,White,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,8760.97834425985
2003,White,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,775.610120000737
2003,White,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,8753.35763333523
2003,White,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,834.649154403661
2003,White,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,11039.274032493
2003,White,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,833.696269284173
2003,White,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,11022.9207484108
2004,American Indian or Alaska Native,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,1404.36657818032
2004,American Indian or Alaska Native,All Origins,666,A,us,wonder,YLL,crude rate,12816.7217068405
2004,American Indian or Alaska Native,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,677.545909744146
2004,American Indian or Alaska Native,All Origins,666,F,us,wonder,YLL,crude rate,5238.75419339597
2004,American Indian or Alaska Native,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,726.820668436177
2004,American Indian or Alaska Native,All Origins,666,M,us,wonder,YLL,crude rate,7577.96751344448
2004,Asian or Pacific Islander,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,876.475586704174
2004,Asian or Pacific Islander,All Origins,666,A,us,wonder,YLL,crude rate,7169.29072188336
2004,Asian or Pacific Islander,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,419.842781665849
2004,Asian or Pacific Islander,All Origins,666,F,us,wonder,YLL,crude rate,3108.50003648552
2004,Asian or Pacific Islander,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,456.632805038324
2004,Asian or Pacific Islander,All Origins,666,M,us,wonder,YLL,crude rate,4060.79068539784
2004,Black or African American,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,2102.61203143097
2004,Black or African American,All Origins,666,A,us,wonder,YLL,crude rate,21695.025952365
2004,Black or African American,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,1042.00171734219
2004,Black or African American,All Origins,666,F,us,wonder,YLL,crude rate,9362.53676354655
2004,Black or African American,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,1060.61031408878
2004,Black or African American,All Origins,666,M,us,wonder,YLL,crude rate,12332.4891888185
2004,White,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1263.05497809682
2004,White,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,9837.57834122781
2004,White,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,588.105684414986
2004,White,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3657.7179805216
2004,White,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,674.94929368183
2004,White,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,6179.86036070621
2004,White,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1557.27161607431
2004,White,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,19379.8790683426
2004,White,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,748.188486463227
2004,White,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,8566.30935221991
2004,White,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,809.083129611081
2004,White,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,10813.5697161227
2010,All,All Origins,1,A,us,nvss,Deaths,age-adjusted rate,70.048059199263
2010,All,All Origins,1,A,us,nvss,YLL,crude rate,7703.33470264778
2010,All,All Origins,1,F,us,nvss,Deaths,age-adjusted rate,30.4956859110124
2010,All,All Origins,1,F,us,nvss,YLL,crude rate,3590.57313599345
2010,All,All Origins,1,M,us,nvss,Deaths,age-adjusted rate,39.5523732882507
2010,All,All Origins,1,M,us,nvss,YLL,crude rate,4112.76156665434
2010,All,All Origins,2,A,us,nvss,Deaths,age-adjusted rate,80.5772968566457
2010,All,All Origins,2,A,us,nvss,YLL,crude rate,7773.77969127088
2010,All,All Origins,2,F,us,nvss,Deaths,age-adjusted rate,32.6039356175277
2010,All,All Origins,2,F,us,nvss,YLL,crude rate,3195.63767061921
2010,All,All Origins,2,M,us,nvss,Deaths,age-adjusted rate,47.9733612391179
2010,All,All Origins,2,M,us,nvss,YLL,crude rate,4578.14202065168
2010,All,All Origins,3,A,us,nvss,Deaths,age-adjusted rate,81.1018352637289
2010,All,All Origins,3,A,us,nvss,YLL,crude rate,7986.42050148698
2010,All,All Origins,3,F,us,nvss,Deaths,age-adjusted rate,36.0585340522452
2010,All,All Origins,3,F,us,nvss,YLL,crude rate,3523.16824606159
2010,All,All Origins,3,M,us,nvss,Deaths,age-adjusted rate,45.0433012114838
2010,All,All Origins,3,M,us,nvss,YLL,crude rate,4463.25225542541
2010,All,All Origins,4,A,us,nvss,Deaths,age-adjusted rate,40.3457852374928
2010,All,All Origins,4,A,us,nvss,YLL,crude rate,3711.61840543114
2010,All,All Origins,4,F,us,nvss,Deaths,age-adjusted rate,17.6912359133478
2010,All,All Origins,4,F,us,nvss,YLL,crude rate,1572.66693887606
2010,All,All Origins,4,M,us,nvss,Deaths,age-adjusted rate,22.6545493241449
2010,All,All Origins,4,M,us,nvss,YLL,crude rate,2138.95146655509
2010,All,All Origins,5,A,us,nvss,Deaths,age-adjusted rate,56.7105051225626
2010,All,All Origins,5,A,us,nvss,YLL,crude rate,4513.64484882425
2010,All,All Origins,5,F,us,nvss,Deaths,age-adjusted rate,29.7568743331456
2010,All,All Origins,5,F,us,nvss,YLL,crude rate,2228.87981252691
2010,All,All Origins,5,M,us,nvss,Deaths,age-adjusted rate,26.9536307894171
2010,All,All Origins,5,M,us,nvss,YLL,crude rate,2284.76503629733
2010,All,All Origins,6,A,us,nvss,Deaths,age-adjusted rate,38.8678181778109
2010,All,All Origins,6,A,us,nvss,YLL,crude rate,3043.0245937059
2010,All,All Origins,6,F,us,nvss,Deaths,age-adjusted rate,16.5657619907975
2010,All,All Origins,6,F,us,nvss,YLL,crude rate,1265.42986610997
2010,All,All Origins,6,M,us,nvss,Deaths,age-adjusted rate,22.3020561870134
