Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2015,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,222,0,15.1047638667434,0
2015,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,452,0,31.2447451699067,0
2015,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,45,6,4.12543048498467,0.550057397997956
2015,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,231,0,21.5823429669555,0
2015,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,283,0,26.8479375062673,0
2015,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,65,74,76,31,12.1236502771542,4.94517313936551
2015,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,165,0,26.6995342690768,0
2015,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,114,0,18.6558679452425,0
2015,Female,F,Black or African American,All Origins,cvd_ihd,us,25,29,12,46,2.65026315886433,10.1593421089799
2015,Female,F,Black or African American,All Origins,cvd_ihd,us,30,34,42,126,8.58556372723909,25.7566911817173
2015,Female,F,Black or African American,All Origins,cvd_ihd,us,35,44,314,355,55.579013350366,62.8361456668151
2015,Female,F,Black or African American,All Origins,cvd_ihd,us,45,54,1184,255,177.261586852878,38.1771154117263
2015,Female,F,Black or African American,All Origins,cvd_ihd,us,55,64,2857,155,339.589369209678,18.4236444618481
2015,Female,F,Black or African American,All Origins,cvd_ihd,us,65,74,3636,55,334.902916379231,5.06591320155603
2015,Female,F,Black or African American,All Origins,cvd_ihd,us,75,84,4336,0,287.670069521861,0
2015,Female,F,Black or African American,All Origins,cvd_ihd,us,85,150,5876,0,236.783748752821,0
2015,Female,F,Black or African American,All Origins,cvd_stroke,us,35,44,147,315,26.893674900437,57.6293033580793
2015,Female,F,Black or African American,All Origins,cvd_stroke,us,45,54,373,255,56.9858222699046,38.9581358681654
2015,Female,F,Black or African American,All Origins,cvd_stroke,us,55,64,592,155,73.9630303024441,19.365320433917
2015,Female,F,Black or African American,All Origins,cvd_stroke,us,65,74,589,55,55.4384742439324,5.17676754400048
2015,Female,F,Black or African American,All Origins,cvd_stroke,us,75,84,779,0,53.2957105569104,0
2015,Female,F,Black or African American,All Origins,cvd_stroke,us,85,150,828,0,33.3914464977701,0
2015,Female,F,Black or African American,All Origins,lri,us,0,4,33,75,2.1058000523477,4.78590920988114
2015,Female,F,Black or African American,All Origins,lri,us,35,44,22,63,1.40737368674453,4.03020646658661
2015,Female,F,Black or African American,All Origins,lri,us,45,54,149,200,9.55732161331196,12.8286196151838
2015,Female,F,Black or African American,All Origins,lri,us,55,64,359,155,23.0666384382194,9.95913358753207
2015,Female,F,Black or African American,All Origins,lri,us,65,74,524,55,33.6889527811208,3.53605420412528
2015,Female,F,Black or African American,All Origins,lri,us,75,84,651,0,42.0829306551292,0
2015,Female,F,Black or African American,All Origins,lri,us,85,150,1017,0,65.8938299796497,0
2015,Female,F,Black or African American,All Origins,resp_copd,us,45,54,228,198,20.1253722822643,17.4772969819664
2015,Female,F,Black or African American,All Origins,resp_copd,us,55,64,857,155,75.7714943334136,13.7042959412825
2015,Female,F,Black or African American,All Origins,resp_copd,us,65,74,1142,55,101.029341169755,4.86568630852585
2015,Female,F,Black or African American,All Origins,resp_copd,us,75,84,1319,0,117.305295500038,0
2015,Female,F,Black or African American,All Origins,resp_copd,us,85,150,1033,0,92.0743281381845,0
2015,Female,F,Black or African American,All Origins,t2_dm,us,45,54,70,121,10.9008798104275,18.842949386596
2015,Female,F,Black or African American,All Origins,t2_dm,us,55,64,308,155,48.0242255950768,24.168035607912
2015,Female,F,Black or African American,All Origins,t2_dm,us,65,74,392,55,61.1446504431874,8.5789688121819
2015,Female,F,Black or African American,All Origins,t2_dm,us,75,84,428,0,67.0276598822509,0
2015,Female,F,Black or African American,All Origins,t2_dm,us,85,150,358,0,56.1576082872648,0
2015,Female,F,White,All Origins,cvd_ihd,us,25,29,33,141,6.84389846595388,29.2421116272575
2015,Female,F,White,All Origins,cvd_ihd,us,30,34,129,215,24.6164088970725,41.0273481617876
2015,Female,F,White,All Origins,cvd_ihd,us,35,44,905,355,148.222487538247,58.1425227359974
2015,Female,F,White,All Origins,cvd_ihd,us,45,54,3942,255,539.112217928529,34.874078024296
2015,Female,F,White,All Origins,cvd_ihd,us,55,64,10306,155,1106.75567558444,16.6453648084212
2015,Female,F,White,All Origins,cvd_ihd,us,65,74,18300,55,1512.60237155631,4.54607270139875
2015,Female,F,White,All Origins,cvd_ihd,us,75,84,31689,0,1890.80283533471,0
2015,Female,F,White,All Origins,cvd_ihd,us,85,150,68945,0,2518.93145153205,0
2015,Female,F,White,All Origins,cvd_stroke,us,25,29,22,97,4.82230708826555,21.2619903437163
2015,Female,F,White,All Origins,cvd_stroke,us,30,34,64,171,12.7951170902549,34.1869534755248
2015,Female,F,White,All Origins,cvd_stroke,us,35,44,360,355,60.8370147443358,59.99205620622
2015,Female,F,White,All Origins,cvd_stroke,us,45,54,1082,255,150.559839737952,35.4831415278907
2015,Female,F,White,All Origins,cvd_stroke,us,55,64,1976,155,222.558459111846,17.457773867579
2015,Female,F,White,All Origins,cvd_stroke,us,65,74,3166,55,266.609927420652,4.63156854331519
2015,Female,F,White,All Origins,cvd_stroke,us,75,84,6083,0,373.181790651781,0
2015,Female,F,White,All Origins,cvd_stroke,us,85,150,9868,0,359.714156287871,0
2015,Female,F,White,All Origins,lri,us,0,4,71,149,4.15053864880197,8.71028533340132
2015,Female,F,White,All Origins,lri,us,25,29,55,190,3.27107964859935,11.300093331525
2015,Female,F,White,All Origins,lri,us,30,34,56,172,3.29871988200458,10.1317824947284
2015,Female,F,White,All Origins,lri,us,35,44,244,355,14.2291988170935,20.7023179510991
2015,Female,F,White,All Origins,lri,us,45,54,694,255,40.0764057473548,14.7254804979474
2015,Female,F,White,All Origins,lri,us,55,64,1613,155,92.4972804829021,8.88845534708607
2015,Female,F,White,All Origins,lri,us,65,74,3069,55,175.256175963302,3.14079168393014
2015,Female,F,White,All Origins,lri,us,75,84,5946,0,343.006698475301,0
2015,Female,F,White,All Origins,lri,us,85,150,14353,0,838.969116671656,0
2015,Female,F,White,All Origins,neo_lung,us,45,54,23,45,2.14244295950472,4.19173622511793
2015,Female,F,White,All Origins,neo_lung,us,55,64,82,87,7.58965107452699,8.0524346766323
2015,Female,F,White,All Origins,neo_lung,us,65,74,183,55,16.8744633749109,5.07156003071092
2015,Female,F,White,All Origins,neo_lung,us,75,84,264,0,24.5706485493574,0
2015,Female,F,White,All Origins,neo_lung,us,85,150,416,0,39.1850346021039,0
2015,Female,F,White,All Origins,resp_copd,us,35,44,133,165,10.7030921425441,13.2782722069156
2015,Female,F,White,All Origins,resp_copd,us,45,54,1776,255,141.567900488731,20.326472198551
2015,Female,F,White,All Origins,resp_copd,us,55,64,7060,155,558.956168344992,12.2717005798121
2015,Female,F,White,All Origins,resp_copd,us,65,74,16761,55,1321.62873759491,4.33682838540183
2015,Female,F,White,All Origins,resp_copd,us,75,84,24082,0,1917.69676077218,0
2015,Female,F,White,All Origins,resp_copd,us,85,150,24281,0,1958.45878244654,0
2015,Female,F,White,All Origins,t2_dm,us,35,44,39,96,5.63168585337833,13.8626113313928
2015,Female,F,White,All Origins,t2_dm,us,45,54,318,255,45.5786974135426,36.5489554731238
2015,Female,F,White,All Origins,t2_dm,us,55,64,971,155,138.411911214273,22.094589328746
2015,Female,F,White,All Origins,t2_dm,us,65,74,1873,55,266.16363948925,7.81580361554124
2015,Female,F,White,All Origins,t2_dm,us,75,84,2388,0,342.076153071447,0
2015,Female,F,White,All Origins,t2_dm,us,85,150,2780,0,402.323968873389,0
2015,Female,F,White,Hispanic or Latino,cvd_ihd,us,35,44,72,130,12.6451138228225,22.8314555134296
2015,Female,F,White,Hispanic or Latino,cvd_ihd,us,45,54,343,255,50.7110397691907,37.7006272336549
2015,Female,F,White,Hispanic or Latino,cvd_ihd,us,55,64,849,155,99.3862040669949,18.1447133455644
2015,Female,F,White,Hispanic or Latino,cvd_ihd,us,65,74,1476,55,133.06364768534,4.95833375521252
2015,Female,F,White,Hispanic or Latino,cvd_ihd,us,75,84,2554,0,164.829796039589,0
2015,Female,F,White,Hispanic or Latino,cvd_ihd,us,85,150,4027,0,158.162613149616,0
2015,Female,F,White,Hispanic or Latino,cvd_stroke,us,35,44,71,203,12.9040698953584,36.8947350529261
2015,Female,F,White,Hispanic or Latino,cvd_stroke,us,45,54,202,255,30.5136846252176,38.5197503932202
2015,Female,F,White,Hispanic or Latino,cvd_stroke,us,55,64,254,155,31.2875893547444,19.092820275533
2015,Female,F,White,Hispanic or Latino,cvd_stroke,us,65,74,311,55,28.6752646781341,5.07118828712983
2015,Female,F,White,Hispanic or Latino,cvd_stroke,us,75,84,556,0,37.0256228493608,0
2015,Female,F,White,Hispanic or Latino,cvd_stroke,us,85,150,773,0,30.4067847698223,0
2015,Female,F,White,Hispanic or Latino,lri,us,0,4,10,75,0.632064596571287,4.74048447428465
2015,Female,F,White,Hispanic or Latino,lri,us,35,44,11,32,0.6990611204662,2.03363235044713
2015,Female,F,White,Hispanic or Latino,lri,us,45,54,61,124,3.86737260728462,7.86154431644742
2015,Female,F,White,Hispanic or Latino,lri,us,55,64,136,123,8.61583485794558,7.79226240828902
2015,Female,F,White,Hispanic or Latino,lri,us,65,74,244,55,15.3695640134456,3.46445090467011
2015,Female,F,White,Hispanic or Latino,lri,us,75,84,449,0,28.265505311295,0
2015,Female,F,White,Hispanic or Latino,lri,us,85,150,699,0,44.2403625660063,0
2015,Female,F,White,Hispanic or Latino,resp_copd,us,45,54,21,46,1.83240716049018,4.01384425631183
2015,Female,F,White,Hispanic or Latino,resp_copd,us,55,64,200,155,17.4385287089901,13.5148597494673
2015,Female,F,White,Hispanic or Latino,resp_copd,us,65,74,374,55,32.4297424047507,4.76907976540452
2015,Female,F,White,Hispanic or Latino,resp_copd,us,75,84,749,0,64.9087644468681,0
2015,Female,F,White,Hispanic or Latino,resp_copd,us,85,150,926,0,80.6652733072699,0
2015,Female,F,White,Hispanic or Latino,t2_dm,us,45,54,56,91,8.59298608956564,13.9636023955442
2015,Female,F,White,Hispanic or Latino,t2_dm,us,55,64,203,155,31.1220719745974,23.7631584042492
2015,Female,F,White,Hispanic or Latino,t2_dm,us,65,74,355,55,54.1931412280926,8.39612047195801
2015,Female,F,White,Hispanic or Latino,t2_dm,us,75,84,391,0,59.6712235845592,0
2015,Female,F,White,Hispanic or Latino,t2_dm,us,85,150,308,0,47.1843853020891,0
2015,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,30,34,106,215,19.9326586798789,40.4294492091883
2015,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,35,44,794,355,128.004885275586,57.2314033662883
2015,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,45,54,3586,255,484.849236982729,34.4775670470151
2015,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,55,64,9409,155,1001.64973114959,16.5007661099146
2015,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,65,74,16722,55,1372.16489103518,4.51316044772963
2015,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,75,84,29008,0,1720.47383203338,0
2015,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,85,150,64712,0,2354.5986729702,0
2015,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,30,34,37,126,7.28576015066565,24.8109669995641
2015,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,35,44,268,355,44.5479640222074,59.0094299547896
2015,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,45,54,876,255,120.429986798093,35.056674239171
2015,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,55,64,1714,155,191.303459894283,17.2999044828553
2015,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,65,74,2840,55,237.344007590708,4.5964508512285
2015,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,75,84,5511,0,335.970122840674,0
2015,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,85,150,9068,0,329.124687346698,0
2015,Female,F,White,Not Hispanic or Latino,lri,us,0,4,44,75,2.50178838982137,4.2644120281046
2015,Female,F,White,Not Hispanic or Latino,lri,us,25,29,37,141,2.16374100447287,8.24560761163986
2015,Female,F,White,Not Hispanic or Latino,lri,us,30,34,41,130,2.37088912759652,7.5174533314036
2015,Female,F,White,Not Hispanic or Latino,lri,us,35,44,194,315,11.0956500656075,18.0161328384864
2015,Female,F,White,Not Hispanic or Latino,lri,us,45,54,601,255,34.2331115197106,14.5248642887291
2015,Female,F,White,Not Hispanic or Latino,lri,us,55,64,1447,155,82.1439022380079,8.79910493910935
2015,Female,F,White,Not Hispanic or Latino,lri,us,65,74,2807,55,158.978630235078,3.11500700496234
2015,Female,F,White,Not Hispanic or Latino,lri,us,75,84,5471,0,313.492067525612,0
2015,Female,F,White,Not Hispanic or Latino,lri,us,85,150,13605,0,791.644957848326,0
2015,Female,F,White,Not Hispanic or Latino,neo_lung,us,55,64,65,70,5.96233679995563,6.42097809225991
2015,Female,F,White,Not Hispanic or Latino,neo_lung,us,65,74,165,46,15.1034919883422,4.21067049371963
2015,Female,F,White,Not Hispanic or Latino,neo_lung,us,75,84,251,0,23.2218100829915,0
2015,Female,F,White,Not Hispanic or Latino,neo_lung,us,85,150,400,0,37.5270323292147,0
2015,Female,F,White,Not Hispanic or Latino,resp_copd,us,35,44,120,165,9.47673434729522,13.0305097275309
2015,Female,F,White,Not Hispanic or Latino,resp_copd,us,45,54,1707,255,134.270510949944,20.0579849397984
2015,Female,F,White,Not Hispanic or Latino,resp_copd,us,55,64,6824,155,535.005608505488,12.1520910489963
2015,Female,F,White,Not Hispanic or Latino,resp_copd,us,65,74,16343,55,1278.41087162462,4.30230667193014
2015,Female,F,White,Not Hispanic or Latino,resp_copd,us,75,84,23274,0,1841.32624883377,0
2015,Female,F,White,Not Hispanic or Latino,resp_copd,us,85,150,23301,0,1871.16990176088,0
2015,Female,F,White,Not Hispanic or Latino,t2_dm,us,35,44,10,31,1.42379333164747,4.41375932810716
2015,Female,F,White,Not Hispanic or Latino,t2_dm,us,45,54,218,227,30.936753006672,32.2139584060301
2015,Female,F,White,Not Hispanic or Latino,t2_dm,us,55,64,762,155,107.827246953797,21.9333638816779
2015,Female,F,White,Not Hispanic or Latino,t2_dm,us,65,74,1514,55,213.866696479036,7.76926572413937
2015,Female,F,White,Not Hispanic or Latino,t2_dm,us,75,84,1991,0,283.831005984289,0
2015,Female,F,White,Not Hispanic or Latino,t2_dm,us,85,150,2435,0,351.260384297339,0
2015,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,175,255,21.8373369164188,31.8201195067817
2015,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,316,155,30.9917941132121,15.2016711631262
2015,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,292,55,21.844843552638,4.11461094313387
2015,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,262,0,13.7766515528962,0
2015,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,124,0,4.00231813379002,0
2015,Male,M,American Indian or Alaska Native,All Origins,lri,us,65,74,11,3,0.564824214185069,0.154042967505019
2015,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,22,33,1.58193551422078,2.37290327133117
2015,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,110,38,7.81987677944582,2.70141197835401
2015,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,71,0,4.97216492642631,0
2015,Male,M,American Indian or Alaska Native,All Origins,t2_dm,us,55,64,10,11,1.31153301961863,1.44268632158049
2015,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,35,44,153,316,27.3867024125485,56.5633853749367
2015,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,371,255,56.664202921694,38.9470936523773
2015,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,739,155,90.6924147959157,19.0220897068565
2015,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,967,55,92.4040741277821,5.25566088627509
2015,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,1244,0,86.6113660549797,0
2015,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1221,0,52.5923345949256,0
2015,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,74,152,11.5595458482813,23.7439320126859
2015,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,144,120,18.6158573125163,15.5132144270969
2015,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,181,55,17.722681260764,5.3853451344863
2015,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,237,0,17.0712345179057,0
2015,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,123,0,5.32607790914135,0
2015,Male,M,Asian or Pacific Islander,All Origins,lri,us,55,64,12,13,0.801832862909339,0.868652268151784
2015,Male,M,Asian or Pacific Islander,All Origins,lri,us,65,74,112,39,7.52408517950259,2.61999394643394
2015,Male,M,Asian or Pacific Islander,All Origins,lri,us,75,84,284,0,19.4174914315267,0
2015,Male,M,Asian or Pacific Islander,All Origins,lri,us,85,150,358,0,25.0073324110343,0
2015,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,55,64,20,25,1.83626118647433,2.29532648309291
2015,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,157,46,14.489545332226,4.24534449224455
2015,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,315,0,29.569465515918,0
2015,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,353,0,33.8292651207361,0
2015,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,55,64,38,41,6.0722408328051,6.55162826697393
2015,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,65,74,107,41,17.1612691843809,6.57581342579081
2015,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,135,0,21.9284284238889,0
2015,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,81,0,13.3603522832868,0
2015,Male,M,Black or African American,All Origins,cvd_ihd,us,25,29,50,190,10.9087942477233,41.4534181413485
2015,Male,M,Black or African American,All Origins,cvd_ihd,us,30,34,110,215,22.2127177683034,43.4157665471384
2015,Male,M,Black or African American,All Origins,cvd_ihd,us,35,44,716,355,125.250462087194,62.1004386046844
2015,Male,M,Black or African American,All Origins,cvd_ihd,us,45,54,2337,255,346.707710041961,37.8307514166453
2015,Male,M,Black or African American,All Origins,cvd_ihd,us,55,64,5351,155,631.535544839499,18.2934048682718
2015,Male,M,Black or African American,All Origins,cvd_ihd,us,65,74,5487,55,501.693349997485,5.02881980132343
2015,Male,M,Black or African American,All Origins,cvd_ihd,us,75,84,4498,0,296.793463169179,0
2015,Male,M,Black or African American,All Origins,cvd_ihd,us,85,150,2812,0,112.742268943795,0
2015,Male,M,Black or African American,All Origins,cvd_stroke,us,25,29,11,47,2.53681850592859,10.8391336162403
2015,Male,M,Black or African American,All Origins,cvd_stroke,us,35,44,198,355,35.7894451621724,64.1679446089454
2015,Male,M,Black or African American,All Origins,cvd_stroke,us,45,54,465,255,70.3759435540319,38.5932593683401
2015,Male,M,Black or African American,All Origins,cvd_stroke,us,55,64,775,155,96.127477428653,19.2254954857306
2015,Male,M,Black or African American,All Origins,cvd_stroke,us,65,74,607,55,56.7017622651661,5.137721457305
2015,Male,M,Black or African American,All Origins,cvd_stroke,us,75,84,487,0,33.1327963661631,0
2015,Male,M,Black or African American,All Origins,cvd_stroke,us,85,150,260,0,10.4306182476418,0
2015,Male,M,Black or African American,All Origins,lri,us,0,4,62,149,3.95642441316249,9.50818125098728
2015,Male,M,Black or African American,All Origins,lri,us,35,44,22,65,1.38756567814012,4.09962586723216
2015,Male,M,Black or African American,All Origins,lri,us,45,54,268,255,17.008657073912,16.1836102755506
2015,Male,M,Black or African American,All Origins,lri,us,55,64,522,155,33.2733899992903,9.88002959749043
2015,Male,M,Black or African American,All Origins,lri,us,65,74,574,55,36.6059712025496,3.50754079466939
2015,Male,M,Black or African American,All Origins,lri,us,75,84,683,0,43.8960651697999,0
2015,Male,M,Black or African American,All Origins,lri,us,85,150,519,0,33.4488890384803,0
2015,Male,M,Black or African American,All Origins,resp_copd,us,45,54,193,196,16.8613295834719,17.1234227894326
2015,Male,M,Black or African American,All Origins,resp_copd,us,55,64,894,155,78.4340889385152,13.5987514378857
2015,Male,M,Black or African American,All Origins,resp_copd,us,65,74,1484,55,130.259053481281,4.82766033791809
2015,Male,M,Black or African American,All Origins,resp_copd,us,75,84,1394,0,123.279718105357,0
2015,Male,M,Black or African American,All Origins,resp_copd,us,85,150,783,0,69.4323699031166,0
2015,Male,M,Black or African American,All Origins,t2_dm,us,35,44,11,31,1.6908338805529,4.76507729974001
2015,Male,M,Black or African American,All Origins,t2_dm,us,45,54,156,255,24.0914253685852,39.3802145448027
2015,Male,M,Black or African American,All Origins,t2_dm,us,55,64,385,155,59.6561066800048,24.0173935984435
2015,Male,M,Black or African American,All Origins,t2_dm,us,65,74,451,55,69.9084768258666,8.52542400315447
2015,Male,M,Black or African American,All Origins,t2_dm,us,75,84,367,0,57.210078448856,0
2015,Male,M,Black or African American,All Origins,t2_dm,us,85,150,157,0,24.526083204026,0
2015,Male,M,White,All Origins,cvd_ihd,us,20,24,27,103,5.99251286730364,22.8603268641583
2015,Male,M,White,All Origins,cvd_ihd,us,25,29,147,240,30.4662199118123,49.7407672029588
2015,Male,M,White,All Origins,cvd_ihd,us,30,34,362,215,69.1769658338373,41.0857670007597
2015,Male,M,White,All Origins,cvd_ihd,us,35,44,2650,355,434.431600526988,58.1974408253135
2015,Male,M,White,All Origins,cvd_ihd,us,45,54,11841,255,1620.27246043134,34.893123672831
2015,Male,M,White,All Origins,cvd_ihd,us,55,64,28655,155,3071.03143971376,16.6117561736393
2015,Male,M,White,All Origins,cvd_ihd,us,65,74,38885,55,3186.04665582569,4.50643091347339
2015,Male,M,White,All Origins,cvd_ihd,us,75,84,45658,0,2688.16234126009,0
2015,Male,M,White,All Origins,cvd_ihd,us,85,150,52510,0,1898.12630320763,0
2015,Male,M,White,All Origins,cvd_stroke,us,0,4,14,75,3.2412945341366,17.3640778614461
2015,Male,M,White,All Origins,cvd_stroke,us,20,24,10,51,2.33022632787669,11.8841542721711
2015,Male,M,White,All Origins,cvd_stroke,us,25,29,37,143,8.10500209008434,31.3247378076233
2015,Male,M,White,All Origins,cvd_stroke,us,30,34,108,215,21.6237969241999,43.0473735065091
2015,Male,M,White,All Origins,cvd_stroke,us,35,44,471,355,79.6744916365373,60.0518992164984
2015,Male,M,White,All Origins,cvd_stroke,us,45,54,1219,255,169.72482039873,35.5043717815226
2015,Male,M,White,All Origins,cvd_stroke,us,55,64,2355,155,264.701721362019,17.4219816607698
2015,Male,M,White,All Origins,cvd_stroke,us,65,74,3461,55,288.83841111355,4.5900354265372
2015,Male,M,White,All Origins,cvd_stroke,us,75,84,5036,0,304.74152838943,0
2015,Male,M,White,All Origins,cvd_stroke,us,85,150,4909,0,176.997934822709,0
2015,Male,M,White,All Origins,lri,us,0,4,116,222,6.77839398760531,12.9724436659343
2015,Male,M,White,All Origins,lri,us,18,19,10,57,0.584798973507218,3.33335414899114
2015,Male,M,White,All Origins,lri,us,20,24,38,158,2.23866774518373,9.30814483523763
2015,Male,M,White,All Origins,lri,us,25,29,61,190,3.62511826004852,11.2913519575282
2015,Male,M,White,All Origins,lri,us,30,34,91,215,5.37018458431447,12.6877987431606
2015,Male,M,White,All Origins,lri,us,35,44,298,355,17.3988592332501,20.7268289523617
2015,Male,M,White,All Origins,lri,us,45,54,872,255,50.390265800917,14.7356855266443
2015,Male,M,White,All Origins,lri,us,55,64,1985,155,113.576099640835,8.86866269235738
2015,Male,M,White,All Origins,lri,us,65,74,3664,55,207.23838680877,3.11083822993513
2015,Male,M,White,All Origins,lri,us,75,84,6226,0,354.056557954142,0
2015,Male,M,White,All Origins,lri,us,85,150,9503,0,549.335739899825,0
2015,Male,M,White,All Origins,neo_lung,us,45,54,143,169,13.32824929781,15.7515673519573
2015,Male,M,White,All Origins,neo_lung,us,55,64,430,155,39.7171640705826,14.3166521649775
2015,Male,M,White,All Origins,neo_lung,us,65,74,659,55,60.2354761835232,5.02724004566582
2015,Male,M,White,All Origins,neo_lung,us,75,84,699,0,64.208725508717,0
2015,Male,M,White,All Origins,neo_lung,us,85,150,719,0,67.0364113466318,0
2015,Male,M,White,All Origins,resp_copd,us,35,44,120,238,9.66798864599203,19.1748441478842
2015,Male,M,White,All Origins,resp_copd,us,45,54,1548,255,123.476182092798,20.3400687555965
2015,Male,M,White,All Origins,resp_copd,us,55,64,7697,155,608.068350600725,12.2451077488778
2015,Male,M,White,All Origins,resp_copd,us,65,74,17094,55,1335.38863011493,4.29661721401201
2015,Male,M,White,All Origins,resp_copd,us,75,84,21622,0,1698.02100438052,0
2015,Male,M,White,All Origins,resp_copd,us,85,150,16464,0,1313.68548274096,0
2015,Male,M,White,All Origins,t2_dm,us,35,44,85,130,12.2842265764562,18.7876406463447
2015,Male,M,White,All Origins,t2_dm,us,45,54,581,255,83.3103892184407,36.5648007757356
