Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,35,44,322,355,52.6050640547766,57.9962662715705
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,45,54,1236,255,170.817327441061,35.2414389138112
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,55,64,2701,155,296.381676328856,17.0082043061728
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,65,74,3544,55,301.644269989889,4.68127394171667
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,75,84,4575,0,280.055334713772,0
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,85,150,6189,0,229.953455764201,0
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,30,34,15,42,2.98057298023859,8.34560434466804
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,35,44,148,355,25.1126658329557,60.2364619641843
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,45,54,435,255,61.7061531487203,36.1725725354567
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,55,64,557,155,64.5271143860786,17.9563783300578
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,65,74,507,55,44.3051012816661,4.80627331457917
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,75,84,663,0,42.0433715582941,0
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,85,150,600,0,22.4159301860656,0
2013,Female,F,Black or African American,All Origins,lri,us,0,4,34,75,2.03002977227835,4.478006850614
2013,Female,F,Black or African American,All Origins,lri,us,35,44,11,31,0.658087760171456,1.85461096048319
2013,Female,F,Black or African American,All Origins,lri,us,45,54,185,255,11.0934632213002,15.2909898455759
2013,Female,F,Black or African American,All Origins,lri,us,55,64,380,155,22.7947078296842,9.29784135158171
2013,Female,F,Black or African American,All Origins,lri,us,65,74,476,55,28.5969542761144,3.30426992686196
2013,Female,F,Black or African American,All Origins,lri,us,75,84,660,0,39.8077926601818,0
2013,Female,F,Black or African American,All Origins,lri,us,85,150,997,0,60.2331415324529,0
2013,Female,F,Black or African American,All Origins,resp_copd,us,45,54,241,225,19.8538988408861,18.5357976730264
2013,Female,F,Black or African American,All Origins,resp_copd,us,55,64,764,155,62.9611197144745,12.773525596523
2013,Female,F,Black or African American,All Origins,resp_copd,us,65,74,1043,55,86.0803800463307,4.53923384712195
2013,Female,F,Black or African American,All Origins,resp_copd,us,75,84,1189,0,98.5055167032299,0
2013,Female,F,Black or African American,All Origins,resp_copd,us,85,150,1002,0,83.1457762071893,0
2013,Female,F,Black or African American,All Origins,t2_dm,us,45,54,82,143,11.6317276172636,20.2845981618134
2013,Female,F,Black or African American,All Origins,t2_dm,us,55,64,278,155,39.4449268179842,21.9926750244157
2013,Female,F,Black or African American,All Origins,t2_dm,us,65,74,341,55,48.4345759635451,7.81202838121695
2013,Female,F,Black or African American,All Origins,t2_dm,us,75,84,424,0,60.3992283334089,0
2013,Female,F,Black or African American,All Origins,t2_dm,us,85,150,311,0,44.3551667178521,0
2013,Female,F,White,All Origins,cvd_ihd,us,25,29,38,93,7.31947409104753,17.9134497491427
2013,Female,F,White,All Origins,cvd_ihd,us,30,34,117,215,20.7597564438637,38.1482703882966
2013,Female,F,White,All Origins,cvd_ihd,us,35,44,912,355,138.608401057739,53.9539280433086
2013,Female,F,White,All Origins,cvd_ihd,us,45,54,3972,255,503.438375738373,32.3204395300315
2013,Female,F,White,All Origins,cvd_ihd,us,55,64,9617,155,959.223377382089,15.460083549363
2013,Female,F,White,All Origins,cvd_ihd,us,65,74,17471,55,1343.20734188463,4.2285160439388
2013,Female,F,White,All Origins,cvd_ihd,us,75,84,33280,0,1850.46130764152,0
2013,Female,F,White,All Origins,cvd_ihd,us,85,150,73017,0,2483.54011642623,0
2013,Female,F,White,All Origins,cvd_stroke,us,0,4,12,75,2.59200821102354,16.2000513188972
2013,Female,F,White,All Origins,cvd_stroke,us,25,29,14,47,2.85864102174955,9.59686628730205
2013,Female,F,White,All Origins,cvd_stroke,us,30,34,65,215,12.1350838619334,40.1391235433183
2013,Female,F,White,All Origins,cvd_stroke,us,35,44,350,355,55.1783807984332,55.966643381268
2013,Female,F,White,All Origins,cvd_stroke,us,45,54,1054,255,136.79772038667,33.0962226741943
2013,Female,F,White,All Origins,cvd_stroke,us,55,64,1752,155,184.173727423843,16.2939085335021
2013,Female,F,White,All Origins,cvd_stroke,us,65,74,2758,55,217.166828427817,4.33073805784262
2013,Female,F,White,All Origins,cvd_stroke,us,75,84,5352,0,307.558256337903,0
2013,Female,F,White,All Origins,cvd_stroke,us,85,150,7328,0,250.028689734955,0
2013,Female,F,White,All Origins,lri,us,0,4,60,149,3.31885648615135,8.24182694060918
2013,Female,F,White,All Origins,lri,us,15,17,12,58,0.655796195143448,3.16968160986
2013,Female,F,White,All Origins,lri,us,20,24,21,105,1.17791982326964,5.8895991163482
2013,Female,F,White,All Origins,lri,us,25,29,51,190,2.86494969733607,10.6733420096834
2013,Female,F,White,All Origins,lri,us,30,34,95,215,5.28911896139644,11.9701113336867
2013,Female,F,White,All Origins,lri,us,35,44,318,355,17.4829776142583,19.5171605442192
2013,Female,F,White,All Origins,lri,us,45,54,749,255,40.685482003341,13.8515325912576
2013,Female,F,White,All Origins,lri,us,55,64,1580,155,85.2811949720215,8.36619317763502
2013,Female,F,White,All Origins,lri,us,65,74,2736,55,147.215775353197,2.95938144898606
2013,Female,F,White,All Origins,lri,us,75,84,5907,0,321.645722062399,0
2013,Female,F,White,All Origins,lri,us,85,150,14609,0,804.999122838041,0
2013,Female,F,White,All Origins,neo_lung,us,55,64,28,29,2.41264878449485,2.49881481251252
2013,Female,F,White,All Origins,neo_lung,us,65,74,118,47,10.1392361008057,4.03850929438872
2013,Female,F,White,All Origins,neo_lung,us,75,84,209,0,18.1568263749575,0
2013,Female,F,White,All Origins,neo_lung,us,85,150,358,0,31.4407449477399,0
2013,Female,F,White,All Origins,resp_copd,us,35,44,180,276,13.6271020065396,20.8948897433607
2013,Female,F,White,All Origins,resp_copd,us,45,54,1889,255,141.343013335656,19.0801844365232
2013,Female,F,White,All Origins,resp_copd,us,55,64,6388,155,475.02639352952,11.5261570126919
2013,Female,F,White,All Origins,resp_copd,us,65,74,16069,55,1191.30516959651,4.07752718450484
2013,Female,F,White,All Origins,resp_copd,us,75,84,23625,0,1771.91730679353,0
2013,Female,F,White,All Origins,resp_copd,us,85,150,22844,0,1733.27499272834,0
2013,Female,F,White,All Origins,t2_dm,us,35,44,47,132,6.21079741254252,17.4430906054386
2013,Female,F,White,All Origins,t2_dm,us,45,54,291,255,38.0935442991555,33.3809408807033
2013,Female,F,White,All Origins,t2_dm,us,55,64,841,155,109.528564104316,20.1865962380131
2013,Female,F,White,All Origins,t2_dm,us,65,74,1494,55,194.128886454677,7.14664575301688
2013,Female,F,White,All Origins,t2_dm,us,75,84,2298,0,301.474483974787,0
2013,Female,F,White,All Origins,t2_dm,us,85,150,2769,0,366.659599841668,0
2013,Female,F,White,Hispanic or Latino,cvd_ihd,us,35,44,73,169,11.9683296204314,27.7075028199028
2013,Female,F,White,Hispanic or Latino,cvd_ihd,us,45,54,337,255,46.4065421481008,35.1147425749724
2013,Female,F,White,Hispanic or Latino,cvd_ihd,us,55,64,723,155,78.8847607370255,16.9116706974259
2013,Female,F,White,Hispanic or Latino,cvd_ihd,us,65,74,1371,55,115.055549185768,4.61564931088054
2013,Female,F,White,Hispanic or Latino,cvd_ihd,us,75,84,2592,0,155.716235755236,0
2013,Female,F,White,Hispanic or Latino,cvd_ihd,us,85,150,3904,0,142.366645672353,0
2013,Female,F,White,Hispanic or Latino,cvd_stroke,us,35,44,70,169,11.9412490362098,28.8295869588493
2013,Female,F,White,Hispanic or Latino,cvd_stroke,us,45,54,188,255,26.6213544426158,36.1087520365268
2013,Female,F,White,Hispanic or Latino,cvd_stroke,us,55,64,238,155,27.458052066692,17.8823448333498
2013,Female,F,White,Hispanic or Latino,cvd_stroke,us,65,74,266,55,22.9492302331248,4.74514158955588
2013,Female,F,White,Hispanic or Latino,cvd_stroke,us,75,84,409,0,25.4831787106164,0
2013,Female,F,White,Hispanic or Latino,cvd_stroke,us,85,150,360,0,13.2174865126716,0
2013,Female,F,White,Hispanic or Latino,lri,us,0,4,14,75,0.842032224907576,4.51088691914773
2013,Female,F,White,Hispanic or Latino,lri,us,45,54,41,98,2.45686717222825,5.87251177752119
2013,Female,F,White,Hispanic or Latino,lri,us,55,64,130,138,7.77636931255664,8.25491511640628
2013,Female,F,White,Hispanic or Latino,lri,us,65,74,239,55,14.1891703963226,3.26529025856796
2013,Female,F,White,Hispanic or Latino,lri,us,75,84,441,0,26.1668554776947,0
2013,Female,F,White,Hispanic or Latino,lri,us,85,150,733,0,43.6021426867235,0
2013,Female,F,White,Hispanic or Latino,resp_copd,us,55,64,167,155,13.7213652283382,12.7353988646252
2013,Female,F,White,Hispanic or Latino,resp_copd,us,65,74,321,55,26.1823948697593,4.48608011787154
2013,Female,F,White,Hispanic or Latino,resp_copd,us,75,84,680,0,55.4338253786014,0
2013,Female,F,White,Hispanic or Latino,resp_copd,us,85,150,833,0,68.0716759217009,0
2013,Female,F,White,Hispanic or Latino,t2_dm,us,45,54,21,46,2.95747375736184,6.47827584945926
2013,Female,F,White,Hispanic or Latino,t2_dm,us,55,64,187,155,26.290032308247,21.7912032501513
2013,Female,F,White,Hispanic or Latino,t2_dm,us,65,74,236,55,32.9910631240677,7.68859521959204
2013,Female,F,White,Hispanic or Latino,t2_dm,us,75,84,353,0,49.3269550149281,0
2013,Female,F,White,Hispanic or Latino,t2_dm,us,85,150,270,0,37.7936826858618,0
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,25,29,33,93,6.26963279970374,17.6689651628014
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,30,34,97,215,16.9431463108962,37.5543964622957
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,35,44,816,355,122.095166547171,53.117382505203
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,45,54,3622,255,454.155886020831,31.9739787231673
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,55,64,8851,155,875.502589034916,15.3319287425615
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,65,74,16041,55,1224.62804315965,4.19889921911232
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,75,84,30602,0,1692.4356314898,0
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,85,150,68980,0,2337.98280179106,0
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,25,29,12,47,2.4160688929523,9.46293649739652
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,30,34,33,129,6.06186748847427,23.6963910913085
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,35,44,250,355,38.7752985258097,55.0609239066499
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,45,54,861,255,110.485772377498,32.7222670804437
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,55,64,1513,155,157.679099624025,16.153509875561
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,65,74,2487,55,194.39368389797,4.29901592858399
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,75,84,4937,0,282.116846788946,0
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,85,150,6935,0,235.742552738342,0
2013,Female,F,White,Not Hispanic or Latino,lri,us,0,4,41,149,2.20353027524813,8.00795148809688
2013,Female,F,White,Not Hispanic or Latino,lri,us,15,17,12,58,0.638695633325723,3.08702889440766
2013,Female,F,White,Not Hispanic or Latino,lri,us,20,24,10,52,0.550852598120489,2.86443351022654
2013,Female,F,White,Not Hispanic or Latino,lri,us,25,29,26,95,1.435420195356,5.24480455995462
2013,Female,F,White,Not Hispanic or Latino,lri,us,30,34,75,215,4.09520999768584,11.7396019933661
2013,Female,F,White,Not Hispanic or Latino,lri,us,35,44,273,355,14.7268495378604,19.1502988495987
2013,Female,F,White,Not Hispanic or Latino,lri,us,45,54,668,255,35.8249216100374,13.6756811535322
2013,Female,F,White,Not Hispanic or Latino,lri,us,55,64,1436,155,76.7714180278593,8.28660849186504
2013,Female,F,White,Not Hispanic or Latino,lri,us,65,74,2482,55,132.494701300924,2.93602279272796
2013,Female,F,White,Not Hispanic or Latino,lri,us,75,84,5446,0,294.770387220593,0
2013,Female,F,White,Not Hispanic or Latino,lri,us,85,150,13842,0,759.77378975117,0
2013,Female,F,White,Not Hispanic or Latino,neo_lung,us,55,64,27,29,2.30665237918934,2.47751551838855
2013,Female,F,White,Not Hispanic or Latino,neo_lung,us,65,74,103,37,8.7877836283897,3.15677664320795
2013,Female,F,White,Not Hispanic or Latino,neo_lung,us,75,84,189,0,16.3317209680189,0
2013,Female,F,White,Not Hispanic or Latino,neo_lung,us,85,150,346,0,30.2820130738949,0
2013,Female,F,White,Not Hispanic or Latino,resp_copd,us,35,44,173,276,12.858003796055,20.5133470965964
2013,Female,F,White,Not Hispanic or Latino,resp_copd,us,45,54,1843,255,136.200189507829,18.8448444517071
2013,Female,F,White,Not Hispanic or Latino,resp_copd,us,55,64,6205,155,457.153543085463,11.4196291987505
2013,Female,F,White,Not Hispanic or Latino,resp_copd,us,65,74,15715,55,1156.12631788776,4.04625819178027
2013,Female,F,White,Not Hispanic or Latino,resp_copd,us,75,84,22906,0,1708.01638334455,0
2013,Female,F,White,Not Hispanic or Latino,resp_copd,us,85,150,21989,0,1662.11635858941,0
2013,Female,F,White,Not Hispanic or Latino,t2_dm,us,35,44,11,32,1.43338985691361,4.1698614019305
2013,Female,F,White,Not Hispanic or Latino,t2_dm,us,45,54,213,198,27.6210872556811,25.6759402658444
2013,Female,F,White,Not Hispanic or Latino,t2_dm,us,55,64,653,155,84.4463723764538,20.0446978841506
2013,Female,F,White,Not Hispanic or Latino,t2_dm,us,65,74,1253,55,161.865227069189,7.10501794796921
2013,Female,F,White,Not Hispanic or Latino,t2_dm,us,75,84,1944,0,253.920016095456,0
2013,Female,F,White,Not Hispanic or Latino,t2_dm,us,85,150,2454,0,324.038738284658,0
2013,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,35,44,14,34,1.93938035685876,4.70992372379984
2013,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,149,196,17.2889699040069,22.742537591848
2013,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,283,155,25.8922281708439,14.1812557119463
2013,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,307,55,21.3581012601372,3.82636993259786
2013,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,244,0,11.9109323764442,0
2013,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,117,0,3.53953843849891,0
2013,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,79,28,5.28380688520219,1.87274168083115
2013,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,46,0,3.02462763993114,0
2013,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,22,0,1.48835096911213,0
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,35,44,102,203,17.1247269043051,34.0815643291563
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,372,255,53.4191723000203,36.6179810121107
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,765,155,88.4172770601856,17.914611691933
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,876,55,78.8440910039181,4.95025685526883
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,1113,0,73.5140776554353,0
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1219,0,49.7502324221563,0
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,35,44,11,33,1.92231774081315,5.76695322243945
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,101,200,14.9349461582944,29.5741508085038
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,134,137,16.3988533562216,16.7659918641967
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,129,51,11.9634737079001,4.72974541940236
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,175,0,12.0270094543335,0
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,98,0,4.04484926074307,0
2013,Male,M,Asian or Pacific Islander,All Origins,lri,us,55,64,24,25,1.53167673564457,1.59549659962976
2013,Male,M,Asian or Pacific Islander,All Origins,lri,us,65,74,62,20,3.97625905509924,1.28266421132234
2013,Male,M,Asian or Pacific Islander,All Origins,lri,us,75,84,248,0,16.3104974628221,0
2013,Male,M,Asian or Pacific Islander,All Origins,lri,us,85,150,360,0,24.1455820354363,0
2013,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,104,30,9.14244462843454,2.63724364281766
2013,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,353,0,31.7969514843663,0
2013,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,368,0,33.7828890521439,0
2013,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,55,64,12,11,1.77480951458504,1.62690872170296
2013,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,65,74,45,17,6.67781395888613,2.52272971780143
2013,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,89,0,13.4561598396878,0
2013,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,23,0,3.52754021350815,0
2013,Male,M,Black or African American,All Origins,cvd_ihd,us,20,24,10,51,2.16173820086346,11.0248648244036
2013,Male,M,Black or African American,All Origins,cvd_ihd,us,25,29,45,190,9.05270363498421,38.2225264588222
2013,Male,M,Black or African American,All Origins,cvd_ihd,us,30,34,124,170,23.110535069102,31.6837980786076
2013,Male,M,Black or African American,All Origins,cvd_ihd,us,35,44,724,355,116.955885876123,57.3471539862205
2013,Male,M,Black or African American,All Origins,cvd_ihd,us,45,54,2534,255,347.069052038096,34.9260490409291
2013,Male,M,Black or African American,All Origins,cvd_ihd,us,55,64,5212,155,568.064981593061,16.8937206728558
2013,Male,M,Black or African American,All Origins,cvd_ihd,us,65,74,5126,55,433.396339581105,4.65017531739383
2013,Male,M,Black or African American,All Origins,cvd_ihd,us,75,84,4413,0,268.942942897125,0
2013,Male,M,Black or African American,All Origins,cvd_ihd,us,85,150,2868,0,106.442091481915,0
2013,Male,M,Black or African American,All Origins,cvd_stroke,us,30,34,14,42,2.7463592271577,8.2390776814731
2013,Male,M,Black or African American,All Origins,cvd_stroke,us,35,44,196,355,32.87725892704,59.5480965260164
2013,Male,M,Black or African American,All Origins,cvd_stroke,us,45,54,490,255,68.8686913981883,35.8398291970164
2013,Male,M,Black or African American,All Origins,cvd_stroke,us,55,64,734,155,84.4492721714114,17.8332931697122
2013,Male,M,Black or African American,All Origins,cvd_stroke,us,65,74,512,55,44.4372996853265,4.77353805213468
2013,Male,M,Black or African American,All Origins,cvd_stroke,us,75,84,408,0,25.7558639901395,0
2013,Male,M,Black or African American,All Origins,cvd_stroke,us,85,150,187,0,6.97841119088931,0
2013,Male,M,Black or African American,All Origins,lri,us,0,4,47,75,2.80456210198385,4.47536505635721
2013,Male,M,Black or African American,All Origins,lri,us,30,34,12,42,0.708487444502704,2.47970605575946
2013,Male,M,Black or African American,All Origins,lri,us,35,44,43,97,2.53854255519691,5.7264797175372
2013,Male,M,Black or African American,All Origins,lri,us,45,54,272,255,16.1428871986812,15.1339567487636
2013,Male,M,Black or African American,All Origins,lri,us,55,64,486,155,28.9353820422139,9.22836258547973
2013,Male,M,Black or African American,All Origins,lri,us,65,74,582,55,34.7125987786908,3.2804002282268
2013,Male,M,Black or African American,All Origins,lri,us,75,84,583,0,34.9989606910189,0
2013,Male,M,Black or African American,All Origins,lri,us,85,150,550,0,33.1906681212062,0
2013,Male,M,Black or African American,All Origins,resp_copd,us,45,54,220,225,17.9429316828614,18.3507255847447
2013,Male,M,Black or African American,All Origins,resp_copd,us,55,64,843,155,68.9668365380532,12.6807350692743
2013,Male,M,Black or African American,All Origins,resp_copd,us,65,74,1372,55,112.438286748519,4.50736572242603
2013,Male,M,Black or African American,All Origins,resp_copd,us,75,84,1314,0,108.36606289911,0
2013,Male,M,Black or African American,All Origins,resp_copd,us,85,150,772,0,63.9904787050327,0
2013,Male,M,Black or African American,All Origins,t2_dm,us,45,54,98,172,13.786099688455,24.1960116981047
2013,Male,M,Black or African American,All Origins,t2_dm,us,55,64,326,155,45.9769899363127,21.8602252764677
2013,Male,M,Black or African American,All Origins,t2_dm,us,65,74,351,55,49.5668610599507,7.76688706067604
2013,Male,M,Black or African American,All Origins,t2_dm,us,75,84,303,0,42.9986265846823,0
2013,Male,M,Black or African American,All Origins,t2_dm,us,85,150,113,0,16.1005979374968,0
2013,Male,M,White,All Origins,cvd_ihd,us,20,24,51,210,10.5278913452016,43.350140833183
2013,Male,M,White,All Origins,cvd_ihd,us,25,29,137,240,26.3986200738299,46.2457577935707
2013,Male,M,White,All Origins,cvd_ihd,us,30,34,381,215,67.7191224739314,38.2142029708537
2013,Male,M,White,All Origins,cvd_ihd,us,35,44,2789,355,424.540281337442,54.0379346987422
2013,Male,M,White,All Origins,cvd_ihd,us,45,54,12724,255,1614.1088973634,32.3481427874621
2013,Male,M,White,All Origins,cvd_ihd,us,55,64,28400,155,2824.00801743206,15.4127198134496
2013,Male,M,White,All Origins,cvd_ihd,us,65,74,36841,55,2804.62118203068,4.1870243753342
2013,Male,M,White,All Origins,cvd_ihd,us,75,84,46799,0,2567.58758263564,0
2013,Male,M,White,All Origins,cvd_ihd,us,85,150,52522,0,1768.10922538569,0
2013,Male,M,White,All Origins,cvd_stroke,us,0,4,15,75,3.23838392316014,16.1919196158007
2013,Male,M,White,All Origins,cvd_stroke,us,25,29,58,192,11.8479008673099,39.2206373538536
2013,Male,M,White,All Origins,cvd_stroke,us,30,34,106,215,19.8251449379535,40.2113788835848
2013,Male,M,White,All Origins,cvd_stroke,us,35,44,432,355,68.2167597623833,56.0577539714029
2013,Male,M,White,All Origins,cvd_stroke,us,45,54,1283,255,166.672874726421,33.1267210095381
2013,Male,M,White,All Origins,cvd_stroke,us,55,64,2314,155,242.493824935609,16.2431040903282
2013,Male,M,White,All Origins,cvd_stroke,us,65,74,3024,55,235.714716028374,4.28713934575416
2013,Male,M,White,All Origins,cvd_stroke,us,75,84,4516,0,255.984811234945,0
2013,Male,M,White,All Origins,cvd_stroke,us,85,150,3679,0,124.209061346366,0
2013,Male,M,White,All Origins,lri,us,0,4,114,222,6.30191865913688,12.2721573888455
2013,Male,M,White,All Origins,lri,us,20,24,47,159,2.62317413238852,8.87414227765477
2013,Male,M,White,All Origins,lri,us,25,29,75,240,4.21550247396038,13.4896079166732
2013,Male,M,White,All Origins,lri,us,30,34,111,215,6.1933771652692,11.9961809957917
2013,Male,M,White,All Origins,lri,us,35,44,366,355,20.1601179276035,19.554212743987
2013,Male,M,White,All Origins,lri,us,45,54,976,255,53.071639289399,13.8660532979475
2013,Male,M,White,All Origins,lri,us,55,64,2173,155,116.89266973816,8.33794929103304
2013,Male,M,White,All Origins,lri,us,65,74,3409,55,181.474377670882,2.92786470281564
2013,Male,M,White,All Origins,lri,us,75,84,6212,0,333.474250012802,0
2013,Male,M,White,All Origins,lri,us,85,150,9432,0,514.220760440633,0
2013,Male,M,White,All Origins,neo_lung,us,45,54,106,115,9.19575838451831,9.97653032282647
2013,Male,M,White,All Origins,neo_lung,us,55,64,374,155,32.1251708337984,13.3139076984994
2013,Male,M,White,All Origins,neo_lung,us,65,74,558,55,47.4752341463619,4.67945856281345
2013,Male,M,White,All Origins,neo_lung,us,75,84,660,0,56.5885116640078,0
2013,Male,M,White,All Origins,neo_lung,us,85,150,586,0,50.9567186195418,0
2013,Male,M,White,All Origins,resp_copd,us,35,44,130,240,9.85993188134562,18.2029511655612
2013,Male,M,White,All Origins,resp_copd,us,45,54,1646,255,123.285832005454,19.0995669267258
2013,Male,M,White,All Origins,resp_copd,us,55,64,7068,155,523.863549664255,11.4882357382512
2013,Male,M,White,All Origins,resp_copd,us,65,74,16099,55,1181.14557649611,4.03521999548331
2013,Male,M,White,All Origins,resp_copd,us,75,84,21820,0,1614.01195027503,0
2013,Male,M,White,All Origins,resp_copd,us,85,150,15848,0,1190.03304114219,0
2013,Male,M,White,All Origins,t2_dm,us,35,44,76,165,10.0569076756724,21.8340758748151
