Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2016,Female,F,Black or African American,All Origins,resp_copd,us,45,54,232,196,18.8739840670152,15.9452624014439
2016,Female,F,Black or African American,All Origins,resp_copd,us,55,64,932,155,75.9640367995415,12.6335039741727
2016,Female,F,Black or African American,All Origins,resp_copd,us,65,74,1269,55,103.38103607688,4.48065956203971
2016,Female,F,Black or African American,All Origins,resp_copd,us,75,84,1341,0,109.628681924313,0
2016,Female,F,Black or African American,All Origins,resp_copd,us,85,150,1043,0,85.2833686429414,0
2016,Female,F,Black or African American,All Origins,t2_dm,us,45,54,130,199,19.0136784698033,29.1055539653143
2016,Female,F,Black or African American,All Origins,t2_dm,us,55,64,345,155,50.5351525284743,22.7041989620682
2016,Female,F,Black or African American,All Origins,t2_dm,us,65,74,487,55,71.3080035347707,8.05326528626774
2016,Female,F,Black or African American,All Origins,t2_dm,us,75,84,476,0,69.8861128480906,0
2016,Female,F,Black or African American,All Origins,t2_dm,us,85,150,406,0,59.6167563217535,0
2016,Female,F,White,All Origins,cvd_ihd,us,25,29,15,47,2.90141029137935,9.09108557965528
2016,Female,F,White,All Origins,cvd_ihd,us,30,34,111,215,19.7310160400611,38.2177337712896
2016,Female,F,White,All Origins,cvd_ihd,us,35,44,869,355,132.44863724303,54.1073259163125
2016,Female,F,White,All Origins,cvd_ihd,us,45,54,3713,255,471.099480070245,32.353990686214
2016,Female,F,White,All Origins,cvd_ihd,us,55,64,10423,155,1035.32291234343,15.3962440193065
2016,Female,F,White,All Origins,cvd_ihd,us,65,74,18567,55,1421.5545851126,4.21099273879425
2016,Female,F,White,All Origins,cvd_ihd,us,75,84,30334,0,1670.74519422448,0
2016,Female,F,White,All Origins,cvd_ihd,us,85,150,65746,0,2201.76408285515,0
2016,Female,F,White,All Origins,cvd_stroke,us,0,4,10,75,2.16328544696598,16.2246408522449
2016,Female,F,White,All Origins,cvd_stroke,us,25,29,14,46,2.85957670008391,9.39575201456141
2016,Female,F,White,All Origins,cvd_stroke,us,30,34,87,215,16.1756000436178,39.974184015837
2016,Female,F,White,All Origins,cvd_stroke,us,35,44,379,355,59.4612570743529,55.695900425845
2016,Female,F,White,All Origins,cvd_stroke,us,45,54,1011,255,130.108525184722,32.8166903284907
2016,Female,F,White,All Origins,cvd_stroke,us,55,64,1986,155,206.443212453154,16.1121339024365
2016,Female,F,White,All Origins,cvd_stroke,us,65,74,3508,55,272.935523001874,4.27920574831901
2016,Female,F,White,All Origins,cvd_stroke,us,75,84,6446,0,364.075561989775,0
2016,Female,F,White,All Origins,cvd_stroke,us,85,150,11415,0,380.213393660769,0
2016,Female,F,White,All Origins,lri,us,0,4,68,222,3.64934674727663,11.9140437925796
2016,Female,F,White,All Origins,lri,us,20,24,10,53,0.541805594170927,2.87156964910591
2016,Female,F,White,All Origins,lri,us,25,29,24,96,1.3077489881952,5.23099595278082
2016,Female,F,White,All Origins,lri,us,30,34,93,215,5.02003576398008,11.605459024255
2016,Female,F,White,All Origins,lri,us,35,44,299,355,15.9936021432792,18.9890594008833
2016,Female,F,White,All Origins,lri,us,45,54,747,255,39.5203146080449,13.4908704485294
2016,Female,F,White,All Origins,lri,us,55,64,1746,155,91.6917118397946,8.13987132598406
2016,Female,F,White,All Origins,lri,us,65,74,2981,55,156.435225636377,2.88625877557891
2016,Female,F,White,All Origins,lri,us,75,84,5195,0,274.762169658598,0
2016,Female,F,White,All Origins,lri,us,85,150,11360,0,605.188953347286,0
2016,Female,F,White,All Origins,neo_lung,us,55,64,98,100,8.37270217074869,8.54357364362111
2016,Female,F,White,All Origins,neo_lung,us,65,74,172,50,14.6860898538169,4.26921216680723
2016,Female,F,White,All Origins,neo_lung,us,75,84,201,0,17.2869694851885,0
2016,Female,F,White,All Origins,neo_lung,us,85,150,415,0,35.9295586447099,0
2016,Female,F,White,All Origins,resp_copd,us,35,44,125,201,9.24950215696479,14.8731994683994
2016,Female,F,White,All Origins,resp_copd,us,45,54,1771,255,129.65201008603,18.6681324516871
2016,Female,F,White,All Origins,resp_copd,us,55,64,7279,155,529.05577690693,11.2657845061924
2016,Female,F,White,All Origins,resp_copd,us,65,74,16817,55,1221.45050939698,3.99475399993064
2016,Female,F,White,All Origins,resp_copd,us,75,84,23726,0,1736.45540241534,0
2016,Female,F,White,All Origins,resp_copd,us,85,150,23360,0,1721.74891045061,0
2016,Female,F,White,All Origins,t2_dm,us,35,44,31,63,4.18907160324719,8.51327454853462
2016,Female,F,White,All Origins,t2_dm,us,45,54,382,255,51.1748278520112,34.1612070739865
2016,Female,F,White,All Origins,t2_dm,us,55,64,1111,155,147.950367558616,20.6411403884658
2016,Female,F,White,All Origins,t2_dm,us,65,74,2094,55,278.737076655519,7.32117441072281
2016,Female,F,White,All Origins,t2_dm,us,75,84,2616,0,350.439608069412,0
2016,Female,F,White,All Origins,t2_dm,us,85,150,3117,0,419.950670280296,0
2016,Female,F,White,Hispanic or Latino,cvd_ihd,us,35,44,82,166,13.4819718757144,27.2927723337633
2016,Female,F,White,Hispanic or Latino,cvd_ihd,us,45,54,373,255,51.5795241048049,35.2621411440355
2016,Female,F,White,Hispanic or Latino,cvd_ihd,us,55,64,882,155,96.3755273061368,16.9367423270422
2016,Female,F,White,Hispanic or Latino,cvd_ihd,us,65,74,1529,55,128.82717380396,4.63407100014246
2016,Female,F,White,Hispanic or Latino,cvd_ihd,us,75,84,2587,0,156.094291566958,0
2016,Female,F,White,Hispanic or Latino,cvd_ihd,us,85,150,4106,0,150.711387939556,0
2016,Female,F,White,Hispanic or Latino,cvd_stroke,us,35,44,65,169,11.0279874685081,28.6727674181212
2016,Female,F,White,Hispanic or Latino,cvd_stroke,us,45,54,199,255,28.0127625833617,35.8957510490314
2016,Female,F,White,Hispanic or Latino,cvd_stroke,us,55,64,259,155,29.6981033487178,17.7729962125531
2016,Female,F,White,Hispanic or Latino,cvd_stroke,us,65,74,359,55,30.8379813475068,4.72448182204143
2016,Female,F,White,Hispanic or Latino,cvd_stroke,us,75,84,642,0,39.8455010450018,0
2016,Female,F,White,Hispanic or Latino,cvd_stroke,us,85,150,920,0,33.7025647794637,0
2016,Female,F,White,Hispanic or Latino,lri,us,0,4,15,75,0.874462085984283,4.37231042992141
2016,Female,F,White,Hispanic or Latino,lri,us,45,54,26,44,1.52112484774469,2.57421128079871
2016,Female,F,White,Hispanic or Latino,lri,us,55,64,148,138,8.65626957749272,8.0713864979324
2016,Female,F,White,Hispanic or Latino,lri,us,65,74,279,55,16.2752818279755,3.20838889081954
2016,Female,F,White,Hispanic or Latino,lri,us,75,84,451,0,26.3381131732209,0
2016,Female,F,White,Hispanic or Latino,lri,us,85,150,655,0,38.4878169562783,0
2016,Female,F,White,Hispanic or Latino,resp_copd,us,45,54,34,68,2.74470410837717,5.48940821675433
2016,Female,F,White,Hispanic or Latino,resp_copd,us,55,64,195,155,15.7372624332347,12.5091060366738
2016,Female,F,White,Hispanic or Latino,resp_copd,us,65,74,379,55,30.5088293182569,4.42740267151485
2016,Female,F,White,Hispanic or Latino,resp_copd,us,75,84,683,0,55.0400789772917,0
2016,Female,F,White,Hispanic or Latino,resp_copd,us,85,150,908,0,73.6100831088757,0
2016,Female,F,White,Hispanic or Latino,t2_dm,us,45,54,79,120,11.4354928760393,17.3703689256293
2016,Female,F,White,Hispanic or Latino,t2_dm,us,55,64,259,155,37.4761367603179,22.4278038526999
2016,Female,F,White,Hispanic or Latino,t2_dm,us,65,74,362,55,52.2828247169342,7.94352309235188
2016,Female,F,White,Hispanic or Latino,t2_dm,us,75,84,429,0,62.0208171040226,0
2016,Female,F,White,Hispanic or Latino,t2_dm,us,85,150,361,0,52.4303119595763,0
2016,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,25,29,12,47,2.28724752324505,8.95838613270979
2016,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,30,34,87,170,15.2179123686539,29.7361506054156
2016,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,35,44,758,355,113.511655434503,53.1617911335734
2016,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,45,54,3325,255,416.294329813816,31.9263320609092
2016,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,55,64,9497,155,933.938868848411,15.242763469675
2016,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,65,74,16950,55,1287.27743483334,4.1770064257129
2016,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,75,84,27653,0,1512.11738291403,0
2016,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,85,150,61469,0,2047.18749143838,0
2016,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,25,29,13,46,2.61598188022568,9.25655126849085
2016,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,30,34,59,170,10.7900638319981,31.0900144311809
2016,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,35,44,280,355,43.1344175308152,54.6882793694265
2016,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,45,54,809,255,102.674723414027,32.3634789500331
2016,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,55,64,1719,155,176.851733022768,15.9464913429488
2016,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,65,74,3143,55,242.492094035861,4.24341876295652
2016,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,75,84,5790,0,324.586321489908,0
2016,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,85,150,10473,0,346.838595435133,0
2016,Female,F,White,Not Hispanic or Latino,lri,us,0,4,39,149,2.03187947130877,7.76282156987197
2016,Female,F,White,Not Hispanic or Latino,lri,us,25,29,23,96,1.23041638162412,5.13565098417025
2016,Female,F,White,Not Hispanic or Latino,lri,us,30,34,75,215,3.96925207767007,11.3785226226542
2016,Female,F,White,Not Hispanic or Latino,lri,us,35,44,257,355,13.4594860353781,18.5918970527596
2016,Female,F,White,Not Hispanic or Latino,lri,us,45,54,657,255,34.2222990596586,13.2826274889086
2016,Female,F,White,Not Hispanic or Latino,lri,us,55,64,1585,155,82.298460809958,8.0481144640653
2016,Female,F,White,Not Hispanic or Latino,lri,us,65,74,2687,55,139.745601838584,2.86044216640198
2016,Female,F,White,Not Hispanic or Latino,lri,us,75,84,4729,0,248.151130220277,0
2016,Female,F,White,Not Hispanic or Latino,lri,us,85,150,10676,0,565.379915537971,0
2016,Female,F,White,Not Hispanic or Latino,neo_lung,us,55,64,85,85,7.18774268608688,7.18774268608688
2016,Female,F,White,Not Hispanic or Latino,neo_lung,us,65,74,162,50,13.7199382551398,4.23454884417894
2016,Female,F,White,Not Hispanic or Latino,neo_lung,us,75,84,191,0,16.30990332405,0
2016,Female,F,White,Not Hispanic or Latino,neo_lung,us,85,150,403,0,34.7034132491226,0
2016,Female,F,White,Not Hispanic or Latino,resp_copd,us,35,44,116,201,8.40891449262838,14.570619077744
2016,Female,F,White,Not Hispanic or Latino,resp_copd,us,45,54,1702,255,122.729674099031,18.3878183873401
2016,Female,F,White,Not Hispanic or Latino,resp_copd,us,55,64,7062,155,507.65480383826,11.1422393932215
2016,Female,F,White,Not Hispanic or Latino,resp_copd,us,65,74,16401,55,1180.8699477173,3.95999311776424
2016,Female,F,White,Not Hispanic or Latino,resp_copd,us,75,84,22999,0,1670.38966373915,0
2016,Female,F,White,Not Hispanic or Latino,resp_copd,us,85,150,22408,0,1642.06707890154,0
2016,Female,F,White,Not Hispanic or Latino,t2_dm,us,35,44,26,63,3.45709111969182,8.37679771309941
2016,Female,F,White,Not Hispanic or Latino,t2_dm,us,45,54,274,255,36.2721932524711,33.7569681729202
2016,Female,F,White,Not Hispanic or Latino,t2_dm,us,55,64,850,155,112.214725709653,20.4626852764662
2016,Female,F,White,Not Hispanic or Latino,t2_dm,us,65,74,1729,55,228.571346291988,7.27092194682436
2016,Female,F,White,Not Hispanic or Latino,t2_dm,us,75,84,2183,0,290.676278002924,0
2016,Female,F,White,Not Hispanic or Latino,t2_dm,us,85,150,2733,0,366.551325577006,0
2016,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,35,44,11,35,1.55342117199227,4.94270372906632
2016,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,130,171,15.3720784840405,20.2201955443917
2016,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,261,155,24.1555113675306,14.3452270573457
2016,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,344,55,24.3382823207546,3.89129513849274
2016,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,274,0,13.7614329154093,0
2016,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,151,0,4.66560218323893,0
2016,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,24,28,1.61888908230714,1.88870392935833
2016,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,113,43,7.56301375658427,2.87796098701879
2016,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,108,0,7.19838683804743,0
2016,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,10,0,0.680816316034787,0
2016,Male,M,American Indian or Alaska Native,All Origins,t2_dm,us,55,64,10,15,1.2474106157046,1.8711159235569
2016,Male,M,American Indian or Alaska Native,All Origins,t2_dm,us,65,74,12,6,1.48762030534976,0.743810152674882
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,35,44,133,238,21.836458867996,39.0757685006245
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,372,255,51.8193276173514,35.5213132860877
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,797,155,88.8355759864692,17.2766803988742
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,1070,55,92.5952856905017,4.75957075979215
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,1190,0,74.5632833335202,0
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1187,0,45.9773428164453,0
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,35,44,26,63,4.40447314104078,10.672377226368
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,74,120,10.496305326949,17.0210356653227
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,156,136,18.2561895337896,15.915652414073
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,219,55,19.3397964372527,4.85702650250639
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,228,0,14.7155972752117,0
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,191,0,7.40034758983228,0
2016,Male,M,Asian or Pacific Islander,All Origins,lri,us,55,64,21,25,1.25610333172714,1.49536110919898
2016,Male,M,Asian or Pacific Islander,All Origins,lri,us,65,74,146,55,8.7731880021348,3.30496808299599
2016,Male,M,Asian or Pacific Islander,All Origins,lri,us,75,84,257,0,15.6415412912446,0
2016,Male,M,Asian or Pacific Islander,All Origins,lri,us,85,150,368,0,22.9119755586633,0
2016,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,55,64,21,24,1.73207422160144,1.97951339611594
2016,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,156,48,12.9243304407297,3.97671705868605
2016,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,345,0,28.9382759470232,0
2016,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,380,0,32.5833635965979,0
2016,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,55,64,65,70,9.57014687118347,10.3063120151207
2016,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,65,74,133,46,19.6482186233105,6.79562448625776
2016,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,179,0,26.6954210800503,0
2016,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,85,0,12.8919866167043,0
2016,Male,M,Black or African American,All Origins,cvd_ihd,us,25,29,27,93,5.5259962005778,19.0339869131013
2016,Male,M,Black or African American,All Origins,cvd_ihd,us,30,34,131,215,24.7921456756809,40.6893993913847
2016,Male,M,Black or African American,All Origins,cvd_ihd,us,35,44,737,355,120.585133483204,58.083748149983
2016,Male,M,Black or African American,All Origins,cvd_ihd,us,45,54,2450,255,338.721730988603,35.2547107763648
2016,Male,M,Black or African American,All Origins,cvd_ihd,us,55,64,5505,155,604.345685407113,17.0160910514264
2016,Male,M,Black or African American,All Origins,cvd_ihd,us,65,74,5876,55,498.580676151572,4.66676943300484
2016,Male,M,Black or African American,All Origins,cvd_ihd,us,75,84,4542,0,277.013211448553,0
2016,Male,M,Black or African American,All Origins,cvd_ihd,us,85,150,2972,0,109.818231359234,0
2016,Male,M,Black or African American,All Origins,cvd_stroke,us,0,4,13,75,3.02813265693306,17.4699960976907
2016,Male,M,Black or African American,All Origins,cvd_stroke,us,30,34,39,126,7.72501878824898,24.957753008189
2016,Male,M,Black or African American,All Origins,cvd_stroke,us,35,44,181,278,30.5254133810161,46.8843365741573
2016,Male,M,Black or African American,All Origins,cvd_stroke,us,45,54,477,255,67.0518351560545,35.8453206809096
2016,Male,M,Black or African American,All Origins,cvd_stroke,us,55,64,783,155,90.1212316694977,17.8400905603731
2016,Male,M,Black or African American,All Origins,cvd_stroke,us,65,74,712,55,61.5392859874646,4.75373697936875
2016,Male,M,Black or African American,All Origins,cvd_stroke,us,75,84,586,0,36.7362868685293,0
2016,Male,M,Black or African American,All Origins,cvd_stroke,us,85,150,337,0,12.4164369933587,0
2016,Male,M,Black or African American,All Origins,lri,us,0,4,59,149,3.47112846874754,8.76607020073531
2016,Male,M,Black or African American,All Origins,lri,us,35,44,58,132,3.37157666188373,7.67324343739057
2016,Male,M,Black or African American,All Origins,lri,us,45,54,228,225,13.3073272777452,13.1322308661959
2016,Male,M,Black or African American,All Origins,lri,us,55,64,504,155,29.5683927482408,9.09345411900263
2016,Male,M,Black or African American,All Origins,lri,us,65,74,638,55,37.4204252368495,3.22589872731461
2016,Male,M,Black or African American,All Origins,lri,us,75,84,621,0,36.6010210636604,0
2016,Male,M,Black or African American,All Origins,lri,us,85,150,508,0,29.9821755663083,0
2016,Male,M,Black or African American,All Origins,resp_copd,us,45,54,168,198,13.5328860113187,15.9494727990542
2016,Male,M,Black or African American,All Origins,resp_copd,us,55,64,981,155,79.4195655915049,12.548453278984
2016,Male,M,Black or African American,All Origins,resp_copd,us,65,74,1627,55,131.686629780277,4.45160703006468
2016,Male,M,Black or African American,All Origins,resp_copd,us,75,84,1444,0,117.428169344124,0
2016,Male,M,Black or African American,All Origins,resp_copd,us,85,150,815,0,66.3654107812741,0
2016,Male,M,Black or African American,All Origins,t2_dm,us,35,44,27,63,3.90436574723264,9.11018674354282
2016,Male,M,Black or African American,All Origins,t2_dm,us,45,54,160,199,23.2104133419357,28.8679515940325
2016,Male,M,Black or African American,All Origins,t2_dm,us,55,64,426,155,62.0498077463086,22.5768079828118
2016,Male,M,Black or African American,All Origins,t2_dm,us,65,74,552,55,80.3942063850775,8.01029230286098
2016,Male,M,Black or African American,All Origins,t2_dm,us,75,84,436,0,63.7360219584698,0
2016,Male,M,Black or African American,All Origins,t2_dm,us,85,150,160,0,23.4126098184413,0
2016,Male,M,White,All Origins,cvd_ihd,us,20,24,28,103,5.8014323551812,21.3409833065594
2016,Male,M,White,All Origins,cvd_ihd,us,25,29,118,240,22.8055287177655,46.3841262056246
2016,Male,M,White,All Origins,cvd_ihd,us,30,34,375,215,66.7592922999949,38.2753275853304
2016,Male,M,White,All Origins,cvd_ihd,us,35,44,2543,355,387.921905486707,54.1534708799769
2016,Male,M,White,All Origins,cvd_ihd,us,45,54,11399,255,1447.16499313982,32.3736356917847
2016,Male,M,White,All Origins,cvd_ihd,us,55,64,29066,155,2880.74547243659,15.3621257905343
2016,Male,M,White,All Origins,cvd_ihd,us,65,74,40362,55,3065.28313270633,4.17696279418384
2016,Male,M,White,All Origins,cvd_ihd,us,75,84,44989,0,2450.17838322816,0
2016,Male,M,White,All Origins,cvd_ihd,us,85,150,51749,0,1719.51669018168,0
2016,Male,M,White,All Origins,cvd_stroke,us,0,4,20,75,4.32516354123974,16.219363279649
2016,Male,M,White,All Origins,cvd_stroke,us,20,24,10,54,2.17266895525632,11.7324123583841
2016,Male,M,White,All Origins,cvd_stroke,us,25,29,55,191,11.2249964572532,38.9813513333702
2016,Male,M,White,All Origins,cvd_stroke,us,30,34,94,170,17.5043056180871,31.6567229263278
2016,Male,M,White,All Origins,cvd_stroke,us,35,44,507,355,79.614380731817,55.7457695459468
2016,Male,M,White,All Origins,cvd_stroke,us,45,54,1261,255,162.387723345627,32.8381201055788
2016,Male,M,White,All Origins,cvd_stroke,us,55,64,2563,155,265.824032042335,16.0759754063839
2016,Male,M,White,All Origins,cvd_stroke,us,65,74,3707,55,286.031520556154,4.24379110617439
2016,Male,M,White,All Origins,cvd_stroke,us,75,84,5373,0,299.994134724978,0
2016,Male,M,White,All Origins,cvd_stroke,us,85,150,5436,0,179.620157704407,0
2016,Male,M,White,All Origins,lri,us,0,4,106,149,5.68640923221651,7.99316014717227
2016,Male,M,White,All Origins,lri,us,20,24,31,105,1.67265864396541,5.66545669730219
2016,Male,M,White,All Origins,lri,us,25,29,71,240,3.86508737732407,13.065084092363
2016,Male,M,White,All Origins,lri,us,30,34,110,215,5.94882585577238,11.6272505362824
2016,Male,M,White,All Origins,lri,us,35,44,372,355,19.9192606335538,19.0089718411603
2016,Male,M,White,All Origins,lri,us,45,54,862,255,45.6383364553448,13.5008999954906
2016,Male,M,White,All Origins,lri,us,55,64,2232,155,116.930686496937,8.12018656228731
2016,Male,M,White,All Origins,lri,us,65,74,3730,55,194.028919159694,2.86101623425822
2016,Male,M,White,All Origins,lri,us,75,84,5571,0,291.141963944054,0
2016,Male,M,White,All Origins,lri,us,85,150,7874,0,416.088285911124,0
2016,Male,M,White,All Origins,neo_lung,us,45,54,85,90,7.31656385661235,7.74694996582484
