Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2011,Female,F,White,All Origins,resp_copd,us,75,84,23765,0,2175.16232568114,0
2011,Female,F,White,All Origins,resp_copd,us,85,150,21705,0,1998.36206609941,0
2011,Female,F,White,All Origins,t2_dm,us,35,44,28,63,4.46346644048096,10.0427994910822
2011,Female,F,White,All Origins,t2_dm,us,45,54,236,225,37.3669131432487,35.6252349882667
2011,Female,F,White,All Origins,t2_dm,us,55,64,868,155,137.019812896782,24.4678237315682
2011,Female,F,White,All Origins,t2_dm,us,65,74,1422,55,224.759917327514,8.69324574754801
2011,Female,F,White,All Origins,t2_dm,us,75,84,2316,0,369.279186754781,0
2011,Female,F,White,All Origins,t2_dm,us,85,150,2624,0,420.280574714431,0
2011,Female,F,White,Hispanic or Latino,cvd_ihd,us,35,44,62,201,11.9172314509193,38.6348955102383
2011,Female,F,White,Hispanic or Latino,cvd_ihd,us,45,54,323,255,52.3422010074368,41.3227902690291
2011,Female,F,White,Hispanic or Latino,cvd_ihd,us,55,64,783,155,100.779878119717,19.9500397299568
2011,Female,F,White,Hispanic or Latino,cvd_ihd,us,65,74,1283,55,127.782601325508,5.47782001005687
2011,Female,F,White,Hispanic or Latino,cvd_ihd,us,75,84,2558,0,183.035807733328,0
2011,Female,F,White,Hispanic or Latino,cvd_ihd,us,85,150,3611,0,155.991480473977,0
2011,Female,F,White,Hispanic or Latino,cvd_stroke,us,35,44,40,98,7.98623468707524,19.5662749833343
2011,Female,F,White,Hispanic or Latino,cvd_stroke,us,45,54,198,255,32.938239618567,42.4204601148211
2011,Female,F,White,Hispanic or Latino,cvd_stroke,us,55,64,204,155,27.7230455157549,21.0640787006961
2011,Female,F,White,Hispanic or Latino,cvd_stroke,us,65,74,232,55,23.7314824108571,5.62599798533251
2011,Female,F,White,Hispanic or Latino,cvd_stroke,us,75,84,419,0,31.0673737675961,0
2011,Female,F,White,Hispanic or Latino,cvd_stroke,us,85,150,249,0,10.8217354613592,0
2011,Female,F,White,Hispanic or Latino,lri,us,0,4,11,75,0.779562178844475,5.31519667393961
2011,Female,F,White,Hispanic or Latino,lri,us,45,54,35,74,2.47848186251407,5.24021879502975
2011,Female,F,White,Hispanic or Latino,lri,us,55,64,87,104,6.15150876425883,7.35352771819447
2011,Female,F,White,Hispanic or Latino,lri,us,65,74,197,55,13.8839292015616,3.87622388876085
2011,Female,F,White,Hispanic or Latino,lri,us,75,84,447,0,31.5311998460355,0
2011,Female,F,White,Hispanic or Latino,lri,us,85,150,685,0,48.0643004486622,0
2011,Female,F,White,Hispanic or Latino,resp_copd,us,45,54,20,46,1.94198644559779,4.46656882487493
2011,Female,F,White,Hispanic or Latino,resp_copd,us,55,64,141,135,13.6709956567653,13.0892511607328
2011,Female,F,White,Hispanic or Latino,resp_copd,us,65,74,320,55,30.9291672687644,5.31595062431888
2011,Female,F,White,Hispanic or Latino,resp_copd,us,75,84,632,0,61.1383461518145,0
2011,Female,F,White,Hispanic or Latino,resp_copd,us,85,150,773,0,74.3951269752115,0
2011,Female,F,White,Hispanic or Latino,t2_dm,us,45,54,11,22,1.82937580248116,3.65875160496232
2011,Female,F,White,Hispanic or Latino,t2_dm,us,55,64,128,116,21.2604530799461,19.2672856037012
2011,Female,F,White,Hispanic or Latino,t2_dm,us,65,74,231,55,38.2867867569278,9.11590160879233
2011,Female,F,White,Hispanic or Latino,t2_dm,us,75,84,317,0,52.5904952054655,0
2011,Female,F,White,Hispanic or Latino,t2_dm,us,85,150,217,0,35.839014723276,0
2011,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,25,29,29,93,6.60949210736104,21.195957447744
2011,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,30,34,105,215,22.0374867145764,45.1243775584184
2011,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,35,44,860,355,155.588154270889,64.2253427513553
2011,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,45,54,3775,255,574.051068059969,38.7769595643158
2011,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,55,64,9096,155,1095.14161377628,18.6617139550707
2011,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,65,74,15521,55,1450.75478964789,5.14087452036815
2011,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,75,84,33436,0,2267.23279738322,0
2011,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,85,150,73454,0,3040.99839220284,0
2011,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,0,4,14,75,3.54398149758449,18.9856151656312
2011,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,25,29,10,48,2.41217514805156,11.5784407106475
2011,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,30,34,56,170,12.343515493444,37.4713863193835
2011,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,35,44,317,355,59.3883846929133,66.507497053578
2011,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,45,54,956,255,148.654027762225,39.6514404595893
2011,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,55,64,1645,155,208.501576604868,19.6460452120089
2011,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,65,74,2390,55,228.677249580021,5.26244716606743
2011,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,75,84,5338,0,373.977851276915,0
2011,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,85,150,6755,0,280.526851787525,0
2011,Female,F,White,Not Hispanic or Latino,lri,us,0,4,59,149,3.86454043136504,9.75960210632865
2011,Female,F,White,Not Hispanic or Latino,lri,us,25,29,71,240,4.76619749377483,16.1110901198023
2011,Female,F,White,Not Hispanic or Latino,lri,us,30,34,66,215,4.38125812593999,14.2722802587439
2011,Female,F,White,Not Hispanic or Latino,lri,us,35,44,253,355,16.6617641565585,23.3791552394398
2011,Female,F,White,Not Hispanic or Latino,lri,us,45,54,649,255,42.512163899289,16.7035466784572
2011,Female,F,White,Not Hispanic or Latino,lri,us,55,64,1278,155,83.5384535646695,10.1318155731798
2011,Female,F,White,Not Hispanic or Latino,lri,us,65,74,2210,55,144.796866412118,3.60354192428348
2011,Female,F,White,Not Hispanic or Latino,lri,us,75,84,5418,0,359.614445411246,0
2011,Female,F,White,Not Hispanic or Latino,lri,us,85,150,13020,0,870.74016011537,0
2011,Female,F,White,Not Hispanic or Latino,neo_lung,us,55,64,52,58,5.41412901425599,6.0388362082086
2011,Female,F,White,Not Hispanic or Latino,neo_lung,us,65,74,117,45,12.2082440016378,4.69547846216838
2011,Female,F,White,Not Hispanic or Latino,neo_lung,us,75,84,191,0,20.1648233360859,0
2011,Female,F,White,Not Hispanic or Latino,neo_lung,us,85,150,320,0,34.0126993174714,0
2011,Female,F,White,Not Hispanic or Latino,resp_copd,us,35,44,146,201,13.2181197427155,18.1975484129166
2011,Female,F,White,Not Hispanic or Latino,resp_copd,us,45,54,1763,255,158.784696187009,22.9665896356706
2011,Female,F,White,Not Hispanic or Latino,resp_copd,us,55,64,5953,155,535.063304721678,13.9315995685974
2011,Female,F,White,Not Hispanic or Latino,resp_copd,us,65,74,14216,55,1280.64430126308,4.95465929723336
2011,Female,F,White,Not Hispanic or Latino,resp_copd,us,75,84,23101,0,2107.33272719269,0
2011,Female,F,White,Not Hispanic or Latino,resp_copd,us,85,150,20912,0,1921.62383565119,0
2011,Female,F,White,Not Hispanic or Latino,t2_dm,us,35,44,15,32,2.37228924896601,5.06088373112749
2011,Female,F,White,Not Hispanic or Latino,t2_dm,us,45,54,194,225,30.5510570424887,35.4329269822678
2011,Female,F,White,Not Hispanic or Latino,t2_dm,us,55,64,727,155,114.283394192902,24.365785556946
2011,Female,F,White,Not Hispanic or Latino,t2_dm,us,65,74,1191,55,187.585544815607,8.66264060861326
2011,Female,F,White,Not Hispanic or Latino,t2_dm,us,75,84,1998,0,317.817629391729,0
2011,Female,F,White,Not Hispanic or Latino,t2_dm,us,85,150,2382,0,381.011638543386,0
2011,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,162,255,22.5745712104523,35.534047275712
2011,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,274,155,30.150842052039,17.0561332776133
2011,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,278,55,23.2488278813563,4.59958824990862
2011,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,232,0,13.5887315029098,0
2011,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,90,0,3.22497051125707,0
2011,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,10,11,0.816607359261343,0.898268095187478
2011,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,52,31,4.17204186314899,2.48717880303113
2011,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,10,0,0.785632895103927,0
2011,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,11,0,0.875618370159939,0
2011,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,35,44,105,245,20.6603556523461,48.207496522141
2011,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,374,255,62.8974174862187,42.8846028315128
2011,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,622,155,83.936791364341,20.91672453613
2011,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,761,55,80.1902199873577,5.79561379672099
2011,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,1001,0,77.0106736116192,0
2011,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,943,0,44.5847315959997,0
2011,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,35,44,11,31,2.24958538824001,6.33974063958549
2011,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,66,129,11.4133065793957,22.3078264960917
2011,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,135,155,19.2646883733667,22.1187162805322
2011,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,155,55,16.8154452787317,5.96677090535642
2011,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,161,0,12.8786556935585,0
2011,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,58,0,2.77180949278929,0
2011,Male,M,Asian or Pacific Islander,All Origins,lri,us,65,74,47,6,3.53066788128823,0.45072355931339
2011,Male,M,Asian or Pacific Islander,All Origins,lri,us,75,84,241,0,18.4308023370743,0
2011,Male,M,Asian or Pacific Islander,All Origins,lri,us,85,150,286,0,22.1396944535009,0
2011,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,110,29,11.3066480811287,2.98084358502485
2011,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,328,0,34.2992082504893,0
2011,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,296,0,31.3163522202242,0
2011,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,25,0,4.39229758058408,0
2011,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,21,0,3.71910572327582,0
2011,Male,M,Black or African American,All Origins,cvd_ihd,us,25,29,30,94,7.34354546916828,23.0097758033939
2011,Male,M,Black or African American,All Origins,cvd_ihd,us,30,34,120,215,27.2635490135297,48.847191982574
2011,Male,M,Black or African American,All Origins,cvd_ihd,us,35,44,725,355,143.200690985811,70.1189590344317
2011,Male,M,Black or African American,All Origins,cvd_ihd,us,45,54,2662,255,447.004621224484,42.8197514696632
2011,Male,M,Black or African American,All Origins,cvd_ihd,us,55,64,4992,155,669.932046352259,20.8011753174279
2011,Male,M,Black or African American,All Origins,cvd_ihd,us,65,74,4880,55,510.516312532038,5.7537699158324
2011,Male,M,Black or African American,All Origins,cvd_ihd,us,75,84,4430,0,334.180254158601,0
2011,Male,M,Black or African American,All Origins,cvd_ihd,us,85,150,2779,0,127.676225155944,0
2011,Male,M,Black or African American,All Origins,cvd_stroke,us,0,4,10,75,2.7863336657924,20.897502493443
2011,Male,M,Black or African American,All Origins,cvd_stroke,us,30,34,10,44,2.38962998179177,10.5143719198838
2011,Male,M,Black or African American,All Origins,cvd_stroke,us,35,44,187,316,38.3497665482103,64.8049530975105
2011,Male,M,Black or African American,All Origins,cvd_stroke,us,45,54,558,255,96.1910406239528,43.9582712528817
2011,Male,M,Black or African American,All Origins,cvd_stroke,us,55,64,746,155,105.695416601126,21.9608439318693
2011,Male,M,Black or African American,All Origins,cvd_stroke,us,65,74,489,55,52.5643546722045,5.91214623102505
2011,Male,M,Black or African American,All Origins,cvd_stroke,us,75,84,398,0,31.1309788090337,0
2011,Male,M,Black or African American,All Origins,cvd_stroke,us,85,150,156,0,7.21736353191616,0
2011,Male,M,Black or African American,All Origins,lri,us,0,4,56,75,4.15701854024794,5.56743554497493
2011,Male,M,Black or African American,All Origins,lri,us,30,34,10,45,0.733824090532017,3.30220840739408
2011,Male,M,Black or African American,All Origins,lri,us,35,44,63,169,4.62128562921133,12.3967820847097
2011,Male,M,Black or African American,All Origins,lri,us,45,54,222,255,16.3614010070509,18.7935011567476
2011,Male,M,Black or African American,All Origins,lri,us,55,64,404,155,29.8887029890552,11.4672004042167
2011,Male,M,Black or African American,All Origins,lri,us,65,74,442,55,32.8207693692272,4.08403238757352
2011,Male,M,Black or African American,All Origins,lri,us,75,84,586,0,43.6677896694711,0
2011,Male,M,Black or African American,All Origins,lri,us,85,150,518,0,38.6825876504468,0
2011,Male,M,Black or African American,All Origins,resp_copd,us,45,54,218,197,22.0040201035092,19.8843667907859
2011,Male,M,Black or African American,All Origins,resp_copd,us,55,64,744,155,75.373663184416,15.7028464967533
2011,Male,M,Black or African American,All Origins,resp_copd,us,65,74,1232,55,125.256300503319,5.59179912961247
2011,Male,M,Black or African American,All Origins,resp_copd,us,75,84,1288,0,131.397292902324,0
2011,Male,M,Black or African American,All Origins,resp_copd,us,85,150,693,0,70.8422529627053,0
2011,Male,M,Black or African American,All Origins,t2_dm,us,45,54,99,147,17.0453432685259,25.3097521259931
2011,Male,M,Black or African American,All Origins,t2_dm,us,55,64,274,155,47.3145162476639,26.7655110160143
2011,Male,M,Black or African American,All Origins,t2_dm,us,65,74,324,55,56.0957974942381,9.52243475982436
2011,Male,M,Black or African American,All Origins,t2_dm,us,75,84,294,0,51.0334242395051,0
2011,Male,M,Black or African American,All Origins,t2_dm,us,85,150,91,0,15.8202975316008,0
2011,Male,M,White,All Origins,cvd_ihd,us,20,24,46,156,11.3319078748274,38.4299484450667
2011,Male,M,White,All Origins,cvd_ihd,us,25,29,165,240,37.9073048166544,55.1378979151337
2011,Male,M,White,All Origins,cvd_ihd,us,30,34,408,215,86.6062049746234,45.6380736998628
2011,Male,M,White,All Origins,cvd_ihd,us,35,44,3066,355,560.319762584319,64.8772066919222
2011,Male,M,White,All Origins,cvd_ihd,us,45,54,13670,255,2091.82227570037,39.0208251868028
2011,Male,M,White,All Origins,cvd_ihd,us,55,64,28071,155,3383.49371175877,18.6826805358772
2011,Male,M,White,All Origins,cvd_ihd,us,65,74,34077,55,3167.81662618325,5.11283019162716
2011,Male,M,White,All Origins,cvd_ihd,us,75,84,48777,0,3277.25847610627,0
2011,Male,M,White,All Origins,cvd_ihd,us,85,150,51867,0,2127.71711750077,0
2011,Male,M,White,All Origins,cvd_stroke,us,0,4,28,75,7.1870525070995,19.2510335011594
2011,Male,M,White,All Origins,cvd_stroke,us,20,24,20,105,5.18436028903916,27.2178915174556
2011,Male,M,White,All Origins,cvd_stroke,us,25,29,37,144,8.99894587604054,35.0229244905361
2011,Male,M,White,All Origins,cvd_stroke,us,30,34,106,215,23.6414136753899,47.9519239642342
2011,Male,M,White,All Origins,cvd_stroke,us,35,44,415,355,78.5805931108552,67.2195435044665
2011,Male,M,White,All Origins,cvd_stroke,us,45,54,1311,255,205.226735735169,39.9182437928818
2011,Male,M,White,All Origins,cvd_stroke,us,55,64,2333,155,296.079595074721,19.6709546663445
2011,Male,M,White,All Origins,cvd_stroke,us,65,74,2902,55,276.132308416771,5.23338282664452
2011,Male,M,White,All Origins,cvd_stroke,us,75,84,4514,0,313.297720776873,0
2011,Male,M,White,All Origins,cvd_stroke,us,85,150,3481,0,143.213379429979,0
2011,Male,M,White,All Origins,lri,us,0,4,111,149,7.40373973851955,9.93835334269741
2011,Male,M,White,All Origins,lri,us,18,19,12,56,0.803862780964264,3.7513596444999
2011,Male,M,White,All Origins,lri,us,20,24,55,212,3.71557933097255,14.3218694212033
2011,Male,M,White,All Origins,lri,us,25,29,99,240,6.7173095193987,16.2843867136938
2011,Male,M,White,All Origins,lri,us,30,34,130,215,8.75771498178558,14.4839132391069
2011,Male,M,White,All Origins,lri,us,35,44,338,355,22.5465090437417,23.6805050607346
2011,Male,M,White,All Origins,lri,us,45,54,1020,255,67.3340393397527,16.8335098349382
2011,Male,M,White,All Origins,lri,us,55,64,1964,155,128.575146228116,10.1472238621986
2011,Male,M,White,All Origins,lri,us,65,74,3015,55,196.392264489657,3.58261179002691
2011,Male,M,White,All Origins,lri,us,75,84,6079,0,399.585232532995,0
2011,Male,M,White,All Origins,lri,us,85,150,9121,0,604.255671699847,0
2011,Male,M,White,All Origins,neo_lung,us,45,54,137,196,14.3891995447765,20.5860081078554
2011,Male,M,White,All Origins,neo_lung,us,55,64,346,155,36.067554067787,16.1574302904826
2011,Male,M,White,All Origins,neo_lung,us,65,74,475,55,49.294389240335,5.707771385723
2011,Male,M,White,All Origins,neo_lung,us,75,84,602,0,62.9903193907565,0
2011,Male,M,White,All Origins,neo_lung,us,85,150,514,0,54.1596003716,0
2011,Male,M,White,All Origins,resp_copd,us,35,44,156,201,14.2991034591383,18.423844841582
2011,Male,M,White,All Origins,resp_copd,us,45,54,1724,255,156.437737909218,23.1389925561778
2011,Male,M,White,All Origins,resp_copd,us,55,64,6812,155,613.161847598419,13.9518623572747
2011,Male,M,White,All Origins,resp_copd,us,65,74,14841,55,1329.40607674209,4.92671209627484
2011,Male,M,White,All Origins,resp_copd,us,75,84,21770,0,1967.29186313596,0
2011,Male,M,White,All Origins,resp_copd,us,85,150,15144,0,1378.92072460048,0
