Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,100,150,10,0,0.348513216165523,0
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,67,67,13,201.5,1.02178737035304,15.8377042404722
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,71,71,12,138,0.931582689841368,10.7132009331757
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,72,72,10,105,0.777732104784005,8.16618710023205
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,74,74,10,85,0.779020376156725,6.62167319733216
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,75,11,82.5,0.857732068743,6.4329905155725
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,79,79,10,35,0.776082569454894,2.71628899309213
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,80,80,10,25,0.774217876311468,1.93554469077867
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,81,81,10,15,0.79542282556407,1.19313423834611
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,83,83,14,0,1.12063926412697,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,50,50,10,325,1.47149308847145,47.8235253753221
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,58,58,11,269.5,1.27119160847813,31.1441944077142
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,59,59,14,329,1.60036661489466,37.6086154500244
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,60,60,11,247.5,1.26813021822098,28.532929909972
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,13,279.5,1.36332473719425,29.3114818496764
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,11,225.5,1.15449417746056,23.6671306379414
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,10,195,1.04765134643519,20.4292012554862
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,11,192.5,1.14915533774265,20.1102184104964
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,16,248,1.48192300047727,22.9698065073977
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,16,232,1.46815976381041,21.2883165752509
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,19,256.5,1.74052834694566,23.4971326837664
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,15,187.5,1.37978689667914,17.2473362084893
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,17,195.5,1.34248840198527,15.4386166228306
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,18,171,1.39789610653612,13.2800130120932
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,15,127.5,1.18746922420138,10.0934884057117
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,18,135,1.42051193822263,10.6538395366697
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,12,78,0.799293822187614,5.19540984421949
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,10,55,0.664281176859404,3.65354647272672
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,22,99,1.45824304941555,6.56209372236997
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,79,79,20,70,1.32809277502684,4.64832471259393
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,22,55,1.46307159179584,3.65767897948961
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,17,25.5,0.972724666596992,1.45908699989549
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,20,10,1.13133471564307,0.565667357821533
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,14,0,0.813888612472397,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,13,0,0.747076828636566,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,27,0,1.54222730559874,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,19,0,0.881921008324117,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,15,0,0.691433744272946,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,17,0,0.800954846586778,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,15,0,0.679906116497804,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,90,90,19,0,0.879739335404407,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,91,91,10,0,0.338016269189909,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,92,92,14,0,0.477542161078542,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,93,93,22,0,0.768109856855814,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,95,95,16,0,0.536621456182379,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,100,150,10,0,0.336861443562752,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,67,67,13,201.5,0.994746169871736,15.4185656330119
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,71,71,12,138,0.905774272014227,10.4164041281636
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,72,72,10,105,0.75348792806055,7.91162324463578
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,74,74,10,85,0.756879855940452,6.43347877549384
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,75,75,11,82.5,0.8297009549093,6.22275716181975
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,79,79,10,35,0.748365255592883,2.61927839457509
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,80,80,10,25,0.749307627272589,1.87326906818147
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,81,81,10,15,0.766597911961099,1.14989686794165
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,83,83,14,0,1.09112303831099,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,53,53,15,442.5,2.44322658880803,72.0751843698369
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,55,12,330,1.95635019343858,53.7996303195608
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,57,57,20,510,2.85884614747264,72.9005767605523
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,58,58,17,416.5,2.42871932948615,59.5036235724107
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,59,59,13,305.5,1.85409383549072,43.5712051340318
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,60,60,26,585,3.71104929352633,83.4986091043424
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,61,61,26,559,3.37252334907683,72.5092520051519
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,62,62,23,471.5,2.98468591358493,61.186061228491
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,63,63,30,585,3.89358217729131,75.9248524571806
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,64,64,28,518,3.6357327952339,67.2610567118271
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,65,28,490,3.63931583507817,63.6880271138679
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,66,66,33,544.5,3.84214160643925,63.3953365062476
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,67,67,32,496,3.72773962107466,57.7799641266572
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,68,68,35,507.5,4.08416992576061,59.2204639235288
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,69,69,34,459,3.96874716948138,53.5780867879987
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,70,70,49,612.5,5.72024273694598,71.5030342118247
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,71,71,60,690,6.0813016394316,69.9349688534634
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,72,72,56,588,5.67576070326502,59.5954873842827
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,73,73,48,456,4.87889894338128,46.3495399621222
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,74,74,69,586.5,6.99995846893327,59.4996469859328
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,75,61,457.5,6.19543112452999,46.4657334339749
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,76,76,68,442,5.88984143162863,38.2839693055861
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,77,77,89,489.5,7.70641697438272,42.385293359105
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,78,78,73,328.5,6.3311504127069,28.4901768571811
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,79,79,88,308,7.64034232478322,26.7411981367413
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,80,80,92,230,7.992444983615,19.9811124590375
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,81,81,125,187.5,9.16639339056716,13.7495900858507
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,82,82,99,49.5,7.25168012266889,3.62584006133444
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,83,83,124,0,9.14772279360564,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,84,84,135,0,9.92040111704362,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,85,127,0,9.42772116391023,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,86,86,118,0,7.07372011734627,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,87,87,118,0,7.10497202333288,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,88,88,121,0,7.28611972055129,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,89,89,103,0,6.20446278495783,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,90,90,126,0,7.56872665474426,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,91,91,98,0,4.44997075870445,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,92,92,87,0,3.94870282096359,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,93,93,97,0,4.40037689270649,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,94,94,68,0,3.07181848068866,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,95,95,70,0,3.16068954286923,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,96,96,61,0,2.78325032216365,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,97,97,49,0,2.25758205433713,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,98,98,31,0,1.38417160798045,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,99,99,18,0,0.816583040472307,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,100,150,52,0,2.34878575571925,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,50,50,10,325,1.81891925980605,59.1148759436966
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,51,51,13,409.5,2.17037491673337,68.3668098771013
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,56,56,10,265,1.50919199985755,39.9935879962251
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,57,57,10,255,1.50874178550199,38.4729155303008
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,58,58,11,269.5,1.65865754771152,40.6371099189322
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,59,59,14,329,2.10737073697826,49.5232123189892
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,60,60,15,337.5,2.25960744527153,50.8411675186093
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,61,61,12,258,1.64359885865515,35.3373754610858
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,62,62,18,369,2.46654097698413,50.5640900281746
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,63,63,18,351,2.46683509484202,48.1032843494194
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,64,64,14,259,1.91961772467623,35.5129279065103
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,65,16,280,2.19608191991309,38.431433598479
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,66,66,12,198,1.43838722099125,23.7333891463557
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,67,67,15,232.5,1.79898619611428,27.8842860397713
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,68,68,12,174,1.4417480526104,20.9053467628509
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,69,69,12,162,1.44219859668937,19.4696810553065
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,70,70,17,212.5,2.04333785915225,25.5417232394032
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,71,71,20,230,2.08316603358406,23.9564093862167
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,72,72,14,147,1.45825107226568,15.3116362587896
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,73,73,17,161.5,1.7760103386595,16.8720982172652
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,74,74,24,204,2.50231201347,21.269652114495
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,75,16,120,1.67026310629048,12.5269732971786
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,76,76,22,143,2.03007390094485,13.1954803561416
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,77,77,14,77,1.29153692434151,7.10345308387828
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,78,78,14,63,1.29363080410638,5.82133861847872
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,79,79,20,70,1.85003348405098,6.47511719417844
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,80,80,28,70,2.59174509931355,6.47936274828387
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,81,81,18,27,1.36933150098488,2.05399725147732
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,82,82,15,7.5,1.13979354551015,0.569896772755075
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,83,83,22,0,1.68416346020523,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,84,84,27,0,2.05849381102524,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,85,29,0,2.23439816087073,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,86,86,12,0,0.732177875244599,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,87,87,32,0,1.9614998711173,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,88,88,21,0,1.28733779577761,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,89,89,22,0,1.34908656972393,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,90,90,13,0,0.794963825142109,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,91,91,13,0,0.595250225648915,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,92,92,10,0,0.45766794881161,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,96,96,10,0,0.46009641530374,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,72,72,11,115.5,0.79054999640164,8.30077496221722
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,74,74,13,110.5,0.935275868520622,7.94984488242529
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,76,76,12,78,0.866212866876352,5.63038363469629
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,77,77,12,66,0.866060368069019,4.7633320243796
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,78,78,17,76.5,1.22902528060695,5.53061376273128
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,79,79,27,94.5,1.95412923194725,6.83945231181539
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,80,80,17,42.5,1.23133603616161,3.07834009040403
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,81,81,20,30,1.44989666899815,2.17484500349722
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,82,82,20,10,1.44813880733038,0.72406940366519
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,83,83,21,0,1.53260473634087,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,84,84,20,0,1.45327744802454,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,85,37,0,2.7186468143177,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,86,86,32,0,2.34393216354683,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,87,87,31,0,2.28172524234168,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,88,88,31,0,2.2819282945216,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,89,89,27,0,1.98807304194362,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,90,90,23,0,1.68885523516763,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,91,91,23,0,1.70298382222468,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,92,92,17,0,1.25811282365447,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,93,93,16,0,1.18369148305934,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,94,94,17,0,1.251574867767,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,95,95,17,0,1.2509756842889,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,96,96,13,0,0.967094280426522,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,97,97,11,0,0.827260881743755,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,100,150,15,0,1.10417392956574,0
2010,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,73,73,11,104.5,1.08681635343315,10.324755357615
2010,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,74,74,10,85,0.985960890668999,8.38066757068649
2010,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,75,13,97.5,1.28344665099406,9.62584988245547
2010,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,76,76,13,84.5,1.28586651810932,8.35813236771057
2010,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,77,77,13,71.5,1.28563422592541,7.07098824258976
2010,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,78,78,12,54,1.18870974563738,5.34919385536823
2010,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,79,79,14,49,1.38830999529985,4.85908498354946
2010,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,80,80,18,45,1.7862977369935,4.46574434248374
2010,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,81,81,21,31.5,2.08576073154077,3.12864109731116
2010,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,82,82,12,6,1.1904682541656,0.5952341270828
2010,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,83,83,20,0,1.99928016713944,0
2010,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,84,84,19,0,1.89135778799787,0
2010,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,85,14,0,1.40867191507237,0
2010,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,86,86,31,0,3.10979299318606,0
2010,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,87,87,30,0,3.02357979120042,0
2010,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,88,88,19,0,1.91509707644163,0
2010,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,89,89,19,0,1.91565320166754,0
2010,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,90,90,13,0,1.30718965439535,0
2010,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,91,91,18,0,1.82457470876755,0
2010,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,92,92,18,0,1.82371644540542,0
2010,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,93,93,10,0,1.01282292667829,0
2010,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,96,96,11,0,1.12011557445544,0
2010,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,73,73,13,123.5,2.19137743425277,20.8180856254013
2010,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,77,77,11,60.5,1.85469885087081,10.2008436797895
2010,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,81,81,12,18,2.02986044596877,3.04479066895315
2010,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,83,83,15,0,2.54938233837143,0
2010,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,85,10,0,1.70828726839353,0
2010,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,90,90,11,0,1.87705274424238,0
2010,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,53,53,15,442.5,2.44389360810645,72.0948614391403
2010,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,55,55,12,330,1.95676170753988,53.8109469573466
2010,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,57,57,20,510,2.85972569216718,72.9230051502631
2010,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,58,58,17,416.5,2.42974109172186,59.5286567471855
2010,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,59,59,13,305.5,1.85483870600869,43.5887095912042
2010,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,60,60,26,585,3.71226728332873,83.5260138748965
2010,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,61,61,26,559,3.37353077056385,72.5309115671228
2010,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,62,62,23,471.5,2.98561850575359,61.2051793679486
2010,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,63,63,29,565.5,3.76490005971252,73.4155511643942
2010,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,64,64,25,462.5,3.24755846859768,60.079831669057
