"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","3",206681.681676757,"A","Black or African American","All Origins",666,2001,25,29,"Census"
"us",NA,326940.454839709,"A","Black or African American","All Origins",666,2001,25,29,"Census"
"us","666",2619320,"A","Black or African American","All Origins",666,2001,30,34,"Census"
"us","1",1518986.92750679,"A","Black or African American","All Origins",666,2001,30,34,"Census"
"us","2",550160.863511218,"A","Black or African American","All Origins",666,2001,30,34,"Census"
"us","3",203984.061714527,"A","Black or African American","All Origins",666,2001,30,34,"Census"
"us",NA,346188.147267459,"A","Black or African American","All Origins",666,2001,30,34,"Census"
"us","666",2804861.4,"A","Black or African American","All Origins",666,2001,35,39,"Census"
"us","1",1619680.42707706,"A","Black or African American","All Origins",666,2001,35,39,"Census"
"us","2",587357.714190613,"A","Black or African American","All Origins",666,2001,35,39,"Census"
"us","3",222336.435140381,"A","Black or African American","All Origins",666,2001,35,39,"Census"
"us",NA,375486.823591944,"A","Black or African American","All Origins",666,2001,35,39,"Census"
"us","666",2697067.7,"A","Black or African American","All Origins",666,2001,40,44,"Census"
"us","1",1546079.55465732,"A","Black or African American","All Origins",666,2001,40,44,"Census"
"us","2",571246.216811628,"A","Black or African American","All Origins",666,2001,40,44,"Census"
"us","3",220507.479711598,"A","Black or African American","All Origins",666,2001,40,44,"Census"
"us",NA,359234.448819452,"A","Black or African American","All Origins",666,2001,40,44,"Census"
"us","666",2330350.5,"A","Black or African American","All Origins",666,2001,45,49,"Census"
"us","1",1326703.23205785,"A","Black or African American","All Origins",666,2001,45,49,"Census"
"us","2",495862.120238296,"A","Black or African American","All Origins",666,2001,45,49,"Census"
"us","3",195348.478530827,"A","Black or African American","All Origins",666,2001,45,49,"Census"
"us",NA,312436.66917303,"A","Black or African American","All Origins",666,2001,45,49,"Census"
"us","666",1894197.4,"A","Black or African American","All Origins",666,2001,50,54,"Census"
"us","1",1086996.02075192,"A","Black or African American","All Origins",666,2001,50,54,"Census"
"us","2",395941.788382014,"A","Black or African American","All Origins",666,2001,50,54,"Census"
"us","3",155763.263402539,"A","Black or African American","All Origins",666,2001,50,54,"Census"
"us",NA,255496.327463527,"A","Black or African American","All Origins",666,2001,50,54,"Census"
"us","666",1396483.8,"A","Black or African American","All Origins",666,2001,55,59,"Census"
"us","1",807439.416424553,"A","Black or African American","All Origins",666,2001,55,59,"Census"
"us","2",286389.893135984,"A","Black or African American","All Origins",666,2001,55,59,"Census"
"us","3",115542.819095349,"A","Black or African American","All Origins",666,2001,55,59,"Census"
"us",NA,187111.671344113,"A","Black or African American","All Origins",666,2001,55,59,"Census"
"us","666",1125756.4,"A","Black or African American","All Origins",666,2001,60,64,"Census"
"us","1",650106.542366989,"A","Black or African American","All Origins",666,2001,60,64,"Census"
"us","2",230211.236473804,"A","Black or African American","All Origins",666,2001,60,64,"Census"
"us","3",96724.6495873043,"A","Black or African American","All Origins",666,2001,60,64,"Census"
"us",NA,148713.971571903,"A","Black or African American","All Origins",666,2001,60,64,"Census"
"us","666",909846.6,"A","Black or African American","All Origins",666,2001,65,69,"Census"
"us","1",519896.41486861,"A","Black or African American","All Origins",666,2001,65,69,"Census"
"us","2",188523.703878312,"A","Black or African American","All Origins",666,2001,65,69,"Census"
"us","3",83443.0408135158,"A","Black or African American","All Origins",666,2001,65,69,"Census"
"us",NA,117983.440439561,"A","Black or African American","All Origins",666,2001,65,69,"Census"
"us","666",743467.2,"A","Black or African American","All Origins",666,2001,70,74,"Census"
"us","1",421593.251362311,"A","Black or African American","All Origins",666,2001,70,74,"Census"
"us","2",154016.478146615,"A","Black or African American","All Origins",666,2001,70,74,"Census"
"us","3",72335.3219963798,"A","Black or African American","All Origins",666,2001,70,74,"Census"
"us",NA,95522.1484946944,"A","Black or African American","All Origins",666,2001,70,74,"Census"
"us","666",556691.8,"A","Black or African American","All Origins",666,2001,75,79,"Census"
"us","1",313680.067549709,"A","Black or African American","All Origins",666,2001,75,79,"Census"
"us","2",115166.804976373,"A","Black or African American","All Origins",666,2001,75,79,"Census"
"us","3",56576.7350281065,"A","Black or African American","All Origins",666,2001,75,79,"Census"
"us",NA,71268.1924458123,"A","Black or African American","All Origins",666,2001,75,79,"Census"
"us","666",354268.7,"A","Black or African American","All Origins",666,2001,80,84,"Census"
"us","1",194013.757568926,"A","Black or African American","All Origins",666,2001,80,84,"Census"
"us","2",74643.6520032064,"A","Black or African American","All Origins",666,2001,80,84,"Census"
"us","3",39914.0615276191,"A","Black or African American","All Origins",666,2001,80,84,"Census"
"us",NA,45697.2289002485,"A","Black or African American","All Origins",666,2001,80,84,"Census"
"us","666",320164.2,"A","Black or African American","All Origins",666,2001,85,150,"Census"
"us","1",169189.181341718,"A","Black or African American","All Origins",666,2001,85,150,"Census"
"us","2",68881.4594379892,"A","Black or African American","All Origins",666,2001,85,150,"Census"
"us","3",40144.0977469307,"A","Black or African American","All Origins",666,2001,85,150,"Census"
"us",NA,41949.4614733622,"A","Black or African American","All Origins",666,2001,85,150,"Census"
"us","666",190180,"A","American Indian or Alaska Native","All Origins",666,2001,25,29,"Census"
"us","1",61038.5345958018,"A","American Indian or Alaska Native","All Origins",666,2001,25,29,"Census"
"us","2",49548.835927218,"A","American Indian or Alaska Native","All Origins",666,2001,25,29,"Census"
"us","3",50243.3460137211,"A","American Indian or Alaska Native","All Origins",666,2001,25,29,"Census"
"us",NA,29349.2834632591,"A","American Indian or Alaska Native","All Origins",666,2001,25,29,"Census"
"us","666",187750.5,"A","American Indian or Alaska Native","All Origins",666,2001,30,34,"Census"
"us","1",60070.7593531361,"A","American Indian or Alaska Native","All Origins",666,2001,30,34,"Census"
"us","2",47529.3952662729,"A","American Indian or Alaska Native","All Origins",666,2001,30,34,"Census"
"us","3",50426.7969034362,"A","American Indian or Alaska Native","All Origins",666,2001,30,34,"Census"
"us",NA,29723.5484771548,"A","American Indian or Alaska Native","All Origins",666,2001,30,34,"Census"
"us","666",201407.7,"A","American Indian or Alaska Native","All Origins",666,2001,35,39,"Census"
"us","1",61856.5978233015,"A","American Indian or Alaska Native","All Origins",666,2001,35,39,"Census"
"us","2",51413.4807530505,"A","American Indian or Alaska Native","All Origins",666,2001,35,39,"Census"
"us","3",55696.3227951002,"A","American Indian or Alaska Native","All Origins",666,2001,35,39,"Census"
"us",NA,32441.2986285477,"A","American Indian or Alaska Native","All Origins",666,2001,35,39,"Census"
"us","666",189745.2,"A","American Indian or Alaska Native","All Origins",666,2001,40,44,"Census"
"us","1",57109.9289722369,"A","American Indian or Alaska Native","All Origins",666,2001,40,44,"Census"
"us","2",48737.9739078787,"A","American Indian or Alaska Native","All Origins",666,2001,40,44,"Census"
"us","3",52614.5893294506,"A","American Indian or Alaska Native","All Origins",666,2001,40,44,"Census"
"us",NA,31282.7077904338,"A","American Indian or Alaska Native","All Origins",666,2001,40,44,"Census"
"us","666",164259.8,"A","American Indian or Alaska Native","All Origins",666,2001,45,49,"Census"
"us","1",48715.6362631496,"A","American Indian or Alaska Native","All Origins",666,2001,45,49,"Census"
"us","2",42271.2739228371,"A","American Indian or Alaska Native","All Origins",666,2001,45,49,"Census"
"us","3",45644.5629154986,"A","American Indian or Alaska Native","All Origins",666,2001,45,49,"Census"
"us",NA,27628.3268985148,"A","American Indian or Alaska Native","All Origins",666,2001,45,49,"Census"
"us","666",134658,"A","American Indian or Alaska Native","All Origins",666,2001,50,54,"Census"
"us","1",39448.522190322,"A","American Indian or Alaska Native","All Origins",666,2001,50,54,"Census"
"us","2",34664.6072042415,"A","American Indian or Alaska Native","All Origins",666,2001,50,54,"Census"
"us","3",37788.3211848341,"A","American Indian or Alaska Native","All Origins",666,2001,50,54,"Census"
"us",NA,22756.5494206025,"A","American Indian or Alaska Native","All Origins",666,2001,50,54,"Census"
"us","666",96908.2,"A","American Indian or Alaska Native","All Origins",666,2001,55,59,"Census"
"us","1",27189.9935747956,"A","American Indian or Alaska Native","All Origins",666,2001,55,59,"Census"
"us","2",24546.3934257642,"A","American Indian or Alaska Native","All Origins",666,2001,55,59,"Census"
"us","3",28491.3824469543,"A","American Indian or Alaska Native","All Origins",666,2001,55,59,"Census"
"us",NA,16680.4305524859,"A","American Indian or Alaska Native","All Origins",666,2001,55,59,"Census"
"us","666",72305.1,"A","American Indian or Alaska Native","All Origins",666,2001,60,64,"Census"
"us","1",19170.6635876023,"A","American Indian or Alaska Native","All Origins",666,2001,60,64,"Census"
"us","2",17823.6257104637,"A","American Indian or Alaska Native","All Origins",666,2001,60,64,"Census"
"us","3",22683.4166470001,"A","American Indian or Alaska Native","All Origins",666,2001,60,64,"Census"
"us",NA,12627.394054934,"A","American Indian or Alaska Native","All Origins",666,2001,60,64,"Census"
"us","666",52423.6,"A","American Indian or Alaska Native","All Origins",666,2001,65,69,"Census"
"us","1",13018.5310808613,"A","American Indian or Alaska Native","All Origins",666,2001,65,69,"Census"
"us","2",12995.2562775818,"A","American Indian or Alaska Native","All Origins",666,2001,65,69,"Census"
"us","3",16971.6952309128,"A","American Indian or Alaska Native","All Origins",666,2001,65,69,"Census"
"us",NA,9438.11741064413,"A","American Indian or Alaska Native","All Origins",666,2001,65,69,"Census"
"us","666",38182.7,"A","American Indian or Alaska Native","All Origins",666,2001,70,74,"Census"
"us","1",9441.3763186035,"A","American Indian or Alaska Native","All Origins",666,2001,70,74,"Census"
"us","2",9274.80899307558,"A","American Indian or Alaska Native","All Origins",666,2001,70,74,"Census"
"us","3",12673.5585298474,"A","American Indian or Alaska Native","All Origins",666,2001,70,74,"Census"
"us",NA,6792.95615847352,"A","American Indian or Alaska Native","All Origins",666,2001,70,74,"Census"
"us","666",26574,"A","American Indian or Alaska Native","All Origins",666,2001,75,79,"Census"
"us","1",6586.4324692945,"A","American Indian or Alaska Native","All Origins",666,2001,75,79,"Census"
"us","2",6253.48885871267,"A","American Indian or Alaska Native","All Origins",666,2001,75,79,"Census"
"us","3",8831.42410711655,"A","American Indian or Alaska Native","All Origins",666,2001,75,79,"Census"
"us",NA,4902.65456487627,"A","American Indian or Alaska Native","All Origins",666,2001,75,79,"Census"
"us","666",15377.6,"A","American Indian or Alaska Native","All Origins",666,2001,80,84,"Census"
"us","1",3729.40442751281,"A","American Indian or Alaska Native","All Origins",666,2001,80,84,"Census"
"us","2",3630.22145476618,"A","American Indian or Alaska Native","All Origins",666,2001,80,84,"Census"
"us","3",5239.60794036312,"A","American Indian or Alaska Native","All Origins",666,2001,80,84,"Census"
"us",NA,2778.36617735789,"A","American Indian or Alaska Native","All Origins",666,2001,80,84,"Census"
"us","666",12741.6,"A","American Indian or Alaska Native","All Origins",666,2001,85,150,"Census"
"us","1",3015.98793259691,"A","American Indian or Alaska Native","All Origins",666,2001,85,150,"Census"
"us","2",2947.0108971807,"A","American Indian or Alaska Native","All Origins",666,2001,85,150,"Census"
"us","3",4443.70769003037,"A","American Indian or Alaska Native","All Origins",666,2001,85,150,"Census"
"us",NA,2334.89348019203,"A","American Indian or Alaska Native","All Origins",666,2001,85,150,"Census"
"us","666",17396378.6,"A","All","All Origins",666,2001,25,29,"Census"
"us","1",8598383.22614115,"A","All","All Origins",666,2001,25,29,"Census"
"us","2",4483412.15951393,"A","All","All Origins",666,2001,25,29,"Census"
"us","3",1936105.54661031,"A","All","All Origins",666,2001,25,29,"Census"
"us",NA,2378477.66773461,"A","All","All Origins",666,2001,25,29,"Census"
"us","666",18513822,"A","All","All Origins",666,2001,30,34,"Census"
"us","1",9214927.99641263,"A","All","All Origins",666,2001,30,34,"Census"
"us","2",4634673.59917559,"A","All","All Origins",666,2001,30,34,"Census"
"us","3",2048205.75111786,"A","All","All Origins",666,2001,30,34,"Census"
"us",NA,2616014.65329392,"A","All","All Origins",666,2001,30,34,"Census"
"us","666",20715776.2,"A","All","All Origins",666,2001,35,39,"Census"
"us","1",10063388.9166189,"A","All","All Origins",666,2001,35,39,"Census"
"us","2",5238999.69133716,"A","All","All Origins",666,2001,35,39,"Census"
"us","3",2413180.13580885,"A","All","All Origins",666,2001,35,39,"Census"
"us",NA,3000207.4562351,"A","All","All Origins",666,2001,35,39,"Census"
"us","666",20837812.7,"A","All","All Origins",666,2001,40,44,"Census"
"us","1",9903111.31551736,"A","All","All Origins",666,2001,40,44,"Census"
"us","2",5350191.3657233,"A","All","All Origins",666,2001,40,44,"Census"
"us","3",2533415.43531587,"A","All","All Origins",666,2001,40,44,"Census"
"us",NA,3051094.58344348,"A","All","All Origins",666,2001,40,44,"Census"
"us","666",19234038.5,"A","All","All Origins",666,2001,45,49,"Census"
"us","1",8952177.02858219,"A","All","All Origins",666,2001,45,49,"Census"
"us","2",5017196.65053055,"A","All","All Origins",666,2001,45,49,"Census"
"us","3",2429102.8529621,"A","All","All Origins",666,2001,45,49,"Census"
"us",NA,2835561.96792516,"A","All","All Origins",666,2001,45,49,"Census"
"us","666",17220824.9,"A","All","All Origins",666,2001,50,54,"Census"
"us","1",7947178.12785936,"A","All","All Origins",666,2001,50,54,"Census"
"us","2",4501935.54006883,"A","All","All Origins",666,2001,50,54,"Census"
"us","3",2208888.69593637,"A","All","All Origins",666,2001,50,54,"Census"
"us",NA,2562822.53613544,"A","All","All Origins",666,2001,50,54,"Census"
"us","666",13535340.5,"A","All","All Origins",666,2001,55,59,"Census"
"us","1",6088745.75946027,"A","All","All Origins",666,2001,55,59,"Census"
"us","2",3555933.32772875,"A","All","All Origins",666,2001,55,59,"Census"
"us","3",1842654.2823035,"A","All","All Origins",666,2001,55,59,"Census"
"us",NA,2048007.13050748,"A","All","All Origins",666,2001,55,59,"Census"
"us","666",11007063.1,"A","All","All Origins",666,2001,60,64,"Census"
"us","1",4803830.03640246,"A","All","All Origins",666,2001,60,64,"Census"
"us","2",2931097.12540612,"A","All","All Origins",666,2001,60,64,"Census"
"us","3",1592815.76271507,"A","All","All Origins",666,2001,60,64,"Census"
"us",NA,1679320.17547634,"A","All","All Origins",666,2001,60,64,"Census"
"us","666",9531980,"A","All","All Origins",666,2001,65,69,"Census"
"us","1",4071835.21074397,"A","All","All Origins",666,2001,65,69,"Census"
"us","2",2591646.35396192,"A","All","All Origins",666,2001,65,69,"Census"
"us","3",1409605.16357677,"A","All","All Origins",666,2001,65,69,"Census"
"us",NA,1458893.27171733,"A","All","All Origins",666,2001,65,69,"Census"
"us","666",8678375.6,"A","All","All Origins",666,2001,70,74,"Census"
"us","1",3720975.46563959,"A","All","All Origins",666,2001,70,74,"Census"
"us","2",2368603.46250401,"A","All","All Origins",666,2001,70,74,"Census"
"us","3",1272407.17880852,"A","All","All Origins",666,2001,70,74,"Census"
"us",NA,1316389.49304788,"A","All","All Origins",666,2001,70,74,"Census"
"us","666",7252007.4,"A","All","All Origins",666,2001,75,79,"Census"
"us","1",3137516.21338519,"A","All","All Origins",666,2001,75,79,"Census"
"us","2",1977084.02987714,"A","All","All Origins",666,2001,75,79,"Census"
"us","3",1041646.19897026,"A","All","All Origins",666,2001,75,79,"Census"
"us",NA,1095760.95776742,"A","All","All Origins",666,2001,75,79,"Census"
"us","666",4936135.8,"A","All","All Origins",666,2001,80,84,"Census"
"us","1",2120891.09987872,"A","All","All Origins",666,2001,80,84,"Census"
"us","2",1336701.45866745,"A","All","All Origins",666,2001,80,84,"Census"
"us","3",731749.12182769,"A","All","All Origins",666,2001,80,84,"Census"
"us",NA,746794.119626146,"A","All","All Origins",666,2001,80,84,"Census"
"us","666",4291312.5,"A","All","All Origins",666,2001,85,150,"Census"
"us","1",1845940.3970128,"A","All","All Origins",666,2001,85,150,"Census"
"us","2",1140151.29276712,"A","All","All Origins",666,2001,85,150,"Census"
"us","3",662129.362345746,"A","All","All Origins",666,2001,85,150,"Census"
"us",NA,643091.447874331,"A","All","All Origins",666,2001,85,150,"Census"
"us","666",1571594,"A","White","Hispanic or Latino",666,2001,25,29,"Census"
"us","1",984892.945004469,"A","White","Hispanic or Latino",666,2001,25,29,"Census"
"us","2",332312.131023485,"A","White","Hispanic or Latino",666,2001,25,29,"Census"
"us","3",83128.9145727021,"A","White","Hispanic or Latino",666,2001,25,29,"Census"
"us",NA,171260.009399344,"A","White","Hispanic or Latino",666,2001,25,29,"Census"
"us","666",1515683,"A","White","Hispanic or Latino",666,2001,30,34,"Census"
"us","1",960396.632175594,"A","White","Hispanic or Latino",666,2001,30,34,"Census"
"us","2",311817.473395905,"A","White","Hispanic or Latino",666,2001,30,34,"Census"
"us","3",76927.6360375944,"A","White","Hispanic or Latino",666,2001,30,34,"Census"
"us",NA,166541.258390908,"A","White","Hispanic or Latino",666,2001,30,34,"Census"
"us","666",1430130.9,"A","White","Hispanic or Latino",666,2001,35,39,"Census"
"us","1",899676.077177188,"A","White","Hispanic or Latino",666,2001,35,39,"Census"
"us","2",298094.95018149,"A","White","Hispanic or Latino",666,2001,35,39,"Census"
"us","3",73199.128213895,"A","White","Hispanic or Latino",666,2001,35,39,"Census"
"us",NA,159160.744427427,"A","White","Hispanic or Latino",666,2001,35,39,"Census"
"us","666",1200934.9,"A","White","Hispanic or Latino",666,2001,40,44,"Census"
"us","1",742108.246079763,"A","White","Hispanic or Latino",666,2001,40,44,"Census"
"us","2",260131.376461531,"A","White","Hispanic or Latino",666,2001,40,44,"Census"
"us","3",64232.1287288325,"A","White","Hispanic or Latino",666,2001,40,44,"Census"
"us",NA,134463.148729873,"A","White","Hispanic or Latino",666,2001,40,44,"Census"
"us","666",979378.7,"A","White","Hispanic or Latino",666,2001,45,49,"Census"
"us","1",599442.134363176,"A","White","Hispanic or Latino",666,2001,45,49,"Census"
"us","2",216904.946945298,"A","White","Hispanic or Latino",666,2001,45,49,"Census"
"us","3",54397.2588974122,"A","White","Hispanic or Latino",666,2001,45,49,"Census"
"us",NA,108634.359794114,"A","White","Hispanic or Latino",666,2001,45,49,"Census"
"us","666",800687.9,"A","White","Hispanic or Latino",666,2001,50,54,"Census"
"us","1",488687.501371358,"A","White","Hispanic or Latino",666,2001,50,54,"Census"
"us","2",178838.954624427,"A","White","Hispanic or Latino",666,2001,50,54,"Census"
"us","3",45582.8456278225,"A","White","Hispanic or Latino",666,2001,50,54,"Census"
"us",NA,87578.598376392,"A","White","Hispanic or Latino",666,2001,50,54,"Census"
"us","666",616130.4,"A","White","Hispanic or Latino",666,2001,55,59,"Census"
"us","1",378876.972461077,"A","White","Hispanic or Latino",666,2001,55,59,"Census"
"us","2",133940.825584226,"A","White","Hispanic or Latino",666,2001,55,59,"Census"
"us","3",35496.5697281737,"A","White","Hispanic or Latino",666,2001,55,59,"Census"
"us",NA,67816.0322265238,"A","White","Hispanic or Latino",666,2001,55,59,"Census"
"us","666",504488,"A","White","Hispanic or Latino",666,2001,60,64,"Census"
"us","1",310105.061783925,"A","White","Hispanic or Latino",666,2001,60,64,"Census"
"us","2",109344.091905157,"A","White","Hispanic or Latino",666,2001,60,64,"Census"
"us","3",29778.9122287594,"A","White","Hispanic or Latino",666,2001,60,64,"Census"
"us",NA,55259.9340821592,"A","White","Hispanic or Latino",666,2001,60,64,"Census"
"us","666",413455.8,"A","White","Hispanic or Latino",666,2001,65,69,"Census"
"us","1",252514.393496711,"A","White","Hispanic or Latino",666,2001,65,69,"Census"
"us","2",91493.2181397634,"A","White","Hispanic or Latino",666,2001,65,69,"Census"
"us","3",24828.5622284805,"A","White","Hispanic or Latino",666,2001,65,69,"Census"
"us",NA,44619.6261350454,"A","White","Hispanic or Latino",666,2001,65,69,"Census"
"us","666",336817,"A","White","Hispanic or Latino",666,2001,70,74,"Census"
"us","1",206489.096517098,"A","White","Hispanic or Latino",666,2001,70,74,"Census"
"us","2",75032.7076718723,"A","White","Hispanic or Latino",666,2001,70,74,"Census"
"us","3",20095.3174576721,"A","White","Hispanic or Latino",666,2001,70,74,"Census"
"us",NA,35199.8783533573,"A","White","Hispanic or Latino",666,2001,70,74,"Census"
"us","666",236700.6,"A","White","Hispanic or Latino",666,2001,75,79,"Census"
"us","1",145009.390876314,"A","White","Hispanic or Latino",666,2001,75,79,"Census"
"us","2",52998.5413169186,"A","White","Hispanic or Latino",666,2001,75,79,"Census"
"us","3",14423.1459910705,"A","White","Hispanic or Latino",666,2001,75,79,"Census"
"us",NA,24269.5218156974,"A","White","Hispanic or Latino",666,2001,75,79,"Census"
"us","666",136875.7,"A","White","Hispanic or Latino",666,2001,80,84,"Census"
"us","1",85227.1803402721,"A","White","Hispanic or Latino",666,2001,80,84,"Census"
"us","2",29384.6677961179,"A","White","Hispanic or Latino",666,2001,80,84,"Census"
"us","3",8518.42537100424,"A","White","Hispanic or Latino",666,2001,80,84,"Census"
"us",NA,13745.4264926058,"A","White","Hispanic or Latino",666,2001,80,84,"Census"
"us","666",113729.1,"A","White","Hispanic or Latino",666,2001,85,150,"Census"
"us","1",71060.9261531628,"A","White","Hispanic or Latino",666,2001,85,150,"Census"
"us","2",24364.1569143063,"A","White","Hispanic or Latino",666,2001,85,150,"Census"
"us","3",7176.52252523516,"A","White","Hispanic or Latino",666,2001,85,150,"Census"
"us",NA,11127.4944072957,"A","White","Hispanic or Latino",666,2001,85,150,"Census"
"us","666",12014360.2,"A","White","Not Hispanic or Latino",666,2001,25,29,"Census"
"us","1",5332393.35206716,"A","White","Not Hispanic or Latino",666,2001,25,29,"Census"
"us","2",3362385.01901735,"A","White","Not Hispanic or Latino",666,2001,25,29,"Census"
"us","3",1573453.85011203,"A","White","Not Hispanic or Latino",666,2001,25,29,"Census"
