"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",473111.700021525,"M","Asian or Pacific Islander","All Origins",666,2001,35,39,"Census"
"us",427845.300020152,"M","Asian or Pacific Islander","All Origins",666,2001,40,44,"Census"
"us",373948.300019466,"M","Asian or Pacific Islander","All Origins",666,2001,45,49,"Census"
"us",315134.700017449,"M","Asian or Pacific Islander","All Origins",666,2001,50,54,"Census"
"us",228176.700013696,"M","Asian or Pacific Islander","All Origins",666,2001,55,59,"Census"
"us",180534.800012557,"M","Asian or Pacific Islander","All Origins",666,2001,60,64,"Census"
"us",133008.70000814,"M","Asian or Pacific Islander","All Origins",666,2001,65,69,"Census"
"us",102013.000004954,"M","Asian or Pacific Islander","All Origins",666,2001,70,74,"Census"
"us",72567.3000035542,"M","Asian or Pacific Islander","All Origins",666,2001,75,79,"Census"
"us",40256.9000018069,"M","Asian or Pacific Islander","All Origins",666,2001,80,84,"Census"
"us",28165.1000012034,"M","Asian or Pacific Islander","All Origins",666,2001,85,150,"Census"
"us",2572696.60005824,"A","Black or African American","All Origins",666,2001,25,29,"Census"
"us",2619534.30005605,"A","Black or African American","All Origins",666,2001,30,34,"Census"
"us",2805063.80005713,"A","Black or African American","All Origins",666,2001,35,39,"Census"
"us",2697279.60006125,"A","Black or African American","All Origins",666,2001,40,44,"Census"
"us",2330537.60006418,"A","Black or African American","All Origins",666,2001,45,49,"Census"
"us",1894336.0000604,"A","Black or African American","All Origins",666,2001,50,54,"Census"
"us",1396558.90005371,"A","Black or African American","All Origins",666,2001,55,59,"Census"
"us",1125791.60004631,"A","Black or African American","All Origins",666,2001,60,64,"Census"
"us",909865.10002908,"A","Black or African American","All Origins",666,2001,65,69,"Census"
"us",743479.100023381,"A","Black or African American","All Origins",666,2001,70,74,"Census"
"us",556700.500017306,"A","Black or African American","All Origins",666,2001,75,79,"Census"
"us",354277.700013081,"A","Black or African American","All Origins",666,2001,80,84,"Census"
"us",320172.300011745,"A","Black or African American","All Origins",666,2001,85,150,"Census"
"us",1348221.10003664,"F","Black or African American","All Origins",666,2001,25,29,"Census"
"us",1379246.80003665,"F","Black or African American","All Origins",666,2001,30,34,"Census"
"us",1486720.200036,"F","Black or African American","All Origins",666,2001,35,39,"Census"
"us",1430593.70003782,"F","Black or African American","All Origins",666,2001,40,44,"Census"
"us",1246631.50003825,"F","Black or African American","All Origins",666,2001,45,49,"Census"
"us",1020079.40003681,"F","Black or African American","All Origins",666,2001,50,54,"Census"
"us",765928.100031965,"F","Black or African American","All Origins",666,2001,55,59,"Census"
"us",627875.600026025,"F","Black or African American","All Origins",666,2001,60,64,"Census"
"us",522385.300016953,"F","Black or African American","All Origins",666,2001,65,69,"Census"
"us",445248.70001455,"F","Black or African American","All Origins",666,2001,70,74,"Census"
"us",346680.700011281,"F","Black or African American","All Origins",666,2001,75,79,"Census"
"us",235188.70000884,"F","Black or African American","All Origins",666,2001,80,84,"Census"
"us",233159.900008837,"F","Black or African American","All Origins",666,2001,85,150,"Census"
"us",1224475.5000216,"M","Black or African American","All Origins",666,2001,25,29,"Census"
"us",1240287.50001941,"M","Black or African American","All Origins",666,2001,30,34,"Census"
"us",1318343.60002113,"M","Black or African American","All Origins",666,2001,35,39,"Census"
"us",1266685.90002342,"M","Black or African American","All Origins",666,2001,40,44,"Census"
"us",1083906.10002593,"M","Black or African American","All Origins",666,2001,45,49,"Census"
"us",874256.600023581,"M","Black or African American","All Origins",666,2001,50,54,"Census"
"us",630630.800021749,"M","Black or African American","All Origins",666,2001,55,59,"Census"
"us",497916.00002028,"M","Black or African American","All Origins",666,2001,60,64,"Census"
"us",387479.800012127,"M","Black or African American","All Origins",666,2001,65,69,"Census"
"us",298230.400008831,"M","Black or African American","All Origins",666,2001,70,74,"Census"
"us",210019.800006026,"M","Black or African American","All Origins",666,2001,75,79,"Census"
"us",119089.000004241,"M","Black or African American","All Origins",666,2001,80,84,"Census"
"us",87012.4000029078,"M","Black or African American","All Origins",666,2001,85,150,"Census"
"us",190185.50000403,"A","American Indian or Alaska Native","All Origins",666,2001,25,29,"Census"
"us",187757.600003312,"A","American Indian or Alaska Native","All Origins",666,2001,30,34,"Census"
"us",201413.400003847,"A","American Indian or Alaska Native","All Origins",666,2001,35,39,"Census"
"us",189752.200003808,"A","American Indian or Alaska Native","All Origins",666,2001,40,44,"Census"
"us",164265.500004106,"A","American Indian or Alaska Native","All Origins",666,2001,45,49,"Census"
"us",134662.00000462,"A","American Indian or Alaska Native","All Origins",666,2001,50,54,"Census"
"us",96909.9000036232,"A","American Indian or Alaska Native","All Origins",666,2001,55,59,"Census"
"us",72306.3000029484,"A","American Indian or Alaska Native","All Origins",666,2001,60,64,"Census"
"us",52424.6000014563,"A","American Indian or Alaska Native","All Origins",666,2001,65,69,"Census"
"us",38183.2000012628,"A","American Indian or Alaska Native","All Origins",666,2001,70,74,"Census"
"us",26574.0000006311,"A","American Indian or Alaska Native","All Origins",666,2001,75,79,"Census"
"us",15377.7000003862,"A","American Indian or Alaska Native","All Origins",666,2001,80,84,"Census"
"us",12741.6000003632,"A","American Indian or Alaska Native","All Origins",666,2001,85,150,"Census"
"us",92985.1000014291,"F","American Indian or Alaska Native","All Origins",666,2001,25,29,"Census"
"us",92637.3000014323,"F","American Indian or Alaska Native","All Origins",666,2001,30,34,"Census"
"us",101645.500002155,"F","American Indian or Alaska Native","All Origins",666,2001,35,39,"Census"
"us",97088.800001791,"F","American Indian or Alaska Native","All Origins",666,2001,40,44,"Census"
"us",84216.2000021968,"F","American Indian or Alaska Native","All Origins",666,2001,45,49,"Census"
"us",68870.9000027856,"F","American Indian or Alaska Native","All Origins",666,2001,50,54,"Census"
"us",49902.4000016907,"F","American Indian or Alaska Native","All Origins",666,2001,55,59,"Census"
"us",37465.1000013807,"F","American Indian or Alaska Native","All Origins",666,2001,60,64,"Census"
"us",28088.5000005237,"F","American Indian or Alaska Native","All Origins",666,2001,65,69,"Census"
"us",21153.7000008101,"F","American Indian or Alaska Native","All Origins",666,2001,70,74,"Census"
"us",15420.9000004308,"F","American Indian or Alaska Native","All Origins",666,2001,75,79,"Census"
"us",9549.80000031358,"F","American Indian or Alaska Native","All Origins",666,2001,80,84,"Census"
"us",8512.60000015505,"F","American Indian or Alaska Native","All Origins",666,2001,85,150,"Census"
"us",97200.4000026012,"M","American Indian or Alaska Native","All Origins",666,2001,25,29,"Census"
"us",95120.3000018793,"M","American Indian or Alaska Native","All Origins",666,2001,30,34,"Census"
"us",99767.9000016929,"M","American Indian or Alaska Native","All Origins",666,2001,35,39,"Census"
"us",92663.400002017,"M","American Indian or Alaska Native","All Origins",666,2001,40,44,"Census"
"us",80049.3000019096,"M","American Indian or Alaska Native","All Origins",666,2001,45,49,"Census"
"us",65791.1000018342,"M","American Indian or Alaska Native","All Origins",666,2001,50,54,"Census"
"us",47007.5000019326,"M","American Indian or Alaska Native","All Origins",666,2001,55,59,"Census"
"us",34841.2000015677,"M","American Indian or Alaska Native","All Origins",666,2001,60,64,"Census"
"us",24336.1000009326,"M","American Indian or Alaska Native","All Origins",666,2001,65,69,"Census"
"us",17029.5000004527,"M","American Indian or Alaska Native","All Origins",666,2001,70,74,"Census"
"us",11153.1000002004,"M","American Indian or Alaska Native","All Origins",666,2001,75,79,"Census"
"us",5827.90000007266,"M","American Indian or Alaska Native","All Origins",666,2001,80,84,"Census"
"us",4229.00000020818,"M","American Indian or Alaska Native","All Origins",666,2001,85,150,"Census"
"us",1571662.40006107,"A","White","Hispanic or Latino",666,2001,25,29,"Census"
"us",1515774.40006039,"A","White","Hispanic or Latino",666,2001,30,34,"Census"
"us",1430216.0000555,"A","White","Hispanic or Latino",666,2001,35,39,"Census"
"us",1201019.10005009,"A","White","Hispanic or Latino",666,2001,40,44,"Census"
"us",979446.600040308,"A","White","Hispanic or Latino",666,2001,45,49,"Census"
"us",800732.000034152,"A","White","Hispanic or Latino",666,2001,50,54,"Census"
"us",616159.000030604,"A","White","Hispanic or Latino",666,2001,55,59,"Census"
"us",504507.100023872,"A","White","Hispanic or Latino",666,2001,60,64,"Census"
"us",413463.900016983,"A","White","Hispanic or Latino",666,2001,65,69,"Census"
"us",336819.300012686,"A","White","Hispanic or Latino",666,2001,70,74,"Census"
"us",236701.700010412,"A","White","Hispanic or Latino",666,2001,75,79,"Census"
"us",136876.500006605,"A","White","Hispanic or Latino",666,2001,80,84,"Census"
"us",113729.4000045,"A","White","Hispanic or Latino",666,2001,85,150,"Census"
"us",735304.200030064,"F","White","Hispanic or Latino",666,2001,25,29,"Census"
"us",719122.200030523,"F","White","Hispanic or Latino",666,2001,30,34,"Census"
"us",691369.100028071,"F","White","Hispanic or Latino",666,2001,35,39,"Census"
"us",591655.900024193,"F","White","Hispanic or Latino",666,2001,40,44,"Census"
"us",495758.800019858,"F","White","Hispanic or Latino",666,2001,45,49,"Census"
"us",414198.200017689,"F","White","Hispanic or Latino",666,2001,50,54,"Census"
"us",326237.200017168,"F","White","Hispanic or Latino",666,2001,55,59,"Census"
"us",272132.000012797,"F","White","Hispanic or Latino",666,2001,60,64,"Census"
"us",227620.5000093,"F","White","Hispanic or Latino",666,2001,65,69,"Census"
"us",190080.80000708,"F","White","Hispanic or Latino",666,2001,70,74,"Census"
"us",137936.500006303,"F","White","Hispanic or Latino",666,2001,75,79,"Census"
"us",84729.2000038289,"F","White","Hispanic or Latino",666,2001,80,84,"Census"
"us",76741.8000029751,"F","White","Hispanic or Latino",666,2001,85,150,"Census"
"us",836358.200031009,"M","White","Hispanic or Latino",666,2001,25,29,"Census"
"us",796652.200029865,"M","White","Hispanic or Latino",666,2001,30,34,"Census"
"us",738846.900027425,"M","White","Hispanic or Latino",666,2001,35,39,"Census"
"us",609363.200025893,"M","White","Hispanic or Latino",666,2001,40,44,"Census"
"us",483687.80002045,"M","White","Hispanic or Latino",666,2001,45,49,"Census"
"us",386533.800016463,"M","White","Hispanic or Latino",666,2001,50,54,"Census"
"us",289921.800013437,"M","White","Hispanic or Latino",666,2001,55,59,"Census"
"us",232375.100011075,"M","White","Hispanic or Latino",666,2001,60,64,"Census"
"us",185843.400007684,"M","White","Hispanic or Latino",666,2001,65,69,"Census"
"us",146738.500005606,"M","White","Hispanic or Latino",666,2001,70,74,"Census"
"us",98765.2000041091,"M","White","Hispanic or Latino",666,2001,75,79,"Census"
"us",52147.300002776,"M","White","Hispanic or Latino",666,2001,80,84,"Census"
"us",36987.6000015248,"M","White","Hispanic or Latino",666,2001,85,150,"Census"
"us",12014469.7003221,"A","White","Not Hispanic or Latino",666,2001,25,29,"Census"
"us",13178460.0003132,"A","White","Not Hispanic or Latino",666,2001,30,34,"Census"
"us",15297807.4003265,"A","White","Not Hispanic or Latino",666,2001,35,39,"Census"
"us",15843656.2003615,"A","White","Not Hispanic or Latino",666,2001,40,44,"Census"
"us",14952942.3004292,"A","White","Not Hispanic or Latino",666,2001,45,49,"Census"
"us",13709618.7004568,"A","White","Not Hispanic or Latino",666,2001,50,54,"Census"
"us",10936582.0004337,"A","White","Not Hispanic or Latino",666,2001,55,59,"Census"
"us",8916084.10040005,"A","White","Not Hispanic or Latino",666,2001,60,64,"Census"
"us",7854038.8003118,"A","White","Not Hispanic or Latino",666,2001,65,69,"Census"
"us",7320647.60024058,"A","White","Not Hispanic or Latino",666,2001,70,74,"Census"
"us",6262772.30019232,"A","White","Not Hispanic or Latino",666,2001,75,79,"Census"
"us",4331103.50014637,"A","White","Not Hispanic or Latino",666,2001,80,84,"Census"
"us",3772754.90013542,"A","White","Not Hispanic or Latino",666,2001,85,150,"Census"
"us",5962647.00015955,"F","White","Not Hispanic or Latino",666,2001,25,29,"Census"
"us",6547657.30015778,"F","White","Not Hispanic or Latino",666,2001,30,34,"Census"
"us",7642875.20016173,"F","White","Not Hispanic or Latino",666,2001,35,39,"Census"
"us",7928444.90017955,"F","White","Not Hispanic or Latino",666,2001,40,44,"Census"
"us",7519048.30021697,"F","White","Not Hispanic or Latino",666,2001,45,49,"Census"
"us",6925363.80023541,"F","White","Not Hispanic or Latino",666,2001,50,54,"Census"
"us",5590956.90022241,"F","White","Not Hispanic or Latino",666,2001,55,59,"Census"
"us",4620201.40020669,"F","White","Not Hispanic or Latino",666,2001,60,64,"Census"
"us",4170631.50016318,"F","White","Not Hispanic or Latino",666,2001,65,69,"Census"
"us",4042775.4001308,"F","White","Not Hispanic or Latino",666,2001,70,74,"Census"
"us",3660483.90010617,"F","White","Not Hispanic or Latino",666,2001,75,79,"Census"
"us",2701570.90008606,"F","White","Not Hispanic or Latino",666,2001,80,84,"Census"
"us",2671165.70009089,"F","White","Not Hispanic or Latino",666,2001,85,150,"Census"
"us",6051822.70016257,"M","White","Not Hispanic or Latino",666,2001,25,29,"Census"
"us",6630802.70015541,"M","White","Not Hispanic or Latino",666,2001,30,34,"Census"
"us",7654932.20016478,"M","White","Not Hispanic or Latino",666,2001,35,39,"Census"
"us",7915211.30018194,"M","White","Not Hispanic or Latino",666,2001,40,44,"Census"
"us",7433894.00021225,"M","White","Not Hispanic or Latino",666,2001,45,49,"Census"
"us",6784254.9002214,"M","White","Not Hispanic or Latino",666,2001,50,54,"Census"
"us",5345625.10021126,"M","White","Not Hispanic or Latino",666,2001,55,59,"Census"
"us",4295882.70019337,"M","White","Not Hispanic or Latino",666,2001,60,64,"Census"
"us",3683407.30014862,"M","White","Not Hispanic or Latino",666,2001,65,69,"Census"
"us",3277872.20010978,"M","White","Not Hispanic or Latino",666,2001,70,74,"Census"
"us",2602288.40008615,"M","White","Not Hispanic or Latino",666,2001,75,79,"Census"
"us",1629532.60006031,"M","White","Not Hispanic or Latino",666,2001,80,84,"Census"
"us",1101589.20004453,"M","White","Not Hispanic or Latino",666,2001,85,150,"Census"
