"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",189752.200003808,"A","American Indian or Alaska Native","All Origins",666,2001,40,44,"Census"
"us",164265.500004106,"A","American Indian or Alaska Native","All Origins",666,2001,45,49,"Census"
"us",134662.00000462,"A","American Indian or Alaska Native","All Origins",666,2001,50,54,"Census"
"us",96909.9000036232,"A","American Indian or Alaska Native","All Origins",666,2001,55,59,"Census"
"us",72306.3000029484,"A","American Indian or Alaska Native","All Origins",666,2001,60,64,"Census"
"us",52424.6000014563,"A","American Indian or Alaska Native","All Origins",666,2001,65,69,"Census"
"us",38183.2000012628,"A","American Indian or Alaska Native","All Origins",666,2001,70,74,"Census"
"us",26574.0000006311,"A","American Indian or Alaska Native","All Origins",666,2001,75,79,"Census"
"us",15377.7000003862,"A","American Indian or Alaska Native","All Origins",666,2001,80,84,"Census"
"us",12741.6000003632,"A","American Indian or Alaska Native","All Origins",666,2001,85,150,"Census"
"us",17396739.0004853,"A","All","All Origins",666,2001,25,29,"Census"
"us",18514284.0004747,"A","All","All Origins",666,2001,30,34,"Census"
"us",20716226.7004877,"A","All","All Origins",666,2001,35,39,"Census"
"us",20838292.9005186,"A","All","All Origins",666,2001,40,44,"Census"
"us",19234469.3005777,"A","All","All Origins",666,2001,45,49,"Census"
"us",17221140.2005924,"A","All","All Origins",666,2001,50,54,"Census"
"us",13535522.6005528,"A","All","All Origins",666,2001,55,59,"Census"
"us",11007171.3005006,"A","All","All Origins",666,2001,60,64,"Census"
"us",9532036.80037593,"A","All","All Origins",666,2001,65,69,"Census"
"us",8678406.40028831,"A","All","All Origins",666,2001,70,74,"Census"
"us",7252026.90022887,"A","All","All Origins",666,2001,75,79,"Census"
"us",4936149.20017104,"A","All","All Origins",666,2001,80,84,"Census"
"us",4291322.70015534,"A","All","All Origins",666,2001,85,150,"Census"
"us",1571662.40006107,"A","White","Hispanic or Latino",666,2001,25,29,"Census"
"us",1515774.40006039,"A","White","Hispanic or Latino",666,2001,30,34,"Census"
"us",1430216.0000555,"A","White","Hispanic or Latino",666,2001,35,39,"Census"
"us",1201019.10005009,"A","White","Hispanic or Latino",666,2001,40,44,"Census"
"us",979446.600040308,"A","White","Hispanic or Latino",666,2001,45,49,"Census"
"us",800732.000034152,"A","White","Hispanic or Latino",666,2001,50,54,"Census"
"us",616159.000030604,"A","White","Hispanic or Latino",666,2001,55,59,"Census"
"us",504507.100023872,"A","White","Hispanic or Latino",666,2001,60,64,"Census"
"us",413463.900016983,"A","White","Hispanic or Latino",666,2001,65,69,"Census"
"us",336819.300012686,"A","White","Hispanic or Latino",666,2001,70,74,"Census"
"us",236701.700010412,"A","White","Hispanic or Latino",666,2001,75,79,"Census"
"us",136876.500006605,"A","White","Hispanic or Latino",666,2001,80,84,"Census"
"us",113729.4000045,"A","White","Hispanic or Latino",666,2001,85,150,"Census"
"us",12014469.7003221,"A","White","Not Hispanic or Latino",666,2001,25,29,"Census"
"us",13178460.0003132,"A","White","Not Hispanic or Latino",666,2001,30,34,"Census"
"us",15297807.4003265,"A","White","Not Hispanic or Latino",666,2001,35,39,"Census"
"us",15843656.2003615,"A","White","Not Hispanic or Latino",666,2001,40,44,"Census"
"us",14952942.3004292,"A","White","Not Hispanic or Latino",666,2001,45,49,"Census"
"us",13709618.7004568,"A","White","Not Hispanic or Latino",666,2001,50,54,"Census"
"us",10936582.0004337,"A","White","Not Hispanic or Latino",666,2001,55,59,"Census"
"us",8916084.10040005,"A","White","Not Hispanic or Latino",666,2001,60,64,"Census"
"us",7854038.8003118,"A","White","Not Hispanic or Latino",666,2001,65,69,"Census"
"us",7320647.60024058,"A","White","Not Hispanic or Latino",666,2001,70,74,"Census"
"us",6262772.30019232,"A","White","Not Hispanic or Latino",666,2001,75,79,"Census"
"us",4331103.50014637,"A","White","Not Hispanic or Latino",666,2001,80,84,"Census"
"us",3772754.90013542,"A","White","Not Hispanic or Latino",666,2001,85,150,"Census"
