"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",2330537.60006418,"A","Black or African American","All Origins",666,2001,45,49,"Census"
"us",1894336.0000604,"A","Black or African American","All Origins",666,2001,50,54,"Census"
"us",1396558.90005371,"A","Black or African American","All Origins",666,2001,55,59,"Census"
"us",1125791.60004631,"A","Black or African American","All Origins",666,2001,60,64,"Census"
"us",1348221.10003664,"F","Black or African American","All Origins",666,2001,25,29,"Census"
"us",1379246.80003665,"F","Black or African American","All Origins",666,2001,30,34,"Census"
"us",1486720.200036,"F","Black or African American","All Origins",666,2001,35,39,"Census"
"us",1430593.70003782,"F","Black or African American","All Origins",666,2001,40,44,"Census"
"us",1246631.50003825,"F","Black or African American","All Origins",666,2001,45,49,"Census"
"us",1020079.40003681,"F","Black or African American","All Origins",666,2001,50,54,"Census"
"us",765928.100031965,"F","Black or African American","All Origins",666,2001,55,59,"Census"
"us",627875.600026025,"F","Black or African American","All Origins",666,2001,60,64,"Census"
"us",1224475.5000216,"M","Black or African American","All Origins",666,2001,25,29,"Census"
"us",1240287.50001941,"M","Black or African American","All Origins",666,2001,30,34,"Census"
"us",1318343.60002113,"M","Black or African American","All Origins",666,2001,35,39,"Census"
"us",1266685.90002342,"M","Black or African American","All Origins",666,2001,40,44,"Census"
"us",1083906.10002593,"M","Black or African American","All Origins",666,2001,45,49,"Census"
"us",874256.600023581,"M","Black or African American","All Origins",666,2001,50,54,"Census"
"us",630630.800021749,"M","Black or African American","All Origins",666,2001,55,59,"Census"
"us",497916.00002028,"M","Black or African American","All Origins",666,2001,60,64,"Census"
"us",190185.50000403,"A","American Indian or Alaska Native","All Origins",666,2001,25,29,"Census"
"us",187757.600003312,"A","American Indian or Alaska Native","All Origins",666,2001,30,34,"Census"
"us",201413.400003847,"A","American Indian or Alaska Native","All Origins",666,2001,35,39,"Census"
"us",189752.200003808,"A","American Indian or Alaska Native","All Origins",666,2001,40,44,"Census"
"us",164265.500004106,"A","American Indian or Alaska Native","All Origins",666,2001,45,49,"Census"
"us",134662.00000462,"A","American Indian or Alaska Native","All Origins",666,2001,50,54,"Census"
"us",96909.9000036232,"A","American Indian or Alaska Native","All Origins",666,2001,55,59,"Census"
"us",72306.3000029484,"A","American Indian or Alaska Native","All Origins",666,2001,60,64,"Census"
"us",92985.1000014291,"F","American Indian or Alaska Native","All Origins",666,2001,25,29,"Census"
"us",92637.3000014323,"F","American Indian or Alaska Native","All Origins",666,2001,30,34,"Census"
"us",101645.500002155,"F","American Indian or Alaska Native","All Origins",666,2001,35,39,"Census"
"us",97088.800001791,"F","American Indian or Alaska Native","All Origins",666,2001,40,44,"Census"
"us",84216.2000021968,"F","American Indian or Alaska Native","All Origins",666,2001,45,49,"Census"
"us",68870.9000027856,"F","American Indian or Alaska Native","All Origins",666,2001,50,54,"Census"
"us",49902.4000016907,"F","American Indian or Alaska Native","All Origins",666,2001,55,59,"Census"
"us",37465.1000013807,"F","American Indian or Alaska Native","All Origins",666,2001,60,64,"Census"
"us",97200.4000026012,"M","American Indian or Alaska Native","All Origins",666,2001,25,29,"Census"
"us",95120.3000018793,"M","American Indian or Alaska Native","All Origins",666,2001,30,34,"Census"
"us",99767.9000016929,"M","American Indian or Alaska Native","All Origins",666,2001,35,39,"Census"
"us",92663.400002017,"M","American Indian or Alaska Native","All Origins",666,2001,40,44,"Census"
"us",80049.3000019096,"M","American Indian or Alaska Native","All Origins",666,2001,45,49,"Census"
"us",65791.1000018342,"M","American Indian or Alaska Native","All Origins",666,2001,50,54,"Census"
"us",47007.5000019326,"M","American Indian or Alaska Native","All Origins",666,2001,55,59,"Census"
"us",34841.2000015677,"M","American Indian or Alaska Native","All Origins",666,2001,60,64,"Census"
"us",1571662.40006107,"A","White","Hispanic or Latino",666,2001,25,29,"Census"
"us",1515774.40006039,"A","White","Hispanic or Latino",666,2001,30,34,"Census"
"us",1430216.0000555,"A","White","Hispanic or Latino",666,2001,35,39,"Census"
"us",1201019.10005009,"A","White","Hispanic or Latino",666,2001,40,44,"Census"
"us",979446.600040308,"A","White","Hispanic or Latino",666,2001,45,49,"Census"
"us",800732.000034152,"A","White","Hispanic or Latino",666,2001,50,54,"Census"
"us",616159.000030604,"A","White","Hispanic or Latino",666,2001,55,59,"Census"
"us",504507.100023872,"A","White","Hispanic or Latino",666,2001,60,64,"Census"
"us",735304.200030064,"F","White","Hispanic or Latino",666,2001,25,29,"Census"
"us",719122.200030523,"F","White","Hispanic or Latino",666,2001,30,34,"Census"
"us",691369.100028071,"F","White","Hispanic or Latino",666,2001,35,39,"Census"
"us",591655.900024193,"F","White","Hispanic or Latino",666,2001,40,44,"Census"
"us",495758.800019858,"F","White","Hispanic or Latino",666,2001,45,49,"Census"
"us",414198.200017689,"F","White","Hispanic or Latino",666,2001,50,54,"Census"
"us",326237.200017168,"F","White","Hispanic or Latino",666,2001,55,59,"Census"
"us",272132.000012797,"F","White","Hispanic or Latino",666,2001,60,64,"Census"
"us",836358.200031009,"M","White","Hispanic or Latino",666,2001,25,29,"Census"
"us",796652.200029865,"M","White","Hispanic or Latino",666,2001,30,34,"Census"
"us",738846.900027425,"M","White","Hispanic or Latino",666,2001,35,39,"Census"
"us",609363.200025893,"M","White","Hispanic or Latino",666,2001,40,44,"Census"
"us",483687.80002045,"M","White","Hispanic or Latino",666,2001,45,49,"Census"
"us",386533.800016463,"M","White","Hispanic or Latino",666,2001,50,54,"Census"
"us",289921.800013437,"M","White","Hispanic or Latino",666,2001,55,59,"Census"
"us",232375.100011075,"M","White","Hispanic or Latino",666,2001,60,64,"Census"
"us",12014469.7003221,"A","White","Not Hispanic or Latino",666,2001,25,29,"Census"
"us",13178460.0003132,"A","White","Not Hispanic or Latino",666,2001,30,34,"Census"
"us",15297807.4003265,"A","White","Not Hispanic or Latino",666,2001,35,39,"Census"
"us",15843656.2003615,"A","White","Not Hispanic or Latino",666,2001,40,44,"Census"
"us",14952942.3004292,"A","White","Not Hispanic or Latino",666,2001,45,49,"Census"
"us",13709618.7004568,"A","White","Not Hispanic or Latino",666,2001,50,54,"Census"
"us",10936582.0004337,"A","White","Not Hispanic or Latino",666,2001,55,59,"Census"
"us",8916084.10040005,"A","White","Not Hispanic or Latino",666,2001,60,64,"Census"
"us",5962647.00015955,"F","White","Not Hispanic or Latino",666,2001,25,29,"Census"
"us",6547657.30015778,"F","White","Not Hispanic or Latino",666,2001,30,34,"Census"
"us",7642875.20016173,"F","White","Not Hispanic or Latino",666,2001,35,39,"Census"
"us",7928444.90017955,"F","White","Not Hispanic or Latino",666,2001,40,44,"Census"
"us",7519048.30021697,"F","White","Not Hispanic or Latino",666,2001,45,49,"Census"
"us",6925363.80023541,"F","White","Not Hispanic or Latino",666,2001,50,54,"Census"
"us",5590956.90022241,"F","White","Not Hispanic or Latino",666,2001,55,59,"Census"
"us",4620201.40020669,"F","White","Not Hispanic or Latino",666,2001,60,64,"Census"
"us",6051822.70016257,"M","White","Not Hispanic or Latino",666,2001,25,29,"Census"
"us",6630802.70015541,"M","White","Not Hispanic or Latino",666,2001,30,34,"Census"
"us",7654932.20016478,"M","White","Not Hispanic or Latino",666,2001,35,39,"Census"
"us",7915211.30018194,"M","White","Not Hispanic or Latino",666,2001,40,44,"Census"
"us",7433894.00021225,"M","White","Not Hispanic or Latino",666,2001,45,49,"Census"
"us",6784254.9002214,"M","White","Not Hispanic or Latino",666,2001,50,54,"Census"
"us",5345625.10021126,"M","White","Not Hispanic or Latino",666,2001,55,59,"Census"
"us",4295882.70019337,"M","White","Not Hispanic or Latino",666,2001,60,64,"Census"
