"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","3",40282.5399502041,"A","Black or African American","All Origins",666,1994,80,84,"Census"
"us",NA,41015.2301534821,"A","Black or African American","All Origins",666,1994,80,84,"Census"
"us","666",263422.400068776,"A","Black or African American","All Origins",666,1994,85,150,"Census"
"us","1",135438.592049981,"A","Black or African American","All Origins",666,1994,85,150,"Census"
"us","2",57284.4352056781,"A","Black or African American","All Origins",666,1994,85,150,"Census"
"us","3",35943.6062635348,"A","Black or African American","All Origins",666,1994,85,150,"Census"
"us",NA,34755.7665495817,"A","Black or African American","All Origins",666,1994,85,150,"Census"
"us","666",179911.399939011,"A","American Indian or Alaska Native","All Origins",666,1994,25,29,"Census"
"us","1",55497.466130748,"A","American Indian or Alaska Native","All Origins",666,1994,25,29,"Census"
"us","2",45898.7925490836,"A","American Indian or Alaska Native","All Origins",666,1994,25,29,"Census"
"us","3",50714.4235313113,"A","American Indian or Alaska Native","All Origins",666,1994,25,29,"Census"
"us",NA,27800.7177278685,"A","American Indian or Alaska Native","All Origins",666,1994,25,29,"Census"
"us","666",176790.599944135,"A","American Indian or Alaska Native","All Origins",666,1994,30,34,"Census"
"us","1",54657.9299835639,"A","American Indian or Alaska Native","All Origins",666,1994,30,34,"Census"
"us","2",44210.678987117,"A","American Indian or Alaska Native","All Origins",666,1994,30,34,"Census"
"us","3",49815.0327871777,"A","American Indian or Alaska Native","All Origins",666,1994,30,34,"Census"
"us",NA,28106.9581862768,"A","American Indian or Alaska Native","All Origins",666,1994,30,34,"Census"
"us","666",170876.599949409,"A","American Indian or Alaska Native","All Origins",666,1994,35,39,"Census"
"us","1",51333.1972254147,"A","American Indian or Alaska Native","All Origins",666,1994,35,39,"Census"
"us","2",43231.7479367335,"A","American Indian or Alaska Native","All Origins",666,1994,35,39,"Census"
"us","3",48321.0103672359,"A","American Indian or Alaska Native","All Origins",666,1994,35,39,"Census"
"us",NA,27990.6444200245,"A","American Indian or Alaska Native","All Origins",666,1994,35,39,"Census"
"us","666",151358.399970667,"A","American Indian or Alaska Native","All Origins",666,1994,40,44,"Census"
"us","1",45521.697938697,"A","American Indian or Alaska Native","All Origins",666,1994,40,44,"Census"
"us","2",38231.3262190834,"A","American Indian or Alaska Native","All Origins",666,1994,40,44,"Census"
"us","3",42440.2107730875,"A","American Indian or Alaska Native","All Origins",666,1994,40,44,"Census"
"us",NA,25165.1650397986,"A","American Indian or Alaska Native","All Origins",666,1994,40,44,"Census"
"us","666",121851.799970804,"A","American Indian or Alaska Native","All Origins",666,1994,45,49,"Census"
"us","1",36184.6169160243,"A","American Indian or Alaska Native","All Origins",666,1994,45,49,"Census"
"us","2",30923.4849535124,"A","American Indian or Alaska Native","All Origins",666,1994,45,49,"Census"
"us","3",34214.6543743703,"A","American Indian or Alaska Native","All Origins",666,1994,45,49,"Census"
"us",NA,20529.0437268972,"A","American Indian or Alaska Native","All Origins",666,1994,45,49,"Census"
"us","666",97345.3999730506,"A","American Indian or Alaska Native","All Origins",666,1994,50,54,"Census"
"us","1",28184.3401235242,"A","American Indian or Alaska Native","All Origins",666,1994,50,54,"Census"
"us","2",24398.7322563573,"A","American Indian or Alaska Native","All Origins",666,1994,50,54,"Census"
"us","3",28254.3774060731,"A","American Indian or Alaska Native","All Origins",666,1994,50,54,"Census"
"us",NA,16507.9501870959,"A","American Indian or Alaska Native","All Origins",666,1994,50,54,"Census"
"us","666",73303.1999783788,"A","American Indian or Alaska Native","All Origins",666,1994,55,59,"Census"
"us","1",20108.1096230217,"A","American Indian or Alaska Native","All Origins",666,1994,55,59,"Census"
"us","2",18121.5973547001,"A","American Indian or Alaska Native","All Origins",666,1994,55,59,"Census"
"us","3",22325.5466802008,"A","American Indian or Alaska Native","All Origins",666,1994,55,59,"Census"
"us",NA,12747.9463204561,"A","American Indian or Alaska Native","All Origins",666,1994,55,59,"Census"
"us","666",57705.3999801593,"A","American Indian or Alaska Native","All Origins",666,1994,60,64,"Census"
"us","1",15030.2178483078,"A","American Indian or Alaska Native","All Origins",666,1994,60,64,"Census"
"us","2",13965.0769927095,"A","American Indian or Alaska Native","All Origins",666,1994,60,64,"Census"
"us","3",18445.927436157,"A","American Indian or Alaska Native","All Origins",666,1994,60,64,"Census"
"us",NA,10264.177702985,"A","American Indian or Alaska Native","All Origins",666,1994,60,64,"Census"
"us","666",45411.1999859782,"A","American Indian or Alaska Native","All Origins",666,1994,65,69,"Census"
"us","1",11243.5002394892,"A","American Indian or Alaska Native","All Origins",666,1994,65,69,"Census"
"us","2",10973.1311788711,"A","American Indian or Alaska Native","All Origins",666,1994,65,69,"Census"
"us","3",14864.0917982859,"A","American Indian or Alaska Native","All Origins",666,1994,65,69,"Census"
"us",NA,8330.47676933203,"A","American Indian or Alaska Native","All Origins",666,1994,65,69,"Census"
"us","666",32135.5999918558,"A","American Indian or Alaska Native","All Origins",666,1994,70,74,"Census"
"us","1",7764.0256736017,"A","American Indian or Alaska Native","All Origins",666,1994,70,74,"Census"
"us","2",7619.54951904318,"A","American Indian or Alaska Native","All Origins",666,1994,70,74,"Census"
"us","3",10881.6237588435,"A","American Indian or Alaska Native","All Origins",666,1994,70,74,"Census"
"us",NA,5870.40104036744,"A","American Indian or Alaska Native","All Origins",666,1994,70,74,"Census"
"us","666",22934.3999941479,"A","American Indian or Alaska Native","All Origins",666,1994,75,79,"Census"
"us","1",5355.02575693422,"A","American Indian or Alaska Native","All Origins",666,1994,75,79,"Census"
"us","2",5334.81231815902,"A","American Indian or Alaska Native","All Origins",666,1994,75,79,"Census"
"us","3",7893.89205581692,"A","American Indian or Alaska Native","All Origins",666,1994,75,79,"Census"
"us",NA,4350.66986323775,"A","American Indian or Alaska Native","All Origins",666,1994,75,79,"Census"
"us","666",13127.9999938478,"A","American Indian or Alaska Native","All Origins",666,1994,80,84,"Census"
"us","1",3063.59996162927,"A","American Indian or Alaska Native","All Origins",666,1994,80,84,"Census"
"us","2",3041.39748844682,"A","American Indian or Alaska Native","All Origins",666,1994,80,84,"Census"
"us","3",4556.95247604424,"A","American Indian or Alaska Native","All Origins",666,1994,80,84,"Census"
"us",NA,2466.05006772749,"A","American Indian or Alaska Native","All Origins",666,1994,80,84,"Census"
"us","666",10438.1999955687,"A","American Indian or Alaska Native","All Origins",666,1994,85,150,"Census"
"us","1",2298.19671978562,"A","American Indian or Alaska Native","All Origins",666,1994,85,150,"Census"
"us","2",2364.75086580735,"A","American Indian or Alaska Native","All Origins",666,1994,85,150,"Census"
"us","3",3773.20777225669,"A","American Indian or Alaska Native","All Origins",666,1994,85,150,"Census"
"us",NA,2002.04463771909,"A","American Indian or Alaska Native","All Origins",666,1994,85,150,"Census"
"us","666",19679845.4033333,"A","All","All Origins",666,1994,25,29,"Census"
"us","1",9841596.3832826,"A","All","All Origins",666,1994,25,29,"Census"
"us","2",4990729.73031272,"A","All","All Origins",666,1994,25,29,"Census"
"us","3",2153944.2325556,"A","All","All Origins",666,1994,25,29,"Census"
"us",NA,2693575.05718235,"A","All","All Origins",666,1994,25,29,"Census"
"us","666",20554077.4032336,"A","All","All Origins",666,1994,30,34,"Census"
"us","1",10191518.4354893,"A","All","All Origins",666,1994,30,34,"Census"
"us","2",5159836.94824111,"A","All","All Origins",666,1994,30,34,"Census"
"us","3",2315481.15193377,"A","All","All Origins",666,1994,30,34,"Census"
"us",NA,2887240.86756945,"A","All","All Origins",666,1994,30,34,"Census"
"us","666",20375420.4029266,"A","All","All Origins",666,1994,35,39,"Census"
"us","1",9857881.21544339,"A","All","All Origins",666,1994,35,39,"Census"
"us","2",5182515.46306235,"A","All","All Origins",666,1994,35,39,"Census"
"us","3",2413146.82860136,"A","All","All Origins",666,1994,35,39,"Census"
"us",NA,2921876.89581948,"A","All","All Origins",666,1994,35,39,"Census"
"us","666",18979938.6023711,"A","All","All Origins",666,1994,40,44,"Census"
"us","1",9065026.25758803,"A","All","All Origins",666,1994,40,44,"Census"
"us","2",4860697.8933393,"A","All","All Origins",666,1994,40,44,"Census"
"us","3",2301869.58450532,"A","All","All Origins",666,1994,40,44,"Census"
"us",NA,2752344.8669385,"A","All","All Origins",666,1994,40,44,"Census"
"us","666",15930276.2018014,"A","All","All Origins",666,1994,45,49,"Census"
"us","1",7488367.98502305,"A","All","All Origins",666,1994,45,49,"Census"
"us","2",4102529.06976581,"A","All","All Origins",666,1994,45,49,"Census"
"us","3",2008811.32411117,"A","All","All Origins",666,1994,45,49,"Census"
"us",NA,2330567.82290134,"A","All","All Origins",666,1994,45,49,"Census"
"us","666",13527027.4016535,"A","All","All Origins",666,1994,50,54,"Census"
"us","1",6278670.94653422,"A","All","All Origins",666,1994,50,54,"Census"
"us","2",3493283.16714518,"A","All","All Origins",666,1994,50,54,"Census"
"us","3",1768583.45368909,"A","All","All Origins",666,1994,50,54,"Census"
"us",NA,1986489.83428505,"A","All","All Origins",666,1994,50,54,"Census"
"us","666",11499411.2016727,"A","All","All Origins",666,1994,55,59,"Census"
"us","1",5220094.29306645,"A","All","All Origins",666,1994,55,59,"Census"
"us","2",2997098.86634243,"A","All","All Origins",666,1994,55,59,"Census"
"us","3",1579347.85223626,"A","All","All Origins",666,1994,55,59,"Census"
"us",NA,1702870.19002754,"A","All","All Origins",666,1994,55,59,"Census"
"us","666",10541164.8015404,"A","All","All Origins",666,1994,60,64,"Census"
"us","1",4680463.73233447,"A","All","All Origins",666,1994,60,64,"Census"
"us","2",2773153.46590433,"A","All","All Origins",666,1994,60,64,"Census"
"us","3",1513513.39909438,"A","All","All Origins",666,1994,60,64,"Census"
"us",NA,1574034.20420723,"A","All","All Origins",666,1994,60,64,"Census"
"us","666",9768238.20131887,"A","All","All Origins",666,1994,65,69,"Census"
"us","1",4261114.7336643,"A","All","All Origins",666,1994,65,69,"Census"
"us","2",2608324.013868,"A","All","All Origins",666,1994,65,69,"Census"
"us","3",1423438.15727602,"A","All","All Origins",666,1994,65,69,"Census"
"us",NA,1475361.29651055,"A","All","All Origins",666,1994,65,69,"Census"
"us","666",8253483.60090223,"A","All","All Origins",666,1994,70,74,"Census"
"us","1",3560559.3779549,"A","All","All Origins",666,1994,70,74,"Census"
"us","2",2206253.82734615,"A","All","All Origins",666,1994,70,74,"Census"
"us","3",1232871.12879405,"A","All","All Origins",666,1994,70,74,"Census"
"us",NA,1253799.26680713,"A","All","All Origins",666,1994,70,74,"Census"
"us","666",6578881.6007536,"A","All","All Origins",666,1994,75,79,"Census"
"us","1",2837463.3861315,"A","All","All Origins",666,1994,75,79,"Census"
"us","2",1742887.34009497,"A","All","All Origins",666,1994,75,79,"Census"
"us","3",998288.931624769,"A","All","All Origins",666,1994,75,79,"Census"
"us",NA,1000241.94290236,"A","All","All Origins",666,1994,75,79,"Census"
"us","666",4304230.60054919,"A","All","All Origins",666,1994,80,84,"Census"
"us","1",1845292.51243791,"A","All","All Origins",666,1994,80,84,"Census"
"us","2",1133209.94407203,"A","All","All Origins",666,1994,80,84,"Census"
"us","3",673835.684408866,"A","All","All Origins",666,1994,80,84,"Census"
"us",NA,651892.459630385,"A","All","All Origins",666,1994,80,84,"Census"
"us","666",3515415.40057148,"A","All","All Origins",666,1994,85,150,"Census"
"us","1",1509251.25125791,"A","All","All Origins",666,1994,85,150,"Census"
"us","2",914003.804108287,"A","All","All Origins",666,1994,85,150,"Census"
"us","3",567035.40764608,"A","All","All Origins",666,1994,85,150,"Census"
"us",NA,525124.9375592,"A","All","All Origins",666,1994,85,150,"Census"
"us","666",15376118.4022162,"A","White","All Origins",666,1994,25,29,"Census"
"us","1",7252593.47532728,"A","White","All Origins",666,1994,25,29,"Census"
"us","2",4107967.21417965,"A","White","All Origins",666,1994,25,29,"Census"
"us","3",1843228.13263634,"A","White","All Origins",666,1994,25,29,"Census"
"us",NA,2172329.5800729,"A","White","All Origins",666,1994,25,29,"Census"
"us","666",16334478.4022344,"A","White","All Origins",666,1994,30,34,"Census"
"us","1",7648321.24022776,"A","White","All Origins",666,1994,30,34,"Census"
"us","2",4310626.3363667,"A","White","All Origins",666,1994,30,34,"Census"
"us","3",2008467.32708624,"A","White","All Origins",666,1994,30,34,"Census"
"us",NA,2367063.4985537,"A","White","All Origins",666,1994,30,34,"Census"
"us","666",16459367.2021262,"A","White","All Origins",666,1994,35,39,"Census"
"us","1",7516598.61585777,"A","White","All Origins",666,1994,35,39,"Census"
"us","2",4391427.41581561,"A","White","All Origins",666,1994,35,39,"Census"
"us","3",2118446.14563083,"A","White","All Origins",666,1994,35,39,"Census"
"us",NA,2432895.02482195,"A","White","All Origins",666,1994,35,39,"Census"
"us","666",15609068.0017381,"A","White","All Origins",666,1994,40,44,"Census"
"us","1",7047736.43830054,"A","White","All Origins",666,1994,40,44,"Census"
"us","2",4184078.19426474,"A","White","All Origins",666,1994,40,44,"Census"
"us","3",2047689.37919397,"A","White","All Origins",666,1994,40,44,"Census"
"us",NA,2329563.98997887,"A","White","All Origins",666,1994,40,44,"Census"
"us","666",13275196.4013309,"A","White","All Origins",666,1994,45,49,"Census"
"us","1",5900490.65463389,"A","White","All Origins",666,1994,45,49,"Census"
"us","2",3571711.04775503,"A","White","All Origins",666,1994,45,49,"Census"
"us","3",1805152.95057475,"A","White","All Origins",666,1994,45,49,"Census"
"us",NA,1997841.74836728,"A","White","All Origins",666,1994,45,49,"Census"
"us","666",11388221.2012638,"A","White","All Origins",666,1994,50,54,"Census"
"us","1",4997460.35349643,"A","White","All Origins",666,1994,50,54,"Census"
"us","2",3068798.43035507,"A","White","All Origins",666,1994,50,54,"Census"
"us","3",1602797.7765689,"A","White","All Origins",666,1994,50,54,"Census"
"us",NA,1719164.64084345,"A","White","All Origins",666,1994,50,54,"Census"
"us","666",9823776.20135648,"A","White","All Origins",666,1994,55,59,"Census"
"us","1",4225998.20003075,"A","White","All Origins",666,1994,55,59,"Census"
"us","2",2658518.7689162,"A","White","All Origins",666,1994,55,59,"Census"
"us","3",1442545.79224216,"A","White","All Origins",666,1994,55,59,"Census"
"us",NA,1496713.44016738,"A","White","All Origins",666,1994,55,59,"Census"
"us","666",9104794.00127072,"A","White","All Origins",666,1994,60,64,"Census"
"us","1",3836948.3416874,"A","White","All Origins",666,1994,60,64,"Census"
"us","2",2479422.68787457,"A","White","All Origins",666,1994,60,64,"Census"
"us","3",1388846.54795656,"A","White","All Origins",666,1994,60,64,"Census"
"us",NA,1399576.42375218,"A","White","All Origins",666,1994,60,64,"Census"
"us","666",8555803.80108538,"A","White","All Origins",666,1994,65,69,"Census"
"us","1",3561738.05306386,"A","White","All Origins",666,1994,65,69,"Census"
"us","2",2354760.12691846,"A","White","All Origins",666,1994,65,69,"Census"
"us","3",1309850.60552743,"A","White","All Origins",666,1994,65,69,"Census"
"us",NA,1329455.01557563,"A","White","All Origins",666,1994,65,69,"Census"
"us","666",7335183.80076011,"A","White","All Origins",666,1994,70,74,"Census"
"us","1",3041817.6676647,"A","White","All Origins",666,1994,70,74,"Census"
"us","2",2010765.4132226,"A","White","All Origins",666,1994,70,74,"Census"
"us","3",1139433.75240377,"A","White","All Origins",666,1994,70,74,"Census"
"us",NA,1143166.96746904,"A","White","All Origins",666,1994,70,74,"Census"
"us","666",5903000.40061967,"A","White","All Origins",666,1994,75,79,"Census"
"us","1",2464164.5390871,"A","White","All Origins",666,1994,75,79,"Census"
"us","2",1597617.2013426,"A","White","All Origins",666,1994,75,79,"Census"
"us","3",923781.851409896,"A","White","All Origins",666,1994,75,79,"Census"
"us",NA,917436.808780077,"A","White","All Origins",666,1994,75,79,"Census"
"us","666",3895036.00045869,"A","White","All Origins",666,1994,80,84,"Census"
"us","1",1625863.55537452,"A","White","All Origins",666,1994,80,84,"Census"
"us","2",1042869.52122697,"A","White","All Origins",666,1994,80,84,"Census"
"us","3",624812.59545611,"A","White","All Origins",666,1994,80,84,"Census"
"us",NA,601490.328401086,"A","White","All Origins",666,1994,80,84,"Census"
"us","666",3184193.20048187,"A","White","All Origins",666,1994,85,150,"Census"
"us","1",1336869.84909814,"A","White","All Origins",666,1994,85,150,"Census"
"us","2",839653.559425166,"A","White","All Origins",666,1994,85,150,"Census"
"us","3",524080.396392201,"A","White","All Origins",666,1994,85,150,"Census"
"us",NA,483589.395566365,"A","White","All Origins",666,1994,85,150,"Census"
