"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",NA,133700.736996475,"A","Black or African American","All Origins",666,1997,60,64,"Census"
"us","666",876149.300070495,"A","Black or African American","All Origins",666,1997,65,69,"Census"
"us","1",500130.144570106,"A","Black or African American","All Origins",666,1997,65,69,"Census"
"us","2",180034.104048745,"A","Black or African American","All Origins",666,1997,65,69,"Census"
"us","3",84068.6049556884,"A","Black or African American","All Origins",666,1997,65,69,"Census"
"us",NA,111916.446495955,"A","Black or African American","All Origins",666,1997,65,69,"Census"
"us","666",704085.40004361,"A","Black or African American","All Origins",666,1997,70,74,"Census"
"us","1",395295.579607463,"A","Black or African American","All Origins",666,1997,70,74,"Census"
"us","2",146145.884517337,"A","Black or African American","All Origins",666,1997,70,74,"Census"
"us","3",72837.7787570569,"A","Black or African American","All Origins",666,1997,70,74,"Census"
"us",NA,89806.1571617534,"A","Black or African American","All Origins",666,1997,70,74,"Census"
"us","666",529393.6000385,"A","Black or African American","All Origins",666,1997,75,79,"Census"
"us","1",292780.464102503,"A","Black or African American","All Origins",666,1997,75,79,"Census"
"us","2",110253.161340785,"A","Black or African American","All Origins",666,1997,75,79,"Census"
"us","3",58321.0970971077,"A","Black or African American","All Origins",666,1997,75,79,"Census"
"us",NA,68038.877498104,"A","Black or African American","All Origins",666,1997,75,79,"Census"
"us","666",330611.800033016,"A","Black or African American","All Origins",666,1997,80,84,"Census"
"us","1",177142.435528363,"A","Black or African American","All Origins",666,1997,80,84,"Census"
"us","2",70474.4292151061,"A","Black or African American","All Origins",666,1997,80,84,"Census"
"us","3",40139.137490446,"A","Black or African American","All Origins",666,1997,80,84,"Census"
"us",NA,42855.7977991013,"A","Black or African American","All Origins",666,1997,80,84,"Census"
"us","666",288355.700034388,"A","Black or African American","All Origins",666,1997,85,150,"Census"
"us","1",149692.841214834,"A","Black or African American","All Origins",666,1997,85,150,"Census"
"us","2",62530.8061794997,"A","Black or African American","All Origins",666,1997,85,150,"Census"
"us","3",38176.07965784,"A","Black or African American","All Origins",666,1997,85,150,"Census"
"us",NA,37955.9729822143,"A","Black or African American","All Origins",666,1997,85,150,"Census"
"us","666",183300.199969506,"A","American Indian or Alaska Native","All Origins",666,1997,25,29,"Census"
"us","1",57704.863396375,"A","American Indian or Alaska Native","All Origins",666,1997,25,29,"Census"
"us","2",47144.8606785518,"A","American Indian or Alaska Native","All Origins",666,1997,25,29,"Census"
"us","3",50181.4039955007,"A","American Indian or Alaska Native","All Origins",666,1997,25,29,"Census"
"us",NA,28269.0718990782,"A","American Indian or Alaska Native","All Origins",666,1997,25,29,"Census"
"us","666",181431.299972068,"A","American Indian or Alaska Native","All Origins",666,1997,30,34,"Census"
"us","1",57009.3312990798,"A","American Indian or Alaska Native","All Origins",666,1997,30,34,"Census"
"us","2",45549.5590859324,"A","American Indian or Alaska Native","All Origins",666,1997,30,34,"Census"
"us","3",50122.1813399423,"A","American Indian or Alaska Native","All Origins",666,1997,30,34,"Census"
"us",NA,28750.2282471133,"A","American Indian or Alaska Native","All Origins",666,1997,30,34,"Census"
"us","666",186444.799974704,"A","American Indian or Alaska Native","All Origins",666,1997,35,39,"Census"
"us","1",56454.7085145415,"A","American Indian or Alaska Native","All Origins",666,1997,35,39,"Census"
"us","2",47340.0854978393,"A","American Indian or Alaska Native","All Origins",666,1997,35,39,"Census"
"us","3",52371.1845142292,"A","American Indian or Alaska Native","All Origins",666,1997,35,39,"Census"
"us",NA,30278.8214480943,"A","American Indian or Alaska Native","All Origins",666,1997,35,39,"Census"
"us","666",170279.699985333,"A","American Indian or Alaska Native","All Origins",666,1997,40,44,"Census"
"us","1",51021.698398369,"A","American Indian or Alaska Native","All Origins",666,1997,40,44,"Census"
"us","2",43407.0930583632,"A","American Indian or Alaska Native","All Origins",666,1997,40,44,"Census"
"us","3",47667.3772362385,"A","American Indian or Alaska Native","All Origins",666,1997,40,44,"Census"
"us",NA,28183.5312923625,"A","American Indian or Alaska Native","All Origins",666,1997,40,44,"Census"
"us","666",140636.899985402,"A","American Indian or Alaska Native","All Origins",666,1997,45,49,"Census"
"us","1",41608.8286042063,"A","American Indian or Alaska Native","All Origins",666,1997,45,49,"Census"
"us","2",35933.8946561101,"A","American Indian or Alaska Native","All Origins",666,1997,45,49,"Census"
"us","3",39389.973251351,"A","American Indian or Alaska Native","All Origins",666,1997,45,49,"Census"
"us",NA,23704.2034737346,"A","American Indian or Alaska Native","All Origins",666,1997,45,49,"Census"
"us","666",112824.199986525,"A","American Indian or Alaska Native","All Origins",666,1997,50,54,"Census"
"us","1",32820.7379452743,"A","American Indian or Alaska Native","All Origins",666,1997,50,54,"Census"
"us","2",28663.2034638684,"A","American Indian or Alaska Native","All Origins",666,1997,50,54,"Census"
"us","3",32233.8671390555,"A","American Indian or Alaska Native","All Origins",666,1997,50,54,"Census"
"us",NA,19106.3914383271,"A","American Indian or Alaska Native","All Origins",666,1997,50,54,"Census"
"us","666",81917.0999891894,"A","American Indian or Alaska Native","All Origins",666,1997,55,59,"Census"
"us","1",22686.0512419529,"A","American Indian or Alaska Native","All Origins",666,1997,55,59,"Census"
"us","2",20452.5728027746,"A","American Indian or Alaska Native","All Origins",666,1997,55,59,"Census"
"us","3",24597.3746995194,"A","American Indian or Alaska Native","All Origins",666,1997,55,59,"Census"
"us",NA,14181.1012449425,"A","American Indian or Alaska Native","All Origins",666,1997,55,59,"Census"
"us","666",62447.1999900796,"A","American Indian or Alaska Native","All Origins",666,1997,60,64,"Census"
"us","1",16334.6442505996,"A","American Indian or Alaska Native","All Origins",666,1997,60,64,"Census"
"us","2",15170.3305577235,"A","American Indian or Alaska Native","All Origins",666,1997,60,64,"Census"
"us","3",19932.5285219674,"A","American Indian or Alaska Native","All Origins",666,1997,60,64,"Census"
"us",NA,11009.6966597891,"A","American Indian or Alaska Native","All Origins",666,1997,60,64,"Census"
"us","666",47437.0999929891,"A","American Indian or Alaska Native","All Origins",666,1997,65,69,"Census"
"us","1",11695.8784980009,"A","American Indian or Alaska Native","All Origins",666,1997,65,69,"Census"
"us","2",11570.9301880921,"A","American Indian or Alaska Native","All Origins",666,1997,65,69,"Census"
"us","3",15539.0988052056,"A","American Indian or Alaska Native","All Origins",666,1997,65,69,"Census"
"us",NA,8631.19250169053,"A","American Indian or Alaska Native","All Origins",666,1997,65,69,"Census"
"us","666",34284.7999959279,"A","American Indian or Alaska Native","All Origins",666,1997,70,74,"Census"
"us","1",8357.11079158057,"A","American Indian or Alaska Native","All Origins",666,1997,70,74,"Census"
"us","2",8210.27975567469,"A","American Indian or Alaska Native","All Origins",666,1997,70,74,"Census"
"us","3",11537.3443960037,"A","American Indian or Alaska Native","All Origins",666,1997,70,74,"Census"
"us",NA,6180.06505266901,"A","American Indian or Alaska Native","All Origins",666,1997,70,74,"Census"
"us","666",24271.199997074,"A","American Indian or Alaska Native","All Origins",666,1997,75,79,"Census"
"us","1",5844.08647251961,"A","American Indian or Alaska Native","All Origins",666,1997,75,79,"Census"
"us","2",5662.39996947544,"A","American Indian or Alaska Native","All Origins",666,1997,75,79,"Census"
"us","3",8215.95942075099,"A","American Indian or Alaska Native","All Origins",666,1997,75,79,"Census"
"us",NA,4548.75413432792,"A","American Indian or Alaska Native","All Origins",666,1997,75,79,"Census"
"us","666",13886.9999969239,"A","American Indian or Alaska Native","All Origins",666,1997,80,84,"Census"
"us","1",3285.30244054397,"A","American Indian or Alaska Native","All Origins",666,1997,80,84,"Census"
"us","2",3247.21066353795,"A","American Indian or Alaska Native","All Origins",666,1997,80,84,"Census"
"us","3",4793.98064933497,"A","American Indian or Alaska Native","All Origins",666,1997,80,84,"Census"
"us",NA,2560.50624350702,"A","American Indian or Alaska Native","All Origins",666,1997,80,84,"Census"
"us","666",11363.0999977844,"A","American Indian or Alaska Native","All Origins",666,1997,85,150,"Census"
"us","1",2573.59165577998,"A","American Indian or Alaska Native","All Origins",666,1997,85,150,"Census"
"us","2",2596.38148689295,"A","American Indian or Alaska Native","All Origins",666,1997,85,150,"Census"
"us","3",4065.60815836743,"A","American Indian or Alaska Native","All Origins",666,1997,85,150,"Census"
"us",NA,2127.518696744,"A","American Indian or Alaska Native","All Origins",666,1997,85,150,"Census"
"us","666",18469360.7016666,"A","All","All Origins",666,1997,25,29,"Census"
"us","1",9186939.70616416,"A","All","All Origins",666,1997,25,29,"Census"
"us","2",4711866.28710854,"A","All","All Origins",666,1997,25,29,"Census"
"us","3",2042781.91995019,"A","All","All Origins",666,1997,25,29,"Census"
"us",NA,2527772.78844374,"A","All","All Origins",666,1997,25,29,"Census"
"us","666",19580042.2016168,"A","All","All Origins",666,1997,30,34,"Census"
"us","1",9728208.82686276,"A","All","All Origins",666,1997,30,34,"Census"
"us","2",4901897.69588477,"A","All","All Origins",666,1997,30,34,"Census"
"us","3",2189275.65992125,"A","All","All Origins",666,1997,30,34,"Census"
"us",NA,2760660.01894802,"A","All","All Origins",666,1997,30,34,"Census"
"us","666",20688878.7014633,"A","All","All Origins",666,1997,35,39,"Census"
"us","1",10021420.8947322,"A","All","All Origins",666,1997,35,39,"Census"
"us","2",5246237.22671849,"A","All","All Origins",666,1997,35,39,"Census"
"us","3",2437016.93419448,"A","All","All Origins",666,1997,35,39,"Census"
"us",NA,2984203.64581813,"A","All","All Origins",666,1997,35,39,"Census"
"us","666",20005215.3011856,"A","All","All Origins",666,1997,40,44,"Census"
"us","1",9514640.41519255,"A","All","All Origins",666,1997,40,44,"Census"
"us","2",5133948.92762704,"A","All","All Origins",666,1997,40,44,"Census"
"us","3",2440578.81187259,"A","All","All Origins",666,1997,40,44,"Census"
"us",NA,2916047.1464934,"A","All","All Origins",666,1997,40,44,"Census"
"us","666",17474483.6009007,"A","All","All Origins",666,1997,45,49,"Census"
"us","1",8157599.61950163,"A","All","All Origins",666,1997,45,49,"Census"
"us","2",4535658.00739988,"A","All","All Origins",666,1997,45,49,"Census"
"us","3",2215153.52481231,"A","All","All Origins",666,1997,45,49,"Census"
"us",NA,2566072.44918687,"A","All","All Origins",666,1997,45,49,"Census"
"us","666",15159927.7008268,"A","All","All Origins",666,1997,50,54,"Census"
"us","1",7009868.76652231,"A","All","All Origins",666,1997,50,54,"Census"
"us","2",3941139.16138861,"A","All","All Origins",666,1997,50,54,"Census"
"us","3",1966569.55792031,"A","All","All Origins",666,1997,50,54,"Census"
"us",NA,2242350.21499554,"A","All","All Origins",666,1997,50,54,"Census"
"us","666",12225503.6008363,"A","All","All Origins",666,1997,55,59,"Census"
"us","1",5520664.56845559,"A","All","All Origins",666,1997,55,59,"Census"
"us","2",3195561.1707983,"A","All","All Origins",666,1997,55,59,"Census"
"us","3",1677686.08295341,"A","All","All Origins",666,1997,55,59,"Census"
"us",NA,1831591.77862904,"A","All","All Origins",666,1997,55,59,"Census"
"us","666",10485300.9007702,"A","All","All Origins",666,1997,60,64,"Census"
"us","1",4611253.71972416,"A","All","All Origins",666,1997,60,64,"Census"
"us","2",2771627.91373334,"A","All","All Origins",666,1997,60,64,"Census"
"us","3",1520998.7343889,"A","All","All Origins",666,1997,60,64,"Census"
"us",NA,1581420.53292381,"A","All","All Origins",666,1997,60,64,"Census"
"us","666",9510747.60065944,"A","All","All Origins",666,1997,65,69,"Census"
"us","1",4107268.37280103,"A","All","All Origins",666,1997,65,69,"Census"
"us","2",2560997.0924684,"A","All","All Origins",666,1997,65,69,"Census"
"us","3",1399478.39173622,"A","All","All Origins",666,1997,65,69,"Census"
"us",NA,1443003.7436538,"A","All","All Origins",666,1997,65,69,"Census"
"us","666",8447545.80045112,"A","All","All Origins",666,1997,70,74,"Census"
"us","1",3636742.50322166,"A","All","All Origins",666,1997,70,74,"Census"
"us","2",2280945.05950864,"A","All","All Origins",666,1997,70,74,"Census"
"us","3",1249618.71929065,"A","All","All Origins",666,1997,70,74,"Census"
"us",NA,1280239.51843017,"A","All","All Origins",666,1997,70,74,"Census"
"us","666",6922055.8003768,"A","All","All Origins",666,1997,75,79,"Census"
"us","1",2993463.31161308,"A","All","All Origins",666,1997,75,79,"Census"
"us","2",1859309.6866459,"A","All","All Origins",666,1997,75,79,"Census"
"us","3",1020760.57635142,"A","All","All Origins",666,1997,75,79,"Census"
"us",NA,1048522.22576641,"A","All","All Origins",666,1997,75,79,"Census"
"us","666",4582138.30027459,"A","All","All Origins",666,1997,80,84,"Census"
"us","1",1965390.31170713,"A","All","All Origins",666,1997,80,84,"Census"
"us","2",1222520.33796237,"A","All","All Origins",666,1997,80,84,"Census"
"us","3",699901.409886483,"A","All","All Origins",666,1997,80,84,"Census"
"us",NA,694326.240718607,"A","All","All Origins",666,1997,80,84,"Census"
"us","666",3841908.70028574,"A","All","All Origins",666,1997,85,150,"Census"
"us","1",1647590.90174718,"A","All","All Origins",666,1997,85,150,"Census"
"us","2",1008289.89803588,"A","All","All Origins",666,1997,85,150,"Census"
"us","3",610176.794015121,"A","All","All Origins",666,1997,85,150,"Census"
"us",NA,575851.106487562,"A","All","All Origins",666,1997,85,150,"Census"
"us","666",14438945.7011081,"A","White","All Origins",666,1997,25,29,"Census"
"us","1",6767067.62492565,"A","White","All Origins",666,1997,25,29,"Census"
"us","2",3883166.13489029,"A","White","All Origins",666,1997,25,29,"Census"
"us","3",1748595.43558747,"A","White","All Origins",666,1997,25,29,"Census"
"us",NA,2040116.50570467,"A","White","All Origins",666,1997,25,29,"Census"
"us","666",15576632.2011172,"A","White","All Origins",666,1997,30,34,"Census"
"us","1",7314205.05080332,"A","White","All Origins",666,1997,30,34,"Census"
"us","2",4101613.98730538,"A","White","All Origins",666,1997,30,34,"Census"
"us","3",1897473.67698128,"A","White","All Origins",666,1997,30,34,"Census"
"us",NA,2263339.48602721,"A","White","All Origins",666,1997,30,34,"Census"
"us","666",16745430.1010631,"A","White","All Origins",666,1997,35,39,"Census"
"us","1",7668148.32731307,"A","White","All Origins",666,1997,35,39,"Census"
"us","2",4453176.17248287,"A","White","All Origins",666,1997,35,39,"Census"
"us","3",2137285.71427651,"A","White","All Origins",666,1997,35,39,"Census"
"us",NA,2486819.88699063,"A","White","All Origins",666,1997,35,39,"Census"
"us","666",16437531.5008691,"A","White","All Origins",666,1997,40,44,"Census"
"us","1",7394445.17943236,"A","White","All Origins",666,1997,40,44,"Census"
"us","2",4413306.72363729,"A","White","All Origins",666,1997,40,44,"Census"
"us","3",2164392.05812444,"A","White","All Origins",666,1997,40,44,"Census"
"us",NA,2465387.53967496,"A","White","All Origins",666,1997,40,44,"Census"
"us","666",14542911.2006655,"A","White","All Origins",666,1997,45,49,"Census"
"us","1",6421795.76275172,"A","White","All Origins",666,1997,45,49,"Census"
"us","2",3942380.57314707,"A","White","All Origins",666,1997,45,49,"Census"
"us","3",1984410.86045159,"A","White","All Origins",666,1997,45,49,"Census"
"us",NA,2194324.00431509,"A","White","All Origins",666,1997,45,49,"Census"
"us","666",12801048.1006319,"A","White","All Origins",666,1997,50,54,"Census"
"us","1",5606616.7750385,"A","White","All Origins",666,1997,50,54,"Census"
"us","2",3469258.71748499,"A","White","All Origins",666,1997,50,54,"Census"
"us","3",1782451.6792041,"A","White","All Origins",666,1997,50,54,"Census"
"us",NA,1942720.92890433,"A","White","All Origins",666,1997,50,54,"Census"
"us","666",10465511.6006782,"A","White","All Origins",666,1997,55,59,"Census"
"us","1",4476562.36190982,"A","White","All Origins",666,1997,55,59,"Census"
"us","2",2842655.50774641,"A","White","All Origins",666,1997,55,59,"Census"
"us","3",1535695.54091264,"A","White","All Origins",666,1997,55,59,"Census"
"us",NA,1610598.19010937,"A","White","All Origins",666,1997,55,59,"Census"
"us","666",9025318.00063536,"A","White","All Origins",666,1997,60,64,"Census"
"us","1",3749250.00712882,"A","White","All Origins",666,1997,60,64,"Census"
"us","2",2477794.45634613,"A","White","All Origins",666,1997,60,64,"Census"
"us","3",1397243.39927691,"A","White","All Origins",666,1997,60,64,"Census"
"us",NA,1401030.1378835,"A","White","All Origins",666,1997,60,64,"Census"
"us","666",8298014.40054269,"A","White","All Origins",666,1997,65,69,"Census"
"us","1",3402692.6483524,"A","White","All Origins",666,1997,65,69,"Census"
"us","2",2310097.90398243,"A","White","All Origins",666,1997,65,69,"Census"
"us","3",1289509.83560087,"A","White","All Origins",666,1997,65,69,"Census"
"us",NA,1295714.01260699,"A","White","All Origins",666,1997,65,69,"Census"
"us","666",7491688.40038006,"A","White","All Origins",666,1997,70,74,"Census"
"us","1",3089916.20137016,"A","White","All Origins",666,1997,70,74,"Census"
"us","2",2079502.20711663,"A","White","All Origins",666,1997,70,74,"Census"
"us","3",1157142.46480392,"A","White","All Origins",666,1997,70,74,"Census"
"us",NA,1165127.52708935,"A","White","All Origins",666,1997,70,74,"Census"
"us","666",6216509.70030984,"A","White","All Origins",666,1997,75,79,"Census"
"us","1",2595819.81222709,"A","White","All Origins",666,1997,75,79,"Census"
"us","2",1709596.07927173,"A","White","All Origins",666,1997,75,79,"Census"
"us","3",948108.094795155,"A","White","All Origins",666,1997,75,79,"Census"
"us",NA,962985.714015863,"A","White","All Origins",666,1997,75,79,"Census"
"us","666",4151816.50022934,"A","White","All Origins",666,1997,80,84,"Census"
"us","1",1730097.51240719,"A","White","All Origins",666,1997,80,84,"Census"
"us","2",1128613.50981009,"A","White","All Origins",666,1997,80,84,"Census"
"us","3",651223.986792126,"A","White","All Origins",666,1997,80,84,"Census"
"us",NA,641881.491219942,"A","White","All Origins",666,1997,80,84,"Census"
"us","666",3481348.60024094,"A","White","All Origins",666,1997,85,150,"Census"
"us","1",1457711.31356022,"A","White","All Origins",666,1997,85,150,"Census"
"us","2",927914.079706443,"A","White","All Origins",666,1997,85,150,"Census"
"us","3",564905.496057083,"A","White","All Origins",666,1997,85,150,"Census"
"us",NA,530817.710917188,"A","White","All Origins",666,1997,85,150,"Census"
