"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","3",43793,"A","Asian or Pacific Islander","All Origins","666",2015,55,64,"Census"
"us",NA,194152,"A","Asian or Pacific Islander","All Origins","666",2015,55,64,"Census"
"us","666",1072499,"A","Asian or Pacific Islander","All Origins","666",2015,65,74,"Census"
"us","1",755089,"A","Asian or Pacific Islander","All Origins","666",2015,65,74,"Census"
"us","2",179964,"A","Asian or Pacific Islander","All Origins","666",2015,65,74,"Census"
"us","3",24703,"A","Asian or Pacific Islander","All Origins","666",2015,65,74,"Census"
"us",NA,112743,"A","Asian or Pacific Islander","All Origins","666",2015,65,74,"Census"
"us","666",522405,"A","Asian or Pacific Islander","All Origins","666",2015,75,84,"Census"
"us","1",371823,"A","Asian or Pacific Islander","All Origins","666",2015,75,84,"Census"
"us","2",90330,"A","Asian or Pacific Islander","All Origins","666",2015,75,84,"Census"
"us","3",12118,"A","Asian or Pacific Islander","All Origins","666",2015,75,84,"Census"
"us",NA,48134,"A","Asian or Pacific Islander","All Origins","666",2015,75,84,"Census"
"us","666",187206,"A","Asian or Pacific Islander","All Origins","666",2015,85,150,"Census"
"us","1",125704,"A","Asian or Pacific Islander","All Origins","666",2015,85,150,"Census"
"us","2",39748,"A","Asian or Pacific Islander","All Origins","666",2015,85,150,"Census"
"us","3",5634,"A","Asian or Pacific Islander","All Origins","666",2015,85,150,"Census"
"us",NA,16120,"A","Asian or Pacific Islander","All Origins","666",2015,85,150,"Census"
"us","666",2943981,"A","Black or African American","All Origins","666",2015,25,29,"Census"
"us","1",1694020,"A","Black or African American","All Origins","666",2015,25,29,"Census"
"us","2",668129,"A","Black or African American","All Origins","666",2015,25,29,"Census"
"us","3",208549,"A","Black or African American","All Origins","666",2015,25,29,"Census"
"us",NA,373283,"A","Black or African American","All Origins","666",2015,25,29,"Census"
"us","666",2771253,"A","Black or African American","All Origins","666",2015,30,34,"Census"
"us","1",1596931,"A","Black or African American","All Origins","666",2015,30,34,"Census"
"us","2",619708,"A","Black or African American","All Origins","666",2015,30,34,"Census"
"us","3",203472,"A","Black or African American","All Origins","666",2015,30,34,"Census"
"us",NA,351142,"A","Black or African American","All Origins","666",2015,30,34,"Census"
"us","666",5228805,"A","Black or African American","All Origins","666",2015,35,44,"Census"
"us","1",3050537,"A","Black or African American","All Origins","666",2015,35,44,"Census"
"us","2",1122197,"A","Black or African American","All Origins","666",2015,35,44,"Census"
"us","3",374313,"A","Black or African American","All Origins","666",2015,35,44,"Census"
"us",NA,681758,"A","Black or African American","All Origins","666",2015,35,44,"Census"
"us","666",5439046,"A","Black or African American","All Origins","666",2015,45,54,"Census"
"us","1",3149887,"A","Black or African American","All Origins","666",2015,45,54,"Census"
"us","2",1153366,"A","Black or African American","All Origins","666",2015,45,54,"Census"
"us","3",403242,"A","Black or African American","All Origins","666",2015,45,54,"Census"
"us",NA,732551,"A","Black or African American","All Origins","666",2015,45,54,"Census"
"us","666",4408566,"A","Black or African American","All Origins","666",2015,55,64,"Census"
"us","1",2497869,"A","Black or African American","All Origins","666",2015,55,64,"Census"
"us","2",956065,"A","Black or African American","All Origins","666",2015,55,64,"Census"
"us","3",357604,"A","Black or African American","All Origins","666",2015,55,64,"Census"
"us",NA,597028,"A","Black or African American","All Origins","666",2015,55,64,"Census"
"us","666",2339352,"A","Black or African American","All Origins","666",2015,65,74,"Census"
"us","1",1324073,"A","Black or African American","All Origins","666",2015,65,74,"Census"
"us","2",499534,"A","Black or African American","All Origins","666",2015,65,74,"Census"
"us","3",196201,"A","Black or African American","All Origins","666",2015,65,74,"Census"
"us",NA,319544,"A","Black or African American","All Origins","666",2015,65,74,"Census"
"us","666",1132374,"A","Black or African American","All Origins","666",2015,75,84,"Census"
"us","1",647263,"A","Black or African American","All Origins","666",2015,75,84,"Census"
"us","2",236857,"A","Black or African American","All Origins","666",2015,75,84,"Census"
"us","3",98773,"A","Black or African American","All Origins","666",2015,75,84,"Census"
"us",NA,149481,"A","Black or African American","All Origins","666",2015,75,84,"Census"
"us","666",426458,"A","Black or African American","All Origins","666",2015,85,150,"Census"
"us","1",244136,"A","Black or African American","All Origins","666",2015,85,150,"Census"
"us","2",87106,"A","Black or African American","All Origins","666",2015,85,150,"Census"
"us","3",39691,"A","Black or African American","All Origins","666",2015,85,150,"Census"
"us",NA,55525,"A","Black or African American","All Origins","666",2015,85,150,"Census"
"us","666",188173,"A","American Indian or Alaska Native","All Origins","666",2015,25,29,"Census"
"us","1",52431,"A","American Indian or Alaska Native","All Origins","666",2015,25,29,"Census"
"us","2",50723,"A","American Indian or Alaska Native","All Origins","666",2015,25,29,"Census"
"us","3",54482,"A","American Indian or Alaska Native","All Origins","666",2015,25,29,"Census"
"us",NA,30537,"A","American Indian or Alaska Native","All Origins","666",2015,25,29,"Census"
"us","666",177087,"A","American Indian or Alaska Native","All Origins","666",2015,30,34,"Census"
"us","1",52740,"A","American Indian or Alaska Native","All Origins","666",2015,30,34,"Census"
"us","2",47086,"A","American Indian or Alaska Native","All Origins","666",2015,30,34,"Census"
"us","3",49495,"A","American Indian or Alaska Native","All Origins","666",2015,30,34,"Census"
"us",NA,27766,"A","American Indian or Alaska Native","All Origins","666",2015,30,34,"Census"
"us","666",334769,"A","American Indian or Alaska Native","All Origins","666",2015,35,44,"Census"
"us","1",99473,"A","American Indian or Alaska Native","All Origins","666",2015,35,44,"Census"
"us","2",88885,"A","American Indian or Alaska Native","All Origins","666",2015,35,44,"Census"
"us","3",92015,"A","American Indian or Alaska Native","All Origins","666",2015,35,44,"Census"
"us",NA,54396,"A","American Indian or Alaska Native","All Origins","666",2015,35,44,"Census"
"us","666",347623,"A","American Indian or Alaska Native","All Origins","666",2015,45,54,"Census"
"us","1",99857,"A","American Indian or Alaska Native","All Origins","666",2015,45,54,"Census"
"us","2",89683,"A","American Indian or Alaska Native","All Origins","666",2015,45,54,"Census"
"us","3",100249,"A","American Indian or Alaska Native","All Origins","666",2015,45,54,"Census"
"us",NA,57834,"A","American Indian or Alaska Native","All Origins","666",2015,45,54,"Census"
"us","666",276993,"A","American Indian or Alaska Native","All Origins","666",2015,55,64,"Census"
"us","1",75780,"A","American Indian or Alaska Native","All Origins","666",2015,55,64,"Census"
"us","2",72416,"A","American Indian or Alaska Native","All Origins","666",2015,55,64,"Census"
"us","3",82531,"A","American Indian or Alaska Native","All Origins","666",2015,55,64,"Census"
"us",NA,46266,"A","American Indian or Alaska Native","All Origins","666",2015,55,64,"Census"
"us","666",145329,"A","American Indian or Alaska Native","All Origins","666",2015,65,74,"Census"
"us","1",37326,"A","American Indian or Alaska Native","All Origins","666",2015,65,74,"Census"
"us","2",36983,"A","American Indian or Alaska Native","All Origins","666",2015,65,74,"Census"
"us","3",45526,"A","American Indian or Alaska Native","All Origins","666",2015,65,74,"Census"
"us",NA,25494,"A","American Indian or Alaska Native","All Origins","666",2015,65,74,"Census"
"us","666",58325,"A","American Indian or Alaska Native","All Origins","666",2015,75,84,"Census"
"us","1",14717,"A","American Indian or Alaska Native","All Origins","666",2015,75,84,"Census"
"us","2",13444,"A","American Indian or Alaska Native","All Origins","666",2015,75,84,"Census"
"us","3",20006,"A","American Indian or Alaska Native","All Origins","666",2015,75,84,"Census"
"us",NA,10158,"A","American Indian or Alaska Native","All Origins","666",2015,75,84,"Census"
"us","666",17884,"A","American Indian or Alaska Native","All Origins","666",2015,85,150,"Census"
"us","1",4677,"A","American Indian or Alaska Native","All Origins","666",2015,85,150,"Census"
"us","2",4218,"A","American Indian or Alaska Native","All Origins","666",2015,85,150,"Census"
"us","3",5816,"A","American Indian or Alaska Native","All Origins","666",2015,85,150,"Census"
"us",NA,3173,"A","American Indian or Alaska Native","All Origins","666",2015,85,150,"Census"
"us","666",19732151,"A","All","All Origins","666",2015,25,29,"Census"
"us","1",9928712,"A","All","All Origins","666",2015,25,29,"Census"
"us","2",5161441,"A","All","All Origins","666",2015,25,29,"Census"
"us","3",1975275,"A","All","All Origins","666",2015,25,29,"Census"
"us",NA,2666723,"A","All","All Origins","666",2015,25,29,"Census"
"us","666",19313391,"A","All","All Origins","666",2015,30,34,"Census"
"us","1",9695611,"A","All","All Origins","666",2015,30,34,"Census"
"us","2",4963655,"A","All","All Origins","666",2015,30,34,"Census"
"us","3",2002809,"A","All","All Origins","666",2015,30,34,"Census"
"us",NA,2651316,"A","All","All Origins","666",2015,30,34,"Census"
"us","666",37414811,"A","All","All Origins","666",2015,35,44,"Census"
"us","1",18620220,"A","All","All Origins","666",2015,35,44,"Census"
"us","2",9461211,"A","All","All Origins","666",2015,35,44,"Census"
"us","3",3994813,"A","All","All Origins","666",2015,35,44,"Census"
"us",NA,5338567,"A","All","All Origins","666",2015,35,44,"Census"
"us","666",41404101,"A","All","All Origins","666",2015,45,54,"Census"
"us","1",19908671,"A","All","All Origins","666",2015,45,54,"Census"
"us","2",10610747,"A","All","All Origins","666",2015,45,54,"Census"
"us","3",4763417,"A","All","All Origins","666",2015,45,54,"Census"
"us",NA,6121266,"A","All","All Origins","666",2015,45,54,"Census"
"us","666",37881984,"A","All","All Origins","666",2015,55,64,"Census"
"us","1",17240621,"A","All","All Origins","666",2015,55,64,"Census"
"us","2",10082689,"A","All","All Origins","666",2015,55,64,"Census"
"us","3",4827751,"A","All","All Origins","666",2015,55,64,"Census"
"us",NA,5730923,"A","All","All Origins","666",2015,55,64,"Census"
"us","666",24409639,"A","All","All Origins","666",2015,65,74,"Census"
"us","1",10498388,"A","All","All Origins","666",2015,65,74,"Census"
"us","2",6706324,"A","All","All Origins","666",2015,65,74,"Census"
"us","3",3373836,"A","All","All Origins","666",2015,65,74,"Census"
"us",NA,3831091,"A","All","All Origins","666",2015,65,74,"Census"
"us","666",13224040,"A","All","All Origins","666",2015,75,84,"Census"
"us","1",5669131,"A","All","All Origins","666",2015,75,84,"Census"
"us","2",3679927,"A","All","All Origins","666",2015,75,84,"Census"
"us","3",1866307,"A","All","All Origins","666",2015,75,84,"Census"
"us",NA,2008675,"A","All","All Origins","666",2015,75,84,"Census"
"us","666",5830365,"A","All","All Origins","666",2015,85,150,"Census"
"us","1",2603081,"A","All","All Origins","666",2015,85,150,"Census"
"us","2",1599467,"A","All","All Origins","666",2015,85,150,"Census"
"us","3",770658,"A","All","All Origins","666",2015,85,150,"Census"
"us",NA,857159,"A","All","All Origins","666",2015,85,150,"Census"
"us","666",14182054,"A","All","All Origins","higher",2015,25,34,"Census"
"us","1",8518660,"A","All","All Origins","higher",2015,25,34,"Census"
"us","2",3146192,"A","All","All Origins","higher",2015,25,34,"Census"
"us","3",802252,"A","All","All Origins","higher",2015,25,34,"Census"
"us",NA,1714950,"A","All","All Origins","higher",2015,25,34,"Census"
"us","666",13596559,"A","All","All Origins","higher",2015,35,44,"Census"
"us","1",7978717,"A","All","All Origins","higher",2015,35,44,"Census"
"us","2",3027356,"A","All","All Origins","higher",2015,35,44,"Census"
"us","3",843817,"A","All","All Origins","higher",2015,35,44,"Census"
"us",NA,1746669,"A","All","All Origins","higher",2015,35,44,"Census"
"us","666",24419440,"A","All","All Origins","higher",2015,45,64,"Census"
"us","1",13436192,"A","All","All Origins","higher",2015,45,64,"Census"
"us","2",5842478,"A","All","All Origins","higher",2015,45,64,"Census"
"us","3",1829325,"A","All","All Origins","higher",2015,45,64,"Census"
"us",NA,3311445,"A","All","All Origins","higher",2015,45,64,"Census"
"us","666",10754219,"A","All","All Origins","higher",2015,65,150,"Census"
"us","1",5352496,"A","All","All Origins","higher",2015,65,150,"Census"
"us","2",2867973,"A","All","All Origins","higher",2015,65,150,"Census"
"us","3",1027037,"A","All","All Origins","higher",2015,65,150,"Census"
"us",NA,1506713,"A","All","All Origins","higher",2015,65,150,"Census"
"us","666",15043787,"A","All","All Origins","lower",2015,25,34,"Census"
"us","1",6950512,"A","All","All Origins","lower",2015,25,34,"Census"
"us","2",3967861,"A","All","All Origins","lower",2015,25,34,"Census"
"us","3",1896848,"A","All","All Origins","lower",2015,25,34,"Census"
"us",NA,2228566,"A","All","All Origins","lower",2015,25,34,"Census"
"us","666",14863594,"A","All","All Origins","lower",2015,35,44,"Census"
"us","1",6941407,"A","All","All Origins","lower",2015,35,44,"Census"
"us","2",3762114,"A","All","All Origins","lower",2015,35,44,"Census"
"us","3",1901981,"A","All","All Origins","lower",2015,35,44,"Census"
"us",NA,2258092,"A","All","All Origins","lower",2015,35,44,"Census"
"us","666",33811725,"A","All","All Origins","lower",2015,45,64,"Census"
"us","1",14682761,"A","All","All Origins","lower",2015,45,64,"Census"
"us","2",8882006,"A","All","All Origins","lower",2015,45,64,"Census"
"us","3",4938355,"A","All","All Origins","lower",2015,45,64,"Census"
"us",NA,5308603,"A","All","All Origins","lower",2015,45,64,"Census"
"us","666",23232516,"A","All","All Origins","lower",2015,65,150,"Census"
"us","1",9488638,"A","All","All Origins","lower",2015,65,150,"Census"
"us","2",6351666,"A","All","All Origins","lower",2015,65,150,"Census"
"us","3",3680334,"A","All","All Origins","lower",2015,65,150,"Census"
"us",NA,3711878,"A","All","All Origins","lower",2015,65,150,"Census"
"us","666",13655808,"A","All","All Origins","middle",2015,25,34,"Census"
"us","1",6512554,"A","All","All Origins","middle",2015,25,34,"Census"
"us","2",3797040,"A","All","All Origins","middle",2015,25,34,"Census"
"us","3",1471030,"A","All","All Origins","middle",2015,25,34,"Census"
"us",NA,1875184,"A","All","All Origins","middle",2015,25,34,"Census"
"us","666",12191757,"A","All","All Origins","middle",2015,35,44,"Census"
"us","1",5707774,"A","All","All Origins","middle",2015,35,44,"Census"
"us","2",3298839,"A","All","All Origins","middle",2015,35,44,"Census"
"us","3",1417264,"A","All","All Origins","middle",2015,35,44,"Census"
"us",NA,1767880,"A","All","All Origins","middle",2015,35,44,"Census"
"us","666",25082321,"A","All","All Origins","middle",2015,45,64,"Census"
"us","1",11464149,"A","All","All Origins","middle",2015,45,64,"Census"
"us","2",6772512,"A","All","All Origins","middle",2015,45,64,"Census"
"us","3",3059246,"A","All","All Origins","middle",2015,45,64,"Census"
"us",NA,3786414,"A","All","All Origins","middle",2015,45,64,"Census"
"us","666",10628742,"A","All","All Origins","middle",2015,65,150,"Census"
"us","1",4589477,"A","All","All Origins","middle",2015,65,150,"Census"
"us","2",3011128,"A","All","All Origins","middle",2015,65,150,"Census"
"us","3",1389242,"A","All","All Origins","middle",2015,65,150,"Census"
"us",NA,1638895,"A","All","All Origins","middle",2015,65,150,"Census"
"us","666",2803709,"A","White","Hispanic or Latino","666",2015,25,29,"Census"
"us","1",1631165,"A","White","Hispanic or Latino","666",2015,25,29,"Census"
"us","2",662720,"A","White","Hispanic or Latino","666",2015,25,29,"Census"
"us","3",152757,"A","White","Hispanic or Latino","666",2015,25,29,"Census"
"us",NA,357067,"A","White","Hispanic or Latino","666",2015,25,29,"Census"
"us","666",2813099,"A","White","Hispanic or Latino","666",2015,30,34,"Census"
"us","1",1637946,"A","White","Hispanic or Latino","666",2015,30,34,"Census"
"us","2",654663,"A","White","Hispanic or Latino","666",2015,30,34,"Census"
"us","3",159491,"A","White","Hispanic or Latino","666",2015,30,34,"Census"
"us",NA,360999,"A","White","Hispanic or Latino","666",2015,30,34,"Census"
"us","666",5139059,"A","White","Hispanic or Latino","666",2015,35,44,"Census"
"us","1",3055797,"A","White","Hispanic or Latino","666",2015,35,44,"Census"
"us","2",1156090,"A","White","Hispanic or Latino","666",2015,35,44,"Census"
"us","3",271844,"A","White","Hispanic or Latino","666",2015,35,44,"Census"
"us",NA,655328,"A","White","Hispanic or Latino","666",2015,35,44,"Census"
"us","666",4059615,"A","White","Hispanic or Latino","666",2015,45,54,"Census"
"us","1",2446064,"A","White","Hispanic or Latino","666",2015,45,54,"Census"
"us","2",901679,"A","White","Hispanic or Latino","666",2015,45,54,"Census"
"us","3",209236,"A","White","Hispanic or Latino","666",2015,45,54,"Census"
"us",NA,502636,"A","White","Hispanic or Latino","666",2015,45,54,"Census"
"us","666",2664112,"A","White","Hispanic or Latino","666",2015,55,64,"Census"
"us","1",1573843,"A","White","Hispanic or Latino","666",2015,55,64,"Census"
"us","2",614157,"A","White","Hispanic or Latino","666",2015,55,64,"Census"
"us","3",145962,"A","White","Hispanic or Latino","666",2015,55,64,"Census"
"us",NA,330150,"A","White","Hispanic or Latino","666",2015,55,64,"Census"
"us","666",1463210,"A","White","Hispanic or Latino","666",2015,65,74,"Census"
"us","1",864079,"A","White","Hispanic or Latino","666",2015,65,74,"Census"
"us","2",341307,"A","White","Hispanic or Latino","666",2015,65,74,"Census"
"us","3",80127,"A","White","Hispanic or Latino","666",2015,65,74,"Census"
"us",NA,177697,"A","White","Hispanic or Latino","666",2015,65,74,"Census"
"us","666",754891,"A","White","Hispanic or Latino","666",2015,75,84,"Census"
"us","1",452059,"A","White","Hispanic or Latino","666",2015,75,84,"Census"
"us","2",174634,"A","White","Hispanic or Latino","666",2015,75,84,"Census"
"us","3",42446,"A","White","Hispanic or Latino","666",2015,75,84,"Census"
"us",NA,85752,"A","White","Hispanic or Latino","666",2015,75,84,"Census"
"us","666",272376,"A","White","Hispanic or Latino","666",2015,85,150,"Census"
"us","1",166610,"A","White","Hispanic or Latino","666",2015,85,150,"Census"
"us","2",61530,"A","White","Hispanic or Latino","666",2015,85,150,"Census"
"us","3",13327,"A","White","Hispanic or Latino","666",2015,85,150,"Census"
"us",NA,30909,"A","White","Hispanic or Latino","666",2015,85,150,"Census"
"us","666",12389845,"A","White","Not Hispanic or Latino","666",2015,25,29,"Census"
"us","1",5551150,"A","White","Not Hispanic or Latino","666",2015,25,29,"Census"
"us","2",3551970,"A","White","Not Hispanic or Latino","666",2015,25,29,"Census"
"us","3",1526890,"A","White","Not Hispanic or Latino","666",2015,25,29,"Census"
"us",NA,1759835,"A","White","Not Hispanic or Latino","666",2015,25,29,"Census"
"us","666",12115893,"A","White","Not Hispanic or Latino","666",2015,30,34,"Census"
"us","1",5379809,"A","White","Not Hispanic or Latino","666",2015,30,34,"Census"
"us","2",3420455,"A","White","Not Hispanic or Latino","666",2015,30,34,"Census"
"us","3",1559533,"A","White","Not Hispanic or Latino","666",2015,30,34,"Census"
"us",NA,1756096,"A","White","Not Hispanic or Latino","666",2015,30,34,"Census"
"us","666",23943159,"A","White","Not Hispanic or Latino","666",2015,35,44,"Census"
"us","1",10423458,"A","White","Not Hispanic or Latino","666",2015,35,44,"Census"
"us","2",6672506,"A","White","Not Hispanic or Latino","666",2015,35,44,"Census"
"us","3",3197992,"A","White","Not Hispanic or Latino","666",2015,35,44,"Census"
"us",NA,3649203,"A","White","Not Hispanic or Latino","666",2015,35,44,"Census"
"us","666",29247938,"A","White","Not Hispanic or Latino","666",2015,45,54,"Census"
"us","1",12551936,"A","White","Not Hispanic or Latino","666",2015,45,54,"Census"
"us","2",8108293,"A","White","Not Hispanic or Latino","666",2015,45,54,"Census"
"us","3",3998536,"A","White","Not Hispanic or Latino","666",2015,45,54,"Census"
"us",NA,4589173,"A","White","Not Hispanic or Latino","666",2015,45,54,"Census"
"us","666",28688113,"A","White","Not Hispanic or Latino","666",2015,55,64,"Census"
"us","1",11782020,"A","White","Not Hispanic or Latino","666",2015,55,64,"Census"
"us","2",8144905,"A","White","Not Hispanic or Latino","666",2015,55,64,"Census"
"us","3",4197861,"A","White","Not Hispanic or Latino","666",2015,55,64,"Census"
"us",NA,4563327,"A","White","Not Hispanic or Latino","666",2015,55,64,"Census"
"us","666",19389249,"A","White","Not Hispanic or Latino","666",2015,65,74,"Census"
"us","1",7517821,"A","White","Not Hispanic or Latino","666",2015,65,74,"Census"
"us","2",5648536,"A","White","Not Hispanic or Latino","666",2015,65,74,"Census"
"us","3",3027279,"A","White","Not Hispanic or Latino","666",2015,65,74,"Census"
"us",NA,3195613,"A","White","Not Hispanic or Latino","666",2015,65,74,"Census"
"us","666",10756045,"A","White","Not Hispanic or Latino","666",2015,75,84,"Census"
"us","1",4183269,"A","White","Not Hispanic or Latino","666",2015,75,84,"Census"
"us","2",3164662,"A","White","Not Hispanic or Latino","666",2015,75,84,"Census"
"us","3",1692964,"A","White","Not Hispanic or Latino","666",2015,75,84,"Census"
"us",NA,1715150,"A","White","Not Hispanic or Latino","666",2015,75,84,"Census"
"us","666",4926441,"A","White","Not Hispanic or Latino","666",2015,85,150,"Census"
"us","1",2061954,"A","White","Not Hispanic or Latino","666",2015,85,150,"Census"
"us","2",1406865,"A","White","Not Hispanic or Latino","666",2015,85,150,"Census"
"us","3",706190,"A","White","Not Hispanic or Latino","666",2015,85,150,"Census"
"us",NA,751432,"A","White","Not Hispanic or Latino","666",2015,85,150,"Census"
