"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",169684,"F","American Indian or Alaska Native","All Origins",666,2015,35,44,"Census"
"us",175421,"F","American Indian or Alaska Native","All Origins",666,2015,45,54,"Census"
"us",145682,"F","American Indian or Alaska Native","All Origins",666,2015,55,64,"Census"
"us",95638,"M","American Indian or Alaska Native","All Origins",666,2015,25,29,"Census"
"us",87921,"M","American Indian or Alaska Native","All Origins",666,2015,30,34,"Census"
"us",165085,"M","American Indian or Alaska Native","All Origins",666,2015,35,44,"Census"
"us",172202,"M","American Indian or Alaska Native","All Origins",666,2015,45,54,"Census"
"us",131311,"M","American Indian or Alaska Native","All Origins",666,2015,55,64,"Census"
"us",1562679,"A","All","All Origins",1,2015,25,34,"Census"
"us",2031757,"A","All","All Origins",1,2015,35,44,"Census"
"us",4223821,"A","All","All Origins",1,2015,45,64,"Census"
"us",653492,"F","All","All Origins",1,2015,25,34,"Census"
"us",923450,"F","All","All Origins",1,2015,35,44,"Census"
"us",2057659,"F","All","All Origins",1,2015,45,64,"Census"
"us",909187,"M","All","All Origins",1,2015,25,34,"Census"
"us",1108307,"M","All","All Origins",1,2015,35,44,"Census"
"us",2166162,"M","All","All Origins",1,2015,45,64,"Census"
"us",3229929,"A","All","All Origins",2,2015,25,34,"Census"
"us",2943450,"A","All","All Origins",2,2015,35,44,"Census"
"us",5744607,"A","All","All Origins",2,2015,45,64,"Census"
"us",1366139,"F","All","All Origins",2,2015,25,34,"Census"
"us",1289510,"F","All","All Origins",2,2015,35,44,"Census"
"us",2652900,"F","All","All Origins",2,2015,45,64,"Census"
"us",1863790,"M","All","All Origins",2,2015,25,34,"Census"
"us",1653940,"M","All","All Origins",2,2015,35,44,"Census"
"us",3091707,"M","All","All Origins",2,2015,45,64,"Census"
"us",10251179,"A","All","All Origins",3,2015,25,34,"Census"
"us",9888387,"A","All","All Origins",3,2015,35,44,"Census"
"us",23843297,"A","All","All Origins",3,2015,45,64,"Census"
"us",4309786,"F","All","All Origins",3,2015,25,34,"Census"
"us",4396526,"F","All","All Origins",3,2015,35,44,"Census"
"us",11870835,"F","All","All Origins",3,2015,45,64,"Census"
"us",5941393,"M","All","All Origins",3,2015,25,34,"Census"
"us",5491861,"M","All","All Origins",3,2015,35,44,"Census"
"us",11972462,"M","All","All Origins",3,2015,45,64,"Census"
"us",9912891,"A","All","All Origins",4,2015,25,34,"Census"
"us",8506172,"A","All","All Origins",4,2015,35,44,"Census"
"us",17768169,"A","All","All Origins",4,2015,45,64,"Census"
"us",4971306,"F","All","All Origins",4,2015,25,34,"Census"
"us",4338394,"F","All","All Origins",4,2015,35,44,"Census"
"us",9372418,"F","All","All Origins",4,2015,45,64,"Census"
"us",4941585,"M","All","All Origins",4,2015,25,34,"Census"
"us",4167778,"M","All","All Origins",4,2015,35,44,"Census"
"us",8395751,"M","All","All Origins",4,2015,45,64,"Census"
"us",3742917,"A","All","All Origins",5,2015,25,34,"Census"
"us",3685585,"A","All","All Origins",5,2015,35,44,"Census"
"us",7314152,"A","All","All Origins",5,2015,45,64,"Census"
"us",2074702,"F","All","All Origins",5,2015,25,34,"Census"
"us",2117536,"F","All","All Origins",5,2015,35,44,"Census"
"us",4230937,"F","All","All Origins",5,2015,45,64,"Census"
"us",1668215,"M","All","All Origins",5,2015,25,34,"Census"
"us",1568049,"M","All","All Origins",5,2015,35,44,"Census"
"us",3083215,"M","All","All Origins",5,2015,45,64,"Census"
"us",9902693,"A","All","All Origins",6,2015,25,34,"Census"
"us",8448685,"A","All","All Origins",6,2015,35,44,"Census"
"us",14894572,"A","All","All Origins",6,2015,45,64,"Census"
"us",5368255,"F","All","All Origins",6,2015,25,34,"Census"
"us",4525535,"F","All","All Origins",6,2015,35,44,"Census"
"us",7702001,"F","All","All Origins",6,2015,45,64,"Census"
"us",4534438,"M","All","All Origins",6,2015,25,34,"Census"
"us",3923150,"M","All","All Origins",6,2015,35,44,"Census"
"us",7192571,"M","All","All Origins",6,2015,45,64,"Census"
"us",4279361,"A","All","All Origins",7,2015,25,34,"Census"
"us",5147874,"A","All","All Origins",7,2015,35,44,"Census"
"us",9524868,"A","All","All Origins",7,2015,45,64,"Census"
"us",2522582,"F","All","All Origins",7,2015,25,34,"Census"
"us",2830404,"F","All","All Origins",7,2015,35,44,"Census"
"us",4804845,"F","All","All Origins",7,2015,45,64,"Census"
"us",1756779,"M","All","All Origins",7,2015,25,34,"Census"
"us",2317470,"M","All","All Origins",7,2015,35,44,"Census"
"us",4720023,"M","All","All Origins",7,2015,45,64,"Census"
"us",2803709,"A","White","Hispanic or Latino",666,2015,25,29,"Census"
"us",2813099,"A","White","Hispanic or Latino",666,2015,30,34,"Census"
"us",5139059,"A","White","Hispanic or Latino",666,2015,35,44,"Census"
"us",4059615,"A","White","Hispanic or Latino",666,2015,45,54,"Census"
"us",2664112,"A","White","Hispanic or Latino",666,2015,55,64,"Census"
"us",1343081,"F","White","Hispanic or Latino",666,2015,25,29,"Census"
"us",1363968,"F","White","Hispanic or Latino",666,2015,30,34,"Census"
"us",2529353,"F","White","Hispanic or Latino",666,2015,35,44,"Census"
"us",2028998,"F","White","Hispanic or Latino",666,2015,45,54,"Census"
"us",1396082,"F","White","Hispanic or Latino",666,2015,55,64,"Census"
"us",1460628,"M","White","Hispanic or Latino",666,2015,25,29,"Census"
"us",1449131,"M","White","Hispanic or Latino",666,2015,30,34,"Census"
"us",2609706,"M","White","Hispanic or Latino",666,2015,35,44,"Census"
"us",2030617,"M","White","Hispanic or Latino",666,2015,45,54,"Census"
"us",1268030,"M","White","Hispanic or Latino",666,2015,55,64,"Census"
"us",12389845,"A","White","Not Hispanic or Latino",666,2015,25,29,"Census"
"us",12115893,"A","White","Not Hispanic or Latino",666,2015,30,34,"Census"
"us",23943159,"A","White","Not Hispanic or Latino",666,2015,35,44,"Census"
"us",29247938,"A","White","Not Hispanic or Latino",666,2015,45,54,"Census"
"us",28688113,"A","White","Not Hispanic or Latino",666,2015,55,64,"Census"
"us",6112463,"F","White","Not Hispanic or Latino",666,2015,25,29,"Census"
"us",6004712,"F","White","Not Hispanic or Latino",666,2015,30,34,"Census"
"us",11904101,"F","White","Not Hispanic or Latino",666,2015,35,44,"Census"
"us",14710582,"F","White","Not Hispanic or Latino",666,2015,45,54,"Census"
"us",14678183,"F","White","Not Hispanic or Latino",666,2015,55,64,"Census"
"us",6277382,"M","White","Not Hispanic or Latino",666,2015,25,29,"Census"
"us",6111181,"M","White","Not Hispanic or Latino",666,2015,30,34,"Census"
"us",12039058,"M","White","Not Hispanic or Latino",666,2015,35,44,"Census"
"us",14537356,"M","White","Not Hispanic or Latino",666,2015,45,54,"Census"
"us",14009930,"M","White","Not Hispanic or Latino",666,2015,55,64,"Census"
