"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","2",276190,"A","Asian or Pacific Islander","All Origins","666",2013,55,64,"Census"
"us","3",40225,"A","Asian or Pacific Islander","All Origins","666",2013,55,64,"Census"
"us",NA,176694,"A","Asian or Pacific Islander","All Origins","666",2013,55,64,"Census"
"us","666",929055,"A","Asian or Pacific Islander","All Origins","666",2013,65,74,"Census"
"us","1",654637,"A","Asian or Pacific Islander","All Origins","666",2013,65,74,"Census"
"us","2",156218,"A","Asian or Pacific Islander","All Origins","666",2013,65,74,"Census"
"us","3",22284,"A","Asian or Pacific Islander","All Origins","666",2013,65,74,"Census"
"us",NA,95916,"A","Asian or Pacific Islander","All Origins","666",2013,65,74,"Census"
"us","666",461622,"A","Asian or Pacific Islander","All Origins","666",2013,75,84,"Census"
"us","1",323327,"A","Asian or Pacific Islander","All Origins","666",2013,75,84,"Census"
"us","2",84920,"A","Asian or Pacific Islander","All Origins","666",2013,75,84,"Census"
"us","3",11967,"A","Asian or Pacific Islander","All Origins","666",2013,75,84,"Census"
"us",NA,41408,"A","Asian or Pacific Islander","All Origins","666",2013,75,84,"Census"
"us","666",161258,"A","Asian or Pacific Islander","All Origins","666",2013,85,150,"Census"
"us","1",107903,"A","Asian or Pacific Islander","All Origins","666",2013,85,150,"Census"
"us","2",34561,"A","Asian or Pacific Islander","All Origins","666",2013,85,150,"Census"
"us","3",5275,"A","Asian or Pacific Islander","All Origins","666",2013,85,150,"Census"
"us",NA,13519,"A","Asian or Pacific Islander","All Origins","666",2013,85,150,"Census"
"us","666",2812198,"A","Black or African American","All Origins","666",2013,25,29,"Census"
"us","1",1606678,"A","Black or African American","All Origins","666",2013,25,29,"Census"
"us","2",642947,"A","Black or African American","All Origins","666",2013,25,29,"Census"
"us","3",205474,"A","Black or African American","All Origins","666",2013,25,29,"Census"
"us",NA,357099,"A","Black or African American","All Origins","666",2013,25,29,"Census"
"us","666",2677237,"A","Black or African American","All Origins","666",2013,30,34,"Census"
"us","1",1536669,"A","Black or African American","All Origins","666",2013,30,34,"Census"
"us","2",598613,"A","Black or African American","All Origins","666",2013,30,34,"Census"
"us","3",200286,"A","Black or African American","All Origins","666",2013,30,34,"Census"
"us",NA,341669,"A","Black or African American","All Origins","666",2013,30,34,"Census"
"us","666",5242260,"A","Black or African American","All Origins","666",2013,35,44,"Census"
"us","1",3053445,"A","Black or African American","All Origins","666",2013,35,44,"Census"
"us","2",1116591,"A","Black or African American","All Origins","666",2013,35,44,"Census"
"us","3",382832,"A","Black or African American","All Origins","666",2013,35,44,"Census"
"us",NA,689392,"A","Black or African American","All Origins","666",2013,35,44,"Census"
"us","666",5477016,"A","Black or African American","All Origins","666",2013,45,54,"Census"
"us","1",3152285,"A","Black or African American","All Origins","666",2013,45,54,"Census"
"us","2",1168220,"A","Black or African American","All Origins","666",2013,45,54,"Census"
"us","3",419677,"A","Black or African American","All Origins","666",2013,45,54,"Census"
"us",NA,736834,"A","Black or African American","All Origins","666",2013,45,54,"Census"
"us","666",4091430,"A","Black or African American","All Origins","666",2013,55,64,"Census"
"us","1",2311635,"A","Black or African American","All Origins","666",2013,55,64,"Census"
"us","2",887089,"A","Black or African American","All Origins","666",2013,55,64,"Census"
"us","3",338381,"A","Black or African American","All Origins","666",2013,55,64,"Census"
"us",NA,554325,"A","Black or African American","All Origins","666",2013,55,64,"Census"
"us","666",2121986,"A","Black or African American","All Origins","666",2013,65,74,"Census"
"us","1",1201194,"A","Black or African American","All Origins","666",2013,65,74,"Census"
"us","2",449748,"A","Black or African American","All Origins","666",2013,65,74,"Census"
"us","3",181908,"A","Black or African American","All Origins","666",2013,65,74,"Census"
"us",NA,289136,"A","Black or African American","All Origins","666",2013,65,74,"Census"
"us","666",1071463,"A","Black or African American","All Origins","666",2013,75,84,"Census"
"us","1",610795,"A","Black or African American","All Origins","666",2013,75,84,"Census"
"us","2",223617,"A","Black or African American","All Origins","666",2013,75,84,"Census"
"us","3",96100,"A","Black or African American","All Origins","666",2013,75,84,"Census"
"us",NA,140951,"A","Black or African American","All Origins","666",2013,75,84,"Census"
"us","666",401998,"A","Black or African American","All Origins","666",2013,85,150,"Census"
"us","1",228045,"A","Black or African American","All Origins","666",2013,85,150,"Census"
"us","2",82400,"A","Black or African American","All Origins","666",2013,85,150,"Census"
"us","3",39377,"A","Black or African American","All Origins","666",2013,85,150,"Census"
"us",NA,52176,"A","Black or African American","All Origins","666",2013,85,150,"Census"
"us","666",186020,"A","American Indian or Alaska Native","All Origins","666",2013,25,29,"Census"
"us","1",52880,"A","American Indian or Alaska Native","All Origins","666",2013,25,29,"Census"
"us","2",51224,"A","American Indian or Alaska Native","All Origins","666",2013,25,29,"Census"
"us","3",52723,"A","American Indian or Alaska Native","All Origins","666",2013,25,29,"Census"
"us",NA,29193,"A","American Indian or Alaska Native","All Origins","666",2013,25,29,"Census"
"us","666",173835,"A","American Indian or Alaska Native","All Origins","666",2013,30,34,"Census"
"us","1",52162,"A","American Indian or Alaska Native","All Origins","666",2013,30,34,"Census"
"us","2",46920,"A","American Indian or Alaska Native","All Origins","666",2013,30,34,"Census"
"us","3",47933,"A","American Indian or Alaska Native","All Origins","666",2013,30,34,"Census"
"us",NA,26820,"A","American Indian or Alaska Native","All Origins","666",2013,30,34,"Census"
"us","666",339418,"A","American Indian or Alaska Native","All Origins","666",2013,35,44,"Census"
"us","1",102550,"A","American Indian or Alaska Native","All Origins","666",2013,35,44,"Census"
"us","2",89892,"A","American Indian or Alaska Native","All Origins","666",2013,35,44,"Census"
"us","3",92933,"A","American Indian or Alaska Native","All Origins","666",2013,35,44,"Census"
"us",NA,54043,"A","American Indian or Alaska Native","All Origins","666",2013,35,44,"Census"
"us","666",351787,"A","American Indian or Alaska Native","All Origins","666",2013,45,54,"Census"
"us","1",100241,"A","American Indian or Alaska Native","All Origins","666",2013,45,54,"Census"
"us","2",92344,"A","American Indian or Alaska Native","All Origins","666",2013,45,54,"Census"
"us","3",100797,"A","American Indian or Alaska Native","All Origins","666",2013,45,54,"Census"
"us",NA,58405,"A","American Indian or Alaska Native","All Origins","666",2013,45,54,"Census"
"us","666",258805,"A","American Indian or Alaska Native","All Origins","666",2013,55,64,"Census"
"us","1",70076,"A","American Indian or Alaska Native","All Origins","666",2013,55,64,"Census"
"us","2",68765,"A","American Indian or Alaska Native","All Origins","666",2013,55,64,"Census"
"us","3",76922,"A","American Indian or Alaska Native","All Origins","666",2013,55,64,"Census"
"us",NA,43042,"A","American Indian or Alaska Native","All Origins","666",2013,55,64,"Census"
"us","666",128474,"A","American Indian or Alaska Native","All Origins","666",2013,65,74,"Census"
"us","1",32605,"A","American Indian or Alaska Native","All Origins","666",2013,65,74,"Census"
"us","2",32150,"A","American Indian or Alaska Native","All Origins","666",2013,65,74,"Census"
"us","3",40786,"A","American Indian or Alaska Native","All Origins","666",2013,65,74,"Census"
"us",NA,22933,"A","American Indian or Alaska Native","All Origins","666",2013,65,74,"Census"
"us","666",53614,"A","American Indian or Alaska Native","All Origins","666",2013,75,84,"Census"
"us","1",12672,"A","American Indian or Alaska Native","All Origins","666",2013,75,84,"Census"
"us","2",12629,"A","American Indian or Alaska Native","All Origins","666",2013,75,84,"Census"
"us","3",19010,"A","American Indian or Alaska Native","All Origins","666",2013,75,84,"Census"
"us",NA,9303,"A","American Indian or Alaska Native","All Origins","666",2013,75,84,"Census"
"us","666",15888,"A","American Indian or Alaska Native","All Origins","666",2013,85,150,"Census"
"us","1",4116,"A","American Indian or Alaska Native","All Origins","666",2013,85,150,"Census"
"us","2",3468,"A","American Indian or Alaska Native","All Origins","666",2013,85,150,"Census"
"us","3",5196,"A","American Indian or Alaska Native","All Origins","666",2013,85,150,"Census"
"us",NA,3108,"A","American Indian or Alaska Native","All Origins","666",2013,85,150,"Census"
"us","666",19296125,"A","All","All Origins","666",2013,25,29,"Census"
"us","1",9626495,"A","All","All Origins","666",2013,25,29,"Census"
"us","2",5073903,"A","All","All Origins","666",2013,25,29,"Census"
"us","3",1978022,"A","All","All Origins","666",2013,25,29,"Census"
"us",NA,2617705,"A","All","All Origins","666",2013,25,29,"Census"
"us","666",18640627,"A","All","All Origins","666",2013,30,34,"Census"
"us","1",9295526,"A","All","All Origins","666",2013,30,34,"Census"
"us","2",4792024,"A","All","All Origins","666",2013,30,34,"Census"
"us","3",1970352,"A","All","All Origins","666",2013,30,34,"Census"
"us",NA,2582725,"A","All","All Origins","666",2013,30,34,"Census"
"us","666",37737291,"A","All","All Origins","666",2013,35,44,"Census"
"us","1",18661753,"A","All","All Origins","666",2013,35,44,"Census"
"us","2",9540676,"A","All","All Origins","666",2013,35,44,"Census"
"us","3",4095274,"A","All","All Origins","666",2013,35,44,"Census"
"us",NA,5439588,"A","All","All Origins","666",2013,35,44,"Census"
"us","666",42140992,"A","All","All Origins","666",2013,45,54,"Census"
"us","1",20016925,"A","All","All Origins","666",2013,45,54,"Census"
"us","2",10875944,"A","All","All Origins","666",2013,45,54,"Census"
"us","3",4980358,"A","All","All Origins","666",2013,45,54,"Census"
"us",NA,6267765,"A","All","All Origins","666",2013,45,54,"Census"
"us","666",36253467,"A","All","All Origins","666",2013,55,64,"Census"
"us","1",16334775,"A","All","All Origins","666",2013,55,64,"Census"
"us","2",9696130,"A","All","All Origins","666",2013,55,64,"Census"
"us","3",4712844,"A","All","All Origins","666",2013,55,64,"Census"
"us",NA,5509718,"A","All","All Origins","666",2013,55,64,"Census"
"us","666",22318755,"A","All","All Origins","666",2013,65,74,"Census"
"us","1",9527220,"A","All","All Origins","666",2013,65,74,"Census"
"us","2",6120009,"A","All","All Origins","666",2013,65,74,"Census"
"us","3",3165952,"A","All","All Origins","666",2013,65,74,"Census"
"us",NA,3505574,"A","All","All Origins","666",2013,65,74,"Census"
"us","666",12932033,"A","All","All Origins","666",2013,75,84,"Census"
"us","1",5541614,"A","All","All Origins","666",2013,75,84,"Census"
"us","2",3597442,"A","All","All Origins","666",2013,75,84,"Census"
"us","3",1838115,"A","All","All Origins","666",2013,75,84,"Census"
"us",NA,1954862,"A","All","All Origins","666",2013,75,84,"Census"
"us","666",5578145,"A","All","All Origins","666",2013,85,150,"Census"
"us","1",2483665,"A","All","All Origins","666",2013,85,150,"Census"
"us","2",1525062,"A","All","All Origins","666",2013,85,150,"Census"
"us","3",748835,"A","All","All Origins","666",2013,85,150,"Census"
"us",NA,820583,"A","All","All Origins","666",2013,85,150,"Census"
"us","666",13323390,"A","All","All Origins","higher",2013,25,34,"Census"
"us","1",7959963,"A","All","All Origins","higher",2013,25,34,"Census"
"us","2",2979767,"A","All","All Origins","higher",2013,25,34,"Census"
"us","3",762165,"A","All","All Origins","higher",2013,25,34,"Census"
"us",NA,1621495,"A","All","All Origins","higher",2013,25,34,"Census"
"us","666",13191615,"A","All","All Origins","higher",2013,35,44,"Census"
"us","1",7716625,"A","All","All Origins","higher",2013,35,44,"Census"
"us","2",2937634,"A","All","All Origins","higher",2013,35,44,"Census"
"us","3",824763,"A","All","All Origins","higher",2013,35,44,"Census"
"us",NA,1712593,"A","All","All Origins","higher",2013,35,44,"Census"
"us","666",23733331,"A","All","All Origins","higher",2013,45,64,"Census"
"us","1",12910464,"A","All","All Origins","higher",2013,45,64,"Census"
"us","2",5749075,"A","All","All Origins","higher",2013,45,64,"Census"
"us","3",1847926,"A","All","All Origins","higher",2013,45,64,"Census"
"us",NA,3225866,"A","All","All Origins","higher",2013,45,64,"Census"
"us","666",9334802,"A","All","All Origins","higher",2013,65,150,"Census"
"us","1",4657838,"A","All","All Origins","higher",2013,65,150,"Census"
"us","2",2488969,"A","All","All Origins","higher",2013,65,150,"Census"
"us","3",895626,"A","All","All Origins","higher",2013,65,150,"Census"
"us",NA,1292369,"A","All","All Origins","higher",2013,65,150,"Census"
"us","666",15112775,"A","All","All Origins","lower",2013,25,34,"Census"
"us","1",6983741,"A","All","All Origins","lower",2013,25,34,"Census"
"us","2",3962421,"A","All","All Origins","lower",2013,25,34,"Census"
"us","3",1926631,"A","All","All Origins","lower",2013,25,34,"Census"
"us",NA,2239982,"A","All","All Origins","lower",2013,25,34,"Census"
"us","666",15325363,"A","All","All Origins","lower",2013,35,44,"Census"
"us","1",7104206,"A","All","All Origins","lower",2013,35,44,"Census"
"us","2",3885914,"A","All","All Origins","lower",2013,35,44,"Census"
"us","3",1994551,"A","All","All Origins","lower",2013,35,44,"Census"
"us",NA,2340692,"A","All","All Origins","lower",2013,35,44,"Census"
"us","666",33567607,"A","All","All Origins","lower",2013,45,64,"Census"
"us","1",14402152,"A","All","All Origins","lower",2013,45,64,"Census"
"us","2",8869501,"A","All","All Origins","lower",2013,45,64,"Census"
"us","3",5005975,"A","All","All Origins","lower",2013,45,64,"Census"
"us",NA,5289979,"A","All","All Origins","lower",2013,45,64,"Census"
"us","666",22966441,"A","All","All Origins","lower",2013,65,150,"Census"
"us","1",9338901,"A","All","All Origins","lower",2013,65,150,"Census"
"us","2",6276680,"A","All","All Origins","lower",2013,65,150,"Census"
"us","3",3689840,"A","All","All Origins","lower",2013,65,150,"Census"
"us",NA,3661020,"A","All","All Origins","lower",2013,65,150,"Census"
"us","666",13275112,"A","All","All Origins","middle",2013,25,34,"Census"
"us","1",6297122,"A","All","All Origins","middle",2013,25,34,"Census"
"us","2",3698269,"A","All","All Origins","middle",2013,25,34,"Census"
"us","3",1454500,"A","All","All Origins","middle",2013,25,34,"Census"
"us",NA,1825221,"A","All","All Origins","middle",2013,25,34,"Census"
"us","666",12357184,"A","All","All Origins","middle",2013,35,44,"Census"
"us","1",5788744,"A","All","All Origins","middle",2013,35,44,"Census"
"us","2",3333726,"A","All","All Origins","middle",2013,35,44,"Census"
"us","3",1437854,"A","All","All Origins","middle",2013,35,44,"Census"
"us",NA,1796860,"A","All","All Origins","middle",2013,35,44,"Census"
"us","666",24850433,"A","All","All Origins","middle",2013,45,64,"Census"
"us","1",11289821,"A","All","All Origins","middle",2013,45,64,"Census"
"us","2",6728182,"A","All","All Origins","middle",2013,45,64,"Census"
"us","3",3065587,"A","All","All Origins","middle",2013,45,64,"Census"
"us",NA,3766843,"A","All","All Origins","middle",2013,45,64,"Census"
"us","666",9549799,"A","All","All Origins","middle",2013,65,150,"Census"
"us","1",4141911,"A","All","All Origins","middle",2013,65,150,"Census"
"us","2",2700744,"A","All","All Origins","middle",2013,65,150,"Census"
"us","3",1242735,"A","All","All Origins","middle",2013,65,150,"Census"
"us",NA,1464409,"A","All","All Origins","middle",2013,65,150,"Census"
"us","666",2698085,"A","White","Hispanic or Latino","666",2013,25,29,"Census"
"us","1",1566486,"A","White","Hispanic or Latino","666",2013,25,29,"Census"
"us","2",635105,"A","White","Hispanic or Latino","666",2013,25,29,"Census"
"us","3",150264,"A","White","Hispanic or Latino","666",2013,25,29,"Census"
"us",NA,346230,"A","White","Hispanic or Latino","666",2013,25,29,"Census"
"us","666",2671023,"A","White","Hispanic or Latino","666",2013,30,34,"Census"
"us","1",1564141,"A","White","Hispanic or Latino","666",2013,30,34,"Census"
"us","2",613187,"A","White","Hispanic or Latino","666",2013,30,34,"Census"
"us","3",146787,"A","White","Hispanic or Latino","666",2013,30,34,"Census"
"us",NA,346908,"A","White","Hispanic or Latino","666",2013,30,34,"Census"
"us","666",4825401,"A","White","Hispanic or Latino","666",2013,35,44,"Census"
"us","1",2878132,"A","White","Hispanic or Latino","666",2013,35,44,"Census"
"us","2",1070972,"A","White","Hispanic or Latino","666",2013,35,44,"Census"
"us","3",258895,"A","White","Hispanic or Latino","666",2013,35,44,"Census"
"us",NA,617402,"A","White","Hispanic or Latino","666",2013,35,44,"Census"
"us","666",3731710,"A","White","Hispanic or Latino","666",2013,45,54,"Census"
"us","1",2232984,"A","White","Hispanic or Latino","666",2013,45,54,"Census"
"us","2",834439,"A","White","Hispanic or Latino","666",2013,45,54,"Census"
"us","3",194782,"A","White","Hispanic or Latino","666",2013,45,54,"Census"
"us",NA,469505,"A","White","Hispanic or Latino","666",2013,45,54,"Census"
"us","666",2358640,"A","White","Hispanic or Latino","666",2013,55,64,"Census"
"us","1",1387242,"A","White","Hispanic or Latino","666",2013,55,64,"Census"
"us","2",545349,"A","White","Hispanic or Latino","666",2013,55,64,"Census"
"us","3",133010,"A","White","Hispanic or Latino","666",2013,55,64,"Census"
"us",NA,293039,"A","White","Hispanic or Latino","666",2013,55,64,"Census"
"us","666",1287294,"A","White","Hispanic or Latino","666",2013,65,74,"Census"
"us","1",764995,"A","White","Hispanic or Latino","666",2013,65,74,"Census"
"us","2",294212,"A","White","Hispanic or Latino","666",2013,65,74,"Census"
"us","3",71343,"A","White","Hispanic or Latino","666",2013,65,74,"Census"
"us",NA,156744,"A","White","Hispanic or Latino","666",2013,65,74,"Census"
"us","666",686852,"A","White","Hispanic or Latino","666",2013,75,84,"Census"
"us","1",412096,"A","White","Hispanic or Latino","666",2013,75,84,"Census"
"us","2",157269,"A","White","Hispanic or Latino","666",2013,75,84,"Census"
"us","3",39353,"A","White","Hispanic or Latino","666",2013,75,84,"Census"
"us",NA,78134,"A","White","Hispanic or Latino","666",2013,75,84,"Census"
"us","666",236291,"A","White","Hispanic or Latino","666",2013,85,150,"Census"
"us","1",144914,"A","White","Hispanic or Latino","666",2013,85,150,"Census"
"us","2",53156,"A","White","Hispanic or Latino","666",2013,85,150,"Census"
"us","3",12246,"A","White","Hispanic or Latino","666",2013,85,150,"Census"
"us",NA,25975,"A","White","Hispanic or Latino","666",2013,85,150,"Census"
"us","666",12276109,"A","White","Not Hispanic or Latino","666",2013,25,29,"Census"
"us","1",5461113,"A","White","Not Hispanic or Latino","666",2013,25,29,"Census"
"us","2",3527324,"A","White","Not Hispanic or Latino","666",2013,25,29,"Census"
"us","3",1540140,"A","White","Not Hispanic or Latino","666",2013,25,29,"Census"
"us",NA,1747532,"A","White","Not Hispanic or Latino","666",2013,25,29,"Census"
"us","666",11778088,"A","White","Not Hispanic or Latino","666",2013,30,34,"Census"
"us","1",5181319,"A","White","Not Hispanic or Latino","666",2013,30,34,"Census"
"us","2",3327643,"A","White","Not Hispanic or Latino","666",2013,30,34,"Census"
"us","3",1546831,"A","White","Not Hispanic or Latino","666",2013,30,34,"Census"
"us",NA,1722295,"A","White","Not Hispanic or Latino","666",2013,30,34,"Census"
"us","666",24706662,"A","White","Not Hispanic or Latino","666",2013,35,44,"Census"
"us","1",10745869,"A","White","Not Hispanic or Latino","666",2013,35,44,"Census"
"us","2",6855825,"A","White","Not Hispanic or Latino","666",2013,35,44,"Census"
"us","3",3305644,"A","White","Not Hispanic or Latino","666",2013,35,44,"Census"
"us",NA,3799324,"A","White","Not Hispanic or Latino","666",2013,35,44,"Census"
"us","666",30396568,"A","White","Not Hispanic or Latino","666",2013,45,54,"Census"
"us","1",12966398,"A","White","Not Hispanic or Latino","666",2013,45,54,"Census"
"us","2",8438227,"A","White","Not Hispanic or Latino","666",2013,45,54,"Census"
"us","3",4214787,"A","White","Not Hispanic or Latino","666",2013,45,54,"Census"
"us",NA,4777156,"A","White","Not Hispanic or Latino","666",2013,45,54,"Census"
"us","666",27863033,"A","White","Not Hispanic or Latino","666",2013,55,64,"Census"
"us","1",11377372,"A","White","Not Hispanic or Latino","666",2013,55,64,"Census"
"us","2",7918737,"A","White","Not Hispanic or Latino","666",2013,55,64,"Census"
"us","3",4124306,"A","White","Not Hispanic or Latino","666",2013,55,64,"Census"
"us",NA,4442618,"A","White","Not Hispanic or Latino","666",2013,55,64,"Census"
"us","666",17851946,"A","White","Not Hispanic or Latino","666",2013,65,74,"Census"
"us","1",6873789,"A","White","Not Hispanic or Latino","666",2013,65,74,"Census"
"us","2",5187681,"A","White","Not Hispanic or Latino","666",2013,65,74,"Census"
"us","3",2849631,"A","White","Not Hispanic or Latino","666",2013,65,74,"Census"
"us",NA,2940845,"A","White","Not Hispanic or Latino","666",2013,65,74,"Census"
"us","666",10658482,"A","White","Not Hispanic or Latino","666",2013,75,84,"Census"
"us","1",4182724,"A","White","Not Hispanic or Latino","666",2013,75,84,"Census"
"us","2",3119007,"A","White","Not Hispanic or Latino","666",2013,75,84,"Census"
"us","3",1671685,"A","White","Not Hispanic or Latino","666",2013,75,84,"Census"
"us",NA,1685066,"A","White","Not Hispanic or Latino","666",2013,75,84,"Census"
"us","666",4762710,"A","White","Not Hispanic or Latino","666",2013,85,150,"Census"
"us","1",1998687,"A","White","Not Hispanic or Latino","666",2013,85,150,"Census"
"us","2",1351477,"A","White","Not Hispanic or Latino","666",2013,85,150,"Census"
"us","3",686741,"A","White","Not Hispanic or Latino","666",2013,85,150,"Census"
"us",NA,725805,"A","White","Not Hispanic or Latino","666",2013,85,150,"Census"
