"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",258805,"A","American Indian or Alaska Native","All Origins",666,2013,55,64,"Census"
"us",91501,"F","American Indian or Alaska Native","All Origins",666,2013,25,29,"Census"
"us",86503,"F","American Indian or Alaska Native","All Origins",666,2013,30,34,"Census"
"us",171322,"F","American Indian or Alaska Native","All Origins",666,2013,35,44,"Census"
"us",179483,"F","American Indian or Alaska Native","All Origins",666,2013,45,54,"Census"
"us",134947,"F","American Indian or Alaska Native","All Origins",666,2013,55,64,"Census"
"us",94519,"M","American Indian or Alaska Native","All Origins",666,2013,25,29,"Census"
"us",87332,"M","American Indian or Alaska Native","All Origins",666,2013,30,34,"Census"
"us",168096,"M","American Indian or Alaska Native","All Origins",666,2013,35,44,"Census"
"us",172304,"M","American Indian or Alaska Native","All Origins",666,2013,45,54,"Census"
"us",123858,"M","American Indian or Alaska Native","All Origins",666,2013,55,64,"Census"
"us",1669255,"A","All","All Origins",1,2013,25,34,"Census"
"us",2027249,"A","All","All Origins",1,2013,35,44,"Census"
"us",4155006,"A","All","All Origins",1,2013,45,64,"Census"
"us",697058,"F","All","All Origins",1,2013,25,34,"Census"
"us",914287,"F","All","All Origins",1,2013,35,44,"Census"
"us",2021903,"F","All","All Origins",1,2013,45,64,"Census"
"us",972197,"M","All","All Origins",1,2013,25,34,"Census"
"us",1112962,"M","All","All Origins",1,2013,35,44,"Census"
"us",2133103,"M","All","All Origins",1,2013,45,64,"Census"
"us",3396734,"A","All","All Origins",2,2013,25,34,"Census"
"us",3054701,"A","All","All Origins",2,2013,35,44,"Census"
"us",5778406,"A","All","All Origins",2,2013,45,64,"Census"
"us",1433720,"F","All","All Origins",2,2013,25,34,"Census"
"us",1337581,"F","All","All Origins",2,2013,35,44,"Census"
"us",2701245,"F","All","All Origins",2,2013,45,64,"Census"
"us",1963014,"M","All","All Origins",2,2013,25,34,"Census"
"us",1717120,"M","All","All Origins",2,2013,35,44,"Census"
"us",3077161,"M","All","All Origins",2,2013,45,64,"Census"
"us",10046786,"A","All","All Origins",3,2013,25,34,"Census"
"us",10243413,"A","All","All Origins",3,2013,35,44,"Census"
"us",23634195,"A","All","All Origins",3,2013,45,64,"Census"
"us",4261065,"F","All","All Origins",3,2013,25,34,"Census"
"us",4612518,"F","All","All Origins",3,2013,35,44,"Census"
"us",11942530,"F","All","All Origins",3,2013,45,64,"Census"
"us",5785721,"M","All","All Origins",3,2013,25,34,"Census"
"us",5630895,"M","All","All Origins",3,2013,35,44,"Census"
"us",11691665,"M","All","All Origins",3,2013,45,64,"Census"
"us",9730755,"A","All","All Origins",4,2013,25,34,"Census"
"us",8723637,"A","All","All Origins",4,2013,35,44,"Census"
"us",17812006,"A","All","All Origins",4,2013,45,64,"Census"
"us",4909981,"F","All","All Origins",4,2013,25,34,"Census"
"us",4496833,"F","All","All Origins",4,2013,35,44,"Census"
"us",9416182,"F","All","All Origins",4,2013,45,64,"Census"
"us",4820774,"M","All","All Origins",4,2013,25,34,"Census"
"us",4226804,"M","All","All Origins",4,2013,35,44,"Census"
"us",8395824,"M","All","All Origins",4,2013,45,64,"Census"
"us",3544357,"A","All","All Origins",5,2013,25,34,"Census"
"us",3633547,"A","All","All Origins",5,2013,35,44,"Census"
"us",7038427,"A","All","All Origins",5,2013,45,64,"Census"
"us",1971109,"F","All","All Origins",5,2013,25,34,"Census"
"us",2093431,"F","All","All Origins",5,2013,35,44,"Census"
"us",4046469,"F","All","All Origins",5,2013,45,64,"Census"
"us",1573248,"M","All","All Origins",5,2013,25,34,"Census"
"us",1540116,"M","All","All Origins",5,2013,35,44,"Census"
"us",2991958,"M","All","All Origins",5,2013,45,64,"Census"
"us",9370339,"A","All","All Origins",6,2013,25,34,"Census"
"us",8329257,"A","All","All Origins",6,2013,35,44,"Census"
"us",14406141,"A","All","All Origins",6,2013,45,64,"Census"
"us",5106847,"F","All","All Origins",6,2013,25,34,"Census"
"us",4452397,"F","All","All Origins",6,2013,35,44,"Census"
"us",7355123,"F","All","All Origins",6,2013,45,64,"Census"
"us",4263492,"M","All","All Origins",6,2013,25,34,"Census"
"us",3876860,"M","All","All Origins",6,2013,35,44,"Census"
"us",7051018,"M","All","All Origins",6,2013,45,64,"Census"
"us",3953051,"A","All","All Origins",7,2013,25,34,"Census"
"us",4862358,"A","All","All Origins",7,2013,35,44,"Census"
"us",9327190,"A","All","All Origins",7,2013,45,64,"Census"
"us",2334848,"F","All","All Origins",7,2013,25,34,"Census"
"us",2621133,"F","All","All Origins",7,2013,35,44,"Census"
"us",4615431,"F","All","All Origins",7,2013,45,64,"Census"
"us",1618203,"M","All","All Origins",7,2013,25,34,"Census"
"us",2241225,"M","All","All Origins",7,2013,35,44,"Census"
"us",4711759,"M","All","All Origins",7,2013,45,64,"Census"
"us",2698085,"A","White","Hispanic or Latino",666,2013,25,29,"Census"
"us",2671023,"A","White","Hispanic or Latino",666,2013,30,34,"Census"
"us",4825401,"A","White","Hispanic or Latino",666,2013,35,44,"Census"
"us",3731710,"A","White","Hispanic or Latino",666,2013,45,54,"Census"
"us",2358640,"A","White","Hispanic or Latino",666,2013,55,64,"Census"
"us",1285182,"F","White","Hispanic or Latino",666,2013,25,29,"Census"
"us",1294084,"F","White","Hispanic or Latino",666,2013,30,34,"Census"
"us",2374488,"F","White","Hispanic or Latino",666,2013,35,44,"Census"
"us",1866529,"F","White","Hispanic or Latino",666,2013,45,54,"Census"
"us",1240979,"F","White","Hispanic or Latino",666,2013,55,64,"Census"
"us",1412903,"M","White","Hispanic or Latino",666,2013,25,29,"Census"
"us",1376939,"M","White","Hispanic or Latino",666,2013,30,34,"Census"
"us",2450913,"M","White","Hispanic or Latino",666,2013,35,44,"Census"
"us",1865181,"M","White","Hispanic or Latino",666,2013,45,54,"Census"
"us",1117661,"M","White","Hispanic or Latino",666,2013,55,64,"Census"
"us",12276109,"A","White","Not Hispanic or Latino",666,2013,25,29,"Census"
"us",11778088,"A","White","Not Hispanic or Latino",666,2013,30,34,"Census"
"us",24706662,"A","White","Not Hispanic or Latino",666,2013,35,44,"Census"
"us",30396568,"A","White","Not Hispanic or Latino",666,2013,45,54,"Census"
"us",27863033,"A","White","Not Hispanic or Latino",666,2013,55,64,"Census"
"us",6075278,"F","White","Not Hispanic or Latino",666,2013,25,29,"Census"
"us",5836430,"F","White","Not Hispanic or Latino",666,2013,30,34,"Census"
"us",12294121,"F","White","Not Hispanic or Latino",666,2013,35,44,"Census"
"us",15303324,"F","White","Not Hispanic or Latino",666,2013,45,54,"Census"
"us",14249938,"F","White","Not Hispanic or Latino",666,2013,55,64,"Census"
"us",6200831,"M","White","Not Hispanic or Latino",666,2013,25,29,"Census"
"us",5941658,"M","White","Not Hispanic or Latino",666,2013,30,34,"Census"
"us",12412541,"M","White","Not Hispanic or Latino",666,2013,35,44,"Census"
"us",15093244,"M","White","Not Hispanic or Latino",666,2013,45,54,"Census"
"us",13613095,"M","White","Not Hispanic or Latino",666,2013,55,64,"Census"
