"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",2870302,"A","Black or African American","All Origins","666",2014,25,29,"Census"
"us","1",1644817,"A","Black or African American","All Origins","666",2014,25,29,"Census"
"us","2",654209,"A","Black or African American","All Origins","666",2014,25,29,"Census"
"us","3",206794,"A","Black or African American","All Origins","666",2014,25,29,"Census"
"us",NA,364482,"A","Black or African American","All Origins","666",2014,25,29,"Census"
"us","666",2736188,"A","Black or African American","All Origins","666",2014,30,34,"Census"
"us","1",1572519,"A","Black or African American","All Origins","666",2014,30,34,"Census"
"us","2",612277,"A","Black or African American","All Origins","666",2014,30,34,"Census"
"us","3",202976,"A","Black or African American","All Origins","666",2014,30,34,"Census"
"us",NA,348416,"A","Black or African American","All Origins","666",2014,30,34,"Census"
"us","666",5231548,"A","Black or African American","All Origins","666",2014,35,44,"Census"
"us","1",3046994,"A","Black or African American","All Origins","666",2014,35,44,"Census"
"us","2",1120007,"A","Black or African American","All Origins","666",2014,35,44,"Census"
"us","3",378462,"A","Black or African American","All Origins","666",2014,35,44,"Census"
"us",NA,686085,"A","Black or African American","All Origins","666",2014,35,44,"Census"
"us","666",5466422,"A","Black or African American","All Origins","666",2014,45,54,"Census"
"us","1",3157664,"A","Black or African American","All Origins","666",2014,45,54,"Census"
"us","2",1162660,"A","Black or African American","All Origins","666",2014,45,54,"Census"
"us","3",410908,"A","Black or African American","All Origins","666",2014,45,54,"Census"
"us",NA,735190,"A","Black or African American","All Origins","666",2014,45,54,"Census"
"us","666",4258205,"A","Black or African American","All Origins","666",2014,55,64,"Census"
"us","1",2408333,"A","Black or African American","All Origins","666",2014,55,64,"Census"
"us","2",923291,"A","Black or African American","All Origins","666",2014,55,64,"Census"
"us","3",350286,"A","Black or African American","All Origins","666",2014,55,64,"Census"
"us",NA,576295,"A","Black or African American","All Origins","666",2014,55,64,"Census"
"us","666",2220912,"A","Black or African American","All Origins","666",2014,65,74,"Census"
"us","1",1257896,"A","Black or African American","All Origins","666",2014,65,74,"Census"
"us","2",472304,"A","Black or African American","All Origins","666",2014,65,74,"Census"
"us","3",187588,"A","Black or African American","All Origins","666",2014,65,74,"Census"
"us",NA,303124,"A","Black or African American","All Origins","666",2014,65,74,"Census"
"us","666",1100828,"A","Black or African American","All Origins","666",2014,75,84,"Census"
"us","1",628256,"A","Black or African American","All Origins","666",2014,75,84,"Census"
"us","2",229698,"A","Black or African American","All Origins","666",2014,75,84,"Census"
"us","3",97568,"A","Black or African American","All Origins","666",2014,75,84,"Census"
"us",NA,145306,"A","Black or African American","All Origins","666",2014,75,84,"Census"
"us","666",415942,"A","Black or African American","All Origins","666",2014,85,150,"Census"
"us","1",237648,"A","Black or African American","All Origins","666",2014,85,150,"Census"
"us","2",84807,"A","Black or African American","All Origins","666",2014,85,150,"Census"
"us","3",39669,"A","Black or African American","All Origins","666",2014,85,150,"Census"
"us",NA,53818,"A","Black or African American","All Origins","666",2014,85,150,"Census"
"us","666",189015,"A","American Indian or Alaska Native","All Origins","666",2014,25,29,"Census"
"us","1",53263,"A","American Indian or Alaska Native","All Origins","666",2014,25,29,"Census"
"us","2",51306,"A","American Indian or Alaska Native","All Origins","666",2014,25,29,"Census"
"us","3",53991,"A","American Indian or Alaska Native","All Origins","666",2014,25,29,"Census"
"us",NA,30455,"A","American Indian or Alaska Native","All Origins","666",2014,25,29,"Census"
"us","666",177061,"A","American Indian or Alaska Native","All Origins","666",2014,30,34,"Census"
"us","1",53305,"A","American Indian or Alaska Native","All Origins","666",2014,30,34,"Census"
"us","2",47178,"A","American Indian or Alaska Native","All Origins","666",2014,30,34,"Census"
"us","3",48789,"A","American Indian or Alaska Native","All Origins","666",2014,30,34,"Census"
"us",NA,27789,"A","American Indian or Alaska Native","All Origins","666",2014,30,34,"Census"
"us","666",337675,"A","American Indian or Alaska Native","All Origins","666",2014,35,44,"Census"
"us","1",101916,"A","American Indian or Alaska Native","All Origins","666",2014,35,44,"Census"
"us","2",89969,"A","American Indian or Alaska Native","All Origins","666",2014,35,44,"Census"
"us","3",92058,"A","American Indian or Alaska Native","All Origins","666",2014,35,44,"Census"
"us",NA,53732,"A","American Indian or Alaska Native","All Origins","666",2014,35,44,"Census"
"us","666",351123,"A","American Indian or Alaska Native","All Origins","666",2014,45,54,"Census"
"us","1",100767,"A","American Indian or Alaska Native","All Origins","666",2014,45,54,"Census"
"us","2",91218,"A","American Indian or Alaska Native","All Origins","666",2014,45,54,"Census"
"us","3",101327,"A","American Indian or Alaska Native","All Origins","666",2014,45,54,"Census"
"us",NA,57811,"A","American Indian or Alaska Native","All Origins","666",2014,45,54,"Census"
"us","666",270101,"A","American Indian or Alaska Native","All Origins","666",2014,55,64,"Census"
"us","1",73853,"A","American Indian or Alaska Native","All Origins","666",2014,55,64,"Census"
"us","2",70217,"A","American Indian or Alaska Native","All Origins","666",2014,55,64,"Census"
"us","3",80303,"A","American Indian or Alaska Native","All Origins","666",2014,55,64,"Census"
"us",NA,45728,"A","American Indian or Alaska Native","All Origins","666",2014,55,64,"Census"
"us","666",135950,"A","American Indian or Alaska Native","All Origins","666",2014,65,74,"Census"
"us","1",34538,"A","American Indian or Alaska Native","All Origins","666",2014,65,74,"Census"
"us","2",34267,"A","American Indian or Alaska Native","All Origins","666",2014,65,74,"Census"
"us","3",43279,"A","American Indian or Alaska Native","All Origins","666",2014,65,74,"Census"
"us",NA,23866,"A","American Indian or Alaska Native","All Origins","666",2014,65,74,"Census"
"us","666",56635,"A","American Indian or Alaska Native","All Origins","666",2014,75,84,"Census"
"us","1",14162,"A","American Indian or Alaska Native","All Origins","666",2014,75,84,"Census"
"us","2",13170,"A","American Indian or Alaska Native","All Origins","666",2014,75,84,"Census"
"us","3",19618,"A","American Indian or Alaska Native","All Origins","666",2014,75,84,"Census"
"us",NA,9685,"A","American Indian or Alaska Native","All Origins","666",2014,75,84,"Census"
"us","666",16692,"A","American Indian or Alaska Native","All Origins","666",2014,85,150,"Census"
"us","1",4286,"A","American Indian or Alaska Native","All Origins","666",2014,85,150,"Census"
"us","2",3849,"A","American Indian or Alaska Native","All Origins","666",2014,85,150,"Census"
"us","3",5609,"A","American Indian or Alaska Native","All Origins","666",2014,85,150,"Census"
"us",NA,2948,"A","American Indian or Alaska Native","All Origins","666",2014,85,150,"Census"
"us","666",19493335,"A","All","All Origins","666",2014,25,29,"Census"
"us","1",9760788,"A","All","All Origins","666",2014,25,29,"Census"
"us","2",5114501,"A","All","All Origins","666",2014,25,29,"Census"
"us","3",1976388,"A","All","All Origins","666",2014,25,29,"Census"
"us",NA,2641658,"A","All","All Origins","666",2014,25,29,"Census"
"us","666",19008849,"A","All","All Origins","666",2014,30,34,"Census"
"us","1",9503678,"A","All","All Origins","666",2014,30,34,"Census"
"us","2",4889823,"A","All","All Origins","666",2014,30,34,"Census"
"us","3",1991730,"A","All","All Origins","666",2014,30,34,"Census"
"us",NA,2623618,"A","All","All Origins","666",2014,30,34,"Census"
"us","666",37546178,"A","All","All Origins","666",2014,35,44,"Census"
"us","1",18624576,"A","All","All Origins","666",2014,35,44,"Census"
"us","2",9491070,"A","All","All Origins","666",2014,35,44,"Census"
"us","3",4043491,"A","All","All Origins","666",2014,35,44,"Census"
"us",NA,5387041,"A","All","All Origins","666",2014,35,44,"Census"
"us","666",41825740,"A","All","All Origins","666",2014,45,54,"Census"
"us","1",19987362,"A","All","All Origins","666",2014,45,54,"Census"
"us","2",10757372,"A","All","All Origins","666",2014,45,54,"Census"
"us","3",4877706,"A","All","All Origins","666",2014,45,54,"Census"
"us",NA,6203300,"A","All","All Origins","666",2014,45,54,"Census"
"us","666",37132565,"A","All","All Origins","666",2014,55,64,"Census"
"us","1",16813488,"A","All","All Origins","666",2014,55,64,"Census"
"us","2",9907074,"A","All","All Origins","666",2014,55,64,"Census"
"us","3",4781861,"A","All","All Origins","666",2014,55,64,"Census"
"us",NA,5630142,"A","All","All Origins","666",2014,55,64,"Census"
"us","666",23314759,"A","All","All Origins","666",2014,65,74,"Census"
"us","1",9993242,"A","All","All Origins","666",2014,65,74,"Census"
"us","2",6396166,"A","All","All Origins","666",2014,65,74,"Census"
"us","3",3263897,"A","All","All Origins","666",2014,65,74,"Census"
"us",NA,3661454,"A","All","All Origins","666",2014,65,74,"Census"
"us","666",13062598,"A","All","All Origins","666",2014,75,84,"Census"
"us","1",5596989,"A","All","All Origins","666",2014,75,84,"Census"
"us","2",3635778,"A","All","All Origins","666",2014,75,84,"Census"
"us","3",1852451,"A","All","All Origins","666",2014,75,84,"Census"
"us",NA,1977380,"A","All","All Origins","666",2014,75,84,"Census"
"us","666",5718257,"A","All","All Origins","666",2014,85,150,"Census"
"us","1",2549967,"A","All","All Origins","666",2014,85,150,"Census"
"us","2",1565074,"A","All","All Origins","666",2014,85,150,"Census"
"us","3",760203,"A","All","All Origins","666",2014,85,150,"Census"
"us",NA,843013,"A","All","All Origins","666",2014,85,150,"Census"
"us","666",13726101,"A","All","All Origins","higher",2014,25,34,"Census"
"us","1",8212907,"A","All","All Origins","higher",2014,25,34,"Census"
"us","2",3063486,"A","All","All Origins","higher",2014,25,34,"Census"
"us","3",783396,"A","All","All Origins","higher",2014,25,34,"Census"
"us",NA,1666312,"A","All","All Origins","higher",2014,25,34,"Census"
"us","666",13374388,"A","All","All Origins","higher",2014,35,44,"Census"
"us","1",7827235,"A","All","All Origins","higher",2014,35,44,"Census"
"us","2",2978634,"A","All","All Origins","higher",2014,35,44,"Census"
"us","3",835451,"A","All","All Origins","higher",2014,35,44,"Census"
"us",NA,1733068,"A","All","All Origins","higher",2014,35,44,"Census"
"us","666",24079557,"A","All","All Origins","higher",2014,45,64,"Census"
"us","1",13166727,"A","All","All Origins","higher",2014,45,64,"Census"
"us","2",5798053,"A","All","All Origins","higher",2014,45,64,"Census"
"us","3",1843171,"A","All","All Origins","higher",2014,45,64,"Census"
"us",NA,3271606,"A","All","All Origins","higher",2014,45,64,"Census"
"us","666",10026101,"A","All","All Origins","higher",2014,65,150,"Census"
"us","1",4993643,"A","All","All Origins","higher",2014,65,150,"Census"
"us","2",2673982,"A","All","All Origins","higher",2014,65,150,"Census"
"us","3",959619,"A","All","All Origins","higher",2014,65,150,"Census"
"us",NA,1398857,"A","All","All Origins","higher",2014,65,150,"Census"
"us","666",15103880,"A","All","All Origins","lower",2014,25,34,"Census"
"us","1",6977322,"A","All","All Origins","lower",2014,25,34,"Census"
"us","2",3972148,"A","All","All Origins","lower",2014,25,34,"Census"
"us","3",1915144,"A","All","All Origins","lower",2014,25,34,"Census"
"us",NA,2239266,"A","All","All Origins","lower",2014,25,34,"Census"
"us","666",15071371,"A","All","All Origins","lower",2014,35,44,"Census"
"us","1",7019528,"A","All","All Origins","lower",2014,35,44,"Census"
"us","2",3814890,"A","All","All Origins","lower",2014,35,44,"Census"
"us","3",1943992,"A","All","All Origins","lower",2014,35,44,"Census"
"us",NA,2292961,"A","All","All Origins","lower",2014,35,44,"Census"
"us","666",33765026,"A","All","All Origins","lower",2014,45,64,"Census"
"us","1",14582530,"A","All","All Origins","lower",2014,45,64,"Census"
"us","2",8891713,"A","All","All Origins","lower",2014,45,64,"Census"
"us","3",4981023,"A","All","All Origins","lower",2014,45,64,"Census"
"us",NA,5309760,"A","All","All Origins","lower",2014,45,64,"Census"
"us","666",23088071,"A","All","All Origins","lower",2014,65,150,"Census"
"us","1",9407638,"A","All","All Origins","lower",2014,65,150,"Census"
"us","2",6309209,"A","All","All Origins","lower",2014,65,150,"Census"
"us","3",3684911,"A","All","All Origins","lower",2014,65,150,"Census"
"us",NA,3686313,"A","All","All Origins","lower",2014,65,150,"Census"
"us","666",13480201,"A","All","All Origins","middle",2014,25,34,"Census"
"us","1",6415287,"A","All","All Origins","middle",2014,25,34,"Census"
"us","2",3751083,"A","All","All Origins","middle",2014,25,34,"Census"
"us","3",1463187,"A","All","All Origins","middle",2014,25,34,"Census"
"us",NA,1850644,"A","All","All Origins","middle",2014,25,34,"Census"
"us","666",12277281,"A","All","All Origins","middle",2014,35,44,"Census"
"us","1",5754179,"A","All","All Origins","middle",2014,35,44,"Census"
"us","2",3315566,"A","All","All Origins","middle",2014,35,44,"Census"
"us","3",1428297,"A","All","All Origins","middle",2014,35,44,"Census"
"us",NA,1779239,"A","All","All Origins","middle",2014,35,44,"Census"
"us","666",25000363,"A","All","All Origins","middle",2014,45,64,"Census"
"us","1",11392045,"A","All","All Origins","middle",2014,45,64,"Census"
"us","2",6762117,"A","All","All Origins","middle",2014,45,64,"Census"
"us","3",3065025,"A","All","All Origins","middle",2014,45,64,"Census"
"us",NA,3781176,"A","All","All Origins","middle",2014,45,64,"Census"
"us","666",10063789,"A","All","All Origins","middle",2014,65,150,"Census"
"us","1",4359303,"A","All","All Origins","middle",2014,65,150,"Census"
"us","2",2848307,"A","All","All Origins","middle",2014,65,150,"Census"
"us","3",1311313,"A","All","All Origins","middle",2014,65,150,"Census"
"us",NA,1544866,"A","All","All Origins","middle",2014,65,150,"Census"
"us","666",2748478,"A","White","Hispanic or Latino","666",2014,25,29,"Census"
"us","1",1595282,"A","White","Hispanic or Latino","666",2014,25,29,"Census"
"us","2",648646,"A","White","Hispanic or Latino","666",2014,25,29,"Census"
"us","3",152062,"A","White","Hispanic or Latino","666",2014,25,29,"Census"
"us",NA,352488,"A","White","Hispanic or Latino","666",2014,25,29,"Census"
"us","666",2749071,"A","White","Hispanic or Latino","666",2014,30,34,"Census"
"us","1",1602942,"A","White","Hispanic or Latino","666",2014,30,34,"Census"
"us","2",636956,"A","White","Hispanic or Latino","666",2014,30,34,"Census"
"us","3",153209,"A","White","Hispanic or Latino","666",2014,30,34,"Census"
"us",NA,355964,"A","White","Hispanic or Latino","666",2014,30,34,"Census"
"us","666",5003888,"A","White","Hispanic or Latino","666",2014,35,44,"Census"
"us","1",2978592,"A","White","Hispanic or Latino","666",2014,35,44,"Census"
"us","2",1115676,"A","White","Hispanic or Latino","666",2014,35,44,"Census"
"us","3",267604,"A","White","Hispanic or Latino","666",2014,35,44,"Census"
"us",NA,642016,"A","White","Hispanic or Latino","666",2014,35,44,"Census"
"us","666",3912061,"A","White","Hispanic or Latino","666",2014,45,54,"Census"
"us","1",2349781,"A","White","Hispanic or Latino","666",2014,45,54,"Census"
"us","2",872742,"A","White","Hispanic or Latino","666",2014,45,54,"Census"
"us","3",200616,"A","White","Hispanic or Latino","666",2014,45,54,"Census"
"us",NA,488922,"A","White","Hispanic or Latino","666",2014,45,54,"Census"
"us","666",2514077,"A","White","Hispanic or Latino","666",2014,55,64,"Census"
"us","1",1483505,"A","White","Hispanic or Latino","666",2014,55,64,"Census"
"us","2",580499,"A","White","Hispanic or Latino","666",2014,55,64,"Census"
"us","3",139115,"A","White","Hispanic or Latino","666",2014,55,64,"Census"
"us",NA,310958,"A","White","Hispanic or Latino","666",2014,55,64,"Census"
"us","666",1376110,"A","White","Hispanic or Latino","666",2014,65,74,"Census"
"us","1",817075,"A","White","Hispanic or Latino","666",2014,65,74,"Census"
"us","2",316755,"A","White","Hispanic or Latino","666",2014,65,74,"Census"
"us","3",75410,"A","White","Hispanic or Latino","666",2014,65,74,"Census"
"us",NA,166870,"A","White","Hispanic or Latino","666",2014,65,74,"Census"
"us","666",722377,"A","White","Hispanic or Latino","666",2014,75,84,"Census"
"us","1",432345,"A","White","Hispanic or Latino","666",2014,75,84,"Census"
"us","2",166615,"A","White","Hispanic or Latino","666",2014,75,84,"Census"
"us","3",40436,"A","White","Hispanic or Latino","666",2014,75,84,"Census"
"us",NA,82981,"A","White","Hispanic or Latino","666",2014,75,84,"Census"
"us","666",254427,"A","White","Hispanic or Latino","666",2014,85,150,"Census"
"us","1",155856,"A","White","Hispanic or Latino","666",2014,85,150,"Census"
"us","2",57770,"A","White","Hispanic or Latino","666",2014,85,150,"Census"
"us","3",12672,"A","White","Hispanic or Latino","666",2014,85,150,"Census"
"us",NA,28129,"A","White","Hispanic or Latino","666",2014,85,150,"Census"
"us","666",12324570,"A","White","Not Hispanic or Latino","666",2014,25,29,"Census"
"us","1",5501570,"A","White","Not Hispanic or Latino","666",2014,25,29,"Census"
"us","2",3537722,"A","White","Not Hispanic or Latino","666",2014,25,29,"Census"
"us","3",1533142,"A","White","Not Hispanic or Latino","666",2014,25,29,"Census"
"us",NA,1752136,"A","White","Not Hispanic or Latino","666",2014,25,29,"Census"
"us","666",11963367,"A","White","Not Hispanic or Latino","666",2014,30,34,"Census"
"us","1",5282855,"A","White","Not Hispanic or Latino","666",2014,30,34,"Census"
"us","2",3381138,"A","White","Not Hispanic or Latino","666",2014,30,34,"Census"
"us","3",1557334,"A","White","Not Hispanic or Latino","666",2014,30,34,"Census"
"us",NA,1742040,"A","White","Not Hispanic or Latino","666",2014,30,34,"Census"
"us","666",24279791,"A","White","Not Hispanic or Latino","666",2014,35,44,"Census"
"us","1",10562362,"A","White","Not Hispanic or Latino","666",2014,35,44,"Census"
"us","2",6751646,"A","White","Not Hispanic or Latino","666",2014,35,44,"Census"
"us","3",3249122,"A","White","Not Hispanic or Latino","666",2014,35,44,"Census"
"us",NA,3716661,"A","White","Not Hispanic or Latino","666",2014,35,44,"Census"
"us","666",29851944,"A","White","Not Hispanic or Latino","666",2014,45,54,"Census"
"us","1",12769301,"A","White","Not Hispanic or Latino","666",2014,45,54,"Census"
"us","2",8280457,"A","White","Not Hispanic or Latino","666",2014,45,54,"Census"
"us","3",4112933,"A","White","Not Hispanic or Latino","666",2014,45,54,"Census"
"us",NA,4689253,"A","White","Not Hispanic or Latino","666",2014,45,54,"Census"
"us","666",28326998,"A","White","Not Hispanic or Latino","666",2014,55,64,"Census"
"us","1",11598334,"A","White","Not Hispanic or Latino","666",2014,55,64,"Census"
"us","2",8046668,"A","White","Not Hispanic or Latino","666",2014,55,64,"Census"
"us","3",4170168,"A","White","Not Hispanic or Latino","666",2014,55,64,"Census"
"us",NA,4511828,"A","White","Not Hispanic or Latino","666",2014,55,64,"Census"
"us","666",18586415,"A","White","Not Hispanic or Latino","666",2014,65,74,"Census"
"us","1",7181902,"A","White","Not Hispanic or Latino","666",2014,65,74,"Census"
"us","2",5406188,"A","White","Not Hispanic or Latino","666",2014,65,74,"Census"
"us","3",2934631,"A","White","Not Hispanic or Latino","666",2014,65,74,"Census"
"us",NA,3063694,"A","White","Not Hispanic or Latino","666",2014,65,74,"Census"
"us","666",10692298,"A","White","Not Hispanic or Latino","666",2014,75,84,"Census"
"us","1",4175965,"A","White","Not Hispanic or Latino","666",2014,75,84,"Census"
"us","2",3138438,"A","White","Not Hispanic or Latino","666",2014,75,84,"Census"
"us","3",1682965,"A","White","Not Hispanic or Latino","666",2014,75,84,"Census"
"us",NA,1694930,"A","White","Not Hispanic or Latino","666",2014,75,84,"Census"
"us","666",4856846,"A","White","Not Hispanic or Latino","666",2014,85,150,"Census"
"us","1",2035240,"A","White","Not Hispanic or Latino","666",2014,85,150,"Census"
"us","2",1381539,"A","White","Not Hispanic or Latino","666",2014,85,150,"Census"
"us","3",696755,"A","White","Not Hispanic or Latino","666",2014,85,150,"Census"
"us",NA,743312,"A","White","Not Hispanic or Latino","666",2014,85,150,"Census"
