"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",103407.700010004,"F","American Indian or Alaska Native","All Origins",666,2007,25,29,"Census"
"us",97499.1000100263,"F","American Indian or Alaska Native","All Origins",666,2007,30,34,"Census"
"us",98840.5000150819,"F","American Indian or Alaska Native","All Origins",666,2007,35,39,"Census"
"us",97261.600012537,"F","American Indian or Alaska Native","All Origins",666,2007,40,44,"Census"
"us",98443.4000153775,"F","American Indian or Alaska Native","All Origins",666,2007,45,49,"Census"
"us",89072.3000194991,"F","American Indian or Alaska Native","All Origins",666,2007,50,54,"Census"
"us",69902.8000118345,"F","American Indian or Alaska Native","All Origins",666,2007,55,59,"Census"
"us",53065.7000096645,"F","American Indian or Alaska Native","All Origins",666,2007,60,64,"Census"
"us",107756.800018208,"M","American Indian or Alaska Native","All Origins",666,2007,25,29,"Census"
"us",100372.100013155,"M","American Indian or Alaska Native","All Origins",666,2007,30,34,"Census"
"us",98975.3000118503,"M","American Indian or Alaska Native","All Origins",666,2007,35,39,"Census"
"us",95797.800014119,"M","American Indian or Alaska Native","All Origins",666,2007,40,44,"Census"
"us",94883.1000133672,"M","American Indian or Alaska Native","All Origins",666,2007,45,49,"Census"
"us",83743.7000128392,"M","American Indian or Alaska Native","All Origins",666,2007,50,54,"Census"
"us",65280.500013528,"M","American Indian or Alaska Native","All Origins",666,2007,55,59,"Census"
"us",49944.4000109741,"M","American Indian or Alaska Native","All Origins",666,2007,60,64,"Census"
"us",1936176.80042751,"A","White","Hispanic or Latino",666,2007,25,29,"Census"
"us",1890164.80042271,"A","White","Hispanic or Latino",666,2007,30,34,"Census"
"us",1818392.00038847,"A","White","Hispanic or Latino",666,2007,35,39,"Census"
"us",1623335.7003506,"A","White","Hispanic or Latino",666,2007,40,44,"Census"
"us",1441636.20028216,"A","White","Hispanic or Latino",666,2007,45,49,"Census"
"us",1195568.00023906,"A","White","Hispanic or Latino",666,2007,50,54,"Census"
"us",943645.000214229,"A","White","Hispanic or Latino",666,2007,55,59,"Census"
"us",748569.700167102,"A","White","Hispanic or Latino",666,2007,60,64,"Census"
"us",927113.400210447,"F","White","Hispanic or Latino",666,2007,25,29,"Census"
"us",918905.400213658,"F","White","Hispanic or Latino",666,2007,30,34,"Census"
"us",896107.700196498,"F","White","Hispanic or Latino",666,2007,35,39,"Census"
"us",801187.30016935,"F","White","Hispanic or Latino",666,2007,40,44,"Census"
"us",724255.600139004,"F","White","Hispanic or Latino",666,2007,45,49,"Census"
"us",613921.400123823,"F","White","Hispanic or Latino",666,2007,50,54,"Census"
"us",497124.400120174,"F","White","Hispanic or Latino",666,2007,55,59,"Census"
"us",402002.000089576,"F","White","Hispanic or Latino",666,2007,60,64,"Census"
"us",1009063.40021706,"M","White","Hispanic or Latino",666,2007,25,29,"Census"
"us",971259.400209055,"M","White","Hispanic or Latino",666,2007,30,34,"Census"
"us",922284.300191974,"M","White","Hispanic or Latino",666,2007,35,39,"Census"
"us",822148.400181252,"M","White","Hispanic or Latino",666,2007,40,44,"Census"
"us",717380.600143151,"M","White","Hispanic or Latino",666,2007,45,49,"Census"
"us",581646.600115239,"M","White","Hispanic or Latino",666,2007,50,54,"Census"
"us",446520.600094056,"M","White","Hispanic or Latino",666,2007,55,59,"Census"
"us",346567.700077526,"M","White","Hispanic or Latino",666,2007,60,64,"Census"
"us",12156109.9022549,"A","White","Not Hispanic or Latino",666,2007,25,29,"Census"
"us",12056760.0021923,"A","White","Not Hispanic or Latino",666,2007,30,34,"Census"
"us",13088813.8022856,"A","White","Not Hispanic or Latino",666,2007,35,39,"Census"
"us",14093421.4025304,"A","White","Not Hispanic or Latino",666,2007,40,44,"Census"
"us",15221330.1030045,"A","White","Not Hispanic or Latino",666,2007,45,49,"Census"
"us",15093636.9031976,"A","White","Not Hispanic or Latino",666,2007,50,54,"Census"
"us",13282060.0030356,"A","White","Not Hispanic or Latino",666,2007,55,59,"Census"
"us",11520516.7028004,"A","White","Not Hispanic or Latino",666,2007,60,64,"Census"
"us",6025119.00111686,"F","White","Not Hispanic or Latino",666,2007,25,29,"Census"
"us",5980203.10110446,"F","White","Not Hispanic or Latino",666,2007,30,34,"Census"
"us",6520264.40113213,"F","White","Not Hispanic or Latino",666,2007,35,39,"Census"
"us",7035020.30125686,"F","White","Not Hispanic or Latino",666,2007,40,44,"Census"
"us",7649376.10151876,"F","White","Not Hispanic or Latino",666,2007,45,49,"Census"
"us",7620858.60164784,"F","White","Not Hispanic or Latino",666,2007,50,54,"Census"
"us",6773832.30155684,"F","White","Not Hispanic or Latino",666,2007,55,59,"Census"
"us",5925299.8014468,"F","White","Not Hispanic or Latino",666,2007,60,64,"Census"
"us",6130990.901138,"M","White","Not Hispanic or Latino",666,2007,25,29,"Census"
"us",6076556.90108783,"M","White","Not Hispanic or Latino",666,2007,30,34,"Census"
"us",6568549.40115344,"M","White","Not Hispanic or Latino",666,2007,35,39,"Census"
"us",7058401.10127358,"M","White","Not Hispanic or Latino",666,2007,40,44,"Census"
"us",7571954.00148572,"M","White","Not Hispanic or Latino",666,2007,45,49,"Census"
"us",7472778.3015498,"M","White","Not Hispanic or Latino",666,2007,50,54,"Census"
"us",6508227.70147879,"M","White","Not Hispanic or Latino",666,2007,55,59,"Census"
"us",5595216.90135356,"M","White","Not Hispanic or Latino",666,2007,60,64,"Census"
