"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1195568.00023906,"A","White","Hispanic or Latino",666,2007,50,54,"Census"
"us",943645.000214229,"A","White","Hispanic or Latino",666,2007,55,59,"Census"
"us",748569.700167102,"A","White","Hispanic or Latino",666,2007,60,64,"Census"
"us",557859.300118884,"A","White","Hispanic or Latino",666,2007,65,69,"Census"
"us",434309.1000888,"A","White","Hispanic or Latino",666,2007,70,74,"Census"
"us",321035.900072882,"A","White","Hispanic or Latino",666,2007,75,79,"Census"
"us",215989.500046234,"A","White","Hispanic or Latino",666,2007,80,84,"Census"
"us",169873.800031499,"A","White","Hispanic or Latino",666,2007,85,150,"Census"
"us",12156109.9022549,"A","White","Not Hispanic or Latino",666,2007,25,29,"Census"
"us",12056760.0021923,"A","White","Not Hispanic or Latino",666,2007,30,34,"Census"
"us",13088813.8022856,"A","White","Not Hispanic or Latino",666,2007,35,39,"Census"
"us",14093421.4025304,"A","White","Not Hispanic or Latino",666,2007,40,44,"Census"
"us",15221330.1030045,"A","White","Not Hispanic or Latino",666,2007,45,49,"Census"
"us",15093636.9031976,"A","White","Not Hispanic or Latino",666,2007,50,54,"Census"
"us",13282060.0030356,"A","White","Not Hispanic or Latino",666,2007,55,59,"Census"
"us",11520516.7028004,"A","White","Not Hispanic or Latino",666,2007,60,64,"Census"
"us",9073309.60218259,"A","White","Not Hispanic or Latino",666,2007,65,69,"Census"
"us",7278801.20168402,"A","White","Not Hispanic or Latino",666,2007,70,74,"Census"
"us",5995168.10134626,"A","White","Not Hispanic or Latino",666,2007,75,79,"Census"
"us",4608288.50102458,"A","White","Not Hispanic or Latino",666,2007,80,84,"Census"
"us",4364492.30094793,"A","White","Not Hispanic or Latino",666,2007,85,150,"Census"
