"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",1499480.8,"A","Black or African American","All Origins",666,2007,60,64,"Census"
"us","1",852498.180788996,"A","Black or African American","All Origins",666,2007,60,64,"Census"
"us","2",318467.745491268,"A","Black or African American","All Origins",666,2007,60,64,"Census"
"us","3",125752.883195768,"A","Black or African American","All Origins",666,2007,60,64,"Census"
"us",NA,202761.990523968,"A","Black or African American","All Origins",666,2007,60,64,"Census"
"us","666",1078210.2,"A","Black or African American","All Origins",666,2007,65,69,"Census"
"us","1",614636.804956203,"A","Black or African American","All Origins",666,2007,65,69,"Census"
"us","2",226615.234626104,"A","Black or African American","All Origins",666,2007,65,69,"Census"
"us","3",92699.0136045053,"A","Black or African American","All Origins",666,2007,65,69,"Census"
"us",NA,144259.146813187,"A","Black or African American","All Origins",666,2007,65,69,"Census"
"us","666",815954.4,"A","Black or African American","All Origins",666,2007,70,74,"Census"
"us","1",464176.41712077,"A","Black or African American","All Origins",666,2007,70,74,"Census"
"us","2",170712.159382205,"A","Black or African American","All Origins",666,2007,70,74,"Census"
"us","3",73339.1073321266,"A","Black or African American","All Origins",666,2007,70,74,"Census"
"us",NA,107726.716164898,"A","Black or African American","All Origins",666,2007,70,74,"Census"
"us","666",596698.6,"A","Black or African American","All Origins",666,2007,75,79,"Census"
"us","1",338712.02251657,"A","Black or African American","All Origins",666,2007,75,79,"Census"
"us","2",125139.601658791,"A","Black or African American","All Origins",666,2007,75,79,"Census"
"us","3",55334.2450093688,"A","Black or African American","All Origins",666,2007,75,79,"Census"
"us",NA,77512.7308152708,"A","Black or African American","All Origins",666,2007,75,79,"Census"
"us","666",401090.9,"A","Black or African American","All Origins",666,2007,80,84,"Census"
"us","1",226130.585856309,"A","Black or African American","All Origins",666,2007,80,84,"Census"
"us","2",83833.8840010688,"A","Black or African American","All Origins",666,2007,80,84,"Census"
"us","3",39424.0205092064,"A","Black or African American","All Origins",666,2007,80,84,"Census"
"us",NA,51702.4096334162,"A","Black or African American","All Origins",666,2007,80,84,"Census"
"us","666",361415.4,"A","Black or African American","All Origins",666,2007,85,150,"Census"
"us","1",200641.727113906,"A","Black or African American","All Origins",666,2007,85,150,"Census"
"us","2",75507.1531459964,"A","Black or African American","All Origins",666,2007,85,150,"Census"
"us","3",38557.3659156436,"A","Black or African American","All Origins",666,2007,85,150,"Census"
"us",NA,46709.1538244541,"A","Black or African American","All Origins",666,2007,85,150,"Census"
"us","666",211126,"A","American Indian or Alaska Native","All Origins",666,2007,25,29,"Census"
"us","1",67796.1781986006,"A","American Indian or Alaska Native","All Origins",666,2007,25,29,"Census"
"us","2",56496.278642406,"A","American Indian or Alaska Native","All Origins",666,2007,25,29,"Census"
"us","3",53813.115337907,"A","American Indian or Alaska Native","All Origins",666,2007,25,29,"Census"
"us",NA,33020.4278210864,"A","American Indian or Alaska Native","All Origins",666,2007,25,29,"Census"
"us","666",197821.5,"A","American Indian or Alaska Native","All Origins",666,2007,30,34,"Census"
"us","1",64330.9197843787,"A","American Indian or Alaska Native","All Origins",666,2007,30,34,"Census"
"us","2",51375.1317554243,"A","American Indian or Alaska Native","All Origins",666,2007,30,34,"Census"
"us","3",50411.5989678121,"A","American Indian or Alaska Native","All Origins",666,2007,30,34,"Census"
"us",NA,31703.8494923849,"A","American Indian or Alaska Native","All Origins",666,2007,30,34,"Census"
"us","666",197775.9,"A","American Indian or Alaska Native","All Origins",666,2007,35,39,"Census"
"us","1",63538.8659411005,"A","American Indian or Alaska Native","All Origins",666,2007,35,39,"Census"
"us","2",51203.8269176835,"A","American Indian or Alaska Native","All Origins",666,2007,35,39,"Census"
"us","3",51346.1075983668,"A","American Indian or Alaska Native","All Origins",666,2007,35,39,"Census"
"us",NA,31687.0995428492,"A","American Indian or Alaska Native","All Origins",666,2007,35,39,"Census"
"us","666",193010.4,"A","American Indian or Alaska Native","All Origins",666,2007,40,44,"Census"
"us","1",60639.3096574123,"A","American Indian or Alaska Native","All Origins",666,2007,40,44,"Census"
"us","2",49668.6579692929,"A","American Indian or Alaska Native","All Origins",666,2007,40,44,"Census"
"us","3",50934.8631098169,"A","American Indian or Alaska Native","All Origins",666,2007,40,44,"Census"
"us",NA,31767.5692634779,"A","American Indian or Alaska Native","All Origins",666,2007,40,44,"Census"
"us","666",193286.6,"A","American Indian or Alaska Native","All Origins",666,2007,45,49,"Census"
"us","1",58811.2120877165,"A","American Indian or Alaska Native","All Origins",666,2007,45,49,"Census"
"us","2",50233.0913076124,"A","American Indian or Alaska Native","All Origins",666,2007,45,49,"Census"
"us","3",52120.1876384995,"A","American Indian or Alaska Native","All Origins",666,2007,45,49,"Census"
"us",NA,32122.1089661716,"A","American Indian or Alaska Native","All Origins",666,2007,45,49,"Census"
"us","666",172788,"A","American Indian or Alaska Native","All Origins",666,2007,50,54,"Census"
"us","1",51396.8407301073,"A","American Indian or Alaska Native","All Origins",666,2007,50,54,"Census"
"us","2",45086.2024014138,"A","American Indian or Alaska Native","All Origins",666,2007,50,54,"Census"
"us","3",47238.1070616114,"A","American Indian or Alaska Native","All Origins",666,2007,50,54,"Census"
"us",NA,29066.8498068675,"A","American Indian or Alaska Native","All Origins",666,2007,50,54,"Census"
"us","666",135171.4,"A","American Indian or Alaska Native","All Origins",666,2007,55,59,"Census"
"us","1",38745.9978582652,"A","American Indian or Alaska Native","All Origins",666,2007,55,59,"Census"
"us","2",35123.4644752547,"A","American Indian or Alaska Native","All Origins",666,2007,55,59,"Census"
"us","3",38224.4608156514,"A","American Indian or Alaska Native","All Origins",666,2007,55,59,"Census"
"us",NA,23077.4768508286,"A","American Indian or Alaska Native","All Origins",666,2007,55,59,"Census"
"us","666",103001.7,"A","American Indian or Alaska Native","All Origins",666,2007,60,64,"Census"
"us","1",28360.2211958674,"A","American Indian or Alaska Native","All Origins",666,2007,60,64,"Census"
"us","2",26511.8752368212,"A","American Indian or Alaska Native","All Origins",666,2007,60,64,"Census"
"us","3",30269.1388823334,"A","American Indian or Alaska Native","All Origins",666,2007,60,64,"Census"
"us",NA,17860.464684978,"A","American Indian or Alaska Native","All Origins",666,2007,60,64,"Census"
"us","666",70187.2,"A","American Indian or Alaska Native","All Origins",666,2007,65,69,"Census"
"us","1",18240.1770269538,"A","American Indian or Alaska Native","All Origins",666,2007,65,69,"Census"
"us","2",17954.4187591939,"A","American Indian or Alaska Native","All Origins",666,2007,65,69,"Census"
"us","3",21517.2317436376,"A","American Indian or Alaska Native","All Origins",666,2007,65,69,"Census"
"us",NA,12475.3724702147,"A","American Indian or Alaska Native","All Origins",666,2007,65,69,"Census"
"us","666",48674.9,"A","American Indian or Alaska Native","All Origins",666,2007,70,74,"Census"
"us","1",12388.4587728678,"A","American Indian or Alaska Native","All Origins",666,2007,70,74,"Census"
"us","2",12117.6029976919,"A","American Indian or Alaska Native","All Origins",666,2007,70,74,"Census"
"us","3",15556.5195099491,"A","American Indian or Alaska Native","All Origins",666,2007,70,74,"Census"
"us",NA,8612.31871949118,"A","American Indian or Alaska Native","All Origins",666,2007,70,74,"Census"
"us","666",32370,"A","American Indian or Alaska Native","All Origins",666,2007,75,79,"Census"
"us","1",8106.1441564315,"A","American Indian or Alaska Native","All Origins",666,2007,75,79,"Census"
"us","2",7834.49628623756,"A","American Indian or Alaska Native","All Origins",666,2007,75,79,"Census"
"us","3",10591.8080357055,"A","American Indian or Alaska Native","All Origins",666,2007,75,79,"Census"
"us",NA,5837.55152162542,"A","American Indian or Alaska Native","All Origins",666,2007,75,79,"Census"
"us","666",19767.2,"A","American Indian or Alaska Native","All Origins",666,2007,80,84,"Census"
"us","1",5063.8014758376,"A","American Indian or Alaska Native","All Origins",666,2007,80,84,"Census"
"us","2",4693.40715158873,"A","American Indian or Alaska Native","All Origins",666,2007,80,84,"Census"
"us","3",6491.20264678771,"A","American Indian or Alaska Native","All Origins",666,2007,80,84,"Census"
"us",NA,3518.78872578596,"A","American Indian or Alaska Native","All Origins",666,2007,80,84,"Census"
"us","666",15463.2,"A","American Indian or Alaska Native","All Origins",666,2007,85,150,"Census"
"us","1",4017.9959775323,"A","American Indian or Alaska Native","All Origins",666,2007,85,150,"Census"
"us","2",3661.00363239357,"A","American Indian or Alaska Native","All Origins",666,2007,85,150,"Census"
"us","3",4957.90256334346,"A","American Indian or Alaska Native","All Origins",666,2007,85,150,"Census"
"us",NA,2826.29782673068,"A","American Indian or Alaska Native","All Origins",666,2007,85,150,"Census"
"us","666",18221394.2,"A","All","All Origins",666,2007,25,29,"Census"
"us","1",8994984.40871372,"A","All","All Origins",666,2007,25,29,"Census"
"us","2",4785868.05317131,"A","All","All Origins",666,2007,25,29,"Census"
"us","3",1963021.18220344,"A","All","All Origins",666,2007,25,29,"Census"
"us",NA,2477520.55591154,"A","All","All Origins",666,2007,25,29,"Census"
"us","666",17960712,"A","All","All Origins",666,2007,30,34,"Census"
"us","1",8915100.66547088,"A","All","All Origins",666,2007,30,34,"Census"
"us","2",4578964.53305853,"A","All","All Origins",666,2007,30,34,"Census"
"us","3",1959019.25037262,"A","All","All Origins",666,2007,30,34,"Census"
"us",NA,2507627.55109797,"A","All","All Origins",666,2007,30,34,"Census"
"us","666",18996411.4,"A","All","All Origins",666,2007,35,39,"Census"
"us","1",9333958.9722063,"A","All","All Origins",666,2007,35,39,"Census"
"us","2",4813243.89711239,"A","All","All Origins",666,2007,35,39,"Census"
"us","3",2126938.71193628,"A","All","All Origins",666,2007,35,39,"Census"
"us",NA,2722269.81874503,"A","All","All Origins",666,2007,35,39,"Census"
"us","666",19681736.9,"A","All","All Origins",666,2007,40,44,"Census"
"us","1",9536251.77183912,"A","All","All Origins",666,2007,40,44,"Census"
"us","2",5008139.78857443,"A","All","All Origins",666,2007,40,44,"Census"
"us","3",2258179.81177196,"A","All","All Origins",666,2007,40,44,"Census"
"us",NA,2879165.52781449,"A","All","All Origins",666,2007,40,44,"Census"
"us","666",20526123.5,"A","All","All Origins",666,2007,45,49,"Census"
"us","1",9704251.67619406,"A","All","All Origins",666,2007,45,49,"Census"
"us","2",5307654.88351018,"A","All","All Origins",666,2007,45,49,"Census"
"us","3",2474745.61765403,"A","All","All Origins",666,2007,45,49,"Census"
"us",NA,3039471.32264172,"A","All","All Origins",666,2007,45,49,"Census"
"us","666",19788806.3,"A","All","All Origins",666,2007,50,54,"Census"
"us","1",9183847.37595312,"A","All","All Origins",666,2007,50,54,"Census"
"us","2",5179577.84668961,"A","All","All Origins",666,2007,50,54,"Census"
"us","3",2474886.89864546,"A","All","All Origins",666,2007,50,54,"Census"
"us",NA,2950494.17871181,"A","All","All Origins",666,2007,50,54,"Census"
"us","666",17037807.5,"A","All","All Origins",666,2007,55,59,"Census"
"us","1",7693811.25315342,"A","All","All Origins",666,2007,55,59,"Census"
"us","2",4527392.44257625,"A","All","All Origins",666,2007,55,59,"Census"
"us","3",2242434.09410117,"A","All","All Origins",666,2007,55,59,"Census"
"us",NA,2574169.71016916,"A","All","All Origins",666,2007,55,59,"Census"
"us","666",14472819.7,"A","All","All Origins",666,2007,60,64,"Census"
"us","1",6374548.01213415,"A","All","All Origins",666,2007,60,64,"Census"
"us","2",3897065.70846871,"A","All","All Origins",666,2007,60,64,"Census"
"us","3",1978805.92090502,"A","All","All Origins",666,2007,60,64,"Census"
"us",NA,2222400.05849212,"A","All","All Origins",666,2007,60,64,"Census"
"us","666",11204318,"A","All","All Origins",666,2007,65,69,"Census"
"us","1",4782314.40358132,"A","All","All Origins",666,2007,65,69,"Census"
"us","2",3059503.45132064,"A","All","All Origins",666,2007,65,69,"Census"
"us","3",1614124.38785892,"A","All","All Origins",666,2007,65,69,"Census"
"us",NA,1748375.75723911,"A","All","All Origins",666,2007,65,69,"Census"
"us","666",8898981.2,"A","All","All Origins",666,2007,70,74,"Census"
"us","1",3769274.48854653,"A","All","All Origins",666,2007,70,74,"Census"
"us","2",2446406.48750134,"A","All","All Origins",666,2007,70,74,"Census"
"us","3",1308652.39293617,"A","All","All Origins",666,2007,70,74,"Census"
"us",NA,1374647.83101596,"A","All","All Origins",666,2007,70,74,"Census"
"us","666",7172671.8,"A","All","All Origins",666,2007,75,79,"Census"
"us","1",3065834.0711284,"A","All","All Origins",666,2007,75,79,"Census"
"us","2",1985196.00995905,"A","All","All Origins",666,2007,75,79,"Census"
"us","3",1032130.06632342,"A","All","All Origins",666,2007,75,79,"Census"
"us",NA,1089511.65258914,"A","All","All Origins",666,2007,75,79,"Census"
"us","666",5392674.6,"A","All","All Origins",666,2007,80,84,"Census"
"us","1",2333309.03329291,"A","All","All Origins",666,2007,80,84,"Census"
"us","2",1485925.81955582,"A","All","All Origins",666,2007,80,84,"Census"
"us","3",766441.04060923,"A","All","All Origins",666,2007,80,84,"Census"
"us",NA,806998.706542049,"A","All","All Origins",666,2007,80,84,"Census"
"us","666",5028775.5,"A","All","All Origins",666,2007,85,150,"Census"
"us","1",2205999.46567093,"A","All","All Origins",666,2007,85,150,"Census"
"us","2",1365603.09758904,"A","All","All Origins",666,2007,85,150,"Census"
"us","3",714996.454115249,"A","All","All Origins",666,2007,85,150,"Census"
"us",NA,742176.482624777,"A","All","All Origins",666,2007,85,150,"Census"
"us","666",1935698,"A","White","Hispanic or Latino",666,2007,25,29,"Census"
"us","1",1163968.31500149,"A","White","Hispanic or Latino",666,2007,25,29,"Census"
"us","2",440336.710341162,"A","White","Hispanic or Latino",666,2007,25,29,"Census"
"us","3",105363.638190901,"A","White","Hispanic or Latino",666,2007,25,29,"Census"
"us",NA,226029.336466448,"A","White","Hispanic or Latino",666,2007,25,29,"Census"
"us","666",1889525,"A","White","Hispanic or Latino",666,2007,30,34,"Census"
"us","1",1155469.54405853,"A","White","Hispanic or Latino",666,2007,30,34,"Census"
"us","2",414391.157798635,"A","White","Hispanic or Latino",666,2007,30,34,"Census"
"us","3",97501.2120125315,"A","White","Hispanic or Latino",666,2007,30,34,"Census"
"us",NA,222163.086130303,"A","White","Hispanic or Latino",666,2007,30,34,"Census"
"us","666",1817796.3,"A","White","Hispanic or Latino",666,2007,35,39,"Census"
"us","1",1120402.6923924,"A","White","Hispanic or Latino",666,2007,35,39,"Census"
"us","2",395257.650060497,"A","White","Hispanic or Latino",666,2007,35,39,"Census"
"us","3",90613.042737965,"A","White","Hispanic or Latino",666,2007,35,39,"Census"
"us",NA,211522.914809142,"A","White","Hispanic or Latino",666,2007,35,39,"Census"
"us","666",1622746.3,"A","White","Hispanic or Latino",666,2007,40,44,"Census"
"us","1",1000214.74869325,"A","White","Hispanic or Latino",666,2007,40,44,"Census"
"us","2",352637.125487177,"A","White","Hispanic or Latino",666,2007,40,44,"Census"
"us","3",80752.7095762775,"A","White","Hispanic or Latino",666,2007,40,44,"Census"
"us",NA,189141.716243291,"A","White","Hispanic or Latino",666,2007,40,44,"Census"
"us","666",1441160.9,"A","White","Hispanic or Latino",666,2007,45,49,"Census"
"us","1",882713.378121059,"A","White","Hispanic or Latino",666,2007,45,49,"Census"
"us","2",317292.315648433,"A","White","Hispanic or Latino",666,2007,45,49,"Census"
"us","3",73355.0862991374,"A","White","Hispanic or Latino",666,2007,45,49,"Census"
"us",NA,167800.119931371,"A","White","Hispanic or Latino",666,2007,45,49,"Census"
"us","666",1195259.3,"A","White","Hispanic or Latino",666,2007,50,54,"Census"
"us","1",721899.833790453,"A","White","Hispanic or Latino",666,2007,50,54,"Census"
"us","2",271905.651541476,"A","White","Hispanic or Latino",666,2007,50,54,"Census"
"us","3",63182.2818759408,"A","White","Hispanic or Latino",666,2007,50,54,"Census"
"us",NA,138271.532792131,"A","White","Hispanic or Latino",666,2007,50,54,"Census"
"us","666",943444.8,"A","White","Hispanic or Latino",666,2007,55,59,"Census"
"us","1",568544.324153692,"A","White","Hispanic or Latino",666,2007,55,59,"Census"
"us","2",214657.608528075,"A","White","Hispanic or Latino",666,2007,55,59,"Census"
"us","3",51529.5232427246,"A","White","Hispanic or Latino",666,2007,55,59,"Census"
"us",NA,108713.344075508,"A","White","Hispanic or Latino",666,2007,55,59,"Census"
"us","666",748436,"A","White","Hispanic or Latino",666,2007,60,64,"Census"
"us","1",448719.020594642,"A","White","Hispanic or Latino",666,2007,60,64,"Census"
"us","2",171960.030635052,"A","White","Hispanic or Latino",666,2007,60,64,"Census"
"us","3",42328.9707429198,"A","White","Hispanic or Latino",666,2007,60,64,"Census"
"us",NA,85427.9780273864,"A","White","Hispanic or Latino",666,2007,60,64,"Census"
"us","666",557802.6,"A","White","Hispanic or Latino",666,2007,65,69,"Census"
"us","1",336302.797832237,"A","White","Hispanic or Latino",666,2007,65,69,"Census"
"us","2",126609.072713254,"A","White","Hispanic or Latino",666,2007,65,69,"Census"
"us","3",31826.1874094935,"A","White","Hispanic or Latino",666,2007,65,69,"Census"
"us",NA,63064.5420450152,"A","White","Hispanic or Latino",666,2007,65,69,"Census"
"us","666",434293,"A","White","Hispanic or Latino",666,2007,70,74,"Census"
"us","1",263565.698839033,"A","White","Hispanic or Latino",666,2007,70,74,"Census"
"us","2",98094.9025572908,"A","White","Hispanic or Latino",666,2007,70,74,"Census"
"us","3",24668.4391525574,"A","White","Hispanic or Latino",666,2007,70,74,"Census"
"us",NA,47963.9594511191,"A","White","Hispanic or Latino",666,2007,70,74,"Census"
"us","666",321028.2,"A","White","Hispanic or Latino",666,2007,75,79,"Census"
"us","1",195165.796958771,"A","White","Hispanic or Latino",666,2007,75,79,"Census"
"us","2",73086.1804389729,"A","White","Hispanic or Latino",666,2007,75,79,"Census"
"us","3",18137.7153303568,"A","White","Hispanic or Latino",666,2007,75,79,"Census"
"us",NA,34638.5072718991,"A","White","Hispanic or Latino",666,2007,75,79,"Census"
"us","666",215983.9,"A","White","Hispanic or Latino",666,2007,80,84,"Census"
"us","1",132754.393446757,"A","White","Hispanic or Latino",666,2007,80,84,"Census"
"us","2",48708.222598706,"A","White","Hispanic or Latino",666,2007,80,84,"Census"
"us","3",11976.8084570014,"A","White","Hispanic or Latino",666,2007,80,84,"Census"
"us",NA,22544.4754975353,"A","White","Hispanic or Latino",666,2007,80,84,"Census"
"us","666",169871.7,"A","White","Hispanic or Latino",666,2007,85,150,"Census"
"us","1",105517.642051054,"A","White","Hispanic or Latino",666,2007,85,150,"Census"
"us","2",37622.7189714354,"A","White","Hispanic or Latino",666,2007,85,150,"Census"
"us","3",9441.50750841172,"A","White","Hispanic or Latino",666,2007,85,150,"Census"
"us",NA,17289.8314690986,"A","White","Hispanic or Latino",666,2007,85,150,"Census"
"us","666",12155343.4,"A","White","Not Hispanic or Latino",666,2007,25,29,"Census"
"us","1",5367785.11735572,"A","White","Not Hispanic or Latino",666,2007,25,29,"Census"
"us","2",3472353.00633912,"A","White","Not Hispanic or Latino",666,2007,25,29,"Census"
"us","3",1566939.28337068,"A","White","Not Hispanic or Latino",666,2007,25,29,"Census"
