"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","2",633768.755133922,"A","Black or African American","All Origins",666,2007,30,34,"Census"
"us","3",253437.439410656,"A","Black or African American","All Origins",666,2007,30,34,"Census"
"us","666",2677280.6,"A","Black or African American","All Origins",666,2007,35,39,"Census"
"us","1",1794506.18668588,"A","Black or African American","All Origins",666,2007,35,39,"Census"
"us","2",630044.665273609,"A","Black or African American","All Origins",666,2007,35,39,"Census"
"us","3",252729.74804051,"A","Black or African American","All Origins",666,2007,35,39,"Census"
"us","666",2678449.2,"A","Black or African American","All Origins",666,2007,40,44,"Census"
"us","1",1795261.00619977,"A","Black or African American","All Origins",666,2007,40,44,"Census"
"us","2",625829.79785532,"A","Black or African American","All Origins",666,2007,40,44,"Census"
"us","3",257358.395944913,"A","Black or African American","All Origins",666,2007,40,44,"Census"
"us","666",2662617.2,"A","Black or African American","All Origins",666,2007,45,49,"Census"
"us","1",1768111.92237459,"A","Black or African American","All Origins",666,2007,45,49,"Census"
"us","2",629597.839669565,"A","Black or African American","All Origins",666,2007,45,49,"Census"
"us","3",264907.437955847,"A","Black or African American","All Origins",666,2007,45,49,"Census"
"us","666",2427610,"A","Black or African American","All Origins",666,2007,50,54,"Census"
"us","1",1601806.78386706,"A","Black or African American","All Origins",666,2007,50,54,"Census"
"us","2",578276.346213766,"A","Black or African American","All Origins",666,2007,50,54,"Census"
"us","3",247526.869919174,"A","Black or African American","All Origins",666,2007,50,54,"Census"
"us","666",1936066.3,"A","Black or African American","All Origins",666,2007,55,59,"Census"
"us","1",1267473.77577158,"A","Black or African American","All Origins",666,2007,55,59,"Census"
"us","2",462822.322749499,"A","Black or African American","All Origins",666,2007,55,59,"Census"
"us","3",205770.201478917,"A","Black or African American","All Origins",666,2007,55,59,"Census"
"us","666",1499727.2,"A","Black or African American","All Origins",666,2007,60,64,"Census"
"us","1",984544.508703302,"A","Black or African American","All Origins",666,2007,60,64,"Census"
"us","2",354756.550660324,"A","Black or African American","All Origins",666,2007,60,64,"Census"
"us","3",160426.140636374,"A","Black or African American","All Origins",666,2007,60,64,"Census"
"us","666",1078339.7,"A","Black or African American","All Origins",666,2007,65,69,"Census"
"us","1",707020.032725646,"A","Black or African American","All Origins",666,2007,65,69,"Census"
"us","2",253006.910514872,"A","Black or African American","All Origins",666,2007,65,69,"Census"
"us","3",118312.756759483,"A","Black or African American","All Origins",666,2007,65,69,"Census"
"us","666",816037.7,"A","Black or African American","All Origins",666,2007,70,74,"Census"
"us","1",531212.716522789,"A","Black or African American","All Origins",666,2007,70,74,"Census"
"us","2",191150.375627461,"A","Black or African American","All Origins",666,2007,70,74,"Census"
"us","3",93674.6078497502,"A","Black or African American","All Origins",666,2007,70,74,"Census"
"us","666",596759.5,"A","Black or African American","All Origins",666,2007,75,79,"Census"
"us","1",386454.4916128,"A","Black or African American","All Origins",666,2007,75,79,"Census"
"us","2",139814.183831103,"A","Black or African American","All Origins",666,2007,75,79,"Census"
"us","3",70490.8245560963,"A","Black or African American","All Origins",666,2007,75,79,"Census"
"us","666",401153.9,"A","Black or African American","All Origins",666,2007,80,84,"Census"
"us","1",257155.920695114,"A","Black or African American","All Origins",666,2007,80,84,"Census"
"us","2",93804.7008031108,"A","Black or African American","All Origins",666,2007,80,84,"Census"
"us","3",50193.2785017757,"A","Black or African American","All Origins",666,2007,80,84,"Census"
"us","666",361472.1,"A","Black or African American","All Origins",666,2007,85,150,"Census"
"us","1",227629.67413808,"A","Black or African American","All Origins",666,2007,85,150,"Census"
"us","2",84605.8406214927,"A","Black or African American","All Origins",666,2007,85,150,"Census"
"us","3",49236.585240427,"A","Black or African American","All Origins",666,2007,85,150,"Census"
"us","666",211164.5,"A","American Indian or Alaska Native","All Origins",666,2007,25,29,"Census"
"us","1",77591.3335860197,"A","American Indian or Alaska Native","All Origins",666,2007,25,29,"Census"
"us","2",67110.496137375,"A","American Indian or Alaska Native","All Origins",666,2007,25,29,"Census"
"us","3",66462.6702766053,"A","American Indian or Alaska Native","All Origins",666,2007,25,29,"Census"
"us","666",197871.2,"A","American Indian or Alaska Native","All Origins",666,2007,30,34,"Census"
"us","1",73916.2645451672,"A","American Indian or Alaska Native","All Origins",666,2007,30,34,"Census"
"us","2",61397.9283760106,"A","American Indian or Alaska Native","All Origins",666,2007,30,34,"Census"
"us","3",62557.0070788222,"A","American Indian or Alaska Native","All Origins",666,2007,30,34,"Census"
"us","666",197815.8,"A","American Indian or Alaska Native","All Origins",666,2007,35,39,"Census"
"us","1",72993.5026465897,"A","American Indian or Alaska Native","All Origins",666,2007,35,39,"Census"
"us","2",61304.2232273905,"A","American Indian or Alaska Native","All Origins",666,2007,35,39,"Census"
"us","3",63518.0741260198,"A","American Indian or Alaska Native","All Origins",666,2007,35,39,"Census"
"us","666",193059.4,"A","American Indian or Alaska Native","All Origins",666,2007,40,44,"Census"
"us","1",70003.17342657,"A","American Indian or Alaska Native","All Origins",666,2007,40,44,"Census"
"us","2",59618.6430501144,"A","American Indian or Alaska Native","All Origins",666,2007,40,44,"Census"
"us","3",63437.5835233156,"A","American Indian or Alaska Native","All Origins",666,2007,40,44,"Census"
"us","666",193326.5,"A","American Indian or Alaska Native","All Origins",666,2007,45,49,"Census"
"us","1",68076.3752561887,"A","American Indian or Alaska Native","All Origins",666,2007,45,49,"Census"
"us","2",60252.4491829588,"A","American Indian or Alaska Native","All Origins",666,2007,45,49,"Census"
"us","3",64997.6755608525,"A","American Indian or Alaska Native","All Origins",666,2007,45,49,"Census"
"us","666",172816,"A","American Indian or Alaska Native","All Origins",666,2007,50,54,"Census"
"us","1",59547.319648465,"A","American Indian or Alaska Native","All Origins",666,2007,50,54,"Census"
"us","2",54239.6874955014,"A","American Indian or Alaska Native","All Origins",666,2007,50,54,"Census"
"us","3",59028.9928560336,"A","American Indian or Alaska Native","All Origins",666,2007,50,54,"Census"
"us","666",135183.3,"A","American Indian or Alaska Native","All Origins",666,2007,55,59,"Census"
"us","1",45006.4845410175,"A","American Indian or Alaska Native","All Origins",666,2007,55,59,"Census"
"us","2",42256.9164717376,"A","American Indian or Alaska Native","All Origins",666,2007,55,59,"Census"
"us","3",47919.8989872448,"A","American Indian or Alaska Native","All Origins",666,2007,55,59,"Census"
"us","666",103010.1,"A","American Indian or Alaska Native","All Origins",666,2007,60,64,"Census"
"us","1",32911.7150003203,"A","American Indian or Alaska Native","All Origins",666,2007,60,64,"Census"
"us","2",32065.9015744011,"A","American Indian or Alaska Native","All Origins",666,2007,60,64,"Census"
"us","3",38032.4834252786,"A","American Indian or Alaska Native","All Origins",666,2007,60,64,"Census"
"us","666",70194.2,"A","American Indian or Alaska Native","All Origins",666,2007,65,69,"Census"
"us","1",21322.5445077599,"A","American Indian or Alaska Native","All Origins",666,2007,65,69,"Census"
"us","2",21731.1778577205,"A","American Indian or Alaska Native","All Origins",666,2007,65,69,"Census"
"us","3",27140.4776345196,"A","American Indian or Alaska Native","All Origins",666,2007,65,69,"Census"
"us","666",48678.4,"A","American Indian or Alaska Native","All Origins",666,2007,70,74,"Census"
"us","1",14422.1510197157,"A","American Indian or Alaska Native","All Origins",666,2007,70,74,"Census"
"us","2",14800.4776278962,"A","American Indian or Alaska Native","All Origins",666,2007,70,74,"Census"
"us","3",19455.7713523882,"A","American Indian or Alaska Native","All Origins",666,2007,70,74,"Census"
"us","666",32370,"A","American Indian or Alaska Native","All Origins",666,2007,75,79,"Census"
"us","1",9452.72894195313,"A","American Indian or Alaska Native","All Origins",666,2007,75,79,"Census"
"us","2",9645.27108917387,"A","American Indian or Alaska Native","All Origins",666,2007,75,79,"Census"
"us","3",13271.999968873,"A","American Indian or Alaska Native","All Origins",666,2007,75,79,"Census"
"us","666",19767.9,"A","American Indian or Alaska Native","All Origins",666,2007,80,84,"Census"
"us","1",5884.30154176521,"A","American Indian or Alaska Native","All Origins",666,2007,80,84,"Census"
"us","2",5818.20221279257,"A","American Indian or Alaska Native","All Origins",666,2007,80,84,"Census"
"us","3",8065.39624544223,"A","American Indian or Alaska Native","All Origins",666,2007,80,84,"Census"
"us","666",15463.2,"A","American Indian or Alaska Native","All Origins",666,2007,85,150,"Census"
"us","1",4656.90106030781,"A","American Indian or Alaska Native","All Origins",666,2007,85,150,"Census"
"us","2",4574.70025719748,"A","American Indian or Alaska Native","All Origins",666,2007,85,150,"Census"
"us","3",6231.59868249471,"A","American Indian or Alaska Native","All Origins",666,2007,85,150,"Census"
"us","666",18223917,"A","All","All Origins",666,2007,25,29,"Census"
"us","1",10297631.6940449,"A","All","All Origins",666,2007,25,29,"Census"
"us","2",5415434.68161549,"A","All","All Origins",666,2007,25,29,"Census"
"us","3",2510850.62433964,"A","All","All Origins",666,2007,25,29,"Census"
"us","666",17963946,"A","All","All Origins",666,2007,30,34,"Census"
"us","1",10246344.2216381,"A","All","All Origins",666,2007,30,34,"Census"
"us","2",5196421.17603693,"A","All","All Origins",666,2007,30,34,"Census"
"us","3",2521180.60232496,"A","All","All Origins",666,2007,30,34,"Census"
"us","666",18999564.9,"A","All","All Origins",666,2007,35,39,"Census"
"us","1",10773364.675983,"A","All","All Origins",666,2007,35,39,"Census"
"us","2",5476507.51270785,"A","All","All Origins",666,2007,35,39,"Census"
"us","3",2749692.71130918,"A","All","All Origins",666,2007,35,39,"Census"
"us","666",19685098.3,"A","All","All Origins",666,2007,40,44,"Census"
"us","1",11046952.457474,"A","All","All Origins",666,2007,40,44,"Census"
"us","2",5708758.57840578,"A","All","All Origins",666,2007,40,44,"Census"
"us","3",2929387.26412019,"A","All","All Origins",666,2007,40,44,"Census"
"us","666",20529139.1,"A","All","All Origins",666,2007,45,49,"Census"
"us","1",11257349.3778887,"A","All","All Origins",666,2007,45,49,"Census"
"us","2",6059307.8686401,"A","All","All Origins",666,2007,45,49,"Census"
"us","3",3212481.85347124,"A","All","All Origins",666,2007,45,49,"Census"
"us","666",19791013.4,"A","All","All Origins",666,2007,50,54,"Census"
"us","1",10653211.3464602,"A","All","All Origins",666,2007,50,54,"Census"
"us","2",5919645.57551204,"A","All","All Origins",666,2007,50,54,"Census"
"us","3",3218156.47802772,"A","All","All Origins",666,2007,50,54,"Census"
"us","666",17039082.2,"A","All","All Origins",666,2007,55,59,"Census"
"us","1",8930069.61568642,"A","All","All Origins",666,2007,55,59,"Census"
"us","2",5186444.65407674,"A","All","All Origins",666,2007,55,59,"Census"
"us","3",2922567.93023684,"A","All","All Origins",666,2007,55,59,"Census"
"us","666",14473577.1,"A","All","All Origins",666,2007,60,64,"Census"
"us","1",7406309.89604259,"A","All","All Origins",666,2007,60,64,"Census"
"us","2",4478473.28931734,"A","All","All Origins",666,2007,60,64,"Census"
"us","3",2588793.91464007,"A","All","All Origins",666,2007,60,64,"Census"
"us","666",11204715.6,"A","All","All Origins",666,2007,65,69,"Census"
"us","1",5564028.63289589,"A","All","All Origins",666,2007,65,69,"Census"
"us","2",3525416.33172583,"A","All","All Origins",666,2007,65,69,"Census"
"us","3",2115270.63537828,"A","All","All Origins",666,2007,65,69,"Census"
"us","666",8899196.8,"A","All","All Origins",666,2007,70,74,"Census"
"us","1",4371415.18123525,"A","All","All Origins",666,2007,70,74,"Census"
"us","2",2816555.88628863,"A","All","All Origins",666,2007,70,74,"Census"
"us","3",1711225.73247612,"A","All","All Origins",666,2007,70,74,"Census"
"us","666",7172808.3,"A","All","All Origins",666,2007,75,79,"Census"
"us","1",3547429.27103428,"A","All","All Origins",666,2007,75,79,"Census"
"us","2",2278167.91950052,"A","All","All Origins",666,2007,75,79,"Census"
"us","3",1347211.1094652,"A","All","All Origins",666,2007,75,79,"Census"
"us","666",5392768.4,"A","All","All Origins",666,2007,80,84,"Census"
"us","1",2695062.2369588,"A","All","All Origins",666,2007,80,84,"Census"
"us","2",1701217.8611614,"A","All","All Origins",666,2007,80,84,"Census"
"us","3",996488.301879792,"A","All","All Origins",666,2007,80,84,"Census"
"us","666",5028846.9,"A","All","All Origins",666,2007,85,150,"Census"
"us","1",2544421.82560056,"A","All","All Origins",666,2007,85,150,"Census"
"us","2",1558720.97180032,"A","All","All Origins",666,2007,85,150,"Census"
"us","3",925704.102599127,"A","All","All Origins",666,2007,85,150,"Census"
"us","666",1936176.8,"A","White","Hispanic or Latino",666,2007,25,29,"Census"
"us","1",1303373.58856516,"A","White","Hispanic or Latino",666,2007,25,29,"Census"
"us","2",500915.05661327,"A","White","Hispanic or Latino",666,2007,25,29,"Census"
"us","3",131888.154821569,"A","White","Hispanic or Latino",666,2007,25,29,"Census"
"us","666",1890164.8,"A","White","Hispanic or Latino",666,2007,30,34,"Census"
"us","1",1295287.12440261,"A","White","Hispanic or Latino",666,2007,30,34,"Census"
"us","2",472220.784602431,"A","White","Hispanic or Latino",666,2007,30,34,"Census"
"us","3",122656.890994962,"A","White","Hispanic or Latino",666,2007,30,34,"Census"
"us","666",1818392,"A","White","Hispanic or Latino",666,2007,35,39,"Census"
"us","1",1254999.24726445,"A","White","Hispanic or Latino",666,2007,35,39,"Census"
"us","2",449064.417829299,"A","White","Hispanic or Latino",666,2007,35,39,"Census"
"us","3",114328.334906254,"A","White","Hispanic or Latino",666,2007,35,39,"Census"
"us","666",1623335.7,"A","White","Hispanic or Latino",666,2007,40,44,"Census"
"us","1",1120958.05575221,"A","White","Hispanic or Latino",666,2007,40,44,"Census"
"us","2",400229.346095658,"A","White","Hispanic or Latino",666,2007,40,44,"Census"
"us","3",102148.298152132,"A","White","Hispanic or Latino",666,2007,40,44,"Census"
"us","666",1441636.2,"A","White","Hispanic or Latino",666,2007,45,49,"Census"
"us","1",989473.014517504,"A","White","Hispanic or Latino",666,2007,45,49,"Census"
"us","2",359158.916283831,"A","White","Hispanic or Latino",666,2007,45,49,"Census"
"us","3",93004.2691986655,"A","White","Hispanic or Latino",666,2007,45,49,"Census"
"us","666",1195568,"A","White","Hispanic or Latino",666,2007,50,54,"Census"
"us","1",808498.994232308,"A","White","Hispanic or Latino",666,2007,50,54,"Census"
"us","2",306645.182103586,"A","White","Hispanic or Latino",666,2007,50,54,"Census"
"us","3",80423.8236641059,"A","White","Hispanic or Latino",666,2007,50,54,"Census"
"us","666",943645,"A","White","Hispanic or Latino",666,2007,55,59,"Census"
"us","1",635890.629603668,"A","White","Hispanic or Latino",666,2007,55,59,"Census"
"us","2",242121.261368962,"A","White","Hispanic or Latino",666,2007,55,59,"Census"
"us","3",65633.1090273701,"A","White","Hispanic or Latino",666,2007,55,59,"Census"
"us","666",748569.7,"A","White","Hispanic or Latino",666,2007,60,64,"Census"
"us","1",500996.989352884,"A","White","Hispanic or Latino",666,2007,60,64,"Census"
"us","2",193408.219796354,"A","White","Hispanic or Latino",666,2007,60,64,"Census"
"us","3",54164.4908507618,"A","White","Hispanic or Latino",666,2007,60,64,"Census"
"us","666",557859.3,"A","White","Hispanic or Latino",666,2007,65,69,"Census"
"us","1",374922.627551355,"A","White","Hispanic or Latino",666,2007,65,69,"Census"
"us","2",142228.450417631,"A","White","Hispanic or Latino",666,2007,65,69,"Census"
"us","3",40708.222031014,"A","White","Hispanic or Latino",666,2007,65,69,"Census"
"us","666",434309.1,"A","White","Hispanic or Latino",666,2007,70,74,"Census"
"us","1",292674.832431788,"A","White","Hispanic or Latino",666,2007,70,74,"Census"
"us","2",109923.644389215,"A","White","Hispanic or Latino",666,2007,70,74,"Census"
"us","3",31710.6231789964,"A","White","Hispanic or Latino",666,2007,70,74,"Census"
"us","666",321035.9,"A","White","Hispanic or Latino",666,2007,75,79,"Census"
"us","1",216114.096279643,"A","White","Hispanic or Latino",666,2007,75,79,"Census"
"us","2",81592.7924000275,"A","White","Hispanic or Latino",666,2007,75,79,"Census"
"us","3",23329.0113203292,"A","White","Hispanic or Latino",666,2007,75,79,"Census"
"us","666",215989.5,"A","White","Hispanic or Latino",666,2007,80,84,"Census"
"us","1",146341.888490747,"A","White","Hispanic or Latino",666,2007,80,84,"Census"
"us","2",54324.6033784042,"A","White","Hispanic or Latino",666,2007,80,84,"Census"
"us","3",15323.0081308484,"A","White","Hispanic or Latino",666,2007,80,84,"Census"
"us","666",169873.8,"A","White","Hispanic or Latino",666,2007,85,150,"Census"
"us","1",115952.702609191,"A","White","Hispanic or Latino",666,2007,85,150,"Census"
"us","2",41835.3910892987,"A","White","Hispanic or Latino",666,2007,85,150,"Census"
"us","3",12085.7063015106,"A","White","Hispanic or Latino",666,2007,85,150,"Census"
"us","666",12156109.9,"A","White","Not Hispanic or Latino",666,2007,25,29,"Census"
"us","1",6196097.54159554,"A","White","Not Hispanic or Latino",666,2007,25,29,"Census"
"us","2",3945220.67391187,"A","White","Not Hispanic or Latino",666,2007,25,29,"Census"
"us","3",2014791.68449259,"A","White","Not Hispanic or Latino",666,2007,25,29,"Census"
"us","666",12056760,"A","White","Not Hispanic or Latino",666,2007,30,34,"Census"
"us","1",6183925.45031612,"A","White","Not Hispanic or Latino",666,2007,30,34,"Census"
"us","2",3819976.10098202,"A","White","Not Hispanic or Latino",666,2007,30,34,"Census"
"us","3",2052858.44870187,"A","White","Not Hispanic or Latino",666,2007,30,34,"Census"
"us","666",13088813.8,"A","White","Not Hispanic or Latino",666,2007,35,39,"Census"
"us","1",6676163.49208263,"A","White","Not Hispanic or Latino",666,2007,35,39,"Census"
"us","2",4124418.67750073,"A","White","Not Hispanic or Latino",666,2007,35,39,"Census"
"us","3",2288231.63041664,"A","White","Not Hispanic or Latino",666,2007,35,39,"Census"
"us","666",14093421.4,"A","White","Not Hispanic or Latino",666,2007,40,44,"Census"
"us","1",7189220.31678638,"A","White","Not Hispanic or Latino",666,2007,40,44,"Census"
"us","2",4427298.08882312,"A","White","Not Hispanic or Latino",666,2007,40,44,"Census"
"us","3",2476902.99439051,"A","White","Not Hispanic or Latino",666,2007,40,44,"Census"
"us","666",15221330.1,"A","White","Not Hispanic or Latino",666,2007,45,49,"Census"
"us","1",7632301.0231687,"A","White","Not Hispanic or Latino",666,2007,45,49,"Census"
"us","2",4827742.80902374,"A","White","Not Hispanic or Latino",666,2007,45,49,"Census"
"us","3",2761286.26780755,"A","White","Not Hispanic or Latino",666,2007,45,49,"Census"
"us","666",15093636.9,"A","White","Not Hispanic or Latino",666,2007,50,54,"Census"
"us","1",7472249.17714825,"A","White","Not Hispanic or Latino",666,2007,50,54,"Census"
"us","2",4816168.44593405,"A","White","Not Hispanic or Latino",666,2007,50,54,"Census"
"us","3",2805219.2769177,"A","White","Not Hispanic or Latino",666,2007,50,54,"Census"
"us","666",13282060,"A","White","Not Hispanic or Latino",666,2007,55,59,"Census"
"us","1",6400494.07617476,"A","White","Not Hispanic or Latino",666,2007,55,59,"Census"
"us","2",4300640.42393626,"A","White","Not Hispanic or Latino",666,2007,55,59,"Census"
"us","3",2580925.49988898,"A","White","Not Hispanic or Latino",666,2007,55,59,"Census"
"us","666",11520516.7,"A","White","Not Hispanic or Latino",666,2007,60,64,"Census"
"us","1",5417429.16184045,"A","White","Not Hispanic or Latino",666,2007,60,64,"Census"
"us","2",3784880.63975595,"A","White","Not Hispanic or Latino",666,2007,60,64,"Census"
"us","3",2318206.89840359,"A","White","Not Hispanic or Latino",666,2007,60,64,"Census"
"us","666",9073309.6,"A","White","Not Hispanic or Latino",666,2007,65,69,"Census"
"us","1",4131014.7430833,"A","White","Not Hispanic or Latino",666,2007,65,69,"Census"
"us","2",3025977.88908533,"A","White","Not Hispanic or Latino",666,2007,65,69,"Census"
"us","3",1916316.96783137,"A","White","Not Hispanic or Latino",666,2007,65,69,"Census"
"us","666",7278801.2,"A","White","Not Hispanic or Latino",666,2007,70,74,"Census"
"us","1",3283411.52487724,"A","White","Not Hispanic or Latino",666,2007,70,74,"Census"
"us","2",2438260.25278528,"A","White","Not Hispanic or Latino",666,2007,70,74,"Census"
"us","3",1557129.42233748,"A","White","Not Hispanic or Latino",666,2007,70,74,"Census"
"us","666",5995168.1,"A","White","Not Hispanic or Latino",666,2007,75,79,"Census"
"us","1",2761879.11537658,"A","White","Not Hispanic or Latino",666,2007,75,79,"Census"
"us","2",2000151.81379961,"A","White","Not Hispanic or Latino",666,2007,75,79,"Census"
"us","3",1233137.17082382,"A","White","Not Hispanic or Latino",666,2007,75,79,"Census"
"us","666",4608288.5,"A","White","Not Hispanic or Latino",666,2007,80,84,"Census"
"us","1",2175876.42831169,"A","White","Not Hispanic or Latino",666,2007,80,84,"Census"
"us","2",1514351.15464958,"A","White","Not Hispanic or Latino",666,2007,80,84,"Census"
"us","3",918060.917038736,"A","White","Not Hispanic or Latino",666,2007,80,84,"Census"
"us","666",4364492.3,"A","White","Not Hispanic or Latino",666,2007,85,150,"Census"
"us","1",2110919.34836015,"A","White","Not Hispanic or Latino",666,2007,85,150,"Census"
"us","2",1399814.24172067,"A","White","Not Hispanic or Latino",666,2007,85,150,"Census"
"us","3",853758.709919179,"A","White","Not Hispanic or Latino",666,2007,85,150,"Census"
