"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",NA,39920,"A","Asian or Pacific Islander","All Origins","666",2012,75,84,"Census"
"us","666",147365,"A","Asian or Pacific Islander","All Origins","666",2012,85,150,"Census"
"us","1",98871,"A","Asian or Pacific Islander","All Origins","666",2012,85,150,"Census"
"us","2",32111,"A","Asian or Pacific Islander","All Origins","666",2012,85,150,"Census"
"us","3",4710,"A","Asian or Pacific Islander","All Origins","666",2012,85,150,"Census"
"us",NA,11673,"A","Asian or Pacific Islander","All Origins","666",2012,85,150,"Census"
"us","666",2781448,"A","Black or African American","All Origins","666",2012,25,29,"Census"
"us","1",1585370,"A","Black or African American","All Origins","666",2012,25,29,"Census"
"us","2",636234,"A","Black or African American","All Origins","666",2012,25,29,"Census"
"us","3",207202,"A","Black or African American","All Origins","666",2012,25,29,"Census"
"us",NA,352642,"A","Black or African American","All Origins","666",2012,25,29,"Census"
"us","666",2617006,"A","Black or African American","All Origins","666",2012,30,34,"Census"
"us","1",1501521,"A","Black or African American","All Origins","666",2012,30,34,"Census"
"us","2",582903,"A","Black or African American","All Origins","666",2012,30,34,"Census"
"us","3",198519,"A","Black or African American","All Origins","666",2012,30,34,"Census"
"us",NA,334063,"A","Black or African American","All Origins","666",2012,30,34,"Census"
"us","666",5286302,"A","Black or African American","All Origins","666",2012,35,44,"Census"
"us","1",3075908,"A","Black or African American","All Origins","666",2012,35,44,"Census"
"us","2",1121481,"A","Black or African American","All Origins","666",2012,35,44,"Census"
"us","3",388542,"A","Black or African American","All Origins","666",2012,35,44,"Census"
"us",NA,700371,"A","Black or African American","All Origins","666",2012,35,44,"Census"
"us","666",5461156,"A","Black or African American","All Origins","666",2012,45,54,"Census"
"us","1",3132193,"A","Black or African American","All Origins","666",2012,45,54,"Census"
"us","2",1169163,"A","Black or African American","All Origins","666",2012,45,54,"Census"
"us","3",425600,"A","Black or African American","All Origins","666",2012,45,54,"Census"
"us",NA,734200,"A","Black or African American","All Origins","666",2012,45,54,"Census"
"us","666",3920820,"A","Black or African American","All Origins","666",2012,55,64,"Census"
"us","1",2211971,"A","Black or African American","All Origins","666",2012,55,64,"Census"
"us","2",850556,"A","Black or African American","All Origins","666",2012,55,64,"Census"
"us","3",327378,"A","Black or African American","All Origins","666",2012,55,64,"Census"
"us",NA,530915,"A","Black or African American","All Origins","666",2012,55,64,"Census"
"us","666",2037920,"A","Black or African American","All Origins","666",2012,65,74,"Census"
"us","1",1155920,"A","Black or African American","All Origins","666",2012,65,74,"Census"
"us","2",429403,"A","Black or African American","All Origins","666",2012,65,74,"Census"
"us","3",176327,"A","Black or African American","All Origins","666",2012,65,74,"Census"
"us",NA,276270,"A","Black or African American","All Origins","666",2012,65,74,"Census"
"us","666",1048466,"A","Black or African American","All Origins","666",2012,75,84,"Census"
"us","1",594424,"A","Black or African American","All Origins","666",2012,75,84,"Census"
"us","2",220698,"A","Black or African American","All Origins","666",2012,75,84,"Census"
"us","3",96092,"A","Black or African American","All Origins","666",2012,75,84,"Census"
"us",NA,137252,"A","Black or African American","All Origins","666",2012,75,84,"Census"
"us","666",390034,"A","Black or African American","All Origins","666",2012,85,150,"Census"
"us","1",220149,"A","Black or African American","All Origins","666",2012,85,150,"Census"
"us","2",79206,"A","Black or African American","All Origins","666",2012,85,150,"Census"
"us","3",39773,"A","Black or African American","All Origins","666",2012,85,150,"Census"
"us",NA,50906,"A","Black or African American","All Origins","666",2012,85,150,"Census"
"us","666",185772,"A","American Indian or Alaska Native","All Origins","666",2012,25,29,"Census"
"us","1",53774,"A","American Indian or Alaska Native","All Origins","666",2012,25,29,"Census"
"us","2",51584,"A","American Indian or Alaska Native","All Origins","666",2012,25,29,"Census"
"us","3",51447,"A","American Indian or Alaska Native","All Origins","666",2012,25,29,"Census"
"us",NA,28967,"A","American Indian or Alaska Native","All Origins","666",2012,25,29,"Census"
"us","666",171655,"A","American Indian or Alaska Native","All Origins","666",2012,30,34,"Census"
"us","1",51705,"A","American Indian or Alaska Native","All Origins","666",2012,30,34,"Census"
"us","2",46536,"A","American Indian or Alaska Native","All Origins","666",2012,30,34,"Census"
"us","3",46290,"A","American Indian or Alaska Native","All Origins","666",2012,30,34,"Census"
"us",NA,27124,"A","American Indian or Alaska Native","All Origins","666",2012,30,34,"Census"
"us","666",345820,"A","American Indian or Alaska Native","All Origins","666",2012,35,44,"Census"
"us","1",104005,"A","American Indian or Alaska Native","All Origins","666",2012,35,44,"Census"
"us","2",90168,"A","American Indian or Alaska Native","All Origins","666",2012,35,44,"Census"
"us","3",94785,"A","American Indian or Alaska Native","All Origins","666",2012,35,44,"Census"
"us",NA,56862,"A","American Indian or Alaska Native","All Origins","666",2012,35,44,"Census"
"us","666",350230,"A","American Indian or Alaska Native","All Origins","666",2012,45,54,"Census"
"us","1",99459,"A","American Indian or Alaska Native","All Origins","666",2012,45,54,"Census"
"us","2",92464,"A","American Indian or Alaska Native","All Origins","666",2012,45,54,"Census"
"us","3",99775,"A","American Indian or Alaska Native","All Origins","666",2012,45,54,"Census"
"us",NA,58532,"A","American Indian or Alaska Native","All Origins","666",2012,45,54,"Census"
"us","666",249233,"A","American Indian or Alaska Native","All Origins","666",2012,55,64,"Census"
"us","1",68086,"A","American Indian or Alaska Native","All Origins","666",2012,55,64,"Census"
"us","2",65732,"A","American Indian or Alaska Native","All Origins","666",2012,55,64,"Census"
"us","3",73309,"A","American Indian or Alaska Native","All Origins","666",2012,55,64,"Census"
"us",NA,42106,"A","American Indian or Alaska Native","All Origins","666",2012,55,64,"Census"
"us","666",121169,"A","American Indian or Alaska Native","All Origins","666",2012,65,74,"Census"
"us","1",30536,"A","American Indian or Alaska Native","All Origins","666",2012,65,74,"Census"
"us","2",30279,"A","American Indian or Alaska Native","All Origins","666",2012,65,74,"Census"
"us","3",38599,"A","American Indian or Alaska Native","All Origins","666",2012,65,74,"Census"
"us",NA,21755,"A","American Indian or Alaska Native","All Origins","666",2012,65,74,"Census"
"us","666",51518,"A","American Indian or Alaska Native","All Origins","666",2012,75,84,"Census"
"us","1",13024,"A","American Indian or Alaska Native","All Origins","666",2012,75,84,"Census"
"us","2",11933,"A","American Indian or Alaska Native","All Origins","666",2012,75,84,"Census"
"us","3",17929,"A","American Indian or Alaska Native","All Origins","666",2012,75,84,"Census"
"us",NA,8632,"A","American Indian or Alaska Native","All Origins","666",2012,75,84,"Census"
"us","666",15755,"A","American Indian or Alaska Native","All Origins","666",2012,85,150,"Census"
"us","1",3951,"A","American Indian or Alaska Native","All Origins","666",2012,85,150,"Census"
"us","2",3590,"A","American Indian or Alaska Native","All Origins","666",2012,85,150,"Census"
"us","3",5137,"A","American Indian or Alaska Native","All Origins","666",2012,85,150,"Census"
"us",NA,3077,"A","American Indian or Alaska Native","All Origins","666",2012,85,150,"Census"
"us","666",19154380,"A","All","All Origins","666",2012,25,29,"Census"
"us","1",9526878,"A","All","All Origins","666",2012,25,29,"Census"
"us","2",5043465,"A","All","All Origins","666",2012,25,29,"Census"
"us","3",1981103,"A","All","All Origins","666",2012,25,29,"Census"
"us",NA,2602934,"A","All","All Origins","666",2012,25,29,"Census"
"us","666",18265080,"A","All","All Origins","666",2012,30,34,"Census"
"us","1",9100795,"A","All","All Origins","666",2012,30,34,"Census"
"us","2",4682545,"A","All","All Origins","666",2012,30,34,"Census"
"us","3",1941260,"A","All","All Origins","666",2012,30,34,"Census"
"us",NA,2540480,"A","All","All Origins","666",2012,30,34,"Census"
"us","666",38126786,"A","All","All Origins","666",2012,35,44,"Census"
"us","1",18796525,"A","All","All Origins","666",2012,35,44,"Census"
"us","2",9636706,"A","All","All Origins","666",2012,35,44,"Census"
"us","3",4166609,"A","All","All Origins","666",2012,35,44,"Census"
"us",NA,5526946,"A","All","All Origins","666",2012,35,44,"Census"
"us","666",42335168,"A","All","All Origins","666",2012,45,54,"Census"
"us","1",19998866,"A","All","All Origins","666",2012,45,54,"Census"
"us","2",10968145,"A","All","All Origins","666",2012,45,54,"Census"
"us","3",5064797,"A","All","All Origins","666",2012,45,54,"Census"
"us",NA,6303360,"A","All","All Origins","666",2012,45,54,"Census"
"us","666",35284737,"A","All","All Origins","666",2012,55,64,"Census"
"us","1",15833081,"A","All","All Origins","666",2012,55,64,"Census"
"us","2",9455745,"A","All","All Origins","666",2012,55,64,"Census"
"us","3",4625009,"A","All","All Origins","666",2012,55,64,"Census"
"us",NA,5370902,"A","All","All Origins","666",2012,55,64,"Census"
"us","666",21409868,"A","All","All Origins","666",2012,65,74,"Census"
"us","1",9107892,"A","All","All Origins","666",2012,65,74,"Census"
"us","2",5869796,"A","All","All Origins","666",2012,65,74,"Census"
"us","3",3073657,"A","All","All Origins","666",2012,65,74,"Census"
"us",NA,3358523,"A","All","All Origins","666",2012,65,74,"Census"
"us","666",12870388,"A","All","All Origins","666",2012,75,84,"Census"
"us","1",5523514,"A","All","All Origins","666",2012,75,84,"Census"
"us","2",3576019,"A","All","All Origins","666",2012,75,84,"Census"
"us","3",1828609,"A","All","All Origins","666",2012,75,84,"Census"
"us",NA,1942246,"A","All","All Origins","666",2012,75,84,"Census"
"us","666",5423929,"A","All","All Origins","666",2012,85,150,"Census"
"us","1",2407371,"A","All","All Origins","666",2012,85,150,"Census"
"us","2",1481999,"A","All","All Origins","666",2012,85,150,"Census"
"us","3",737777,"A","All","All Origins","666",2012,85,150,"Census"
"us",NA,796782,"A","All","All Origins","666",2012,85,150,"Census"
"us","666",13002838,"A","All","All Origins","higher",2012,25,34,"Census"
"us","1",7752130,"A","All","All Origins","higher",2012,25,34,"Census"
"us","2",2918342,"A","All","All Origins","higher",2012,25,34,"Census"
"us","3",744799,"A","All","All Origins","higher",2012,25,34,"Census"
"us",NA,1587567,"A","All","All Origins","higher",2012,25,34,"Census"
"us","666",13102835,"A","All","All Origins","higher",2012,35,44,"Census"
"us","1",7662477,"A","All","All Origins","higher",2012,35,44,"Census"
"us","2",2918266,"A","All","All Origins","higher",2012,35,44,"Census"
"us","3",818819,"A","All","All Origins","higher",2012,35,44,"Census"
"us",NA,1703273,"A","All","All Origins","higher",2012,35,44,"Census"
"us","666",23364267,"A","All","All Origins","higher",2012,45,64,"Census"
"us","1",12650044,"A","All","All Origins","higher",2012,45,64,"Census"
"us","2",5691591,"A","All","All Origins","higher",2012,45,64,"Census"
"us","3",1849684,"A","All","All Origins","higher",2012,45,64,"Census"
"us",NA,3172948,"A","All","All Origins","higher",2012,45,64,"Census"
"us","666",8735082,"A","All","All Origins","higher",2012,65,150,"Census"
"us","1",4356902,"A","All","All Origins","higher",2012,65,150,"Census"
"us","2",2327218,"A","All","All Origins","higher",2012,65,150,"Census"
"us","3",844587,"A","All","All Origins","higher",2012,65,150,"Census"
"us",NA,1206375,"A","All","All Origins","higher",2012,65,150,"Census"
"us","666",15116830,"A","All","All Origins","lower",2012,25,34,"Census"
"us","1",6981970,"A","All","All Origins","lower",2012,25,34,"Census"
"us","2",3952072,"A","All","All Origins","lower",2012,25,34,"Census"
"us","3",1936778,"A","All","All Origins","lower",2012,25,34,"Census"
"us",NA,2246010,"A","All","All Origins","lower",2012,25,34,"Census"
"us","666",15637330,"A","All","All Origins","lower",2012,35,44,"Census"
"us","1",7205368,"A","All","All Origins","lower",2012,35,44,"Census"
"us","2",3966118,"A","All","All Origins","lower",2012,35,44,"Census"
"us","3",2063964,"A","All","All Origins","lower",2012,35,44,"Census"
"us",NA,2401880,"A","All","All Origins","lower",2012,35,44,"Census"
"us","666",33296220,"A","All","All Origins","lower",2012,45,64,"Census"
"us","1",14204544,"A","All","All Origins","lower",2012,45,64,"Census"
"us","2",8812723,"A","All","All Origins","lower",2012,45,64,"Census"
"us","3",5023839,"A","All","All Origins","lower",2012,45,64,"Census"
"us",NA,5255114,"A","All","All Origins","lower",2012,45,64,"Census"
"us","666",22836291,"A","All","All Origins","lower",2012,65,150,"Census"
"us","1",9280757,"A","All","All Origins","lower",2012,65,150,"Census"
"us","2",6238652,"A","All","All Origins","lower",2012,65,150,"Census"
"us","3",3681299,"A","All","All Origins","lower",2012,65,150,"Census"
"us",NA,3635583,"A","All","All Origins","lower",2012,65,150,"Census"
"us","666",13064622,"A","All","All Origins","middle",2012,25,34,"Census"
"us","1",6203496,"A","All","All Origins","middle",2012,25,34,"Census"
"us","2",3625354,"A","All","All Origins","middle",2012,25,34,"Census"
"us","3",1439546,"A","All","All Origins","middle",2012,25,34,"Census"
"us",NA,1796226,"A","All","All Origins","middle",2012,25,34,"Census"
"us","666",12487340,"A","All","All Origins","middle",2012,35,44,"Census"
"us","1",5853064,"A","All","All Origins","middle",2012,35,44,"Census"
"us","2",3362923,"A","All","All Origins","middle",2012,35,44,"Census"
"us","3",1444875,"A","All","All Origins","middle",2012,35,44,"Census"
"us",NA,1826478,"A","All","All Origins","middle",2012,35,44,"Census"
"us","666",24592294,"A","All","All Origins","middle",2012,45,64,"Census"
"us","1",11144073,"A","All","All Origins","middle",2012,45,64,"Census"
"us","2",6675292,"A","All","All Origins","middle",2012,45,64,"Census"
"us","3",3038796,"A","All","All Origins","middle",2012,45,64,"Census"
"us",NA,3734133,"A","All","All Origins","middle",2012,45,64,"Census"
"us","666",9100068,"A","All","All Origins","middle",2012,65,150,"Census"
"us","1",3950378,"A","All","All Origins","middle",2012,65,150,"Census"
"us","2",2577281,"A","All","All Origins","middle",2012,65,150,"Census"
"us","3",1186212,"A","All","All Origins","middle",2012,65,150,"Census"
"us",NA,1386197,"A","All","All Origins","middle",2012,65,150,"Census"
"us","666",2644055,"A","White","Hispanic or Latino","666",2012,25,29,"Census"
"us","1",1537618,"A","White","Hispanic or Latino","666",2012,25,29,"Census"
"us","2",620795,"A","White","Hispanic or Latino","666",2012,25,29,"Census"
"us","3",145892,"A","White","Hispanic or Latino","666",2012,25,29,"Census"
"us",NA,339750,"A","White","Hispanic or Latino","666",2012,25,29,"Census"
"us","666",2586301,"A","White","Hispanic or Latino","666",2012,30,34,"Census"
"us","1",1526045,"A","White","Hispanic or Latino","666",2012,30,34,"Census"
"us","2",586570,"A","White","Hispanic or Latino","666",2012,30,34,"Census"
"us","3",139119,"A","White","Hispanic or Latino","666",2012,30,34,"Census"
"us",NA,334567,"A","White","Hispanic or Latino","666",2012,30,34,"Census"
"us","666",4677636,"A","White","Hispanic or Latino","666",2012,35,44,"Census"
"us","1",2795253,"A","White","Hispanic or Latino","666",2012,35,44,"Census"
"us","2",1033156,"A","White","Hispanic or Latino","666",2012,35,44,"Census"
"us","3",249886,"A","White","Hispanic or Latino","666",2012,35,44,"Census"
"us",NA,599341,"A","White","Hispanic or Latino","666",2012,35,44,"Census"
"us","666",3562667,"A","White","Hispanic or Latino","666",2012,45,54,"Census"
"us","1",2127117,"A","White","Hispanic or Latino","666",2012,45,54,"Census"
"us","2",800807,"A","White","Hispanic or Latino","666",2012,45,54,"Census"
"us","3",187105,"A","White","Hispanic or Latino","666",2012,45,54,"Census"
"us",NA,447638,"A","White","Hispanic or Latino","666",2012,45,54,"Census"
"us","666",2216982,"A","White","Hispanic or Latino","666",2012,55,64,"Census"
"us","1",1306880,"A","White","Hispanic or Latino","666",2012,55,64,"Census"
"us","2",512891,"A","White","Hispanic or Latino","666",2012,55,64,"Census"
"us","3",124921,"A","White","Hispanic or Latino","666",2012,55,64,"Census"
"us",NA,272290,"A","White","Hispanic or Latino","666",2012,55,64,"Census"
"us","666",1214640,"A","White","Hispanic or Latino","666",2012,65,74,"Census"
"us","1",724926,"A","White","Hispanic or Latino","666",2012,65,74,"Census"
"us","2",276196,"A","White","Hispanic or Latino","666",2012,65,74,"Census"
"us","3",68191,"A","White","Hispanic or Latino","666",2012,65,74,"Census"
"us",NA,145327,"A","White","Hispanic or Latino","666",2012,65,74,"Census"
"us","666",655291,"A","White","Hispanic or Latino","666",2012,75,84,"Census"
"us","1",393730,"A","White","Hispanic or Latino","666",2012,75,84,"Census"
"us","2",150081,"A","White","Hispanic or Latino","666",2012,75,84,"Census"
"us","3",37791,"A","White","Hispanic or Latino","666",2012,75,84,"Census"
"us",NA,73689,"A","White","Hispanic or Latino","666",2012,75,84,"Census"
"us","666",217595,"A","White","Hispanic or Latino","666",2012,85,150,"Census"
"us","1",133921,"A","White","Hispanic or Latino","666",2012,85,150,"Census"
"us","2",48414,"A","White","Hispanic or Latino","666",2012,85,150,"Census"
"us","3",11742,"A","White","Hispanic or Latino","666",2012,85,150,"Census"
"us",NA,23518,"A","White","Hispanic or Latino","666",2012,85,150,"Census"
"us","666",12238217,"A","White","Not Hispanic or Latino","666",2012,25,29,"Census"
"us","1",5424284,"A","White","Not Hispanic or Latino","666",2012,25,29,"Census"
"us","2",3519408,"A","White","Not Hispanic or Latino","666",2012,25,29,"Census"
"us","3",1548673,"A","White","Not Hispanic or Latino","666",2012,25,29,"Census"
"us",NA,1745852,"A","White","Not Hispanic or Latino","666",2012,25,29,"Census"
"us","666",11576551,"A","White","Not Hispanic or Latino","666",2012,30,34,"Census"
"us","1",5077799,"A","White","Not Hispanic or Latino","666",2012,30,34,"Census"
"us","2",3265888,"A","White","Not Hispanic or Latino","666",2012,30,34,"Census"
"us","3",1529771,"A","White","Not Hispanic or Latino","666",2012,30,34,"Census"
"us",NA,1703093,"A","White","Not Hispanic or Latino","666",2012,30,34,"Census"
"us","666",25247385,"A","White","Not Hispanic or Latino","666",2012,35,44,"Census"
"us","1",10980975,"A","White","Not Hispanic or Latino","666",2012,35,44,"Census"
"us","2",6988696,"A","White","Not Hispanic or Latino","666",2012,35,44,"Census"
"us","3",3378938,"A","White","Not Hispanic or Latino","666",2012,35,44,"Census"
"us",NA,3898776,"A","White","Not Hispanic or Latino","666",2012,35,44,"Census"
"us","666",30824939,"A","White","Not Hispanic or Latino","666",2012,45,54,"Census"
"us","1",13111277,"A","White","Not Hispanic or Latino","666",2012,45,54,"Census"
"us","2",8566830,"A","White","Not Hispanic or Latino","666",2012,45,54,"Census"
"us","3",4303465,"A","White","Not Hispanic or Latino","666",2012,45,54,"Census"
"us",NA,4843367,"A","White","Not Hispanic or Latino","666",2012,45,54,"Census"
"us","666",27295150,"A","White","Not Hispanic or Latino","666",2012,55,64,"Census"
"us","1",11114779,"A","White","Not Hispanic or Latino","666",2012,55,64,"Census"
"us","2",7761564,"A","White","Not Hispanic or Latino","666",2012,55,64,"Census"
"us","3",4060585,"A","White","Not Hispanic or Latino","666",2012,55,64,"Census"
"us",NA,4358222,"A","White","Not Hispanic or Latino","666",2012,55,64,"Census"
"us","666",17161008,"A","White","Not Hispanic or Latino","666",2012,65,74,"Census"
"us","1",6579401,"A","White","Not Hispanic or Latino","666",2012,65,74,"Census"
"us","2",4986158,"A","White","Not Hispanic or Latino","666",2012,65,74,"Census"
"us","3",2769721,"A","White","Not Hispanic or Latino","666",2012,65,74,"Census"
"us",NA,2825728,"A","White","Not Hispanic or Latino","666",2012,65,74,"Census"
"us","666",10672909,"A","White","Not Hispanic or Latino","666",2012,75,84,"Census"
"us","1",4216152,"A","White","Not Hispanic or Latino","666",2012,75,84,"Census"
"us","2",3109585,"A","White","Not Hispanic or Latino","666",2012,75,84,"Census"
"us","3",1664419,"A","White","Not Hispanic or Latino","666",2012,75,84,"Census"
"us",NA,1682753,"A","White","Not Hispanic or Latino","666",2012,75,84,"Census"
"us","666",4653180,"A","White","Not Hispanic or Latino","666",2012,85,150,"Census"
"us","1",1950479,"A","White","Not Hispanic or Latino","666",2012,85,150,"Census"
"us","2",1318678,"A","White","Not Hispanic or Latino","666",2012,85,150,"Census"
"us","3",676415,"A","White","Not Hispanic or Latino","666",2012,85,150,"Census"
"us",NA,707608,"A","White","Not Hispanic or Latino","666",2012,85,150,"Census"
