"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",626288.400054331,"A","Asian or Pacific Islander","All Origins",666,1996,45,49,"Census"
"us","1",435583.390764177,"A","Asian or Pacific Islander","All Origins",666,1996,45,49,"Census"
"us","2",110056.39518341,"A","Asian or Pacific Islander","All Origins",666,1996,45,49,"Census"
"us","3",17023.0920380903,"A","Asian or Pacific Islander","All Origins",666,1996,45,49,"Census"
"us",NA,63625.5220686542,"A","Asian or Pacific Islander","All Origins",666,1996,45,49,"Census"
"us","666",511767.400059743,"A","Asian or Pacific Islander","All Origins",666,1996,50,54,"Census"
"us","1",354933.91043958,"A","Asian or Pacific Islander","All Origins",666,1996,50,54,"Census"
"us","2",91022.9782377673,"A","Asian or Pacific Islander","All Origins",666,1996,50,54,"Census"
"us","3",13980.242441519,"A","Asian or Pacific Islander","All Origins",666,1996,50,54,"Census"
"us",NA,51830.2689408764,"A","Asian or Pacific Islander","All Origins",666,1996,50,54,"Census"
"us","666",368547.800052788,"A","Asian or Pacific Islander","All Origins",666,1996,55,59,"Census"
"us","1",251559.331969968,"A","Asian or Pacific Islander","All Origins",666,1996,55,59,"Census"
"us","2",69780.8228040743,"A","Asian or Pacific Islander","All Origins",666,1996,55,59,"Census"
"us","3",10857.2550606133,"A","Asian or Pacific Islander","All Origins",666,1996,55,59,"Census"
"us",NA,36350.3902181325,"A","Asian or Pacific Islander","All Origins",666,1996,55,59,"Census"
"us","666",299162.200047394,"A","Asian or Pacific Islander","All Origins",666,1996,60,64,"Census"
"us","1",203650.190146024,"A","Asian or Pacific Islander","All Origins",666,1996,60,64,"Census"
"us","2",58133.0646042141,"A","Asian or Pacific Islander","All Origins",666,1996,60,64,"Census"
"us","3",9024.15309693105,"A","Asian or Pacific Islander","All Origins",666,1996,60,64,"Census"
"us",NA,28354.7922002255,"A","Asian or Pacific Islander","All Origins",666,1996,60,64,"Census"
"us","666",240467.000041511,"A","Asian or Pacific Islander","All Origins",666,1996,65,69,"Census"
"us","1",161432.259503028,"A","Asian or Pacific Islander","All Origins",666,1996,65,69,"Census"
"us","2",49898.6177923199,"A","Asian or Pacific Islander","All Origins",666,1996,65,69,"Census"
"us","3",7736.64063713746,"A","Asian or Pacific Islander","All Origins",666,1996,65,69,"Census"
"us",NA,21399.4821090252,"A","Asian or Pacific Islander","All Origins",666,1996,65,69,"Census"
"us","666",184249.800028144,"A","Asian or Pacific Islander","All Origins",666,1996,70,74,"Census"
"us","1",121869.487459647,"A","Asian or Pacific Islander","All Origins",666,1996,70,74,"Census"
"us","2",40566.7905629093,"A","Asian or Pacific Islander","All Origins",666,1996,70,74,"Census"
"us","3",6288.82654750374,"A","Asian or Pacific Islander","All Origins",666,1996,70,74,"Census"
"us",NA,15524.6954580846,"A","Asian or Pacific Islander","All Origins",666,1996,70,74,"Census"
"us","666",127803.000025495,"A","Asian or Pacific Islander","All Origins",666,1996,75,79,"Census"
"us","1",83727.9759922945,"A","Asian or Pacific Islander","All Origins",666,1996,75,79,"Census"
"us","2",28934.3376081593,"A","Asian or Pacific Islander","All Origins",666,1996,75,79,"Census"
"us","3",4698.14774931847,"A","Asian or Pacific Islander","All Origins",666,1996,75,79,"Census"
"us",NA,10442.5386757232,"A","Asian or Pacific Islander","All Origins",666,1996,75,79,"Census"
"us","666",71742.8000097933,"A","Asian or Pacific Islander","All Origins",666,1996,80,84,"Census"
"us","1",46080.3909489476,"A","Asian or Pacific Islander","All Origins",666,1996,80,84,"Census"
"us","2",17155.7885843364,"A","Asian or Pacific Islander","All Origins",666,1996,80,84,"Census"
"us","3",2868.33501008941,"A","Asian or Pacific Islander","All Origins",666,1996,80,84,"Census"
"us",NA,5638.28546641977,"A","Asian or Pacific Islander","All Origins",666,1996,80,84,"Census"
"us","666",50487.4000112795,"A","Asian or Pacific Islander","All Origins",666,1996,85,150,"Census"
"us","1",31171.2030816844,"A","Asian or Pacific Islander","All Origins",666,1996,85,150,"Census"
"us","2",13046.1361818052,"A","Asian or Pacific Islander","All Origins",666,1996,85,150,"Census"
"us","3",2387.94015104262,"A","Asian or Pacific Islander","All Origins",666,1996,85,150,"Census"
"us",NA,3882.1205967473,"A","Asian or Pacific Islander","All Origins",666,1996,85,150,"Census"
"us","666",2610788.80038287,"A","Black or African American","All Origins",666,1996,25,29,"Census"
"us","1",1503103.60594813,"A","Black or African American","All Origins",666,1996,25,29,"Census"
"us","2",563116.09490456,"A","Black or African American","All Origins",666,1996,25,29,"Census"
"us","3",208767.94580466,"A","Black or African American","All Origins",666,1996,25,29,"Census"
"us",NA,335801.153725524,"A","Black or African American","All Origins",666,1996,25,29,"Census"
"us","666",2642870.00035648,"A","Black or African American","All Origins",666,1996,30,34,"Census"
"us","1",1535831.91475105,"A","Black or African American","All Origins",666,1996,30,34,"Census"
"us","2",550817.026242921,"A","Black or African American","All Origins",666,1996,30,34,"Census"
"us","3",208178.532527878,"A","Black or African American","All Origins",666,1996,30,34,"Census"
"us",NA,348042.526834626,"A","Black or African American","All Origins",666,1996,30,34,"Census"
"us","666",2629989.80032228,"A","Black or African American","All Origins",666,1996,35,39,"Census"
"us","1",1520500.76069282,"A","Black or African American","All Origins",666,1996,35,39,"Census"
"us","2",547679.125386851,"A","Black or African American","All Origins",666,1996,35,39,"Census"
"us","3",211636.601124987,"A","Black or African American","All Origins",666,1996,35,39,"Census"
"us",NA,350173.313117624,"A","Black or African American","All Origins",666,1996,35,39,"Census"
"us","666",2370421.60027142,"A","Black or African American","All Origins",666,1996,40,44,"Census"
"us","1",1369370.56100413,"A","Black or African American","All Origins",666,1996,40,44,"Census"
"us","2",493735.843035005,"A","Black or African American","All Origins",666,1996,40,44,"Census"
"us","3",192409.430905332,"A","Black or African American","All Origins",666,1996,40,44,"Census"
"us",NA,314905.765326952,"A","Black or African American","All Origins",666,1996,40,44,"Census"
"us","666",1927300.60020593,"A","Black or African American","All Origins",666,1996,45,49,"Census"
"us","1",1111937.35471227,"A","Black or African American","All Origins",666,1996,45,49,"Census"
"us","2",399770.3054276,"A","Black or African American","All Origins",666,1996,45,49,"Census"
"us","3",159376.15720441,"A","Black or African American","All Origins",666,1996,45,49,"Census"
"us",NA,256216.78286165,"A","Black or African American","All Origins",666,1996,45,49,"Census"
"us","666",1554799.80015978,"A","Black or African American","All Origins",666,1996,50,54,"Census"
"us","1",904204.906642176,"A","Black or African American","All Origins",666,1996,50,54,"Census"
"us","2",316649.156307709,"A","Black or African American","All Origins",666,1996,50,54,"Census"
"us","3",127292.704509143,"A","Black or African American","All Origins",666,1996,50,54,"Census"
"us",NA,206653.03270075,"A","Black or African American","All Origins",666,1996,50,54,"Census"
"us","666",1197033.40012867,"A","Black or African American","All Origins",666,1996,55,59,"Census"
"us","1",698657.843161256,"A","Black or African American","All Origins",666,1996,55,59,"Census"
"us","2",241202.223251445,"A","Black or African American","All Origins",666,1996,55,59,"Census"
"us","3",100662.857846607,"A","Black or African American","All Origins",666,1996,55,59,"Census"
"us",NA,156510.475869363,"A","Black or African American","All Origins",666,1996,55,59,"Census"
"us","666",1022686.20009802,"A","Black or African American","All Origins",666,1996,60,64,"Census"
"us","1",593296.286863097,"A","Black or African American","All Origins",666,1996,60,64,"Census"
"us","2",206298.912637776,"A","Black or African American","All Origins",666,1996,60,64,"Census"
"us","3",91392.0074062535,"A","Black or African American","All Origins",666,1996,60,64,"Census"
"us",NA,131698.993190892,"A","Black or African American","All Origins",666,1996,60,64,"Census"
"us","666",874270.400093993,"A","Black or African American","All Origins",666,1996,65,69,"Census"
"us","1",498804.742808804,"A","Black or African American","All Origins",666,1996,65,69,"Census"
"us","2",179320.433591544,"A","Black or African American","All Origins",666,1996,65,69,"Census"
"us","3",84791.3470470231,"A","Black or African American","All Origins",666,1996,65,69,"Census"
"us",NA,111353.876646621,"A","Black or African American","All Origins",666,1996,65,69,"Census"
"us","666",694985.200058146,"A","Black or African American","All Origins",666,1996,70,74,"Census"
"us","1",388895.420453539,"A","Black or African American","All Origins",666,1996,70,74,"Census"
"us","2",144449.891153999,"A","Black or African American","All Origins",666,1996,70,74,"Census"
"us","3",73061.0301959353,"A","Black or African American","All Origins",666,1996,70,74,"Census"
"us",NA,88578.8582546733,"A","Black or African American","All Origins",666,1996,70,74,"Census"
"us","666",522516.800051333,"A","Black or African American","All Origins",666,1996,75,79,"Census"
"us","1",287204.593784927,"A","Black or African American","All Origins",666,1996,75,79,"Census"
"us","2",109169.324389056,"A","Black or African American","All Origins",666,1996,75,79,"Census"
"us","3",58833.5238968449,"A","Black or African American","All Origins",666,1996,75,79,"Census"
"us",NA,67309.3579805045,"A","Black or African American","All Origins",666,1996,75,79,"Census"
"us","666",325327.400044021,"A","Black or African American","All Origins",666,1996,80,84,"Census"
"us","1",173302.92975303,"A","Black or African American","All Origins",666,1996,80,84,"Census"
"us","2",69595.2567300649,"A","Black or African American","All Origins",666,1996,80,84,"Census"
"us","3",40186.9383103653,"A","Black or African American","All Origins",666,1996,80,84,"Census"
"us",NA,42242.2752505615,"A","Black or African American","All Origins",666,1996,80,84,"Census"
"us","666",280044.60004585,"A","Black or African American","All Origins",666,1996,85,150,"Census"
"us","1",144941.424826549,"A","Black or African American","All Origins",666,1996,85,150,"Census"
"us","2",60782.0158548925,"A","Black or African American","All Origins",666,1996,85,150,"Census"
"us","3",37431.9218597383,"A","Black or African American","All Origins",666,1996,85,150,"Census"
"us",NA,36889.2375046701,"A","Black or African American","All Origins",666,1996,85,150,"Census"
"us","666",182170.599959341,"A","American Indian or Alaska Native","All Origins",666,1996,25,29,"Census"
"us","1",56969.0643078327,"A","American Indian or Alaska Native","All Origins",666,1996,25,29,"Census"
"us","2",46729.5046353958,"A","American Indian or Alaska Native","All Origins",666,1996,25,29,"Census"
"us","3",50359.0771741043,"A","American Indian or Alaska Native","All Origins",666,1996,25,29,"Census"
"us",NA,28112.9538420083,"A","American Indian or Alaska Native","All Origins",666,1996,25,29,"Census"
"us","666",179884.399962757,"A","American Indian or Alaska Native","All Origins",666,1996,30,34,"Census"
"us","1",56225.5308605745,"A","American Indian or Alaska Native","All Origins",666,1996,30,34,"Census"
"us","2",45103.2657196606,"A","American Indian or Alaska Native","All Origins",666,1996,30,34,"Census"
"us","3",50019.7984890208,"A","American Indian or Alaska Native","All Origins",666,1996,30,34,"Census"
"us",NA,28535.8048935011,"A","American Indian or Alaska Native","All Origins",666,1996,30,34,"Census"
"us","666",181255.399966272,"A","American Indian or Alaska Native","All Origins",666,1996,35,39,"Census"
"us","1",54747.5380848326,"A","American Indian or Alaska Native","All Origins",666,1996,35,39,"Census"
"us","2",45970.6396441374,"A","American Indian or Alaska Native","All Origins",666,1996,35,39,"Census"
"us","3",51021.1264652314,"A","American Indian or Alaska Native","All Origins",666,1996,35,39,"Census"
"us",NA,29516.0957720711,"A","American Indian or Alaska Native","All Origins",666,1996,35,39,"Census"
"us","666",163972.599980444,"A","American Indian or Alaska Native","All Origins",666,1996,40,44,"Census"
"us","1",49188.3649118117,"A","American Indian or Alaska Native","All Origins",666,1996,40,44,"Census"
"us","2",41681.8374452699,"A","American Indian or Alaska Native","All Origins",666,1996,40,44,"Census"
"us","3",45924.9884151882,"A","American Indian or Alaska Native","All Origins",666,1996,40,44,"Census"
"us",NA,27177.4092081746,"A","American Indian or Alaska Native","All Origins",666,1996,40,44,"Census"
"us","666",134375.199980536,"A","American Indian or Alaska Native","All Origins",666,1996,45,49,"Census"
"us","1",39800.758041479,"A","American Indian or Alaska Native","All Origins",666,1996,45,49,"Census"
"us","2",34263.7580885776,"A","American Indian or Alaska Native","All Origins",666,1996,45,49,"Census"
"us","3",37664.8669590241,"A","American Indian or Alaska Native","All Origins",666,1996,45,49,"Census"
"us",NA,22645.8168914555,"A","American Indian or Alaska Native","All Origins",666,1996,45,49,"Census"
"us","666",107664.599982034,"A","American Indian or Alaska Native","All Origins",666,1996,50,54,"Census"
"us","1",31275.2720046909,"A","American Indian or Alaska Native","All Origins",666,1996,50,54,"Census"
"us","2",27241.7130613647,"A","American Indian or Alaska Native","All Origins",666,1996,50,54,"Census"
"us","3",30907.3705613947,"A","American Indian or Alaska Native","All Origins",666,1996,50,54,"Census"
"us",NA,18240.2443545834,"A","American Indian or Alaska Native","All Origins",666,1996,50,54,"Census"
"us","666",79045.7999855859,"A","American Indian or Alaska Native","All Origins",666,1996,55,59,"Census"
"us","1",21826.7373689758,"A","American Indian or Alaska Native","All Origins",666,1996,55,59,"Census"
"us","2",19675.5809867498,"A","American Indian or Alaska Native","All Origins",666,1996,55,59,"Census"
"us","3",23840.0986930799,"A","American Indian or Alaska Native","All Origins",666,1996,55,59,"Census"
"us",NA,13703.3829367804,"A","American Indian or Alaska Native","All Origins",666,1996,55,59,"Census"
"us","666",60866.5999867728,"A","American Indian or Alaska Native","All Origins",666,1996,60,64,"Census"
"us","1",15899.8354498356,"A","American Indian or Alaska Native","All Origins",666,1996,60,64,"Census"
"us","2",14768.5793693855,"A","American Indian or Alaska Native","All Origins",666,1996,60,64,"Census"
"us","3",19436.9948266973,"A","American Indian or Alaska Native","All Origins",666,1996,60,64,"Census"
"us",NA,10761.1903408544,"A","American Indian or Alaska Native","All Origins",666,1996,60,64,"Census"
"us","666",46761.7999906522,"A","American Indian or Alaska Native","All Origins",666,1996,65,69,"Census"
"us","1",11545.0857451637,"A","American Indian or Alaska Native","All Origins",666,1996,65,69,"Census"
"us","2",11371.6638516851,"A","American Indian or Alaska Native","All Origins",666,1996,65,69,"Census"
"us","3",15314.0964695657,"A","American Indian or Alaska Native","All Origins",666,1996,65,69,"Census"
"us",NA,8530.9539242377,"A","American Indian or Alaska Native","All Origins",666,1996,65,69,"Census"
"us","666",33568.3999945706,"A","American Indian or Alaska Native","All Origins",666,1996,70,74,"Census"
"us","1",8159.41575225428,"A","American Indian or Alaska Native","All Origins",666,1996,70,74,"Census"
"us","2",8013.36967679752,"A","American Indian or Alaska Native","All Origins",666,1996,70,74,"Census"
"us","3",11318.7708502836,"A","American Indian or Alaska Native","All Origins",666,1996,70,74,"Census"
"us",NA,6076.84371523515,"A","American Indian or Alaska Native","All Origins",666,1996,70,74,"Census"
"us","666",23825.5999960986,"A","American Indian or Alaska Native","All Origins",666,1996,75,79,"Census"
"us","1",5681.06623399115,"A","American Indian or Alaska Native","All Origins",666,1996,75,79,"Census"
"us","2",5553.2040857033,"A","American Indian or Alaska Native","All Origins",666,1996,75,79,"Census"
"us","3",8108.60363243963,"A","American Indian or Alaska Native","All Origins",666,1996,75,79,"Census"
"us",NA,4482.72604396453,"A","American Indian or Alaska Native","All Origins",666,1996,75,79,"Census"
"us","666",13633.9999958985,"A","American Indian or Alaska Native","All Origins",666,1996,80,84,"Census"
"us","1",3211.40161423907,"A","American Indian or Alaska Native","All Origins",666,1996,80,84,"Census"
"us","2",3178.60627184091,"A","American Indian or Alaska Native","All Origins",666,1996,80,84,"Census"
"us","3",4714.97125823806,"A","American Indian or Alaska Native","All Origins",666,1996,80,84,"Census"
"us",NA,2529.02085158051,"A","American Indian or Alaska Native","All Origins",666,1996,80,84,"Census"
"us","666",11054.7999970458,"A","American Indian or Alaska Native","All Origins",666,1996,85,150,"Census"
"us","1",2481.79334378186,"A","American Indian or Alaska Native","All Origins",666,1996,85,150,"Census"
"us","2",2519.17127986442,"A","American Indian or Alaska Native","All Origins",666,1996,85,150,"Census"
"us","3",3968.14136299718,"A","American Indian or Alaska Native","All Origins",666,1996,85,150,"Census"
"us",NA,2085.69401040237,"A","American Indian or Alaska Native","All Origins",666,1996,85,150,"Census"
"us","666",18872855.6022222,"A","All","All Origins",666,1996,25,29,"Census"
"us","1",9405158.59853698,"A","All","All Origins",666,1996,25,29,"Census"
"us","2",4804820.7681766,"A","All","All Origins",666,1996,25,29,"Census"
"us","3",2079836.024152,"A","All","All Origins",666,1996,25,29,"Census"
"us",NA,2583040.21135661,"A","All","All Origins",666,1996,25,29,"Census"
"us","666",19904720.6021557,"A","All","All Origins",666,1996,30,34,"Census"
"us","1",9882645.3630716,"A","All","All Origins",666,1996,30,34,"Census"
"us","2",4987877.44667022,"A","All","All Origins",666,1996,30,34,"Census"
"us","3",2231344.15725875,"A","All","All Origins",666,1996,30,34,"Census"
"us",NA,2802853.63515516,"A","All","All Origins",666,1996,30,34,"Census"
"us","666",20584392.6019511,"A","All","All Origins",666,1996,35,39,"Census"
"us","1",9966907.66830259,"A","All","All Origins",666,1996,35,39,"Census"
"us","2",5224996.63883311,"A","All","All Origins",666,1996,35,39,"Census"
"us","3",2429060.23233011,"A","All","All Origins",666,1996,35,39,"Census"
"us",NA,2963428.06248525,"A","All","All Origins",666,1996,35,39,"Census"
"us","666",19663456.4015808,"A","All","All Origins",666,1996,40,44,"Census"
"us","1",9364769.02932438,"A","All","All Origins",666,1996,40,44,"Census"
"us","2",5042865.24953112,"A","All","All Origins",666,1996,40,44,"Census"
"us","3",2394342.40275016,"A","All","All Origins",666,1996,40,44,"Census"
"us",NA,2861479.7199751,"A","All","All Origins",666,1996,40,44,"Census"
"us","666",16959747.8012009,"A","All","All Origins",666,1996,45,49,"Census"
"us","1",7934522.40800877,"A","All","All Origins",666,1996,45,49,"Census"
"us","2",4391281.69485519,"A","All","All Origins",666,1996,45,49,"Census"
"us","3",2146372.79124526,"A","All","All Origins",666,1996,45,49,"Census"
"us",NA,2487570.90709169,"A","All","All Origins",666,1996,45,49,"Census"
"us","666",14615627.6011024,"A","All","All Origins",666,1996,50,54,"Census"
"us","1",6766136.15985961,"A","All","All Origins",666,1996,50,54,"Census"
"us","2",3791853.82997413,"A","All","All Origins",666,1996,50,54,"Census"
"us","3",1900574.18984324,"A","All","All Origins",666,1996,50,54,"Census"
"us",NA,2157063.42142538,"A","All","All Origins",666,1996,50,54,"Census"
"us","666",11983472.8011151,"A","All","All Origins",666,1996,55,59,"Census"
"us","1",5420474.47665921,"A","All","All Origins",666,1996,55,59,"Census"
"us","2",3129407.06931301,"A","All","All Origins",666,1996,55,59,"Census"
"us","3",1644906.67271436,"A","All","All Origins",666,1996,55,59,"Census"
"us",NA,1788684.58242854,"A","All","All Origins",666,1996,55,59,"Census"
"us","666",10503922.2010269,"A","All","All Origins",666,1996,60,64,"Census"
"us","1",4634323.7239276,"A","All","All Origins",666,1996,60,64,"Census"
"us","2",2772136.43112367,"A","All","All Origins",666,1996,60,64,"Census"
"us","3",1518503.62262406,"A","All","All Origins",666,1996,60,64,"Census"
"us",NA,1578958.42335161,"A","All","All Origins",666,1996,60,64,"Census"
"us","666",9596577.80087925,"A","All","All Origins",666,1996,65,69,"Census"
"us","1",4158550.49308879,"A","All","All Origins",666,1996,65,69,"Census"
"us","2",2576772.73293493,"A","All","All Origins",666,1996,65,69,"Census"
"us","3",1407464.98024948,"A","All","All Origins",666,1996,65,69,"Census"
"us",NA,1453789.59460605,"A","All","All Origins",666,1996,65,69,"Census"
"us","666",8382858.40060149,"A","All","All Origins",666,1996,70,74,"Census"
"us","1",3611348.12813274,"A","All","All Origins",666,1996,70,74,"Census"
"us","2",2256047.98212114,"A","All","All Origins",666,1996,70,74,"Census"
"us","3",1244036.18912512,"A","All","All Origins",666,1996,70,74,"Census"
"us",NA,1271426.10122249,"A","All","All Origins",666,1996,70,74,"Census"
"us","666",6807664.4005024,"A","All","All Origins",666,1996,75,79,"Census"
"us","1",2941463.33645255,"A","All","All Origins",666,1996,75,79,"Census"
"us","2",1820502.23779559,"A","All","All Origins",666,1996,75,79,"Census"
"us","3",1013270.0281092,"A","All","All Origins",666,1996,75,79,"Census"
"us",NA,1032428.79814506,"A","All","All Origins",666,1996,75,79,"Census"
"us","666",4489502.40036612,"A","All","All Origins",666,1996,80,84,"Census"
"us","1",1925357.71195072,"A","All","All Origins",666,1996,80,84,"Census"
"us","2",1192750.20666559,"A","All","All Origins",666,1996,80,84,"Census"
"us","3",691212.834727278,"A","All","All Origins",666,1996,80,84,"Census"
"us",NA,680181.647022533,"A","All","All Origins",666,1996,80,84,"Census"
"us","666",3733077.60038099,"A","All","All Origins",666,1996,85,150,"Census"
"us","1",1601477.68491743,"A","All","All Origins",666,1996,85,150,"Census"
"us","2",976861.200060013,"A","All","All Origins",666,1996,85,150,"Census"
"us","3",595796.331892107,"A","All","All Origins",666,1996,85,150,"Census"
"us",NA,558942.383511441,"A","All","All Origins",666,1996,85,150,"Census"
"us","666",14751336.6014775,"A","White","All Origins",666,1996,25,29,"Census"
"us","1",6928909.57505953,"A","White","All Origins",666,1996,25,29,"Census"
"us","2",3958099.82798675,"A","White","All Origins",666,1996,25,29,"Census"
"us","3",1780139.66793709,"A","White","All Origins",666,1996,25,29,"Census"
"us",NA,2084187.53049408,"A","White","All Origins",666,1996,25,29,"Census"
"us","666",15829247.6014896,"A","White","All Origins",666,1996,30,34,"Census"
"us","1",7425577.1139448,"A","White","All Origins",666,1996,30,34,"Census"
"us","2",4171284.77032582,"A","White","All Origins",666,1996,30,34,"Census"
"us","3",1934471.5603496,"A","White","All Origins",666,1996,30,34,"Census"
"us",NA,2297914.15686937,"A","White","All Origins",666,1996,30,34,"Census"
"us","666",16650075.8014174,"A","White","All Origins",666,1996,35,39,"Census"
"us","1",7617631.75682797,"A","White","All Origins",666,1996,35,39,"Census"
"us","2",4432593.25359379,"A","White","All Origins",666,1996,35,39,"Census"
"us","3",2131005.85806128,"A","White","All Origins",666,1996,35,39,"Census"
"us",NA,2468844.9329344,"A","White","All Origins",666,1996,35,39,"Census"
"us","666",16161377.0011587,"A","White","All Origins",666,1996,40,44,"Census"
"us","1",7278875.59905509,"A","White","All Origins",666,1996,40,44,"Census"
"us","2",4336897.21384644,"A","White","All Origins",666,1996,40,44,"Census"
"us","3",2125491.16514762,"A","White","All Origins",666,1996,40,44,"Census"
"us",NA,2420113.0231096,"A","White","All Origins",666,1996,40,44,"Census"
"us","666",14120339.6008873,"A","White","All Origins",666,1996,45,49,"Census"
"us","1",6248027.39337911,"A","White","All Origins",666,1996,45,49,"Census"
"us","2",3818824.06468306,"A","White","All Origins",666,1996,45,49,"Census"
"us","3",1924658.22382598,"A","White","All Origins",666,1996,45,49,"Census"
"us",NA,2128829.91899915,"A","White","All Origins",666,1996,45,49,"Census"
"us","666",12330105.8008426,"A","White","All Origins",666,1996,50,54,"Census"
"us","1",5403564.63452448,"A","White","All Origins",666,1996,50,54,"Census"
"us","2",3335771.95510835,"A","White","All Origins",666,1996,50,54,"Census"
"us","3",1722567.04499237,"A","White","All Origins",666,1996,50,54,"Census"
"us",NA,1868202.16621737,"A","White","All Origins",666,1996,50,54,"Census"
"us","666",10251599.8009043,"A","White","All Origins",666,1996,55,59,"Census"
"us","1",4393040.9746168,"A","White","All Origins",666,1996,55,59,"Census"
"us","2",2781276.59480301,"A","White","All Origins",666,1996,55,59,"Census"
"us","3",1504645.62468915,"A","White","All Origins",666,1996,55,59,"Census"
"us",NA,1572636.60679537,"A","White","All Origins",666,1996,55,59,"Census"
"us","666",9051810.00084715,"A","White","All Origins",666,1996,60,64,"Census"
"us","1",3778482.78531501,"A","White","All Origins",666,1996,60,64,"Census"
"us","2",2478337.20018894,"A","White","All Origins",666,1996,60,64,"Census"
"us","3",1394444.4488368,"A","White","All Origins",666,1996,60,64,"Census"
"us",NA,1400545.5665064,"A","White","All Origins",666,1996,60,64,"Census"
"us","666",8383944.20072359,"A","White","All Origins",666,1996,65,69,"Census"
"us","1",3455707.78325622,"A","White","All Origins",666,1996,65,69,"Census"
"us","2",2324985.31162777,"A","White","All Origins",666,1996,65,69,"Census"
"us","3",1296290.09224306,"A","White","All Origins",666,1996,65,69,"Census"
"us",NA,1306961.01359654,"A","White","All Origins",666,1996,65,69,"Census"
"us","666",7439520.20050674,"A","White","All Origins",666,1996,70,74,"Census"
"us","1",3073883.35680167,"A","White","All Origins",666,1996,70,74,"Census"
"us","2",2056589.94248528,"A","White","All Origins",666,1996,70,74,"Census"
"us","3",1151239.56067054,"A","White","All Origins",666,1996,70,74,"Census"
"us",NA,1157807.34054925,"A","White","All Origins",666,1996,70,74,"Census"
"us","666",6112006.60041312,"A","White","All Origins",666,1996,75,79,"Census"
"us","1",2551934.72118043,"A","White","All Origins",666,1996,75,79,"Census"
"us","2",1672269.78662869,"A","White","All Origins",666,1996,75,79,"Census"
"us","3",939999.347000068,"A","White","All Origins",666,1996,75,79,"Census"
"us",NA,947802.745603934,"A","White","All Origins",666,1996,75,79,"Census"
"us","666",4066223.00030579,"A","White","All Origins",666,1996,80,84,"Census"
"us","1",1695352.86006297,"A","White","All Origins",666,1996,80,84,"Census"
"us","2",1100032.18028238,"A","White","All Origins",666,1996,80,84,"Census"
"us","3",642420.18968012,"A","White","All Origins",666,1996,80,84,"Census"
"us",NA,628417.770280323,"A","White","All Origins",666,1996,80,84,"Census"
"us","666",3382296.80032125,"A","White","All Origins",666,1996,85,150,"Census"
"us","1",1417430.8254062,"A","White","All Origins",666,1996,85,150,"Census"
"us","2",898493.906279351,"A","White","All Origins",666,1996,85,150,"Census"
"us","3",551297.129502122,"A","White","All Origins",666,1996,85,150,"Census"
"us",NA,515074.93913358,"A","White","All Origins",666,1996,85,150,"Census"
