"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","1",47.8535919996126,"A","Asian or Pacific Islander","All Origins",666,1991,85,150,"Census"
"us","666",2829090.39972537,"A","Black or African American","All Origins",666,1991,25,29,"Census"
"us","3",23285.3642219596,"A","Black or African American","All Origins",666,1991,25,29,"Census"
"us","2",12687.2618382656,"A","Black or African American","All Origins",666,1991,25,29,"Census"
"us","1",13959.3978753146,"A","Black or African American","All Origins",666,1991,25,29,"Census"
"us","666",2812205.05924518,"A","Black or African American","All Origins",666,1991,30,34,"Census"
"us","3",23619.9615766834,"A","Black or African American","All Origins",666,1991,30,34,"Census"
"us","2",12767.3560412821,"A","Black or African American","All Origins",666,1991,30,34,"Census"
"us","1",13553.7261624322,"A","Black or African American","All Origins",666,1991,30,34,"Census"
"us","666",2504747.54072591,"A","Black or African American","All Origins",666,1991,35,39,"Census"
"us","3",21480.2396460635,"A","Black or African American","All Origins",666,1991,35,39,"Census"
"us","2",11539.8864111627,"A","Black or African American","All Origins",666,1991,35,39,"Census"
"us","1",11501.9722746836,"A","Black or African American","All Origins",666,1991,35,39,"Census"
"us","666",2057664.08566077,"A","Black or African American","All Origins",666,1991,40,44,"Census"
"us","3",17432.2676351976,"A","Black or African American","All Origins",666,1991,40,44,"Census"
"us","2",9293.59007369615,"A","Black or African American","All Origins",666,1991,40,44,"Census"
"us","1",8955.25225050066,"A","Black or African American","All Origins",666,1991,40,44,"Census"
"us","666",1569185.01811419,"A","Black or African American","All Origins",666,1991,45,49,"Census"
"us","3",12979.7331516382,"A","Black or African American","All Origins",666,1991,45,49,"Census"
"us","2",7161.76379019318,"A","Black or African American","All Origins",666,1991,45,49,"Census"
"us","1",6949.75357130433,"A","Black or African American","All Origins",666,1991,45,49,"Census"
"us","666",1306312.83121215,"A","Black or African American","All Origins",666,1991,50,54,"Census"
"us","3",10983.594354526,"A","Black or African American","All Origins",666,1991,50,54,"Census"
"us","2",5846.78443846449,"A","Black or African American","All Origins",666,1991,50,54,"Census"
"us","1",5691.38744342099,"A","Black or African American","All Origins",666,1991,50,54,"Census"
"us","666",1113376.64130009,"A","Black or African American","All Origins",666,1991,55,59,"Census"
"us","3",10162.1351420276,"A","Black or African American","All Origins",666,1991,55,59,"Census"
"us","2",4986.26542868344,"A","Black or African American","All Origins",666,1991,55,59,"Census"
"us","1",5414.54643726448,"A","Black or African American","All Origins",666,1991,55,59,"Census"
"us","666",1017886.60609545,"A","Black or African American","All Origins",666,1991,60,64,"Census"
"us","3",10198.1000092641,"A","Black or African American","All Origins",666,1991,60,64,"Census"
"us","2",4453.95622628393,"A","Black or African American","All Origins",666,1991,60,64,"Census"
"us","1",4836.98702665297,"A","Black or African American","All Origins",666,1991,60,64,"Census"
"us","666",906565.853324966,"A","Black or African American","All Origins",666,1991,65,69,"Census"
"us","3",9494.74088546962,"A","Black or African American","All Origins",666,1991,65,69,"Census"
"us","2",4042.59128882151,"A","Black or African American","All Origins",666,1991,65,69,"Census"
"us","1",4431.65717259934,"A","Black or African American","All Origins",666,1991,65,69,"Census"
"us","666",680386.905546524,"A","Black or African American","All Origins",666,1991,70,74,"Census"
"us","3",7824.15335644473,"A","Black or African American","All Origins",666,1991,70,74,"Census"
"us","2",3109.46475397491,"A","Black or African American","All Origins",666,1991,70,74,"Census"
"us","1",3464.02436271081,"A","Black or African American","All Origins",666,1991,70,74,"Census"
"us","666",510829.268542211,"A","Black or African American","All Origins",666,1991,75,79,"Census"
"us","3",6327.83747984062,"A","Black or African American","All Origins",666,1991,75,79,"Census"
"us","2",2518.94537640454,"A","Black or African American","All Origins",666,1991,75,79,"Census"
"us","1",2681.99193642551,"A","Black or African American","All Origins",666,1991,75,79,"Census"
"us","666",312080.836642089,"A","Black or African American","All Origins",666,1991,80,84,"Census"
"us","3",4019.25220528227,"A","Black or African American","All Origins",666,1991,80,84,"Census"
"us","2",1559.0327275814,"A","Black or African American","All Origins",666,1991,80,84,"Census"
"us","1",1756.57993171955,"A","Black or African American","All Origins",666,1991,80,84,"Census"
"us","666",248620.952247437,"A","Black or African American","All Origins",666,1991,85,150,"Census"
"us","3",3361.82707702303,"A","Black or African American","All Origins",666,1991,85,150,"Census"
"us","2",1205.88156137756,"A","Black or African American","All Origins",666,1991,85,150,"Census"
"us","1",1439.14066074438,"A","Black or African American","All Origins",666,1991,85,150,"Census"
"us","666",188189.598508253,"A","American Indian or Alaska Native","All Origins",666,1991,25,29,"Census"
"us","3",3920.66835263243,"A","American Indian or Alaska Native","All Origins",666,1991,25,29,"Census"
"us","2",4447.37473021794,"A","American Indian or Alaska Native","All Origins",666,1991,25,29,"Census"
"us","1",1209.79726176958,"A","American Indian or Alaska Native","All Origins",666,1991,25,29,"Census"
"us","666",183634.337002443,"A","American Indian or Alaska Native","All Origins",666,1991,30,34,"Census"
"us","3",3696.48745652847,"A","American Indian or Alaska Native","All Origins",666,1991,30,34,"Census"
"us","2",4162.58699774058,"A","American Indian or Alaska Native","All Origins",666,1991,30,34,"Census"
"us","1",1152.59594018358,"A","American Indian or Alaska Native","All Origins",666,1991,30,34,"Census"
"us","666",165839.413808866,"A","American Indian or Alaska Native","All Origins",666,1991,35,39,"Census"
"us","3",3337.36930427543,"A","American Indian or Alaska Native","All Origins",666,1991,35,39,"Census"
"us","2",3537.87850042136,"A","American Indian or Alaska Native","All Origins",666,1991,35,39,"Census"
"us","1",1075.49705702575,"A","American Indian or Alaska Native","All Origins",666,1991,35,39,"Census"
"us","666",141830.869402442,"A","American Indian or Alaska Native","All Origins",666,1991,40,44,"Census"
"us","3",2974.5645242698,"A","American Indian or Alaska Native","All Origins",666,1991,40,44,"Census"
"us","2",2931.70913634971,"A","American Indian or Alaska Native","All Origins",666,1991,40,44,"Census"
"us","1",908.391119847805,"A","American Indian or Alaska Native","All Origins",666,1991,40,44,"Census"
"us","666",110507.453205327,"A","American Indian or Alaska Native","All Origins",666,1991,45,49,"Census"
"us","3",2250.80085662549,"A","American Indian or Alaska Native","All Origins",666,1991,45,49,"Census"
"us","2",2509.44035095038,"A","American Indian or Alaska Native","All Origins",666,1991,45,49,"Census"
"us","1",727.376349930504,"A","American Indian or Alaska Native","All Origins",666,1991,45,49,"Census"
"us","666",87643.3944269915,"A","American Indian or Alaska Native","All Origins",666,1991,50,54,"Census"
"us","3",1946.45187688577,"A","American Indian or Alaska Native","All Origins",666,1991,50,54,"Census"
"us","2",2075.22500212369,"A","American Indian or Alaska Native","All Origins",666,1991,50,54,"Census"
"us","1",557.79874847549,"A","American Indian or Alaska Native","All Origins",666,1991,50,54,"Census"
"us","666",69116.391333065,"A","American Indian or Alaska Native","All Origins",666,1991,55,59,"Census"
"us","3",1637.68994456587,"A","American Indian or Alaska Native","All Origins",666,1991,55,59,"Census"
"us","2",1783.00926380983,"A","American Indian or Alaska Native","All Origins",666,1991,55,59,"Census"
"us","1",477.317386008716,"A","American Indian or Alaska Native","All Origins",666,1991,55,59,"Census"
"us","666",56528.9877133493,"A","American Indian or Alaska Native","All Origins",666,1991,60,64,"Census"
"us","3",1414.03992869125,"A","American Indian or Alaska Native","All Origins",666,1991,60,64,"Census"
"us","2",1428.86096045382,"A","American Indian or Alaska Native","All Origins",666,1991,60,64,"Census"
"us","1",411.737567927188,"A","American Indian or Alaska Native","All Origins",666,1991,60,64,"Census"
"us","666",46229.7632149171,"A","American Indian or Alaska Native","All Origins",666,1991,65,69,"Census"
"us","3",1198.04046828495,"A","American Indian or Alaska Native","All Origins",666,1991,65,69,"Census"
"us","2",1213.39320521312,"A","American Indian or Alaska Native","All Origins",666,1991,65,69,"Census"
"us","1",325.283863508718,"A","American Indian or Alaska Native","All Origins",666,1991,65,69,"Census"
"us","666",31940.1918239841,"A","American Indian or Alaska Native","All Origins",666,1991,70,74,"Census"
"us","3",858.028128887923,"A","American Indian or Alaska Native","All Origins",666,1991,70,74,"Census"
"us","2",854.534498797762,"A","American Indian or Alaska Native","All Origins",666,1991,70,74,"Census"
"us","1",235.480790198996,"A","American Indian or Alaska Native","All Origins",666,1991,70,74,"Census"
"us","666",22908.3024351234,"A","American Indian or Alaska Native","All Origins",666,1991,75,79,"Census"
"us","3",732.161019276932,"A","American Indian or Alaska Native","All Origins",666,1991,75,79,"Census"
"us","2",622.324476712369,"A","American Indian or Alaska Native","All Origins",666,1991,75,79,"Census"
"us","1",151.676737856551,"A","American Indian or Alaska Native","All Origins",666,1991,75,79,"Census"
"us","666",13151.3062906796,"A","American Indian or Alaska Native","All Origins",666,1991,80,84,"Census"
"us","3",392.732491194971,"A","American Indian or Alaska Native","All Origins",666,1991,80,84,"Census"
"us","2",373.298231049336,"A","American Indian or Alaska Native","All Origins",666,1991,80,84,"Census"
"us","1",77.8015731866926,"A","American Indian or Alaska Native","All Origins",666,1991,80,84,"Census"
"us","666",10107.6074053654,"A","American Indian or Alaska Native","All Origins",666,1991,85,150,"Census"
"us","3",286.553730553036,"A","American Indian or Alaska Native","All Origins",666,1991,85,150,"Census"
"us","2",408.799514742597,"A","American Indian or Alaska Native","All Origins",666,1991,85,150,"Census"
"us","1",72.566344488741,"A","American Indian or Alaska Native","All Origins",666,1991,85,150,"Census"
"us","666",22421488.8309359,"A","All","All Origins",666,1991,25,29,"Census"
"us","3",215697.228197073,"A","All","All Origins",666,1991,25,29,"Census"
"us","2",117096.175433963,"A","All","All Origins",666,1991,25,29,"Census"
"us","1",154716.510913922,"A","All","All Origins",666,1991,25,29,"Census"
"us","666",23039529.4889514,"A","All","All Origins",666,1991,30,34,"Census"
"us","3",227194.012425149,"A","All","All Origins",666,1991,30,34,"Census"
"us","2",122818.259648807,"A","All","All Origins",666,1991,30,34,"Census"
"us","1",150879.530475585,"A","All","All Origins",666,1991,30,34,"Census"
"us","666",21412678.1086049,"A","All","All Origins",666,1991,35,39,"Census"
"us","3",215514.569056222,"A","All","All Origins",666,1991,35,39,"Census"
"us","2",116790.769631213,"A","All","All Origins",666,1991,35,39,"Census"
"us","1",139397.676412497,"A","All","All Origins",666,1991,35,39,"Census"
"us","666",19127882.7887596,"A","All","All Origins",666,1991,40,44,"Census"
"us","3",194871.695900472,"A","All","All Origins",666,1991,40,44,"Census"
"us","2",108705.94642092,"A","All","All Origins",666,1991,40,44,"Census"
"us","1",124028.559991713,"A","All","All Origins",666,1991,40,44,"Census"
"us","666",15303101.400871,"A","All","All Origins",666,1991,45,49,"Census"
"us","3",159704.383481032,"A","All","All Origins",666,1991,45,49,"Census"
"us","2",90745.7873967972,"A","All","All Origins",666,1991,45,49,"Census"
"us","1",98485.9514309366,"A","All","All Origins",666,1991,45,49,"Census"
"us","666",12630345.5648189,"A","All","All Origins",666,1991,50,54,"Census"
"us","3",137779.120625448,"A","All","All Origins",666,1991,50,54,"Census"
"us","2",75555.6250713451,"A","All","All Origins",666,1991,50,54,"Census"
"us","1",81056.6567546317,"A","All","All Origins",666,1991,50,54,"Census"
"us","666",11408200.972733,"A","All","All Origins",666,1991,55,59,"Census"
"us","3",130589.169819637,"A","All","All Origins",666,1991,55,59,"Census"
"us","2",68761.9013677012,"A","All","All Origins",666,1991,55,59,"Census"
"us","1",75021.3210039609,"A","All","All Origins",666,1991,55,59,"Census"
"us","666",11194455.626732,"A","All","All Origins",666,1991,60,64,"Census"
"us","3",135383.310311145,"A","All","All Origins",666,1991,60,64,"Census"
"us","2",66974.7988513943,"A","All","All Origins",666,1991,60,64,"Census"
"us","1",70614.8800334985,"A","All","All Origins",666,1991,60,64,"Census"
"us","666",10580581.6942534,"A","All","All Origins",666,1991,65,69,"Census"
"us","3",131119.129459828,"A","All","All Origins",666,1991,65,69,"Census"
"us","2",64101.3497148228,"A","All","All Origins",666,1991,65,69,"Census"
"us","1",66930.0735099881,"A","All","All Origins",666,1991,65,69,"Census"
"us","666",8485009.81844718,"A","All","All Origins",666,1991,70,74,"Census"
"us","3",111494.846121061,"A","All","All Origins",666,1991,70,74,"Census"
"us","2",52857.4008577608,"A","All","All Origins",666,1991,70,74,"Census"
"us","1",51461.9509763501,"A","All","All Origins",666,1991,70,74,"Census"
"us","666",6560939.72255068,"A","All","All Origins",666,1991,75,79,"Census"
"us","3",88499.0898464143,"A","All","All Origins",666,1991,75,79,"Census"
"us","2",42047.2380139947,"A","All","All Origins",666,1991,75,79,"Census"
"us","1",39255.9288733816,"A","All","All Origins",666,1991,75,79,"Census"
"us","666",4231524.00544463,"A","All","All Origins",666,1991,80,84,"Census"
"us","3",58475.9878946069,"A","All","All Origins",666,1991,80,84,"Census"
"us","2",27245.5345473919,"A","All","All Origins",666,1991,80,84,"Census"
"us","1",25239.8850836378,"A","All","All Origins",666,1991,80,84,"Census"
"us","666",3357015.53553849,"A","All","All Origins",666,1991,85,150,"Census"
"us","3",46205.4599470511,"A","All","All Origins",666,1991,85,150,"Census"
"us","2",20097.4577584374,"A","All","All Origins",666,1991,85,150,"Census"
"us","1",19895.6212652758,"A","All","All Origins",666,1991,85,150,"Census"
"us","666",17261361.2224951,"A","White","All Origins",666,1991,25,29,"Census"
"us","3",181521.448966705,"A","White","All Origins",666,1991,25,29,"Census"
"us","2",97454.4955072542,"A","White","All Origins",666,1991,25,29,"Census"
"us","1",117373.995658847,"A","White","All Origins",666,1991,25,29,"Census"
"us","666",18061320.4326985,"A","White","All Origins",666,1991,30,34,"Census"
"us","3",193615.992672321,"A","White","All Origins",666,1991,30,34,"Census"
"us","2",103483.365397812,"A","White","All Origins",666,1991,30,34,"Census"
"us","1",116623.238554281,"A","White","All Origins",666,1991,30,34,"Census"
"us","666",17065897.0891985,"A","White","All Origins",666,1991,35,39,"Census"
"us","3",185915.39337287,"A","White","All Origins",666,1991,35,39,"Census"
"us","2",99651.0217866059,"A","White","All Origins",666,1991,35,39,"Census"
"us","1",110388.808833294,"A","White","All Origins",666,1991,35,39,"Census"
"us","666",15589590.6347777,"A","White","All Origins",666,1991,40,44,"Census"
"us","3",170653.19286658,"A","White","All Origins",666,1991,40,44,"Census"
"us","2",94612.2472175359,"A","White","All Origins",666,1991,40,44,"Census"
"us","1",100842.460180788,"A","White","All Origins",666,1991,40,44,"Census"
"us","666",12656487.9002688,"A","White","All Origins",666,1991,45,49,"Census"
"us","3",141785.890271501,"A","White","All Origins",666,1991,45,49,"Census"
"us","2",79647.7862648922,"A","White","All Origins",666,1991,45,49,"Census"
"us","1",81539.0666167919,"A","White","All Origins",666,1991,45,49,"Census"
"us","666",10503113.8711642,"A","White","All Origins",666,1991,50,54,"Census"
"us","3",122920.223548423,"A","White","All Origins",666,1991,50,54,"Census"
"us","2",66553.4867770745,"A","White","All Origins",666,1991,50,54,"Census"
"us","1",67970.0851052153,"A","White","All Origins",666,1991,50,54,"Census"
"us","666",9651880.4147673,"A","White","All Origins",666,1991,55,59,"Census"
"us","3",117219.184820442,"A","White","All Origins",666,1991,55,59,"Census"
"us","2",61194.462130082,"A","White","All Origins",666,1991,55,59,"Census"
"us","1",63245.0933883465,"A","White","All Origins",666,1991,55,59,"Census"
"us","666",9641335.82047424,"A","White","All Origins",666,1991,60,64,"Census"
"us","3",122546.512738923,"A","White","All Origins",666,1991,60,64,"Census"
"us","2",60488.2153977457,"A","White","All Origins",666,1991,60,64,"Census"
"us","1",60316.6647912497,"A","White","All Origins",666,1991,60,64,"Census"
"us","666",9251619.46781782,"A","White","All Origins",666,1991,65,69,"Census"
"us","3",119540.583221191,"A","White","All Origins",666,1991,65,69,"Census"
"us","2",58453.5945766409,"A","White","All Origins",666,1991,65,69,"Census"
"us","1",57914.2114954509,"A","White","All Origins",666,1991,65,69,"Census"
"us","666",7523032.65115702,"A","White","All Origins",666,1991,70,74,"Census"
"us","3",102242.233194832,"A","White","All Origins",666,1991,70,74,"Census"
"us","2",48621.2596114348,"A","White","All Origins",666,1991,70,74,"Census"
"us","1",45141.3124924417,"A","White","All Origins",666,1991,70,74,"Census"
"us","666",5857990.17082517,"A","White","All Origins",666,1991,75,79,"Census"
"us","3",81064.2011306792,"A","White","All Origins",666,1991,75,79,"Census"
"us","2",38732.9234703552,"A","White","All Origins",666,1991,75,79,"Census"
"us","1",34353.6032750772,"A","White","All Origins",666,1991,75,79,"Census"
"us","666",3811293.06746518,"A","White","All Origins",666,1991,80,84,"Census"
"us","3",53864.657025108,"A","White","All Origins",666,1991,80,84,"Census"
"us","2",25220.2126946842,"A","White","All Origins",666,1991,80,84,"Census"
"us","1",22134.0117175452,"A","White","All Origins",666,1991,80,84,"Census"
"us","666",3031748.91858473,"A","White","All Origins",666,1991,85,150,"Census"
"us","3",42410.7393742464,"A","White","All Origins",666,1991,85,150,"Census"
"us","2",18421.5560175055,"A","White","All Origins",666,1991,85,150,"Census"
"us","1",17477.519103857,"A","White","All Origins",666,1991,85,150,"Census"
