"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","2",53225.9774623423,"A","Asian or Pacific Islander","All Origins",666,1991,60,64,"Census"
"us","3",8381.74593582328,"A","Asian or Pacific Islander","All Origins",666,1991,60,64,"Census"
"us",NA,20221.0004558351,"A","Asian or Pacific Islander","All Origins",666,1991,60,64,"Census"
"us","666",188822.0000934,"A","Asian or Pacific Islander","All Origins",666,1991,65,69,"Census"
"us","1",121322.381773944,"A","Asian or Pacific Islander","All Origins",666,1991,65,69,"Census"
"us","2",44908.5832767917,"A","Asian or Pacific Islander","All Origins",666,1991,65,69,"Census"
"us","3",7113.59639820161,"A","Asian or Pacific Islander","All Origins",666,1991,65,69,"Census"
"us",NA,15477.4386444621,"A","Asian or Pacific Islander","All Origins",666,1991,65,69,"Census"
"us","666",132568.300063325,"A","Asian or Pacific Islander","All Origins",666,1991,70,74,"Census"
"us","1",84875.5462416717,"A","Asian or Pacific Islander","All Origins",666,1991,70,74,"Census"
"us","2",32072.2586905237,"A","Asian or Pacific Islander","All Origins",666,1991,70,74,"Census"
"us","3",5207.30584491093,"A","Asian or Pacific Islander","All Origins",666,1991,70,74,"Census"
"us",NA,10413.1892862185,"A","Asian or Pacific Islander","All Origins",666,1991,70,74,"Census"
"us","666",88083.0000573647,"A","Asian or Pacific Islander","All Origins",666,1991,75,79,"Census"
"us","1",55704.2841273678,"A","Asian or Pacific Islander","All Origins",666,1991,75,79,"Census"
"us","2",21774.2393943602,"A","Asian or Pacific Islander","All Origins",666,1991,75,79,"Census"
"us","3",3725.78316838003,"A","Asian or Pacific Islander","All Origins",666,1991,75,79,"Census"
"us",NA,6878.69336725671,"A","Asian or Pacific Islander","All Origins",666,1991,75,79,"Census"
"us","666",48498.8000220348,"A","Asian or Pacific Islander","All Origins",666,1991,80,84,"Census"
"us","1",29945.0249317935,"A","Asian or Pacific Islander","All Origins",666,1991,80,84,"Census"
"us","2",12465.1956264329,"A","Asian or Pacific Islander","All Origins",666,1991,80,84,"Census"
"us","3",2322.48704439488,"A","Asian or Pacific Islander","All Origins",666,1991,80,84,"Census"
"us",NA,3766.0924194135,"A","Asian or Pacific Islander","All Origins",666,1991,80,84,"Census"
"us","666",33195.400025379,"A","Asian or Pacific Islander","All Origins",666,1991,85,150,"Census"
"us","1",19408.0853804352,"A","Asian or Pacific Islander","All Origins",666,1991,85,150,"Census"
"us","2",9608.55301600547,"A","Asian or Pacific Islander","All Origins",666,1991,85,150,"Census"
"us","3",1846.58650787916,"A","Asian or Pacific Islander","All Origins",666,1991,85,150,"Census"
"us",NA,2332.17512105919,"A","Asian or Pacific Islander","All Origins",666,1991,85,150,"Census"
"us","666",2688064.80086147,"A","Black or African American","All Origins",666,1991,25,29,"Census"
"us","1",1557206.83114056,"A","Black or African American","All Origins",666,1991,25,29,"Census"
"us","2",568046.157606414,"A","Black or African American","All Origins",666,1991,25,29,"Census"
"us","3",212136.236842766,"A","Black or African American","All Origins",666,1991,25,29,"Census"
"us",NA,350675.575271722,"A","Black or African American","All Origins",666,1991,25,29,"Census"
"us","666",2673205.00080207,"A","Black or African American","All Origins",666,1991,30,34,"Census"
"us","1",1555278.15887487,"A","Black or African American","All Origins",666,1991,30,34,"Census"
"us","2",556443.637503214,"A","Black or African American","All Origins",666,1991,30,34,"Census"
"us","3",212548.41802866,"A","Black or African American","All Origins",666,1991,30,34,"Census"
"us",NA,348934.786395327,"A","Black or African American","All Origins",666,1991,30,34,"Census"
"us","666",2384525.80072514,"A","Black or African American","All Origins",666,1991,35,39,"Census"
"us","1",1383738.47950737,"A","Black or African American","All Origins",666,1991,35,39,"Census"
"us","2",494252.456855674,"A","Black or African American","All Origins",666,1991,35,39,"Census"
"us","3",193425.775947358,"A","Black or African American","All Origins",666,1991,35,39,"Census"
"us",NA,313109.088414733,"A","Black or African American","All Origins",666,1991,35,39,"Census"
"us","666",1957926.10061069,"A","Black or African American","All Origins",666,1991,40,44,"Census"
"us","1",1150133.54745745,"A","Black or African American","All Origins",666,1991,40,44,"Census"
"us","2",395292.151257056,"A","Black or African American","All Origins",666,1991,40,44,"Census"
"us","3",153578.05327089,"A","Black or African American","All Origins",666,1991,40,44,"Census"
"us",NA,258922.348625292,"A","Black or African American","All Origins",666,1991,40,44,"Census"
"us","666",1492437.60046334,"A","Black or African American","All Origins",666,1991,45,49,"Census"
"us","1",885737.475800045,"A","Black or African American","All Origins",666,1991,45,49,"Census"
"us","2",294328.020214467,"A","Black or African American","All Origins",666,1991,45,49,"Census"
"us","3",117039.577972663,"A","Black or African American","All Origins",666,1991,45,49,"Census"
"us",NA,195332.52647617,"A","Black or African American","All Origins",666,1991,45,49,"Census"
"us","666",1241478.3003595,"A","Black or African American","All Origins",666,1991,50,54,"Census"
"us","1",738186.844456119,"A","Black or African American","All Origins",666,1991,50,54,"Census"
"us","2",243485.340050658,"A","Black or African American","All Origins",666,1991,50,54,"Census"
"us","3",99815.4415309343,"A","Black or African American","All Origins",666,1991,50,54,"Census"
"us",NA,159990.67432179,"A","Black or African American","All Origins",666,1991,50,54,"Census"
"us","666",1060023.90028951,"A","Black or African American","All Origins",666,1991,55,59,"Census"
"us","1",623057.485412059,"A","Black or African American","All Origins",666,1991,55,59,"Census"
"us","2",211777.372960218,"A","Black or African American","All Origins",666,1991,55,59,"Census"
"us","3",91571.8203002135,"A","Black or African American","All Origins",666,1991,55,59,"Census"
"us",NA,133617.22161702,"A","Black or African American","All Origins",666,1991,55,59,"Census"
"us","666",971707.700220543,"A","Black or African American","All Origins",666,1991,60,64,"Census"
"us","1",564448.392154485,"A","Black or African American","All Origins",666,1991,60,64,"Census"
"us","2",194795.280554713,"A","Black or African American","All Origins",666,1991,60,64,"Census"
"us","3",90773.7533483699,"A","Black or African American","All Origins",666,1991,60,64,"Census"
"us",NA,121690.274162975,"A","Black or African American","All Origins",666,1991,60,64,"Census"
"us","666",864875.900211484,"A","Black or African American","All Origins",666,1991,65,69,"Census"
"us","1",492177.734002295,"A","Black or African American","All Origins",666,1991,65,69,"Census"
"us","2",175752.081305541,"A","Black or African American","All Origins",666,1991,65,69,"Census"
"us","3",88405.0575036966,"A","Black or African American","All Origins",666,1991,65,69,"Census"
"us",NA,108541.027399952,"A","Black or African American","All Origins",666,1991,65,69,"Census"
"us","666",649484.200130829,"A","Black or African American","All Origins",666,1991,70,74,"Census"
"us","1",356894.624683919,"A","Black or African American","All Origins",666,1991,70,74,"Census"
"us","2",135969.924337311,"A","Black or African American","All Origins",666,1991,70,74,"Census"
"us","3",74177.2873903269,"A","Black or African American","All Origins",666,1991,70,74,"Census"
"us",NA,82442.3637192727,"A","Black or African American","All Origins",666,1991,70,74,"Census"
"us","666",488132.800115499,"A","Black or African American","All Origins",666,1991,75,79,"Census"
"us","1",259325.242197046,"A","Black or African American","All Origins",666,1991,75,79,"Census"
"us","2",103750.139630415,"A","Black or African American","All Origins",666,1991,75,79,"Census"
"us","3",61395.6578955309,"A","Black or African American","All Origins",666,1991,75,79,"Census"
"us",NA,63661.7603925068,"A","Black or African American","All Origins",666,1991,75,79,"Census"
"us","666",298905.400099048,"A","Black or African American","All Origins",666,1991,80,84,"Census"
"us","1",154105.400876364,"A","Black or African American","All Origins",666,1991,80,84,"Census"
"us","2",65199.3943048594,"A","Black or African American","All Origins",666,1991,80,84,"Census"
"us","3",40425.9424099621,"A","Black or African American","All Origins",666,1991,80,84,"Census"
"us",NA,39174.6625078628,"A","Black or African American","All Origins",666,1991,80,84,"Census"
"us","666",238489.100103163,"A","Black or African American","All Origins",666,1991,85,150,"Census"
"us","1",121184.342885128,"A","Black or African American","All Origins",666,1991,85,150,"Census"
"us","2",52038.0642318565,"A","Black or African American","All Origins",666,1991,85,150,"Census"
"us","3",33711.1328692296,"A","Black or African American","All Origins",666,1991,85,150,"Census"
"us",NA,31555.5601169491,"A","Black or African American","All Origins",666,1991,85,150,"Census"
"us","666",176522.599908517,"A","American Indian or Alaska Native","All Origins",666,1991,25,29,"Census"
"us","1",53290.068865121,"A","American Indian or Alaska Native","All Origins",666,1991,25,29,"Census"
"us","2",44652.7244196155,"A","American Indian or Alaska Native","All Origins",666,1991,25,29,"Census"
"us","3",51247.4430671219,"A","American Indian or Alaska Native","All Origins",666,1991,25,29,"Census"
"us",NA,27332.3635566588,"A","American Indian or Alaska Native","All Origins",666,1991,25,29,"Census"
"us","666",172149.899916203,"A","American Indian or Alaska Native","All Origins",666,1991,30,34,"Census"
"us","1",52306.5286680481,"A","American Indian or Alaska Native","All Origins",666,1991,30,34,"Census"
"us","2",42871.7988883017,"A","American Indian or Alaska Native","All Origins",666,1991,30,34,"Census"
"us","3",49507.8842344131,"A","American Indian or Alaska Native","All Origins",666,1991,30,34,"Census"
"us",NA,27463.6881254404,"A","American Indian or Alaska Native","All Origins",666,1991,30,34,"Census"
"us","666",155308.399924113,"A","American Indian or Alaska Native","All Origins",666,1991,35,39,"Census"
"us","1",46211.6859362878,"A","American Indian or Alaska Native","All Origins",666,1991,35,39,"Census"
"us","2",39123.4103756278,"A","American Indian or Alaska Native","All Origins",666,1991,35,39,"Census"
"us","3",44270.8362202426,"A","American Indian or Alaska Native","All Origins",666,1991,35,39,"Census"
"us",NA,25702.4673919547,"A","American Indian or Alaska Native","All Origins",666,1991,35,39,"Census"
"us","666",132437.099956,"A","American Indian or Alaska Native","All Origins",666,1991,40,44,"Census"
"us","1",40021.697479025,"A","American Indian or Alaska Native","All Origins",666,1991,40,44,"Census"
"us","2",33055.5593798036,"A","American Indian or Alaska Native","All Origins",666,1991,40,44,"Census"
"us","3",37213.0443099365,"A","American Indian or Alaska Native","All Origins",666,1991,40,44,"Census"
"us",NA,22146.7987872347,"A","American Indian or Alaska Native","All Origins",666,1991,40,44,"Census"
"us","666",103066.699956206,"A","American Indian or Alaska Native","All Origins",666,1991,45,49,"Census"
"us","1",30760.4052278422,"A","American Indian or Alaska Native","All Origins",666,1991,45,49,"Census"
"us","2",25913.0752509147,"A","American Indian or Alaska Native","All Origins",666,1991,45,49,"Census"
"us","3",29039.3354973895,"A","American Indian or Alaska Native","All Origins",666,1991,45,49,"Census"
"us",NA,17353.8839800599,"A","American Indian or Alaska Native","All Origins",666,1991,45,49,"Census"
"us","666",81866.5999595758,"A","American Indian or Alaska Native","All Origins",666,1991,50,54,"Census"
"us","1",23547.9423017741,"A","American Indian or Alaska Native","All Origins",666,1991,50,54,"Census"
"us","2",20134.2610488463,"A","American Indian or Alaska Native","All Origins",666,1991,50,54,"Census"
"us","3",24274.8876730908,"A","American Indian or Alaska Native","All Origins",666,1991,50,54,"Census"
"us",NA,13909.5089358647,"A","American Indian or Alaska Native","All Origins",666,1991,50,54,"Census"
"us","666",64689.2999675682,"A","American Indian or Alaska Native","All Origins",666,1991,55,59,"Census"
"us","1",17530.1680040906,"A","American Indian or Alaska Native","All Origins",666,1991,55,59,"Census"
"us","2",15790.6219066257,"A","American Indian or Alaska Native","All Origins",666,1991,55,59,"Census"
"us","3",20053.7186608821,"A","American Indian or Alaska Native","All Origins",666,1991,55,59,"Census"
"us",NA,11314.7913959698,"A","American Indian or Alaska Native","All Origins",666,1991,55,59,"Census"
"us","666",52963.5999702389,"A","American Indian or Alaska Native","All Origins",666,1991,60,64,"Census"
"us","1",13725.7914460159,"A","American Indian or Alaska Native","All Origins",666,1991,60,64,"Census"
"us","2",12759.8234276956,"A","American Indian or Alaska Native","All Origins",666,1991,60,64,"Census"
"us","3",16959.3263503465,"A","American Indian or Alaska Native","All Origins",666,1991,60,64,"Census"
"us",NA,9518.65874618085,"A","American Indian or Alaska Native","All Origins",666,1991,60,64,"Census"
"us","666",43385.2999789674,"A","American Indian or Alaska Native","All Origins",666,1991,65,69,"Census"
"us","1",10791.1219809776,"A","American Indian or Alaska Native","All Origins",666,1991,65,69,"Census"
"us","2",10375.3321696501,"A","American Indian or Alaska Native","All Origins",666,1991,65,69,"Census"
"us","3",14189.0847913662,"A","American Indian or Alaska Native","All Origins",666,1991,65,69,"Census"
"us",NA,8029.76103697353,"A","American Indian or Alaska Native","All Origins",666,1991,65,69,"Census"
"us","666",29986.3999877838,"A","American Indian or Alaska Native","All Origins",666,1991,70,74,"Census"
"us","1",7170.94055562282,"A","American Indian or Alaska Native","All Origins",666,1991,70,74,"Census"
"us","2",7028.81928241167,"A","American Indian or Alaska Native","All Origins",666,1991,70,74,"Census"
"us","3",10225.9031216834,"A","American Indian or Alaska Native","All Origins",666,1991,70,74,"Census"
"us",NA,5560.73702806586,"A","American Indian or Alaska Native","All Origins",666,1991,70,74,"Census"
"us","666",21597.5999912219,"A","American Indian or Alaska Native","All Origins",666,1991,75,79,"Census"
"us","1",4865.96504134883,"A","American Indian or Alaska Native","All Origins",666,1991,75,79,"Census"
"us","2",5007.2246668426,"A","American Indian or Alaska Native","All Origins",666,1991,75,79,"Census"
"us","3",7571.82469088285,"A","American Indian or Alaska Native","All Origins",666,1991,75,79,"Census"
"us",NA,4152.58559214758,"A","American Indian or Alaska Native","All Origins",666,1991,75,79,"Census"
"us","666",12368.9999907717,"A","American Indian or Alaska Native","All Origins",666,1991,80,84,"Census"
"us","1",2841.89748271456,"A","American Indian or Alaska Native","All Origins",666,1991,80,84,"Census"
"us","2",2835.58431335569,"A","American Indian or Alaska Native","All Origins",666,1991,80,84,"Census"
"us","3",4319.92430275352,"A","American Indian or Alaska Native","All Origins",666,1991,80,84,"Census"
"us",NA,2371.59389194797,"A","American Indian or Alaska Native","All Origins",666,1991,80,84,"Census"
"us","666",9513.29999335312,"A","American Indian or Alaska Native","All Origins",666,1991,85,150,"Census"
"us","1",2022.80178379126,"A","American Indian or Alaska Native","All Origins",666,1991,85,150,"Census"
"us","2",2133.12024472175,"A","American Indian or Alaska Native","All Origins",666,1991,85,150,"Census"
"us","3",3480.80738614594,"A","American Indian or Alaska Native","All Origins",666,1991,85,150,"Census"
"us",NA,1876.57057869417,"A","American Indian or Alaska Native","All Origins",666,1991,85,150,"Census"
"us","666",20890330.1049999,"A","All","All Origins",666,1991,25,29,"Census"
"us","1",10496253.060401,"A","All","All Origins",666,1991,25,29,"Census"
"us","2",5269593.1735169,"A","All","All Origins",666,1991,25,29,"Census"
"us","3",2265106.54516101,"A","All","All Origins",666,1991,25,29,"Census"
"us",NA,2859377.32592097,"A","All","All Origins",666,1991,25,29,"Census"
"us","666",21528112.6048504,"A","All","All Origins",666,1991,30,34,"Census"
"us","1",10654828.0441158,"A","All","All Origins",666,1991,30,34,"Census"
"us","2",5417776.20059744,"A","All","All Origins",666,1991,30,34,"Census"
"us","3",2441686.64394628,"A","All","All Origins",666,1991,30,34,"Census"
"us",NA,3013821.71619089,"A","All","All Origins",666,1991,30,34,"Census"
"us","666",20061962.1043899,"A","All","All Origins",666,1991,35,39,"Census"
"us","1",9694341.53615459,"A","All","All Origins",666,1991,35,39,"Census"
"us","2",5118793.69940622,"A","All","All Origins",666,1991,35,39,"Census"
"us","3",2389276.72300823,"A","All","All Origins",666,1991,35,39,"Census"
"us",NA,2859550.14582083,"A","All","All Origins",666,1991,35,39,"Census"
"us","666",17954661.9035567,"A","All","All Origins",666,1991,40,44,"Census"
"us","1",8615412.09998351,"A","All","All Origins",666,1991,40,44,"Census"
"us","2",4587446.85905156,"A","All","All Origins",666,1991,40,44,"Census"
"us","3",2163160.35713806,"A","All","All Origins",666,1991,40,44,"Census"
"us",NA,2588642.5873836,"A","All","All Origins",666,1991,40,44,"Census"
"us","666",14386068.8027021,"A","All","All Origins",666,1991,45,49,"Census"
"us","1",6819136.35054447,"A","All","All Origins",666,1991,45,49,"Census"
"us","2",3669400.13213174,"A","All","All Origins",666,1991,45,49,"Census"
"us","3",1802469.12341004,"A","All","All Origins",666,1991,45,49,"Census"
"us",NA,2095063.19661581,"A","All","All Origins",666,1991,45,49,"Census"
"us","666",11894127.1024803,"A","All","All Origins",666,1991,50,54,"Census"
"us","1",5547473.12654613,"A","All","All Origins",666,1991,50,54,"Census"
"us","2",3045427.17290175,"A","All","All Origins",666,1991,50,54,"Census"
"us","3",1570597.34945788,"A","All","All Origins",666,1991,50,54,"Census"
"us",NA,1730629.45357455,"A","All","All Origins",666,1991,50,54,"Census"
"us","666",10773318.802509,"A","All","All Origins",666,1991,55,59,"Census"
"us","1",4919524.0176773,"A","All","All Origins",666,1991,55,59,"Census"
"us","2",2798636.56188656,"A","All","All Origins",666,1991,55,59,"Census"
"us","3",1481009.62151911,"A","All","All Origins",666,1991,55,59,"Census"
"us",NA,1574148.60142604,"A","All","All Origins",666,1991,55,59,"Census"
"us","666",10597028.7023106,"A","All","All Origins",666,1991,60,64,"Census"
"us","1",4749673.74494479,"A","All","All Origins",666,1991,60,64,"Census"
"us","2",2774679.01807531,"A","All","All Origins",666,1991,60,64,"Census"
"us","3",1506028.06379986,"A","All","All Origins",666,1991,60,64,"Census"
"us",NA,1566647.87549065,"A","All","All Origins",666,1991,60,64,"Census"
"us","666",10025728.8019783,"A","All","All Origins",666,1991,65,69,"Census"
"us","1",4414961.09452758,"A","All","All Origins",666,1991,65,69,"Census"
"us","2",2655650.9352676,"A","All","All Origins",666,1991,65,69,"Census"
"us","3",1447397.92281582,"A","All","All Origins",666,1991,65,69,"Census"
"us",NA,1507718.84936731,"A","All","All Origins",666,1991,65,69,"Census"
"us","666",8059421.40135335,"A","All","All Origins",666,1991,70,74,"Census"
"us","1",3484376.25268813,"A","All","All Origins",666,1991,70,74,"Census"
"us","2",2131562.59518367,"A","All","All Origins",666,1991,70,74,"Census"
"us","3",1216123.53829746,"A","All","All Origins",666,1991,70,74,"Census"
"us",NA,1227359.01518409,"A","All","All Origins",666,1991,70,74,"Census"
"us","666",6235707.4011304,"A","All","All Origins",666,1991,75,79,"Census"
"us","1",2681463.46064992,"A","All","All Origins",666,1991,75,79,"Census"
"us","2",1626464.99354405,"A","All","All Origins",666,1991,75,79,"Census"
"us","3",975817.286898122,"A","All","All Origins",666,1991,75,79,"Census"
"us",NA,951961.660038307,"A","All","All Origins",666,1991,75,79,"Census"
"us","666",4026322.90082378,"A","All","All Origins",666,1991,80,84,"Census"
"us","1",1725194.71316869,"A","All","All Origins",666,1991,80,84,"Census"
"us","2",1043899.55018168,"A","All","All Origins",666,1991,80,84,"Census"
"us","3",647769.958931249,"A","All","All Origins",666,1991,80,84,"Census"
"us",NA,609458.678542163,"A","All","All Origins",666,1991,80,84,"Census"
"us","666",3188922.10085722,"A","All","All Origins",666,1991,85,150,"Census"
"us","1",1370911.60076864,"A","All","All Origins",666,1991,85,150,"Census"
"us","2",819717.710180698,"A","All","All Origins",666,1991,85,150,"Census"
"us","3",523894.021277039,"A","All","All Origins",666,1991,85,150,"Census"
"us",NA,474398.768630839,"A","All","All Origins",666,1991,85,150,"Census"
"us","666",16313291.1033243,"A","White","All Origins",666,1991,25,29,"Census"
"us","1",7738119.3257289,"A","White","All Origins",666,1991,25,29,"Census"
"us","2",4332768.29346901,"A","White","All Origins",666,1991,25,29,"Census"
"us","3",1937860.82968522,"A","White","All Origins",666,1991,25,29,"Census"
"us",NA,2304542.65444113,"A","White","All Origins",666,1991,25,29,"Census"
"us","666",17092324.6033516,"A","White","All Origins",666,1991,30,34,"Census"
"us","1",7982437.4296522,"A","White","All Origins",666,1991,30,34,"Census"
"us","2",4519638.68542802,"A","White","All Origins",666,1991,30,34,"Census"
"us","3",2119460.97719119,"A","White","All Origins",666,1991,30,34,"Census"
"us",NA,2470787.51108018,"A","White","All Origins",666,1991,30,34,"Census"
"us","666",16173304.3031893,"A","White","All Origins",666,1991,35,39,"Census"
"us","1",7365048.90440247,"A","White","All Origins",666,1991,35,39,"Census"
"us","2",4329678.65914836,"A","White","All Origins",666,1991,35,39,"Census"
"us","3",2099606.57698515,"A","White","All Origins",666,1991,35,39,"Census"
"us",NA,2378970.16265327,"A","White","All Origins",666,1991,35,39,"Census"
"us","666",14780604.5026072,"A","White","All Origins",666,1991,40,44,"Census"
"us","1",6701027.69716872,"A","White","All Origins",666,1991,40,44,"Census"
"us","2",3954849.66489218,"A","White","All Origins",666,1991,40,44,"Census"
"us","3",1930986.7002635,"A","White","All Origins",666,1991,40,44,"Census"
"us",NA,2193740.44028277,"A","White","All Origins",666,1991,40,44,"Census"
"us","666",12007481.6019964,"A","White","All Origins",666,1991,45,49,"Census"
"us","1",5379185.54651605,"A","White","All Origins",666,1991,45,49,"Census"
"us","2",3201041.52236298,"A","White","All Origins",666,1991,45,49,"Census"
"us","3",1625895.04069791,"A","White","All Origins",666,1991,45,49,"Census"
"us",NA,1801359.49241948,"A","White","All Origins",666,1991,45,49,"Census"
"us","666",9975394.30189577,"A","White","All Origins",666,1991,50,54,"Census"
"us","1",4388303.93195436,"A","White","All Origins",666,1991,50,54,"Census"
"us","2",2668338.14322514,"A","White","All Origins",666,1991,50,54,"Census"
"us","3",1423143.8739337,"A","White","All Origins",666,1991,50,54,"Census"
"us",NA,1495608.35278258,"A","White","All Origins",666,1991,50,54,"Census"
"us","666",9182040.80203472,"A","White","All Origins",666,1991,55,59,"Census"
"us","1",3975434.03815168,"A","White","All Origins",666,1991,55,59,"Census"
"us","2",2474382.03008598,"A","White","All Origins",666,1991,55,59,"Census"
"us","3",1349396.04357168,"A","White","All Origins",666,1991,55,59,"Census"
"us",NA,1382828.69022538,"A","White","All Origins",666,1991,55,59,"Census"
"us","666",9184270.00190608,"A","White","All Origins",666,1991,60,64,"Census"
"us","1",3924646.67624599,"A","White","All Origins",666,1991,60,64,"Census"
"us","2",2481050.91940302,"A","White","All Origins",666,1991,60,64,"Census"
"us","3",1380449.69663622,"A","White","All Origins",666,1991,60,64,"Census"
"us",NA,1398122.70962086,"A","White","All Origins",666,1991,60,64,"Census"
"us","666",8813593.20162807,"A","White","All Origins",666,1991,65,69,"Census"
"us","1",3720783.45777533,"A","White","All Origins",666,1991,65,69,"Census"
"us","2",2399422.34985449,"A","White","All Origins",666,1991,65,69,"Census"
"us","3",1330191.37545398,"A","White","All Origins",666,1991,65,69,"Census"
"us",NA,1363196.01854427,"A","White","All Origins",666,1991,65,69,"Census"
"us","666",7178679.20114017,"A","White","All Origins",666,1991,70,74,"Census"
"us","1",2993719.13395925,"A","White","All Origins",666,1991,70,74,"Census"
"us","2",1942028.61932858,"A","White","All Origins",666,1991,70,74,"Census"
"us","3",1121725.04000362,"A","White","All Origins",666,1991,70,74,"Census"
"us",NA,1121206.40784873,"A","White","All Origins",666,1991,70,74,"Census"
"us","666",5589491.10092951,"A","White","All Origins",666,1991,75,79,"Census"
"us","1",2332509.26594711,"A","White","All Origins",666,1991,75,79,"Census"
"us","2",1485638.32341347,"A","White","All Origins",666,1991,75,79,"Census"
"us","3",899455.608024637,"A","White","All Origins",666,1991,75,79,"Census"
"us",NA,871887.903544291,"A","White","All Origins",666,1991,75,79,"Census"
"us","666",3638255.50068803,"A","White","All Origins",666,1991,80,84,"Census"
"us","1",1521629.59834185,"A","White","All Origins",666,1991,80,84,"Census"
"us","2",957125.53264385,"A","White","All Origins",666,1991,80,84,"Census"
"us","3",598401.204120094,"A","White","All Origins",666,1991,80,84,"Census"
"us",NA,561099.165582231,"A","White","All Origins",666,1991,80,84,"Census"
"us","666",2887037.80072281,"A","White","All Origins",666,1991,85,150,"Census"
"us","1",1216028.38463606,"A","White","All Origins",666,1991,85,150,"Census"
"us","2",751393.03914389,"A","White","All Origins",666,1991,85,150,"Census"
"us","3",483255.296727319,"A","White","All Origins",666,1991,85,150,"Census"
"us",NA,436361.080215542,"A","White","All Origins",666,1991,85,150,"Census"
