"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",1304142.60031956,"A","Black or African American","All Origins",666,1992,50,54,"Census"
"us","1",771390.45689333,"A","Black or African American","All Origins",666,1992,50,54,"Census"
"us","2",258118.103302068,"A","Black or African American","All Origins",666,1992,50,54,"Census"
"us","3",105310.894126576,"A","Black or African American","All Origins",666,1992,50,54,"Census"
"us",NA,169323.145997582,"A","Black or African American","All Origins",666,1992,50,54,"Census"
"us","666",1087425.80025734,"A","Black or African American","All Origins",666,1992,55,59,"Census"
"us","1",638177.556961898,"A","Black or African American","All Origins",666,1992,55,59,"Census"
"us","2",217662.343018463,"A","Black or African American","All Origins",666,1992,55,59,"Census"
"us","3",93390.0278094922,"A","Black or African American","All Origins",666,1992,55,59,"Census"
"us",NA,138195.872467489,"A","Black or African American","All Origins",666,1992,55,59,"Census"
"us","666",981903.400196038,"A","Black or African American","All Origins",666,1992,60,64,"Census"
"us","1",570217.971096208,"A","Black or African American","All Origins",666,1992,60,64,"Census"
"us","2",197096.006971326,"A","Black or African American","All Origins",666,1992,60,64,"Census"
"us","3",90897.4041599466,"A","Black or African American","All Origins",666,1992,60,64,"Census"
"us",NA,123692.017968558,"A","Black or African American","All Origins",666,1992,60,64,"Census"
"us","666",866754.800187986,"A","Black or African American","All Origins",666,1992,65,69,"Census"
"us","1",493503.135763597,"A","Black or African American","All Origins",666,1992,65,69,"Census"
"us","2",176465.751762741,"A","Black or African American","All Origins",666,1992,65,69,"Census"
"us","3",87682.3154123619,"A","Black or African American","All Origins",666,1992,65,69,"Census"
"us",NA,109103.597249286,"A","Black or African American","All Origins",666,1992,65,69,"Census"
"us","666",658584.400116293,"A","Black or African American","All Origins",666,1992,70,74,"Census"
"us","1",363294.783837843,"A","Black or African American","All Origins",666,1992,70,74,"Census"
"us","2",137665.917700648,"A","Black or African American","All Origins",666,1992,70,74,"Census"
"us","3",73954.0359514486,"A","Black or African American","All Origins",666,1992,70,74,"Census"
"us",NA,83669.6626263528,"A","Black or African American","All Origins",666,1992,70,74,"Census"
"us","666",495009.600102666,"A","Black or African American","All Origins",666,1992,75,79,"Census"
"us","1",264901.112514622,"A","Black or African American","All Origins",666,1992,75,79,"Census"
"us","2",104833.976582143,"A","Black or African American","All Origins",666,1992,75,79,"Census"
"us","3",60883.2310957937,"A","Black or African American","All Origins",666,1992,75,79,"Census"
"us",NA,64391.2799101063,"A","Black or African American","All Origins",666,1992,75,79,"Census"
"us","666",304189.800088043,"A","Black or African American","All Origins",666,1992,80,84,"Census"
"us","1",157944.906651697,"A","Black or African American","All Origins",666,1992,80,84,"Census"
"us","2",66078.5667899005,"A","Black or African American","All Origins",666,1992,80,84,"Census"
"us","3",40378.1415900428,"A","Black or African American","All Origins",666,1992,80,84,"Census"
"us",NA,39788.1850564026,"A","Black or African American","All Origins",666,1992,80,84,"Census"
"us","666",246800.200091701,"A","Black or African American","All Origins",666,1992,85,150,"Census"
"us","1",125935.759273412,"A","Black or African American","All Origins",666,1992,85,150,"Census"
"us","2",53786.8545564637,"A","Black or African American","All Origins",666,1992,85,150,"Census"
"us","3",34455.2906673313,"A","Black or African American","All Origins",666,1992,85,150,"Census"
"us",NA,32622.2955944933,"A","Black or African American","All Origins",666,1992,85,150,"Census"
"us","666",177652.199918682,"A","American Indian or Alaska Native","All Origins",666,1992,25,29,"Census"
"us","1",54025.8679536633,"A","American Indian or Alaska Native","All Origins",666,1992,25,29,"Census"
"us","2",45068.0804627715,"A","American Indian or Alaska Native","All Origins",666,1992,25,29,"Census"
"us","3",51069.7698885184,"A","American Indian or Alaska Native","All Origins",666,1992,25,29,"Census"
"us",NA,27488.4816137287,"A","American Indian or Alaska Native","All Origins",666,1992,25,29,"Census"
"us","666",173696.799925514,"A","American Indian or Alaska Native","All Origins",666,1992,30,34,"Census"
"us","1",53090.3291065533,"A","American Indian or Alaska Native","All Origins",666,1992,30,34,"Census"
"us","2",43318.0922545735,"A","American Indian or Alaska Native","All Origins",666,1992,30,34,"Census"
"us","3",49610.2670853346,"A","American Indian or Alaska Native","All Origins",666,1992,30,34,"Census"
"us",NA,27678.1114790526,"A","American Indian or Alaska Native","All Origins",666,1992,30,34,"Census"
"us","666",160497.799932545,"A","American Indian or Alaska Native","All Origins",666,1992,35,39,"Census"
"us","1",47918.8563659967,"A","American Indian or Alaska Native","All Origins",666,1992,35,39,"Census"
"us","2",40492.8562293297,"A","American Indian or Alaska Native","All Origins",666,1992,35,39,"Census"
"us","3",45620.8942692403,"A","American Indian or Alaska Native","All Origins",666,1992,35,39,"Census"
"us",NA,26465.193067978,"A","American Indian or Alaska Native","All Origins",666,1992,35,39,"Census"
"us","666",138744.199960889,"A","American Indian or Alaska Native","All Origins",666,1992,40,44,"Census"
"us","1",41855.0309655824,"A","American Indian or Alaska Native","All Origins",666,1992,40,44,"Census"
"us","2",34780.8149928969,"A","American Indian or Alaska Native","All Origins",666,1992,40,44,"Census"
"us","3",38955.4331309868,"A","American Indian or Alaska Native","All Origins",666,1992,40,44,"Census"
"us",NA,23152.9208714227,"A","American Indian or Alaska Native","All Origins",666,1992,40,44,"Census"
"us","666",109328.399961072,"A","American Indian or Alaska Native","All Origins",666,1992,45,49,"Census"
"us","1",32568.4757905696,"A","American Indian or Alaska Native","All Origins",666,1992,45,49,"Census"
"us","2",27583.2118184473,"A","American Indian or Alaska Native","All Origins",666,1992,45,49,"Census"
"us","3",30764.4417897165,"A","American Indian or Alaska Native","All Origins",666,1992,45,49,"Census"
"us",NA,18412.270562339,"A","American Indian or Alaska Native","All Origins",666,1992,45,49,"Census"
"us","666",87026.1999640674,"A","American Indian or Alaska Native","All Origins",666,1992,50,54,"Census"
"us","1",25093.4082423574,"A","American Indian or Alaska Native","All Origins",666,1992,50,54,"Census"
"us","2",21555.75145135,"A","American Indian or Alaska Native","All Origins",666,1992,50,54,"Census"
"us","3",25601.3842507515,"A","American Indian or Alaska Native","All Origins",666,1992,50,54,"Census"
"us",NA,14775.6560196085,"A","American Indian or Alaska Native","All Origins",666,1992,50,54,"Census"
"us","666",67560.5999711717,"A","American Indian or Alaska Native","All Origins",666,1992,55,59,"Census"
"us","1",18389.4818770676,"A","American Indian or Alaska Native","All Origins",666,1992,55,59,"Census"
"us","2",16567.6137226505,"A","American Indian or Alaska Native","All Origins",666,1992,55,59,"Census"
"us","3",20810.9946673216,"A","American Indian or Alaska Native","All Origins",666,1992,55,59,"Census"
"us",NA,11792.5097041319,"A","American Indian or Alaska Native","All Origins",666,1992,55,59,"Census"
"us","666",54544.1999735457,"A","American Indian or Alaska Native","All Origins",666,1992,60,64,"Census"
"us","1",14160.6002467799,"A","American Indian or Alaska Native","All Origins",666,1992,60,64,"Census"
"us","2",13161.5746160336,"A","American Indian or Alaska Native","All Origins",666,1992,60,64,"Census"
"us","3",17454.8600456167,"A","American Indian or Alaska Native","All Origins",666,1992,60,64,"Census"
"us",NA,9767.16506511557,"A","American Indian or Alaska Native","All Origins",666,1992,60,64,"Census"
"us","666",44060.5999813043,"A","American Indian or Alaska Native","All Origins",666,1992,65,69,"Census"
"us","1",10941.9147338148,"A","American Indian or Alaska Native","All Origins",666,1992,65,69,"Census"
"us","2",10574.5985060571,"A","American Indian or Alaska Native","All Origins",666,1992,65,69,"Census"
"us","3",14414.0871270061,"A","American Indian or Alaska Native","All Origins",666,1992,65,69,"Census"
"us",NA,8129.99961442636,"A","American Indian or Alaska Native","All Origins",666,1992,65,69,"Census"
"us","666",30702.7999891411,"A","American Indian or Alaska Native","All Origins",666,1992,70,74,"Census"
"us","1",7368.63559494911,"A","American Indian or Alaska Native","All Origins",666,1992,70,74,"Census"
"us","2",7225.72936128884,"A","American Indian or Alaska Native","All Origins",666,1992,70,74,"Census"
"us","3",10444.4766674034,"A","American Indian or Alaska Native","All Origins",666,1992,70,74,"Census"
"us",NA,5663.95836549972,"A","American Indian or Alaska Native","All Origins",666,1992,70,74,"Census"
"us","666",22043.1999921972,"A","American Indian or Alaska Native","All Origins",666,1992,75,79,"Census"
"us","1",5028.98527987729,"A","American Indian or Alaska Native","All Origins",666,1992,75,79,"Census"
"us","2",5116.42055061474,"A","American Indian or Alaska Native","All Origins",666,1992,75,79,"Census"
"us","3",7679.18047919421,"A","American Indian or Alaska Native","All Origins",666,1992,75,79,"Census"
"us",NA,4218.61368251097,"A","American Indian or Alaska Native","All Origins",666,1992,75,79,"Census"
"us","666",12621.9999917971,"A","American Indian or Alaska Native","All Origins",666,1992,80,84,"Census"
"us","1",2915.79830901946,"A","American Indian or Alaska Native","All Origins",666,1992,80,84,"Census"
"us","2",2904.18870505273,"A","American Indian or Alaska Native","All Origins",666,1992,80,84,"Census"
"us","3",4398.93369385043,"A","American Indian or Alaska Native","All Origins",666,1992,80,84,"Census"
"us",NA,2403.07928387448,"A","American Indian or Alaska Native","All Origins",666,1992,80,84,"Census"
"us","666",9821.59999409166,"A","American Indian or Alaska Native","All Origins",666,1992,85,150,"Census"
"us","1",2114.60009578938,"A","American Indian or Alaska Native","All Origins",666,1992,85,150,"Census"
"us","2",2210.33045175028,"A","American Indian or Alaska Native","All Origins",666,1992,85,150,"Census"
"us","3",3578.27418151619,"A","American Indian or Alaska Native","All Origins",666,1992,85,150,"Census"
"us",NA,1918.39526503581,"A","American Indian or Alaska Native","All Origins",666,1992,85,150,"Census"
"us","666",20486835.2044444,"A","All","All Origins",666,1992,25,29,"Census"
"us","1",10278034.1680282,"A","All","All Origins",666,1992,25,29,"Census"
"us","2",5176638.69244884,"A","All","All Origins",666,1992,25,29,"Census"
"us","3",2228052.4409592,"A","All","All Origins",666,1992,25,29,"Census"
"us",NA,2804109.90300809,"A","All","All Origins",666,1992,25,29,"Census"
"us","666",21203434.2043115,"A","All","All Origins",666,1992,30,34,"Census"
"us","1",10500391.5079069,"A","All","All Origins",666,1992,30,34,"Census"
"us","2",5331796.449812,"A","All","All Origins",666,1992,30,34,"Census"
"us","3",2399618.14660878,"A","All","All Origins",666,1992,30,34,"Census"
"us",NA,2971628.09998374,"A","All","All Origins",666,1992,30,34,"Census"
"us","666",20166448.2039021,"A","All","All Origins",666,1992,35,39,"Census"
"us","1",9748854.76258419,"A","All","All Origins",666,1992,35,39,"Census"
"us","2",5140034.2872916,"A","All","All Origins",666,1992,35,39,"Census"
"us","3",2397233.42487261,"A","All","All Origins",666,1992,35,39,"Census"
"us",NA,2880325.72915371,"A","All","All Origins",666,1992,35,39,"Census"
"us","666",18296420.8031615,"A","All","All Origins",666,1992,40,44,"Census"
"us","1",8765283.48585168,"A","All","All Origins",666,1992,40,44,"Census"
"us","2",4678530.53714747,"A","All","All Origins",666,1992,40,44,"Census"
"us","3",2209396.76626048,"A","All","All Origins",666,1992,40,44,"Census"
"us",NA,2643210.0139019,"A","All","All Origins",666,1992,40,44,"Census"
"us","666",14900804.6024018,"A","All","All Origins",666,1992,45,49,"Census"
"us","1",7042213.56203733,"A","All","All Origins",666,1992,45,49,"Census"
"us","2",3813776.44467643,"A","All","All Origins",666,1992,45,49,"Census"
"us","3",1871249.85697708,"A","All","All Origins",666,1992,45,49,"Census"
"us",NA,2173564.73871098,"A","All","All Origins",666,1992,45,49,"Census"
"us","666",12438427.2022047,"A","All","All Origins",666,1992,50,54,"Census"
"us","1",5791205.73320883,"A","All","All Origins",666,1992,50,54,"Census"
"us","2",3194712.50431623,"A","All","All Origins",666,1992,50,54,"Census"
"us","3",1636592.71753495,"A","All","All Origins",666,1992,50,54,"Census"
"us",NA,1815916.24714472,"A","All","All Origins",666,1992,50,54,"Census"
"us","666",11015349.6022302,"A","All","All Origins",666,1992,55,59,"Census"
"us","1",5019714.10947368,"A","All","All Origins",666,1992,55,59,"Census"
"us","2",2864790.66337185,"A","All","All Origins",666,1992,55,59,"Census"
"us","3",1513789.03175816,"A","All","All Origins",666,1992,55,59,"Census"
"us",NA,1617055.79762654,"A","All","All Origins",666,1992,55,59,"Census"
"us","666",10578407.4020539,"A","All","All Origins",666,1992,60,64,"Census"
"us","1",4726603.74074135,"A","All","All Origins",666,1992,60,64,"Census"
"us","2",2774170.50068498,"A","All","All Origins",666,1992,60,64,"Census"
"us","3",1508523.1755647,"A","All","All Origins",666,1992,60,64,"Census"
"us",NA,1569109.98506285,"A","All","All Origins",666,1992,60,64,"Census"
"us","666",9939898.6017585,"A","All","All Origins",666,1992,65,69,"Census"
"us","1",4363678.97423982,"A","All","All Origins",666,1992,65,69,"Census"
"us","2",2639875.29480107,"A","All","All Origins",666,1992,65,69,"Census"
"us","3",1439411.33430255,"A","All","All Origins",666,1992,65,69,"Census"
"us",NA,1496932.99841506,"A","All","All Origins",666,1992,65,69,"Census"
"us","666",8124108.80120298,"A","All","All Origins",666,1992,70,74,"Census"
"us","1",3509770.62777705,"A","All","All Origins",666,1992,70,74,"Census"
"us","2",2156459.67257116,"A","All","All Origins",666,1992,70,74,"Census"
"us","3",1221706.06846299,"A","All","All Origins",666,1992,70,74,"Census"
"us",NA,1236172.43239177,"A","All","All Origins",666,1992,70,74,"Census"
"us","666",6350098.8010048,"A","All","All Origins",666,1992,75,79,"Census"
"us","1",2733463.43581045,"A","All","All Origins",666,1992,75,79,"Census"
"us","2",1665272.44239436,"A","All","All Origins",666,1992,75,79,"Census"
"us","3",983307.835140337,"A","All","All Origins",666,1992,75,79,"Census"
"us",NA,968055.087659658,"A","All","All Origins",666,1992,75,79,"Census"
"us","666",4118958.80073225,"A","All","All Origins",666,1992,80,84,"Census"
"us","1",1765227.3129251,"A","All","All Origins",666,1992,80,84,"Census"
"us","2",1073669.68147846,"A","All","All Origins",666,1992,80,84,"Census"
"us","3",656458.534090455,"A","All","All Origins",666,1992,80,84,"Census"
"us",NA,623603.272238237,"A","All","All Origins",666,1992,80,84,"Census"
"us","666",3297753.20076197,"A","All","All Origins",666,1992,85,150,"Census"
"us","1",1417024.8175984,"A","All","All Origins",666,1992,85,150,"Census"
"us","2",851146.408156561,"A","All","All Origins",666,1992,85,150,"Census"
"us","3",538274.483400053,"A","All","All Origins",666,1992,85,150,"Census"
"us",NA,491307.491606959,"A","All","All Origins",666,1992,85,150,"Census"
"us","666",16000900.2029549,"A","White","All Origins",666,1992,25,29,"Census"
"us","1",7576277.37559503,"A","White","All Origins",666,1992,25,29,"Census"
"us","2",4257834.60037256,"A","White","All Origins",666,1992,25,29,"Census"
"us","3",1906316.59733559,"A","White","All Origins",666,1992,25,29,"Census"
"us",NA,2260471.62965172,"A","White","All Origins",666,1992,25,29,"Census"
"us","666",16839709.2029792,"A","White","All Origins",666,1992,30,34,"Census"
"us","1",7871065.36651072,"A","White","All Origins",666,1992,30,34,"Census"
"us","2",4449967.90240758,"A","White","All Origins",666,1992,30,34,"Census"
"us","3",2082463.09382287,"A","White","All Origins",666,1992,30,34,"Census"
"us",NA,2436212.84023802,"A","White","All Origins",666,1992,30,34,"Census"
"us","666",16268658.6028349,"A","White","All Origins",666,1992,35,39,"Census"
"us","1",7415565.47488757,"A","White","All Origins",666,1992,35,39,"Census"
"us","2",4350261.57803744,"A","White","All Origins",666,1992,35,39,"Census"
"us","3",2105886.43320038,"A","White","All Origins",666,1992,35,39,"Census"
"us",NA,2396945.1167095,"A","White","All Origins",666,1992,35,39,"Census"
"us","666",15056759.0023175,"A","White","All Origins",666,1992,40,44,"Census"
"us","1",6816597.27754599,"A","White","All Origins",666,1992,40,44,"Census"
"us","2",4031259.17468303,"A","White","All Origins",666,1992,40,44,"Census"
"us","3",1969887.59324032,"A","White","All Origins",666,1992,40,44,"Census"
"us",NA,2239014.95684814,"A","White","All Origins",666,1992,40,44,"Census"
"us","666",12430053.2017746,"A","White","All Origins",666,1992,45,49,"Census"
"us","1",5552953.91588866,"A","White","All Origins",666,1992,45,49,"Census"
"us","2",3324598.03082699,"A","White","All Origins",666,1992,45,49,"Census"
"us","3",1685647.67732352,"A","White","All Origins",666,1992,45,49,"Census"
"us",NA,1866853.57773541,"A","White","All Origins",666,1992,45,49,"Census"
"us","666",10446336.6016851,"A","White","All Origins",666,1992,50,54,"Census"
"us","1",4591356.07246838,"A","White","All Origins",666,1992,50,54,"Census"
"us","2",2801824.90560178,"A","White","All Origins",666,1992,50,54,"Census"
"us","3",1483028.50814543,"A","White","All Origins",666,1992,50,54,"Census"
"us",NA,1570127.11546954,"A","White","All Origins",666,1992,50,54,"Census"
"us","666",9395952.60180864,"A","White","All Origins",666,1992,55,59,"Census"
"us","1",4058955.4254447,"A","White","All Origins",666,1992,55,59,"Census"
"us","2",2535760.94302938,"A","White","All Origins",666,1992,55,59,"Census"
"us","3",1380445.95979517,"A","White","All Origins",666,1992,55,59,"Census"
"us",NA,1420790.27353938,"A","White","All Origins",666,1992,55,59,"Census"
"us","666",9157778.00169429,"A","White","All Origins",666,1992,60,64,"Census"
"us","1",3895413.89805979,"A","White","All Origins",666,1992,60,64,"Census"
"us","2",2480508.1755602,"A","White","All Origins",666,1992,60,64,"Census"
"us","3",1383248.64707633,"A","White","All Origins",666,1992,60,64,"Census"
"us",NA,1398607.28099797,"A","White","All Origins",666,1992,60,64,"Census"
"us","666",8727663.40144718,"A","White","All Origins",666,1992,65,69,"Census"
"us","1",3667768.32287151,"A","White","All Origins",666,1992,65,69,"Census"
"us","2",2384534.94220915,"A","White","All Origins",666,1992,65,69,"Census"
"us","3",1323411.1188118,"A","White","All Origins",666,1992,65,69,"Census"
"us",NA,1351949.01755472,"A","White","All Origins",666,1992,65,69,"Census"
"us","666",7230847.40101349,"A","White","All Origins",666,1992,70,74,"Census"
"us","1",3009751.97852774,"A","White","All Origins",666,1992,70,74,"Census"
"us","2",1964940.88395992,"A","White","All Origins",666,1992,70,74,"Census"
"us","3",1127627.944137,"A","White","All Origins",666,1992,70,74,"Census"
"us",NA,1128526.59438883,"A","White","All Origins",666,1992,70,74,"Census"
"us","666",5693994.20082623,"A","White","All Origins",666,1992,75,79,"Census"
"us","1",2376394.35699378,"A","White","All Origins",666,1992,75,79,"Census"
"us","2",1522964.61605651,"A","White","All Origins",666,1992,75,79,"Census"
"us","3",907564.355819723,"A","White","All Origins",666,1992,75,79,"Census"
"us",NA,887070.871956219,"A","White","All Origins",666,1992,75,79,"Census"
"us","666",3723849.00061158,"A","White","All Origins",666,1992,80,84,"Census"
"us","1",1556374.25068608,"A","White","All Origins",666,1992,80,84,"Census"
"us","2",985706.862171556,"A","White","All Origins",666,1992,80,84,"Census"
"us","3",607205.001232099,"A","White","All Origins",666,1992,80,84,"Census"
"us",NA,574562.886521849,"A","White","All Origins",666,1992,80,84,"Census"
"us","666",2986089.6006425,"A","White","All Origins",666,1992,85,150,"Census"
"us","1",1256308.87279009,"A","White","All Origins",666,1992,85,150,"Census"
"us","2",780813.212570982,"A","White","All Origins",666,1992,85,150,"Census"
"us","3",496863.66328228,"A","White","All Origins",666,1992,85,150,"Census"
"us",NA,452103.85199915,"A","White","All Origins",666,1992,85,150,"Census"
