"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1375082.00023153,"A","Black or African American","All Origins",666,2005,60,64,"Census"
"us",1392245.50018318,"F","Black or African American","All Origins",666,2005,25,29,"Census"
"us",1380846.00018324,"F","Black or African American","All Origins",666,2005,30,34,"Census"
"us",1441393.00018,"F","Black or African American","All Origins",666,2005,35,39,"Census"
"us",1420004.50018912,"F","Black or African American","All Origins",666,2005,40,44,"Census"
"us",1356965.50019127,"F","Black or African American","All Origins",666,2005,45,49,"Census"
"us",1202829.00018407,"F","Black or African American","All Origins",666,2005,50,54,"Census"
"us",956124.500159827,"F","Black or African American","All Origins",666,2005,55,59,"Census"
"us",761082.000130125,"F","Black or African American","All Origins",666,2005,60,64,"Census"
"us",1275365.50010802,"M","Black or African American","All Origins",666,2005,25,29,"Census"
"us",1242417.50009702,"M","Black or African American","All Origins",666,2005,30,34,"Census"
"us",1278482.00010565,"M","Black or African American","All Origins",666,2005,35,39,"Census"
"us",1264721.50011712,"M","Black or African American","All Origins",666,2005,40,44,"Census"
"us",1194958.50012963,"M","Black or African American","All Origins",666,2005,45,49,"Census"
"us",1047023.0001179,"M","Black or African American","All Origins",666,2005,50,54,"Census"
"us",800106.000108744,"M","Black or African American","All Origins",666,2005,55,59,"Census"
"us",614000.000101402,"M","Black or African American","All Origins",666,2005,60,64,"Census"
"us",204171.500020152,"A","American Indian or Alaska Native","All Origins",666,2005,25,29,"Census"
"us",194500.000016558,"A","American Indian or Alaska Native","All Origins",666,2005,30,34,"Census"
"us",199015.000019237,"A","American Indian or Alaska Native","All Origins",666,2005,35,39,"Census"
"us",191957.00001904,"A","American Indian or Alaska Native","All Origins",666,2005,40,44,"Census"
"us",183639.500020532,"A","American Indian or Alaska Native","All Origins",666,2005,45,49,"Census"
"us",160098.000023099,"A","American Indian or Alaska Native","All Origins",666,2005,50,54,"Census"
"us",122425.500018116,"A","American Indian or Alaska Native","All Origins",666,2005,55,59,"Census"
"us",92775.500014742,"A","American Indian or Alaska Native","All Origins",666,2005,60,64,"Census"
"us",99933.5000071455,"F","American Indian or Alaska Native","All Origins",666,2005,25,29,"Census"
"us",95878.5000071617,"F","American Indian or Alaska Native","All Origins",666,2005,30,34,"Census"
"us",99775.5000107728,"F","American Indian or Alaska Native","All Origins",666,2005,35,39,"Census"
"us",97204.0000089551,"F","American Indian or Alaska Native","All Origins",666,2005,40,44,"Census"
"us",93701.000010984,"F","American Indian or Alaska Native","All Origins",666,2005,45,49,"Census"
"us",82338.500013928,"F","American Indian or Alaska Native","All Origins",666,2005,50,54,"Census"
"us",63236.0000084533,"F","American Indian or Alaska Native","All Origins",666,2005,55,59,"Census"
"us",47865.5000069033,"F","American Indian or Alaska Native","All Origins",666,2005,60,64,"Census"
"us",104238.000013006,"M","American Indian or Alaska Native","All Origins",666,2005,25,29,"Census"
"us",98621.5000093963,"M","American Indian or Alaska Native","All Origins",666,2005,30,34,"Census"
"us",99239.5000084646,"M","American Indian or Alaska Native","All Origins",666,2005,35,39,"Census"
"us",94753.0000100851,"M","American Indian or Alaska Native","All Origins",666,2005,40,44,"Census"
"us",89938.500009548,"M","American Indian or Alaska Native","All Origins",666,2005,45,49,"Census"
"us",77759.5000091709,"M","American Indian or Alaska Native","All Origins",666,2005,50,54,"Census"
"us",59189.5000096629,"M","American Indian or Alaska Native","All Origins",666,2005,55,59,"Census"
"us",44910.0000078387,"M","American Indian or Alaska Native","All Origins",666,2005,60,64,"Census"
"us",1814672.00030537,"A","White","Hispanic or Latino",666,2005,25,29,"Census"
"us",1765368.00030194,"A","White","Hispanic or Latino",666,2005,30,34,"Census"
"us",1689000.00027748,"A","White","Hispanic or Latino",666,2005,35,39,"Census"
"us",1482563.50025043,"A","White","Hispanic or Latino",666,2005,40,44,"Census"
"us",1287573.00020154,"A","White","Hispanic or Latino",666,2005,45,49,"Census"
"us",1063956.00017076,"A","White","Hispanic or Latino",666,2005,50,54,"Census"
"us",834483.000153022,"A","White","Hispanic or Latino",666,2005,55,59,"Census"
"us",667215.500119359,"A","White","Hispanic or Latino",666,2005,60,64,"Census"
"us",863177.00015032,"F","White","Hispanic or Latino",666,2005,25,29,"Census"
"us",852311.000152613,"F","White","Hispanic or Latino",666,2005,30,34,"Census"
"us",827861.500140356,"F","White","Hispanic or Latino",666,2005,35,39,"Census"
"us",731343.500120965,"F","White","Hispanic or Latino",666,2005,40,44,"Census"
"us",648090.000099289,"F","White","Hispanic or Latino",666,2005,45,49,"Census"
"us",547347.000088445,"F","White","Hispanic or Latino",666,2005,50,54,"Census"
"us",440162.000085839,"F","White","Hispanic or Latino",666,2005,55,59,"Census"
"us",358712.000063983,"F","White","Hispanic or Latino",666,2005,60,64,"Census"
"us",951495.000155046,"M","White","Hispanic or Latino",666,2005,25,29,"Census"
"us",913057.000149326,"M","White","Hispanic or Latino",666,2005,30,34,"Census"
"us",861138.500137125,"M","White","Hispanic or Latino",666,2005,35,39,"Census"
"us",751220.000129466,"M","White","Hispanic or Latino",666,2005,40,44,"Census"
"us",639483.000102251,"M","White","Hispanic or Latino",666,2005,45,49,"Census"
"us",516609.000082314,"M","White","Hispanic or Latino",666,2005,50,54,"Census"
"us",394321.000067183,"M","White","Hispanic or Latino",666,2005,55,59,"Census"
"us",308503.500055376,"M","White","Hispanic or Latino",666,2005,60,64,"Census"
"us",12108896.5016106,"A","White","Not Hispanic or Latino",666,2005,25,29,"Census"
"us",12430660.0015659,"A","White","Not Hispanic or Latino",666,2005,30,34,"Census"
"us",13825145.0016326,"A","White","Not Hispanic or Latino",666,2005,35,39,"Census"
"us",14676833.0018075,"A","White","Not Hispanic or Latino",666,2005,40,44,"Census"
"us",15131867.5021461,"A","White","Not Hispanic or Latino",666,2005,45,49,"Census"
"us",14632297.502284,"A","White","Not Hispanic or Latino",666,2005,50,54,"Census"
"us",12500234.0021683,"A","White","Not Hispanic or Latino",666,2005,55,59,"Census"
"us",10652372.5020003,"A","White","Not Hispanic or Latino",666,2005,60,64,"Census"
"us",6004295.00079776,"F","White","Not Hispanic or Latino",666,2005,25,29,"Census"
"us",6169354.5007889,"F","White","Not Hispanic or Latino",666,2005,30,34,"Census"
"us",6894468.00080867,"F","White","Not Hispanic or Latino",666,2005,35,39,"Census"
"us",7332828.50089777,"F","White","Not Hispanic or Latino",666,2005,40,44,"Census"
"us",7605933.50108483,"F","White","Not Hispanic or Latino",666,2005,45,49,"Census"
"us",7389027.00117704,"F","White","Not Hispanic or Latino",666,2005,50,54,"Census"
"us",6379540.50111203,"F","White","Not Hispanic or Latino",666,2005,55,59,"Census"
"us",5490267.00103343,"F","White","Not Hispanic or Latino",666,2005,60,64,"Census"
"us",6104601.50081286,"M","White","Not Hispanic or Latino",666,2005,25,29,"Census"
"us",6261305.50077702,"M","White","Not Hispanic or Latino",666,2005,30,34,"Census"
"us",6930677.00082389,"M","White","Not Hispanic or Latino",666,2005,35,39,"Census"
"us",7344004.5009097,"M","White","Not Hispanic or Latino",666,2005,40,44,"Census"
"us",7525934.00106123,"M","White","Not Hispanic or Latino",666,2005,45,49,"Census"
"us",7243270.50110701,"M","White","Not Hispanic or Latino",666,2005,50,54,"Census"
"us",6120693.50105628,"M","White","Not Hispanic or Latino",666,2005,55,59,"Census"
"us",5162105.50096683,"M","White","Not Hispanic or Latino",666,2005,60,64,"Census"
