"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","1",267027.580843148,"A","Asian or Pacific Islander","All Origins",666,2005,65,69,"Census"
"us","2",68732.8227023713,"A","Asian or Pacific Islander","All Origins",666,2005,65,69,"Census"
"us","3",10132.5380141431,"A","Asian or Pacific Islander","All Origins",666,2005,65,69,"Census"
"us",NA,38167.0584403379,"A","Asian or Pacific Islander","All Origins",666,2005,65,69,"Census"
"us","666",293976.5,"A","Asian or Pacific Islander","All Origins",666,2005,70,74,"Census"
"us","1",204299.320217013,"A","Asian or Pacific Islander","All Origins",666,2005,70,74,"Census"
"us","2",54023.208030409,"A","Asian or Pacific Islander","All Origins",666,2005,70,74,"Census"
"us","3",7776.52155478899,"A","Asian or Pacific Islander","All Origins",666,2005,70,74,"Census"
"us",NA,27877.4501977887,"A","Asian or Pacific Islander","All Origins",666,2005,70,74,"Census"
"us","666",208058.5,"A","Asian or Pacific Islander","All Origins",666,2005,75,79,"Census"
"us","1",142862.964742118,"A","Asian or Pacific Islander","All Origins",666,2005,75,79,"Census"
"us","2",40751.2080895993,"A","Asian or Pacific Islander","All Origins",666,2005,75,79,"Census"
"us","3",5961.51970703461,"A","Asian or Pacific Islander","All Origins",666,2005,75,79,"Census"
"us",NA,18482.8074612482,"A","Asian or Pacific Islander","All Origins",666,2005,75,79,"Census"
"us","666",131212,"A","Asian or Pacific Islander","All Origins",666,2005,80,84,"Census"
"us","1",88270.8418813355,"A","Asian or Pacific Islander","All Origins",666,2005,80,84,"Census"
"us","2",27851.6314753296,"A","Asian or Pacific Islander","All Origins",666,2005,80,84,"Census"
"us","3",4062.50669132252,"A","Asian or Pacific Islander","All Origins",666,2005,80,84,"Census"
"us",NA,11027.0199520124,"A","Asian or Pacific Islander","All Origins",666,2005,80,84,"Census"
"us","666",102335,"A","Asian or Pacific Islander","All Origins",666,2005,85,150,"Census"
"us","1",67278.3486213419,"A","Asian or Pacific Islander","All Origins",666,2005,85,150,"Census"
"us","2",23210.6013572225,"A","Asian or Pacific Islander","All Origins",666,2005,85,150,"Census"
"us","3",3707.01153278669,"A","Asian or Pacific Islander","All Origins",666,2005,85,150,"Census"
"us",NA,8139.0384886489,"A","Asian or Pacific Islander","All Origins",666,2005,85,150,"Census"
"us","666",2666777,"A","Black or African American","All Origins",666,2005,25,29,"Census"
"us","1",1519607.51289709,"A","Black or African American","All Origins",666,2005,25,29,"Census"
"us","2",598958.522371539,"A","Black or African American","All Origins",666,2005,25,29,"Census"
"us","3",209115.156487088,"A","Black or African American","All Origins",666,2005,25,29,"Census"
"us",NA,339095.808244283,"A","Black or African American","All Origins",666,2005,25,29,"Census"
"us","666",2622192,"A","Black or African American","All Origins",666,2005,30,34,"Census"
"us","1",1513834.959726,"A","Black or African American","All Origins",666,2005,30,34,"Census"
"us","2",565541.368617344,"A","Black or African American","All Origins",666,2005,30,34,"Census"
"us","3",201189.812063626,"A","Black or African American","All Origins",666,2005,30,34,"Census"
"us",NA,341625.859593033,"A","Black or African American","All Origins",666,2005,30,34,"Census"
"us","666",2718863,"A","Black or African American","All Origins",666,2005,35,39,"Census"
"us","1",1578759.79282059,"A","Black or African American","All Origins",666,2005,35,39,"Census"
"us","2",575106.730105896,"A","Black or African American","All Origins",666,2005,35,39,"Census"
"us","3",206861.130633545,"A","Black or African American","All Origins",666,2005,35,39,"Census"
"us",NA,358135.346439969,"A","Black or African American","All Origins",666,2005,35,39,"Census"
"us","666",2683666.5,"A","Black or African American","All Origins",666,2005,40,44,"Census"
"us","1",1551357.08592073,"A","Black or African American","All Origins",666,2005,40,44,"Census"
"us","2",566267.898228683,"A","Black or African American","All Origins",666,2005,40,44,"Census"
"us","3",208639.266506443,"A","Black or African American","All Origins",666,2005,40,44,"Census"
"us",NA,357402.24934414,"A","Black or African American","All Origins",666,2005,40,44,"Census"
"us","666",2550988.5,"A","Black or African American","All Origins",666,2005,45,49,"Census"
"us","1",1461927.12892103,"A","Black or African American","All Origins",666,2005,45,49,"Census"
"us","2",542814.066799054,"A","Black or African American","All Origins",666,2005,45,49,"Census"
"us","3",203760.710294904,"A","Black or African American","All Origins",666,2005,45,49,"Census"
"us",NA,342486.593985017,"A","Black or African American","All Origins",666,2005,45,49,"Census"
"us","666",2249159,"A","Black or African American","All Origins",666,2005,50,54,"Census"
"us","1",1286902.67819551,"A","Black or African American","All Origins",666,2005,50,54,"Census"
"us","2",478988.104656675,"A","Black or African American","All Origins",666,2005,50,54,"Census"
"us","3",181718.257445855,"A","Black or African American","All Origins",666,2005,50,54,"Census"
"us",NA,301549.959701959,"A","Black or African American","All Origins",666,2005,50,54,"Census"
"us","666",1755855,"A","Black or African American","All Origins",666,2005,55,59,"Census"
"us","1",1000644.56468031,"A","Black or African American","All Origins",666,2005,55,59,"Census"
"us","2",372981.051742214,"A","Black or African American","All Origins",666,2005,55,59,"Census"
"us","3",145971.343941861,"A","Black or African American","All Origins",666,2005,55,59,"Census"
"us",NA,236258.039635619,"A","Black or African American","All Origins",666,2005,55,59,"Census"
"us","666",1374906,"A","Black or African American","All Origins",666,2005,60,64,"Census"
"us","1",785034.301314994,"A","Black or African American","All Origins",666,2005,60,64,"Census"
"us","2",289048.909152113,"A","Black or African American","All Origins",666,2005,60,64,"Census"
"us","3",116076.80532628,"A","Black or African American","All Origins",666,2005,60,64,"Census"
"us",NA,184745.984206613,"A","Black or African American","All Origins",666,2005,60,64,"Census"
"us","666",1022089,"A","Black or African American","All Origins",666,2005,65,69,"Census"
"us","1",583056.674927006,"A","Black or African American","All Origins",666,2005,65,69,"Census"
"us","2",213918.057710174,"A","Black or African American","All Origins",666,2005,65,69,"Census"
"us","3",89613.6893408421,"A","Black or African American","All Origins",666,2005,65,69,"Census"
"us",NA,135500.578021979,"A","Black or African American","All Origins",666,2005,65,69,"Census"
"us","666",791792,"A","Black or African American","All Origins",666,2005,70,74,"Census"
"us","1",449982.028534617,"A","Black or African American","All Origins",666,2005,70,74,"Census"
"us","2",165146.932303675,"A","Black or African American","All Origins",666,2005,70,74,"Census"
"us","3",73004.512220211,"A","Black or African American","All Origins",666,2005,70,74,"Census"
"us",NA,103658.526941497,"A","Black or African American","All Origins",666,2005,70,74,"Census"
"us","666",583363,"A","Black or African American","All Origins",666,2005,75,79,"Census"
"us","1",330368.037527616,"A","Black or African American","All Origins",666,2005,75,79,"Census"
"us","2",121815.336097985,"A","Black or African American","All Origins",666,2005,75,79,"Census"
"us","3",55748.4083489481,"A","Black or African American","All Origins",666,2005,75,79,"Census"
"us",NA,75431.2180254513,"A","Black or African American","All Origins",666,2005,75,79,"Census"
"us","666",385483.5,"A","Black or African American","All Origins",666,2005,80,84,"Census"
"us","1",215424.976427181,"A","Black or African American","All Origins",666,2005,80,84,"Census"
"us","2",80770.4733351147,"A","Black or African American","All Origins",666,2005,80,84,"Census"
"us","3",39587.367515344,"A","Black or African American","All Origins",666,2005,80,84,"Census"
"us",NA,49700.6827223603,"A","Black or African American","All Origins",666,2005,80,84,"Census"
"us","666",347665,"A","Black or African American","All Origins",666,2005,85,150,"Census"
"us","1",190157.545189843,"A","Black or African American","All Origins",666,2005,85,150,"Census"
"us","2",73298.5885766607,"A","Black or African American","All Origins",666,2005,85,150,"Census"
"us","3",39086.2765260726,"A","Black or African American","All Origins",666,2005,85,150,"Census"
"us",NA,45122.5897074235,"A","Black or African American","All Origins",666,2005,85,150,"Census"
"us","666",204144,"A","American Indian or Alaska Native","All Origins",666,2005,25,29,"Census"
"us","1",65543.630331001,"A","American Indian or Alaska Native","All Origins",666,2005,25,29,"Census"
"us","2",54180.46440401,"A","American Indian or Alaska Native","All Origins",666,2005,25,29,"Census"
"us","3",52623.1922298451,"A","American Indian or Alaska Native","All Origins",666,2005,25,29,"Census"
"us",NA,31796.713035144,"A","American Indian or Alaska Native","All Origins",666,2005,25,29,"Census"
"us","666",194464.5,"A","American Indian or Alaska Native","All Origins",666,2005,30,34,"Census"
"us","1",62910.8663072979,"A","American Indian or Alaska Native","All Origins",666,2005,30,34,"Census"
"us","2",50093.2195923739,"A","American Indian or Alaska Native","All Origins",666,2005,30,34,"Census"
"us","3",50416.6649463535,"A","American Indian or Alaska Native","All Origins",666,2005,30,34,"Census"
"us",NA,31043.7491539749,"A","American Indian or Alaska Native","All Origins",666,2005,30,34,"Census"
"us","666",198986.5,"A","American Indian or Alaska Native","All Origins",666,2005,35,39,"Census"
"us","1",62978.1099018342,"A","American Indian or Alaska Native","All Origins",666,2005,35,39,"Census"
"us","2",51273.7115294725,"A","American Indian or Alaska Native","All Origins",666,2005,35,39,"Census"
"us","3",52796.1793306113,"A","American Indian or Alaska Native","All Origins",666,2005,35,39,"Census"
"us",NA,31938.4992380821,"A","American Indian or Alaska Native","All Origins",666,2005,35,39,"Census"
"us","666",191922,"A","American Indian or Alaska Native","All Origins",666,2005,40,44,"Census"
"us","1",59462.8494290205,"A","American Indian or Alaska Native","All Origins",666,2005,40,44,"Census"
"us","2",49358.4299488215,"A","American Indian or Alaska Native","All Origins",666,2005,40,44,"Census"
"us","3",51494.7718496948,"A","American Indian or Alaska Native","All Origins",666,2005,40,44,"Census"
"us",NA,31605.9487724632,"A","American Indian or Alaska Native","All Origins",666,2005,40,44,"Census"
"us","666",183611,"A","American Indian or Alaska Native","All Origins",666,2005,45,49,"Census"
"us","1",55446.0201461942,"A","American Indian or Alaska Native","All Origins",666,2005,45,49,"Census"
"us","2",47579.1521793539,"A","American Indian or Alaska Native","All Origins",666,2005,45,49,"Census"
"us","3",49961.6460641659,"A","American Indian or Alaska Native","All Origins",666,2005,45,49,"Census"
"us",NA,30624.181610286,"A","American Indian or Alaska Native","All Origins",666,2005,45,49,"Census"
"us","666",160078,"A","American Indian or Alaska Native","All Origins",666,2005,50,54,"Census"
"us","1",47414.0678835122,"A","American Indian or Alaska Native","All Origins",666,2005,50,54,"Census"
"us","2",41612.3373356897,"A","American Indian or Alaska Native","All Origins",666,2005,50,54,"Census"
"us","3",44088.178436019,"A","American Indian or Alaska Native","All Origins",666,2005,50,54,"Census"
"us",NA,26963.4163447792,"A","American Indian or Alaska Native","All Origins",666,2005,50,54,"Census"
"us","666",122417,"A","American Indian or Alaska Native","All Origins",666,2005,55,59,"Census"
"us","1",34893.996430442,"A","American Indian or Alaska Native","All Origins",666,2005,55,59,"Census"
"us","2",31597.7741254245,"A","American Indian or Alaska Native","All Origins",666,2005,55,59,"Census"
"us","3",34980.1013594191,"A","American Indian or Alaska Native","All Origins",666,2005,55,59,"Census"
"us",NA,20945.1280847144,"A","American Indian or Alaska Native","All Origins",666,2005,55,59,"Census"
"us","666",92769.5,"A","American Indian or Alaska Native","All Origins",666,2005,60,64,"Census"
"us","1",25297.0353264457,"A","American Indian or Alaska Native","All Origins",666,2005,60,64,"Census"
"us","2",23615.7920613687,"A","American Indian or Alaska Native","All Origins",666,2005,60,64,"Census"
"us","3",27740.5648038889,"A","American Indian or Alaska Native","All Origins",666,2005,60,64,"Census"
"us",NA,16116.1078082967,"A","American Indian or Alaska Native","All Origins",666,2005,60,64,"Census"
"us","666",64266,"A","American Indian or Alaska Native","All Origins",666,2005,65,69,"Census"
"us","1",16499.6283782563,"A","American Indian or Alaska Native","All Origins",666,2005,65,69,"Census"
"us","2",16301.3645986566,"A","American Indian or Alaska Native","All Origins",666,2005,65,69,"Census"
"us","3",20002.0529060627,"A","American Indian or Alaska Native","All Origins",666,2005,65,69,"Census"
"us",NA,11462.9541170245,"A","American Indian or Alaska Native","All Origins",666,2005,65,69,"Census"
"us","666",45177.5,"A","American Indian or Alaska Native","All Origins",666,2005,70,74,"Census"
"us","1",11406.0979547797,"A","American Indian or Alaska Native","All Origins",666,2005,70,74,"Census"
"us","2",11170.0049961531,"A","American Indian or Alaska Native","All Origins",666,2005,70,74,"Census"
"us","3",14595.5325165819,"A","American Indian or Alaska Native","All Origins",666,2005,70,74,"Census"
"us",NA,8005.86453248529,"A","American Indian or Alaska Native","All Origins",666,2005,70,74,"Census"
"us","666",30438,"A","American Indian or Alaska Native","All Origins",666,2005,75,79,"Census"
"us","1",7599.5735940525,"A","American Indian or Alaska Native","All Origins",666,2005,75,79,"Census"
"us","2",7307.49381039593,"A","American Indian or Alaska Native","All Origins",666,2005,75,79,"Census"
"us","3",10005.0133928425,"A","American Indian or Alaska Native","All Origins",666,2005,75,79,"Census"
"us",NA,5525.91920270904,"A","American Indian or Alaska Native","All Origins",666,2005,75,79,"Census"
"us","666",18304,"A","American Indian or Alaska Native","All Origins",666,2005,80,84,"Census"
"us","1",4619.00245972934,"A","American Indian or Alaska Native","All Origins",666,2005,80,84,"Census"
"us","2",4339.01191931454,"A","American Indian or Alaska Native","All Origins",666,2005,80,84,"Census"
"us","3",6074.00441131285,"A","American Indian or Alaska Native","All Origins",666,2005,80,84,"Census"
"us",NA,3271.98120964327,"A","American Indian or Alaska Native","All Origins",666,2005,80,84,"Census"
"us","666",14556,"A","American Indian or Alaska Native","All Origins",666,2005,85,150,"Census"
"us","1",3683.99329588717,"A","American Indian or Alaska Native","All Origins",666,2005,85,150,"Census"
"us","2",3423.00605398928,"A","American Indian or Alaska Native","All Origins",666,2005,85,150,"Census"
"us","3",4786.50427223909,"A","American Indian or Alaska Native","All Origins",666,2005,85,150,"Census"
"us",NA,2662.49637788446,"A","American Indian or Alaska Native","All Origins",666,2005,85,150,"Census"
"us","666",17946389,"A","All","All Origins",666,2005,25,29,"Census"
"us","1",8862784.01452287,"A","All","All Origins",666,2005,25,29,"Census"
"us","2",4685049.42195218,"A","All","All Origins",666,2005,25,29,"Census"
"us","3",1954049.30367239,"A","All","All Origins",666,2005,25,29,"Census"
"us",NA,2444506.25985256,"A","All","All Origins",666,2005,25,29,"Census"
"us","666",18145082,"A","All","All Origins",666,2005,30,34,"Census"
"us","1",9015043.10911813,"A","All","All Origins",666,2005,30,34,"Census"
"us","2",4597534.22176422,"A","All","All Origins",666,2005,30,34,"Census"
"us","3",1988748.08395437,"A","All","All Origins",666,2005,30,34,"Census"
"us",NA,2543756.58516329,"A","All","All Origins",666,2005,30,34,"Census"
"us","666",19569533,"A","All","All Origins",666,2005,35,39,"Census"
"us","1",9577102.28701049,"A","All","All Origins",666,2005,35,39,"Census"
"us","2",4955162.49518732,"A","All","All Origins",666,2005,35,39,"Census"
"us","3",2222352.5198938,"A","All","All Origins",666,2005,35,39,"Census"
"us",NA,2814915.69790839,"A","All","All Origins",666,2005,35,39,"Census"
"us","666",20067095.5,"A","All","All Origins",666,2005,40,44,"Census"
"us","1",9658538.28639854,"A","All","All Origins",666,2005,40,44,"Census"
"us","2",5122156.98095739,"A","All","All Origins",666,2005,40,44,"Census"
"us","3",2349925.01961993,"A","All","All Origins",666,2005,40,44,"Census"
"us",NA,2936475.21302415,"A","All","All Origins",666,2005,40,44,"Census"
"us","666",20095428.5,"A","All","All Origins",666,2005,45,49,"Census"
"us","1",9453560.12699011,"A","All","All Origins",666,2005,45,49,"Census"
"us","2",5210835.47251697,"A","All","All Origins",666,2005,45,49,"Census"
"us","3",2459531.36275672,"A","All","All Origins",666,2005,45,49,"Census"
"us",NA,2971501.5377362,"A","All","All Origins",666,2005,45,49,"Census"
"us","666",18932812.5,"A","All","All Origins",666,2005,50,54,"Census"
"us","1",8771624.2932552,"A","All","All Origins",666,2005,50,54,"Census"
"us","2",4953697.07781602,"A","All","All Origins",666,2005,50,54,"Census"
"us","3",2386220.83107576,"A","All","All Origins",666,2005,50,54,"Census"
"us",NA,2821270.29785302,"A","All","All Origins",666,2005,50,54,"Census"
"us","666",15870318.5,"A","All","All Origins",666,2005,55,59,"Census"
"us","1",7158789.42192237,"A","All","All Origins",666,2005,55,59,"Census"
"us","2",4203572.73762709,"A","All","All Origins",666,2005,55,59,"Census"
"us","3",2109174.15683528,"A","All","All Origins",666,2005,55,59,"Census"
"us",NA,2398782.18361527,"A","All","All Origins",666,2005,55,59,"Census"
"us","666",13317567.5,"A","All","All Origins",666,2005,60,64,"Census"
"us","1",5850975.35355692,"A","All","All Origins",666,2005,60,64,"Census"
"us","2",3575076.18078118,"A","All","All Origins",666,2005,60,64,"Census"
"us","3",1850142.53484171,"A","All","All Origins",666,2005,60,64,"Census"
"us",NA,2041373.43082019,"A","All","All Origins",666,2005,60,64,"Census"
"us","666",10646872,"A","All","All Origins",666,2005,65,69,"Census"
"us","1",4545488.00596888,"A","All","All Origins",666,2005,65,69,"Census"
"us","2",2903551.0855344,"A","All","All Origins",666,2005,65,69,"Census"
"us","3",1545951.31309821,"A","All","All Origins",666,2005,65,69,"Census"
"us",NA,1651881.59539852,"A","All","All Origins",666,2005,65,69,"Census"
"us","666",8825446,"A","All","All Origins",666,2005,70,74,"Census"
"us","1",3753174.81424422,"A","All","All Origins",666,2005,70,74,"Census"
"us","2",2420472.14583556,"A","All","All Origins",666,2005,70,74,"Census"
"us","3",1296570.65489362,"A","All","All Origins",666,2005,70,74,"Census"
"us",NA,1355228.3850266,"A","All","All Origins",666,2005,70,74,"Census"
"us","666",7199117,"A","All","All Origins",666,2005,75,79,"Census"
"us","1",3089728.11854733,"A","All","All Origins",666,2005,75,79,"Census"
"us","2",1982492.01659841,"A","All","All Origins",666,2005,75,79,"Census"
"us","3",1035302.11053903,"A","All","All Origins",666,2005,75,79,"Census"
"us",NA,1091594.75431523,"A","All","All Origins",666,2005,75,79,"Census"
"us","666",5240495,"A","All","All Origins",666,2005,80,84,"Census"
"us","1",2262503.05548818,"A","All","All Origins",666,2005,80,84,"Census"
"us","2",1436184.36592636,"A","All","All Origins",666,2005,80,84,"Census"
"us","3",754877.06768205,"A","All","All Origins",666,2005,80,84,"Census"
"us",NA,786930.510903415,"A","All","All Origins",666,2005,80,84,"Census"
"us","666",4782954.5,"A","All","All Origins",666,2005,85,150,"Census"
"us","1",2085979.77611823,"A","All","All Origins",666,2005,85,150,"Census"
"us","2",1290452.49598173,"A","All","All Origins",666,2005,85,150,"Census"
"us","3",697374.090192081,"A","All","All Origins",666,2005,85,150,"Census"
"us",NA,709148.137707962,"A","All","All Origins",666,2005,85,150,"Census"
"us","666",1814330,"A","White","Hispanic or Latino",666,2005,25,29,"Census"
"us","1",1104276.52500248,"A","White","Hispanic or Latino",666,2005,25,29,"Census"
"us","2",404328.517235269,"A","White","Hispanic or Latino",666,2005,25,29,"Census"
"us","3",97952.0636515012,"A","White","Hispanic or Latino",666,2005,25,29,"Census"
"us",NA,207772.894110747,"A","White","Hispanic or Latino",666,2005,25,29,"Census"
"us","666",1764911,"A","White","Hispanic or Latino",666,2005,30,34,"Census"
"us","1",1090445.24009755,"A","White","Hispanic or Latino",666,2005,30,34,"Census"
"us","2",380199.929664392,"A","White","Hispanic or Latino",666,2005,30,34,"Census"
"us","3",90643.3533542191,"A","White","Hispanic or Latino",666,2005,30,34,"Census"
"us",NA,203622.476883838,"A","White","Hispanic or Latino",666,2005,30,34,"Census"
"us","666",1688574.5,"A","White","Hispanic or Latino",666,2005,35,39,"Census"
"us","1",1046827.15398733,"A","White","Hispanic or Latino",666,2005,35,39,"Census"
"us","2",362870.083434161,"A","White","Hispanic or Latino",666,2005,35,39,"Census"
"us","3",84808.404563275,"A","White","Hispanic or Latino",666,2005,35,39,"Census"
"us",NA,194068.858015237,"A","White","Hispanic or Latino",666,2005,35,39,"Census"
"us","666",1482142.5,"A","White","Hispanic or Latino",666,2005,40,44,"Census"
"us","1",914179.247822091,"A","White","Hispanic or Latino",666,2005,40,44,"Census"
"us","2",321801.875811962,"A","White","Hispanic or Latino",666,2005,40,44,"Census"
"us","3",75245.8492937958,"A","White","Hispanic or Latino",666,2005,40,44,"Census"
"us",NA,170915.527072152,"A","White","Hispanic or Latino",666,2005,40,44,"Census"
"us","666",1287233.5,"A","White","Hispanic or Latino",666,2005,45,49,"Census"
"us","1",788289.630201765,"A","White","Hispanic or Latino",666,2005,45,49,"Census"
"us","2",283829.859414054,"A","White","Hispanic or Latino",666,2005,45,49,"Census"
"us","3",67035.8104985623,"A","White","Hispanic or Latino",666,2005,45,49,"Census"
"us",NA,148078.199885619,"A","White","Hispanic or Latino",666,2005,45,49,"Census"
"us","666",1063735.5,"A","White","Hispanic or Latino",666,2005,50,54,"Census"
"us","1",644162.389650755,"A","White","Hispanic or Latino",666,2005,50,54,"Census"
"us","2",240883.419235793,"A","White","Hispanic or Latino",666,2005,50,54,"Census"
"us","3",57315.8031265681,"A","White","Hispanic or Latino",666,2005,50,54,"Census"
"us",NA,121373.887986884,"A","White","Hispanic or Latino",666,2005,50,54,"Census"
"us","666",834340,"A","White","Hispanic or Latino",666,2005,55,59,"Census"
"us","1",505321.873589487,"A","White","Hispanic or Latino",666,2005,55,59,"Census"
"us","2",187752.014213459,"A","White","Hispanic or Latino",666,2005,55,59,"Census"
"us","3",46185.205404541,"A","White","Hispanic or Latino",666,2005,55,59,"Census"
"us",NA,95080.9067925133,"A","White","Hispanic or Latino",666,2005,55,59,"Census"
"us","666",667120,"A","White","Hispanic or Latino",666,2005,60,64,"Census"
"us","1",402514.367657736,"A","White","Hispanic or Latino",666,2005,60,64,"Census"
"us","2",151088.05105842,"A","White","Hispanic or Latino",666,2005,60,64,"Census"
"us","3",38145.6179048663,"A","White","Hispanic or Latino",666,2005,60,64,"Census"
"us",NA,75371.9633789774,"A","White","Hispanic or Latino",666,2005,60,64,"Census"
"us","666",509687,"A","White","Hispanic or Latino",666,2005,65,69,"Census"
"us","1",308373.329720395,"A","White","Hispanic or Latino",666,2005,65,69,"Census"
"us","2",114903.787855424,"A","White","Hispanic or Latino",666,2005,65,69,"Census"
"us","3",29493.6456824892,"A","White","Hispanic or Latino",666,2005,65,69,"Census"
"us",NA,56916.2367416919,"A","White","Hispanic or Latino",666,2005,65,69,"Census"
"us","666",401801,"A","White","Hispanic or Latino",666,2005,70,74,"Census"
"us","1",244540.164731721,"A","White","Hispanic or Latino",666,2005,70,74,"Census"
"us","2",90407.5042621513,"A","White","Hispanic or Latino",666,2005,70,74,"Census"
"us","3",23144.0652542623,"A","White","Hispanic or Latino",666,2005,70,74,"Census"
"us",NA,43709.2657518652,"A","White","Hispanic or Latino",666,2005,70,74,"Census"
"us","666",292919,"A","White","Hispanic or Latino",666,2005,75,79,"Census"
"us","1",178446.994931285,"A","White","Hispanic or Latino",666,2005,75,79,"Census"
"us","2",66390.3007316214,"A","White","Hispanic or Latino",666,2005,75,79,"Census"
"us","3",16899.5255505947,"A","White","Hispanic or Latino",666,2005,75,79,"Census"
"us",NA,31182.1787864985,"A","White","Hispanic or Latino",666,2005,75,79,"Census"
"us","666",189614.5,"A","White","Hispanic or Latino",666,2005,80,84,"Census"
"us","1",116911.989077929,"A","White","Hispanic or Latino",666,2005,80,84,"Census"
"us","2",42267.0376645099,"A","White","Hispanic or Latino",666,2005,80,84,"Census"
"us","3",10824.0140950024,"A","White","Hispanic or Latino",666,2005,80,84,"Census"
"us",NA,19611.4591625588,"A","White","Hispanic or Latino",666,2005,80,84,"Census"
"us","666",151157.5,"A","White","Hispanic or Latino",666,2005,85,150,"Census"
"us","1",94032.0700850905,"A","White","Hispanic or Latino",666,2005,85,150,"Census"
"us","2",33203.1982857257,"A","White","Hispanic or Latino",666,2005,85,150,"Census"
"us","3",8686.51251401954,"A","White","Hispanic or Latino",666,2005,85,150,"Census"
"us",NA,15235.7191151643,"A","White","Hispanic or Latino",666,2005,85,150,"Census"
"us","666",12108349,"A","White","Not Hispanic or Latino",666,2005,25,29,"Census"
"us","1",5355987.86225953,"A","White","Not Hispanic or Latino",666,2005,25,29,"Census"
"us","2",3435697.0105652,"A","White","Not Hispanic or Latino",666,2005,25,29,"Census"
"us","3",1569110.8056178,"A","White","Not Hispanic or Latino",666,2005,25,29,"Census"
"us",NA,1747553.32155748,"A","White","Not Hispanic or Latino",666,2005,25,29,"Census"
"us","666",12430014,"A","White","Not Hispanic or Latino",666,2005,30,34,"Census"
