"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",160098.000023099,"A","American Indian or Alaska Native","All Origins",666,2005,50,54,"Census"
"us",122425.500018116,"A","American Indian or Alaska Native","All Origins",666,2005,55,59,"Census"
"us",92775.500014742,"A","American Indian or Alaska Native","All Origins",666,2005,60,64,"Census"
"us",64271.0000072815,"A","American Indian or Alaska Native","All Origins",666,2005,65,69,"Census"
"us",45180.0000063142,"A","American Indian or Alaska Native","All Origins",666,2005,70,74,"Census"
"us",30438.0000031557,"A","American Indian or Alaska Native","All Origins",666,2005,75,79,"Census"
"us",18304.5000019312,"A","American Indian or Alaska Native","All Origins",666,2005,80,84,"Census"
"us",14556.0000018161,"A","American Indian or Alaska Native","All Origins",666,2005,85,150,"Census"
"us",17948191.0024263,"A","All","All Origins",666,2005,25,29,"Census"
"us",18147392.0023735,"A","All","All Origins",666,2005,30,34,"Census"
"us",19571785.5024385,"A","All","All Origins",666,2005,35,39,"Census"
"us",20069496.5025932,"A","All","All Origins",666,2005,40,44,"Census"
"us",20097582.5028887,"A","All","All Origins",666,2005,45,49,"Census"
"us",18934389.0029619,"A","All","All Origins",666,2005,50,54,"Census"
"us",15871229.0027639,"A","All","All Origins",666,2005,55,59,"Census"
"us",13318108.5025031,"A","All","All Origins",666,2005,60,64,"Census"
"us",10647156.0018797,"A","All","All Origins",666,2005,65,69,"Census"
"us",8825600.00144157,"A","All","All Origins",666,2005,70,74,"Census"
"us",7199214.50114435,"A","All","All Origins",666,2005,75,79,"Census"
"us",5240562.00085519,"A","All","All Origins",666,2005,80,84,"Census"
"us",4783005.50077668,"A","All","All Origins",666,2005,85,150,"Census"
"us",1814672.00030537,"A","White","Hispanic or Latino",666,2005,25,29,"Census"
"us",1765368.00030194,"A","White","Hispanic or Latino",666,2005,30,34,"Census"
"us",1689000.00027748,"A","White","Hispanic or Latino",666,2005,35,39,"Census"
"us",1482563.50025043,"A","White","Hispanic or Latino",666,2005,40,44,"Census"
"us",1287573.00020154,"A","White","Hispanic or Latino",666,2005,45,49,"Census"
"us",1063956.00017076,"A","White","Hispanic or Latino",666,2005,50,54,"Census"
"us",834483.000153022,"A","White","Hispanic or Latino",666,2005,55,59,"Census"
"us",667215.500119359,"A","White","Hispanic or Latino",666,2005,60,64,"Census"
"us",509727.500084917,"A","White","Hispanic or Latino",666,2005,65,69,"Census"
"us",401812.500063429,"A","White","Hispanic or Latino",666,2005,70,74,"Census"
"us",292924.500052059,"A","White","Hispanic or Latino",666,2005,75,79,"Census"
"us",189618.500033025,"A","White","Hispanic or Latino",666,2005,80,84,"Census"
"us",151159.0000225,"A","White","Hispanic or Latino",666,2005,85,150,"Census"
"us",12108896.5016106,"A","White","Not Hispanic or Latino",666,2005,25,29,"Census"
"us",12430660.0015659,"A","White","Not Hispanic or Latino",666,2005,30,34,"Census"
"us",13825145.0016326,"A","White","Not Hispanic or Latino",666,2005,35,39,"Census"
"us",14676833.0018075,"A","White","Not Hispanic or Latino",666,2005,40,44,"Census"
"us",15131867.5021461,"A","White","Not Hispanic or Latino",666,2005,45,49,"Census"
"us",14632297.502284,"A","White","Not Hispanic or Latino",666,2005,50,54,"Census"
"us",12500234.0021683,"A","White","Not Hispanic or Latino",666,2005,55,59,"Census"
"us",10652372.5020003,"A","White","Not Hispanic or Latino",666,2005,60,64,"Census"
"us",8666886.001559,"A","White","Not Hispanic or Latino",666,2005,65,69,"Census"
"us",7292750.00120288,"A","White","Not Hispanic or Latino",666,2005,70,74,"Census"
"us",6084369.50096162,"A","White","Not Hispanic or Latino",666,2005,75,79,"Census"
"us",4515893.50073184,"A","White","Not Hispanic or Latino",666,2005,80,84,"Census"
"us",4167246.50067709,"A","White","Not Hispanic or Latino",666,2005,85,150,"Census"
