"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",11119,"F","American Indian or Alaska Native","All Origins",666,2010,85,150,"Census"
"us",113035,"M","American Indian or Alaska Native","All Origins",666,2010,25,29,"Census"
"us",102998,"M","American Indian or Alaska Native","All Origins",666,2010,30,34,"Census"
"us",98579,"M","American Indian or Alaska Native","All Origins",666,2010,35,39,"Census"
"us",97365,"M","American Indian or Alaska Native","All Origins",666,2010,40,44,"Census"
"us",102300,"M","American Indian or Alaska Native","All Origins",666,2010,45,49,"Census"
"us",92720,"M","American Indian or Alaska Native","All Origins",666,2010,50,54,"Census"
"us",74417,"M","American Indian or Alaska Native","All Origins",666,2010,55,59,"Census"
"us",57496,"M","American Indian or Alaska Native","All Origins",666,2010,60,64,"Census"
"us",37828,"M","American Indian or Alaska Native","All Origins",666,2010,65,69,"Census"
"us",24828,"M","American Indian or Alaska Native","All Origins",666,2010,70,74,"Census"
"us",15222,"M","American Indian or Alaska Native","All Origins",666,2010,75,79,"Census"
"us",8887,"M","American Indian or Alaska Native","All Origins",666,2010,80,84,"Census"
"us",5705,"M","American Indian or Alaska Native","All Origins",666,2010,85,150,"Census"
"us",1773414,"A","All","All Origins",1,2010,25,34,"Census"
"us",2019676,"A","All","All Origins",1,2010,35,44,"Census"
"us",3995664,"A","All","All Origins",1,2010,45,64,"Census"
"us",4646473,"A","All","All Origins",1,2010,65,150,"Census"
"us",743836,"F","All","All Origins",1,2010,25,34,"Census"
"us",907101,"F","All","All Origins",1,2010,35,44,"Census"
"us",1943365,"F","All","All Origins",1,2010,45,64,"Census"
"us",2678325,"F","All","All Origins",1,2010,65,150,"Census"
"us",1029578,"M","All","All Origins",1,2010,25,34,"Census"
"us",1112575,"M","All","All Origins",1,2010,35,44,"Census"
"us",2052299,"M","All","All Origins",1,2010,45,64,"Census"
"us",1968148,"M","All","All Origins",1,2010,65,150,"Census"
"us",3534517,"A","All","All Origins",2,2010,25,34,"Census"
"us",3303867,"A","All","All Origins",2,2010,35,44,"Census"
"us",5836875,"A","All","All Origins",2,2010,45,64,"Census"
"us",4787997,"A","All","All Origins",2,2010,65,150,"Census"
"us",1510964,"F","All","All Origins",2,2010,25,34,"Census"
"us",1441716,"F","All","All Origins",2,2010,35,44,"Census"
"us",2795973,"F","All","All Origins",2,2010,45,64,"Census"
"us",2897626,"F","All","All Origins",2,2010,65,150,"Census"
"us",2023553,"M","All","All Origins",2,2010,25,34,"Census"
"us",1862151,"M","All","All Origins",2,2010,35,44,"Census"
"us",3040902,"M","All","All Origins",2,2010,45,64,"Census"
"us",1890371,"M","All","All Origins",2,2010,65,150,"Census"
"us",10184369,"A","All","All Origins",3,2010,25,34,"Census"
"us",11403589,"A","All","All Origins",3,2010,35,44,"Census"
"us",22978092,"A","All","All Origins",3,2010,45,64,"Census"
"us",13337303,"A","All","All Origins",3,2010,65,150,"Census"
"us",4436522,"F","All","All Origins",3,2010,25,34,"Census"
"us",5268310,"F","All","All Origins",3,2010,35,44,"Census"
"us",11886626,"F","All","All Origins",3,2010,45,64,"Census"
"us",8449379,"F","All","All Origins",3,2010,65,150,"Census"
"us",5747847,"M","All","All Origins",3,2010,25,34,"Census"
"us",6135279,"M","All","All Origins",3,2010,35,44,"Census"
"us",11091466,"M","All","All Origins",3,2010,45,64,"Census"
"us",4887924,"M","All","All Origins",3,2010,65,150,"Census"
"us",8967007,"A","All","All Origins",4,2010,25,34,"Census"
"us",8776264,"A","All","All Origins",4,2010,35,44,"Census"
"us",16755998,"A","All","All Origins",4,2010,45,64,"Census"
"us",6676635,"A","All","All Origins",4,2010,65,150,"Census"
"us",4584036,"F","All","All Origins",4,2010,25,34,"Census"
"us",4602615,"F","All","All Origins",4,2010,35,44,"Census"
"us",8882984,"F","All","All Origins",4,2010,45,64,"Census"
"us",3813542,"F","All","All Origins",4,2010,65,150,"Census"
"us",4382971,"M","All","All Origins",4,2010,25,34,"Census"
"us",4173649,"M","All","All Origins",4,2010,35,44,"Census"
"us",7873014,"M","All","All Origins",4,2010,45,64,"Census"
"us",2863093,"M","All","All Origins",4,2010,65,150,"Census"
"us",3289654,"A","All","All Origins",5,2010,25,34,"Census"
"us",3715636,"A","All","All Origins",5,2010,35,44,"Census"
"us",6486262,"A","All","All Origins",5,2010,45,64,"Census"
"us",1530368,"A","All","All Origins",5,2010,65,150,"Census"
"us",1833948,"F","All","All Origins",5,2010,25,34,"Census"
"us",2140777,"F","All","All Origins",5,2010,35,44,"Census"
"us",3668359,"F","All","All Origins",5,2010,45,64,"Census"
"us",893801,"F","All","All Origins",5,2010,65,150,"Census"
"us",1455706,"M","All","All Origins",5,2010,25,34,"Census"
"us",1574859,"M","All","All Origins",5,2010,35,44,"Census"
"us",2817903,"M","All","All Origins",5,2010,45,64,"Census"
"us",636567,"M","All","All Origins",5,2010,65,150,"Census"
"us",8851580,"A","All","All Origins",6,2010,25,34,"Census"
"us",8413776,"A","All","All Origins",6,2010,35,44,"Census"
"us",13512073,"A","All","All Origins",6,2010,45,64,"Census"
"us",4370999,"A","All","All Origins",6,2010,65,150,"Census"
"us",4818219,"F","All","All Origins",6,2010,25,34,"Census"
"us",4471950,"F","All","All Origins",6,2010,35,44,"Census"
"us",6766719,"F","All","All Origins",6,2010,45,64,"Census"
"us",2102929,"F","All","All Origins",6,2010,65,150,"Census"
"us",4033361,"M","All","All Origins",6,2010,25,34,"Census"
"us",3941826,"M","All","All Origins",6,2010,35,44,"Census"
"us",6745354,"M","All","All Origins",6,2010,45,64,"Census"
"us",2268070,"M","All","All Origins",6,2010,65,150,"Census"
"us",3590472,"A","All","All Origins",7,2010,25,34,"Census"
"us",4573333,"A","All","All Origins",7,2010,35,44,"Census"
"us",9015128,"A","All","All Origins",7,2010,45,64,"Census"
"us",3399638,"A","All","All Origins",7,2010,65,150,"Census"
"us",2094542,"F","All","All Origins",7,2010,25,34,"Census"
"us",2373427,"F","All","All Origins",7,2010,35,44,"Census"
"us",4330103,"F","All","All Origins",7,2010,45,64,"Census"
"us",1350674,"F","All","All Origins",7,2010,65,150,"Census"
"us",1495930,"M","All","All Origins",7,2010,25,34,"Census"
"us",2199906,"M","All","All Origins",7,2010,35,44,"Census"
"us",4685025,"M","All","All Origins",7,2010,45,64,"Census"
"us",2048964,"M","All","All Origins",7,2010,65,150,"Census"
"us",2118434,"A","White","Hispanic or Latino",666,2010,25,29,"Census"
"us",2077360,"A","White","Hispanic or Latino",666,2010,30,34,"Census"
"us",2012480,"A","White","Hispanic or Latino",666,2010,35,39,"Census"
"us",1834494,"A","White","Hispanic or Latino",666,2010,40,44,"Census"
"us",1672731,"A","White","Hispanic or Latino",666,2010,45,49,"Census"
"us",1392986,"A","White","Hispanic or Latino",666,2010,50,54,"Census"
"us",1107388,"A","White","Hispanic or Latino",666,2010,55,59,"Census"
"us",870601,"A","White","Hispanic or Latino",666,2010,60,64,"Census"
"us",630057,"A","White","Hispanic or Latino",666,2010,65,69,"Census"
"us",483054,"A","White","Hispanic or Latino",666,2010,70,74,"Census"
"us",363203,"A","White","Hispanic or Latino",666,2010,75,79,"Census"
"us",255546,"A","White","Hispanic or Latino",666,2010,80,84,"Census"
"us",197946,"A","White","Hispanic or Latino",666,2010,85,150,"Census"
"us",1023018,"F","White","Hispanic or Latino",666,2010,25,29,"Census"
"us",1018797,"F","White","Hispanic or Latino",666,2010,30,34,"Census"
"us",998477,"F","White","Hispanic or Latino",666,2010,35,39,"Census"
"us",905953,"F","White","Hispanic or Latino",666,2010,40,44,"Census"
"us",838504,"F","White","Hispanic or Latino",666,2010,45,49,"Census"
"us",713783,"F","White","Hispanic or Latino",666,2010,50,54,"Census"
"us",582568,"F","White","Hispanic or Latino",666,2010,55,59,"Census"
"us",466937,"F","White","Hispanic or Latino",666,2010,60,64,"Census"
"us",347802,"F","White","Hispanic or Latino",666,2010,65,69,"Census"
"us",272960,"F","White","Hispanic or Latino",666,2010,70,74,"Census"
"us",211021,"F","White","Hispanic or Latino",666,2010,75,79,"Census"
"us",154364,"F","White","Hispanic or Latino",666,2010,80,84,"Census"
"us",129696,"F","White","Hispanic or Latino",666,2010,85,150,"Census"
"us",1095416,"M","White","Hispanic or Latino",666,2010,25,29,"Census"
"us",1058563,"M","White","Hispanic or Latino",666,2010,30,34,"Census"
"us",1014003,"M","White","Hispanic or Latino",666,2010,35,39,"Census"
"us",928541,"M","White","Hispanic or Latino",666,2010,40,44,"Census"
"us",834227,"M","White","Hispanic or Latino",666,2010,45,49,"Census"
"us",679203,"M","White","Hispanic or Latino",666,2010,50,54,"Census"
"us",524820,"M","White","Hispanic or Latino",666,2010,55,59,"Census"
"us",403664,"M","White","Hispanic or Latino",666,2010,60,64,"Census"
"us",282255,"M","White","Hispanic or Latino",666,2010,65,69,"Census"
"us",210094,"M","White","Hispanic or Latino",666,2010,70,74,"Census"
"us",152182,"M","White","Hispanic or Latino",666,2010,75,79,"Census"
"us",101182,"M","White","Hispanic or Latino",666,2010,80,84,"Census"
"us",68250,"M","White","Hispanic or Latino",666,2010,85,150,"Census"
"us",12226930,"A","White","Not Hispanic or Latino",666,2010,25,29,"Census"
"us",11495910,"A","White","Not Hispanic or Latino",666,2010,30,34,"Census"
"us",11984317,"A","White","Not Hispanic or Latino",666,2010,35,39,"Census"
"us",13218304,"A","White","Not Hispanic or Latino",666,2010,40,44,"Census"
"us",15355524,"A","White","Not Hispanic or Latino",666,2010,45,49,"Census"
"us",15785646,"A","White","Not Hispanic or Latino",666,2010,50,54,"Census"
"us",14454799,"A","White","Not Hispanic or Latino",666,2010,55,59,"Census"
"us",12822733,"A","White","Not Hispanic or Latino",666,2010,60,64,"Census"
"us",9682945,"A","White","Not Hispanic or Latino",666,2010,65,69,"Census"
"us",7257878,"A","White","Not Hispanic or Latino",666,2010,70,74,"Census"
"us",5861366,"A","White","Not Hispanic or Latino",666,2010,75,79,"Census"
"us",4746881,"A","White","Not Hispanic or Latino",666,2010,80,84,"Census"
"us",4660361,"A","White","Not Hispanic or Latino",666,2010,85,150,"Census"
"us",6056355,"F","White","Not Hispanic or Latino",666,2010,25,29,"Census"
"us",5696476,"F","White","Not Hispanic or Latino",666,2010,30,34,"Census"
"us",5958959,"F","White","Not Hispanic or Latino",666,2010,35,39,"Census"
"us",6588308,"F","White","Not Hispanic or Latino",666,2010,40,44,"Census"
"us",7714540,"F","White","Not Hispanic or Latino",666,2010,45,49,"Census"
"us",7968606,"F","White","Not Hispanic or Latino",666,2010,50,54,"Census"
"us",7365270,"F","White","Not Hispanic or Latino",666,2010,55,59,"Census"
"us",6577849,"F","White","Not Hispanic or Latino",666,2010,60,64,"Census"
"us",5058000,"F","White","Not Hispanic or Latino",666,2010,65,69,"Census"
"us",3886674,"F","White","Not Hispanic or Latino",666,2010,70,74,"Census"
"us",3269685,"F","White","Not Hispanic or Latino",666,2010,75,79,"Census"
"us",2824969,"F","White","Not Hispanic or Latino",666,2010,80,84,"Census"
"us",3138236,"F","White","Not Hispanic or Latino",666,2010,85,150,"Census"
"us",6170575,"M","White","Not Hispanic or Latino",666,2010,25,29,"Census"
"us",5799434,"M","White","Not Hispanic or Latino",666,2010,30,34,"Census"
"us",6025358,"M","White","Not Hispanic or Latino",666,2010,35,39,"Census"
"us",6629996,"M","White","Not Hispanic or Latino",666,2010,40,44,"Census"
"us",7640984,"M","White","Not Hispanic or Latino",666,2010,45,49,"Census"
"us",7817040,"M","White","Not Hispanic or Latino",666,2010,50,54,"Census"
"us",7089529,"M","White","Not Hispanic or Latino",666,2010,55,59,"Census"
"us",6244884,"M","White","Not Hispanic or Latino",666,2010,60,64,"Census"
"us",4624945,"M","White","Not Hispanic or Latino",666,2010,65,69,"Census"
"us",3371204,"M","White","Not Hispanic or Latino",666,2010,70,74,"Census"
"us",2591681,"M","White","Not Hispanic or Latino",666,2010,75,79,"Census"
"us",1921912,"M","White","Not Hispanic or Latino",666,2010,80,84,"Census"
"us",1522125,"M","White","Not Hispanic or Latino",666,2010,85,150,"Census"
