"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","1",720088,"A","Asian or Pacific Islander","All Origins","666",2010,50,54,"Census"
"us","2",162877,"A","Asian or Pacific Islander","All Origins","666",2010,50,54,"Census"
"us","3",24067,"A","Asian or Pacific Islander","All Origins","666",2010,50,54,"Census"
"us",NA,104146,"A","Asian or Pacific Islander","All Origins","666",2010,50,54,"Census"
"us","666",868535,"A","Asian or Pacific Islander","All Origins","666",2010,55,59,"Census"
"us","1",612254,"A","Asian or Pacific Islander","All Origins","666",2010,55,59,"Census"
"us","2",143931,"A","Asian or Pacific Islander","All Origins","666",2010,55,59,"Census"
"us","3",21750,"A","Asian or Pacific Islander","All Origins","666",2010,55,59,"Census"
"us",NA,90600,"A","Asian or Pacific Islander","All Origins","666",2010,55,59,"Census"
"us","666",708389,"A","Asian or Pacific Islander","All Origins","666",2010,60,64,"Census"
"us","1",496601,"A","Asian or Pacific Islander","All Origins","666",2010,60,64,"Census"
"us","2",119539,"A","Asian or Pacific Islander","All Origins","666",2010,60,64,"Census"
"us","3",17638,"A","Asian or Pacific Islander","All Origins","666",2010,60,64,"Census"
"us",NA,74611,"A","Asian or Pacific Islander","All Origins","666",2010,60,64,"Census"
"us","666",486397,"A","Asian or Pacific Islander","All Origins","666",2010,65,69,"Census"
"us","1",340586,"A","Asian or Pacific Islander","All Origins","666",2010,65,69,"Census"
"us","2",83583,"A","Asian or Pacific Islander","All Origins","666",2010,65,69,"Census"
"us","3",12030,"A","Asian or Pacific Islander","All Origins","666",2010,65,69,"Census"
"us",NA,50198,"A","Asian or Pacific Islander","All Origins","666",2010,65,69,"Census"
"us","666",362417,"A","Asian or Pacific Islander","All Origins","666",2010,70,74,"Census"
"us","1",257185,"A","Asian or Pacific Islander","All Origins","666",2010,70,74,"Census"
"us","2",60691,"A","Asian or Pacific Islander","All Origins","666",2010,70,74,"Census"
"us","3",8399,"A","Asian or Pacific Islander","All Origins","666",2010,70,74,"Census"
"us",NA,36142,"A","Asian or Pacific Islander","All Origins","666",2010,70,74,"Census"
"us","666",256573,"A","Asian or Pacific Islander","All Origins","666",2010,75,79,"Census"
"us","1",179611,"A","Asian or Pacific Islander","All Origins","666",2010,75,79,"Census"
"us","2",46843,"A","Asian or Pacific Islander","All Origins","666",2010,75,79,"Census"
"us","3",6447,"A","Asian or Pacific Islander","All Origins","666",2010,75,79,"Census"
"us",NA,23672,"A","Asian or Pacific Islander","All Origins","666",2010,75,79,"Census"
"us","666",172096,"A","Asian or Pacific Islander","All Origins","666",2010,80,84,"Census"
"us","1",117561,"A","Asian or Pacific Islander","All Origins","666",2010,80,84,"Census"
"us","2",34797,"A","Asian or Pacific Islander","All Origins","666",2010,80,84,"Census"
"us","3",4820,"A","Asian or Pacific Islander","All Origins","666",2010,80,84,"Census"
"us",NA,14918,"A","Asian or Pacific Islander","All Origins","666",2010,80,84,"Census"
"us","666",140356,"A","Asian or Pacific Islander","All Origins","666",2010,85,150,"Census"
"us","1",93980,"A","Asian or Pacific Islander","All Origins","666",2010,85,150,"Census"
"us","2",30627,"A","Asian or Pacific Islander","All Origins","666",2010,85,150,"Census"
"us","3",4593,"A","Asian or Pacific Islander","All Origins","666",2010,85,150,"Census"
"us",NA,11156,"A","Asian or Pacific Islander","All Origins","666",2010,85,150,"Census"
"us","666",2786254,"A","Black or African American","All Origins","666",2010,25,29,"Census"
"us","1",1580132,"A","Black or African American","All Origins","666",2010,25,29,"Census"
"us","2",638940,"A","Black or African American","All Origins","666",2010,25,29,"Census"
"us","3",212301,"A","Black or African American","All Origins","666",2010,25,29,"Census"
"us",NA,354881,"A","Black or African American","All Origins","666",2010,25,29,"Census"
"us","666",2627925,"A","Black or African American","All Origins","666",2010,30,34,"Census"
"us","1",1508110,"A","Black or African American","All Origins","666",2010,30,34,"Census"
"us","2",585164,"A","Black or African American","All Origins","666",2010,30,34,"Census"
"us","3",197820,"A","Black or African American","All Origins","666",2010,30,34,"Census"
"us",NA,336831,"A","Black or African American","All Origins","666",2010,30,34,"Census"
"us","666",2613389,"A","Black or African American","All Origins","666",2010,35,39,"Census"
"us","1",1528230,"A","Black or African American","All Origins","666",2010,35,39,"Census"
"us","2",560148,"A","Black or African American","All Origins","666",2010,35,39,"Census"
"us","3",187623,"A","Black or African American","All Origins","666",2010,35,39,"Census"
"us",NA,337388,"A","Black or African American","All Origins","666",2010,35,39,"Census"
"us","666",2669034,"A","Black or African American","All Origins","666",2010,40,44,"Census"
"us","1",1558626,"A","Black or African American","All Origins","666",2010,40,44,"Census"
"us","2",560597,"A","Black or African American","All Origins","666",2010,40,44,"Census"
"us","3",193946,"A","Black or African American","All Origins","666",2010,40,44,"Census"
"us",NA,355865,"A","Black or African American","All Origins","666",2010,40,44,"Census"
"us","666",2828657,"A","Black or African American","All Origins","666",2010,45,49,"Census"
"us","1",1631541,"A","Black or African American","All Origins","666",2010,45,49,"Census"
"us","2",602023,"A","Black or African American","All Origins","666",2010,45,49,"Census"
"us","3",214394,"A","Black or African American","All Origins","666",2010,45,49,"Census"
"us",NA,380699,"A","Black or African American","All Origins","666",2010,45,49,"Census"
"us","666",2694247,"A","Black or African American","All Origins","666",2010,50,54,"Census"
"us","1",1537270,"A","Black or African American","All Origins","666",2010,50,54,"Census"
"us","2",583206,"A","Black or African American","All Origins","666",2010,50,54,"Census"
"us","3",214234,"A","Black or African American","All Origins","666",2010,50,54,"Census"
"us",NA,359537,"A","Black or African American","All Origins","666",2010,50,54,"Census"
"us","666",2205820,"A","Black or African American","All Origins","666",2010,55,59,"Census"
"us","1",1242399,"A","Black or African American","All Origins","666",2010,55,59,"Census"
"us","2",481453,"A","Black or African American","All Origins","666",2010,55,59,"Census"
"us","3",184047,"A","Black or African American","All Origins","666",2010,55,59,"Census"
"us",NA,297921,"A","Black or African American","All Origins","666",2010,55,59,"Census"
"us","666",1686695,"A","Black or African American","All Origins","666",2010,60,64,"Census"
"us","1",953815,"A","Black or African American","All Origins","666",2010,60,64,"Census"
"us","2",362715,"A","Black or African American","All Origins","666",2010,60,64,"Census"
"us","3",140278,"A","Black or African American","All Origins","666",2010,60,64,"Census"
"us",NA,229887,"A","Black or African American","All Origins","666",2010,60,64,"Census"
"us","666",1162577,"A","Black or African American","All Origins","666",2010,65,69,"Census"
"us","1",662088,"A","Black or African American","All Origins","666",2010,65,69,"Census"
"us","2",245717,"A","Black or African American","All Origins","666",2010,65,69,"Census"
"us","3",97330,"A","Black or African American","All Origins","666",2010,65,69,"Census"
"us",NA,157442,"A","Black or African American","All Origins","666",2010,65,69,"Census"
"us","666",852317,"A","Black or African American","All Origins","666",2010,70,74,"Census"
"us","1",485544,"A","Black or African American","All Origins","666",2010,70,74,"Census"
"us","2",179070,"A","Black or African American","All Origins","666",2010,70,74,"Census"
"us","3",73843,"A","Black or African American","All Origins","666",2010,70,74,"Census"
"us",NA,113860,"A","Black or African American","All Origins","666",2010,70,74,"Census"
"us","666",616789,"A","Black or African American","All Origins","666",2010,75,79,"Census"
"us","1",351304,"A","Black or African American","All Origins","666",2010,75,79,"Census"
"us","2",130132,"A","Black or African American","All Origins","666",2010,75,79,"Census"
"us","3",54713,"A","Black or African American","All Origins","666",2010,75,79,"Census"
"us",NA,80640,"A","Black or African American","All Origins","666",2010,75,79,"Census"
"us","666",424592,"A","Black or African American","All Origins","666",2010,80,84,"Census"
"us","1",242276,"A","Black or African American","All Origins","666",2010,80,84,"Census"
"us","2",88431,"A","Black or African American","All Origins","666",2010,80,84,"Census"
"us","3",39179,"A","Black or African American","All Origins","666",2010,80,84,"Census"
"us",NA,54706,"A","Black or African American","All Origins","666",2010,80,84,"Census"
"us","666",382122,"A","Black or African American","All Origins","666",2010,85,150,"Census"
"us","1",216447,"A","Black or African American","All Origins","666",2010,85,150,"Census"
"us","2",78821,"A","Black or African American","All Origins","666",2010,85,150,"Census"
"us","3",37764,"A","Black or African American","All Origins","666",2010,85,150,"Census"
"us",NA,49090,"A","Black or African American","All Origins","666",2010,85,150,"Census"
"us","666",221654,"A","American Indian or Alaska Native","All Origins","666",2010,25,29,"Census"
"us","1",71181,"A","American Indian or Alaska Native","All Origins","666",2010,25,29,"Census"
"us","2",59997,"A","American Indian or Alaska Native","All Origins","666",2010,25,29,"Census"
"us","3",55600,"A","American Indian or Alaska Native","All Origins","666",2010,25,29,"Census"
"us",NA,34876,"A","American Indian or Alaska Native","All Origins","666",2010,25,29,"Census"
"us","666",202928,"A","American Indian or Alaska Native","All Origins","666",2010,30,34,"Census"
"us","1",66468,"A","American Indian or Alaska Native","All Origins","666",2010,30,34,"Census"
"us","2",53330,"A","American Indian or Alaska Native","All Origins","666",2010,30,34,"Census"
"us","3",50412,"A","American Indian or Alaska Native","All Origins","666",2010,30,34,"Census"
"us",NA,32718,"A","American Indian or Alaska Native","All Origins","666",2010,30,34,"Census"
"us","666",196017,"A","American Indian or Alaska Native","All Origins","666",2010,35,39,"Census"
"us","1",64385,"A","American Indian or Alaska Native","All Origins","666",2010,35,39,"Census"
"us","2",51115,"A","American Indian or Alaska Native","All Origins","666",2010,35,39,"Census"
"us","3",49182,"A","American Indian or Alaska Native","All Origins","666",2010,35,39,"Census"
"us",NA,31335,"A","American Indian or Alaska Native","All Origins","666",2010,35,39,"Census"
"us","666",194713,"A","American Indian or Alaska Native","All Origins","666",2010,40,44,"Census"
"us","1",62407,"A","American Indian or Alaska Native","All Origins","666",2010,40,44,"Census"
"us","2",50170,"A","American Indian or Alaska Native","All Origins","666",2010,40,44,"Census"
"us","3",50103,"A","American Indian or Alaska Native","All Origins","666",2010,40,44,"Census"
"us",NA,32033,"A","American Indian or Alaska Native","All Origins","666",2010,40,44,"Census"
"us","666",207857,"A","American Indian or Alaska Native","All Origins","666",2010,45,49,"Census"
"us","1",63864,"A","American Indian or Alaska Native","All Origins","666",2010,45,49,"Census"
"us","2",54234,"A","American Indian or Alaska Native","All Origins","666",2010,45,49,"Census"
"us","3",55364,"A","American Indian or Alaska Native","All Origins","666",2010,45,49,"Census"
"us",NA,34395,"A","American Indian or Alaska Native","All Origins","666",2010,45,49,"Census"
"us","666",191893,"A","American Indian or Alaska Native","All Origins","666",2010,50,54,"Census"
"us","1",57373,"A","American Indian or Alaska Native","All Origins","666",2010,50,54,"Census"
"us","2",50315,"A","American Indian or Alaska Native","All Origins","666",2010,50,54,"Census"
"us","3",51969,"A","American Indian or Alaska Native","All Origins","666",2010,50,54,"Census"
"us",NA,32236,"A","American Indian or Alaska Native","All Origins","666",2010,50,54,"Census"
"us","666",154320,"A","American Indian or Alaska Native","All Origins","666",2010,55,59,"Census"
"us","1",44525,"A","American Indian or Alaska Native","All Origins","666",2010,55,59,"Census"
"us","2",40419,"A","American Indian or Alaska Native","All Origins","666",2010,55,59,"Census"
"us","3",43094,"A","American Indian or Alaska Native","All Origins","666",2010,55,59,"Census"
"us",NA,26282,"A","American Indian or Alaska Native","All Origins","666",2010,55,59,"Census"
"us","666",118362,"A","American Indian or Alaska Native","All Origins","666",2010,60,64,"Census"
"us","1",32955,"A","American Indian or Alaska Native","All Origins","666",2010,60,64,"Census"
"us","2",30863,"A","American Indian or Alaska Native","All Origins","666",2010,60,64,"Census"
"us","3",34064,"A","American Indian or Alaska Native","All Origins","666",2010,60,64,"Census"
"us",NA,20480,"A","American Indian or Alaska Native","All Origins","666",2010,60,64,"Census"
"us","666",79079,"A","American Indian or Alaska Native","All Origins","666",2010,65,69,"Census"
"us","1",20851,"A","American Indian or Alaska Native","All Origins","666",2010,65,69,"Census"
"us","2",20440,"A","American Indian or Alaska Native","All Origins","666",2010,65,69,"Census"
"us","3",23790,"A","American Indian or Alaska Native","All Origins","666",2010,65,69,"Census"
"us",NA,13998,"A","American Indian or Alaska Native","All Origins","666",2010,65,69,"Census"
"us","666",53926,"A","American Indian or Alaska Native","All Origins","666",2010,70,74,"Census"
"us","1",13862,"A","American Indian or Alaska Native","All Origins","666",2010,70,74,"Census"
"us","2",13542,"A","American Indian or Alaska Native","All Origins","666",2010,70,74,"Census"
"us","3",16998,"A","American Indian or Alaska Native","All Origins","666",2010,70,74,"Census"
"us",NA,9524,"A","American Indian or Alaska Native","All Origins","666",2010,70,74,"Census"
"us","666",35268,"A","American Indian or Alaska Native","All Origins","666",2010,75,79,"Census"
"us","1",8866,"A","American Indian or Alaska Native","All Origins","666",2010,75,79,"Census"
"us","2",8625,"A","American Indian or Alaska Native","All Origins","666",2010,75,79,"Census"
"us","3",11472,"A","American Indian or Alaska Native","All Origins","666",2010,75,79,"Census"
"us",NA,6305,"A","American Indian or Alaska Native","All Origins","666",2010,75,79,"Census"
"us","666",21963,"A","American Indian or Alaska Native","All Origins","666",2010,80,84,"Census"
"us","1",5731,"A","American Indian or Alaska Native","All Origins","666",2010,80,84,"Census"
"us","2",5226,"A","American Indian or Alaska Native","All Origins","666",2010,80,84,"Census"
"us","3",7117,"A","American Indian or Alaska Native","All Origins","666",2010,80,84,"Census"
"us",NA,3889,"A","American Indian or Alaska Native","All Origins","666",2010,80,84,"Census"
"us","666",16824,"A","American Indian or Alaska Native","All Origins","666",2010,85,150,"Census"
"us","1",4519,"A","American Indian or Alaska Native","All Origins","666",2010,85,150,"Census"
"us","2",4018,"A","American Indian or Alaska Native","All Origins","666",2010,85,150,"Census"
"us","3",5215,"A","American Indian or Alaska Native","All Origins","666",2010,85,150,"Census"
"us",NA,3072,"A","American Indian or Alaska Native","All Origins","666",2010,85,150,"Census"
"us","666",18637506,"A","All","All Origins","666",2010,25,29,"Census"
"us","1",9194642,"A","All","All Origins","666",2010,25,29,"Census"
"us","2",4938036,"A","All","All Origins","666",2010,25,29,"Census"
"us","3",1976807,"A","All","All Origins","666",2010,25,29,"Census"
"us",NA,2528021,"A","All","All Origins","666",2010,25,29,"Census"
"us","666",17688777,"A","All","All Origins","666",2010,30,34,"Census"
"us","1",8766494,"A","All","All Origins","666",2010,30,34,"Census"
"us","2",4552599,"A","All","All Origins","666",2010,30,34,"Census"
"us","3",1914740,"A","All","All Origins","666",2010,30,34,"Census"
"us",NA,2454944,"A","All","All Origins","666",2010,30,34,"Census"
"us","666",18141234,"A","All","All Origins","666",2010,35,39,"Census"
"us","1",8970563,"A","All","All Origins","666",2010,35,39,"Census"
"us","2",4601642,"A","All","All Origins","666",2010,35,39,"Census"
"us","3",1984134,"A","All","All Origins","666",2010,35,39,"Census"
"us",NA,2584895,"A","All","All Origins","666",2010,35,39,"Census"
"us","666",19108501,"A","All","All Origins","666",2010,40,44,"Census"
"us","1",9354190,"A","All","All Origins","666",2010,40,44,"Census"
"us","2",4838775,"A","All","All Origins","666",2010,40,44,"Census"
"us","3",2120940,"A","All","All Origins","666",2010,40,44,"Census"
"us",NA,2794596,"A","All","All Origins","666",2010,40,44,"Census"
"us","666",21176474,"A","All","All Origins","666",2010,45,49,"Census"
"us","1",10081465,"A","All","All Origins","666",2010,45,49,"Census"
"us","2",5454397,"A","All","All Origins","666",2010,45,49,"Census"
"us","3",2497885,"A","All","All Origins","666",2010,45,49,"Census"
"us",NA,3142727,"A","All","All Origins","666",2010,45,49,"Census"
"us","666",21075950,"A","All","All Origins","666",2010,50,54,"Census"
"us","1",9803116,"A","All","All Origins","666",2010,50,54,"Census"
"us","2",5519494,"A","All","All Origins","666",2010,50,54,"Census"
"us","3",2608088,"A","All","All Origins","666",2010,50,54,"Census"
"us",NA,3145252,"A","All","All Origins","666",2010,50,54,"Census"
"us","666",18790862,"A","All","All Origins","666",2010,55,59,"Census"
"us","1",8496842,"A","All","All Origins","666",2010,55,59,"Census"
"us","2",5013777,"A","All","All Origins","666",2010,55,59,"Census"
"us","3",2442422,"A","All","All Origins","666",2010,55,59,"Census"
"us",NA,2837821,"A","All","All Origins","666",2010,55,59,"Census"
"us","666",16206780,"A","All","All Origins","666",2010,60,64,"Census"
"us","1",7160200,"A","All","All Origins","666",2010,60,64,"Census"
"us","2",4380466,"A","All","All Origins","666",2010,60,64,"Census"
"us","3",2171846,"A","All","All Origins","666",2010,60,64,"Census"
"us",NA,2494268,"A","All","All Origins","666",2010,60,64,"Census"
"us","666",12041055,"A","All","All Origins","666",2010,65,69,"Census"
"us","1",5137773,"A","All","All Origins","666",2010,65,69,"Census"
"us","2",3293608,"A","All","All Origins","666",2010,65,69,"Census"
"us","3",1716396,"A","All","All Origins","666",2010,65,69,"Census"
"us",NA,1893278,"A","All","All Origins","666",2010,65,69,"Census"
"us","666",9009592,"A","All","All Origins","666",2010,70,74,"Census"
"us","1",3793585,"A","All","All Origins","666",2010,70,74,"Census"
"us","2",2485372,"A","All","All Origins","666",2010,70,74,"Census"
"us","3",1326782,"A","All","All Origins","666",2010,70,74,"Census"
"us",NA,1403853,"A","All","All Origins","666",2010,70,74,"Census"
"us","666",7133199,"A","All","All Origins","666",2010,75,79,"Census"
"us","1",3030129,"A","All","All Origins","666",2010,75,79,"Census"
"us","2",1989278,"A","All","All Origins","666",2010,75,79,"Census"
"us","3",1027372,"A","All","All Origins","666",2010,75,79,"Census"
"us",NA,1086420,"A","All","All Origins","666",2010,75,79,"Census"
"us","666",5621078,"A","All","All Origins","666",2010,80,84,"Census"
"us","1",2439632,"A","All","All Origins","666",2010,80,84,"Census"
"us","2",1560551,"A","All","All Origins","666",2010,80,84,"Census"
"us","3",783789,"A","All","All Origins","666",2010,80,84,"Census"
"us",NA,837106,"A","All","All Origins","666",2010,80,84,"Census"
"us","666",5397609,"A","All","All Origins","666",2010,85,150,"Census"
"us","1",2386120,"A","All","All Origins","666",2010,85,150,"Census"
"us","2",1478333,"A","All","All Origins","666",2010,85,150,"Census"
"us","3",741431,"A","All","All Origins","666",2010,85,150,"Census"
"us",NA,791725,"A","All","All Origins","666",2010,85,150,"Census"
"us","666",12442052,"A","All","All Origins","higher",2010,25,34,"Census"
"us","1",7413774,"A","All","All Origins","higher",2010,25,34,"Census"
"us","2",2778908,"A","All","All Origins","higher",2010,25,34,"Census"
"us","3",715610,"A","All","All Origins","higher",2010,25,34,"Census"
"us",NA,1533760,"A","All","All Origins","higher",2010,25,34,"Census"
"us","666",12987109,"A","All","All Origins","higher",2010,35,44,"Census"
"us","1",7581066,"A","All","All Origins","higher",2010,35,44,"Census"
"us","2",2893038,"A","All","All Origins","higher",2010,35,44,"Census"
"us","3",814748,"A","All","All Origins","higher",2010,35,44,"Census"
"us",NA,1698257,"A","All","All Origins","higher",2010,35,44,"Census"
"us","666",22527201,"A","All","All Origins","higher",2010,45,64,"Census"
"us","1",12099317,"A","All","All Origins","higher",2010,45,64,"Census"
"us","2",5528957,"A","All","All Origins","higher",2010,45,64,"Census"
"us","3",1832229,"A","All","All Origins","higher",2010,45,64,"Census"
"us",NA,3066698,"A","All","All Origins","higher",2010,45,64,"Census"
"us","666",7770637,"A","All","All Origins","higher",2010,65,150,"Census"
"us","1",3876832,"A","All","All Origins","higher",2010,65,150,"Census"
"us","2",2075060,"A","All","All Origins","higher",2010,65,150,"Census"
"us","3",755087,"A","All","All Origins","higher",2010,65,150,"Census"
"us",NA,1063658,"A","All","All Origins","higher",2010,65,150,"Census"
"us","666",15492300,"A","All","All Origins","lower",2010,25,34,"Census"
"us","1",7202134,"A","All","All Origins","lower",2010,25,34,"Census"
"us","2",4012445,"A","All","All Origins","lower",2010,25,34,"Census"
"us","3",1985840,"A","All","All Origins","lower",2010,25,34,"Census"
"us",NA,2291881,"A","All","All Origins","lower",2010,25,34,"Census"
"us","666",16727132,"A","All","All Origins","lower",2010,35,44,"Census"
"us","1",7621378,"A","All","All Origins","lower",2010,35,44,"Census"
"us","2",4266666,"A","All","All Origins","lower",2010,35,44,"Census"
"us","3",2250578,"A","All","All Origins","lower",2010,35,44,"Census"
"us",NA,2588510,"A","All","All Origins","lower",2010,35,44,"Census"
"us","666",32810631,"A","All","All Origins","lower",2010,45,64,"Census"
"us","1",13868158,"A","All","All Origins","lower",2010,45,64,"Census"
"us","2",8712468,"A","All","All Origins","lower",2010,45,64,"Census"
"us","3",5040455,"A","All","All Origins","lower",2010,45,64,"Census"
"us",NA,5189550,"A","All","All Origins","lower",2010,45,64,"Census"
"us","666",22771773,"A","All","All Origins","lower",2010,65,150,"Census"
"us","1",9245417,"A","All","All Origins","lower",2010,65,150,"Census"
"us","2",6217005,"A","All","All Origins","lower",2010,65,150,"Census"
"us","3",3694832,"A","All","All Origins","lower",2010,65,150,"Census"
"us",NA,3614519,"A","All","All Origins","lower",2010,65,150,"Census"
"us","666",12256661,"A","All","All Origins","middle",2010,25,34,"Census"
"us","1",5814327,"A","All","All Origins","middle",2010,25,34,"Census"
"us","2",3399565,"A","All","All Origins","middle",2010,25,34,"Census"
"us","3",1356701,"A","All","All Origins","middle",2010,25,34,"Census"
"us",NA,1686068,"A","All","All Origins","middle",2010,25,34,"Census"
"us","666",12491900,"A","All","All Origins","middle",2010,35,44,"Census"
"us","1",5888057,"A","All","All Origins","middle",2010,35,44,"Census"
"us","2",3342946,"A","All","All Origins","middle",2010,35,44,"Census"
"us","3",1432722,"A","All","All Origins","middle",2010,35,44,"Census"
"us",NA,1828175,"A","All","All Origins","middle",2010,35,44,"Census"
"us","666",23242260,"A","All","All Origins","middle",2010,45,64,"Census"
"us","1",10541439,"A","All","All Origins","middle",2010,45,64,"Census"
"us","2",6307246,"A","All","All Origins","middle",2010,45,64,"Census"
"us","3",2874627,"A","All","All Origins","middle",2010,45,64,"Census"
"us",NA,3518948,"A","All","All Origins","middle",2010,45,64,"Census"
"us","666",8207003,"A","All","All Origins","middle",2010,65,150,"Census"
"us","1",3589869,"A","All","All Origins","middle",2010,65,150,"Census"
"us","2",2317650,"A","All","All Origins","middle",2010,65,150,"Census"
"us","3",1064354,"A","All","All Origins","middle",2010,65,150,"Census"
"us",NA,1235130,"A","All","All Origins","middle",2010,65,150,"Census"
"us","666",2118434,"A","White","Hispanic or Latino","666",2010,25,29,"Census"
"us","1",1253627,"A","White","Hispanic or Latino","666",2010,25,29,"Census"
"us","2",494753,"A","White","Hispanic or Latino","666",2010,25,29,"Census"
"us","3",116528,"A","White","Hispanic or Latino","666",2010,25,29,"Census"
"us",NA,253526,"A","White","Hispanic or Latino","666",2010,25,29,"Census"
"us","666",2077360,"A","White","Hispanic or Latino","666",2010,30,34,"Census"
"us","1",1253096,"A","White","Hispanic or Latino","666",2010,30,34,"Census"
"us","2",466272,"A","White","Hispanic or Latino","666",2010,30,34,"Census"
"us","3",107822,"A","White","Hispanic or Latino","666",2010,30,34,"Census"
"us",NA,250170,"A","White","Hispanic or Latino","666",2010,30,34,"Census"
"us","666",2012480,"A","White","Hispanic or Latino","666",2010,35,39,"Census"
"us","1",1230872,"A","White","Hispanic or Latino","666",2010,35,39,"Census"
"us","2",444340,"A","White","Hispanic or Latino","666",2010,35,39,"Census"
"us","3",99346,"A","White","Hispanic or Latino","666",2010,35,39,"Census"
"us",NA,237922,"A","White","Hispanic or Latino","666",2010,35,39,"Census"
"us","666",1834494,"A","White","Hispanic or Latino","666",2010,40,44,"Census"
"us","1",1129376,"A","White","Hispanic or Latino","666",2010,40,44,"Census"
"us","2",399432,"A","White","Hispanic or Latino","666",2010,40,44,"Census"
"us","3",89043,"A","White","Hispanic or Latino","666",2010,40,44,"Census"
"us",NA,216643,"A","White","Hispanic or Latino","666",2010,40,44,"Census"
"us","666",1672731,"A","White","Hispanic or Latino","666",2010,45,49,"Census"
"us","1",1024425,"A","White","Hispanic or Latino","666",2010,45,49,"Census"
"us","2",367936,"A","White","Hispanic or Latino","666",2010,45,49,"Census"
"us","3",82853,"A","White","Hispanic or Latino","666",2010,45,49,"Census"
"us",NA,197517,"A","White","Hispanic or Latino","666",2010,45,49,"Census"
"us","666",1392986,"A","White","Hispanic or Latino","666",2010,50,54,"Census"
"us","1",838550,"A","White","Hispanic or Latino","666",2010,50,54,"Census"
"us","2",318719,"A","White","Hispanic or Latino","666",2010,50,54,"Census"
"us","3",71992,"A","White","Hispanic or Latino","666",2010,50,54,"Census"
"us",NA,163725,"A","White","Hispanic or Latino","666",2010,50,54,"Census"
"us","666",1107388,"A","White","Hispanic or Latino","666",2010,55,59,"Census"
"us","1",663402,"A","White","Hispanic or Latino","666",2010,55,59,"Census"
"us","2",255190,"A","White","Hispanic or Latino","666",2010,55,59,"Census"
"us","3",59549,"A","White","Hispanic or Latino","666",2010,55,59,"Census"
"us",NA,129247,"A","White","Hispanic or Latino","666",2010,55,59,"Census"
"us","666",870601,"A","White","Hispanic or Latino","666",2010,60,64,"Census"
"us","1",518050,"A","White","Hispanic or Latino","666",2010,60,64,"Census"
"us","2",203375,"A","White","Hispanic or Latino","666",2010,60,64,"Census"
"us","3",48604,"A","White","Hispanic or Latino","666",2010,60,64,"Census"
"us",NA,100572,"A","White","Hispanic or Latino","666",2010,60,64,"Census"
"us","666",630057,"A","White","Hispanic or Latino","666",2010,65,69,"Census"
"us","1",378208,"A","White","Hispanic or Latino","666",2010,65,69,"Census"
"us","2",144207,"A","White","Hispanic or Latino","666",2010,65,69,"Census"
"us","3",35325,"A","White","Hispanic or Latino","666",2010,65,69,"Census"
"us",NA,72317,"A","White","Hispanic or Latino","666",2010,65,69,"Census"
"us","666",483054,"A","White","Hispanic or Latino","666",2010,70,74,"Census"
"us","1",292110,"A","White","Hispanic or Latino","666",2010,70,74,"Census"
"us","2",109635,"A","White","Hispanic or Latino","666",2010,70,74,"Census"
