"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",3715636,"A","All","All Origins",5,2010,35,44,"Census"
"us",6486262,"A","All","All Origins",5,2010,45,64,"Census"
"us",1833948,"F","All","All Origins",5,2010,25,34,"Census"
"us",2140777,"F","All","All Origins",5,2010,35,44,"Census"
"us",3668359,"F","All","All Origins",5,2010,45,64,"Census"
"us",1455706,"M","All","All Origins",5,2010,25,34,"Census"
"us",1574859,"M","All","All Origins",5,2010,35,44,"Census"
"us",2817903,"M","All","All Origins",5,2010,45,64,"Census"
"us",8851580,"A","All","All Origins",6,2010,25,34,"Census"
"us",8413776,"A","All","All Origins",6,2010,35,44,"Census"
"us",13512073,"A","All","All Origins",6,2010,45,64,"Census"
"us",4818219,"F","All","All Origins",6,2010,25,34,"Census"
"us",4471950,"F","All","All Origins",6,2010,35,44,"Census"
"us",6766719,"F","All","All Origins",6,2010,45,64,"Census"
"us",4033361,"M","All","All Origins",6,2010,25,34,"Census"
"us",3941826,"M","All","All Origins",6,2010,35,44,"Census"
"us",6745354,"M","All","All Origins",6,2010,45,64,"Census"
"us",3590472,"A","All","All Origins",7,2010,25,34,"Census"
"us",4573333,"A","All","All Origins",7,2010,35,44,"Census"
"us",9015128,"A","All","All Origins",7,2010,45,64,"Census"
"us",2094542,"F","All","All Origins",7,2010,25,34,"Census"
"us",2373427,"F","All","All Origins",7,2010,35,44,"Census"
"us",4330103,"F","All","All Origins",7,2010,45,64,"Census"
"us",1495930,"M","All","All Origins",7,2010,25,34,"Census"
"us",2199906,"M","All","All Origins",7,2010,35,44,"Census"
"us",4685025,"M","All","All Origins",7,2010,45,64,"Census"
"us",2118434,"A","White","Hispanic or Latino",666,2010,25,29,"Census"
"us",2077360,"A","White","Hispanic or Latino",666,2010,30,34,"Census"
"us",2012480,"A","White","Hispanic or Latino",666,2010,35,39,"Census"
"us",1834494,"A","White","Hispanic or Latino",666,2010,40,44,"Census"
"us",1672731,"A","White","Hispanic or Latino",666,2010,45,49,"Census"
"us",1392986,"A","White","Hispanic or Latino",666,2010,50,54,"Census"
"us",1107388,"A","White","Hispanic or Latino",666,2010,55,59,"Census"
"us",870601,"A","White","Hispanic or Latino",666,2010,60,64,"Census"
"us",1023018,"F","White","Hispanic or Latino",666,2010,25,29,"Census"
"us",1018797,"F","White","Hispanic or Latino",666,2010,30,34,"Census"
"us",998477,"F","White","Hispanic or Latino",666,2010,35,39,"Census"
"us",905953,"F","White","Hispanic or Latino",666,2010,40,44,"Census"
"us",838504,"F","White","Hispanic or Latino",666,2010,45,49,"Census"
"us",713783,"F","White","Hispanic or Latino",666,2010,50,54,"Census"
"us",582568,"F","White","Hispanic or Latino",666,2010,55,59,"Census"
"us",466937,"F","White","Hispanic or Latino",666,2010,60,64,"Census"
"us",1095416,"M","White","Hispanic or Latino",666,2010,25,29,"Census"
"us",1058563,"M","White","Hispanic or Latino",666,2010,30,34,"Census"
"us",1014003,"M","White","Hispanic or Latino",666,2010,35,39,"Census"
"us",928541,"M","White","Hispanic or Latino",666,2010,40,44,"Census"
"us",834227,"M","White","Hispanic or Latino",666,2010,45,49,"Census"
"us",679203,"M","White","Hispanic or Latino",666,2010,50,54,"Census"
"us",524820,"M","White","Hispanic or Latino",666,2010,55,59,"Census"
"us",403664,"M","White","Hispanic or Latino",666,2010,60,64,"Census"
"us",12226930,"A","White","Not Hispanic or Latino",666,2010,25,29,"Census"
"us",11495910,"A","White","Not Hispanic or Latino",666,2010,30,34,"Census"
"us",11984317,"A","White","Not Hispanic or Latino",666,2010,35,39,"Census"
"us",13218304,"A","White","Not Hispanic or Latino",666,2010,40,44,"Census"
"us",15355524,"A","White","Not Hispanic or Latino",666,2010,45,49,"Census"
"us",15785646,"A","White","Not Hispanic or Latino",666,2010,50,54,"Census"
"us",14454799,"A","White","Not Hispanic or Latino",666,2010,55,59,"Census"
"us",12822733,"A","White","Not Hispanic or Latino",666,2010,60,64,"Census"
"us",6056355,"F","White","Not Hispanic or Latino",666,2010,25,29,"Census"
"us",5696476,"F","White","Not Hispanic or Latino",666,2010,30,34,"Census"
"us",5958959,"F","White","Not Hispanic or Latino",666,2010,35,39,"Census"
"us",6588308,"F","White","Not Hispanic or Latino",666,2010,40,44,"Census"
"us",7714540,"F","White","Not Hispanic or Latino",666,2010,45,49,"Census"
"us",7968606,"F","White","Not Hispanic or Latino",666,2010,50,54,"Census"
"us",7365270,"F","White","Not Hispanic or Latino",666,2010,55,59,"Census"
"us",6577849,"F","White","Not Hispanic or Latino",666,2010,60,64,"Census"
"us",6170575,"M","White","Not Hispanic or Latino",666,2010,25,29,"Census"
"us",5799434,"M","White","Not Hispanic or Latino",666,2010,30,34,"Census"
"us",6025358,"M","White","Not Hispanic or Latino",666,2010,35,39,"Census"
"us",6629996,"M","White","Not Hispanic or Latino",666,2010,40,44,"Census"
"us",7640984,"M","White","Not Hispanic or Latino",666,2010,45,49,"Census"
"us",7817040,"M","White","Not Hispanic or Latino",666,2010,50,54,"Census"
"us",7089529,"M","White","Not Hispanic or Latino",666,2010,55,59,"Census"
"us",6244884,"M","White","Not Hispanic or Latino",666,2010,60,64,"Census"
