"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","2",92721,"A","Asian or Pacific Islander","All Origins","666",2010,65,69,"Census"
"us","3",14228,"A","Asian or Pacific Islander","All Origins","666",2010,65,69,"Census"
"us","666",362417,"A","Asian or Pacific Islander","All Origins","666",2010,70,74,"Census"
"us","1",285260,"A","Asian or Pacific Islander","All Origins","666",2010,70,74,"Census"
"us","2",67374,"A","Asian or Pacific Islander","All Origins","666",2010,70,74,"Census"
"us","3",9783,"A","Asian or Pacific Islander","All Origins","666",2010,70,74,"Census"
"us","666",256573,"A","Asian or Pacific Islander","All Origins","666",2010,75,79,"Census"
"us","1",197957,"A","Asian or Pacific Islander","All Origins","666",2010,75,79,"Census"
"us","2",51237,"A","Asian or Pacific Islander","All Origins","666",2010,75,79,"Census"
"us","3",7379,"A","Asian or Pacific Islander","All Origins","666",2010,75,79,"Census"
"us","666",172096,"A","Asian or Pacific Islander","All Origins","666",2010,80,84,"Census"
"us","1",129158,"A","Asian or Pacific Islander","All Origins","666",2010,80,84,"Census"
"us","2",37537,"A","Asian or Pacific Islander","All Origins","666",2010,80,84,"Census"
"us","3",5401,"A","Asian or Pacific Islander","All Origins","666",2010,80,84,"Census"
"us","666",140356,"A","Asian or Pacific Islander","All Origins","666",2010,85,150,"Census"
"us","1",102735,"A","Asian or Pacific Islander","All Origins","666",2010,85,150,"Census"
"us","2",32643,"A","Asian or Pacific Islander","All Origins","666",2010,85,150,"Census"
"us","3",4978,"A","Asian or Pacific Islander","All Origins","666",2010,85,150,"Census"
"us","666",2786254,"A","Black or African American","All Origins","666",2010,25,29,"Census"
"us","1",1813385,"A","Black or African American","All Origins","666",2010,25,29,"Census"
"us","2",704911,"A","Black or African American","All Origins","666",2010,25,29,"Census"
"us","3",267958,"A","Black or African American","All Origins","666",2010,25,29,"Census"
"us","666",2627925,"A","Black or African American","All Origins","666",2010,30,34,"Census"
"us","1",1731384,"A","Black or African American","All Origins","666",2010,30,34,"Census"
"us","2",646263,"A","Black or African American","All Origins","666",2010,30,34,"Census"
"us","3",250278,"A","Black or African American","All Origins","666",2010,30,34,"Census"
"us","666",2613389,"A","Black or African American","All Origins","666",2010,35,39,"Census"
"us","1",1756646,"A","Black or African American","All Origins","666",2010,35,39,"Census"
"us","2",619186,"A","Black or African American","All Origins","666",2010,35,39,"Census"
"us","3",237557,"A","Black or African American","All Origins","666",2010,35,39,"Census"
"us","666",2669034,"A","Black or African American","All Origins","666",2010,40,44,"Census"
"us","1",1801657,"A","Black or African American","All Origins","666",2010,40,44,"Census"
"us","2",621712,"A","Black or African American","All Origins","666",2010,40,44,"Census"
"us","3",245665,"A","Black or African American","All Origins","666",2010,40,44,"Census"
"us","666",2828657,"A","Black or African American","All Origins","666",2010,45,49,"Census"
"us","1",1886975,"A","Black or African American","All Origins","666",2010,45,49,"Census"
"us","2",669045,"A","Black or African American","All Origins","666",2010,45,49,"Census"
"us","3",272637,"A","Black or African American","All Origins","666",2010,45,49,"Census"
"us","666",2694247,"A","Black or African American","All Origins","666",2010,50,54,"Census"
"us","1",1774659,"A","Black or African American","All Origins","666",2010,50,54,"Census"
"us","2",647542,"A","Black or African American","All Origins","666",2010,50,54,"Census"
"us","3",272046,"A","Black or African American","All Origins","666",2010,50,54,"Census"
"us","666",2205820,"A","Black or African American","All Origins","666",2010,55,59,"Census"
"us","1",1436140,"A","Black or African American","All Origins","666",2010,55,59,"Census"
"us","2",534791,"A","Black or African American","All Origins","666",2010,55,59,"Census"
"us","3",234889,"A","Black or African American","All Origins","666",2010,55,59,"Census"
"us","666",1686695,"A","Black or African American","All Origins","666",2010,60,64,"Census"
"us","1",1104185,"A","Black or African American","All Origins","666",2010,60,64,"Census"
"us","2",403631,"A","Black or African American","All Origins","666",2010,60,64,"Census"
"us","3",178879,"A","Black or African American","All Origins","666",2010,60,64,"Census"
"us","666",1162577,"A","Black or African American","All Origins","666",2010,65,69,"Census"
"us","1",763786,"A","Black or African American","All Origins","666",2010,65,69,"Census"
"us","2",274214,"A","Black or African American","All Origins","666",2010,65,69,"Census"
"us","3",124577,"A","Black or African American","All Origins","666",2010,65,69,"Census"
"us","666",852317,"A","Black or African American","All Origins","666",2010,70,74,"Census"
"us","1",557345,"A","Black or African American","All Origins","666",2010,70,74,"Census"
"us","2",200501,"A","Black or African American","All Origins","666",2010,70,74,"Census"
"us","3",94471,"A","Black or African American","All Origins","666",2010,70,74,"Census"
"us","666",616789,"A","Black or African American","All Origins","666",2010,75,79,"Census"
"us","1",401893,"A","Black or African American","All Origins","666",2010,75,79,"Census"
"us","2",145267,"A","Black or African American","All Origins","666",2010,75,79,"Census"
"us","3",69629,"A","Black or African American","All Origins","666",2010,75,79,"Census"
"us","666",424592,"A","Black or African American","All Origins","666",2010,80,84,"Census"
"us","1",275811,"A","Black or African American","All Origins","666",2010,80,84,"Census"
"us","2",98859,"A","Black or African American","All Origins","666",2010,80,84,"Census"
"us","3",49922,"A","Black or African American","All Origins","666",2010,80,84,"Census"
"us","666",382122,"A","Black or African American","All Origins","666",2010,85,150,"Census"
"us","1",245686,"A","Black or African American","All Origins","666",2010,85,150,"Census"
"us","2",88248,"A","Black or African American","All Origins","666",2010,85,150,"Census"
"us","3",48188,"A","Black or African American","All Origins","666",2010,85,150,"Census"
"us","666",221654,"A","American Indian or Alaska Native","All Origins","666",2010,25,29,"Census"
"us","1",81905,"A","American Indian or Alaska Native","All Origins","666",2010,25,29,"Census"
"us","2",71066,"A","American Indian or Alaska Native","All Origins","666",2010,25,29,"Census"
"us","3",68683,"A","American Indian or Alaska Native","All Origins","666",2010,25,29,"Census"
"us","666",202928,"A","American Indian or Alaska Native","All Origins","666",2010,30,34,"Census"
"us","1",76671,"A","American Indian or Alaska Native","All Origins","666",2010,30,34,"Census"
"us","2",63616,"A","American Indian or Alaska Native","All Origins","666",2010,30,34,"Census"
"us","3",62641,"A","American Indian or Alaska Native","All Origins","666",2010,30,34,"Census"
"us","666",196017,"A","American Indian or Alaska Native","All Origins","666",2010,35,39,"Census"
"us","1",74087,"A","American Indian or Alaska Native","All Origins","666",2010,35,39,"Census"
"us","2",61045,"A","American Indian or Alaska Native","All Origins","666",2010,35,39,"Census"
"us","3",60885,"A","American Indian or Alaska Native","All Origins","666",2010,35,39,"Census"
"us","666",194713,"A","American Indian or Alaska Native","All Origins","666",2010,40,44,"Census"
"us","1",72109,"A","American Indian or Alaska Native","All Origins","666",2010,40,44,"Census"
"us","2",60169,"A","American Indian or Alaska Native","All Origins","666",2010,40,44,"Census"
"us","3",62435,"A","American Indian or Alaska Native","All Origins","666",2010,40,44,"Census"
"us","666",207857,"A","American Indian or Alaska Native","All Origins","666",2010,45,49,"Census"
"us","1",73966,"A","American Indian or Alaska Native","All Origins","666",2010,45,49,"Census"
"us","2",64957,"A","American Indian or Alaska Native","All Origins","666",2010,45,49,"Census"
"us","3",68934,"A","American Indian or Alaska Native","All Origins","666",2010,45,49,"Census"
"us","666",191893,"A","American Indian or Alaska Native","All Origins","666",2010,50,54,"Census"
"us","1",66522,"A","American Indian or Alaska Native","All Origins","666",2010,50,54,"Census"
"us","2",60525,"A","American Indian or Alaska Native","All Origins","666",2010,50,54,"Census"
"us","3",64846,"A","American Indian or Alaska Native","All Origins","666",2010,50,54,"Census"
"us","666",154320,"A","American Indian or Alaska Native","All Origins","666",2010,55,59,"Census"
"us","1",51752,"A","American Indian or Alaska Native","All Origins","666",2010,55,59,"Census"
"us","2",48604,"A","American Indian or Alaska Native","All Origins","666",2010,55,59,"Census"
"us","3",53964,"A","American Indian or Alaska Native","All Origins","666",2010,55,59,"Census"
"us","666",118362,"A","American Indian or Alaska Native","All Origins","666",2010,60,64,"Census"
"us","1",38225,"A","American Indian or Alaska Native","All Origins","666",2010,60,64,"Census"
"us","2",37300,"A","American Indian or Alaska Native","All Origins","666",2010,60,64,"Census"
"us","3",42837,"A","American Indian or Alaska Native","All Origins","666",2010,60,64,"Census"
"us","666",79079,"A","American Indian or Alaska Native","All Origins","666",2010,65,69,"Census"
"us","1",24378,"A","American Indian or Alaska Native","All Origins","666",2010,65,69,"Census"
"us","2",24679,"A","American Indian or Alaska Native","All Origins","666",2010,65,69,"Census"
"us","3",30022,"A","American Indian or Alaska Native","All Origins","666",2010,65,69,"Census"
"us","666",53926,"A","American Indian or Alaska Native","All Origins","666",2010,70,74,"Census"
"us","1",16142,"A","American Indian or Alaska Native","All Origins","666",2010,70,74,"Census"
"us","2",16536,"A","American Indian or Alaska Native","All Origins","666",2010,70,74,"Census"
"us","3",21248,"A","American Indian or Alaska Native","All Origins","666",2010,70,74,"Census"
"us","666",35268,"A","American Indian or Alaska Native","All Origins","666",2010,75,79,"Census"
"us","1",10356,"A","American Indian or Alaska Native","All Origins","666",2010,75,79,"Census"
"us","2",10626,"A","American Indian or Alaska Native","All Origins","666",2010,75,79,"Census"
"us","3",14286,"A","American Indian or Alaska Native","All Origins","666",2010,75,79,"Census"
"us","666",21963,"A","American Indian or Alaska Native","All Origins","666",2010,80,84,"Census"
"us","1",6661,"A","American Indian or Alaska Native","All Origins","666",2010,80,84,"Census"
"us","2",6504,"A","American Indian or Alaska Native","All Origins","666",2010,80,84,"Census"
"us","3",8798,"A","American Indian or Alaska Native","All Origins","666",2010,80,84,"Census"
"us","666",16824,"A","American Indian or Alaska Native","All Origins","666",2010,85,150,"Census"
"us","1",5256,"A","American Indian or Alaska Native","All Origins","666",2010,85,150,"Census"
"us","2",4995,"A","American Indian or Alaska Native","All Origins","666",2010,85,150,"Census"
"us","3",6573,"A","American Indian or Alaska Native","All Origins","666",2010,85,150,"Census"
"us","666",18637506,"A","All","All Origins","666",2010,25,29,"Census"
"us","1",10529638,"A","All","All Origins","666",2010,25,29,"Census"
"us","2",5585606,"A","All","All Origins","666",2010,25,29,"Census"
"us","3",2522262,"A","All","All Origins","666",2010,25,29,"Census"
"us","666",17688777,"A","All","All Origins","666",2010,30,34,"Census"
"us","1",10066886,"A","All","All Origins","666",2010,30,34,"Census"
"us","2",5164151,"A","All","All Origins","666",2010,30,34,"Census"
"us","3",2457740,"A","All","All Origins","666",2010,30,34,"Census"
"us","666",18141234,"A","All","All Origins","666",2010,35,39,"Census"
"us","1",10344214,"A","All","All Origins","666",2010,35,39,"Census"
"us","2",5233795,"A","All","All Origins","666",2010,35,39,"Census"
"us","3",2563225,"A","All","All Origins","666",2010,35,39,"Census"
"us","666",19108501,"A","All","All Origins","666",2010,40,44,"Census"
"us","1",10841442,"A","All","All Origins","666",2010,40,44,"Census"
"us","2",5514616,"A","All","All Origins","666",2010,40,44,"Census"
"us","3",2752443,"A","All","All Origins","666",2010,40,44,"Census"
"us","666",21176474,"A","All","All Origins","666",2010,45,49,"Census"
"us","1",11706825,"A","All","All Origins","666",2010,45,49,"Census"
"us","2",6226255,"A","All","All Origins","666",2010,45,49,"Census"
"us","3",3243394,"A","All","All Origins","666",2010,45,49,"Census"
"us","666",21075950,"A","All","All Origins","666",2010,50,54,"Census"
"us","1",11377739,"A","All","All Origins","666",2010,50,54,"Census"
"us","2",6307800,"A","All","All Origins","666",2010,50,54,"Census"
"us","3",3390411,"A","All","All Origins","666",2010,50,54,"Census"
"us","666",18790862,"A","All","All Origins","666",2010,55,59,"Census"
"us","1",9864160,"A","All","All Origins","666",2010,55,59,"Census"
"us","2",5744896,"A","All","All Origins","666",2010,55,59,"Census"
"us","3",3181806,"A","All","All Origins","666",2010,55,59,"Census"
"us","666",16206780,"A","All","All Origins","666",2010,60,64,"Census"
"us","1",8327168,"A","All","All Origins","666",2010,60,64,"Census"
"us","2",5037480,"A","All","All Origins","666",2010,60,64,"Census"
"us","3",2842132,"A","All","All Origins","666",2010,60,64,"Census"
"us","666",12041055,"A","All","All Origins","666",2010,65,69,"Census"
"us","1",5988179,"A","All","All Origins","666",2010,65,69,"Census"
"us","2",3801291,"A","All","All Origins","666",2010,65,69,"Census"
"us","3",2251585,"A","All","All Origins","666",2010,65,69,"Census"
"us","666",9009592,"A","All","All Origins","666",2010,70,74,"Census"
"us","1",4406005,"A","All","All Origins","666",2010,70,74,"Census"
"us","2",2866920,"A","All","All Origins","666",2010,70,74,"Census"
"us","3",1736667,"A","All","All Origins","666",2010,70,74,"Census"
"us","666",7133199,"A","All","All Origins","666",2010,75,79,"Census"
"us","1",3507544,"A","All","All Origins","666",2010,75,79,"Census"
"us","2",2284588,"A","All","All Origins","666",2010,75,79,"Census"
"us","3",1341067,"A","All","All Origins","666",2010,75,79,"Census"
"us","666",5621078,"A","All","All Origins","666",2010,80,84,"Census"
"us","1",2815458,"A","All","All Origins","666",2010,80,84,"Census"
"us","2",1786845,"A","All","All Origins","666",2010,80,84,"Census"
"us","3",1018775,"A","All","All Origins","666",2010,80,84,"Census"
"us","666",5397609,"A","All","All Origins","666",2010,85,150,"Census"
"us","1",2750971,"A","All","All Origins","666",2010,85,150,"Census"
"us","2",1686589,"A","All","All Origins","666",2010,85,150,"Census"
"us","3",960049,"A","All","All Origins","666",2010,85,150,"Census"
"us","666",12442052,"A","All","All Origins","higher",2010,25,34,"Census"
"us","1",8418941,"A","All","All Origins","higher",2010,25,34,"Census"
"us","2",3114625,"A","All","All Origins","higher",2010,25,34,"Census"
"us","3",908486,"A","All","All Origins","higher",2010,25,34,"Census"
"us","666",12987109,"A","All","All Origins","higher",2010,35,44,"Census"
"us","1",8674757,"A","All","All Origins","higher",2010,35,44,"Census"
"us","2",3264409,"A","All","All Origins","higher",2010,35,44,"Census"
"us","3",1047943,"A","All","All Origins","higher",2010,35,44,"Census"
"us","666",22527201,"A","All","All Origins","higher",2010,45,64,"Census"
"us","1",13872842,"A","All","All Origins","higher",2010,45,64,"Census"
"us","2",6278061,"A","All","All Origins","higher",2010,45,64,"Census"
"us","3",2376298,"A","All","All Origins","higher",2010,45,64,"Census"
"us","666",7770637,"A","All","All Origins","higher",2010,65,150,"Census"
"us","1",4405060,"A","All","All Origins","higher",2010,65,150,"Census"
"us","2",2376675,"A","All","All Origins","higher",2010,65,150,"Census"
"us","3",988902,"A","All","All Origins","higher",2010,65,150,"Census"
"us","666",15492300,"A","All","All Origins","lower",2010,25,34,"Census"
"us","1",8294314,"A","All","All Origins","lower",2010,25,34,"Census"
"us","2",4630479,"A","All","All Origins","lower",2010,25,34,"Census"
"us","3",2567507,"A","All","All Origins","lower",2010,25,34,"Census"
"us","666",16727132,"A","All","All Origins","lower",2010,35,44,"Census"
"us","1",8851250,"A","All","All Origins","lower",2010,35,44,"Census"
"us","2",4934980,"A","All","All Origins","lower",2010,35,44,"Census"
"us","3",2940902,"A","All","All Origins","lower",2010,35,44,"Census"
"us","666",32810631,"A","All","All Origins","lower",2010,45,64,"Census"
"us","1",16183138,"A","All","All Origins","lower",2010,45,64,"Census"
"us","2",10037249,"A","All","All Origins","lower",2010,45,64,"Census"
"us","3",6590244,"A","All","All Origins","lower",2010,45,64,"Census"
"us","666",22771773,"A","All","All Origins","lower",2010,65,150,"Census"
"us","1",10801830,"A","All","All Origins","lower",2010,65,150,"Census"
"us","2",7145836,"A","All","All Origins","lower",2010,65,150,"Census"
"us","3",4824107,"A","All","All Origins","lower",2010,65,150,"Census"
"us","666",12256661,"A","All","All Origins","middle",2010,25,34,"Census"
"us","1",6681414,"A","All","All Origins","middle",2010,25,34,"Census"
"us","2",3852870,"A","All","All Origins","middle",2010,25,34,"Census"
"us","3",1722377,"A","All","All Origins","middle",2010,25,34,"Census"
"us","666",12491900,"A","All","All Origins","middle",2010,35,44,"Census"
"us","1",6842200,"A","All","All Origins","middle",2010,35,44,"Census"
"us","2",3804468,"A","All","All Origins","middle",2010,35,44,"Census"
"us","3",1845232,"A","All","All Origins","middle",2010,35,44,"Census"
"us","666",23242260,"A","All","All Origins","middle",2010,45,64,"Census"
"us","1",12278908,"A","All","All Origins","middle",2010,45,64,"Census"
"us","2",7239171,"A","All","All Origins","middle",2010,45,64,"Census"
"us","3",3724181,"A","All","All Origins","middle",2010,45,64,"Census"
"us","666",8207003,"A","All","All Origins","middle",2010,65,150,"Census"
"us","1",4145057,"A","All","All Origins","middle",2010,65,150,"Census"
"us","2",2676223,"A","All","All Origins","middle",2010,65,150,"Census"
"us","3",1385723,"A","All","All Origins","middle",2010,65,150,"Census"
"us","666",2118434,"A","White","Hispanic or Latino","666",2010,25,29,"Census"
"us","1",1409212,"A","White","Hispanic or Latino","666",2010,25,29,"Census"
"us","2",563849,"A","White","Hispanic or Latino","666",2010,25,29,"Census"
"us","3",145373,"A","White","Hispanic or Latino","666",2010,25,29,"Census"
"us","666",2077360,"A","White","Hispanic or Latino","666",2010,30,34,"Census"
"us","1",1409829,"A","White","Hispanic or Latino","666",2010,30,34,"Census"
"us","2",532276,"A","White","Hispanic or Latino","666",2010,30,34,"Census"
"us","3",135255,"A","White","Hispanic or Latino","666",2010,30,34,"Census"
"us","666",2012480,"A","White","Hispanic or Latino","666",2010,35,39,"Census"
"us","1",1381887,"A","White","Hispanic or Latino","666",2010,35,39,"Census"
"us","2",505562,"A","White","Hispanic or Latino","666",2010,35,39,"Census"
"us","3",125031,"A","White","Hispanic or Latino","666",2010,35,39,"Census"
"us","666",1834494,"A","White","Hispanic or Latino","666",2010,40,44,"Census"
"us","1",1268027,"A","White","Hispanic or Latino","666",2010,40,44,"Census"
"us","2",454135,"A","White","Hispanic or Latino","666",2010,40,44,"Census"
"us","3",112332,"A","White","Hispanic or Latino","666",2010,40,44,"Census"
"us","666",1672731,"A","White","Hispanic or Latino","666",2010,45,49,"Census"
"us","1",1150727,"A","White","Hispanic or Latino","666",2010,45,49,"Census"
"us","2",417121,"A","White","Hispanic or Latino","666",2010,45,49,"Census"
"us","3",104883,"A","White","Hispanic or Latino","666",2010,45,49,"Census"
"us","666",1392986,"A","White","Hispanic or Latino","666",2010,50,54,"Census"
"us","1",941238,"A","White","Hispanic or Latino","666",2010,50,54,"Census"
"us","2",360169,"A","White","Hispanic or Latino","666",2010,50,54,"Census"
"us","3",91579,"A","White","Hispanic or Latino","666",2010,50,54,"Census"
"us","666",1107388,"A","White","Hispanic or Latino","666",2010,55,59,"Census"
"us","1",743222,"A","White","Hispanic or Latino","666",2010,55,59,"Census"
"us","2",288344,"A","White","Hispanic or Latino","666",2010,55,59,"Census"
"us","3",75822,"A","White","Hispanic or Latino","666",2010,55,59,"Census"
"us","666",870601,"A","White","Hispanic or Latino","666",2010,60,64,"Census"
"us","1",579474,"A","White","Hispanic or Latino","666",2010,60,64,"Census"
"us","2",229017,"A","White","Hispanic or Latino","666",2010,60,64,"Census"
"us","3",62110,"A","White","Hispanic or Latino","666",2010,60,64,"Census"
"us","666",630057,"A","White","Hispanic or Latino","666",2010,65,69,"Census"
"us","1",422628,"A","White","Hispanic or Latino","666",2010,65,69,"Census"
"us","2",162237,"A","White","Hispanic or Latino","666",2010,65,69,"Census"
"us","3",45192,"A","White","Hispanic or Latino","666",2010,65,69,"Census"
"us","666",483054,"A","White","Hispanic or Latino","666",2010,70,74,"Census"
"us","1",325241,"A","White","Hispanic or Latino","666",2010,70,74,"Census"
"us","2",123100,"A","White","Hispanic or Latino","666",2010,70,74,"Census"
"us","3",34713,"A","White","Hispanic or Latino","666",2010,70,74,"Census"
"us","666",363203,"A","White","Hispanic or Latino","666",2010,75,79,"Census"
"us","1",244516,"A","White","Hispanic or Latino","666",2010,75,79,"Census"
"us","2",92940,"A","White","Hispanic or Latino","666",2010,75,79,"Census"
"us","3",25747,"A","White","Hispanic or Latino","666",2010,75,79,"Census"
"us","666",255546,"A","White","Hispanic or Latino","666",2010,80,84,"Census"
"us","1",172867,"A","White","Hispanic or Latino","666",2010,80,84,"Census"
"us","2",65184,"A","White","Hispanic or Latino","666",2010,80,84,"Census"
"us","3",17495,"A","White","Hispanic or Latino","666",2010,80,84,"Census"
"us","666",197946,"A","White","Hispanic or Latino","666",2010,85,150,"Census"
"us","1",135135,"A","White","Hispanic or Latino","666",2010,85,150,"Census"
"us","2",49291,"A","White","Hispanic or Latino","666",2010,85,150,"Census"
"us","3",13520,"A","White","Hispanic or Latino","666",2010,85,150,"Census"
"us","666",12226930,"A","White","Not Hispanic or Latino","666",2010,25,29,"Census"
"us","1",6216015,"A","White","Not Hispanic or Latino","666",2010,25,29,"Census"
"us","2",4004415,"A","White","Not Hispanic or Latino","666",2010,25,29,"Census"
"us","3",2006500,"A","White","Not Hispanic or Latino","666",2010,25,29,"Census"
"us","666",11495910,"A","White","Not Hispanic or Latino","666",2010,30,34,"Census"
"us","1",5819602,"A","White","Not Hispanic or Latino","666",2010,30,34,"Census"
"us","2",3698139,"A","White","Not Hispanic or Latino","666",2010,30,34,"Census"
"us","3",1978169,"A","White","Not Hispanic or Latino","666",2010,30,34,"Census"
"us","666",11984317,"A","White","Not Hispanic or Latino","666",2010,35,39,"Census"
"us","1",6059089,"A","White","Not Hispanic or Latino","666",2010,35,39,"Census"
"us","2",3818292,"A","White","Not Hispanic or Latino","666",2010,35,39,"Census"
"us","3",2106936,"A","White","Not Hispanic or Latino","666",2010,35,39,"Census"
"us","666",13218304,"A","White","Not Hispanic or Latino","666",2010,40,44,"Census"
"us","1",6750326,"A","White","Not Hispanic or Latino","666",2010,40,44,"Census"
"us","2",4167124,"A","White","Not Hispanic or Latino","666",2010,40,44,"Census"
"us","3",2300854,"A","White","Not Hispanic or Latino","666",2010,40,44,"Census"
"us","666",15355524,"A","White","Not Hispanic or Latino","666",2010,45,49,"Census"
"us","1",7712440,"A","White","Not Hispanic or Latino","666",2010,45,49,"Census"
"us","2",4876361,"A","White","Not Hispanic or Latino","666",2010,45,49,"Census"
"us","3",2766723,"A","White","Not Hispanic or Latino","666",2010,45,49,"Census"
"us","666",15785646,"A","White","Not Hispanic or Latino","666",2010,50,54,"Census"
"us","1",7794950,"A","White","Not Hispanic or Latino","666",2010,50,54,"Census"
"us","2",5057280,"A","White","Not Hispanic or Latino","666",2010,50,54,"Census"
"us","3",2933416,"A","White","Not Hispanic or Latino","666",2010,50,54,"Census"
"us","666",14454799,"A","White","Not Hispanic or Latino","666",2010,55,59,"Census"
"us","1",6950721,"A","White","Not Hispanic or Latino","666",2010,55,59,"Census"
"us","2",4712628,"A","White","Not Hispanic or Latino","666",2010,55,59,"Census"
"us","3",2791450,"A","White","Not Hispanic or Latino","666",2010,55,59,"Census"
"us","666",12822733,"A","White","Not Hispanic or Latino","666",2010,60,64,"Census"
"us","1",6050608,"A","White","Not Hispanic or Latino","666",2010,60,64,"Census"
"us","2",4234725,"A","White","Not Hispanic or Latino","666",2010,60,64,"Census"
"us","3",2537400,"A","White","Not Hispanic or Latino","666",2010,60,64,"Census"
"us","666",9682945,"A","White","Not Hispanic or Latino","666",2010,65,69,"Census"
"us","1",4397939,"A","White","Not Hispanic or Latino","666",2010,65,69,"Census"
"us","2",3247440,"A","White","Not Hispanic or Latino","666",2010,65,69,"Census"
"us","3",2037566,"A","White","Not Hispanic or Latino","666",2010,65,69,"Census"
"us","666",7257878,"A","White","Not Hispanic or Latino","666",2010,70,74,"Census"
"us","1",3222017,"A","White","Not Hispanic or Latino","666",2010,70,74,"Census"
"us","2",2459409,"A","White","Not Hispanic or Latino","666",2010,70,74,"Census"
"us","3",1576452,"A","White","Not Hispanic or Latino","666",2010,70,74,"Census"
"us","666",5861366,"A","White","Not Hispanic or Latino","666",2010,75,79,"Census"
"us","1",2652822,"A","White","Not Hispanic or Latino","666",2010,75,79,"Census"
"us","2",1984518,"A","White","Not Hispanic or Latino","666",2010,75,79,"Census"
"us","3",1224026,"A","White","Not Hispanic or Latino","666",2010,75,79,"Census"
"us","666",4746881,"A","White","Not Hispanic or Latino","666",2010,80,84,"Census"
"us","1",2230961,"A","White","Not Hispanic or Latino","666",2010,80,84,"Census"
"us","2",1578761,"A","White","Not Hispanic or Latino","666",2010,80,84,"Census"
"us","3",937159,"A","White","Not Hispanic or Latino","666",2010,80,84,"Census"
"us","666",4660361,"A","White","Not Hispanic or Latino","666",2010,85,150,"Census"
"us","1",2262159,"A","White","Not Hispanic or Latino","666",2010,85,150,"Census"
"us","2",1511412,"A","White","Not Hispanic or Latino","666",2010,85,150,"Census"
"us","3",886790,"A","White","Not Hispanic or Latino","666",2010,85,150,"Census"
