"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",55386.2000029126,"A","American Indian or Alaska Native","All Origins",666,2002,65,69,"Census"
"us",39932.4000025257,"A","American Indian or Alaska Native","All Origins",666,2002,70,74,"Census"
"us",27540.0000012623,"A","American Indian or Alaska Native","All Origins",666,2002,75,79,"Census"
"us",16109.4000007725,"A","American Indian or Alaska Native","All Origins",666,2002,80,84,"Census"
"us",13195.2000007264,"A","American Indian or Alaska Native","All Origins",666,2002,85,150,"Census"
"us",17534602.0009705,"A","All","All Origins",666,2002,25,29,"Census"
"us",18422561.0009494,"A","All","All Origins",666,2002,30,34,"Census"
"us",20430116.4009754,"A","All","All Origins",666,2002,35,39,"Census"
"us",20646093.8010373,"A","All","All Origins",666,2002,40,44,"Census"
"us",19450247.6011555,"A","All","All Origins",666,2002,45,49,"Census"
"us",17649452.4011847,"A","All","All Origins",666,2002,50,54,"Census"
"us",14119449.2011056,"A","All","All Origins",666,2002,55,59,"Census"
"us",11584905.6010012,"A","All","All Origins",666,2002,60,64,"Census"
"us",9810816.60075187,"A","All","All Origins",666,2002,65,69,"Census"
"us",8715204.80057663,"A","All","All Origins",666,2002,70,74,"Census"
"us",7238823.80045774,"A","All","All Origins",666,2002,75,79,"Census"
"us",5012252.40034207,"A","All","All Origins",666,2002,80,84,"Census"
"us",4414243.40031067,"A","All","All Origins",666,2002,85,150,"Census"
"us",1632414.80012215,"A","White","Hispanic or Latino",666,2002,25,29,"Census"
"us",1578172.80012078,"A","White","Hispanic or Latino",666,2002,30,34,"Census"
"us",1494912.00011099,"A","White","Hispanic or Latino",666,2002,35,39,"Census"
"us",1271405.20010017,"A","White","Hispanic or Latino",666,2002,40,44,"Census"
"us",1056478.20008062,"A","White","Hispanic or Latino",666,2002,45,49,"Census"
"us",866538.000068303,"A","White","Hispanic or Latino",666,2002,50,54,"Census"
"us",670740.000061208,"A","White","Hispanic or Latino",666,2002,55,59,"Census"
"us",545184.200047744,"A","White","Hispanic or Latino",666,2002,60,64,"Census"
"us",437529.800033967,"A","White","Hispanic or Latino",666,2002,65,69,"Census"
"us",353067.600025371,"A","White","Hispanic or Latino",666,2002,70,74,"Census"
"us",250757.400020823,"A","White","Hispanic or Latino",666,2002,75,79,"Census"
"us",150062.00001321,"A","White","Hispanic or Latino",666,2002,80,84,"Census"
"us",123086.800009,"A","White","Hispanic or Latino",666,2002,85,150,"Census"
"us",12038076.4006442,"A","White","Not Hispanic or Latino",666,2002,25,29,"Census"
"us",12991510.0006264,"A","White","Not Hispanic or Latino",666,2002,30,34,"Census"
"us",14929641.800653,"A","White","Not Hispanic or Latino",666,2002,35,39,"Census"
"us",15551950.400723,"A","White","Not Hispanic or Latino",666,2002,40,44,"Census"
"us",14997673.6008584,"A","White","Not Hispanic or Latino",666,2002,45,49,"Census"
"us",13940288.4009136,"A","White","Not Hispanic or Latino",666,2002,50,54,"Census"
"us",11327495.0008673,"A","White","Not Hispanic or Latino",666,2002,55,59,"Census"
"us",9350156.2008001,"A","White","Not Hispanic or Latino",666,2002,60,64,"Census"
"us",8057250.6006236,"A","White","Not Hispanic or Latino",666,2002,65,69,"Census"
"us",7313673.20048115,"A","White","Not Hispanic or Latino",666,2002,70,74,"Census"
"us",6218171.60038465,"A","White","Not Hispanic or Latino",666,2002,75,79,"Census"
"us",4377301.00029274,"A","White","Not Hispanic or Latino",666,2002,80,84,"Census"
"us",3871377.80027084,"A","White","Not Hispanic or Latino",666,2002,85,150,"Census"
