"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",12991510,"A","White","Not Hispanic or Latino",666,2002,30,34,"Census"
"us",14929641.8,"A","White","Not Hispanic or Latino",666,2002,35,39,"Census"
"us",15551950.4,"A","White","Not Hispanic or Latino",666,2002,40,44,"Census"
"us",14997673.6,"A","White","Not Hispanic or Latino",666,2002,45,49,"Census"
"us",13940288.4,"A","White","Not Hispanic or Latino",666,2002,50,54,"Census"
"us",11327495,"A","White","Not Hispanic or Latino",666,2002,55,59,"Census"
"us",9350156.2,"A","White","Not Hispanic or Latino",666,2002,60,64,"Census"
"us",8057250.6,"A","White","Not Hispanic or Latino",666,2002,65,69,"Census"
"us",7313673.2,"A","White","Not Hispanic or Latino",666,2002,70,74,"Census"
"us",6218171.6,"A","White","Not Hispanic or Latino",666,2002,75,79,"Census"
"us",4377301,"A","White","Not Hispanic or Latino",666,2002,80,84,"Census"
"us",3871377.8,"A","White","Not Hispanic or Latino",666,2002,85,150,"Census"
