"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","2",577076.747446937,"A","Black or African American","All Origins",666,2008,30,34,"Census"
"us","3",199094.124825451,"A","Black or African American","All Origins",666,2008,30,34,"Census"
"us",NA,338204.143837213,"A","Black or African American","All Origins",666,2008,30,34,"Census"
"us","666",2654364.2,"A","Black or African American","All Origins",666,2008,35,39,"Census"
"us","1",1548069.31712824,"A","Black or African American","All Origins",666,2008,35,39,"Census"
"us","2",565918.492042358,"A","Black or African American","All Origins",666,2008,35,39,"Census"
"us","3",195254.652253418,"A","Black or African American","All Origins",666,2008,35,39,"Census"
"us",NA,345121.738575988,"A","Black or African American","All Origins",666,2008,35,39,"Census"
"us","666",2673615.6,"A","Black or African American","All Origins",666,2008,40,44,"Census"
"us","1",1555315.23436829,"A","Black or African American","All Origins",666,2008,40,44,"Census"
"us","2",562534.159291473,"A","Black or African American","All Origins",666,2008,40,44,"Census"
"us","3",199738.106602577,"A","Black or African American","All Origins",666,2008,40,44,"Census"
"us",NA,356028.099737656,"A","Black or African American","All Origins",666,2008,40,44,"Census"
"us","666",2716467,"A","Black or African American","All Origins",666,2008,45,49,"Census"
"us","1",1563345.05156841,"A","Black or African American","All Origins",666,2008,45,49,"Census"
"us","2",578028.026719621,"A","Black or African American","All Origins",666,2008,45,49,"Census"
"us","3",210069.884117962,"A","Black or African American","All Origins",666,2008,45,49,"Census"
"us",NA,365024.037594007,"A","Black or African American","All Origins",666,2008,45,49,"Census"
"us","666",2515380.2,"A","Black or African American","All Origins",666,2008,50,54,"Census"
"us","1",1436832.6712782,"A","Black or African American","All Origins",666,2008,50,54,"Census"
"us","2",541272.84186267,"A","Black or African American","All Origins",666,2008,50,54,"Census"
"us","3",201184.502978342,"A","Black or African American","All Origins",666,2008,50,54,"Census"
"us",NA,336090.183880784,"A","Black or African American","All Origins",666,2008,50,54,"Census"
"us","666",2025383.4,"A","Black or African American","All Origins",666,2008,55,59,"Census"
"us","1",1145548.42587212,"A","Black or African American","All Origins",666,2008,55,59,"Census"
"us","2",437924.420696885,"A","Black or African American","All Origins",666,2008,55,59,"Census"
"us","3",168792.737576744,"A","Black or African American","All Origins",666,2008,55,59,"Census"
"us",NA,273117.815854247,"A","Black or African American","All Origins",666,2008,55,59,"Census"
"us","666",1561768.2,"A","Black or African American","All Origins",666,2008,60,64,"Census"
"us","1",886230.120525997,"A","Black or African American","All Origins",666,2008,60,64,"Census"
"us","2",333177.163660845,"A","Black or African American","All Origins",666,2008,60,64,"Census"
"us","3",130590.922130512,"A","Black or African American","All Origins",666,2008,60,64,"Census"
"us",NA,211769.993682645,"A","Black or African American","All Origins",666,2008,60,64,"Census"
"us","666",1106270.8,"A","Black or African American","All Origins",666,2008,65,69,"Census"
"us","1",630426.869970802,"A","Black or African American","All Origins",666,2008,65,69,"Census"
"us","2",232963.823084069,"A","Black or African American","All Origins",666,2008,65,69,"Census"
"us","3",94241.6757363369,"A","Black or African American","All Origins",666,2008,65,69,"Census"
"us",NA,148638.431208791,"A","Black or African American","All Origins",666,2008,65,69,"Census"
"us","666",828035.6,"A","Black or African American","All Origins",666,2008,70,74,"Census"
"us","1",471273.611413847,"A","Black or African American","All Origins",666,2008,70,74,"Census"
"us","2",173494.77292147,"A","Black or African American","All Origins",666,2008,70,74,"Census"
"us","3",73506.4048880844,"A","Black or African American","All Origins",666,2008,70,74,"Census"
"us",NA,109760.810776599,"A","Black or African American","All Origins",666,2008,70,74,"Census"
"us","666",603366.4,"A","Black or African American","All Origins",666,2008,75,79,"Census"
"us","1",342884.015011046,"A","Black or African American","All Origins",666,2008,75,79,"Census"
"us","2",126801.734439194,"A","Black or African American","All Origins",666,2008,75,79,"Census"
"us","3",55127.1633395792,"A","Black or African American","All Origins",666,2008,75,79,"Census"
"us",NA,78553.4872101805,"A","Black or African American","All Origins",666,2008,75,79,"Census"
"us","666",408894.6,"A","Black or African American","All Origins",666,2008,80,84,"Census"
"us","1",231483.390570872,"A","Black or African American","All Origins",666,2008,80,84,"Census"
"us","2",85365.5893340459,"A","Black or African American","All Origins",666,2008,80,84,"Census"
"us","3",39342.3470061376,"A","Black or African American","All Origins",666,2008,80,84,"Census"
"us",NA,52703.2730889441,"A","Black or African American","All Origins",666,2008,80,84,"Census"
"us","666",368290.6,"A","Black or African American","All Origins",666,2008,85,150,"Census"
"us","1",205883.818075937,"A","Black or African American","All Origins",666,2008,85,150,"Census"
"us","2",76611.4354306643,"A","Black or African American","All Origins",666,2008,85,150,"Census"
"us","3",38292.910610429,"A","Black or African American","All Origins",666,2008,85,150,"Census"
"us",NA,47502.4358829694,"A","Black or African American","All Origins",666,2008,85,150,"Census"
"us","666",214617,"A","American Indian or Alaska Native","All Origins",666,2008,25,29,"Census"
"us","1",68922.4521324004,"A","American Indian or Alaska Native","All Origins",666,2008,25,29,"Census"
"us","2",57654.185761604,"A","American Indian or Alaska Native","All Origins",666,2008,25,29,"Census"
"us","3",54408.076891938,"A","American Indian or Alaska Native","All Origins",666,2008,25,29,"Census"
"us",NA,33632.2852140576,"A","American Indian or Alaska Native","All Origins",666,2008,25,29,"Census"
"us","666",199500,"A","American Indian or Alaska Native","All Origins",666,2008,30,34,"Census"
"us","1",65040.9465229191,"A","American Indian or Alaska Native","All Origins",666,2008,30,34,"Census"
"us","2",52016.0878369495,"A","American Indian or Alaska Native","All Origins",666,2008,30,34,"Census"
"us","3",50409.0659785414,"A","American Indian or Alaska Native","All Origins",666,2008,30,34,"Census"
"us",NA,32033.8996615899,"A","American Indian or Alaska Native","All Origins",666,2008,30,34,"Census"
"us","666",197170.6,"A","American Indian or Alaska Native","All Origins",666,2008,35,39,"Census"
"us","1",63819.2439607337,"A","American Indian or Alaska Native","All Origins",666,2008,35,39,"Census"
"us","2",51168.884611789,"A","American Indian or Alaska Native","All Origins",666,2008,35,39,"Census"
"us","3",50621.0717322445,"A","American Indian or Alaska Native","All Origins",666,2008,35,39,"Census"
"us",NA,31561.3996952328,"A","American Indian or Alaska Native","All Origins",666,2008,35,39,"Census"
"us","666",193554.6,"A","American Indian or Alaska Native","All Origins",666,2008,40,44,"Census"
"us","1",61227.5397716082,"A","American Indian or Alaska Native","All Origins",666,2008,40,44,"Census"
"us","2",49823.7719795286,"A","American Indian or Alaska Native","All Origins",666,2008,40,44,"Census"
"us","3",50654.9087398779,"A","American Indian or Alaska Native","All Origins",666,2008,40,44,"Census"
"us",NA,31848.3795089853,"A","American Indian or Alaska Native","All Origins",666,2008,40,44,"Census"
"us","666",198124.4,"A","American Indian or Alaska Native","All Origins",666,2008,45,49,"Census"
"us","1",60493.8080584777,"A","American Indian or Alaska Native","All Origins",666,2008,45,49,"Census"
"us","2",51560.0608717416,"A","American Indian or Alaska Native","All Origins",666,2008,45,49,"Census"
"us","3",53199.4584256664,"A","American Indian or Alaska Native","All Origins",666,2008,45,49,"Census"
"us",NA,32871.0726441144,"A","American Indian or Alaska Native","All Origins",666,2008,45,49,"Census"
"us","666",179143,"A","American Indian or Alaska Native","All Origins",666,2008,50,54,"Census"
"us","1",53388.2271534049,"A","American Indian or Alaska Native","All Origins",666,2008,50,54,"Census"
"us","2",46823.1349342759,"A","American Indian or Alaska Native","All Origins",666,2008,50,54,"Census"
"us","3",48813.0713744076,"A","American Indian or Alaska Native","All Origins",666,2008,50,54,"Census"
"us",NA,30118.5665379117,"A","American Indian or Alaska Native","All Origins",666,2008,50,54,"Census"
"us","666",141548.6,"A","American Indian or Alaska Native","All Origins",666,2008,55,59,"Census"
"us","1",40671.9985721768,"A","American Indian or Alaska Native","All Origins",666,2008,55,59,"Census"
"us","2",36886.3096501698,"A","American Indian or Alaska Native","All Origins",666,2008,55,59,"Census"
"us","3",39846.6405437676,"A","American Indian or Alaska Native","All Origins",666,2008,55,59,"Census"
"us",NA,24143.6512338858,"A","American Indian or Alaska Native","All Origins",666,2008,55,59,"Census"
"us","666",108117.8,"A","American Indian or Alaska Native","All Origins",666,2008,60,64,"Census"
"us","1",29891.8141305783,"A","American Indian or Alaska Native","All Origins",666,2008,60,64,"Census"
"us","2",27959.9168245475,"A","American Indian or Alaska Native","All Origins",666,2008,60,64,"Census"
"us","3",31533.4259215556,"A","American Indian or Alaska Native","All Origins",666,2008,60,64,"Census"
"us",NA,18732.6431233187,"A","American Indian or Alaska Native","All Origins",666,2008,60,64,"Census"
"us","666",73147.8,"A","American Indian or Alaska Native","All Origins",666,2008,65,69,"Census"
"us","1",19110.4513513025,"A","American Indian or Alaska Native","All Origins",666,2008,65,69,"Census"
"us","2",18780.9458394626,"A","American Indian or Alaska Native","All Origins",666,2008,65,69,"Census"
"us","3",22274.8211624251,"A","American Indian or Alaska Native","All Origins",666,2008,65,69,"Census"
"us",NA,12981.5816468098,"A","American Indian or Alaska Native","All Origins",666,2008,65,69,"Census"
"us","666",50423.6,"A","American Indian or Alaska Native","All Origins",666,2008,70,74,"Census"
"us","1",12879.6391819119,"A","American Indian or Alaska Native","All Origins",666,2008,70,74,"Census"
"us","2",12591.4019984612,"A","American Indian or Alaska Native","All Origins",666,2008,70,74,"Census"
"us","3",16037.0130066328,"A","American Indian or Alaska Native","All Origins",666,2008,70,74,"Census"
"us",NA,8915.54581299412,"A","American Indian or Alaska Native","All Origins",666,2008,70,74,"Census"
"us","666",33336,"A","American Indian or Alaska Native","All Origins",666,2008,75,79,"Census"
"us","1",8359.429437621,"A","American Indian or Alaska Native","All Origins",666,2008,75,79,"Census"
"us","2",8097.99752415837,"A","American Indian or Alaska Native","All Origins",666,2008,75,79,"Census"
"us","3",10885.205357137,"A","American Indian or Alaska Native","All Origins",666,2008,75,79,"Census"
"us",NA,5993.36768108362,"A","American Indian or Alaska Native","All Origins",666,2008,75,79,"Census"
"us","666",20498.8,"A","American Indian or Alaska Native","All Origins",666,2008,80,84,"Census"
"us","1",5286.20098389174,"A","American Indian or Alaska Native","All Origins",666,2008,80,84,"Census"
"us","2",4870.60476772582,"A","American Indian or Alaska Native","All Origins",666,2008,80,84,"Census"
"us","3",6699.80176452514,"A","American Indian or Alaska Native","All Origins",666,2008,80,84,"Census"
"us",NA,3642.19248385731,"A","American Indian or Alaska Native","All Origins",666,2008,80,84,"Census"
"us","666",15916.8,"A","American Indian or Alaska Native","All Origins",666,2008,85,150,"Census"
"us","1",4184.99731835487,"A","American Indian or Alaska Native","All Origins",666,2008,85,150,"Census"
"us","2",3780.00242159571,"A","American Indian or Alaska Native","All Origins",666,2008,85,150,"Census"
"us","3",5043.60170889564,"A","American Indian or Alaska Native","All Origins",666,2008,85,150,"Census"
"us",NA,2908.19855115378,"A","American Indian or Alaska Native","All Origins",666,2008,85,150,"Census"
"us","666",18358896.8,"A","All","All Origins",666,2008,25,29,"Census"
"us","1",9061084.60580914,"A","All","All Origins",666,2008,25,29,"Census"
"us","2",4836277.36878087,"A","All","All Origins",666,2008,25,29,"Census"
"us","3",1967507.12146896,"A","All","All Origins",666,2008,25,29,"Census"
"us",NA,2494027.70394102,"A","All","All Origins",666,2008,25,29,"Census"
"us","666",17868527,"A","All","All Origins",666,2008,30,34,"Census"
"us","1",8865129.44364725,"A","All","All Origins",666,2008,30,34,"Census"
"us","2",4569679.68870569,"A","All","All Origins",666,2008,30,34,"Census"
"us","3",1944154.83358175,"A","All","All Origins",666,2008,30,34,"Census"
"us",NA,2489563.03406532,"A","All","All Origins",666,2008,30,34,"Census"
"us","666",18709850.6,"A","All","All Origins",666,2008,35,39,"Census"
"us","1",9212387.3148042,"A","All","All Origins",666,2008,35,39,"Census"
"us","2",4742284.59807493,"A","All","All Origins",666,2008,35,39,"Census"
"us","3",2079231.80795752,"A","All","All Origins",666,2008,35,39,"Census"
"us",NA,2675946.87916336,"A","All","All Origins",666,2008,35,39,"Census"
"us","666",19489057.6,"A","All","All Origins",666,2008,40,44,"Census"
"us","1",9475108.51455941,"A","All","All Origins",666,2008,40,44,"Census"
"us","2",4951131.19238295,"A","All","All Origins",666,2008,40,44,"Census"
"us","3",2212307.20784797,"A","All","All Origins",666,2008,40,44,"Census"
"us",NA,2850510.68520966,"A","All","All Origins",666,2008,40,44,"Census"
"us","666",20741471,"A","All","All Origins",666,2008,45,49,"Census"
"us","1",9829597.45079604,"A","All","All Origins",666,2008,45,49,"Census"
"us","2",5356064.58900679,"A","All","All Origins",666,2008,45,49,"Census"
"us","3",2482352.74510269,"A","All","All Origins",666,2008,45,49,"Census"
"us",NA,3073456.21509448,"A","All","All Origins",666,2008,45,49,"Census"
"us","666",20216803.2,"A","All","All Origins",666,2008,50,54,"Census"
"us","1",9389958.91730208,"A","All","All Origins",666,2008,50,54,"Census"
"us","2",5292518.23112641,"A","All","All Origins",666,2008,50,54,"Census"
"us","3",2519219.9324303,"A","All","All Origins",666,2008,50,54,"Census"
"us",NA,3015106.11914121,"A","All","All Origins",666,2008,50,54,"Census"
"us","666",17621552,"A","All","All Origins",666,2008,55,59,"Census"
"us","1",7961322.16876895,"A","All","All Origins",666,2008,55,59,"Census"
"us","2",4689302.29505083,"A","All","All Origins",666,2008,55,59,"Census"
"us","3",2309064.06273411,"A","All","All Origins",666,2008,55,59,"Census"
"us",NA,2661863.47344611,"A","All","All Origins",666,2008,55,59,"Census"
"us","666",15050445.8,"A","All","All Origins",666,2008,60,64,"Census"
"us","1",6636334.34142277,"A","All","All Origins",666,2008,60,64,"Census"
"us","2",4058060.47231247,"A","All","All Origins",666,2008,60,64,"Census"
"us","3",2043137.61393668,"A","All","All Origins",666,2008,60,64,"Census"
"us",NA,2312913.37232808,"A","All","All Origins",666,2008,60,64,"Census"
"us","666",11483041,"A","All","All Origins",666,2008,65,69,"Census"
"us","1",4900727.60238755,"A","All","All Origins",666,2008,65,69,"Census"
"us","2",3137479.63421376,"A","All","All Origins",666,2008,65,69,"Census"
"us","3",1648210.92523928,"A","All","All Origins",666,2008,65,69,"Census"
"us",NA,1796622.83815941,"A","All","All Origins",666,2008,65,69,"Census"
"us","666",8935748.8,"A","All","All Origins",666,2008,70,74,"Census"
"us","1",3777324.32569769,"A","All","All Origins",666,2008,70,74,"Census"
"us","2",2459373.65833423,"A","All","All Origins",666,2008,70,74,"Census"
"us","3",1314693.26195745,"A","All","All Origins",666,2008,70,74,"Census"
"us",NA,1384357.55401064,"A","All","All Origins",666,2008,70,74,"Census"
"us","666",7159449.2,"A","All","All Origins",666,2008,75,79,"Census"
"us","1",3053887.04741893,"A","All","All Origins",666,2008,75,79,"Census"
"us","2",1986548.00663936,"A","All","All Origins",666,2008,75,79,"Census"
"us","3",1030544.04421561,"A","All","All Origins",666,2008,75,79,"Census"
"us",NA,1088470.10172609,"A","All","All Origins",666,2008,75,79,"Census"
"us","666",5468764.4,"A","All","All Origins",666,2008,80,84,"Census"
"us","1",2368712.02219527,"A","All","All Origins",666,2008,80,84,"Census"
"us","2",1510796.54637054,"A","All","All Origins",666,2008,80,84,"Census"
"us","3",772223.02707282,"A","All","All Origins",666,2008,80,84,"Census"
"us",NA,817032.804361366,"A","All","All Origins",666,2008,80,84,"Census"
"us","666",5151686,"A","All","All Origins",666,2008,85,150,"Census"
"us","1",2266009.31044729,"A","All","All Origins",666,2008,85,150,"Census"
"us","2",1403178.39839269,"A","All","All Origins",666,2008,85,150,"Census"
"us","3",723807.636076832,"A","All","All Origins",666,2008,85,150,"Census"
"us",NA,758690.655083185,"A","All","All Origins",666,2008,85,150,"Census"
"us","666",1996382,"A","White","Hispanic or Latino",666,2008,25,29,"Census"
"us","1",1193814.21000099,"A","White","Hispanic or Latino",666,2008,25,29,"Census"
"us","2",458340.806894108,"A","White","Hispanic or Latino",666,2008,25,29,"Census"
"us","3",109069.4254606,"A","White","Hispanic or Latino",666,2008,25,29,"Census"
"us",NA,235157.557644299,"A","White","Hispanic or Latino",666,2008,25,29,"Census"
"us","666",1951832,"A","White","Hispanic or Latino",666,2008,30,34,"Census"
"us","1",1187981.69603902,"A","White","Hispanic or Latino",666,2008,30,34,"Census"
"us","2",431486.771865757,"A","White","Hispanic or Latino",666,2008,30,34,"Census"
"us","3",100930.141341688,"A","White","Hispanic or Latino",666,2008,30,34,"Census"
"us",NA,231433.390753535,"A","White","Hispanic or Latino",666,2008,30,34,"Census"
"us","666",1882407.2,"A","White","Hispanic or Latino",666,2008,35,39,"Census"
"us","1",1157190.46159493,"A","White","Hispanic or Latino",666,2008,35,39,"Census"
"us","2",411451.433373664,"A","White","Hispanic or Latino",666,2008,35,39,"Census"
"us","3",93515.36182531,"A","White","Hispanic or Latino",666,2008,35,39,"Census"
"us",NA,220249.943206095,"A","White","Hispanic or Latino",666,2008,35,39,"Census"
"us","666",1693048.2,"A","White","Hispanic or Latino",666,2008,40,44,"Census"
"us","1",1043232.49912884,"A","White","Hispanic or Latino",666,2008,40,44,"Census"
"us","2",368054.750324785,"A","White","Hispanic or Latino",666,2008,40,44,"Census"
"us","3",83506.1397175183,"A","White","Hispanic or Latino",666,2008,40,44,"Census"
"us",NA,198254.810828861,"A","White","Hispanic or Latino",666,2008,40,44,"Census"
"us","666",1518124.6,"A","White","Hispanic or Latino",666,2008,45,49,"Census"
"us","1",929925.252080706,"A","White","Hispanic or Latino",666,2008,45,49,"Census"
"us","2",334023.543765622,"A","White","Hispanic or Latino",666,2008,45,49,"Census"
"us","3",76514.7241994249,"A","White","Hispanic or Latino",666,2008,45,49,"Census"
"us",NA,177661.079954247,"A","White","Hispanic or Latino",666,2008,45,49,"Census"
"us","666",1261021.2,"A","White","Hispanic or Latino",666,2008,50,54,"Census"
"us","1",760768.555860302,"A","White","Hispanic or Latino",666,2008,50,54,"Census"
"us","2",287416.767694317,"A","White","Hispanic or Latino",666,2008,50,54,"Census"
"us","3",66115.5212506272,"A","White","Hispanic or Latino",666,2008,50,54,"Census"
"us",NA,146720.355194754,"A","White","Hispanic or Latino",666,2008,50,54,"Census"
"us","666",997997.2,"A","White","Hispanic or Latino",666,2008,55,59,"Census"
"us","1",600155.549435795,"A","White","Hispanic or Latino",666,2008,55,59,"Census"
"us","2",228110.405685384,"A","White","Hispanic or Latino",666,2008,55,59,"Census"
"us","3",54201.6821618164,"A","White","Hispanic or Latino",666,2008,55,59,"Census"
"us",NA,115529.562717005,"A","White","Hispanic or Latino",666,2008,55,59,"Census"
"us","666",789094,"A","White","Hispanic or Latino",666,2008,60,64,"Census"
"us","1",471821.347063094,"A","White","Hispanic or Latino",666,2008,60,64,"Census"
"us","2",182396.020423368,"A","White","Hispanic or Latino",666,2008,60,64,"Census"
"us","3",44420.6471619465,"A","White","Hispanic or Latino",666,2008,60,64,"Census"
"us",NA,90455.9853515909,"A","White","Hispanic or Latino",666,2008,60,64,"Census"
"us","666",581860.4,"A","White","Hispanic or Latino",666,2008,65,69,"Census"
"us","1",350267.531888158,"A","White","Hispanic or Latino",666,2008,65,69,"Census"
"us","2",132461.71514217,"A","White","Hispanic or Latino",666,2008,65,69,"Census"
"us","3",32992.4582729957,"A","White","Hispanic or Latino",666,2008,65,69,"Census"
"us",NA,66138.6946966768,"A","White","Hispanic or Latino",666,2008,65,69,"Census"
"us","666",450539,"A","White","Hispanic or Latino",666,2008,70,74,"Census"
"us","1",273078.465892689,"A","White","Hispanic or Latino",666,2008,70,74,"Census"
"us","2",101938.601704861,"A","White","Hispanic or Latino",666,2008,70,74,"Census"
"us","3",25430.6261017049,"A","White","Hispanic or Latino",666,2008,70,74,"Census"
"us",NA,50091.3063007461,"A","White","Hispanic or Latino",666,2008,70,74,"Census"
"us","666",335082.8,"A","White","Hispanic or Latino",666,2008,75,79,"Census"
"us","1",203525.197972514,"A","White","Hispanic or Latino",666,2008,75,79,"Census"
"us","2",76434.1202926486,"A","White","Hispanic or Latino",666,2008,75,79,"Census"
"us","3",18756.8102202379,"A","White","Hispanic or Latino",666,2008,75,79,"Census"
"us",NA,36366.6715145994,"A","White","Hispanic or Latino",666,2008,75,79,"Census"
"us","666",229168.6,"A","White","Hispanic or Latino",666,2008,80,84,"Census"
"us","1",140675.595631172,"A","White","Hispanic or Latino",666,2008,80,84,"Census"
"us","2",51928.815065804,"A","White","Hispanic or Latino",666,2008,80,84,"Census"
"us","3",12553.2056380009,"A","White","Hispanic or Latino",666,2008,80,84,"Census"
"us",NA,24010.9836650235,"A","White","Hispanic or Latino",666,2008,80,84,"Census"
"us","666",179228.8,"A","White","Hispanic or Latino",666,2008,85,150,"Census"
"us","1",111260.428034036,"A","White","Hispanic or Latino",666,2008,85,150,"Census"
"us","2",39832.4793142903,"A","White","Hispanic or Latino",666,2008,85,150,"Census"
"us","3",9819.00500560781,"A","White","Hispanic or Latino",666,2008,85,150,"Census"
"us",NA,18316.8876460657,"A","White","Hispanic or Latino",666,2008,85,150,"Census"
"us","666",12178840.6,"A","White","Not Hispanic or Latino",666,2008,25,29,"Census"
"us","1",5373683.74490381,"A","White","Not Hispanic or Latino",666,2008,25,29,"Census"
"us","2",3490681.00422608,"A","White","Not Hispanic or Latino",666,2008,25,29,"Census"
"us","3",1565853.52224712,"A","White","Not Hispanic or Latino",666,2008,25,29,"Census"
