"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",13672973.0034693,"A","White","Not Hispanic or Latino",666,2008,55,59,"Census"
"us",11954588.8032004,"A","White","Not Hispanic or Latino",666,2008,60,64,"Census"
"us",6035531.00127641,"F","White","Not Hispanic or Latino",666,2008,25,29,"Census"
"us",5885627.40126224,"F","White","Not Hispanic or Latino",666,2008,30,34,"Census"
"us",6333162.60129386,"F","White","Not Hispanic or Latino",666,2008,35,39,"Census"
"us",6886116.20143641,"F","White","Not Hispanic or Latino",666,2008,40,44,"Census"
"us",7671097.40173572,"F","White","Not Hispanic or Latino",666,2008,45,49,"Census"
"us",7736774.40188325,"F","White","Not Hispanic or Latino",666,2008,50,54,"Census"
"us",6970978.20177924,"F","White","Not Hispanic or Latino",666,2008,55,59,"Census"
"us",6142816.20165349,"F","White","Not Hispanic or Latino",666,2008,60,64,"Census"
"us",6144185.60130057,"M","White","Not Hispanic or Latino",666,2008,25,29,"Census"
"us",5984182.60124323,"M","White","Not Hispanic or Latino",666,2008,30,34,"Census"
"us",6387485.60131821,"M","White","Not Hispanic or Latino",666,2008,35,39,"Census"
"us",6915599.40145552,"M","White","Not Hispanic or Latino",666,2008,40,44,"Census"
"us",7594964.00169796,"M","White","Not Hispanic or Latino",666,2008,45,49,"Census"
"us",7587532.2017712,"M","White","Not Hispanic or Latino",666,2008,50,54,"Census"
"us",6701994.80169005,"M","White","Not Hispanic or Latino",666,2008,55,59,"Census"
"us",5811772.60154692,"M","White","Not Hispanic or Latino",666,2008,60,64,"Census"
