"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",3806177,"F","All","All Origins",5,2011,45,64,"Census"
"us",1485415,"M","All","All Origins",5,2011,25,34,"Census"
"us",1551738,"M","All","All Origins",5,2011,35,44,"Census"
"us",2876853,"M","All","All Origins",5,2011,45,64,"Census"
"us",9006109,"A","All","All Origins",6,2011,25,34,"Census"
"us",8392944,"A","All","All Origins",6,2011,35,44,"Census"
"us",13859010,"A","All","All Origins",6,2011,45,64,"Census"
"us",4910078,"F","All","All Origins",6,2011,25,34,"Census"
"us",4466272,"F","All","All Origins",6,2011,35,44,"Census"
"us",6980703,"F","All","All Origins",6,2011,45,64,"Census"
"us",4096031,"M","All","All Origins",6,2011,25,34,"Census"
"us",3926672,"M","All","All Origins",6,2011,35,44,"Census"
"us",6878307,"M","All","All Origins",6,2011,45,64,"Census"
"us",3704323,"A","All","All Origins",7,2011,25,34,"Census"
"us",4666428,"A","All","All Origins",7,2011,35,44,"Census"
"us",9141619,"A","All","All Origins",7,2011,45,64,"Census"
"us",2173062,"F","All","All Origins",7,2011,25,34,"Census"
"us",2453799,"F","All","All Origins",7,2011,35,44,"Census"
"us",4432203,"F","All","All Origins",7,2011,45,64,"Census"
"us",1531261,"M","All","All Origins",7,2011,25,34,"Census"
"us",2212629,"M","All","All Origins",7,2011,35,44,"Census"
"us",4709416,"M","All","All Origins",7,2011,45,64,"Census"
"us",2521355,"A","White","Hispanic or Latino",666,2011,25,29,"Census"
"us",2435878,"A","White","Hispanic or Latino",666,2011,30,34,"Census"
"us",4396279,"A","White","Hispanic or Latino",666,2011,35,44,"Census"
"us",3302336,"A","White","Hispanic or Latino",666,2011,45,54,"Census"
"us",2038015,"A","White","Hispanic or Latino",666,2011,55,64,"Census"
"us",1197711,"F","White","Hispanic or Latino",666,2011,25,29,"Census"
"us",1183058,"F","White","Hispanic or Latino",666,2011,30,34,"Census"
"us",2160120,"F","White","Hispanic or Latino",666,2011,35,44,"Census"
"us",1657745,"F","White","Hispanic or Latino",666,2011,45,54,"Census"
"us",1075516,"F","White","Hispanic or Latino",666,2011,55,64,"Census"
"us",1323644,"M","White","Hispanic or Latino",666,2011,25,29,"Census"
"us",1252820,"M","White","Hispanic or Latino",666,2011,30,34,"Census"
"us",2236159,"M","White","Hispanic or Latino",666,2011,35,44,"Census"
"us",1644591,"M","White","Hispanic or Latino",666,2011,45,54,"Census"
"us",962499,"M","White","Hispanic or Latino",666,2011,55,64,"Census"
"us",12174201,"A","White","Not Hispanic or Latino",666,2011,25,29,"Census"
"us",11404730,"A","White","Not Hispanic or Latino",666,2011,30,34,"Census"
"us",25895674,"A","White","Not Hispanic or Latino",666,2011,35,44,"Census"
"us",31093733,"A","White","Not Hispanic or Latino",666,2011,45,54,"Census"
"us",26668858,"A","White","Not Hispanic or Latino",666,2011,55,64,"Census"
"us",6048184,"F","White","Not Hispanic or Latino",666,2011,25,29,"Census"
"us",5650839,"F","White","Not Hispanic or Latino",666,2011,30,34,"Census"
"us",12898491,"F","White","Not Hispanic or Latino",666,2011,35,44,"Census"
"us",15661521,"F","White","Not Hispanic or Latino",666,2011,45,54,"Census"
"us",13634994,"F","White","Not Hispanic or Latino",666,2011,55,64,"Census"
"us",6126017,"M","White","Not Hispanic or Latino",666,2011,25,29,"Census"
"us",5753891,"M","White","Not Hispanic or Latino",666,2011,30,34,"Census"
"us",12997183,"M","White","Not Hispanic or Latino",666,2011,35,44,"Census"
"us",15432212,"M","White","Not Hispanic or Latino",666,2011,45,54,"Census"
"us",13033864,"M","White","Not Hispanic or Latino",666,2011,55,64,"Census"
