"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",NA,159351,"A","Asian or Pacific Islander","All Origins","666",2011,55,64,"Census"
"us","666",830130,"A","Asian or Pacific Islander","All Origins","666",2011,65,74,"Census"
"us","1",584913,"A","Asian or Pacific Islander","All Origins","666",2011,65,74,"Census"
"us","2",141140,"A","Asian or Pacific Islander","All Origins","666",2011,65,74,"Census"
"us","3",19935,"A","Asian or Pacific Islander","All Origins","666",2011,65,74,"Census"
"us",NA,84142,"A","Asian or Pacific Islander","All Origins","666",2011,65,74,"Census"
"us","666",419580,"A","Asian or Pacific Islander","All Origins","666",2011,75,84,"Census"
"us","1",288735,"A","Asian or Pacific Islander","All Origins","666",2011,75,84,"Census"
"us","2",81344,"A","Asian or Pacific Islander","All Origins","666",2011,75,84,"Census"
"us","3",12475,"A","Asian or Pacific Islander","All Origins","666",2011,75,84,"Census"
"us",NA,37026,"A","Asian or Pacific Islander","All Origins","666",2011,75,84,"Census"
"us","666",137335,"A","Asian or Pacific Islander","All Origins","666",2011,85,150,"Census"
"us","1",92098,"A","Asian or Pacific Islander","All Origins","666",2011,85,150,"Census"
"us","2",29347,"A","Asian or Pacific Islander","All Origins","666",2011,85,150,"Census"
"us","3",4797,"A","Asian or Pacific Islander","All Origins","666",2011,85,150,"Census"
"us",NA,11093,"A","Asian or Pacific Islander","All Origins","666",2011,85,150,"Census"
"us","666",2747944,"A","Black or African American","All Origins","666",2011,25,29,"Census"
"us","1",1564458,"A","Black or African American","All Origins","666",2011,25,29,"Census"
"us","2",626996,"A","Black or African American","All Origins","666",2011,25,29,"Census"
"us","3",207638,"A","Black or African American","All Origins","666",2011,25,29,"Census"
"us",NA,348852,"A","Black or African American","All Origins","666",2011,25,29,"Census"
"us","666",2558112,"A","Black or African American","All Origins","666",2011,30,34,"Census"
"us","1",1467111,"A","Black or African American","All Origins","666",2011,30,34,"Census"
"us","2",568152,"A","Black or African American","All Origins","666",2011,30,34,"Census"
"us","3",194495,"A","Black or African American","All Origins","666",2011,30,34,"Census"
"us",NA,328354,"A","Black or African American","All Origins","666",2011,30,34,"Census"
"us","666",5332376,"A","Black or African American","All Origins","666",2011,35,44,"Census"
"us","1",3100424,"A","Black or African American","All Origins","666",2011,35,44,"Census"
"us","2",1128211,"A","Black or African American","All Origins","666",2011,35,44,"Census"
"us","3",393918,"A","Black or African American","All Origins","666",2011,35,44,"Census"
"us",NA,709823,"A","Black or African American","All Origins","666",2011,35,44,"Census"
"us","666",5406202,"A","Black or African American","All Origins","666",2011,45,54,"Census"
"us","1",3093177,"A","Black or African American","All Origins","666",2011,45,54,"Census"
"us","2",1158725,"A","Black or African American","All Origins","666",2011,45,54,"Census"
"us","3",429229,"A","Black or African American","All Origins","666",2011,45,54,"Census"
"us",NA,725071,"A","Black or African American","All Origins","666",2011,45,54,"Census"
"us","666",3736569,"A","Black or African American","All Origins","666",2011,55,64,"Census"
"us","1",2109267,"A","Black or African American","All Origins","666",2011,55,64,"Census"
"us","2",808578,"A","Black or African American","All Origins","666",2011,55,64,"Census"
"us","3",311364,"A","Black or African American","All Origins","666",2011,55,64,"Census"
"us",NA,507360,"A","Black or African American","All Origins","666",2011,55,64,"Census"
"us","666",1965767,"A","Black or African American","All Origins","666",2011,65,74,"Census"
"us","1",1115617,"A","Black or African American","All Origins","666",2011,65,74,"Census"
"us","2",414639,"A","Black or African American","All Origins","666",2011,65,74,"Census"
"us","3",170538,"A","Black or African American","All Origins","666",2011,65,74,"Census"
"us",NA,264973,"A","Black or African American","All Origins","666",2011,65,74,"Census"
"us","666",1022812,"A","Black or African American","All Origins","666",2011,75,84,"Census"
"us","1",578004,"A","Black or African American","All Origins","666",2011,75,84,"Census"
"us","2",215689,"A","Black or African American","All Origins","666",2011,75,84,"Census"
"us","3",94880,"A","Black or African American","All Origins","666",2011,75,84,"Census"
"us",NA,134239,"A","Black or African American","All Origins","666",2011,75,84,"Census"
"us","666",377026,"A","Black or African American","All Origins","666",2011,85,150,"Census"
"us","1",213185,"A","Black or African American","All Origins","666",2011,85,150,"Census"
"us","2",76052,"A","Black or African American","All Origins","666",2011,85,150,"Census"
"us","3",39473,"A","Black or African American","All Origins","666",2011,85,150,"Census"
"us",NA,48316,"A","Black or African American","All Origins","666",2011,85,150,"Census"
"us","666",182916,"A","American Indian or Alaska Native","All Origins","666",2011,25,29,"Census"
"us","1",52997,"A","American Indian or Alaska Native","All Origins","666",2011,25,29,"Census"
"us","2",50278,"A","American Indian or Alaska Native","All Origins","666",2011,25,29,"Census"
"us","3",50337,"A","American Indian or Alaska Native","All Origins","666",2011,25,29,"Census"
"us",NA,29304,"A","American Indian or Alaska Native","All Origins","666",2011,25,29,"Census"
"us","666",168664,"A","American Indian or Alaska Native","All Origins","666",2011,30,34,"Census"
"us","1",50137,"A","American Indian or Alaska Native","All Origins","666",2011,30,34,"Census"
"us","2",46196,"A","American Indian or Alaska Native","All Origins","666",2011,30,34,"Census"
"us","3",45711,"A","American Indian or Alaska Native","All Origins","666",2011,30,34,"Census"
"us",NA,26620,"A","American Indian or Alaska Native","All Origins","666",2011,30,34,"Census"
"us","666",350328,"A","American Indian or Alaska Native","All Origins","666",2011,35,44,"Census"
"us","1",104761,"A","American Indian or Alaska Native","All Origins","666",2011,35,44,"Census"
"us","2",90744,"A","American Indian or Alaska Native","All Origins","666",2011,35,44,"Census"
"us","3",96921,"A","American Indian or Alaska Native","All Origins","666",2011,35,44,"Census"
"us",NA,57902,"A","American Indian or Alaska Native","All Origins","666",2011,35,44,"Census"
"us","666",349056,"A","American Indian or Alaska Native","All Origins","666",2011,45,54,"Census"
"us","1",96770,"A","American Indian or Alaska Native","All Origins","666",2011,45,54,"Census"
"us","2",92781,"A","American Indian or Alaska Native","All Origins","666",2011,45,54,"Census"
"us","3",99994,"A","American Indian or Alaska Native","All Origins","666",2011,45,54,"Census"
"us",NA,59511,"A","American Indian or Alaska Native","All Origins","666",2011,45,54,"Census"
"us","666",237992,"A","American Indian or Alaska Native","All Origins","666",2011,55,64,"Census"
"us","1",63521,"A","American Indian or Alaska Native","All Origins","666",2011,55,64,"Census"
"us","2",62888,"A","American Indian or Alaska Native","All Origins","666",2011,55,64,"Census"
"us","3",70923,"A","American Indian or Alaska Native","All Origins","666",2011,55,64,"Census"
"us",NA,40660,"A","American Indian or Alaska Native","All Origins","666",2011,55,64,"Census"
"us","666",114849,"A","American Indian or Alaska Native","All Origins","666",2011,65,74,"Census"
"us","1",27908,"A","American Indian or Alaska Native","All Origins","666",2011,65,74,"Census"
"us","2",28828,"A","American Indian or Alaska Native","All Origins","666",2011,65,74,"Census"
"us","3",37350,"A","American Indian or Alaska Native","All Origins","666",2011,65,74,"Census"
"us",NA,20763,"A","American Indian or Alaska Native","All Origins","666",2011,65,74,"Census"
"us","666",50490,"A","American Indian or Alaska Native","All Origins","666",2011,75,84,"Census"
"us","1",12489,"A","American Indian or Alaska Native","All Origins","666",2011,75,84,"Census"
"us","2",12159,"A","American Indian or Alaska Native","All Origins","666",2011,75,84,"Census"
"us","3",17363,"A","American Indian or Alaska Native","All Origins","666",2011,75,84,"Census"
"us",NA,8479,"A","American Indian or Alaska Native","All Origins","666",2011,75,84,"Census"
"us","666",14538,"A","American Indian or Alaska Native","All Origins","666",2011,85,150,"Census"
"us","1",3649,"A","American Indian or Alaska Native","All Origins","666",2011,85,150,"Census"
"us","2",3332,"A","American Indian or Alaska Native","All Origins","666",2011,85,150,"Census"
"us","3",4768,"A","American Indian or Alaska Native","All Origins","666",2011,85,150,"Census"
"us",NA,2789,"A","American Indian or Alaska Native","All Origins","666",2011,85,150,"Census"
"us","666",18915835,"A","All","All Origins","666",2011,25,29,"Census"
"us","1",9395855,"A","All","All Origins","666",2011,25,29,"Census"
"us","2",4973302,"A","All","All Origins","666",2011,25,29,"Census"
"us","3",1976033,"A","All","All Origins","666",2011,25,29,"Census"
"us",NA,2570645,"A","All","All Origins","666",2011,25,29,"Census"
"us","666",17860097,"A","All","All Origins","666",2011,30,34,"Census"
"us","1",8883455,"A","All","All Origins","666",2011,30,34,"Census"
"us","2",4572078,"A","All","All Origins","666",2011,30,34,"Census"
"us","3",1912978,"A","All","All Origins","666",2011,30,34,"Census"
"us",NA,2491586,"A","All","All Origins","666",2011,30,34,"Census"
"us","666",38485007,"A","All","All Origins","666",2011,35,44,"Census"
"us","1",18908191,"A","All","All Origins","666",2011,35,44,"Census"
"us","2",9734199,"A","All","All Origins","666",2011,35,44,"Census"
"us","3",4244262,"A","All","All Origins","666",2011,35,44,"Census"
"us",NA,5598355,"A","All","All Origins","666",2011,35,44,"Census"
"us","666",42237968,"A","All","All Origins","666",2011,45,54,"Census"
"us","1",19853956,"A","All","All Origins","666",2011,45,54,"Census"
"us","2",10975807,"A","All","All Origins","666",2011,45,54,"Census"
"us","3",5115327,"A","All","All Origins","666",2011,45,54,"Census"
"us",NA,6292878,"A","All","All Origins","666",2011,45,54,"Census"
"us","666",34204315,"A","All","All Origins","666",2011,55,64,"Census"
"us","1",15292130,"A","All","All Origins","666",2011,55,64,"Census"
"us","2",9175468,"A","All","All Origins","666",2011,55,64,"Census"
"us","3",4520348,"A","All","All Origins","666",2011,55,64,"Census"
"us",NA,5216369,"A","All","All Origins","666",2011,55,64,"Census"
"us","666",20557883,"A","All","All Origins","666",2011,65,74,"Census"
"us","1",8715512,"A","All","All Origins","666",2011,65,74,"Census"
"us","2",5641757,"A","All","All Origins","666",2011,65,74,"Census"
"us","3",2982778,"A","All","All Origins","666",2011,65,74,"Census"
"us",NA,3217836,"A","All","All Origins","666",2011,65,74,"Census"
"us","666",12838085,"A","All","All Origins","666",2011,75,84,"Census"
"us","1",5517680,"A","All","All Origins","666",2011,75,84,"Census"
"us","2",3563101,"A","All","All Origins","666",2011,75,84,"Census"
"us","3",1821846,"A","All","All Origins","666",2011,75,84,"Census"
"us",NA,1935458,"A","All","All Origins","666",2011,75,84,"Census"
"us","666",5249424,"A","All","All Origins","666",2011,85,150,"Census"
"us","1",2317170,"A","All","All Origins","666",2011,85,150,"Census"
"us","2",1432927,"A","All","All Origins","666",2011,85,150,"Census"
"us","3",728895,"A","All","All Origins","666",2011,85,150,"Census"
"us",NA,770432,"A","All","All Origins","666",2011,85,150,"Census"
"us","666",12710432,"A","All","All Origins","higher",2011,25,34,"Census"
"us","1",7572104,"A","All","All Origins","higher",2011,25,34,"Census"
"us","2",2846743,"A","All","All Origins","higher",2011,25,34,"Census"
"us","3",730594,"A","All","All Origins","higher",2011,25,34,"Census"
"us",NA,1560991,"A","All","All Origins","higher",2011,25,34,"Census"
"us","666",13059372,"A","All","All Origins","higher",2011,35,44,"Census"
"us","1",7623954,"A","All","All Origins","higher",2011,35,44,"Census"
"us","2",2909730,"A","All","All Origins","higher",2011,35,44,"Census"
"us","3",820532,"A","All","All Origins","higher",2011,35,44,"Census"
"us",NA,1705156,"A","All","All Origins","higher",2011,35,44,"Census"
"us","666",23000629,"A","All","All Origins","higher",2011,45,64,"Census"
"us","1",12403552,"A","All","All Origins","higher",2011,45,64,"Census"
"us","2",5618167,"A","All","All Origins","higher",2011,45,64,"Census"
"us","3",1850182,"A","All","All Origins","higher",2011,45,64,"Census"
"us",NA,3128728,"A","All","All Origins","higher",2011,45,64,"Census"
"us","666",8203191,"A","All","All Origins","higher",2011,65,150,"Census"
"us","1",4089338,"A","All","All Origins","higher",2011,65,150,"Census"
"us","2",2186227,"A","All","All Origins","higher",2011,65,150,"Census"
"us","3",795381,"A","All","All Origins","higher",2011,65,150,"Census"
"us",NA,1132245,"A","All","All Origins","higher",2011,65,150,"Census"
"us","666",15306001,"A","All","All Origins","lower",2011,25,34,"Census"
"us","1",7091251,"A","All","All Origins","lower",2011,25,34,"Census"
"us","2",3987445,"A","All","All Origins","lower",2011,25,34,"Census"
"us","3",1962288,"A","All","All Origins","lower",2011,25,34,"Census"
"us",NA,2265017,"A","All","All Origins","lower",2011,25,34,"Census"
"us","666",16154757,"A","All","All Origins","lower",2011,35,44,"Census"
"us","1",7400865,"A","All","All Origins","lower",2011,35,44,"Census"
"us","2",4110836,"A","All","All Origins","lower",2011,35,44,"Census"
"us","3",2150032,"A","All","All Origins","lower",2011,35,44,"Census"
"us",NA,2493024,"A","All","All Origins","lower",2011,35,44,"Census"
"us","666",33129045,"A","All","All Origins","lower",2011,45,64,"Census"
"us","1",14060147,"A","All","All Origins","lower",2011,45,64,"Census"
"us","2",8788940,"A","All","All Origins","lower",2011,45,64,"Census"
"us","3",5043216,"A","All","All Origins","lower",2011,45,64,"Census"
"us",NA,5236742,"A","All","All Origins","lower",2011,45,64,"Census"
"us","666",22790415,"A","All","All Origins","lower",2011,65,150,"Census"
"us","1",9259265,"A","All","All Origins","lower",2011,65,150,"Census"
"us","2",6225460,"A","All","All Origins","lower",2011,65,150,"Census"
"us","3",3687242,"A","All","All Origins","lower",2011,65,150,"Census"
"us",NA,3618448,"A","All","All Origins","lower",2011,65,150,"Census"
"us","666",12652388,"A","All","All Origins","middle",2011,25,34,"Census"
"us","1",6001710,"A","All","All Origins","middle",2011,25,34,"Census"
"us","2",3505543,"A","All","All Origins","middle",2011,25,34,"Census"
"us","3",1399610,"A","All","All Origins","middle",2011,25,34,"Census"
"us",NA,1745525,"A","All","All Origins","middle",2011,25,34,"Census"
"us","666",12469099,"A","All","All Origins","middle",2011,35,44,"Census"
"us","1",5860765,"A","All","All Origins","middle",2011,35,44,"Census"
"us","2",3347922,"A","All","All Origins","middle",2011,35,44,"Census"
"us","3",1439522,"A","All","All Origins","middle",2011,35,44,"Census"
"us",NA,1820890,"A","All","All Origins","middle",2011,35,44,"Census"
"us","666",23957580,"A","All","All Origins","middle",2011,45,64,"Census"
"us","1",10851951,"A","All","All Origins","middle",2011,45,64,"Census"
"us","2",6506503,"A","All","All Origins","middle",2011,45,64,"Census"
"us","3",2965617,"A","All","All Origins","middle",2011,45,64,"Census"
"us",NA,3633509,"A","All","All Origins","middle",2011,45,64,"Census"
"us","666",8615214,"A","All","All Origins","middle",2011,65,150,"Census"
"us","1",3750663,"A","All","All Origins","middle",2011,65,150,"Census"
"us","2",2438962,"A","All","All Origins","middle",2011,65,150,"Census"
"us","3",1121159,"A","All","All Origins","middle",2011,65,150,"Census"
"us",NA,1304430,"A","All","All Origins","middle",2011,65,150,"Census"
"us","666",2521355,"A","White","Hispanic or Latino","666",2011,25,29,"Census"
"us","1",1474106,"A","White","Hispanic or Latino","666",2011,25,29,"Census"
"us","2",586816,"A","White","Hispanic or Latino","666",2011,25,29,"Census"
"us","3",139824,"A","White","Hispanic or Latino","666",2011,25,29,"Census"
"us",NA,320609,"A","White","Hispanic or Latino","666",2011,25,29,"Census"
"us","666",2435878,"A","White","Hispanic or Latino","666",2011,30,34,"Census"
"us","1",1442673,"A","White","Hispanic or Latino","666",2011,30,34,"Census"
"us","2",550934,"A","White","Hispanic or Latino","666",2011,30,34,"Census"
"us","3",131989,"A","White","Hispanic or Latino","666",2011,30,34,"Census"
"us",NA,310282,"A","White","Hispanic or Latino","666",2011,30,34,"Census"
"us","666",4396279,"A","White","Hispanic or Latino","666",2011,35,44,"Census"
"us","1",2634673,"A","White","Hispanic or Latino","666",2011,35,44,"Census"
"us","2",967736,"A","White","Hispanic or Latino","666",2011,35,44,"Census"
"us","3",234742,"A","White","Hispanic or Latino","666",2011,35,44,"Census"
"us",NA,559128,"A","White","Hispanic or Latino","666",2011,35,44,"Census"
"us","666",3302336,"A","White","Hispanic or Latino","666",2011,45,54,"Census"
"us","1",1970025,"A","White","Hispanic or Latino","666",2011,45,54,"Census"
"us","2",746154,"A","White","Hispanic or Latino","666",2011,45,54,"Census"
"us","3",174545,"A","White","Hispanic or Latino","666",2011,45,54,"Census"
"us",NA,411612,"A","White","Hispanic or Latino","666",2011,45,54,"Census"
"us","666",2038015,"A","White","Hispanic or Latino","666",2011,55,64,"Census"
"us","1",1202774,"A","White","Hispanic or Latino","666",2011,55,64,"Census"
"us","2",473355,"A","White","Hispanic or Latino","666",2011,55,64,"Census"
"us","3",115044,"A","White","Hispanic or Latino","666",2011,55,64,"Census"
"us",NA,246842,"A","White","Hispanic or Latino","666",2011,55,64,"Census"
"us","666",1123724,"A","White","Hispanic or Latino","666",2011,65,74,"Census"
"us","1",673204,"A","White","Hispanic or Latino","666",2011,65,74,"Census"
"us","2",255745,"A","White","Hispanic or Latino","666",2011,65,74,"Census"
"us","3",63162,"A","White","Hispanic or Latino","666",2011,65,74,"Census"
"us",NA,131613,"A","White","Hispanic or Latino","666",2011,65,74,"Census"
"us","666",614848,"A","White","Hispanic or Latino","666",2011,75,84,"Census"
"us","1",370703,"A","White","Hispanic or Latino","666",2011,75,84,"Census"
"us","2",140917,"A","White","Hispanic or Latino","666",2011,75,84,"Census"
"us","3",35306,"A","White","Hispanic or Latino","666",2011,75,84,"Census"
"us",NA,67922,"A","White","Hispanic or Latino","666",2011,75,84,"Census"
"us","666",196696,"A","White","Hispanic or Latino","666",2011,85,150,"Census"
"us","1",120811,"A","White","Hispanic or Latino","666",2011,85,150,"Census"
"us","2",43676,"A","White","Hispanic or Latino","666",2011,85,150,"Census"
"us","3",11086,"A","White","Hispanic or Latino","666",2011,85,150,"Census"
"us",NA,21123,"A","White","Hispanic or Latino","666",2011,85,150,"Census"
"us","666",12174201,"A","White","Not Hispanic or Latino","666",2011,25,29,"Census"
"us","1",5387671,"A","White","Not Hispanic or Latino","666",2011,25,29,"Census"
"us","2",3497928,"A","White","Not Hispanic or Latino","666",2011,25,29,"Census"
"us","3",1549914,"A","White","Not Hispanic or Latino","666",2011,25,29,"Census"
"us",NA,1738688,"A","White","Not Hispanic or Latino","666",2011,25,29,"Census"
"us","666",11404730,"A","White","Not Hispanic or Latino","666",2011,30,34,"Census"
"us","1",4993383,"A","White","Not Hispanic or Latino","666",2011,30,34,"Census"
"us","2",3210075,"A","White","Not Hispanic or Latino","666",2011,30,34,"Census"
"us","3",1514403,"A","White","Not Hispanic or Latino","666",2011,30,34,"Census"
"us",NA,1686869,"A","White","Not Hispanic or Latino","666",2011,30,34,"Census"
"us","666",25895674,"A","White","Not Hispanic or Latino","666",2011,35,44,"Census"
"us","1",11271986,"A","White","Not Hispanic or Latino","666",2011,35,44,"Census"
"us","2",7150627,"A","White","Not Hispanic or Latino","666",2011,35,44,"Census"
"us","3",3464633,"A","White","Not Hispanic or Latino","666",2011,35,44,"Census"
"us",NA,4008428,"A","White","Not Hispanic or Latino","666",2011,35,44,"Census"
"us","666",31093733,"A","White","Not Hispanic or Latino","666",2011,45,54,"Census"
"us","1",13202732,"A","White","Not Hispanic or Latino","666",2011,45,54,"Census"
"us","2",8645231,"A","White","Not Hispanic or Latino","666",2011,45,54,"Census"
"us","3",4364087,"A","White","Not Hispanic or Latino","666",2011,45,54,"Census"
"us",NA,4881683,"A","White","Not Hispanic or Latino","666",2011,45,54,"Census"
"us","666",26668858,"A","White","Not Hispanic or Latino","666",2011,55,64,"Census"
"us","1",10843252,"A","White","Not Hispanic or Latino","666",2011,55,64,"Census"
"us","2",7577284,"A","White","Not Hispanic or Latino","666",2011,55,64,"Census"
"us","3",3986166,"A","White","Not Hispanic or Latino","666",2011,55,64,"Census"
"us",NA,4262156,"A","White","Not Hispanic or Latino","666",2011,55,64,"Census"
"us","666",16523413,"A","White","Not Hispanic or Latino","666",2011,65,74,"Census"
"us","1",6313870,"A","White","Not Hispanic or Latino","666",2011,65,74,"Census"
"us","2",4801405,"A","White","Not Hispanic or Latino","666",2011,65,74,"Census"
"us","3",2691793,"A","White","Not Hispanic or Latino","666",2011,65,74,"Census"
"us",NA,2716345,"A","White","Not Hispanic or Latino","666",2011,65,74,"Census"
"us","666",10730355,"A","White","Not Hispanic or Latino","666",2011,75,84,"Census"
"us","1",4267749,"A","White","Not Hispanic or Latino","666",2011,75,84,"Census"
"us","2",3112992,"A","White","Not Hispanic or Latino","666",2011,75,84,"Census"
"us","3",1661822,"A","White","Not Hispanic or Latino","666",2011,75,84,"Census"
"us",NA,1687792,"A","White","Not Hispanic or Latino","666",2011,75,84,"Census"
"us","666",4523829,"A","White","Not Hispanic or Latino","666",2011,85,150,"Census"
"us","1",1887427,"A","White","Not Hispanic or Latino","666",2011,85,150,"Census"
"us","2",1280520,"A","White","Not Hispanic or Latino","666",2011,85,150,"Census"
"us","3",668771,"A","White","Not Hispanic or Latino","666",2011,85,150,"Census"
"us",NA,687111,"A","White","Not Hispanic or Latino","666",2011,85,150,"Census"
