"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","2",336504.934299721,"A","Black or African American","All Origins",666,1993,45,49,"Census"
"us","3",133974.209665362,"A","Black or African American","All Origins",666,1993,45,49,"Census"
"us",NA,219686.229030362,"A","Black or African American","All Origins",666,1993,45,49,"Census"
"us","666",1366806.90027961,"A","Black or African American","All Origins",666,1993,50,54,"Census"
"us","1",804594.069330542,"A","Black or African American","All Origins",666,1993,50,54,"Census"
"us","2",272750.866553478,"A","Black or African American","All Origins",666,1993,50,54,"Census"
"us","3",110806.346722218,"A","Black or African American","All Origins",666,1993,50,54,"Census"
"us",NA,178655.617673374,"A","Black or African American","All Origins",666,1993,50,54,"Census"
"us","666",1114827.70022517,"A","Black or African American","All Origins",666,1993,55,59,"Census"
"us","1",653297.628511738,"A","Black or African American","All Origins",666,1993,55,59,"Census"
"us","2",223547.313076708,"A","Black or African American","All Origins",666,1993,55,59,"Census"
"us","3",95208.2353187708,"A","Black or African American","All Origins",666,1993,55,59,"Census"
"us",NA,142774.523317957,"A","Black or African American","All Origins",666,1993,55,59,"Census"
"us","666",992099.100171533,"A","Black or African American","All Origins",666,1993,60,64,"Census"
"us","1",575987.55003793,"A","Black or African American","All Origins",666,1993,60,64,"Census"
"us","2",199396.733387938,"A","Black or African American","All Origins",666,1993,60,64,"Census"
"us","3",91021.0549715233,"A","Black or African American","All Origins",666,1993,60,64,"Census"
"us",NA,125693.761774142,"A","Black or African American","All Origins",666,1993,60,64,"Census"
"us","666",868633.700164488,"A","Black or African American","All Origins",666,1993,65,69,"Census"
"us","1",494828.537524899,"A","Black or African American","All Origins",666,1993,65,69,"Census"
"us","2",177179.422219942,"A","Black or African American","All Origins",666,1993,65,69,"Census"
"us","3",86959.5733210272,"A","Black or African American","All Origins",666,1993,65,69,"Census"
"us",NA,109666.16709862,"A","Black or African American","All Origins",666,1993,65,69,"Census"
"us","666",667684.600101756,"A","Black or African American","All Origins",666,1993,70,74,"Census"
"us","1",369694.942991767,"A","Black or African American","All Origins",666,1993,70,74,"Census"
"us","2",139361.911063986,"A","Black or African American","All Origins",666,1993,70,74,"Census"
"us","3",73730.7845125703,"A","Black or African American","All Origins",666,1993,70,74,"Census"
"us",NA,84896.961533433,"A","Black or African American","All Origins",666,1993,70,74,"Census"
"us","666",501886.400089833,"A","Black or African American","All Origins",666,1993,75,79,"Census"
"us","1",270476.982832198,"A","Black or African American","All Origins",666,1993,75,79,"Census"
"us","2",105917.813533872,"A","Black or African American","All Origins",666,1993,75,79,"Census"
"us","3",60370.8042960565,"A","Black or African American","All Origins",666,1993,75,79,"Census"
"us",NA,65120.7994277059,"A","Black or African American","All Origins",666,1993,75,79,"Census"
"us","666",309474.200077038,"A","Black or African American","All Origins",666,1993,80,84,"Census"
"us","1",161784.41242703,"A","Black or African American","All Origins",666,1993,80,84,"Census"
"us","2",66957.7392749416,"A","Black or African American","All Origins",666,1993,80,84,"Census"
"us","3",40330.3407701234,"A","Black or African American","All Origins",666,1993,80,84,"Census"
"us",NA,40401.7076049423,"A","Black or African American","All Origins",666,1993,80,84,"Census"
"us","666",255111.300080238,"A","Black or African American","All Origins",666,1993,85,150,"Census"
"us","1",130687.175661697,"A","Black or African American","All Origins",666,1993,85,150,"Census"
"us","2",55535.6448810709,"A","Black or African American","All Origins",666,1993,85,150,"Census"
"us","3",35199.4484654331,"A","Black or African American","All Origins",666,1993,85,150,"Census"
"us",NA,33689.0310720375,"A","Black or African American","All Origins",666,1993,85,150,"Census"
"us","666",178781.799928847,"A","American Indian or Alaska Native","All Origins",666,1993,25,29,"Census"
"us","1",54761.6670422057,"A","American Indian or Alaska Native","All Origins",666,1993,25,29,"Census"
"us","2",45483.4365059276,"A","American Indian or Alaska Native","All Origins",666,1993,25,29,"Census"
"us","3",50892.0967099149,"A","American Indian or Alaska Native","All Origins",666,1993,25,29,"Census"
"us",NA,27644.5996707986,"A","American Indian or Alaska Native","All Origins",666,1993,25,29,"Census"
"us","666",175243.699934825,"A","American Indian or Alaska Native","All Origins",666,1993,30,34,"Census"
"us","1",53874.1295450586,"A","American Indian or Alaska Native","All Origins",666,1993,30,34,"Census"
"us","2",43764.3856208452,"A","American Indian or Alaska Native","All Origins",666,1993,30,34,"Census"
"us","3",49712.6499362561,"A","American Indian or Alaska Native","All Origins",666,1993,30,34,"Census"
"us",NA,27892.5348326647,"A","American Indian or Alaska Native","All Origins",666,1993,30,34,"Census"
"us","666",165687.199940977,"A","American Indian or Alaska Native","All Origins",666,1993,35,39,"Census"
"us","1",49626.0267957057,"A","American Indian or Alaska Native","All Origins",666,1993,35,39,"Census"
"us","2",41862.3020830316,"A","American Indian or Alaska Native","All Origins",666,1993,35,39,"Census"
"us","3",46970.9523182381,"A","American Indian or Alaska Native","All Origins",666,1993,35,39,"Census"
"us",NA,27227.9187440012,"A","American Indian or Alaska Native","All Origins",666,1993,35,39,"Census"
"us","666",145051.299965778,"A","American Indian or Alaska Native","All Origins",666,1993,40,44,"Census"
"us","1",43688.3644521397,"A","American Indian or Alaska Native","All Origins",666,1993,40,44,"Census"
"us","2",36506.0706059901,"A","American Indian or Alaska Native","All Origins",666,1993,40,44,"Census"
"us","3",40697.8219520372,"A","American Indian or Alaska Native","All Origins",666,1993,40,44,"Census"
"us",NA,24159.0429556106,"A","American Indian or Alaska Native","All Origins",666,1993,40,44,"Census"
"us","666",115590.099965938,"A","American Indian or Alaska Native","All Origins",666,1993,45,49,"Census"
"us","1",34376.5463532969,"A","American Indian or Alaska Native","All Origins",666,1993,45,49,"Census"
"us","2",29253.3483859799,"A","American Indian or Alaska Native","All Origins",666,1993,45,49,"Census"
"us","3",32489.5480820434,"A","American Indian or Alaska Native","All Origins",666,1993,45,49,"Census"
"us",NA,19470.6571446181,"A","American Indian or Alaska Native","All Origins",666,1993,45,49,"Census"
"us","666",92185.799968559,"A","American Indian or Alaska Native","All Origins",666,1993,50,54,"Census"
"us","1",26638.8741829408,"A","American Indian or Alaska Native","All Origins",666,1993,50,54,"Census"
"us","2",22977.2418538537,"A","American Indian or Alaska Native","All Origins",666,1993,50,54,"Census"
"us","3",26927.8808284123,"A","American Indian or Alaska Native","All Origins",666,1993,50,54,"Census"
"us",NA,15641.8031033522,"A","American Indian or Alaska Native","All Origins",666,1993,50,54,"Census"
"us","666",70431.8999747752,"A","American Indian or Alaska Native","All Origins",666,1993,55,59,"Census"
"us","1",19248.7957500447,"A","American Indian or Alaska Native","All Origins",666,1993,55,59,"Census"
"us","2",17344.6055386753,"A","American Indian or Alaska Native","All Origins",666,1993,55,59,"Census"
"us","3",21568.2706737612,"A","American Indian or Alaska Native","All Origins",666,1993,55,59,"Census"
"us",NA,12270.228012294,"A","American Indian or Alaska Native","All Origins",666,1993,55,59,"Census"
"us","666",56124.7999768525,"A","American Indian or Alaska Native","All Origins",666,1993,60,64,"Census"
"us","1",14595.4090475438,"A","American Indian or Alaska Native","All Origins",666,1993,60,64,"Census"
"us","2",13563.3258043716,"A","American Indian or Alaska Native","All Origins",666,1993,60,64,"Census"
"us","3",17950.3937408868,"A","American Indian or Alaska Native","All Origins",666,1993,60,64,"Census"
"us",NA,10015.6713840503,"A","American Indian or Alaska Native","All Origins",666,1993,60,64,"Census"
"us","666",44735.8999836413,"A","American Indian or Alaska Native","All Origins",666,1993,65,69,"Census"
"us","1",11092.707486652,"A","American Indian or Alaska Native","All Origins",666,1993,65,69,"Census"
"us","2",10773.8648424641,"A","American Indian or Alaska Native","All Origins",666,1993,65,69,"Census"
"us","3",14639.089462646,"A","American Indian or Alaska Native","All Origins",666,1993,65,69,"Census"
"us",NA,8230.23819187919,"A","American Indian or Alaska Native","All Origins",666,1993,65,69,"Census"
"us","666",31419.1999904985,"A","American Indian or Alaska Native","All Origins",666,1993,70,74,"Census"
"us","1",7566.33063427541,"A","American Indian or Alaska Native","All Origins",666,1993,70,74,"Census"
"us","2",7422.63944016601,"A","American Indian or Alaska Native","All Origins",666,1993,70,74,"Census"
"us","3",10663.0502131235,"A","American Indian or Alaska Native","All Origins",666,1993,70,74,"Census"
"us",NA,5767.17970293358,"A","American Indian or Alaska Native","All Origins",666,1993,70,74,"Census"
"us","666",22488.7999931726,"A","American Indian or Alaska Native","All Origins",666,1993,75,79,"Census"
"us","1",5192.00551840575,"A","American Indian or Alaska Native","All Origins",666,1993,75,79,"Census"
"us","2",5225.61643438688,"A","American Indian or Alaska Native","All Origins",666,1993,75,79,"Census"
"us","3",7786.53626750556,"A","American Indian or Alaska Native","All Origins",666,1993,75,79,"Census"
"us",NA,4284.64177287436,"A","American Indian or Alaska Native","All Origins",666,1993,75,79,"Census"
"us","666",12874.9999928225,"A","American Indian or Alaska Native","All Origins",666,1993,80,84,"Census"
"us","1",2989.69913532436,"A","American Indian or Alaska Native","All Origins",666,1993,80,84,"Census"
"us","2",2972.79309674977,"A","American Indian or Alaska Native","All Origins",666,1993,80,84,"Census"
"us","3",4477.94308494734,"A","American Indian or Alaska Native","All Origins",666,1993,80,84,"Census"
"us",NA,2434.56467580099,"A","American Indian or Alaska Native","All Origins",666,1993,80,84,"Census"
"us","666",10129.8999948302,"A","American Indian or Alaska Native","All Origins",666,1993,85,150,"Census"
"us","1",2206.3984077875,"A","American Indian or Alaska Native","All Origins",666,1993,85,150,"Census"
"us","2",2287.54065877882,"A","American Indian or Alaska Native","All Origins",666,1993,85,150,"Census"
"us","3",3675.74097688644,"A","American Indian or Alaska Native","All Origins",666,1993,85,150,"Census"
"us",NA,1960.21995137745,"A","American Indian or Alaska Native","All Origins",666,1993,85,150,"Census"
"us","666",20083340.3038888,"A","All","All Origins",666,1993,25,29,"Census"
"us","1",10059815.2756554,"A","All","All Origins",666,1993,25,29,"Census"
"us","2",5083684.21138078,"A","All","All Origins",666,1993,25,29,"Census"
"us","3",2190998.3367574,"A","All","All Origins",666,1993,25,29,"Census"
"us",NA,2748842.48009522,"A","All","All Origins",666,1993,25,29,"Census"
"us","666",20878755.8037725,"A","All","All Origins",666,1993,30,34,"Census"
"us","1",10345954.9716981,"A","All","All Origins",666,1993,30,34,"Census"
"us","2",5245816.69902655,"A","All","All Origins",666,1993,30,34,"Census"
"us","3",2357549.64927127,"A","All","All Origins",666,1993,30,34,"Census"
"us",NA,2929434.4837766,"A","All","All Origins",666,1993,30,34,"Census"
"us","666",20270934.3034143,"A","All","All Origins",666,1993,35,39,"Census"
"us","1",9803367.98901379,"A","All","All Origins",666,1993,35,39,"Census"
"us","2",5161274.87517697,"A","All","All Origins",666,1993,35,39,"Census"
"us","3",2405190.12673698,"A","All","All Origins",666,1993,35,39,"Census"
"us",NA,2901101.3124866,"A","All","All Origins",666,1993,35,39,"Census"
"us","666",18638179.7027663,"A","All","All Origins",666,1993,40,44,"Census"
"us","1",8915154.87171985,"A","All","All Origins",666,1993,40,44,"Census"
"us","2",4769614.21524339,"A","All","All Origins",666,1993,40,44,"Census"
"us","3",2255633.1753829,"A","All","All Origins",666,1993,40,44,"Census"
"us",NA,2697777.4404202,"A","All","All Origins",666,1993,40,44,"Census"
"us","666",15415540.4021016,"A","All","All Origins",666,1993,45,49,"Census"
"us","1",7265290.77353019,"A","All","All Origins",666,1993,45,49,"Census"
"us","2",3958152.75722112,"A","All","All Origins",666,1993,45,49,"Census"
"us","3",1940030.59054413,"A","All","All Origins",666,1993,45,49,"Census"
"us",NA,2252066.28080616,"A","All","All Origins",666,1993,45,49,"Census"
"us","666",12982727.3019291,"A","All","All Origins",666,1993,50,54,"Census"
"us","1",6034938.33987152,"A","All","All Origins",666,1993,50,54,"Census"
"us","2",3343997.8357307,"A","All","All Origins",666,1993,50,54,"Census"
"us","3",1702588.08561202,"A","All","All Origins",666,1993,50,54,"Census"
"us",NA,1901203.04071488,"A","All","All Origins",666,1993,50,54,"Census"
"us","666",11257380.4019515,"A","All","All Origins",666,1993,55,59,"Census"
"us","1",5119904.20127007,"A","All","All Origins",666,1993,55,59,"Census"
"us","2",2930944.76485714,"A","All","All Origins",666,1993,55,59,"Census"
"us","3",1546568.44199721,"A","All","All Origins",666,1993,55,59,"Census"
"us",NA,1659962.99382704,"A","All","All Origins",666,1993,55,59,"Census"
"us","666",10559786.1017971,"A","All","All Origins",666,1993,60,64,"Census"
"us","1",4703533.73653791,"A","All","All Origins",666,1993,60,64,"Census"
"us","2",2773661.98329466,"A","All","All Origins",666,1993,60,64,"Census"
"us","3",1511018.28732954,"A","All","All Origins",666,1993,60,64,"Census"
"us",NA,1571572.09463504,"A","All","All Origins",666,1993,60,64,"Census"
"us","666",9854068.40153869,"A","All","All Origins",666,1993,65,69,"Census"
"us","1",4312396.85395207,"A","All","All Origins",666,1993,65,69,"Census"
"us","2",2624099.65433453,"A","All","All Origins",666,1993,65,69,"Census"
"us","3",1431424.74578928,"A","All","All Origins",666,1993,65,69,"Census"
"us",NA,1486147.14746281,"A","All","All Origins",666,1993,65,69,"Census"
"us","666",8188796.20105261,"A","All","All Origins",666,1993,70,74,"Census"
"us","1",3535165.00286598,"A","All","All Origins",666,1993,70,74,"Census"
"us","2",2181356.74995866,"A","All","All Origins",666,1993,70,74,"Census"
"us","3",1227288.59862852,"A","All","All Origins",666,1993,70,74,"Census"
"us",NA,1244985.84959945,"A","All","All Origins",666,1993,70,74,"Census"
"us","666",6464490.2008792,"A","All","All Origins",666,1993,75,79,"Census"
"us","1",2785463.41097097,"A","All","All Origins",666,1993,75,79,"Census"
"us","2",1704079.89124467,"A","All","All Origins",666,1993,75,79,"Census"
"us","3",990798.383382553,"A","All","All Origins",666,1993,75,79,"Census"
"us",NA,984148.515281009,"A","All","All Origins",666,1993,75,79,"Census"
"us","666",4211594.70064072,"A","All","All Origins",666,1993,80,84,"Census"
"us","1",1805259.9126815,"A","All","All Origins",666,1993,80,84,"Census"
"us","2",1103439.81277524,"A","All","All Origins",666,1993,80,84,"Census"
"us","3",665147.109249661,"A","All","All Origins",666,1993,80,84,"Census"
"us",NA,637747.865934311,"A","All","All Origins",666,1993,80,84,"Census"
"us","666",3406584.30066673,"A","All","All Origins",666,1993,85,150,"Census"
"us","1",1463138.03442816,"A","All","All Origins",666,1993,85,150,"Census"
"us","2",882575.106132424,"A","All","All Origins",666,1993,85,150,"Census"
"us","3",552654.945523066,"A","All","All Origins",666,1993,85,150,"Census"
"us",NA,508216.21458308,"A","All","All Origins",666,1993,85,150,"Census"
"us","666",15688509.3025855,"A","White","All Origins",666,1993,25,29,"Census"
"us","1",7414435.42546115,"A","White","All Origins",666,1993,25,29,"Census"
"us","2",4182900.90727611,"A","White","All Origins",666,1993,25,29,"Census"
"us","3",1874772.36498597,"A","White","All Origins",666,1993,25,29,"Census"
"us",NA,2216400.60486231,"A","White","All Origins",666,1993,25,29,"Census"
"us","666",16587093.8026068,"A","White","All Origins",666,1993,30,34,"Census"
"us","1",7759693.30336924,"A","White","All Origins",666,1993,30,34,"Census"
"us","2",4380297.11938714,"A","White","All Origins",666,1993,30,34,"Census"
"us","3",2045465.21045455,"A","White","All Origins",666,1993,30,34,"Census"
"us",NA,2401638.16939586,"A","White","All Origins",666,1993,30,34,"Census"
"us","666",16364012.9024805,"A","White","All Origins",666,1993,35,39,"Census"
"us","1",7466082.04537267,"A","White","All Origins",666,1993,35,39,"Census"
"us","2",4370844.49692653,"A","White","All Origins",666,1993,35,39,"Census"
"us","3",2112166.28941561,"A","White","All Origins",666,1993,35,39,"Census"
"us",NA,2414920.07076572,"A","White","All Origins",666,1993,35,39,"Census"
"us","666",15332913.5020278,"A","White","All Origins",666,1993,40,44,"Census"
"us","1",6932166.85792327,"A","White","All Origins",666,1993,40,44,"Census"
"us","2",4107668.68447389,"A","White","All Origins",666,1993,40,44,"Census"
"us","3",2008788.48621715,"A","White","All Origins",666,1993,40,44,"Census"
"us",NA,2284289.4734135,"A","White","All Origins",666,1993,40,44,"Census"
"us","666",12852624.8015528,"A","White","All Origins",666,1993,45,49,"Census"
"us","1",5726722.28526127,"A","White","All Origins",666,1993,45,49,"Census"
"us","2",3448154.53929101,"A","White","All Origins",666,1993,45,49,"Census"
"us","3",1745400.31394913,"A","White","All Origins",666,1993,45,49,"Census"
"us",NA,1932347.66305135,"A","White","All Origins",666,1993,45,49,"Census"
"us","666",10917278.9014745,"A","White","All Origins",666,1993,50,54,"Census"
"us","1",4794408.21298241,"A","White","All Origins",666,1993,50,54,"Census"
"us","2",2935311.66797842,"A","White","All Origins",666,1993,50,54,"Census"
"us","3",1542913.14235716,"A","White","All Origins",666,1993,50,54,"Census"
"us",NA,1644645.87815649,"A","White","All Origins",666,1993,50,54,"Census"
"us","666",9609864.40158256,"A","White","All Origins",666,1993,55,59,"Census"
"us","1",4142476.81273773,"A","White","All Origins",666,1993,55,59,"Census"
"us","2",2597139.85597279,"A","White","All Origins",666,1993,55,59,"Census"
"us","3",1411495.87601867,"A","White","All Origins",666,1993,55,59,"Census"
"us",NA,1458751.85685338,"A","White","All Origins",666,1993,55,59,"Census"
"us","666",9131286.00148251,"A","White","All Origins",666,1993,60,64,"Census"
"us","1",3866181.1198736,"A","White","All Origins",666,1993,60,64,"Census"
"us","2",2479965.43171739,"A","White","All Origins",666,1993,60,64,"Census"
"us","3",1386047.59751645,"A","White","All Origins",666,1993,60,64,"Census"
"us",NA,1399091.85237507,"A","White","All Origins",666,1993,60,64,"Census"
"us","666",8641733.60126628,"A","White","All Origins",666,1993,65,69,"Census"
"us","1",3614753.18796769,"A","White","All Origins",666,1993,65,69,"Census"
"us","2",2369647.5345638,"A","White","All Origins",666,1993,65,69,"Census"
"us","3",1316630.86216961,"A","White","All Origins",666,1993,65,69,"Census"
"us",NA,1340702.01656517,"A","White","All Origins",666,1993,65,69,"Census"
"us","666",7283015.6008868,"A","White","All Origins",666,1993,70,74,"Census"
"us","1",3025784.82309622,"A","White","All Origins",666,1993,70,74,"Census"
"us","2",1987853.14859126,"A","White","All Origins",666,1993,70,74,"Census"
"us","3",1133530.84827038,"A","White","All Origins",666,1993,70,74,"Census"
"us",NA,1135846.78092894,"A","White","All Origins",666,1993,70,74,"Census"
"us","666",5798497.30072295,"A","White","All Origins",666,1993,75,79,"Census"
"us","1",2420279.44804044,"A","White","All Origins",666,1993,75,79,"Census"
"us","2",1560290.90869956,"A","White","All Origins",666,1993,75,79,"Census"
"us","3",915673.103614809,"A","White","All Origins",666,1993,75,79,"Census"
"us",NA,902253.840368148,"A","White","All Origins",666,1993,75,79,"Census"
"us","666",3809442.50053513,"A","White","All Origins",666,1993,80,84,"Census"
"us","1",1591118.9030303,"A","White","All Origins",666,1993,80,84,"Census"
"us","2",1014288.19169926,"A","White","All Origins",666,1993,80,84,"Census"
"us","3",616008.798344105,"A","White","All Origins",666,1993,80,84,"Census"
"us",NA,588026.607461468,"A","White","All Origins",666,1993,80,84,"Census"
"us","666",3085141.40056219,"A","White","All Origins",666,1993,85,150,"Census"
"us","1",1296589.36094411,"A","White","All Origins",666,1993,85,150,"Census"
"us","2",810233.385998074,"A","White","All Origins",666,1993,85,150,"Census"
"us","3",510472.02983724,"A","White","All Origins",666,1993,85,150,"Census"
"us",NA,467846.623782757,"A","White","All Origins",666,1993,85,150,"Census"
