"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",119859.000031869,"A","Asian or Pacific Islander","All Origins",666,1995,75,79,"Census"
"us","1",78123.2376193092,"A","Asian or Pacific Islander","All Origins",666,1995,75,79,"Census"
"us","2",27502.3179653995,"A","Asian or Pacific Islander","All Origins",666,1995,75,79,"Census"
"us","3",4503.67483313079,"A","Asian or Pacific Islander","All Origins",666,1995,75,79,"Census"
"us",NA,9729.76961402991,"A","Asian or Pacific Islander","All Origins",666,1995,75,79,"Census"
"us","666",67094.0000122416,"A","Asian or Pacific Islander","All Origins",666,1995,80,84,"Census"
"us","1",42853.3177455168,"A","Asian or Pacific Islander","All Origins",666,1995,80,84,"Census"
"us","2",16217.6699927557,"A","Asian or Pacific Islander","All Origins",666,1995,80,84,"Census"
"us","3",2759.16541695051,"A","Asian or Pacific Islander","All Origins",666,1995,80,84,"Census"
"us",NA,5263.84685701852,"A","Asian or Pacific Islander","All Origins",666,1995,80,84,"Census"
"us","666",47029.0000140995,"A","Asian or Pacific Islander","All Origins",666,1995,85,150,"Census"
"us","1",28818.5795414346,"A","Asian or Pacific Islander","All Origins",666,1995,85,150,"Census"
"us","2",12358.6195486453,"A","Asian or Pacific Islander","All Origins",666,1995,85,150,"Census"
"us","3",2279.66942240993,"A","Asian or Pacific Islander","All Origins",666,1995,85,150,"Census"
"us",NA,3572.13150160968,"A","Asian or Pacific Islander","All Origins",666,1995,85,150,"Census"
"us","666",2626244.00047859,"A","Black or African American","All Origins",666,1995,25,29,"Census"
"us","1",1513924.25098662,"A","Black or African American","All Origins",666,1995,25,29,"Census"
"us","2",564102.107444932,"A","Black or African American","All Origins",666,1995,25,29,"Census"
"us","3",209441.604012281,"A","Black or African American","All Origins",666,1995,25,29,"Census"
"us",NA,338776.038034763,"A","Black or African American","All Origins",666,1995,25,29,"Census"
"us","666",2648937.0004456,"A","Black or African American","All Origins",666,1995,30,34,"Census"
"us","1",1539721.16357581,"A","Black or African American","All Origins",666,1995,30,34,"Census"
"us","2",551942.34849498,"A","Black or African American","All Origins",666,1995,30,34,"Census"
"us","3",209052.509628035,"A","Black or African American","All Origins",666,1995,30,34,"Census"
"us",NA,348220.978746766,"A","Black or African American","All Origins",666,1995,30,34,"Census"
"us","666",2580897.00040286,"A","Black or African American","All Origins",666,1995,35,39,"Census"
"us","1",1493148.30445573,"A","Black or African American","All Origins",666,1995,35,39,"Census"
"us","2",536993.791680616,"A","Black or African American","All Origins",666,1995,35,39,"Census"
"us","3",207994.436089461,"A","Black or African American","All Origins",666,1995,35,39,"Census"
"us",NA,342760.468177046,"A","Black or African American","All Origins",666,1995,35,39,"Census"
"us","666",2287922.50033927,"A","Black or African American","All Origins",666,1995,40,44,"Census"
"us","1",1325523.15829479,"A","Black or African American","All Origins",666,1995,40,44,"Census"
"us","2",474047.104679416,"A","Black or African American","All Origins",666,1995,40,44,"Census"
"us","3",184643.155378444,"A","Black or African American","All Origins",666,1995,40,44,"Census"
"us",NA,303709.08198662,"A","Black or African American","All Origins",666,1995,40,44,"Census"
"us","666",1840328.00025741,"A","Black or African American","All Origins",666,1995,45,49,"Census"
"us","1",1066697.37892983,"A","Black or African American","All Origins",666,1995,45,49,"Census"
"us","2",378681.848384974,"A","Black or African American","All Origins",666,1995,45,49,"Census"
"us","3",150908.841358061,"A","Black or African American","All Origins",666,1995,45,49,"Census"
"us",NA,244039.931584554,"A","Black or African American","All Origins",666,1995,45,49,"Census"
"us","666",1492135.50019972,"A","Black or African American","All Origins",666,1995,50,54,"Census"
"us","1",871001.294204965,"A","Black or African American","All Origins",666,1995,50,54,"Census"
"us","2",302016.393056299,"A","Black or African American","All Origins",666,1995,50,54,"Census"
"us","3",121797.251913501,"A","Black or African American","All Origins",666,1995,50,54,"Census"
"us",NA,197320.561024958,"A","Black or African American","All Origins",666,1995,50,54,"Census"
"us","666",1169631.50016084,"A","Black or African American","All Origins",666,1995,55,59,"Census"
"us","1",683537.771611417,"A","Black or African American","All Origins",666,1995,55,59,"Census"
"us","2",235317.2531932,"A","Black or African American","All Origins",666,1995,55,59,"Census"
"us","3",98844.6503373282,"A","Black or African American","All Origins",666,1995,55,59,"Census"
"us",NA,151931.825018894,"A","Black or African American","All Origins",666,1995,55,59,"Census"
"us","666",1012490.50012252,"A","Black or African American","All Origins",666,1995,60,64,"Census"
"us","1",587526.707921375,"A","Black or African American","All Origins",666,1995,60,64,"Census"
"us","2",203998.186221164,"A","Black or African American","All Origins",666,1995,60,64,"Census"
"us","3",91268.3565946768,"A","Black or African American","All Origins",666,1995,60,64,"Census"
"us",NA,129697.249385308,"A","Black or African American","All Origins",666,1995,60,64,"Census"
"us","666",872391.500117492,"A","Black or African American","All Origins",666,1995,65,69,"Census"
"us","1",497479.341047503,"A","Black or African American","All Origins",666,1995,65,69,"Census"
"us","2",178606.763134344,"A","Black or African American","All Origins",666,1995,65,69,"Census"
"us","3",85514.0891383578,"A","Black or African American","All Origins",666,1995,65,69,"Census"
"us",NA,110791.306797288,"A","Black or African American","All Origins",666,1995,65,69,"Census"
"us","666",685885.000072683,"A","Black or African American","All Origins",666,1995,70,74,"Census"
"us","1",382495.261299615,"A","Black or African American","All Origins",666,1995,70,74,"Census"
"us","2",142753.897790661,"A","Black or African American","All Origins",666,1995,70,74,"Census"
"us","3",73284.2816348137,"A","Black or African American","All Origins",666,1995,70,74,"Census"
"us",NA,87351.5593475932,"A","Black or African American","All Origins",666,1995,70,74,"Census"
"us","666",515640.000064166,"A","Black or African American","All Origins",666,1995,75,79,"Census"
"us","1",281628.723467351,"A","Black or African American","All Origins",666,1995,75,79,"Census"
"us","2",108085.487437328,"A","Black or African American","All Origins",666,1995,75,79,"Census"
"us","3",59345.9506965821,"A","Black or African American","All Origins",666,1995,75,79,"Census"
"us",NA,66579.838462905,"A","Black or African American","All Origins",666,1995,75,79,"Census"
"us","666",320043.000055027,"A","Black or African American","All Origins",666,1995,80,84,"Census"
"us","1",169463.423977697,"A","Black or African American","All Origins",666,1995,80,84,"Census"
"us","2",68716.0842450239,"A","Black or African American","All Origins",666,1995,80,84,"Census"
"us","3",40234.7391302847,"A","Black or African American","All Origins",666,1995,80,84,"Census"
"us",NA,41628.7527020218,"A","Black or African American","All Origins",666,1995,80,84,"Census"
"us","666",271733.500057313,"A","Black or African American","All Origins",666,1995,85,150,"Census"
"us","1",140190.008438265,"A","Black or African American","All Origins",666,1995,85,150,"Census"
"us","2",59033.2255302853,"A","Black or African American","All Origins",666,1995,85,150,"Census"
"us","3",36687.7640616366,"A","Black or African American","All Origins",666,1995,85,150,"Census"
"us",NA,35822.5020271259,"A","Black or African American","All Origins",666,1995,85,150,"Census"
"us","666",181040.999949176,"A","American Indian or Alaska Native","All Origins",666,1995,25,29,"Census"
"us","1",56233.2652192904,"A","American Indian or Alaska Native","All Origins",666,1995,25,29,"Census"
"us","2",46314.1485922397,"A","American Indian or Alaska Native","All Origins",666,1995,25,29,"Census"
"us","3",50536.7503527078,"A","American Indian or Alaska Native","All Origins",666,1995,25,29,"Census"
"us",NA,27956.8357849384,"A","American Indian or Alaska Native","All Origins",666,1995,25,29,"Census"
"us","666",178337.499953446,"A","American Indian or Alaska Native","All Origins",666,1995,30,34,"Census"
"us","1",55441.7304220693,"A","American Indian or Alaska Native","All Origins",666,1995,30,34,"Census"
"us","2",44656.9723533888,"A","American Indian or Alaska Native","All Origins",666,1995,30,34,"Census"
"us","3",49917.4156380992,"A","American Indian or Alaska Native","All Origins",666,1995,30,34,"Census"
"us",NA,28321.381539889,"A","American Indian or Alaska Native","All Origins",666,1995,30,34,"Census"
"us","666",176065.999957841,"A","American Indian or Alaska Native","All Origins",666,1995,35,39,"Census"
"us","1",53040.3676551236,"A","American Indian or Alaska Native","All Origins",666,1995,35,39,"Census"
"us","2",44601.1937904355,"A","American Indian or Alaska Native","All Origins",666,1995,35,39,"Census"
"us","3",49671.0684162337,"A","American Indian or Alaska Native","All Origins",666,1995,35,39,"Census"
"us",NA,28753.3700960478,"A","American Indian or Alaska Native","All Origins",666,1995,35,39,"Census"
"us","666",157665.499975556,"A","American Indian or Alaska Native","All Origins",666,1995,40,44,"Census"
"us","1",47355.0314252544,"A","American Indian or Alaska Native","All Origins",666,1995,40,44,"Census"
"us","2",39956.5818321767,"A","American Indian or Alaska Native","All Origins",666,1995,40,44,"Census"
"us","3",44182.5995941379,"A","American Indian or Alaska Native","All Origins",666,1995,40,44,"Census"
"us",NA,26171.2871239866,"A","American Indian or Alaska Native","All Origins",666,1995,40,44,"Census"
"us","666",128113.49997567,"A","American Indian or Alaska Native","All Origins",666,1995,45,49,"Census"
"us","1",37992.6874787517,"A","American Indian or Alaska Native","All Origins",666,1995,45,49,"Census"
"us","2",32593.621521045,"A","American Indian or Alaska Native","All Origins",666,1995,45,49,"Census"
"us","3",35939.7606666972,"A","American Indian or Alaska Native","All Origins",666,1995,45,49,"Census"
"us",NA,21587.4303091764,"A","American Indian or Alaska Native","All Origins",666,1995,45,49,"Census"
"us","666",102504.999977542,"A","American Indian or Alaska Native","All Origins",666,1995,50,54,"Census"
"us","1",29729.8060641076,"A","American Indian or Alaska Native","All Origins",666,1995,50,54,"Census"
"us","2",25820.222658861,"A","American Indian or Alaska Native","All Origins",666,1995,50,54,"Census"
"us","3",29580.8739837339,"A","American Indian or Alaska Native","All Origins",666,1995,50,54,"Census"
"us",NA,17374.0972708397,"A","American Indian or Alaska Native","All Origins",666,1995,50,54,"Census"
"us","666",76174.4999819823,"A","American Indian or Alaska Native","All Origins",666,1995,55,59,"Census"
"us","1",20967.4234959988,"A","American Indian or Alaska Native","All Origins",666,1995,55,59,"Census"
"us","2",18898.589170725,"A","American Indian or Alaska Native","All Origins",666,1995,55,59,"Census"
"us","3",23082.8226866403,"A","American Indian or Alaska Native","All Origins",666,1995,55,59,"Census"
"us",NA,13225.6646286183,"A","American Indian or Alaska Native","All Origins",666,1995,55,59,"Census"
"us","666",59285.9999834661,"A","American Indian or Alaska Native","All Origins",666,1995,60,64,"Census"
"us","1",15465.0266490717,"A","American Indian or Alaska Native","All Origins",666,1995,60,64,"Census"
"us","2",14366.8281810475,"A","American Indian or Alaska Native","All Origins",666,1995,60,64,"Census"
"us","3",18941.4611314271,"A","American Indian or Alaska Native","All Origins",666,1995,60,64,"Census"
"us",NA,10512.6840219197,"A","American Indian or Alaska Native","All Origins",666,1995,60,64,"Census"
"us","666",46086.4999883152,"A","American Indian or Alaska Native","All Origins",666,1995,65,69,"Census"
"us","1",11394.2929923264,"A","American Indian or Alaska Native","All Origins",666,1995,65,69,"Census"
"us","2",11172.3975152781,"A","American Indian or Alaska Native","All Origins",666,1995,65,69,"Census"
"us","3",15089.0941339258,"A","American Indian or Alaska Native","All Origins",666,1995,65,69,"Census"
"us",NA,8430.71534678487,"A","American Indian or Alaska Native","All Origins",666,1995,65,69,"Census"
"us","666",32851.9999932132,"A","American Indian or Alaska Native","All Origins",666,1995,70,74,"Census"
"us","1",7961.72071292799,"A","American Indian or Alaska Native","All Origins",666,1995,70,74,"Census"
"us","2",7816.45959792036,"A","American Indian or Alaska Native","All Origins",666,1995,70,74,"Census"
"us","3",11100.1973045636,"A","American Indian or Alaska Native","All Origins",666,1995,70,74,"Census"
"us",NA,5973.6223778013,"A","American Indian or Alaska Native","All Origins",666,1995,70,74,"Census"
"us","666",23379.9999951233,"A","American Indian or Alaska Native","All Origins",666,1995,75,79,"Census"
"us","1",5518.04599546269,"A","American Indian or Alaska Native","All Origins",666,1995,75,79,"Census"
"us","2",5444.00820193116,"A","American Indian or Alaska Native","All Origins",666,1995,75,79,"Census"
"us","3",8001.24784412828,"A","American Indian or Alaska Native","All Origins",666,1995,75,79,"Census"
"us",NA,4416.69795360114,"A","American Indian or Alaska Native","All Origins",666,1995,75,79,"Census"
"us","666",13380.9999948732,"A","American Indian or Alaska Native","All Origins",666,1995,80,84,"Census"
"us","1",3137.50078793417,"A","American Indian or Alaska Native","All Origins",666,1995,80,84,"Census"
"us","2",3110.00188014386,"A","American Indian or Alaska Native","All Origins",666,1995,80,84,"Census"
"us","3",4635.96186714115,"A","American Indian or Alaska Native","All Origins",666,1995,80,84,"Census"
"us",NA,2497.535459654,"A","American Indian or Alaska Native","All Origins",666,1995,80,84,"Census"
"us","666",10746.4999963073,"A","American Indian or Alaska Native","All Origins",666,1995,85,150,"Census"
"us","1",2389.99503178374,"A","American Indian or Alaska Native","All Origins",666,1995,85,150,"Census"
"us","2",2441.96107283589,"A","American Indian or Alaska Native","All Origins",666,1995,85,150,"Census"
"us","3",3870.67456762694,"A","American Indian or Alaska Native","All Origins",666,1995,85,150,"Census"
"us",NA,2043.86932406073,"A","American Indian or Alaska Native","All Origins",666,1995,85,150,"Census"
"us","666",19276350.5027777,"A","All","All Origins",666,1995,25,29,"Census"
"us","1",9623377.49090979,"A","All","All Origins",666,1995,25,29,"Census"
"us","2",4897775.24924466,"A","All","All Origins",666,1995,25,29,"Census"
"us","3",2116890.1283538,"A","All","All Origins",666,1995,25,29,"Census"
"us",NA,2638307.63426948,"A","All","All Origins",666,1995,25,29,"Census"
"us","666",20229399.0026947,"A","All","All Origins",666,1995,30,34,"Census"
"us","1",10037081.8992804,"A","All","All Origins",666,1995,30,34,"Census"
"us","2",5073857.19745567,"A","All","All Origins",666,1995,30,34,"Census"
"us","3",2273412.65459626,"A","All","All Origins",666,1995,30,34,"Census"
"us",NA,2845047.25136231,"A","All","All Origins",666,1995,30,34,"Census"
"us","666",20479906.5024388,"A","All","All Origins",666,1995,35,39,"Census"
"us","1",9912394.44187299,"A","All","All Origins",666,1995,35,39,"Census"
"us","2",5203756.05094774,"A","All","All Origins",666,1995,35,39,"Census"
"us","3",2421103.53046573,"A","All","All Origins",666,1995,35,39,"Census"
"us",NA,2942652.47915237,"A","All","All Origins",666,1995,35,39,"Census"
"us","666",19321697.501976,"A","All","All Origins",666,1995,40,44,"Census"
"us","1",9214897.64345621,"A","All","All Origins",666,1995,40,44,"Census"
"us","2",4951781.57143521,"A","All","All Origins",666,1995,40,44,"Census"
"us","3",2348105.99362774,"A","All","All Origins",666,1995,40,44,"Census"
"us",NA,2806912.2934568,"A","All","All Origins",666,1995,40,44,"Census"
"us","666",16445012.0015012,"A","All","All Origins",666,1995,45,49,"Census"
"us","1",7711445.19651592,"A","All","All Origins",666,1995,45,49,"Census"
"us","2",4246905.3823105,"A","All","All Origins",666,1995,45,49,"Census"
"us","3",2077592.05767822,"A","All","All Origins",666,1995,45,49,"Census"
"us",NA,2409069.36499652,"A","All","All Origins",666,1995,45,49,"Census"
"us","666",14071327.501378,"A","All","All Origins",666,1995,50,54,"Census"
"us","1",6522403.55319692,"A","All","All Origins",666,1995,50,54,"Census"
"us","2",3642568.49855966,"A","All","All Origins",666,1995,50,54,"Census"
"us","3",1834578.82176617,"A","All","All Origins",666,1995,50,54,"Census"
"us",NA,2071776.62785522,"A","All","All Origins",666,1995,50,54,"Census"
"us","666",11741442.0013939,"A","All","All Origins",666,1995,55,59,"Census"
"us","1",5320284.38486283,"A","All","All Origins",666,1995,55,59,"Census"
"us","2",3063252.96782772,"A","All","All Origins",666,1995,55,59,"Census"
"us","3",1612127.26247531,"A","All","All Origins",666,1995,55,59,"Census"
"us",NA,1745777.38622804,"A","All","All Origins",666,1995,55,59,"Census"
"us","666",10522543.5012837,"A","All","All Origins",666,1995,60,64,"Census"
"us","1",4657393.72813104,"A","All","All Origins",666,1995,60,64,"Census"
"us","2",2772644.948514,"A","All","All Origins",666,1995,60,64,"Census"
"us","3",1516008.51085922,"A","All","All Origins",666,1995,60,64,"Census"
"us",NA,1576496.31377942,"A","All","All Origins",666,1995,60,64,"Census"
"us","666",9682408.00109907,"A","All","All Origins",666,1995,65,69,"Census"
"us","1",4209832.61337655,"A","All","All Origins",666,1995,65,69,"Census"
"us","2",2592548.37340147,"A","All","All Origins",666,1995,65,69,"Census"
"us","3",1415451.56876275,"A","All","All Origins",666,1995,65,69,"Census"
"us",NA,1464575.4455583,"A","All","All Origins",666,1995,65,69,"Census"
"us","666",8318171.00075187,"A","All","All Origins",666,1995,70,74,"Census"
"us","1",3585953.75304382,"A","All","All Origins",666,1995,70,74,"Census"
"us","2",2231150.90473365,"A","All","All Origins",666,1995,70,74,"Census"
"us","3",1238453.65895959,"A","All","All Origins",666,1995,70,74,"Census"
"us",NA,1262612.68401481,"A","All","All Origins",666,1995,70,74,"Census"
"us","666",6693273.00062801,"A","All","All Origins",666,1995,75,79,"Census"
"us","1",2889463.36129203,"A","All","All Origins",666,1995,75,79,"Census"
"us","2",1781694.78894528,"A","All","All Origins",666,1995,75,79,"Census"
"us","3",1005779.47986699,"A","All","All Origins",666,1995,75,79,"Census"
"us",NA,1016335.37052371,"A","All","All Origins",666,1995,75,79,"Census"
"us","666",4396866.50045766,"A","All","All Origins",666,1995,80,84,"Census"
"us","1",1885325.11219432,"A","All","All Origins",666,1995,80,84,"Census"
"us","2",1162980.07536881,"A","All","All Origins",666,1995,80,84,"Census"
"us","3",682524.259568072,"A","All","All Origins",666,1995,80,84,"Census"
"us",NA,666037.053326459,"A","All","All Origins",666,1995,80,84,"Census"
"us","666",3624246.50047624,"A","All","All Origins",666,1995,85,150,"Census"
"us","1",1555364.46808767,"A","All","All Origins",666,1995,85,150,"Census"
"us","2",945432.50208415,"A","All","All Origins",666,1995,85,150,"Census"
"us","3",581415.869769094,"A","All","All Origins",666,1995,85,150,"Census"
"us",NA,542033.660535321,"A","All","All Origins",666,1995,85,150,"Census"
"us","666",15063727.5018468,"A","White","All Origins",666,1995,25,29,"Census"
"us","1",7090751.52519341,"A","White","All Origins",666,1995,25,29,"Census"
"us","2",4033033.5210832,"A","White","All Origins",666,1995,25,29,"Census"
"us","3",1811683.90028672,"A","White","All Origins",666,1995,25,29,"Census"
"us",NA,2128258.55528349,"A","White","All Origins",666,1995,25,29,"Census"
"us","666",16081863.001862,"A","White","All Origins",666,1995,30,34,"Census"
"us","1",7536949.17708629,"A","White","All Origins",666,1995,30,34,"Census"
"us","2",4240955.55334626,"A","White","All Origins",666,1995,30,34,"Census"
"us","3",1971469.44371792,"A","White","All Origins",666,1995,30,34,"Census"
"us",NA,2332488.82771154,"A","White","All Origins",666,1995,30,34,"Census"
"us","666",16554721.5017718,"A","White","All Origins",666,1995,35,39,"Census"
"us","1",7567115.18634288,"A","White","All Origins",666,1995,35,39,"Census"
"us","2",4412010.3347047,"A","White","All Origins",666,1995,35,39,"Census"
"us","3",2124726.00184606,"A","White","All Origins",666,1995,35,39,"Census"
"us",NA,2450869.97887818,"A","White","All Origins",666,1995,35,39,"Census"
"us","666",15885222.5014484,"A","White","All Origins",666,1995,40,44,"Census"
"us","1",7163306.01867782,"A","White","All Origins",666,1995,40,44,"Census"
"us","2",4260487.70405559,"A","White","All Origins",666,1995,40,44,"Census"
"us","3",2086590.2721708,"A","White","All Origins",666,1995,40,44,"Census"
"us",NA,2374838.50654423,"A","White","All Origins",666,1995,40,44,"Census"
"us","666",13697768.0011091,"A","White","All Origins",666,1995,45,49,"Census"
"us","1",6074259.0240065,"A","White","All Origins",666,1995,45,49,"Census"
"us","2",3695267.55621904,"A","White","All Origins",666,1995,45,49,"Census"
"us","3",1864905.58720036,"A","White","All Origins",666,1995,45,49,"Census"
"us",NA,2063335.83368322,"A","White","All Origins",666,1995,45,49,"Census"
"us","666",11859163.5010532,"A","White","All Origins",666,1995,50,54,"Census"
"us","1",5200512.49401046,"A","White","All Origins",666,1995,50,54,"Census"
"us","2",3202285.19273171,"A","White","All Origins",666,1995,50,54,"Census"
"us","3",1662682.41078063,"A","White","All Origins",666,1995,50,54,"Census"
"us",NA,1793683.40353041,"A","White","All Origins",666,1995,50,54,"Census"
"us","666",10037688.0011304,"A","White","All Origins",666,1995,55,59,"Census"
"us","1",4309519.58732378,"A","White","All Origins",666,1995,55,59,"Census"
"us","2",2719897.68185961,"A","White","All Origins",666,1995,55,59,"Census"
"us","3",1473595.70846565,"A","White","All Origins",666,1995,55,59,"Census"
"us",NA,1534675.02348137,"A","White","All Origins",666,1995,55,59,"Census"
"us","666",9078302.00105894,"A","White","All Origins",666,1995,60,64,"Census"
"us","1",3807715.56350121,"A","White","All Origins",666,1995,60,64,"Census"
"us","2",2478879.94403176,"A","White","All Origins",666,1995,60,64,"Census"
"us","3",1391645.49839668,"A","White","All Origins",666,1995,60,64,"Census"
"us",NA,1400060.99512929,"A","White","All Origins",666,1995,60,64,"Census"
"us","666",8469874.00090449,"A","White","All Origins",666,1995,65,69,"Census"
"us","1",3508722.91816004,"A","White","All Origins",666,1995,65,69,"Census"
"us","2",2339872.71927312,"A","White","All Origins",666,1995,65,69,"Census"
"us","3",1303070.34888525,"A","White","All Origins",666,1995,65,69,"Census"
"us",NA,1318208.01458608,"A","White","All Origins",666,1995,65,69,"Census"
"us","666",7387352.00063344,"A","White","All Origins",666,1995,70,74,"Census"
"us","1",3057850.51223319,"A","White","All Origins",666,1995,70,74,"Census"
"us","2",2033677.67785394,"A","White","All Origins",666,1995,70,74,"Census"
"us","3",1145336.65653715,"A","White","All Origins",666,1995,70,74,"Census"
"us",NA,1150487.15400914,"A","White","All Origins",666,1995,70,74,"Census"
"us","666",6007503.5005164,"A","White","All Origins",666,1995,75,79,"Census"
"us","1",2508049.63013377,"A","White","All Origins",666,1995,75,79,"Census"
"us","2",1634943.49398564,"A","White","All Origins",666,1995,75,79,"Census"
"us","3",931890.599204983,"A","White","All Origins",666,1995,75,79,"Census"
"us",NA,932619.777192006,"A","White","All Origins",666,1995,75,79,"Census"
"us","666",3980629.50038224,"A","White","All Origins",666,1995,80,84,"Census"
"us","1",1660608.20771875,"A","White","All Origins",666,1995,80,84,"Census"
"us","2",1071450.85075467,"A","White","All Origins",666,1995,80,84,"Census"
"us","3",633616.392568115,"A","White","All Origins",666,1995,80,84,"Census"
"us",NA,614954.049340705,"A","White","All Origins",666,1995,80,84,"Census"
"us","666",3283245.00040156,"A","White","All Origins",666,1995,85,150,"Census"
"us","1",1377150.33725217,"A","White","All Origins",666,1995,85,150,"Census"
"us","2",869073.732852259,"A","White","All Origins",666,1995,85,150,"Census"
"us","3",537688.762947162,"A","White","All Origins",666,1995,85,150,"Census"
"us",NA,499332.167349973,"A","White","All Origins",666,1995,85,150,"Census"
