"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",226473.200050226,"M","Asian or Pacific Islander","All Origins",666,2004,60,64,"Census"
"us",2643882.40023296,"A","Black or African American","All Origins",666,2004,25,29,"Census"
"us",2622331.20022421,"A","Black or African American","All Origins",666,2004,30,34,"Census"
"us",2741172.20022852,"A","Black or African American","All Origins",666,2004,35,39,"Census"
"us",2687864.40024499,"A","Black or African American","All Origins",666,2004,40,44,"Census"
"us",2496577.40025673,"A","Black or African American","All Origins",666,2004,45,49,"Census"
"us",2160973.00024158,"A","Black or African American","All Origins",666,2004,50,54,"Census"
"us",1666312.60021486,"A","Black or African American","All Origins",666,2004,55,59,"Census"
"us",1312759.40018522,"A","Black or African American","All Origins",666,2004,60,64,"Census"
"us",1381239.40014655,"F","Black or African American","All Origins",666,2004,25,29,"Census"
"us",1380446.20014659,"F","Black or African American","All Origins",666,2004,30,34,"Census"
"us",1452724.800144,"F","Black or African American","All Origins",666,2004,35,39,"Census"
"us",1422651.80015129,"F","Black or African American","All Origins",666,2004,40,44,"Census"
"us",1329382.00015302,"F","Black or African American","All Origins",666,2004,45,49,"Census"
"us",1157141.60014726,"F","Black or African American","All Origins",666,2004,50,54,"Census"
"us",908575.400127861,"F","Black or African American","All Origins",666,2004,55,59,"Census"
"us",727780.400104099,"F","Black or African American","All Origins",666,2004,60,64,"Census"
"us",1262643.00008641,"M","Black or African American","All Origins",666,2004,25,29,"Census"
"us",1241885.00007762,"M","Black or African American","All Origins",666,2004,30,34,"Census"
"us",1288447.40008452,"M","Black or African American","All Origins",666,2004,35,39,"Census"
"us",1265212.6000937,"M","Black or African American","All Origins",666,2004,40,44,"Census"
"us",1167195.40010371,"M","Black or African American","All Origins",666,2004,45,49,"Census"
"us",1003831.40009432,"M","Black or African American","All Origins",666,2004,50,54,"Census"
"us",757737.200086995,"M","Black or African American","All Origins",666,2004,55,59,"Census"
"us",584979.000081121,"M","Black or African American","All Origins",666,2004,60,64,"Census"
"us",200675.000016121,"A","American Indian or Alaska Native","All Origins",666,2004,25,29,"Census"
"us",192814.400013246,"A","American Indian or Alaska Native","All Origins",666,2004,30,34,"Census"
"us",199614.60001539,"A","American Indian or Alaska Native","All Origins",666,2004,35,39,"Census"
"us",191405.800015232,"A","American Indian or Alaska Native","All Origins",666,2004,40,44,"Census"
"us",178796.000016426,"A","American Indian or Alaska Native","All Origins",666,2004,45,49,"Census"
"us",153739.000018479,"A","American Indian or Alaska Native","All Origins",666,2004,50,54,"Census"
"us",116046.600014493,"A","American Indian or Alaska Native","All Origins",666,2004,55,59,"Census"
"us",87658.2000117935,"A","American Indian or Alaska Native","All Origins",666,2004,60,64,"Census"
"us",98196.4000057163,"F","American Indian or Alaska Native","All Origins",666,2004,25,29,"Census"
"us",95068.2000057293,"F","American Indian or Alaska Native","All Origins",666,2004,30,34,"Census"
"us",100243.000008618,"F","American Indian or Alaska Native","All Origins",666,2004,35,39,"Census"
"us",97175.200007164,"F","American Indian or Alaska Native","All Origins",666,2004,40,44,"Census"
"us",91329.8000087871,"F","American Indian or Alaska Native","All Origins",666,2004,45,49,"Census"
"us",78971.6000111423,"F","American Indian or Alaska Native","All Origins",666,2004,50,54,"Census"
"us",59902.6000067626,"F","American Indian or Alaska Native","All Origins",666,2004,55,59,"Census"
"us",45265.4000055226,"F","American Indian or Alaska Native","All Origins",666,2004,60,64,"Census"
"us",102478.600010405,"M","American Indian or Alaska Native","All Origins",666,2004,25,29,"Census"
"us",97746.200007517,"M","American Indian or Alaska Native","All Origins",666,2004,30,34,"Census"
"us",99371.6000067716,"M","American Indian or Alaska Native","All Origins",666,2004,35,39,"Census"
"us",94230.600008068,"M","American Indian or Alaska Native","All Origins",666,2004,40,44,"Census"
"us",87466.2000076384,"M","American Indian or Alaska Native","All Origins",666,2004,45,49,"Census"
"us",74767.4000073367,"M","American Indian or Alaska Native","All Origins",666,2004,50,54,"Census"
"us",56144.0000077303,"M","American Indian or Alaska Native","All Origins",666,2004,55,59,"Census"
"us",42392.8000062709,"M","American Indian or Alaska Native","All Origins",666,2004,60,64,"Census"
"us",1753919.60024429,"A","White","Hispanic or Latino",666,2004,25,29,"Census"
"us",1702969.60024155,"A","White","Hispanic or Latino",666,2004,30,34,"Census"
"us",1624304.00022198,"A","White","Hispanic or Latino",666,2004,35,39,"Census"
"us",1412177.40020034,"A","White","Hispanic or Latino",666,2004,40,44,"Census"
"us",1210541.40016123,"A","White","Hispanic or Latino",666,2004,45,49,"Census"
"us",998150.000136607,"A","White","Hispanic or Latino",666,2004,50,54,"Census"
"us",779902.000122417,"A","White","Hispanic or Latino",666,2004,55,59,"Census"
"us",626538.400095487,"A","White","Hispanic or Latino",666,2004,60,64,"Census"
"us",831208.800120255,"F","White","Hispanic or Latino",666,2004,25,29,"Census"
"us",819013.80012209,"F","White","Hispanic or Latino",666,2004,30,34,"Census"
"us",793738.400112285,"F","White","Hispanic or Latino",666,2004,35,39,"Census"
"us",696421.600096771,"F","White","Hispanic or Latino",666,2004,40,44,"Census"
"us",610007.200079431,"F","White","Hispanic or Latino",666,2004,45,49,"Census"
"us",514059.800070756,"F","White","Hispanic or Latino",666,2004,50,54,"Census"
"us",411680.800068671,"F","White","Hispanic or Latino",666,2004,55,59,"Census"
"us",337067.000051186,"F","White","Hispanic or Latino",666,2004,60,64,"Census"
"us",922710.800124036,"M","White","Hispanic or Latino",666,2004,25,29,"Census"
"us",883955.80011946,"M","White","Hispanic or Latino",666,2004,30,34,"Census"
"us",830565.600109699,"M","White","Hispanic or Latino",666,2004,35,39,"Census"
"us",715755.800103572,"M","White","Hispanic or Latino",666,2004,40,44,"Census"
"us",600534.200081801,"M","White","Hispanic or Latino",666,2004,45,49,"Census"
"us",484090.200065851,"M","White","Hispanic or Latino",666,2004,50,54,"Census"
"us",368221.200053746,"M","White","Hispanic or Latino",666,2004,55,59,"Census"
"us",289471.4000443,"M","White","Hispanic or Latino",666,2004,60,64,"Census"
"us",12085289.8012885,"A","White","Not Hispanic or Latino",666,2004,25,29,"Census"
"us",12617610.0012527,"A","White","Not Hispanic or Latino",666,2004,30,34,"Census"
"us",14193310.601306,"A","White","Not Hispanic or Latino",666,2004,35,39,"Census"
"us",14968538.801446,"A","White","Not Hispanic or Latino",666,2004,40,44,"Census"
"us",15087136.2017168,"A","White","Not Hispanic or Latino",666,2004,45,49,"Census"
"us",14401627.8018272,"A","White","Not Hispanic or Latino",666,2004,50,54,"Census"
"us",12109321.0017346,"A","White","Not Hispanic or Latino",666,2004,55,59,"Census"
"us",10218300.4016002,"A","White","Not Hispanic or Latino",666,2004,60,64,"Census"
"us",5993883.0006382,"F","White","Not Hispanic or Latino",666,2004,25,29,"Census"
"us",6263930.20063112,"F","White","Not Hispanic or Latino",666,2004,30,34,"Census"
"us",7081569.80064693,"F","White","Not Hispanic or Latino",666,2004,35,39,"Census"
"us",7481732.60071821,"F","White","Not Hispanic or Latino",666,2004,40,44,"Census"
"us",7584212.20086786,"F","White","Not Hispanic or Latino",666,2004,45,49,"Census"
"us",7273111.20094162,"F","White","Not Hispanic or Latino",666,2004,50,54,"Census"
"us",6182394.60088962,"F","White","Not Hispanic or Latino",666,2004,55,59,"Census"
"us",5272750.60082674,"F","White","Not Hispanic or Latino",666,2004,60,64,"Census"
"us",6091406.80065029,"M","White","Not Hispanic or Latino",666,2004,25,29,"Census"
"us",6353679.80062162,"M","White","Not Hispanic or Latino",666,2004,30,34,"Census"
"us",7111740.80065911,"M","White","Not Hispanic or Latino",666,2004,35,39,"Census"
"us",7486806.20072776,"M","White","Not Hispanic or Latino",666,2004,40,44,"Census"
"us",7502924.00084898,"M","White","Not Hispanic or Latino",666,2004,45,49,"Census"
"us",7128516.6008856,"M","White","Not Hispanic or Latino",666,2004,50,54,"Census"
"us",5926926.40084502,"M","White","Not Hispanic or Latino",666,2004,55,59,"Census"
"us",4945549.80077346,"M","White","Not Hispanic or Latino",666,2004,60,64,"Census"
