"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",340822.200046978,"A","Black or African American","All Origins",666,2004,85,150,"Census"
"us",200675.000016121,"A","American Indian or Alaska Native","All Origins",666,2004,25,29,"Census"
"us",192814.400013246,"A","American Indian or Alaska Native","All Origins",666,2004,30,34,"Census"
"us",199614.60001539,"A","American Indian or Alaska Native","All Origins",666,2004,35,39,"Census"
"us",191405.800015232,"A","American Indian or Alaska Native","All Origins",666,2004,40,44,"Census"
"us",178796.000016426,"A","American Indian or Alaska Native","All Origins",666,2004,45,49,"Census"
"us",153739.000018479,"A","American Indian or Alaska Native","All Origins",666,2004,50,54,"Census"
"us",116046.600014493,"A","American Indian or Alaska Native","All Origins",666,2004,55,59,"Census"
"us",87658.2000117935,"A","American Indian or Alaska Native","All Origins",666,2004,60,64,"Census"
"us",61309.4000058252,"A","American Indian or Alaska Native","All Origins",666,2004,65,69,"Census"
"us",43430.8000050514,"A","American Indian or Alaska Native","All Origins",666,2004,70,74,"Census"
"us",29472.0000025246,"A","American Indian or Alaska Native","All Origins",666,2004,75,79,"Census"
"us",17572.800001545,"A","American Indian or Alaska Native","All Origins",666,2004,80,84,"Census"
"us",14102.4000014529,"A","American Indian or Alaska Native","All Origins",666,2004,85,150,"Census"
"us",17810328.001941,"A","All","All Origins",666,2004,25,29,"Census"
"us",18239115.0018988,"A","All","All Origins",666,2004,30,34,"Census"
"us",19857895.8019508,"A","All","All Origins",666,2004,35,39,"Census"
"us",20261695.6020746,"A","All","All Origins",666,2004,40,44,"Census"
"us",19881804.202311,"A","All","All Origins",666,2004,45,49,"Census"
"us",18506076.8023695,"A","All","All Origins",666,2004,50,54,"Census"
"us",15287302.4022111,"A","All","All Origins",666,2004,55,59,"Census"
"us",12740374.2020024,"A","All","All Origins",666,2004,60,64,"Census"
"us",10368376.2015037,"A","All","All Origins",666,2004,65,69,"Census"
"us",8788801.60115325,"A","All","All Origins",666,2004,70,74,"Census"
"us",7212417.60091548,"A","All","All Origins",666,2004,75,79,"Census"
"us",5164458.80068414,"A","All","All Origins",666,2004,80,84,"Census"
"us",4660084.80062134,"A","All","All Origins",666,2004,85,150,"Census"
"us",1753919.60024429,"A","White","Hispanic or Latino",666,2004,25,29,"Census"
"us",1702969.60024155,"A","White","Hispanic or Latino",666,2004,30,34,"Census"
"us",1624304.00022198,"A","White","Hispanic or Latino",666,2004,35,39,"Census"
"us",1412177.40020034,"A","White","Hispanic or Latino",666,2004,40,44,"Census"
"us",1210541.40016123,"A","White","Hispanic or Latino",666,2004,45,49,"Census"
"us",998150.000136607,"A","White","Hispanic or Latino",666,2004,50,54,"Census"
"us",779902.000122417,"A","White","Hispanic or Latino",666,2004,55,59,"Census"
"us",626538.400095487,"A","White","Hispanic or Latino",666,2004,60,64,"Census"
"us",485661.600067934,"A","White","Hispanic or Latino",666,2004,65,69,"Census"
"us",385564.200050743,"A","White","Hispanic or Latino",666,2004,70,74,"Census"
"us",278868.800041647,"A","White","Hispanic or Latino",666,2004,75,79,"Census"
"us",176433.00002642,"A","White","Hispanic or Latino",666,2004,80,84,"Census"
"us",141801.600018,"A","White","Hispanic or Latino",666,2004,85,150,"Census"
"us",12085289.8012885,"A","White","Not Hispanic or Latino",666,2004,25,29,"Census"
"us",12617610.0012527,"A","White","Not Hispanic or Latino",666,2004,30,34,"Census"
"us",14193310.601306,"A","White","Not Hispanic or Latino",666,2004,35,39,"Census"
"us",14968538.801446,"A","White","Not Hispanic or Latino",666,2004,40,44,"Census"
"us",15087136.2017168,"A","White","Not Hispanic or Latino",666,2004,45,49,"Census"
"us",14401627.8018272,"A","White","Not Hispanic or Latino",666,2004,50,54,"Census"
"us",12109321.0017346,"A","White","Not Hispanic or Latino",666,2004,55,59,"Census"
"us",10218300.4016002,"A","White","Not Hispanic or Latino",666,2004,60,64,"Census"
"us",8463674.20124719,"A","White","Not Hispanic or Latino",666,2004,65,69,"Census"
"us",7299724.4009623,"A","White","Not Hispanic or Latino",666,2004,70,74,"Census"
"us",6128970.20076929,"A","White","Not Hispanic or Latino",666,2004,75,79,"Census"
"us",4469696.00058547,"A","White","Not Hispanic or Latino",666,2004,80,84,"Census"
"us",4068623.60054167,"A","White","Not Hispanic or Latino",666,2004,85,150,"Census"
