"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",2687016.8,"A","Black or African American","All Origins",666,2004,40,44,"Census"
"us","1",1550037.70310488,"A","Black or African American","All Origins",666,2004,40,44,"Census"
"us","2",567512.477874419,"A","Black or African American","All Origins",666,2004,40,44,"Census"
"us","3",211606.319807732,"A","Black or African American","All Origins",666,2004,40,44,"Census"
"us",NA,357860.299212968,"A","Black or African American","All Origins",666,2004,40,44,"Census"
"us","666",2495829,"A","Black or African American","All Origins",666,2004,45,49,"Census"
"us","1",1428121.15470523,"A","Black or African American","All Origins",666,2004,45,49,"Census"
"us","2",531076.080158864,"A","Black or African American","All Origins",666,2004,45,49,"Census"
"us","3",201657.652353885,"A","Black or African American","All Origins",666,2004,45,49,"Census"
"us",NA,334974.11278202,"A","Black or African American","All Origins",666,2004,45,49,"Census"
"us","666",2160418.6,"A","Black or African American","All Origins",666,2004,50,54,"Census"
"us","1",1236926.01383461,"A","Black or African American","All Origins",666,2004,50,54,"Census"
"us","2",458226.525588009,"A","Black or African American","All Origins",666,2004,50,54,"Census"
"us","3",175229.508935026,"A","Black or African American","All Origins",666,2004,50,54,"Census"
"us",NA,290036.551642351,"A","Black or African American","All Origins",666,2004,50,54,"Census"
"us","666",1666012.2,"A","Black or African American","All Origins",666,2004,55,59,"Census"
"us","1",952343.277616369,"A","Black or African American","All Origins",666,2004,55,59,"Census"
"us","2",351333.262090656,"A","Black or African American","All Origins",666,2004,55,59,"Census"
"us","3",138364.212730233,"A","Black or African American","All Origins",666,2004,55,59,"Census"
"us",NA,223971.447562742,"A","Black or African American","All Origins",666,2004,55,59,"Census"
"us","666",1312618.6,"A","Black or African American","All Origins",666,2004,60,64,"Census"
"us","1",751302.361577992,"A","Black or African American","All Origins",666,2004,60,64,"Census"
"us","2",274339.490982536,"A","Black or African American","All Origins",666,2004,60,64,"Census"
"us","3",111238.766391536,"A","Black or African American","All Origins",666,2004,60,64,"Census"
"us",NA,175737.981047935,"A","Black or African American","All Origins",666,2004,60,64,"Census"
"us","666",994028.4,"A","Black or African American","All Origins",666,2004,65,69,"Census"
"us","1",567266.609912407,"A","Black or African American","All Origins",666,2004,65,69,"Census"
"us","2",207569.469252208,"A","Black or African American","All Origins",666,2004,65,69,"Census"
"us","3",88071.0272090105,"A","Black or African American","All Origins",666,2004,65,69,"Census"
"us",NA,131121.293626374,"A","Black or African American","All Origins",666,2004,65,69,"Census"
"us","666",779710.8,"A","Black or African American","All Origins",666,2004,70,74,"Census"
"us","1",442884.834241541,"A","Black or African American","All Origins",666,2004,70,74,"Census"
"us","2",162364.31876441,"A","Black or African American","All Origins",666,2004,70,74,"Census"
"us","3",72837.2146642532,"A","Black or African American","All Origins",666,2004,70,74,"Census"
"us",NA,101624.432329796,"A","Black or African American","All Origins",666,2004,70,74,"Census"
"us","666",576695.2,"A","Black or African American","All Origins",666,2004,75,79,"Census"
"us","1",326196.045033139,"A","Black or African American","All Origins",666,2004,75,79,"Census"
"us","2",120153.203317582,"A","Black or African American","All Origins",666,2004,75,79,"Census"
"us","3",55955.4900187376,"A","Black or African American","All Origins",666,2004,75,79,"Census"
"us",NA,74390.4616305416,"A","Black or African American","All Origins",666,2004,75,79,"Census"
"us","666",377679.8,"A","Black or African American","All Origins",666,2004,80,84,"Census"
"us","1",210072.171712617,"A","Black or African American","All Origins",666,2004,80,84,"Census"
"us","2",79238.7680021376,"A","Black or African American","All Origins",666,2004,80,84,"Census"
"us","3",39669.0410184127,"A","Black or African American","All Origins",666,2004,80,84,"Census"
"us",NA,48699.8192668323,"A","Black or African American","All Origins",666,2004,80,84,"Census"
"us","666",340789.8,"A","Black or African American","All Origins",666,2004,85,150,"Census"
"us","1",184915.454227812,"A","Black or African American","All Origins",666,2004,85,150,"Census"
"us","2",72194.3062919928,"A","Black or African American","All Origins",666,2004,85,150,"Census"
"us","3",39350.7318312871,"A","Black or African American","All Origins",666,2004,85,150,"Census"
"us",NA,44329.3076489081,"A","Black or African American","All Origins",666,2004,85,150,"Census"
"us","666",200653,"A","American Indian or Alaska Native","All Origins",666,2004,25,29,"Census"
"us","1",64417.3563972012,"A","American Indian or Alaska Native","All Origins",666,2004,25,29,"Census"
"us","2",53022.557284812,"A","American Indian or Alaska Native","All Origins",666,2004,25,29,"Census"
"us","3",52028.2306758141,"A","American Indian or Alaska Native","All Origins",666,2004,25,29,"Census"
"us",NA,31184.8556421727,"A","American Indian or Alaska Native","All Origins",666,2004,25,29,"Census"
"us","666",192786,"A","American Indian or Alaska Native","All Origins",666,2004,30,34,"Census"
"us","1",62200.8395687574,"A","American Indian or Alaska Native","All Origins",666,2004,30,34,"Census"
"us","2",49452.2635108486,"A","American Indian or Alaska Native","All Origins",666,2004,30,34,"Census"
"us","3",50419.1979356241,"A","American Indian or Alaska Native","All Origins",666,2004,30,34,"Census"
"us",NA,30713.6989847698,"A","American Indian or Alaska Native","All Origins",666,2004,30,34,"Census"
"us","666",199591.8,"A","American Indian or Alaska Native","All Origins",666,2004,35,39,"Census"
"us","1",62697.731882201,"A","American Indian or Alaska Native","All Origins",666,2004,35,39,"Census"
"us","2",51308.653835367,"A","American Indian or Alaska Native","All Origins",666,2004,35,39,"Census"
"us","3",53521.2151967335,"A","American Indian or Alaska Native","All Origins",666,2004,35,39,"Census"
"us",NA,32064.1990856985,"A","American Indian or Alaska Native","All Origins",666,2004,35,39,"Census"
"us","666",191377.8,"A","American Indian or Alaska Native","All Origins",666,2004,40,44,"Census"
"us","1",58874.6193148246,"A","American Indian or Alaska Native","All Origins",666,2004,40,44,"Census"
"us","2",49203.3159385858,"A","American Indian or Alaska Native","All Origins",666,2004,40,44,"Census"
"us","3",51774.7262196337,"A","American Indian or Alaska Native","All Origins",666,2004,40,44,"Census"
"us",NA,31525.1385269559,"A","American Indian or Alaska Native","All Origins",666,2004,40,44,"Census"
"us","666",178773.2,"A","American Indian or Alaska Native","All Origins",666,2004,45,49,"Census"
"us","1",53763.424175433,"A","American Indian or Alaska Native","All Origins",666,2004,45,49,"Census"
"us","2",46252.1826152247,"A","American Indian or Alaska Native","All Origins",666,2004,45,49,"Census"
"us","3",48882.375276999,"A","American Indian or Alaska Native","All Origins",666,2004,45,49,"Census"
"us",NA,29875.2179323432,"A","American Indian or Alaska Native","All Origins",666,2004,45,49,"Census"
"us","666",153723,"A","American Indian or Alaska Native","All Origins",666,2004,50,54,"Census"
"us","1",45422.6814602147,"A","American Indian or Alaska Native","All Origins",666,2004,50,54,"Census"
"us","2",39875.4048028276,"A","American Indian or Alaska Native","All Origins",666,2004,50,54,"Census"
"us","3",42513.2141232227,"A","American Indian or Alaska Native","All Origins",666,2004,50,54,"Census"
"us",NA,25911.699613735,"A","American Indian or Alaska Native","All Origins",666,2004,50,54,"Census"
"us","666",116039.8,"A","American Indian or Alaska Native","All Origins",666,2004,55,59,"Census"
"us","1",32967.9957165304,"A","American Indian or Alaska Native","All Origins",666,2004,55,59,"Census"
"us","2",29834.9289505094,"A","American Indian or Alaska Native","All Origins",666,2004,55,59,"Census"
"us","3",33357.9216313029,"A","American Indian or Alaska Native","All Origins",666,2004,55,59,"Census"
"us",NA,19878.9537016573,"A","American Indian or Alaska Native","All Origins",666,2004,55,59,"Census"
"us","666",87653.4,"A","American Indian or Alaska Native","All Origins",666,2004,60,64,"Census"
"us","1",23765.4423917348,"A","American Indian or Alaska Native","All Origins",666,2004,60,64,"Census"
"us","2",22167.7504736425,"A","American Indian or Alaska Native","All Origins",666,2004,60,64,"Census"
"us","3",26476.2777646667,"A","American Indian or Alaska Native","All Origins",666,2004,60,64,"Census"
"us",NA,15243.929369956,"A","American Indian or Alaska Native","All Origins",666,2004,60,64,"Census"
"us","666",61305.4,"A","American Indian or Alaska Native","All Origins",666,2004,65,69,"Census"
"us","1",15629.3540539075,"A","American Indian or Alaska Native","All Origins",666,2004,65,69,"Census"
"us","2",15474.8375183879,"A","American Indian or Alaska Native","All Origins",666,2004,65,69,"Census"
"us","3",19244.4634872752,"A","American Indian or Alaska Native","All Origins",666,2004,65,69,"Census"
"us",NA,10956.7449404294,"A","American Indian or Alaska Native","All Origins",666,2004,65,69,"Census"
"us","666",43428.8,"A","American Indian or Alaska Native","All Origins",666,2004,70,74,"Census"
"us","1",10914.9175457357,"A","American Indian or Alaska Native","All Origins",666,2004,70,74,"Census"
"us","2",10696.2059953837,"A","American Indian or Alaska Native","All Origins",666,2004,70,74,"Census"
"us","3",14115.0390198983,"A","American Indian or Alaska Native","All Origins",666,2004,70,74,"Census"
"us",NA,7702.63743898235,"A","American Indian or Alaska Native","All Origins",666,2004,70,74,"Census"
"us","666",29472,"A","American Indian or Alaska Native","All Origins",666,2004,75,79,"Census"
"us","1",7346.288312863,"A","American Indian or Alaska Native","All Origins",666,2004,75,79,"Census"
"us","2",7043.99257247511,"A","American Indian or Alaska Native","All Origins",666,2004,75,79,"Census"
"us","3",9711.61607141103,"A","American Indian or Alaska Native","All Origins",666,2004,75,79,"Census"
"us",NA,5370.10304325085,"A","American Indian or Alaska Native","All Origins",666,2004,75,79,"Census"
"us","666",17572.4,"A","American Indian or Alaska Native","All Origins",666,2004,80,84,"Census"
"us","1",4396.60295167521,"A","American Indian or Alaska Native","All Origins",666,2004,80,84,"Census"
"us","2",4161.81430317745,"A","American Indian or Alaska Native","All Origins",666,2004,80,84,"Census"
"us","3",5865.40529357542,"A","American Indian or Alaska Native","All Origins",666,2004,80,84,"Census"
"us",NA,3148.57745157192,"A","American Indian or Alaska Native","All Origins",666,2004,80,84,"Census"
"us","666",14102.4,"A","American Indian or Alaska Native","All Origins",666,2004,85,150,"Census"
"us","1",3516.99195506461,"A","American Indian or Alaska Native","All Origins",666,2004,85,150,"Census"
"us","2",3304.00726478713,"A","American Indian or Alaska Native","All Origins",666,2004,85,150,"Census"
"us","3",4700.80512668691,"A","American Indian or Alaska Native","All Origins",666,2004,85,150,"Census"
"us",NA,2580.59565346135,"A","American Indian or Alaska Native","All Origins",666,2004,85,150,"Census"
"us","666",17808886.4,"A","All","All Origins",666,2004,25,29,"Census"
"us","1",8796683.81742743,"A","All","All Origins",666,2004,25,29,"Census"
"us","2",4634640.10634262,"A","All","All Origins",666,2004,25,29,"Census"
"us","3",1949563.36440687,"A","All","All Origins",666,2004,25,29,"Census"
"us",NA,2427999.11182307,"A","All","All Origins",666,2004,25,29,"Census"
"us","666",18237267,"A","All","All Origins",666,2004,30,34,"Census"
"us","1",9065014.33094175,"A","All","All Origins",666,2004,30,34,"Census"
"us","2",4606819.06611706,"A","All","All Origins",666,2004,30,34,"Census"
"us","3",2003612.50074524,"A","All","All Origins",666,2004,30,34,"Census"
"us",NA,2561821.10219595,"A","All","All Origins",666,2004,30,34,"Census"
"us","666",19856093.8,"A","All","All Origins",666,2004,35,39,"Census"
"us","1",9698673.94441259,"A","All","All Origins",666,2004,35,39,"Census"
"us","2",5026121.79422478,"A","All","All Origins",666,2004,35,39,"Census"
"us","3",2270059.42387256,"A","All","All Origins",666,2004,35,39,"Census"
"us",NA,2861238.63749007,"A","All","All Origins",666,2004,35,39,"Census"
"us","666",20259774.8,"A","All","All Origins",666,2004,40,44,"Census"
"us","1",9719681.54367824,"A","All","All Origins",666,2004,40,44,"Census"
"us","2",5179165.57714886,"A","All","All Origins",666,2004,40,44,"Census"
"us","3",2395797.62354391,"A","All","All Origins",666,2004,40,44,"Census"
"us",NA,2965130.05562898,"A","All","All Origins",666,2004,40,44,"Census"
"us","666",19880081,"A","All","All Origins",666,2004,45,49,"Census"
"us","1",9328214.35238813,"A","All","All Origins",666,2004,45,49,"Census"
"us","2",5162425.76702037,"A","All","All Origins",666,2004,45,49,"Census"
"us","3",2451924.23530807,"A","All","All Origins",666,2004,45,49,"Census"
"us",NA,2937516.64528344,"A","All","All Origins",666,2004,45,49,"Census"
"us","666",18504815.6,"A","All","All Origins",666,2004,50,54,"Census"
"us","1",8565512.75190624,"A","All","All Origins",666,2004,50,54,"Census"
"us","2",4840756.69337922,"A","All","All Origins",666,2004,50,54,"Census"
"us","3",2341887.79729091,"A","All","All Origins",666,2004,50,54,"Census"
"us",NA,2756658.35742362,"A","All","All Origins",666,2004,50,54,"Census"
"us","666",15286574,"A","All","All Origins",666,2004,55,59,"Census"
"us","1",6891278.50630684,"A","All","All Origins",666,2004,55,59,"Census"
"us","2",4041662.8851525,"A","All","All Origins",666,2004,55,59,"Census"
"us","3",2042544.18820234,"A","All","All Origins",666,2004,55,59,"Census"
"us",NA,2311088.42033832,"A","All","All Origins",666,2004,55,59,"Census"
"us","666",12739941.4,"A","All","All Origins",666,2004,60,64,"Census"
"us","1",5589189.02426831,"A","All","All Origins",666,2004,60,64,"Census"
"us","2",3414081.41693742,"A","All","All Origins",666,2004,60,64,"Census"
"us","3",1785810.84181005,"A","All","All Origins",666,2004,60,64,"Census"
"us",NA,1950860.11698423,"A","All","All Origins",666,2004,60,64,"Census"
"us","666",10368149,"A","All","All Origins",666,2004,65,69,"Census"
"us","1",4427074.80716265,"A","All","All Origins",666,2004,65,69,"Census"
"us","2",2825574.90264128,"A","All","All Origins",666,2004,65,69,"Census"
"us","3",1511864.77571785,"A","All","All Origins",666,2004,65,69,"Census"
"us",NA,1603634.51447822,"A","All","All Origins",666,2004,65,69,"Census"
"us","666",8788678.4,"A","All","All Origins",666,2004,70,74,"Census"
"us","1",3745124.97709306,"A","All","All Origins",666,2004,70,74,"Census"
"us","2",2407504.97500268,"A","All","All Origins",666,2004,70,74,"Census"
"us","3",1290529.78587234,"A","All","All Origins",666,2004,70,74,"Census"
"us",NA,1345518.66203192,"A","All","All Origins",666,2004,70,74,"Census"
"us","666",7212339.6,"A","All","All Origins",666,2004,75,79,"Census"
"us","1",3101675.14225679,"A","All","All Origins",666,2004,75,79,"Census"
"us","2",1981140.01991809,"A","All","All Origins",666,2004,75,79,"Census"
"us","3",1036888.13264684,"A","All","All Origins",666,2004,75,79,"Census"
"us",NA,1092636.30517828,"A","All","All Origins",666,2004,75,79,"Census"
"us","666",5164405.2,"A","All","All Origins",666,2004,80,84,"Census"
"us","1",2227100.06658581,"A","All","All Origins",666,2004,80,84,"Census"
"us","2",1411313.63911163,"A","All","All Origins",666,2004,80,84,"Census"
"us","3",749095.08121846,"A","All","All Origins",666,2004,80,84,"Census"
"us",NA,776896.413084097,"A","All","All Origins",666,2004,80,84,"Census"
"us","666",4660044,"A","All","All Origins",666,2004,85,150,"Census"
"us","1",2025969.93134187,"A","All","All Origins",666,2004,85,150,"Census"
"us","2",1252877.19517808,"A","All","All Origins",666,2004,85,150,"Census"
"us","3",688562.908230497,"A","All","All Origins",666,2004,85,150,"Census"
"us",NA,692633.965249554,"A","All","All Origins",666,2004,85,150,"Census"
"us","666",1753646,"A","White","Hispanic or Latino",666,2004,25,29,"Census"
"us","1",1074430.63000298,"A","White","Hispanic or Latino",666,2004,25,29,"Census"
"us","2",386324.420682323,"A","White","Hispanic or Latino",666,2004,25,29,"Census"
"us","3",94246.2763818014,"A","White","Hispanic or Latino",666,2004,25,29,"Census"
"us",NA,198644.672932896,"A","White","Hispanic or Latino",666,2004,25,29,"Census"
"us","666",1702604,"A","White","Hispanic or Latino",666,2004,30,34,"Census"
"us","1",1057933.08811706,"A","White","Hispanic or Latino",666,2004,30,34,"Census"
"us","2",363104.31559727,"A","White","Hispanic or Latino",666,2004,30,34,"Census"
"us","3",87214.4240250629,"A","White","Hispanic or Latino",666,2004,30,34,"Census"
"us",NA,194352.172260605,"A","White","Hispanic or Latino",666,2004,30,34,"Census"
"us","666",1623963.6,"A","White","Hispanic or Latino",666,2004,35,39,"Census"
"us","1",1010039.38478479,"A","White","Hispanic or Latino",666,2004,35,39,"Census"
"us","2",346676.300120993,"A","White","Hispanic or Latino",666,2004,35,39,"Census"
"us","3",81906.08547593,"A","White","Hispanic or Latino",666,2004,35,39,"Census"
"us",NA,185341.829618284,"A","White","Hispanic or Latino",666,2004,35,39,"Census"
"us","666",1411840.6,"A","White","Hispanic or Latino",666,2004,40,44,"Census"
"us","1",871161.497386509,"A","White","Hispanic or Latino",666,2004,40,44,"Census"
"us","2",306384.250974354,"A","White","Hispanic or Latino",666,2004,40,44,"Census"
"us","3",72492.419152555,"A","White","Hispanic or Latino",666,2004,40,44,"Census"
"us",NA,161802.432486582,"A","White","Hispanic or Latino",666,2004,40,44,"Census"
"us","666",1210269.8,"A","White","Hispanic or Latino",666,2004,45,49,"Census"
"us","1",741077.756242118,"A","White","Hispanic or Latino",666,2004,45,49,"Census"
"us","2",267098.631296865,"A","White","Hispanic or Latino",666,2004,45,49,"Census"
"us","3",63876.1725982748,"A","White","Hispanic or Latino",666,2004,45,49,"Census"
"us",NA,138217.239862742,"A","White","Hispanic or Latino",666,2004,45,49,"Census"
"us","666",997973.6,"A","White","Hispanic or Latino",666,2004,50,54,"Census"
"us","1",605293.667580905,"A","White","Hispanic or Latino",666,2004,50,54,"Census"
"us","2",225372.303082952,"A","White","Hispanic or Latino",666,2004,50,54,"Census"
"us","3",54382.5637518817,"A","White","Hispanic or Latino",666,2004,50,54,"Census"
"us",NA,112925.065584261,"A","White","Hispanic or Latino",666,2004,50,54,"Census"
"us","666",779787.6,"A","White","Hispanic or Latino",666,2004,55,59,"Census"
"us","1",473710.648307384,"A","White","Hispanic or Latino",666,2004,55,59,"Census"
"us","2",174299.217056151,"A","White","Hispanic or Latino",666,2004,55,59,"Census"
"us","3",43513.0464854491,"A","White","Hispanic or Latino",666,2004,55,59,"Census"
"us",NA,88264.6881510159,"A","White","Hispanic or Latino",666,2004,55,59,"Census"
"us","666",626462,"A","White","Hispanic or Latino",666,2004,60,64,"Census"
"us","1",379412.041189283,"A","White","Hispanic or Latino",666,2004,60,64,"Census"
"us","2",140652.061270104,"A","White","Hispanic or Latino",666,2004,60,64,"Census"
"us","3",36053.9414858396,"A","White","Hispanic or Latino",666,2004,60,64,"Census"
"us",NA,70343.9560547728,"A","White","Hispanic or Latino",666,2004,60,64,"Census"
"us","666",485629.2,"A","White","Hispanic or Latino",666,2004,65,69,"Census"
"us","1",294408.595664474,"A","White","Hispanic or Latino",666,2004,65,69,"Census"
"us","2",109051.145426509,"A","White","Hispanic or Latino",666,2004,65,69,"Census"
"us","3",28327.374818987,"A","White","Hispanic or Latino",666,2004,65,69,"Census"
"us",NA,53842.0840900303,"A","White","Hispanic or Latino",666,2004,65,69,"Census"
"us","666",385555,"A","White","Hispanic or Latino",666,2004,70,74,"Census"
"us","1",235027.397678066,"A","White","Hispanic or Latino",666,2004,70,74,"Census"
"us","2",86563.8051145815,"A","White","Hispanic or Latino",666,2004,70,74,"Census"
"us","3",22381.8783051147,"A","White","Hispanic or Latino",666,2004,70,74,"Census"
"us",NA,41581.9189022382,"A","White","Hispanic or Latino",666,2004,70,74,"Census"
"us","666",278864.4,"A","White","Hispanic or Latino",666,2004,75,79,"Census"
"us","1",170087.593917542,"A","White","Hispanic or Latino",666,2004,75,79,"Census"
"us","2",63042.3608779457,"A","White","Hispanic or Latino",666,2004,75,79,"Census"
"us","3",16280.4306607136,"A","White","Hispanic or Latino",666,2004,75,79,"Census"
"us",NA,29454.0145437983,"A","White","Hispanic or Latino",666,2004,75,79,"Census"
"us","666",176429.8,"A","White","Hispanic or Latino",666,2004,80,84,"Census"
"us","1",108990.786893515,"A","White","Hispanic or Latino",666,2004,80,84,"Census"
"us","2",39046.4451974119,"A","White","Hispanic or Latino",666,2004,80,84,"Census"
"us","3",10247.6169140028,"A","White","Hispanic or Latino",666,2004,80,84,"Census"
"us",NA,18144.9509950705,"A","White","Hispanic or Latino",666,2004,80,84,"Census"
"us","666",141800.4,"A","White","Hispanic or Latino",666,2004,85,150,"Census"
"us","1",88289.2841021085,"A","White","Hispanic or Latino",666,2004,85,150,"Census"
"us","2",30993.4379428709,"A","White","Hispanic or Latino",666,2004,85,150,"Census"
"us","3",8309.01501682344,"A","White","Hispanic or Latino",666,2004,85,150,"Census"
"us",NA,14208.6629381971,"A","White","Hispanic or Latino",666,2004,85,150,"Census"
"us","666",12084851.8,"A","White","Not Hispanic or Latino",666,2004,25,29,"Census"
"us","1",5350089.23471144,"A","White","Not Hispanic or Latino",666,2004,25,29,"Census"
"us","2",3417369.01267824,"A","White","Not Hispanic or Latino",666,2004,25,29,"Census"
"us","3",1570196.56674135,"A","White","Not Hispanic or Latino",666,2004,25,29,"Census"
